ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c
"800000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714506541","0","0","50","140001","0","71450654","3","333","600","3","0","3","654","91002","0.7","0","0.7","118072","102141","0.7","2100754","94002","45","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","128132"
"800000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714506551","0","0","50","140001","0","71450655","3","333","600","3","0","2","655","91002","0.7","0","0.7","118012","102141","0.7","2100755","94002","45","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","128042"
"800000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714506561","0","0","50","140001","0","71450656","3","333","600","3","0","3","656","91002","0.7","0","0.7","128162","102141","0.7","2100756","94002","45","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","118072"
"800000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714506571","0","0","50","140001","0","71450657","3","333","600","3","0","2","657","91002","0.7","0","0.7","118222","102141","0.7","2100757","94002","45","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","118012"
"800000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714506581","0","0","50","140001","0","71450658","3","333","600","3","0","3","658","91002","0.7","0","0.7","118252","102141","0.7","2100758","94002","45","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","128162"
"800000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714506591","0","0","50","140001","0","71450659","3","333","600","3","0","2","659","91002","0.7","0","0.7","118102","102141","0.7","2100759","94002","45","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","118222"
"6","0.7","0","0","50","-100","-1","299","0","0","-301","0","1","714506601","0","0","50","140000","0","71450660","200","0","600","2","0","2","660","21951","0.7","0","0.7","91002","102143","0.7","2100760","31042","45","90","0","bgm_M126","72450660","4","0","1","40004","1","-101","1","99","140001"
"840000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714606611","0","0","50","140001","0","71460661","3","333","600","3","0","2","661","91002","0.7","0","0.7","128312","102141","0.7","2100761","94002","46","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","118072"
"840000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714606621","0","0","50","140001","0","71460662","3","333","600","3","0","3","662","91002","0.7","0","0.7","118492","102141","0.7","2100762","94002","46","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","118192"
"840000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714606631","0","0","50","140001","0","71460663","3","333","600","3","0","2","663","91002","0.7","0","0.7","128282","102141","0.7","2100763","94002","46","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","128312"
"840000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714606641","0","0","50","140001","0","71460664","3","333","600","3","0","3","664","91002","0.7","0","0.7","118462","102141","0.7","2100764","94002","46","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","118492"
"840000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714606651","0","0","50","140001","0","71460665","3","333","600","3","0","2","665","91002","0.7","0","0.7","128372","102141","0.7","2100765","94002","46","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","128282"
"840000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714606661","0","0","50","140001","0","71460666","3","333","600","3","0","3","666","91002","0.7","0","0.7","118342","102141","0.7","2100766","94002","46","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","118462"
"840000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714606671","0","0","50","140001","0","71460667","3","333","600","3","0","2","667","91002","0.7","0","0.7","128132","102141","0.7","2100767","94002","46","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","128372"
"840000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714606681","0","0","50","140001","0","71460668","3","333","600","3","0","3","668","91002","0.7","0","0.7","118072","102141","0.7","2100768","94002","46","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","118342"
"840000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714606691","0","0","50","140001","0","71460669","3","333","600","3","0","2","669","91002","0.7","0","0.7","118192","102141","0.7","2100769","94002","46","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","128132"
"6","0.7","0","0","50","-100","-1","299","0","0","-301","0","1","714606701","0","0","50","140000","0","71460670","200","0","600","2","0","2","670","21951","0.7","0","0.7","91002","102143","0.7","2100770","31045","46","90","0","bgm_M126","72460670","4","0","1","40004","1","-101","1","99","140001"
"840000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714706711","0","0","50","140001","0","71470671","3","333","600","3","0","2","671","91002","0.7","0","0.7","118163","102511","0.7","2100771","94002","47","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","118193"
"840000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714706721","0","0","50","140001","0","71470672","3","333","600","3","0","3","672","91002","0.7","0","0.7","128073","102511","0.7","2100772","94002","47","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","118013"
"840000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714706731","0","0","50","140001","0","71470673","3","333","600","3","0","2","673","91002","0.7","0","0.7","118613","102511","0.7","2100773","94002","47","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","118163"
"840000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714706741","0","0","50","140001","0","71470674","3","333","600","3","0","3","674","91002","0.7","0","0.7","128133","102511","0.7","2100774","94002","47","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","128073"
"840000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714706751","0","0","50","140001","0","71470675","3","333","600","3","0","2","675","91002","0.7","0","0.7","118553","102511","0.7","2100775","94002","47","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","118613"
"840000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714706761","0","0","50","140001","0","71470676","3","333","600","3","0","3","676","91002","0.7","0","0.7","128043","102511","0.7","2100776","94002","47","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","128133"
"840000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714706771","0","0","50","140001","0","71470677","3","333","600","3","0","2","677","91002","0.7","0","0.7","118223","102511","0.7","2100777","94002","47","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","118553"
"840000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714706781","0","0","50","140001","0","71470678","3","333","600","3","0","3","678","91002","0.7","0","0.7","118193","102511","0.7","2100778","94002","47","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","128043"
"840000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714706791","0","0","50","140001","0","71470679","3","333","600","3","0","2","679","91002","0.7","0","0.7","118013","102511","0.7","2100779","94002","47","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","118223"
"6","0.7","0","0","50","-100","-1","299","0","0","-301","0","1","714706801","0","0","50","140000","0","71470680","200","0","600","2","0","2","680","21951","0.7","0","0.7","91002","102513","0.9","2100780","31029","47","90","0","bgm_M126","72470680","4","0","1","40004","1","-101","1","99","140001"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714806811","0","0","50","140001","0","71480681","3","333","600","3","0","2","681","91002","0.7","0","0.7","128134","102511","0.7","2100781","94002","48","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","118104"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714806821","0","0","50","140001","0","71480682","3","333","600","3","0","3","682","91002","0.7","0","0.7","128044","102511","0.7","2100782","94002","48","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","118254"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714806831","0","0","50","140001","0","71480683","3","333","600","3","0","2","683","91002","0.7","0","0.7","128194","102511","0.7","2100783","94002","48","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","128134"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714806841","0","0","50","140001","0","71480684","3","333","600","3","0","3","684","91002","0.7","0","0.7","118224","102511","0.7","2100784","94002","48","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","128044"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714806851","0","0","50","140001","0","71480685","3","333","600","3","0","2","685","91002","0.7","0","0.7","118014","102511","0.7","2100785","94002","48","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","128194"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714806861","0","0","50","140001","0","71480686","3","333","600","3","0","3","686","91002","0.7","0","0.7","118074","102511","0.7","2100786","94002","48","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","118224"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714806871","0","0","50","140001","0","71480687","3","333","600","3","0","2","687","91002","0.7","0","0.7","118164","102511","0.7","2100787","94002","48","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","118014"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714806881","0","0","50","140001","0","71480688","3","333","600","3","0","3","688","91002","0.7","0","0.7","118104","102511","0.7","2100788","94002","48","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","118074"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714806891","0","0","50","140001","0","71480689","3","333","600","3","0","2","689","91002","0.7","0","0.7","118254","102511","0.7","2100789","94002","48","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","118164"
"6","0.7","0","0","50","-100","-1","299","0","0","-301","0","1","714806901","0","0","50","140000","0","71480690","200","0","600","2","0","2","690","21951","0.7","0","0.7","91002","102513","0.9","2100790","31056","48","90","0","bgm_M126","72480690","4","0","1","40004","1","-101","1","99","140001"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714906911","0","0","50","140001","0","71490691","3","333","600","3","0","2","691","91002","0.7","0","0.7","129191","101511","0.7","2100791","94002","49","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","119251"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714906921","0","0","50","140001","0","71490692","3","333","600","3","0","3","692","91002","0.7","0","0.7","129131","101511","0.7","2100792","94002","49","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","119101"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714906931","0","0","50","140001","0","71490693","3","333","600","3","0","2","693","91002","0.7","0","0.7","129041","101511","0.7","2100793","94002","49","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","129191"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714906941","0","0","50","140001","0","71490694","3","333","600","3","0","3","694","91002","0.7","0","0.7","119221","101511","0.7","2100794","94002","49","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","129131"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714906951","0","0","50","140001","0","71490695","3","333","600","3","0","2","695","91002","0.7","0","0.7","119071","101511","0.7","2100795","94002","49","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","129041"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714906961","0","0","50","140001","0","71490696","3","333","600","3","0","3","696","91002","0.7","0","0.7","119011","101511","0.7","2100796","94002","49","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","119221"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714906971","0","0","50","140001","0","71490697","3","333","600","3","0","2","697","91002","0.7","0","0.7","119161","101511","0.7","2100797","94002","49","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","60","-1","119071"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714906981","0","0","50","140001","0","71490698","3","333","600","3","0","3","698","91002","0.7","0","0.7","119251","101511","0.7","2100798","94002","49","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","60","-1","119011"
"880000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","714906991","0","0","50","140001","0","71490699","3","333","600","3","0","2","699","91002","0.7","0","0.7","119101","101511","0.7","2100799","94002","49","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","60","-1","119161"
"6","0.7","0","0","50","-100","-1","299","0","0","-301","0","1","714907001","0","0","50","140000","0","71490700","200","0","600","2","0","2","700","21951","0.7","0","0.7","91002","101513","0.9","2100800","31037","49","90","0","bgm_M126","72490700","4","0","1","40004","1","-101","1","99","140001"
"920000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","715007011","0","0","50","140001","0","71500701","5","333","600","3","0","5","701","91002","0.7","0","0.7","90005","101511","0.7","2100801","94002","50","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","10","-1","129042"
"920000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","715007021","0","0","50","140001","0","71500702","5","333","600","3","0","5","702","91002","0.7","0","0.7","90005","101511","0.7","2100802","94002","50","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","20","-1","129162"
"920000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","715007031","0","0","50","140001","0","71500703","5","333","600","3","0","5","703","91002","0.7","0","0.7","90005","101511","0.7","2100803","94002","50","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","119072"
"920000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","715007041","0","0","50","140001","0","71500704","5","333","600","3","0","10","704","91002","0.7","0","0.7","90005","101511","0.7","2100804","94002","50","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","40","-1","129132"
"920000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","715007051","0","0","50","140001","0","71500705","5","333","600","3","0","10","705","91002","0.7","0","0.7","90005","101511","0.7","2100805","94002","50","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","50","-1","119192"
"920000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","715007061","0","0","50","140001","0","71500706","10","333","600","3","0","10","706","91002","0.7","0","0.7","90005","101511","0.7","2100806","94002","50","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","119012"
"920000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","715007071","0","0","50","140001","0","71500707","10","333","600","3","0","15","707","91002","0.7","0","0.7","90005","101511","0.7","2100807","94002","50","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","70","-1","119222"
"920000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","715007081","0","0","50","140001","0","71500708","10","333","600","3","0","15","708","91002","0.7","0","0.7","90005","101511","0.7","2100808","94002","50","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","80","-1","119252"
"920000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","715007091","0","0","50","140001","0","71500709","10","333","600","3","0","15","709","91002","0.7","0","0.7","90005","101511","0.7","2100809","94002","50","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","90","-1","119102"
"6","0.7","0","0","50","-100","-1","299","0","0","-301","0","1","715007101","0","0","50","91002","0","71500710","30","0","600","10","0","100","710","21951","0.7","0","0.7","140001","101513","0.9","2100810","31011","50","90","0","bgm_M126","72500710","4","0","1","40004","1","-101","1","99","90005"
"920000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","715107111","0","0","50","140001","0","71510711","5","333","600","3","0","5","711","91002","0.7","0","0.7","90005","102641","0.7","2100811","94002","51","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","10","-1","129043"
"920000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","715107121","0","0","50","140001","0","71510712","5","333","600","3","0","5","712","91002","0.7","0","0.7","90005","102641","0.7","2100812","94002","51","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","20","-1","129133"
"920000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","715107131","0","0","50","140001","0","71510713","5","333","600","3","0","5","713","91002","0.7","0","0.7","90005","102641","0.7","2100813","94002","51","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","129193"
"920000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","715107141","0","0","50","140001","0","71510714","5","333","600","3","0","10","714","91002","0.7","0","0.7","90005","102641","0.7","2100814","94002","51","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","40","-1","119013"
"920000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","715107151","0","0","50","140001","0","71510715","5","333","600","3","0","10","715","91002","0.7","0","0.7","90005","102641","0.7","2100815","94002","51","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","50","-1","119073"
"920000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","715107161","0","0","50","140001","0","71510716","10","333","600","3","0","10","716","91002","0.7","0","0.7","90005","102641","0.7","2100816","94002","51","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","60","-1","119163"
"920000","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","715107171","0","0","50","140001","0","71510717","10","333","600","3","0","15","717","91002","0.7","0","0.7","90005","102641","0.7","2100817","94002","51","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","70","-1","119223"
