77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49
"0","128132","50","0","60","0","102141","50","3","0.7","0.7","bgm_M127","71450652","0.7","0","166","2100752","0","0","45","40004","118102","0.7","0","4","1","91002","0","0","0","714506521","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","652","800000","0","0.7","90","-1","-100"
"0","128042","50","0","60","0","102141","50","3","0.7","0.7","bgm_M127","71450653","0.7","0","166","2100753","0","0","45","40004","118192","0.7","0","2","1","91002","0","0","0","714506531","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","653","800000","0","0.7","90","-1","-100"
"0","118072","50","0","60","0","102141","50","3","0.7","0.7","bgm_M127","71450654","0.7","0","166","2100754","0","0","45","40004","128132","0.7","0","1","1","91002","0","0","0","714506541","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","654","800000","0","0.7","90","-1","-100"
"0","118012","50","0","60","0","102141","50","3","0.7","0.7","bgm_M127","71450655","0.7","0","166","2100755","0","0","45","40004","128042","0.7","0","3","1","91002","0","0","0","714506551","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","655","800000","0","0.7","90","-1","-100"
"0","128162","50","0","60","0","102141","50","3","0.7","0.7","bgm_M127","71450656","0.7","0","166","2100756","0","0","45","40004","118072","0.7","0","4","1","91002","0","0","0","714506561","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","656","800000","0","0.7","90","-1","-100"
"0","118222","50","0","60","0","102141","50","3","0.7","0.7","bgm_M127","71450657","0.7","0","166","2100757","0","0","45","40004","118012","0.7","0","2","1","91002","0","0","0","714506571","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","657","800000","0","0.7","90","-1","-100"
"0","118252","50","0","60","0","102141","50","3","0.7","0.7","bgm_M127","71450658","0.7","0","166","2100758","0","0","45","40004","128162","0.7","0","1","1","91002","0","0","0","714506581","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","658","800000","0","0.7","90","-1","-100"
"0","118102","50","0","60","0","102141","50","3","0.7","0.7","bgm_M127","71450659","0.7","0","166","2100759","0","0","45","40004","118222","0.7","0","3","1","91002","0","0","0","714506591","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","659","800000","0","0.7","90","-1","-100"
"0","91002","50","0","1","72450660","102143","50","200","0.7","0.7","bgm_M126","71450660","0.7","0","299","2100760","0","0","45","40004","140001","0.7","0","4","1","21951","0","0","0","714506601","1","-301","-1","600","1","140000","-101","2","0","31042","2","0","660","6","0","0","90","99","-100"
"0","128312","50","0","60","0","102141","50","3","0.7","0.7","bgm_M127","71460661","0.7","0","166","2100761","0","0","46","40004","118072","0.7","0","3","1","91002","0","0","0","714606611","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","661","840000","0","0.7","90","-1","-100"
"0","118492","50","0","60","0","102141","50","3","0.7","0.7","bgm_M127","71460662","0.7","0","166","2100762","0","0","46","40004","118192","0.7","0","4","1","91002","0","0","0","714606621","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","662","840000","0","0.7","90","-1","-100"
"0","128282","50","0","60","0","102141","50","3","0.7","0.7","bgm_M127","71460663","0.7","0","166","2100763","0","0","46","40004","128312","0.7","0","2","1","91002","0","0","0","714606631","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","663","840000","0","0.7","90","-1","-100"
"0","118462","50","0","60","0","102141","50","3","0.7","0.7","bgm_M127","71460664","0.7","0","166","2100764","0","0","46","40004","118492","0.7","0","1","1","91002","0","0","0","714606641","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","664","840000","0","0.7","90","-1","-100"
"0","128372","50","0","60","0","102141","50","3","0.7","0.7","bgm_M127","71460665","0.7","0","166","2100765","0","0","46","40004","128282","0.7","0","3","1","91002","0","0","0","714606651","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","665","840000","0","0.7","90","-1","-100"
"0","118342","50","0","60","0","102141","50","3","0.7","0.7","bgm_M127","71460666","0.7","0","166","2100766","0","0","46","40004","118462","0.7","0","4","1","91002","0","0","0","714606661","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","666","840000","0","0.7","90","-1","-100"
"0","128132","50","0","60","0","102141","50","3","0.7","0.7","bgm_M127","71460667","0.7","0","166","2100767","0","0","46","40004","128372","0.7","0","2","1","91002","0","0","0","714606671","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","667","840000","0","0.7","90","-1","-100"
"0","118072","50","0","60","0","102141","50","3","0.7","0.7","bgm_M127","71460668","0.7","0","166","2100768","0","0","46","40004","118342","0.7","0","1","1","91002","0","0","0","714606681","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","668","840000","0","0.7","90","-1","-100"
"0","118192","50","0","60","0","102141","50","3","0.7","0.7","bgm_M127","71460669","0.7","0","166","2100769","0","0","46","40004","128132","0.7","0","3","1","91002","0","0","0","714606691","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","669","840000","0","0.7","90","-1","-100"
"0","91002","50","0","1","72460670","102143","50","200","0.7","0.7","bgm_M126","71460670","0.7","0","299","2100770","0","0","46","40004","140001","0.7","0","4","1","21951","0","0","0","714606701","1","-301","-1","600","1","140000","-101","2","0","31045","2","0","670","6","0","0","90","99","-100"
"0","118163","50","0","60","0","102511","50","3","0.7","0.7","bgm_M127","71470671","0.7","0","166","2100771","0","0","47","40004","118193","0.7","0","3","1","91002","0","0","0","714706711","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","671","840000","0","0.7","90","-1","-100"
"0","128073","50","0","60","0","102511","50","3","0.7","0.7","bgm_M127","71470672","0.7","0","166","2100772","0","0","47","40004","118013","0.7","0","4","1","91002","0","0","0","714706721","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","672","840000","0","0.7","90","-1","-100"
"0","118613","50","0","60","0","102511","50","3","0.7","0.7","bgm_M127","71470673","0.7","0","166","2100773","0","0","47","40004","118163","0.7","0","2","1","91002","0","0","0","714706731","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","673","840000","0","0.7","90","-1","-100"
"0","128133","50","0","60","0","102511","50","3","0.7","0.7","bgm_M127","71470674","0.7","0","166","2100774","0","0","47","40004","128073","0.7","0","1","1","91002","0","0","0","714706741","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","674","840000","0","0.7","90","-1","-100"
"0","118553","50","0","60","0","102511","50","3","0.7","0.7","bgm_M127","71470675","0.7","0","166","2100775","0","0","47","40004","118613","0.7","0","3","1","91002","0","0","0","714706751","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","675","840000","0","0.7","90","-1","-100"
"0","128043","50","0","60","0","102511","50","3","0.7","0.7","bgm_M127","71470676","0.7","0","166","2100776","0","0","47","40004","128133","0.7","0","4","1","91002","0","0","0","714706761","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","676","840000","0","0.7","90","-1","-100"
"0","118223","50","0","60","0","102511","50","3","0.7","0.7","bgm_M127","71470677","0.7","0","166","2100777","0","0","47","40004","118553","0.7","0","2","1","91002","0","0","0","714706771","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","677","840000","0","0.7","90","-1","-100"
"0","118193","50","0","60","0","102511","50","3","0.7","0.7","bgm_M127","71470678","0.7","0","166","2100778","0","0","47","40004","128043","0.7","0","1","1","91002","0","0","0","714706781","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","678","840000","0","0.7","90","-1","-100"
"0","118013","50","0","60","0","102511","50","3","0.7","0.7","bgm_M127","71470679","0.7","0","166","2100779","0","0","47","40004","118223","0.7","0","3","1","91002","0","0","0","714706791","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","679","840000","0","0.7","90","-1","-100"
"0","91002","50","0","1","72470680","102513","50","200","0.9","0.7","bgm_M126","71470680","0.7","0","299","2100780","0","0","47","40004","140001","0.7","0","4","1","21951","0","0","0","714706801","1","-301","-1","600","1","140000","-101","2","0","31029","2","0","680","6","0","0","90","99","-100"
"0","128134","50","0","60","0","102511","50","3","0.7","0.7","bgm_M127","71480681","0.7","0","166","2100781","0","0","48","40004","118104","0.7","0","3","1","91002","0","0","0","714806811","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","681","880000","0","0.7","90","-1","-100"
"0","128044","50","0","60","0","102511","50","3","0.7","0.7","bgm_M127","71480682","0.7","0","166","2100782","0","0","48","40004","118254","0.7","0","4","1","91002","0","0","0","714806821","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","682","880000","0","0.7","90","-1","-100"
"0","128194","50","0","60","0","102511","50","3","0.7","0.7","bgm_M127","71480683","0.7","0","166","2100783","0","0","48","40004","128134","0.7","0","2","1","91002","0","0","0","714806831","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","683","880000","0","0.7","90","-1","-100"
"0","118224","50","0","60","0","102511","50","3","0.7","0.7","bgm_M127","71480684","0.7","0","166","2100784","0","0","48","40004","128044","0.7","0","1","1","91002","0","0","0","714806841","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","684","880000","0","0.7","90","-1","-100"
"0","118014","50","0","60","0","102511","50","3","0.7","0.7","bgm_M127","71480685","0.7","0","166","2100785","0","0","48","40004","128194","0.7","0","3","1","91002","0","0","0","714806851","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","685","880000","0","0.7","90","-1","-100"
"0","118074","50","0","60","0","102511","50","3","0.7","0.7","bgm_M127","71480686","0.7","0","166","2100786","0","0","48","40004","118224","0.7","0","4","1","91002","0","0","0","714806861","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","686","880000","0","0.7","90","-1","-100"
"0","118164","50","0","60","0","102511","50","3","0.7","0.7","bgm_M127","71480687","0.7","0","166","2100787","0","0","48","40004","118014","0.7","0","2","1","91002","0","0","0","714806871","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","687","880000","0","0.7","90","-1","-100"
"0","118104","50","0","60","0","102511","50","3","0.7","0.7","bgm_M127","71480688","0.7","0","166","2100788","0","0","48","40004","118074","0.7","0","1","1","91002","0","0","0","714806881","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","688","880000","0","0.7","90","-1","-100"
"0","118254","50","0","60","0","102511","50","3","0.7","0.7","bgm_M127","71480689","0.7","0","166","2100789","0","0","48","40004","118164","0.7","0","3","1","91002","0","0","0","714806891","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","689","880000","0","0.7","90","-1","-100"
"0","91002","50","0","1","72480690","102513","50","200","0.9","0.7","bgm_M126","71480690","0.7","0","299","2100790","0","0","48","40004","140001","0.7","0","4","1","21951","0","0","0","714806901","1","-301","-1","600","1","140000","-101","2","0","31056","2","0","690","6","0","0","90","99","-100"
"0","129191","50","0","60","0","101511","50","3","0.7","0.7","bgm_M127","71490691","0.7","0","166","2100791","0","0","49","40004","119251","0.7","0","3","1","91002","0","0","0","714906911","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","691","880000","0","0.7","90","-1","-100"
"0","129131","50","0","60","0","101511","50","3","0.7","0.7","bgm_M127","71490692","0.7","0","166","2100792","0","0","49","40004","119101","0.7","0","4","1","91002","0","0","0","714906921","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","692","880000","0","0.7","90","-1","-100"
"0","129041","50","0","60","0","101511","50","3","0.7","0.7","bgm_M127","71490693","0.7","0","166","2100793","0","0","49","40004","129191","0.7","0","2","1","91002","0","0","0","714906931","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","693","880000","0","0.7","90","-1","-100"
"0","119221","50","0","60","0","101511","50","3","0.7","0.7","bgm_M127","71490694","0.7","0","166","2100794","0","0","49","40004","129131","0.7","0","1","1","91002","0","0","0","714906941","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","694","880000","0","0.7","90","-1","-100"
"0","119071","50","0","60","0","101511","50","3","0.7","0.7","bgm_M127","71490695","0.7","0","166","2100795","0","0","49","40004","129041","0.7","0","3","1","91002","0","0","0","714906951","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","695","880000","0","0.7","90","-1","-100"
"0","119011","50","0","60","0","101511","50","3","0.7","0.7","bgm_M127","71490696","0.7","0","166","2100796","0","0","49","40004","119221","0.7","0","4","1","91002","0","0","0","714906961","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","696","880000","0","0.7","90","-1","-100"
"0","119161","50","0","60","0","101511","50","3","0.7","0.7","bgm_M127","71490697","0.7","0","166","2100797","0","0","49","40004","119071","0.7","0","2","1","91002","0","0","0","714906971","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","697","880000","0","0.7","90","-1","-100"
"0","119251","50","0","60","0","101511","50","3","0.7","0.7","bgm_M127","71490698","0.7","0","166","2100798","0","0","49","40004","119011","0.7","0","1","1","91002","0","0","0","714906981","1","-335","-1","600","0","140001","-168","3","333","94002","3","0","698","880000","0","0.7","90","-1","-100"
"0","119101","50","0","60","0","101511","50","3","0.7","0.7","bgm_M127","71490699","0.7","0","166","2100799","0","0","49","40004","119161","0.7","0","3","1","91002","0","0","0","714906991","1","-335","-1","600","0","140001","-168","3","333","94002","2","0","699","880000","0","0.7","90","-1","-100"
"0","91002","50","0","1","72490700","101513","50","200","0.9","0.7","bgm_M126","71490700","0.7","0","299","2100800","0","0","49","40004","140001","0.7","0","4","1","21951","0","0","0","714907001","1","-301","-1","600","1","140000","-101","2","0","31037","2","0","700","6","0","0","90","99","-100"
"0","90005","50","0","10","0","101511","50","5","0.7","0.7","bgm_M127","71500701","0.7","0","166","2100801","0","0","50","40004","129042","0.7","0","3","1","91002","0","0","0","715007011","1","-335","-1","600","0","140001","-168","3","333","94002","5","0","701","920000","0","0.7","90","-1","-100"
"0","90005","50","0","20","0","101511","50","5","0.7","0.7","bgm_M127","71500702","0.7","0","166","2100802","0","0","50","40004","129162","0.7","0","4","1","91002","0","0","0","715007021","1","-335","-1","600","0","140001","-168","3","333","94002","5","0","702","920000","0","0.7","90","-1","-100"
"0","90005","50","0","30","0","101511","50","5","0.7","0.7","bgm_M127","71500703","0.7","0","166","2100803","0","0","50","40004","119072","0.7","0","2","1","91002","0","0","0","715007031","1","-335","-1","600","0","140001","-168","3","333","94002","5","0","703","920000","0","0.7","90","-1","-100"
"0","90005","50","0","40","0","101511","50","5","0.7","0.7","bgm_M127","71500704","0.7","0","166","2100804","0","0","50","40004","129132","0.7","0","1","1","91002","0","0","0","715007041","1","-335","-1","600","0","140001","-168","3","333","94002","10","0","704","920000","0","0.7","90","-1","-100"
"0","90005","50","0","50","0","101511","50","5","0.7","0.7","bgm_M127","71500705","0.7","0","166","2100805","0","0","50","40004","119192","0.7","0","3","1","91002","0","0","0","715007051","1","-335","-1","600","0","140001","-168","3","333","94002","10","0","705","920000","0","0.7","90","-1","-100"
"0","90005","50","0","60","0","101511","50","10","0.7","0.7","bgm_M127","71500706","0.7","0","166","2100806","0","0","50","40004","119012","0.7","0","4","1","91002","0","0","0","715007061","1","-335","-1","600","0","140001","-168","3","333","94002","10","0","706","920000","0","0.7","90","-1","-100"
"0","90005","50","0","70","0","101511","50","10","0.7","0.7","bgm_M127","71500707","0.7","0","166","2100807","0","0","50","40004","119222","0.7","0","2","1","91002","0","0","0","715007071","1","-335","-1","600","0","140001","-168","3","333","94002","15","0","707","920000","0","0.7","90","-1","-100"
"0","90005","50","0","80","0","101511","50","10","0.7","0.7","bgm_M127","71500708","0.7","0","166","2100808","0","0","50","40004","119252","0.7","0","1","1","91002","0","0","0","715007081","1","-335","-1","600","0","140001","-168","3","333","94002","15","0","708","920000","0","0.7","90","-1","-100"
"0","90005","50","0","90","0","101511","50","10","0.7","0.7","bgm_M127","71500709","0.7","0","166","2100809","0","0","50","40004","119102","0.7","0","3","1","91002","0","0","0","715007091","1","-335","-1","600","0","140001","-168","3","333","94002","15","0","709","920000","0","0.7","90","-1","-100"
"0","140001","50","0","1","72500710","101513","50","30","0.9","0.7","bgm_M126","71500710","0.7","0","299","2100810","0","0","50","40004","90005","0.7","0","4","1","21951","0","0","0","715007101","1","-301","-1","600","1","91002","-101","10","0","31011","100","0","710","6","0","0","90","99","-100"
"0","90005","50","0","10","0","102641","50","5","0.7","0.7","bgm_M127","71510711","0.7","0","166","2100811","0","0","51","40004","129043","0.7","0","3","1","91002","0","0","0","715107111","1","-335","-1","600","0","140001","-168","3","333","94002","5","0","711","920000","0","0.7","90","-1","-100"
"0","90005","50","0","20","0","102641","50","5","0.7","0.7","bgm_M127","71510712","0.7","0","166","2100812","0","0","51","40004","129133","0.7","0","4","1","91002","0","0","0","715107121","1","-335","-1","600","0","140001","-168","3","333","94002","5","0","712","920000","0","0.7","90","-1","-100"
"0","90005","50","0","30","0","102641","50","5","0.7","0.7","bgm_M127","71510713","0.7","0","166","2100813","0","0","51","40004","129193","0.7","0","2","1","91002","0","0","0","715107131","1","-335","-1","600","0","140001","-168","3","333","94002","5","0","713","920000","0","0.7","90","-1","-100"
"0","90005","50","0","40","0","102641","50","5","0.7","0.7","bgm_M127","71510714","0.7","0","166","2100814","0","0","51","40004","119013","0.7","0","1","1","91002","0","0","0","715107141","1","-335","-1","600","0","140001","-168","3","333","94002","10","0","714","920000","0","0.7","90","-1","-100"
"0","90005","50","0","50","0","102641","50","5","0.7","0.7","bgm_M127","71510715","0.7","0","166","2100815","0","0","51","40004","119073","0.7","0","3","1","91002","0","0","0","715107151","1","-335","-1","600","0","140001","-168","3","333","94002","10","0","715","920000","0","0.7","90","-1","-100"
