3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585
"0","0.7","2100759","-1","166","40004","94002","-335","659","0","90","71450659","-100","0.7","0.7","1","714506591","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102141","0","60","800000","2","118222","45","50","50","118102","0","0.7","333","3","0.7"
"0","0.7","2100760","-1","299","40004","31042","-301","660","1","90","71450660","-100","0","0.7","1","714506601","1","0","0","0","99","140000","0","0","0","4","bgm_M126","600","0","-101","0","21951","0","200","102143","0","1","6","2","140001","45","50","50","91002","72450660","0.7","0","2","0.7"
"0","0.7","2100761","-1","166","40004","94002","-335","661","0","90","71460661","-100","0.7","0.7","1","714606611","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102141","0","60","840000","2","118072","46","50","50","128312","0","0.7","333","3","0.7"
"0","0.7","2100762","-1","166","40004","94002","-335","662","0","90","71460662","-100","0.7","0.7","1","714606621","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","102141","0","60","840000","3","118192","46","50","50","118492","0","0.7","333","3","0.7"
"0","0.7","2100763","-1","166","40004","94002","-335","663","0","90","71460663","-100","0.7","0.7","1","714606631","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","102141","0","60","840000","2","128312","46","50","50","128282","0","0.7","333","3","0.7"
"0","0.7","2100764","-1","166","40004","94002","-335","664","0","90","71460664","-100","0.7","0.7","1","714606641","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","102141","0","60","840000","3","118492","46","50","50","118462","0","0.7","333","3","0.7"
"0","0.7","2100765","-1","166","40004","94002","-335","665","0","90","71460665","-100","0.7","0.7","1","714606651","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102141","0","60","840000","2","128282","46","50","50","128372","0","0.7","333","3","0.7"
"0","0.7","2100766","-1","166","40004","94002","-335","666","0","90","71460666","-100","0.7","0.7","1","714606661","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","102141","0","60","840000","3","118462","46","50","50","118342","0","0.7","333","3","0.7"
"0","0.7","2100767","-1","166","40004","94002","-335","667","0","90","71460667","-100","0.7","0.7","1","714606671","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","102141","0","60","840000","2","128372","46","50","50","128132","0","0.7","333","3","0.7"
"0","0.7","2100768","-1","166","40004","94002","-335","668","0","90","71460668","-100","0.7","0.7","1","714606681","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","102141","0","60","840000","3","118342","46","50","50","118072","0","0.7","333","3","0.7"
"0","0.7","2100769","-1","166","40004","94002","-335","669","0","90","71460669","-100","0.7","0.7","1","714606691","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102141","0","60","840000","2","128132","46","50","50","118192","0","0.7","333","3","0.7"
"0","0.7","2100770","-1","299","40004","31045","-301","670","1","90","71460670","-100","0","0.7","1","714606701","1","0","0","0","99","140000","0","0","0","4","bgm_M126","600","0","-101","0","21951","0","200","102143","0","1","6","2","140001","46","50","50","91002","72460670","0.7","0","2","0.7"
"0","0.7","2100771","-1","166","40004","94002","-335","671","0","90","71470671","-100","0.7","0.7","1","714706711","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102511","0","60","840000","2","118193","47","50","50","118163","0","0.7","333","3","0.7"
"0","0.7","2100772","-1","166","40004","94002","-335","672","0","90","71470672","-100","0.7","0.7","1","714706721","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","102511","0","60","840000","3","118013","47","50","50","128073","0","0.7","333","3","0.7"
"0","0.7","2100773","-1","166","40004","94002","-335","673","0","90","71470673","-100","0.7","0.7","1","714706731","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","102511","0","60","840000","2","118163","47","50","50","118613","0","0.7","333","3","0.7"
"0","0.7","2100774","-1","166","40004","94002","-335","674","0","90","71470674","-100","0.7","0.7","1","714706741","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","102511","0","60","840000","3","128073","47","50","50","128133","0","0.7","333","3","0.7"
"0","0.7","2100775","-1","166","40004","94002","-335","675","0","90","71470675","-100","0.7","0.7","1","714706751","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102511","0","60","840000","2","118613","47","50","50","118553","0","0.7","333","3","0.7"
"0","0.7","2100776","-1","166","40004","94002","-335","676","0","90","71470676","-100","0.7","0.7","1","714706761","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","102511","0","60","840000","3","128133","47","50","50","128043","0","0.7","333","3","0.7"
"0","0.7","2100777","-1","166","40004","94002","-335","677","0","90","71470677","-100","0.7","0.7","1","714706771","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","102511","0","60","840000","2","118553","47","50","50","118223","0","0.7","333","3","0.7"
"0","0.7","2100778","-1","166","40004","94002","-335","678","0","90","71470678","-100","0.7","0.7","1","714706781","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","102511","0","60","840000","3","128043","47","50","50","118193","0","0.7","333","3","0.7"
"0","0.7","2100779","-1","166","40004","94002","-335","679","0","90","71470679","-100","0.7","0.7","1","714706791","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102511","0","60","840000","2","118223","47","50","50","118013","0","0.7","333","3","0.7"
"0","0.7","2100780","-1","299","40004","31029","-301","680","1","90","71470680","-100","0","0.7","1","714706801","1","0","0","0","99","140000","0","0","0","4","bgm_M126","600","0","-101","0","21951","0","200","102513","0","1","6","2","140001","47","50","50","91002","72470680","0.7","0","2","0.9"
"0","0.7","2100781","-1","166","40004","94002","-335","681","0","90","71480681","-100","0.7","0.7","1","714806811","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102511","0","60","880000","2","118104","48","50","50","128134","0","0.7","333","3","0.7"
"0","0.7","2100782","-1","166","40004","94002","-335","682","0","90","71480682","-100","0.7","0.7","1","714806821","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","102511","0","60","880000","3","118254","48","50","50","128044","0","0.7","333","3","0.7"
"0","0.7","2100783","-1","166","40004","94002","-335","683","0","90","71480683","-100","0.7","0.7","1","714806831","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","102511","0","60","880000","2","128134","48","50","50","128194","0","0.7","333","3","0.7"
"0","0.7","2100784","-1","166","40004","94002","-335","684","0","90","71480684","-100","0.7","0.7","1","714806841","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","102511","0","60","880000","3","128044","48","50","50","118224","0","0.7","333","3","0.7"
"0","0.7","2100785","-1","166","40004","94002","-335","685","0","90","71480685","-100","0.7","0.7","1","714806851","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102511","0","60","880000","2","128194","48","50","50","118014","0","0.7","333","3","0.7"
"0","0.7","2100786","-1","166","40004","94002","-335","686","0","90","71480686","-100","0.7","0.7","1","714806861","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","102511","0","60","880000","3","118224","48","50","50","118074","0","0.7","333","3","0.7"
"0","0.7","2100787","-1","166","40004","94002","-335","687","0","90","71480687","-100","0.7","0.7","1","714806871","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","102511","0","60","880000","2","118014","48","50","50","118164","0","0.7","333","3","0.7"
"0","0.7","2100788","-1","166","40004","94002","-335","688","0","90","71480688","-100","0.7","0.7","1","714806881","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","102511","0","60","880000","3","118074","48","50","50","118104","0","0.7","333","3","0.7"
"0","0.7","2100789","-1","166","40004","94002","-335","689","0","90","71480689","-100","0.7","0.7","1","714806891","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","102511","0","60","880000","2","118164","48","50","50","118254","0","0.7","333","3","0.7"
"0","0.7","2100790","-1","299","40004","31056","-301","690","1","90","71480690","-100","0","0.7","1","714806901","1","0","0","0","99","140000","0","0","0","4","bgm_M126","600","0","-101","0","21951","0","200","102513","0","1","6","2","140001","48","50","50","91002","72480690","0.7","0","2","0.9"
"0","0.7","2100791","-1","166","40004","94002","-335","691","0","90","71490691","-100","0.7","0.7","1","714906911","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","101511","0","60","880000","2","119251","49","50","50","129191","0","0.7","333","3","0.7"
"0","0.7","2100792","-1","166","40004","94002","-335","692","0","90","71490692","-100","0.7","0.7","1","714906921","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","101511","0","60","880000","3","119101","49","50","50","129131","0","0.7","333","3","0.7"
"0","0.7","2100793","-1","166","40004","94002","-335","693","0","90","71490693","-100","0.7","0.7","1","714906931","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","101511","0","60","880000","2","129191","49","50","50","129041","0","0.7","333","3","0.7"
"0","0.7","2100794","-1","166","40004","94002","-335","694","0","90","71490694","-100","0.7","0.7","1","714906941","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","101511","0","60","880000","3","129131","49","50","50","119221","0","0.7","333","3","0.7"
"0","0.7","2100795","-1","166","40004","94002","-335","695","0","90","71490695","-100","0.7","0.7","1","714906951","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","101511","0","60","880000","2","129041","49","50","50","119071","0","0.7","333","3","0.7"
"0","0.7","2100796","-1","166","40004","94002","-335","696","0","90","71490696","-100","0.7","0.7","1","714906961","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","3","101511","0","60","880000","3","119221","49","50","50","119011","0","0.7","333","3","0.7"
"0","0.7","2100797","-1","166","40004","94002","-335","697","0","90","71490697","-100","0.7","0.7","1","714906971","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","3","101511","0","60","880000","2","119071","49","50","50","119161","0","0.7","333","3","0.7"
"0","0.7","2100798","-1","166","40004","94002","-335","698","0","90","71490698","-100","0.7","0.7","1","714906981","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","3","101511","0","60","880000","3","119011","49","50","50","119251","0","0.7","333","3","0.7"
"0","0.7","2100799","-1","166","40004","94002","-335","699","0","90","71490699","-100","0.7","0.7","1","714906991","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","3","101511","0","60","880000","2","119161","49","50","50","119101","0","0.7","333","3","0.7"
"0","0.7","2100800","-1","299","40004","31037","-301","700","1","90","71490700","-100","0","0.7","1","714907001","1","0","0","0","99","140000","0","0","0","4","bgm_M126","600","0","-101","0","21951","0","200","101513","0","1","6","2","140001","49","50","50","91002","72490700","0.7","0","2","0.9"
"0","0.7","2100801","-1","166","40004","94002","-335","701","0","90","71500701","-100","0.7","0.7","1","715007011","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","5","101511","0","10","920000","5","129042","50","50","50","90005","0","0.7","333","3","0.7"
"0","0.7","2100802","-1","166","40004","94002","-335","702","0","90","71500702","-100","0.7","0.7","1","715007021","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","5","101511","0","20","920000","5","129162","50","50","50","90005","0","0.7","333","3","0.7"
"0","0.7","2100803","-1","166","40004","94002","-335","703","0","90","71500703","-100","0.7","0.7","1","715007031","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","5","101511","0","30","920000","5","119072","50","50","50","90005","0","0.7","333","3","0.7"
"0","0.7","2100804","-1","166","40004","94002","-335","704","0","90","71500704","-100","0.7","0.7","1","715007041","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","5","101511","0","40","920000","10","129132","50","50","50","90005","0","0.7","333","3","0.7"
"0","0.7","2100805","-1","166","40004","94002","-335","705","0","90","71500705","-100","0.7","0.7","1","715007051","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","5","101511","0","50","920000","10","119192","50","50","50","90005","0","0.7","333","3","0.7"
"0","0.7","2100806","-1","166","40004","94002","-335","706","0","90","71500706","-100","0.7","0.7","1","715007061","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","10","101511","0","60","920000","10","119012","50","50","50","90005","0","0.7","333","3","0.7"
"0","0.7","2100807","-1","166","40004","94002","-335","707","0","90","71500707","-100","0.7","0.7","1","715007071","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","10","101511","0","70","920000","15","119222","50","50","50","90005","0","0.7","333","3","0.7"
"0","0.7","2100808","-1","166","40004","94002","-335","708","0","90","71500708","-100","0.7","0.7","1","715007081","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","10","101511","0","80","920000","15","119252","50","50","50","90005","0","0.7","333","3","0.7"
"0","0.7","2100809","-1","166","40004","94002","-335","709","0","90","71500709","-100","0.7","0.7","1","715007091","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","10","101511","0","90","920000","15","119102","50","50","50","90005","0","0.7","333","3","0.7"
"0","0.7","2100810","-1","299","40004","31011","-301","710","1","90","71500710","-100","0","0.7","1","715007101","1","0","0","0","99","91002","0","0","0","4","bgm_M126","600","0","-101","0","21951","0","30","101513","0","1","6","100","90005","50","50","50","140001","72500710","0.7","0","10","0.9"
"0","0.7","2100811","-1","166","40004","94002","-335","711","0","90","71510711","-100","0.7","0.7","1","715107111","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","5","102641","0","10","920000","5","129043","51","50","50","90005","0","0.7","333","3","0.7"
"0","0.7","2100812","-1","166","40004","94002","-335","712","0","90","71510712","-100","0.7","0.7","1","715107121","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","5","102641","0","20","920000","5","129133","51","50","50","90005","0","0.7","333","3","0.7"
"0","0.7","2100813","-1","166","40004","94002","-335","713","0","90","71510713","-100","0.7","0.7","1","715107131","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","5","102641","0","30","920000","5","129193","51","50","50","90005","0","0.7","333","3","0.7"
"0","0.7","2100814","-1","166","40004","94002","-335","714","0","90","71510714","-100","0.7","0.7","1","715107141","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","5","102641","0","40","920000","10","119013","51","50","50","90005","0","0.7","333","3","0.7"
"0","0.7","2100815","-1","166","40004","94002","-335","715","0","90","71510715","-100","0.7","0.7","1","715107151","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","5","102641","0","50","920000","10","119073","51","50","50","90005","0","0.7","333","3","0.7"
"0","0.7","2100816","-1","166","40004","94002","-335","716","0","90","71510716","-100","0.7","0.7","1","715107161","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","10","102641","0","60","920000","10","119163","51","50","50","90005","0","0.7","333","3","0.7"
"0","0.7","2100817","-1","166","40004","94002","-335","717","0","90","71510717","-100","0.7","0.7","1","715107171","1","0","0","0","-1","140001","0","0","0","2","bgm_M127","600","0","-168","0","91002","0","10","102641","0","70","920000","15","119223","51","50","50","90005","0","0.7","333","3","0.7"
"0","0.7","2100818","-1","166","40004","94002","-335","718","0","90","71510718","-100","0.7","0.7","1","715107181","1","0","0","0","-1","140001","0","0","0","1","bgm_M127","600","0","-168","0","91002","0","10","102641","0","80","920000","15","119253","51","50","50","90005","0","0.7","333","3","0.7"
"0","0.7","2100819","-1","166","40004","94002","-335","719","0","90","71510719","-100","0.7","0.7","1","715107191","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","10","102641","0","90","920000","15","119103","51","50","50","90005","0","0.7","333","3","0.7"
"0","0.7","2100820","-1","299","40004","31046","-301","720","1","90","71510720","-100","0","0.7","1","715107201","1","0","0","0","99","91002","0","0","0","4","bgm_M126","600","0","-101","0","21951","0","30","102643","0","1","6","100","90005","51","50","50","140001","72510720","0.7","0","10","0.9"
"0","0.7","2100821","-1","166","40004","94002","-335","721","0","90","71520721","-100","0.7","0.7","1","715207211","1","0","0","0","-1","140001","0","0","0","3","bgm_M127","600","0","-168","0","91002","0","5","102641","0","10","960000","5","129283","52","50","50","90005","0","0.7","333","3","0.7"
"0","0.7","2100822","-1","166","40004","94002","-335","722","0","90","71520722","-100","0.7","0.7","1","715207221","1","0","0","0","-1","140001","0","0","0","4","bgm_M127","600","0","-168","0","91002","0","5","102641","0","20","960000","5","129313","52","50","50","90005","0","0.7","333","3","0.7"
