b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7
"0","714706741","-1","90","0","1","140001","60","-100","128073","102511","bgm_M127","0","0.7","50","0","-335","0","840000","0.7","333","0.7","0","-1","0","1","0","2100774","600","94002","674","3","0","0","1","3","-168","40004","47","0","91002","0.7","50","71470674","166","3","0","0.7","128133","0"
"0","714706751","-1","90","0","3","140001","60","-100","118613","102511","bgm_M127","0","0.7","50","0","-335","0","840000","0.7","333","0.7","0","-1","0","1","0","2100775","600","94002","675","2","0","0","1","3","-168","40004","47","0","91002","0.7","50","71470675","166","3","0","0.7","118553","0"
"0","714706761","-1","90","0","4","140001","60","-100","128133","102511","bgm_M127","0","0.7","50","0","-335","0","840000","0.7","333","0.7","0","-1","0","1","0","2100776","600","94002","676","3","0","0","1","3","-168","40004","47","0","91002","0.7","50","71470676","166","3","0","0.7","128043","0"
"0","714706771","-1","90","0","2","140001","60","-100","118553","102511","bgm_M127","0","0.7","50","0","-335","0","840000","0.7","333","0.7","0","-1","0","1","0","2100777","600","94002","677","2","0","0","1","3","-168","40004","47","0","91002","0.7","50","71470677","166","3","0","0.7","118223","0"
"0","714706781","-1","90","0","1","140001","60","-100","128043","102511","bgm_M127","0","0.7","50","0","-335","0","840000","0.7","333","0.7","0","-1","0","1","0","2100778","600","94002","678","3","0","0","1","3","-168","40004","47","0","91002","0.7","50","71470678","166","3","0","0.7","118193","0"
"0","714706791","-1","90","0","3","140001","60","-100","118223","102511","bgm_M127","0","0.7","50","0","-335","0","840000","0.7","333","0.7","0","-1","0","1","0","2100779","600","94002","679","2","0","0","1","3","-168","40004","47","0","91002","0.7","50","71470679","166","3","0","0.7","118013","0"
"0","714706801","-1","90","1","4","140000","1","-100","140001","102513","bgm_M126","0","0.7","50","0","-301","0","6","0.9","0","0.7","0","99","0","1","0","2100780","600","31029","680","2","0","0","1","2","-101","40004","47","72470680","21951","0","50","71470680","299","200","0","0.7","91002","0"
"0","714806811","-1","90","0","3","140001","60","-100","118104","102511","bgm_M127","0","0.7","50","0","-335","0","880000","0.7","333","0.7","0","-1","0","1","0","2100781","600","94002","681","2","0","0","1","3","-168","40004","48","0","91002","0.7","50","71480681","166","3","0","0.7","128134","0"
"0","714806821","-1","90","0","4","140001","60","-100","118254","102511","bgm_M127","0","0.7","50","0","-335","0","880000","0.7","333","0.7","0","-1","0","1","0","2100782","600","94002","682","3","0","0","1","3","-168","40004","48","0","91002","0.7","50","71480682","166","3","0","0.7","128044","0"
"0","714806831","-1","90","0","2","140001","60","-100","128134","102511","bgm_M127","0","0.7","50","0","-335","0","880000","0.7","333","0.7","0","-1","0","1","0","2100783","600","94002","683","2","0","0","1","3","-168","40004","48","0","91002","0.7","50","71480683","166","3","0","0.7","128194","0"
"0","714806841","-1","90","0","1","140001","60","-100","128044","102511","bgm_M127","0","0.7","50","0","-335","0","880000","0.7","333","0.7","0","-1","0","1","0","2100784","600","94002","684","3","0","0","1","3","-168","40004","48","0","91002","0.7","50","71480684","166","3","0","0.7","118224","0"
"0","714806851","-1","90","0","3","140001","60","-100","128194","102511","bgm_M127","0","0.7","50","0","-335","0","880000","0.7","333","0.7","0","-1","0","1","0","2100785","600","94002","685","2","0","0","1","3","-168","40004","48","0","91002","0.7","50","71480685","166","3","0","0.7","118014","0"
"0","714806861","-1","90","0","4","140001","60","-100","118224","102511","bgm_M127","0","0.7","50","0","-335","0","880000","0.7","333","0.7","0","-1","0","1","0","2100786","600","94002","686","3","0","0","1","3","-168","40004","48","0","91002","0.7","50","71480686","166","3","0","0.7","118074","0"
"0","714806871","-1","90","0","2","140001","60","-100","118014","102511","bgm_M127","0","0.7","50","0","-335","0","880000","0.7","333","0.7","0","-1","0","1","0","2100787","600","94002","687","2","0","0","1","3","-168","40004","48","0","91002","0.7","50","71480687","166","3","0","0.7","118164","0"
"0","714806881","-1","90","0","1","140001","60","-100","118074","102511","bgm_M127","0","0.7","50","0","-335","0","880000","0.7","333","0.7","0","-1","0","1","0","2100788","600","94002","688","3","0","0","1","3","-168","40004","48","0","91002","0.7","50","71480688","166","3","0","0.7","118104","0"
"0","714806891","-1","90","0","3","140001","60","-100","118164","102511","bgm_M127","0","0.7","50","0","-335","0","880000","0.7","333","0.7","0","-1","0","1","0","2100789","600","94002","689","2","0","0","1","3","-168","40004","48","0","91002","0.7","50","71480689","166","3","0","0.7","118254","0"
"0","714806901","-1","90","1","4","140000","1","-100","140001","102513","bgm_M126","0","0.7","50","0","-301","0","6","0.9","0","0.7","0","99","0","1","0","2100790","600","31056","690","2","0","0","1","2","-101","40004","48","72480690","21951","0","50","71480690","299","200","0","0.7","91002","0"
"0","714906911","-1","90","0","3","140001","60","-100","119251","101511","bgm_M127","0","0.7","50","0","-335","0","880000","0.7","333","0.7","0","-1","0","1","0","2100791","600","94002","691","2","0","0","1","3","-168","40004","49","0","91002","0.7","50","71490691","166","3","0","0.7","129191","0"
"0","714906921","-1","90","0","4","140001","60","-100","119101","101511","bgm_M127","0","0.7","50","0","-335","0","880000","0.7","333","0.7","0","-1","0","1","0","2100792","600","94002","692","3","0","0","1","3","-168","40004","49","0","91002","0.7","50","71490692","166","3","0","0.7","129131","0"
"0","714906931","-1","90","0","2","140001","60","-100","129191","101511","bgm_M127","0","0.7","50","0","-335","0","880000","0.7","333","0.7","0","-1","0","1","0","2100793","600","94002","693","2","0","0","1","3","-168","40004","49","0","91002","0.7","50","71490693","166","3","0","0.7","129041","0"
"0","714906941","-1","90","0","1","140001","60","-100","129131","101511","bgm_M127","0","0.7","50","0","-335","0","880000","0.7","333","0.7","0","-1","0","1","0","2100794","600","94002","694","3","0","0","1","3","-168","40004","49","0","91002","0.7","50","71490694","166","3","0","0.7","119221","0"
"0","714906951","-1","90","0","3","140001","60","-100","129041","101511","bgm_M127","0","0.7","50","0","-335","0","880000","0.7","333","0.7","0","-1","0","1","0","2100795","600","94002","695","2","0","0","1","3","-168","40004","49","0","91002","0.7","50","71490695","166","3","0","0.7","119071","0"
"0","714906961","-1","90","0","4","140001","60","-100","119221","101511","bgm_M127","0","0.7","50","0","-335","0","880000","0.7","333","0.7","0","-1","0","1","0","2100796","600","94002","696","3","0","0","1","3","-168","40004","49","0","91002","0.7","50","71490696","166","3","0","0.7","119011","0"
"0","714906971","-1","90","0","2","140001","60","-100","119071","101511","bgm_M127","0","0.7","50","0","-335","0","880000","0.7","333","0.7","0","-1","0","1","0","2100797","600","94002","697","2","0","0","1","3","-168","40004","49","0","91002","0.7","50","71490697","166","3","0","0.7","119161","0"
"0","714906981","-1","90","0","1","140001","60","-100","119011","101511","bgm_M127","0","0.7","50","0","-335","0","880000","0.7","333","0.7","0","-1","0","1","0","2100798","600","94002","698","3","0","0","1","3","-168","40004","49","0","91002","0.7","50","71490698","166","3","0","0.7","119251","0"
"0","714906991","-1","90","0","3","140001","60","-100","119161","101511","bgm_M127","0","0.7","50","0","-335","0","880000","0.7","333","0.7","0","-1","0","1","0","2100799","600","94002","699","2","0","0","1","3","-168","40004","49","0","91002","0.7","50","71490699","166","3","0","0.7","119101","0"
"0","714907001","-1","90","1","4","140000","1","-100","140001","101513","bgm_M126","0","0.7","50","0","-301","0","6","0.9","0","0.7","0","99","0","1","0","2100800","600","31037","700","2","0","0","1","2","-101","40004","49","72490700","21951","0","50","71490700","299","200","0","0.7","91002","0"
"0","715007011","-1","90","0","3","140001","10","-100","129042","101511","bgm_M127","0","0.7","50","0","-335","0","920000","0.7","333","0.7","0","-1","0","1","0","2100801","600","94002","701","5","0","0","1","3","-168","40004","50","0","91002","0.7","50","71500701","166","5","0","0.7","90005","0"
"0","715007021","-1","90","0","4","140001","20","-100","129162","101511","bgm_M127","0","0.7","50","0","-335","0","920000","0.7","333","0.7","0","-1","0","1","0","2100802","600","94002","702","5","0","0","1","3","-168","40004","50","0","91002","0.7","50","71500702","166","5","0","0.7","90005","0"
"0","715007031","-1","90","0","2","140001","30","-100","119072","101511","bgm_M127","0","0.7","50","0","-335","0","920000","0.7","333","0.7","0","-1","0","1","0","2100803","600","94002","703","5","0","0","1","3","-168","40004","50","0","91002","0.7","50","71500703","166","5","0","0.7","90005","0"
"0","715007041","-1","90","0","1","140001","40","-100","129132","101511","bgm_M127","0","0.7","50","0","-335","0","920000","0.7","333","0.7","0","-1","0","1","0","2100804","600","94002","704","10","0","0","1","3","-168","40004","50","0","91002","0.7","50","71500704","166","5","0","0.7","90005","0"
"0","715007051","-1","90","0","3","140001","50","-100","119192","101511","bgm_M127","0","0.7","50","0","-335","0","920000","0.7","333","0.7","0","-1","0","1","0","2100805","600","94002","705","10","0","0","1","3","-168","40004","50","0","91002","0.7","50","71500705","166","5","0","0.7","90005","0"
"0","715007061","-1","90","0","4","140001","60","-100","119012","101511","bgm_M127","0","0.7","50","0","-335","0","920000","0.7","333","0.7","0","-1","0","1","0","2100806","600","94002","706","10","0","0","1","3","-168","40004","50","0","91002","0.7","50","71500706","166","10","0","0.7","90005","0"
"0","715007071","-1","90","0","2","140001","70","-100","119222","101511","bgm_M127","0","0.7","50","0","-335","0","920000","0.7","333","0.7","0","-1","0","1","0","2100807","600","94002","707","15","0","0","1","3","-168","40004","50","0","91002","0.7","50","71500707","166","10","0","0.7","90005","0"
"0","715007081","-1","90","0","1","140001","80","-100","119252","101511","bgm_M127","0","0.7","50","0","-335","0","920000","0.7","333","0.7","0","-1","0","1","0","2100808","600","94002","708","15","0","0","1","3","-168","40004","50","0","91002","0.7","50","71500708","166","10","0","0.7","90005","0"
"0","715007091","-1","90","0","3","140001","90","-100","119102","101511","bgm_M127","0","0.7","50","0","-335","0","920000","0.7","333","0.7","0","-1","0","1","0","2100809","600","94002","709","15","0","0","1","3","-168","40004","50","0","91002","0.7","50","71500709","166","10","0","0.7","90005","0"
"0","715007101","-1","90","1","4","91002","1","-100","90005","101513","bgm_M126","0","0.7","50","0","-301","0","6","0.9","0","0.7","0","99","0","1","0","2100810","600","31011","710","100","0","0","1","10","-101","40004","50","72500710","21951","0","50","71500710","299","30","0","0.7","140001","0"
"0","715107111","-1","90","0","3","140001","10","-100","129043","102641","bgm_M127","0","0.7","50","0","-335","0","920000","0.7","333","0.7","0","-1","0","1","0","2100811","600","94002","711","5","0","0","1","3","-168","40004","51","0","91002","0.7","50","71510711","166","5","0","0.7","90005","0"
"0","715107121","-1","90","0","4","140001","20","-100","129133","102641","bgm_M127","0","0.7","50","0","-335","0","920000","0.7","333","0.7","0","-1","0","1","0","2100812","600","94002","712","5","0","0","1","3","-168","40004","51","0","91002","0.7","50","71510712","166","5","0","0.7","90005","0"
"0","715107131","-1","90","0","2","140001","30","-100","129193","102641","bgm_M127","0","0.7","50","0","-335","0","920000","0.7","333","0.7","0","-1","0","1","0","2100813","600","94002","713","5","0","0","1","3","-168","40004","51","0","91002","0.7","50","71510713","166","5","0","0.7","90005","0"
"0","715107141","-1","90","0","1","140001","40","-100","119013","102641","bgm_M127","0","0.7","50","0","-335","0","920000","0.7","333","0.7","0","-1","0","1","0","2100814","600","94002","714","10","0","0","1","3","-168","40004","51","0","91002","0.7","50","71510714","166","5","0","0.7","90005","0"
"0","715107151","-1","90","0","3","140001","50","-100","119073","102641","bgm_M127","0","0.7","50","0","-335","0","920000","0.7","333","0.7","0","-1","0","1","0","2100815","600","94002","715","10","0","0","1","3","-168","40004","51","0","91002","0.7","50","71510715","166","5","0","0.7","90005","0"
"0","715107161","-1","90","0","4","140001","60","-100","119163","102641","bgm_M127","0","0.7","50","0","-335","0","920000","0.7","333","0.7","0","-1","0","1","0","2100816","600","94002","716","10","0","0","1","3","-168","40004","51","0","91002","0.7","50","71510716","166","10","0","0.7","90005","0"
"0","715107171","-1","90","0","2","140001","70","-100","119223","102641","bgm_M127","0","0.7","50","0","-335","0","920000","0.7","333","0.7","0","-1","0","1","0","2100817","600","94002","717","15","0","0","1","3","-168","40004","51","0","91002","0.7","50","71510717","166","10","0","0.7","90005","0"
"0","715107181","-1","90","0","1","140001","80","-100","119253","102641","bgm_M127","0","0.7","50","0","-335","0","920000","0.7","333","0.7","0","-1","0","1","0","2100818","600","94002","718","15","0","0","1","3","-168","40004","51","0","91002","0.7","50","71510718","166","10","0","0.7","90005","0"
"0","715107191","-1","90","0","3","140001","90","-100","119103","102641","bgm_M127","0","0.7","50","0","-335","0","920000","0.7","333","0.7","0","-1","0","1","0","2100819","600","94002","719","15","0","0","1","3","-168","40004","51","0","91002","0.7","50","71510719","166","10","0","0.7","90005","0"
"0","715107201","-1","90","1","4","91002","1","-100","90005","102643","bgm_M126","0","0.7","50","0","-301","0","6","0.9","0","0.7","0","99","0","1","0","2100820","600","31046","720","100","0","0","1","10","-101","40004","51","72510720","21951","0","50","71510720","299","30","0","0.7","140001","0"
"0","715207211","-1","90","0","3","140001","10","-100","129283","102641","bgm_M127","0","0.7","50","0","-335","0","960000","0.7","333","0.7","0","-1","0","1","0","2100821","600","94002","721","5","0","0","1","3","-168","40004","52","0","91002","0.7","50","71520721","166","5","0","0.7","90005","0"
"0","715207221","-1","90","0","4","140001","20","-100","129313","102641","bgm_M127","0","0.7","50","0","-335","0","960000","0.7","333","0.7","0","-1","0","1","0","2100822","600","94002","722","5","0","0","1","3","-168","40004","52","0","91002","0.7","50","71520722","166","5","0","0.7","90005","0"
"0","715207231","-1","90","0","2","140001","30","-100","119343","102641","bgm_M127","0","0.7","50","0","-335","0","960000","0.7","333","0.7","0","-1","0","1","0","2100823","600","94002","723","5","0","0","1","3","-168","40004","52","0","91002","0.7","50","71520723","166","5","0","0.7","90005","0"
"0","715207241","-1","90","0","1","140001","40","-100","129373","102641","bgm_M127","0","0.7","50","0","-335","0","960000","0.7","333","0.7","0","-1","0","1","0","2100824","600","94002","724","10","0","0","1","3","-168","40004","52","0","91002","0.7","50","71520724","166","5","0","0.7","90005","0"
"0","715207251","-1","90","0","3","140001","50","-100","119463","102641","bgm_M127","0","0.7","50","0","-335","0","960000","0.7","333","0.7","0","-1","0","1","0","2100825","600","94002","725","10","0","0","1","3","-168","40004","52","0","91002","0.7","50","71520725","166","5","0","0.7","90005","0"
"0","715207261","-1","90","0","4","140001","60","-100","119493","102641","bgm_M127","0","0.7","50","0","-335","0","960000","0.7","333","0.7","0","-1","0","1","0","2100826","600","94002","726","10","0","0","1","3","-168","40004","52","0","91002","0.7","50","71520726","166","10","0","0.7","90005","0"
"0","715207271","-1","90","0","2","140001","70","-100","119163","102641","bgm_M127","0","0.7","50","0","-335","0","960000","0.7","333","0.7","0","-1","0","1","0","2100827","600","94002","727","15","0","0","1","3","-168","40004","52","0","91002","0.7","50","71520727","166","10","0","0.7","90005","0"
"0","715207281","-1","90","0","1","140001","80","-100","119073","102641","bgm_M127","0","0.7","50","0","-335","0","960000","0.7","333","0.7","0","-1","0","1","0","2100828","600","94002","728","15","0","0","1","3","-168","40004","52","0","91002","0.7","50","71520728","166","10","0","0.7","90005","0"
"0","715207291","-1","90","0","3","140001","90","-100","129043","102641","bgm_M127","0","0.7","50","0","-335","0","960000","0.7","333","0.7","0","-1","0","1","0","2100829","600","94002","729","15","0","0","1","3","-168","40004","52","0","91002","0.7","50","71520729","166","10","0","0.7","90005","0"
"0","715207301","-1","90","1","4","91002","1","-100","90005","102643","bgm_M126","0","0.7","50","0","-301","0","6","0.9","0","0.7","0","99","0","1","0","2100830","600","31025","730","100","0","0","1","10","-101","40004","52","72520730","21951","0","50","71520730","299","30","0","0.7","140001","0"
"0","715307311","-1","90","0","3","140001","10","-100","11055032","101521","bgm_M127","0","0.7","50","0","-335","0","960000","0.7","333","0.7","0","-1","0","1","0","2100831","600","94002","731","5","0","0","1","3","-168","40004","53","0","91002","0.7","50","71530731","166","5","0","0.7","90005","0"
"0","715307321","-1","90","0","4","140001","20","-100","11058032","101521","bgm_M127","0","0.7","50","0","-335","0","960000","0.7","333","0.7","0","-1","0","1","0","2100832","600","94002","732","5","0","0","1","3","-168","40004","53","0","91002","0.7","50","71530732","166","5","0","0.7","90005","0"
"0","715307331","-1","90","0","2","140001","30","-100","11061032","101521","bgm_M127","0","0.7","50","0","-335","0","960000","0.7","333","0.7","0","-1","0","1","0","2100833","600","94002","733","5","0","0","1","3","-168","40004","53","0","91002","0.7","50","71530733","166","5","0","0.7","90005","0"
"0","715307341","-1","90","0","1","140001","40","-100","11007032","101521","bgm_M127","0","0.7","50","0","-335","0","960000","0.7","333","0.7","0","-1","0","1","0","2100834","600","94002","734","10","0","0","1","3","-168","40004","53","0","91002","0.7","50","71530734","166","5","0","0.7","90005","0"
"0","715307351","-1","90","0","3","140001","50","-100","12004032","101521","bgm_M127","0","0.7","50","0","-335","0","960000","0.7","333","0.7","0","-1","0","1","0","2100835","600","94002","735","10","0","0","1","3","-168","40004","53","0","91002","0.7","50","71530735","166","5","0","0.7","90005","0"
"0","715307361","-1","90","0","4","140001","60","-100","11019032","101521","bgm_M127","0","0.7","50","0","-335","0","960000","0.7","333","0.7","0","-1","0","1","0","2100836","600","94002","736","10","0","0","1","3","-168","40004","53","0","91002","0.7","50","71530736","166","10","0","0.7","90005","0"
"0","715307371","-1","90","0","2","140001","70","-100","12016032","101521","bgm_M127","0","0.7","50","0","-335","0","960000","0.7","333","0.7","0","-1","0","1","0","2100837","600","94002","737","15","0","0","1","3","-168","40004","53","0","91002","0.7","50","71530737","166","10","0","0.7","90005","0"
