a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30
"50","2","0","bgm_M126","0","0","6","91002","0","21951","680","140001","140000","102513","0.7","0","-101","99","-301","1","0.7","4","71470680","0","47","0.7","-100","0","-1","0","72470680","299","200","0","2100780","40004","31029","1","600","0.9","50","1","90","0","0","714706801","1","0","0","2"
"50","3","0","bgm_M127","0","0","880000","128134","0","91002","681","118104","140001","102511","0.7","0","-168","-1","-335","0","0.7","3","71480681","333","48","0.7","-100","0","-1","0","0","166","3","0","2100781","40004","94002","1","600","0.7","50","60","90","0.7","0","714806811","1","0","0","2"
"50","3","0","bgm_M127","0","0","880000","128044","0","91002","682","118254","140001","102511","0.7","0","-168","-1","-335","0","0.7","4","71480682","333","48","0.7","-100","0","-1","0","0","166","3","0","2100782","40004","94002","1","600","0.7","50","60","90","0.7","0","714806821","1","0","0","3"
"50","3","0","bgm_M127","0","0","880000","128194","0","91002","683","128134","140001","102511","0.7","0","-168","-1","-335","0","0.7","2","71480683","333","48","0.7","-100","0","-1","0","0","166","3","0","2100783","40004","94002","1","600","0.7","50","60","90","0.7","0","714806831","1","0","0","2"
"50","3","0","bgm_M127","0","0","880000","118224","0","91002","684","128044","140001","102511","0.7","0","-168","-1","-335","0","0.7","1","71480684","333","48","0.7","-100","0","-1","0","0","166","3","0","2100784","40004","94002","1","600","0.7","50","60","90","0.7","0","714806841","1","0","0","3"
"50","3","0","bgm_M127","0","0","880000","118014","0","91002","685","128194","140001","102511","0.7","0","-168","-1","-335","0","0.7","3","71480685","333","48","0.7","-100","0","-1","0","0","166","3","0","2100785","40004","94002","1","600","0.7","50","60","90","0.7","0","714806851","1","0","0","2"
"50","3","0","bgm_M127","0","0","880000","118074","0","91002","686","118224","140001","102511","0.7","0","-168","-1","-335","0","0.7","4","71480686","333","48","0.7","-100","0","-1","0","0","166","3","0","2100786","40004","94002","1","600","0.7","50","60","90","0.7","0","714806861","1","0","0","3"
"50","3","0","bgm_M127","0","0","880000","118164","0","91002","687","118014","140001","102511","0.7","0","-168","-1","-335","0","0.7","2","71480687","333","48","0.7","-100","0","-1","0","0","166","3","0","2100787","40004","94002","1","600","0.7","50","60","90","0.7","0","714806871","1","0","0","2"
"50","3","0","bgm_M127","0","0","880000","118104","0","91002","688","118074","140001","102511","0.7","0","-168","-1","-335","0","0.7","1","71480688","333","48","0.7","-100","0","-1","0","0","166","3","0","2100788","40004","94002","1","600","0.7","50","60","90","0.7","0","714806881","1","0","0","3"
"50","3","0","bgm_M127","0","0","880000","118254","0","91002","689","118164","140001","102511","0.7","0","-168","-1","-335","0","0.7","3","71480689","333","48","0.7","-100","0","-1","0","0","166","3","0","2100789","40004","94002","1","600","0.7","50","60","90","0.7","0","714806891","1","0","0","2"
"50","2","0","bgm_M126","0","0","6","91002","0","21951","690","140001","140000","102513","0.7","0","-101","99","-301","1","0.7","4","71480690","0","48","0.7","-100","0","-1","0","72480690","299","200","0","2100790","40004","31056","1","600","0.9","50","1","90","0","0","714806901","1","0","0","2"
"50","3","0","bgm_M127","0","0","880000","129191","0","91002","691","119251","140001","101511","0.7","0","-168","-1","-335","0","0.7","3","71490691","333","49","0.7","-100","0","-1","0","0","166","3","0","2100791","40004","94002","1","600","0.7","50","60","90","0.7","0","714906911","1","0","0","2"
"50","3","0","bgm_M127","0","0","880000","129131","0","91002","692","119101","140001","101511","0.7","0","-168","-1","-335","0","0.7","4","71490692","333","49","0.7","-100","0","-1","0","0","166","3","0","2100792","40004","94002","1","600","0.7","50","60","90","0.7","0","714906921","1","0","0","3"
"50","3","0","bgm_M127","0","0","880000","129041","0","91002","693","129191","140001","101511","0.7","0","-168","-1","-335","0","0.7","2","71490693","333","49","0.7","-100","0","-1","0","0","166","3","0","2100793","40004","94002","1","600","0.7","50","60","90","0.7","0","714906931","1","0","0","2"
"50","3","0","bgm_M127","0","0","880000","119221","0","91002","694","129131","140001","101511","0.7","0","-168","-1","-335","0","0.7","1","71490694","333","49","0.7","-100","0","-1","0","0","166","3","0","2100794","40004","94002","1","600","0.7","50","60","90","0.7","0","714906941","1","0","0","3"
"50","3","0","bgm_M127","0","0","880000","119071","0","91002","695","129041","140001","101511","0.7","0","-168","-1","-335","0","0.7","3","71490695","333","49","0.7","-100","0","-1","0","0","166","3","0","2100795","40004","94002","1","600","0.7","50","60","90","0.7","0","714906951","1","0","0","2"
"50","3","0","bgm_M127","0","0","880000","119011","0","91002","696","119221","140001","101511","0.7","0","-168","-1","-335","0","0.7","4","71490696","333","49","0.7","-100","0","-1","0","0","166","3","0","2100796","40004","94002","1","600","0.7","50","60","90","0.7","0","714906961","1","0","0","3"
"50","3","0","bgm_M127","0","0","880000","119161","0","91002","697","119071","140001","101511","0.7","0","-168","-1","-335","0","0.7","2","71490697","333","49","0.7","-100","0","-1","0","0","166","3","0","2100797","40004","94002","1","600","0.7","50","60","90","0.7","0","714906971","1","0","0","2"
"50","3","0","bgm_M127","0","0","880000","119251","0","91002","698","119011","140001","101511","0.7","0","-168","-1","-335","0","0.7","1","71490698","333","49","0.7","-100","0","-1","0","0","166","3","0","2100798","40004","94002","1","600","0.7","50","60","90","0.7","0","714906981","1","0","0","3"
"50","3","0","bgm_M127","0","0","880000","119101","0","91002","699","119161","140001","101511","0.7","0","-168","-1","-335","0","0.7","3","71490699","333","49","0.7","-100","0","-1","0","0","166","3","0","2100799","40004","94002","1","600","0.7","50","60","90","0.7","0","714906991","1","0","0","2"
"50","2","0","bgm_M126","0","0","6","91002","0","21951","700","140001","140000","101513","0.7","0","-101","99","-301","1","0.7","4","71490700","0","49","0.7","-100","0","-1","0","72490700","299","200","0","2100800","40004","31037","1","600","0.9","50","1","90","0","0","714907001","1","0","0","2"
"50","3","0","bgm_M127","0","0","920000","90005","0","91002","701","129042","140001","101511","0.7","0","-168","-1","-335","0","0.7","3","71500701","333","50","0.7","-100","0","-1","0","0","166","5","0","2100801","40004","94002","1","600","0.7","50","10","90","0.7","0","715007011","1","0","0","5"
"50","3","0","bgm_M127","0","0","920000","90005","0","91002","702","129162","140001","101511","0.7","0","-168","-1","-335","0","0.7","4","71500702","333","50","0.7","-100","0","-1","0","0","166","5","0","2100802","40004","94002","1","600","0.7","50","20","90","0.7","0","715007021","1","0","0","5"
"50","3","0","bgm_M127","0","0","920000","90005","0","91002","703","119072","140001","101511","0.7","0","-168","-1","-335","0","0.7","2","71500703","333","50","0.7","-100","0","-1","0","0","166","5","0","2100803","40004","94002","1","600","0.7","50","30","90","0.7","0","715007031","1","0","0","5"
"50","3","0","bgm_M127","0","0","920000","90005","0","91002","704","129132","140001","101511","0.7","0","-168","-1","-335","0","0.7","1","71500704","333","50","0.7","-100","0","-1","0","0","166","5","0","2100804","40004","94002","1","600","0.7","50","40","90","0.7","0","715007041","1","0","0","10"
"50","3","0","bgm_M127","0","0","920000","90005","0","91002","705","119192","140001","101511","0.7","0","-168","-1","-335","0","0.7","3","71500705","333","50","0.7","-100","0","-1","0","0","166","5","0","2100805","40004","94002","1","600","0.7","50","50","90","0.7","0","715007051","1","0","0","10"
"50","3","0","bgm_M127","0","0","920000","90005","0","91002","706","119012","140001","101511","0.7","0","-168","-1","-335","0","0.7","4","71500706","333","50","0.7","-100","0","-1","0","0","166","10","0","2100806","40004","94002","1","600","0.7","50","60","90","0.7","0","715007061","1","0","0","10"
"50","3","0","bgm_M127","0","0","920000","90005","0","91002","707","119222","140001","101511","0.7","0","-168","-1","-335","0","0.7","2","71500707","333","50","0.7","-100","0","-1","0","0","166","10","0","2100807","40004","94002","1","600","0.7","50","70","90","0.7","0","715007071","1","0","0","15"
"50","3","0","bgm_M127","0","0","920000","90005","0","91002","708","119252","140001","101511","0.7","0","-168","-1","-335","0","0.7","1","71500708","333","50","0.7","-100","0","-1","0","0","166","10","0","2100808","40004","94002","1","600","0.7","50","80","90","0.7","0","715007081","1","0","0","15"
"50","3","0","bgm_M127","0","0","920000","90005","0","91002","709","119102","140001","101511","0.7","0","-168","-1","-335","0","0.7","3","71500709","333","50","0.7","-100","0","-1","0","0","166","10","0","2100809","40004","94002","1","600","0.7","50","90","90","0.7","0","715007091","1","0","0","15"
"50","10","0","bgm_M126","0","0","6","140001","0","21951","710","90005","91002","101513","0.7","0","-101","99","-301","1","0.7","4","71500710","0","50","0.7","-100","0","-1","0","72500710","299","30","0","2100810","40004","31011","1","600","0.9","50","1","90","0","0","715007101","1","0","0","100"
"50","3","0","bgm_M127","0","0","920000","90005","0","91002","711","129043","140001","102641","0.7","0","-168","-1","-335","0","0.7","3","71510711","333","51","0.7","-100","0","-1","0","0","166","5","0","2100811","40004","94002","1","600","0.7","50","10","90","0.7","0","715107111","1","0","0","5"
"50","3","0","bgm_M127","0","0","920000","90005","0","91002","712","129133","140001","102641","0.7","0","-168","-1","-335","0","0.7","4","71510712","333","51","0.7","-100","0","-1","0","0","166","5","0","2100812","40004","94002","1","600","0.7","50","20","90","0.7","0","715107121","1","0","0","5"
"50","3","0","bgm_M127","0","0","920000","90005","0","91002","713","129193","140001","102641","0.7","0","-168","-1","-335","0","0.7","2","71510713","333","51","0.7","-100","0","-1","0","0","166","5","0","2100813","40004","94002","1","600","0.7","50","30","90","0.7","0","715107131","1","0","0","5"
"50","3","0","bgm_M127","0","0","920000","90005","0","91002","714","119013","140001","102641","0.7","0","-168","-1","-335","0","0.7","1","71510714","333","51","0.7","-100","0","-1","0","0","166","5","0","2100814","40004","94002","1","600","0.7","50","40","90","0.7","0","715107141","1","0","0","10"
"50","3","0","bgm_M127","0","0","920000","90005","0","91002","715","119073","140001","102641","0.7","0","-168","-1","-335","0","0.7","3","71510715","333","51","0.7","-100","0","-1","0","0","166","5","0","2100815","40004","94002","1","600","0.7","50","50","90","0.7","0","715107151","1","0","0","10"
"50","3","0","bgm_M127","0","0","920000","90005","0","91002","716","119163","140001","102641","0.7","0","-168","-1","-335","0","0.7","4","71510716","333","51","0.7","-100","0","-1","0","0","166","10","0","2100816","40004","94002","1","600","0.7","50","60","90","0.7","0","715107161","1","0","0","10"
"50","3","0","bgm_M127","0","0","920000","90005","0","91002","717","119223","140001","102641","0.7","0","-168","-1","-335","0","0.7","2","71510717","333","51","0.7","-100","0","-1","0","0","166","10","0","2100817","40004","94002","1","600","0.7","50","70","90","0.7","0","715107171","1","0","0","15"
"50","3","0","bgm_M127","0","0","920000","90005","0","91002","718","119253","140001","102641","0.7","0","-168","-1","-335","0","0.7","1","71510718","333","51","0.7","-100","0","-1","0","0","166","10","0","2100818","40004","94002","1","600","0.7","50","80","90","0.7","0","715107181","1","0","0","15"
"50","3","0","bgm_M127","0","0","920000","90005","0","91002","719","119103","140001","102641","0.7","0","-168","-1","-335","0","0.7","3","71510719","333","51","0.7","-100","0","-1","0","0","166","10","0","2100819","40004","94002","1","600","0.7","50","90","90","0.7","0","715107191","1","0","0","15"
"50","10","0","bgm_M126","0","0","6","140001","0","21951","720","90005","91002","102643","0.7","0","-101","99","-301","1","0.7","4","71510720","0","51","0.7","-100","0","-1","0","72510720","299","30","0","2100820","40004","31046","1","600","0.9","50","1","90","0","0","715107201","1","0","0","100"
"50","3","0","bgm_M127","0","0","960000","90005","0","91002","721","129283","140001","102641","0.7","0","-168","-1","-335","0","0.7","3","71520721","333","52","0.7","-100","0","-1","0","0","166","5","0","2100821","40004","94002","1","600","0.7","50","10","90","0.7","0","715207211","1","0","0","5"
"50","3","0","bgm_M127","0","0","960000","90005","0","91002","722","129313","140001","102641","0.7","0","-168","-1","-335","0","0.7","4","71520722","333","52","0.7","-100","0","-1","0","0","166","5","0","2100822","40004","94002","1","600","0.7","50","20","90","0.7","0","715207221","1","0","0","5"
"50","3","0","bgm_M127","0","0","960000","90005","0","91002","723","119343","140001","102641","0.7","0","-168","-1","-335","0","0.7","2","71520723","333","52","0.7","-100","0","-1","0","0","166","5","0","2100823","40004","94002","1","600","0.7","50","30","90","0.7","0","715207231","1","0","0","5"
"50","3","0","bgm_M127","0","0","960000","90005","0","91002","724","129373","140001","102641","0.7","0","-168","-1","-335","0","0.7","1","71520724","333","52","0.7","-100","0","-1","0","0","166","5","0","2100824","40004","94002","1","600","0.7","50","40","90","0.7","0","715207241","1","0","0","10"
"50","3","0","bgm_M127","0","0","960000","90005","0","91002","725","119463","140001","102641","0.7","0","-168","-1","-335","0","0.7","3","71520725","333","52","0.7","-100","0","-1","0","0","166","5","0","2100825","40004","94002","1","600","0.7","50","50","90","0.7","0","715207251","1","0","0","10"
"50","3","0","bgm_M127","0","0","960000","90005","0","91002","726","119493","140001","102641","0.7","0","-168","-1","-335","0","0.7","4","71520726","333","52","0.7","-100","0","-1","0","0","166","10","0","2100826","40004","94002","1","600","0.7","50","60","90","0.7","0","715207261","1","0","0","10"
"50","3","0","bgm_M127","0","0","960000","90005","0","91002","727","119163","140001","102641","0.7","0","-168","-1","-335","0","0.7","2","71520727","333","52","0.7","-100","0","-1","0","0","166","10","0","2100827","40004","94002","1","600","0.7","50","70","90","0.7","0","715207271","1","0","0","15"
"50","3","0","bgm_M127","0","0","960000","90005","0","91002","728","119073","140001","102641","0.7","0","-168","-1","-335","0","0.7","1","71520728","333","52","0.7","-100","0","-1","0","0","166","10","0","2100828","40004","94002","1","600","0.7","50","80","90","0.7","0","715207281","1","0","0","15"
"50","3","0","bgm_M127","0","0","960000","90005","0","91002","729","129043","140001","102641","0.7","0","-168","-1","-335","0","0.7","3","71520729","333","52","0.7","-100","0","-1","0","0","166","10","0","2100829","40004","94002","1","600","0.7","50","90","90","0.7","0","715207291","1","0","0","15"
"50","10","0","bgm_M126","0","0","6","140001","0","21951","730","90005","91002","102643","0.7","0","-101","99","-301","1","0.7","4","71520730","0","52","0.7","-100","0","-1","0","72520730","299","30","0","2100830","40004","31025","1","600","0.9","50","1","90","0","0","715207301","1","0","0","100"
"50","3","0","bgm_M127","0","0","960000","90005","0","91002","731","11055032","140001","101521","0.7","0","-168","-1","-335","0","0.7","3","71530731","333","53","0.7","-100","0","-1","0","0","166","5","0","2100831","40004","94002","1","600","0.7","50","10","90","0.7","0","715307311","1","0","0","5"
"50","3","0","bgm_M127","0","0","960000","90005","0","91002","732","11058032","140001","101521","0.7","0","-168","-1","-335","0","0.7","4","71530732","333","53","0.7","-100","0","-1","0","0","166","5","0","2100832","40004","94002","1","600","0.7","50","20","90","0.7","0","715307321","1","0","0","5"
"50","3","0","bgm_M127","0","0","960000","90005","0","91002","733","11061032","140001","101521","0.7","0","-168","-1","-335","0","0.7","2","71530733","333","53","0.7","-100","0","-1","0","0","166","5","0","2100833","40004","94002","1","600","0.7","50","30","90","0.7","0","715307331","1","0","0","5"
"50","3","0","bgm_M127","0","0","960000","90005","0","91002","734","11007032","140001","101521","0.7","0","-168","-1","-335","0","0.7","1","71530734","333","53","0.7","-100","0","-1","0","0","166","5","0","2100834","40004","94002","1","600","0.7","50","40","90","0.7","0","715307341","1","0","0","10"
"50","3","0","bgm_M127","0","0","960000","90005","0","91002","735","12004032","140001","101521","0.7","0","-168","-1","-335","0","0.7","3","71530735","333","53","0.7","-100","0","-1","0","0","166","5","0","2100835","40004","94002","1","600","0.7","50","50","90","0.7","0","715307351","1","0","0","10"
"50","3","0","bgm_M127","0","0","960000","90005","0","91002","736","11019032","140001","101521","0.7","0","-168","-1","-335","0","0.7","4","71530736","333","53","0.7","-100","0","-1","0","0","166","10","0","2100836","40004","94002","1","600","0.7","50","60","90","0.7","0","715307361","1","0","0","10"
"50","3","0","bgm_M127","0","0","960000","90005","0","91002","737","12016032","140001","101521","0.7","0","-168","-1","-335","0","0.7","2","71530737","333","53","0.7","-100","0","-1","0","0","166","10","0","2100837","40004","94002","1","600","0.7","50","70","90","0.7","0","715307371","1","0","0","15"
"50","3","0","bgm_M127","0","0","960000","90005","0","91002","738","12013032","140001","101521","0.7","0","-168","-1","-335","0","0.7","1","71530738","333","53","0.7","-100","0","-1","0","0","166","10","0","2100838","40004","94002","1","600","0.7","50","80","90","0.7","0","715307381","1","0","0","15"
"50","3","0","bgm_M127","0","0","960000","90005","0","91002","739","11001032","140001","101521","0.7","0","-168","-1","-335","0","0.7","3","71530739","333","53","0.7","-100","0","-1","0","0","166","10","0","2100839","40004","94002","1","600","0.7","50","90","90","0.7","0","715307391","1","0","0","15"
"50","10","0","bgm_M126","0","0","6","140001","0","21951","740","90005","91002","101523","0.7","0","-101","99","-301","1","0.7","4","71530740","0","53","0.7","-100","0","-1","0","72530740","299","30","0","2100840","40004","31013","1","600","0.9","50","1","90","0","0","715307401","1","0","0","100"
"50","3","0","bgm_M127","0","0","1000000","90005","0","91002","741","12040033","140001","101521","0.7","0","-168","-1","-335","0","0.7","3","71540741","333","54","0.7","-100","0","-1","0","0","166","5","0","2100841","40004","94002","1","600","0.7","50","10","90","0.7","0","715407411","1","0","0","5"
"50","3","0","bgm_M127","0","0","1000000","90005","0","91002","742","11043033","140001","101521","0.7","0","-168","-1","-335","0","0.7","4","71540742","333","54","0.7","-100","0","-1","0","0","166","5","0","2100842","40004","94002","1","600","0.7","50","20","90","0.7","0","715407421","1","0","0","5"
"50","3","0","bgm_M127","0","0","1000000","90005","0","91002","743","12031033","140001","101521","0.7","0","-168","-1","-335","0","0.7","2","71540743","333","54","0.7","-100","0","-1","0","0","166","5","0","2100843","40004","94002","1","600","0.7","50","30","90","0.7","0","715407431","1","0","0","5"
