3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38
"0","50","880000","0.7","3","102511","333","2100783","1","140001","0","40004","-100","0","0","0.7","0","-168","128134","60","683","600","-1","71480683","50","0","3","0","91002","bgm_M127","128194","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","2","0","48","0","714806831","0.7"
"0","50","880000","0.7","3","102511","333","2100784","1","140001","0","40004","-100","0","0","0.7","0","-168","128044","60","684","600","-1","71480684","50","0","3","0","91002","bgm_M127","118224","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","1","0","48","0","714806841","0.7"
"0","50","880000","0.7","3","102511","333","2100785","1","140001","0","40004","-100","0","0","0.7","0","-168","128194","60","685","600","-1","71480685","50","0","3","0","91002","bgm_M127","118014","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","3","0","48","0","714806851","0.7"
"0","50","880000","0.7","3","102511","333","2100786","1","140001","0","40004","-100","0","0","0.7","0","-168","118224","60","686","600","-1","71480686","50","0","3","0","91002","bgm_M127","118074","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","4","0","48","0","714806861","0.7"
"0","50","880000","0.7","3","102511","333","2100787","1","140001","0","40004","-100","0","0","0.7","0","-168","118014","60","687","600","-1","71480687","50","0","3","0","91002","bgm_M127","118164","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","2","0","48","0","714806871","0.7"
"0","50","880000","0.7","3","102511","333","2100788","1","140001","0","40004","-100","0","0","0.7","0","-168","118074","60","688","600","-1","71480688","50","0","3","0","91002","bgm_M127","118104","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","1","0","48","0","714806881","0.7"
"0","50","880000","0.7","3","102511","333","2100789","1","140001","0","40004","-100","0","0","0.7","0","-168","118164","60","689","600","-1","71480689","50","0","3","0","91002","bgm_M127","118254","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","3","0","48","0","714806891","0.7"
"0","50","6","0.7","2","102513","0","2100790","1","140000","0","40004","-100","0","0","0.9","0","-101","140001","1","690","600","99","71480690","50","0","200","0","21951","bgm_M126","91002","0","299","0.7","0","31056","-301","0","1","0","0","2","90","-1","4","1","48","72480690","714806901","0.7"
"0","50","880000","0.7","3","101511","333","2100791","1","140001","0","40004","-100","0","0","0.7","0","-168","119251","60","691","600","-1","71490691","50","0","3","0","91002","bgm_M127","129191","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","3","0","49","0","714906911","0.7"
"0","50","880000","0.7","3","101511","333","2100792","1","140001","0","40004","-100","0","0","0.7","0","-168","119101","60","692","600","-1","71490692","50","0","3","0","91002","bgm_M127","129131","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","4","0","49","0","714906921","0.7"
"0","50","880000","0.7","3","101511","333","2100793","1","140001","0","40004","-100","0","0","0.7","0","-168","129191","60","693","600","-1","71490693","50","0","3","0","91002","bgm_M127","129041","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","2","0","49","0","714906931","0.7"
"0","50","880000","0.7","3","101511","333","2100794","1","140001","0","40004","-100","0","0","0.7","0","-168","129131","60","694","600","-1","71490694","50","0","3","0","91002","bgm_M127","119221","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","1","0","49","0","714906941","0.7"
"0","50","880000","0.7","3","101511","333","2100795","1","140001","0","40004","-100","0","0","0.7","0","-168","129041","60","695","600","-1","71490695","50","0","3","0","91002","bgm_M127","119071","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","3","0","49","0","714906951","0.7"
"0","50","880000","0.7","3","101511","333","2100796","1","140001","0","40004","-100","0","0","0.7","0","-168","119221","60","696","600","-1","71490696","50","0","3","0","91002","bgm_M127","119011","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","4","0","49","0","714906961","0.7"
"0","50","880000","0.7","3","101511","333","2100797","1","140001","0","40004","-100","0","0","0.7","0","-168","119071","60","697","600","-1","71490697","50","0","3","0","91002","bgm_M127","119161","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","2","0","49","0","714906971","0.7"
"0","50","880000","0.7","3","101511","333","2100798","1","140001","0","40004","-100","0","0","0.7","0","-168","119011","60","698","600","-1","71490698","50","0","3","0","91002","bgm_M127","119251","0.7","166","0.7","0","94002","-335","0","1","0","0","3","90","-1","1","0","49","0","714906981","0.7"
"0","50","880000","0.7","3","101511","333","2100799","1","140001","0","40004","-100","0","0","0.7","0","-168","119161","60","699","600","-1","71490699","50","0","3","0","91002","bgm_M127","119101","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","-1","3","0","49","0","714906991","0.7"
"0","50","6","0.7","2","101513","0","2100800","1","140000","0","40004","-100","0","0","0.9","0","-101","140001","1","700","600","99","71490700","50","0","200","0","21951","bgm_M126","91002","0","299","0.7","0","31037","-301","0","1","0","0","2","90","-1","4","1","49","72490700","714907001","0.7"
"0","50","920000","0.7","3","101511","333","2100801","1","140001","0","40004","-100","0","0","0.7","0","-168","129042","10","701","600","-1","71500701","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","5","90","-1","3","0","50","0","715007011","0.7"
"0","50","920000","0.7","3","101511","333","2100802","1","140001","0","40004","-100","0","0","0.7","0","-168","129162","20","702","600","-1","71500702","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","5","90","-1","4","0","50","0","715007021","0.7"
"0","50","920000","0.7","3","101511","333","2100803","1","140001","0","40004","-100","0","0","0.7","0","-168","119072","30","703","600","-1","71500703","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","5","90","-1","2","0","50","0","715007031","0.7"
"0","50","920000","0.7","3","101511","333","2100804","1","140001","0","40004","-100","0","0","0.7","0","-168","129132","40","704","600","-1","71500704","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","10","90","-1","1","0","50","0","715007041","0.7"
"0","50","920000","0.7","3","101511","333","2100805","1","140001","0","40004","-100","0","0","0.7","0","-168","119192","50","705","600","-1","71500705","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","10","90","-1","3","0","50","0","715007051","0.7"
"0","50","920000","0.7","3","101511","333","2100806","1","140001","0","40004","-100","0","0","0.7","0","-168","119012","60","706","600","-1","71500706","50","0","10","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","10","90","-1","4","0","50","0","715007061","0.7"
"0","50","920000","0.7","3","101511","333","2100807","1","140001","0","40004","-100","0","0","0.7","0","-168","119222","70","707","600","-1","71500707","50","0","10","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","15","90","-1","2","0","50","0","715007071","0.7"
"0","50","920000","0.7","3","101511","333","2100808","1","140001","0","40004","-100","0","0","0.7","0","-168","119252","80","708","600","-1","71500708","50","0","10","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","15","90","-1","1","0","50","0","715007081","0.7"
"0","50","920000","0.7","3","101511","333","2100809","1","140001","0","40004","-100","0","0","0.7","0","-168","119102","90","709","600","-1","71500709","50","0","10","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","15","90","-1","3","0","50","0","715007091","0.7"
"0","50","6","0.7","10","101513","0","2100810","1","91002","0","40004","-100","0","0","0.9","0","-101","90005","1","710","600","99","71500710","50","0","30","0","21951","bgm_M126","140001","0","299","0.7","0","31011","-301","0","1","0","0","100","90","-1","4","1","50","72500710","715007101","0.7"
"0","50","920000","0.7","3","102641","333","2100811","1","140001","0","40004","-100","0","0","0.7","0","-168","129043","10","711","600","-1","71510711","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","5","90","-1","3","0","51","0","715107111","0.7"
"0","50","920000","0.7","3","102641","333","2100812","1","140001","0","40004","-100","0","0","0.7","0","-168","129133","20","712","600","-1","71510712","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","5","90","-1","4","0","51","0","715107121","0.7"
"0","50","920000","0.7","3","102641","333","2100813","1","140001","0","40004","-100","0","0","0.7","0","-168","129193","30","713","600","-1","71510713","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","5","90","-1","2","0","51","0","715107131","0.7"
"0","50","920000","0.7","3","102641","333","2100814","1","140001","0","40004","-100","0","0","0.7","0","-168","119013","40","714","600","-1","71510714","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","10","90","-1","1","0","51","0","715107141","0.7"
"0","50","920000","0.7","3","102641","333","2100815","1","140001","0","40004","-100","0","0","0.7","0","-168","119073","50","715","600","-1","71510715","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","10","90","-1","3","0","51","0","715107151","0.7"
"0","50","920000","0.7","3","102641","333","2100816","1","140001","0","40004","-100","0","0","0.7","0","-168","119163","60","716","600","-1","71510716","50","0","10","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","10","90","-1","4","0","51","0","715107161","0.7"
"0","50","920000","0.7","3","102641","333","2100817","1","140001","0","40004","-100","0","0","0.7","0","-168","119223","70","717","600","-1","71510717","50","0","10","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","15","90","-1","2","0","51","0","715107171","0.7"
"0","50","920000","0.7","3","102641","333","2100818","1","140001","0","40004","-100","0","0","0.7","0","-168","119253","80","718","600","-1","71510718","50","0","10","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","15","90","-1","1","0","51","0","715107181","0.7"
"0","50","920000","0.7","3","102641","333","2100819","1","140001","0","40004","-100","0","0","0.7","0","-168","119103","90","719","600","-1","71510719","50","0","10","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","15","90","-1","3","0","51","0","715107191","0.7"
"0","50","6","0.7","10","102643","0","2100820","1","91002","0","40004","-100","0","0","0.9","0","-101","90005","1","720","600","99","71510720","50","0","30","0","21951","bgm_M126","140001","0","299","0.7","0","31046","-301","0","1","0","0","100","90","-1","4","1","51","72510720","715107201","0.7"
"0","50","960000","0.7","3","102641","333","2100821","1","140001","0","40004","-100","0","0","0.7","0","-168","129283","10","721","600","-1","71520721","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","5","90","-1","3","0","52","0","715207211","0.7"
"0","50","960000","0.7","3","102641","333","2100822","1","140001","0","40004","-100","0","0","0.7","0","-168","129313","20","722","600","-1","71520722","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","5","90","-1","4","0","52","0","715207221","0.7"
"0","50","960000","0.7","3","102641","333","2100823","1","140001","0","40004","-100","0","0","0.7","0","-168","119343","30","723","600","-1","71520723","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","5","90","-1","2","0","52","0","715207231","0.7"
"0","50","960000","0.7","3","102641","333","2100824","1","140001","0","40004","-100","0","0","0.7","0","-168","129373","40","724","600","-1","71520724","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","10","90","-1","1","0","52","0","715207241","0.7"
"0","50","960000","0.7","3","102641","333","2100825","1","140001","0","40004","-100","0","0","0.7","0","-168","119463","50","725","600","-1","71520725","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","10","90","-1","3","0","52","0","715207251","0.7"
"0","50","960000","0.7","3","102641","333","2100826","1","140001","0","40004","-100","0","0","0.7","0","-168","119493","60","726","600","-1","71520726","50","0","10","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","10","90","-1","4","0","52","0","715207261","0.7"
"0","50","960000","0.7","3","102641","333","2100827","1","140001","0","40004","-100","0","0","0.7","0","-168","119163","70","727","600","-1","71520727","50","0","10","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","15","90","-1","2","0","52","0","715207271","0.7"
"0","50","960000","0.7","3","102641","333","2100828","1","140001","0","40004","-100","0","0","0.7","0","-168","119073","80","728","600","-1","71520728","50","0","10","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","15","90","-1","1","0","52","0","715207281","0.7"
"0","50","960000","0.7","3","102641","333","2100829","1","140001","0","40004","-100","0","0","0.7","0","-168","129043","90","729","600","-1","71520729","50","0","10","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","15","90","-1","3","0","52","0","715207291","0.7"
"0","50","6","0.7","10","102643","0","2100830","1","91002","0","40004","-100","0","0","0.9","0","-101","90005","1","730","600","99","71520730","50","0","30","0","21951","bgm_M126","140001","0","299","0.7","0","31025","-301","0","1","0","0","100","90","-1","4","1","52","72520730","715207301","0.7"
"0","50","960000","0.7","3","101521","333","2100831","1","140001","0","40004","-100","0","0","0.7","0","-168","11055032","10","731","600","-1","71530731","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","5","90","-1","3","0","53","0","715307311","0.7"
"0","50","960000","0.7","3","101521","333","2100832","1","140001","0","40004","-100","0","0","0.7","0","-168","11058032","20","732","600","-1","71530732","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","5","90","-1","4","0","53","0","715307321","0.7"
"0","50","960000","0.7","3","101521","333","2100833","1","140001","0","40004","-100","0","0","0.7","0","-168","11061032","30","733","600","-1","71530733","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","5","90","-1","2","0","53","0","715307331","0.7"
"0","50","960000","0.7","3","101521","333","2100834","1","140001","0","40004","-100","0","0","0.7","0","-168","11007032","40","734","600","-1","71530734","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","10","90","-1","1","0","53","0","715307341","0.7"
"0","50","960000","0.7","3","101521","333","2100835","1","140001","0","40004","-100","0","0","0.7","0","-168","12004032","50","735","600","-1","71530735","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","10","90","-1","3","0","53","0","715307351","0.7"
"0","50","960000","0.7","3","101521","333","2100836","1","140001","0","40004","-100","0","0","0.7","0","-168","11019032","60","736","600","-1","71530736","50","0","10","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","10","90","-1","4","0","53","0","715307361","0.7"
"0","50","960000","0.7","3","101521","333","2100837","1","140001","0","40004","-100","0","0","0.7","0","-168","12016032","70","737","600","-1","71530737","50","0","10","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","15","90","-1","2","0","53","0","715307371","0.7"
"0","50","960000","0.7","3","101521","333","2100838","1","140001","0","40004","-100","0","0","0.7","0","-168","12013032","80","738","600","-1","71530738","50","0","10","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","15","90","-1","1","0","53","0","715307381","0.7"
"0","50","960000","0.7","3","101521","333","2100839","1","140001","0","40004","-100","0","0","0.7","0","-168","11001032","90","739","600","-1","71530739","50","0","10","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","15","90","-1","3","0","53","0","715307391","0.7"
"0","50","6","0.7","10","101523","0","2100840","1","91002","0","40004","-100","0","0","0.9","0","-101","90005","1","740","600","99","71530740","50","0","30","0","21951","bgm_M126","140001","0","299","0.7","0","31013","-301","0","1","0","0","100","90","-1","4","1","53","72530740","715307401","0.7"
"0","50","1000000","0.7","3","101521","333","2100841","1","140001","0","40004","-100","0","0","0.7","0","-168","12040033","10","741","600","-1","71540741","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","5","90","-1","3","0","54","0","715407411","0.7"
"0","50","1000000","0.7","3","101521","333","2100842","1","140001","0","40004","-100","0","0","0.7","0","-168","11043033","20","742","600","-1","71540742","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","5","90","-1","4","0","54","0","715407421","0.7"
"0","50","1000000","0.7","3","101521","333","2100843","1","140001","0","40004","-100","0","0","0.7","0","-168","12031033","30","743","600","-1","71540743","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","5","90","-1","2","0","54","0","715407431","0.7"
"0","50","1000000","0.7","3","101521","333","2100844","1","140001","0","40004","-100","0","0","0.7","0","-168","11046033","40","744","600","-1","71540744","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","10","90","-1","1","0","54","0","715407441","0.7"
"0","50","1000000","0.7","3","101521","333","2100845","1","140001","0","40004","-100","0","0","0.7","0","-168","12028033","50","745","600","-1","71540745","50","0","5","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","10","90","-1","3","0","54","0","715407451","0.7"
"0","50","1000000","0.7","3","101521","333","2100846","1","140001","0","40004","-100","0","0","0.7","0","-168","12037033","60","746","600","-1","71540746","50","0","10","0","91002","bgm_M127","90005","0.7","166","0.7","0","94002","-335","0","1","0","0","10","90","-1","4","0","54","0","715407461","0.7"
