a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"-1","118222","657","2","140001","50","-1","50","71450657","1","166","3","102141","800000","90","-100","0","1","0.7","45","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714506571","2100757","91002","333","0","0","0","0","0","118012","bgm_M127","0.7","0","0","3","60"
"-1","118252","658","3","140001","50","-1","50","71450658","1","166","3","102141","800000","90","-100","0","1","0.7","45","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714506581","2100758","91002","333","0","0","0","0","0","128162","bgm_M127","0.7","0","0","3","60"
"-1","118102","659","2","140001","50","-1","50","71450659","1","166","3","102141","800000","90","-100","0","1","0.7","45","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714506591","2100759","91002","333","0","0","0","0","0","118222","bgm_M127","0.7","0","0","3","60"
"-1","91002","660","2","140000","50","99","50","71450660","1","299","200","102143","6","90","-100","0","1","0","45","4","600","0.7","-101","-301","0","0","31042","0.7","0","0","0","40004","0.7","714506601","2100760","21951","0","0","0","72450660","0","0","140001","bgm_M126","0.7","1","0","2","1"
"-1","128312","661","2","140001","50","-1","50","71460661","1","166","3","102141","840000","90","-100","0","1","0.7","46","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714606611","2100761","91002","333","0","0","0","0","0","118072","bgm_M127","0.7","0","0","3","60"
"-1","118492","662","3","140001","50","-1","50","71460662","1","166","3","102141","840000","90","-100","0","1","0.7","46","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714606621","2100762","91002","333","0","0","0","0","0","118192","bgm_M127","0.7","0","0","3","60"
"-1","128282","663","2","140001","50","-1","50","71460663","1","166","3","102141","840000","90","-100","0","1","0.7","46","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714606631","2100763","91002","333","0","0","0","0","0","128312","bgm_M127","0.7","0","0","3","60"
"-1","118462","664","3","140001","50","-1","50","71460664","1","166","3","102141","840000","90","-100","0","1","0.7","46","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714606641","2100764","91002","333","0","0","0","0","0","118492","bgm_M127","0.7","0","0","3","60"
"-1","128372","665","2","140001","50","-1","50","71460665","1","166","3","102141","840000","90","-100","0","1","0.7","46","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714606651","2100765","91002","333","0","0","0","0","0","128282","bgm_M127","0.7","0","0","3","60"
"-1","118342","666","3","140001","50","-1","50","71460666","1","166","3","102141","840000","90","-100","0","1","0.7","46","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714606661","2100766","91002","333","0","0","0","0","0","118462","bgm_M127","0.7","0","0","3","60"
"-1","128132","667","2","140001","50","-1","50","71460667","1","166","3","102141","840000","90","-100","0","1","0.7","46","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714606671","2100767","91002","333","0","0","0","0","0","128372","bgm_M127","0.7","0","0","3","60"
"-1","118072","668","3","140001","50","-1","50","71460668","1","166","3","102141","840000","90","-100","0","1","0.7","46","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714606681","2100768","91002","333","0","0","0","0","0","118342","bgm_M127","0.7","0","0","3","60"
"-1","118192","669","2","140001","50","-1","50","71460669","1","166","3","102141","840000","90","-100","0","1","0.7","46","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714606691","2100769","91002","333","0","0","0","0","0","128132","bgm_M127","0.7","0","0","3","60"
"-1","91002","670","2","140000","50","99","50","71460670","1","299","200","102143","6","90","-100","0","1","0","46","4","600","0.7","-101","-301","0","0","31045","0.7","0","0","0","40004","0.7","714606701","2100770","21951","0","0","0","72460670","0","0","140001","bgm_M126","0.7","1","0","2","1"
"-1","118163","671","2","140001","50","-1","50","71470671","1","166","3","102511","840000","90","-100","0","1","0.7","47","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714706711","2100771","91002","333","0","0","0","0","0","118193","bgm_M127","0.7","0","0","3","60"
"-1","128073","672","3","140001","50","-1","50","71470672","1","166","3","102511","840000","90","-100","0","1","0.7","47","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714706721","2100772","91002","333","0","0","0","0","0","118013","bgm_M127","0.7","0","0","3","60"
"-1","118613","673","2","140001","50","-1","50","71470673","1","166","3","102511","840000","90","-100","0","1","0.7","47","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714706731","2100773","91002","333","0","0","0","0","0","118163","bgm_M127","0.7","0","0","3","60"
"-1","128133","674","3","140001","50","-1","50","71470674","1","166","3","102511","840000","90","-100","0","1","0.7","47","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714706741","2100774","91002","333","0","0","0","0","0","128073","bgm_M127","0.7","0","0","3","60"
"-1","118553","675","2","140001","50","-1","50","71470675","1","166","3","102511","840000","90","-100","0","1","0.7","47","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714706751","2100775","91002","333","0","0","0","0","0","118613","bgm_M127","0.7","0","0","3","60"
"-1","128043","676","3","140001","50","-1","50","71470676","1","166","3","102511","840000","90","-100","0","1","0.7","47","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714706761","2100776","91002","333","0","0","0","0","0","128133","bgm_M127","0.7","0","0","3","60"
"-1","118223","677","2","140001","50","-1","50","71470677","1","166","3","102511","840000","90","-100","0","1","0.7","47","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714706771","2100777","91002","333","0","0","0","0","0","118553","bgm_M127","0.7","0","0","3","60"
"-1","118193","678","3","140001","50","-1","50","71470678","1","166","3","102511","840000","90","-100","0","1","0.7","47","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714706781","2100778","91002","333","0","0","0","0","0","128043","bgm_M127","0.7","0","0","3","60"
"-1","118013","679","2","140001","50","-1","50","71470679","1","166","3","102511","840000","90","-100","0","1","0.7","47","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714706791","2100779","91002","333","0","0","0","0","0","118223","bgm_M127","0.7","0","0","3","60"
"-1","91002","680","2","140000","50","99","50","71470680","1","299","200","102513","6","90","-100","0","1","0","47","4","600","0.7","-101","-301","0","0","31029","0.7","0","0","0","40004","0.9","714706801","2100780","21951","0","0","0","72470680","0","0","140001","bgm_M126","0.7","1","0","2","1"
"-1","128134","681","2","140001","50","-1","50","71480681","1","166","3","102511","880000","90","-100","0","1","0.7","48","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714806811","2100781","91002","333","0","0","0","0","0","118104","bgm_M127","0.7","0","0","3","60"
"-1","128044","682","3","140001","50","-1","50","71480682","1","166","3","102511","880000","90","-100","0","1","0.7","48","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714806821","2100782","91002","333","0","0","0","0","0","118254","bgm_M127","0.7","0","0","3","60"
"-1","128194","683","2","140001","50","-1","50","71480683","1","166","3","102511","880000","90","-100","0","1","0.7","48","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714806831","2100783","91002","333","0","0","0","0","0","128134","bgm_M127","0.7","0","0","3","60"
"-1","118224","684","3","140001","50","-1","50","71480684","1","166","3","102511","880000","90","-100","0","1","0.7","48","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714806841","2100784","91002","333","0","0","0","0","0","128044","bgm_M127","0.7","0","0","3","60"
"-1","118014","685","2","140001","50","-1","50","71480685","1","166","3","102511","880000","90","-100","0","1","0.7","48","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714806851","2100785","91002","333","0","0","0","0","0","128194","bgm_M127","0.7","0","0","3","60"
"-1","118074","686","3","140001","50","-1","50","71480686","1","166","3","102511","880000","90","-100","0","1","0.7","48","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714806861","2100786","91002","333","0","0","0","0","0","118224","bgm_M127","0.7","0","0","3","60"
"-1","118164","687","2","140001","50","-1","50","71480687","1","166","3","102511","880000","90","-100","0","1","0.7","48","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714806871","2100787","91002","333","0","0","0","0","0","118014","bgm_M127","0.7","0","0","3","60"
"-1","118104","688","3","140001","50","-1","50","71480688","1","166","3","102511","880000","90","-100","0","1","0.7","48","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714806881","2100788","91002","333","0","0","0","0","0","118074","bgm_M127","0.7","0","0","3","60"
"-1","118254","689","2","140001","50","-1","50","71480689","1","166","3","102511","880000","90","-100","0","1","0.7","48","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714806891","2100789","91002","333","0","0","0","0","0","118164","bgm_M127","0.7","0","0","3","60"
"-1","91002","690","2","140000","50","99","50","71480690","1","299","200","102513","6","90","-100","0","1","0","48","4","600","0.7","-101","-301","0","0","31056","0.7","0","0","0","40004","0.9","714806901","2100790","21951","0","0","0","72480690","0","0","140001","bgm_M126","0.7","1","0","2","1"
"-1","129191","691","2","140001","50","-1","50","71490691","1","166","3","101511","880000","90","-100","0","1","0.7","49","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714906911","2100791","91002","333","0","0","0","0","0","119251","bgm_M127","0.7","0","0","3","60"
"-1","129131","692","3","140001","50","-1","50","71490692","1","166","3","101511","880000","90","-100","0","1","0.7","49","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714906921","2100792","91002","333","0","0","0","0","0","119101","bgm_M127","0.7","0","0","3","60"
"-1","129041","693","2","140001","50","-1","50","71490693","1","166","3","101511","880000","90","-100","0","1","0.7","49","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714906931","2100793","91002","333","0","0","0","0","0","129191","bgm_M127","0.7","0","0","3","60"
"-1","119221","694","3","140001","50","-1","50","71490694","1","166","3","101511","880000","90","-100","0","1","0.7","49","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714906941","2100794","91002","333","0","0","0","0","0","129131","bgm_M127","0.7","0","0","3","60"
"-1","119071","695","2","140001","50","-1","50","71490695","1","166","3","101511","880000","90","-100","0","1","0.7","49","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714906951","2100795","91002","333","0","0","0","0","0","129041","bgm_M127","0.7","0","0","3","60"
"-1","119011","696","3","140001","50","-1","50","71490696","1","166","3","101511","880000","90","-100","0","1","0.7","49","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714906961","2100796","91002","333","0","0","0","0","0","119221","bgm_M127","0.7","0","0","3","60"
"-1","119161","697","2","140001","50","-1","50","71490697","1","166","3","101511","880000","90","-100","0","1","0.7","49","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714906971","2100797","91002","333","0","0","0","0","0","119071","bgm_M127","0.7","0","0","3","60"
"-1","119251","698","3","140001","50","-1","50","71490698","1","166","3","101511","880000","90","-100","0","1","0.7","49","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714906981","2100798","91002","333","0","0","0","0","0","119011","bgm_M127","0.7","0","0","3","60"
"-1","119101","699","2","140001","50","-1","50","71490699","1","166","3","101511","880000","90","-100","0","1","0.7","49","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","714906991","2100799","91002","333","0","0","0","0","0","119161","bgm_M127","0.7","0","0","3","60"
"-1","91002","700","2","140000","50","99","50","71490700","1","299","200","101513","6","90","-100","0","1","0","49","4","600","0.7","-101","-301","0","0","31037","0.7","0","0","0","40004","0.9","714907001","2100800","21951","0","0","0","72490700","0","0","140001","bgm_M126","0.7","1","0","2","1"
"-1","90005","701","5","140001","50","-1","50","71500701","1","166","5","101511","920000","90","-100","0","1","0.7","50","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","715007011","2100801","91002","333","0","0","0","0","0","129042","bgm_M127","0.7","0","0","3","10"
"-1","90005","702","5","140001","50","-1","50","71500702","1","166","5","101511","920000","90","-100","0","1","0.7","50","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","715007021","2100802","91002","333","0","0","0","0","0","129162","bgm_M127","0.7","0","0","3","20"
"-1","90005","703","5","140001","50","-1","50","71500703","1","166","5","101511","920000","90","-100","0","1","0.7","50","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","715007031","2100803","91002","333","0","0","0","0","0","119072","bgm_M127","0.7","0","0","3","30"
"-1","90005","704","10","140001","50","-1","50","71500704","1","166","5","101511","920000","90","-100","0","1","0.7","50","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","715007041","2100804","91002","333","0","0","0","0","0","129132","bgm_M127","0.7","0","0","3","40"
"-1","90005","705","10","140001","50","-1","50","71500705","1","166","5","101511","920000","90","-100","0","1","0.7","50","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","715007051","2100805","91002","333","0","0","0","0","0","119192","bgm_M127","0.7","0","0","3","50"
"-1","90005","706","10","140001","50","-1","50","71500706","1","166","10","101511","920000","90","-100","0","1","0.7","50","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","715007061","2100806","91002","333","0","0","0","0","0","119012","bgm_M127","0.7","0","0","3","60"
"-1","90005","707","15","140001","50","-1","50","71500707","1","166","10","101511","920000","90","-100","0","1","0.7","50","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","715007071","2100807","91002","333","0","0","0","0","0","119222","bgm_M127","0.7","0","0","3","70"
"-1","90005","708","15","140001","50","-1","50","71500708","1","166","10","101511","920000","90","-100","0","1","0.7","50","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","715007081","2100808","91002","333","0","0","0","0","0","119252","bgm_M127","0.7","0","0","3","80"
"-1","90005","709","15","140001","50","-1","50","71500709","1","166","10","101511","920000","90","-100","0","1","0.7","50","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","715007091","2100809","91002","333","0","0","0","0","0","119102","bgm_M127","0.7","0","0","3","90"
"-1","140001","710","100","91002","50","99","50","71500710","1","299","30","101513","6","90","-100","0","1","0","50","4","600","0.7","-101","-301","0","0","31011","0.7","0","0","0","40004","0.9","715007101","2100810","21951","0","0","0","72500710","0","0","90005","bgm_M126","0.7","1","0","10","1"
"-1","90005","711","5","140001","50","-1","50","71510711","1","166","5","102641","920000","90","-100","0","1","0.7","51","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","715107111","2100811","91002","333","0","0","0","0","0","129043","bgm_M127","0.7","0","0","3","10"
"-1","90005","712","5","140001","50","-1","50","71510712","1","166","5","102641","920000","90","-100","0","1","0.7","51","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","715107121","2100812","91002","333","0","0","0","0","0","129133","bgm_M127","0.7","0","0","3","20"
"-1","90005","713","5","140001","50","-1","50","71510713","1","166","5","102641","920000","90","-100","0","1","0.7","51","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","715107131","2100813","91002","333","0","0","0","0","0","129193","bgm_M127","0.7","0","0","3","30"
"-1","90005","714","10","140001","50","-1","50","71510714","1","166","5","102641","920000","90","-100","0","1","0.7","51","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","715107141","2100814","91002","333","0","0","0","0","0","119013","bgm_M127","0.7","0","0","3","40"
"-1","90005","715","10","140001","50","-1","50","71510715","1","166","5","102641","920000","90","-100","0","1","0.7","51","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","715107151","2100815","91002","333","0","0","0","0","0","119073","bgm_M127","0.7","0","0","3","50"
"-1","90005","716","10","140001","50","-1","50","71510716","1","166","10","102641","920000","90","-100","0","1","0.7","51","4","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","715107161","2100816","91002","333","0","0","0","0","0","119163","bgm_M127","0.7","0","0","3","60"
"-1","90005","717","15","140001","50","-1","50","71510717","1","166","10","102641","920000","90","-100","0","1","0.7","51","2","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","715107171","2100817","91002","333","0","0","0","0","0","119223","bgm_M127","0.7","0","0","3","70"
"-1","90005","718","15","140001","50","-1","50","71510718","1","166","10","102641","920000","90","-100","0","1","0.7","51","1","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","715107181","2100818","91002","333","0","0","0","0","0","119253","bgm_M127","0.7","0","0","3","80"
"-1","90005","719","15","140001","50","-1","50","71510719","1","166","10","102641","920000","90","-100","0","1","0.7","51","3","600","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","715107191","2100819","91002","333","0","0","0","0","0","119103","bgm_M127","0.7","0","0","3","90"
"-1","140001","720","100","91002","50","99","50","71510720","1","299","30","102643","6","90","-100","0","1","0","51","4","600","0.7","-101","-301","0","0","31046","0.7","0","0","0","40004","0.9","715107201","2100820","21951","0","0","0","72510720","0","0","90005","bgm_M126","0.7","1","0","10","1"
