28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b
"bgm_M127","0.7","0","2100754","0","1","0","128132","94002","140001","3","0","91002","50","0","50","45","60","714506541","0.7","118072","3","0.7","102141","40004","1","0","0.7","71450654","-100","3","0","0","0","-1","600","0","0","-335","654","0","0","-168","0.7","166","90","333","1","-1","800000"
"bgm_M127","0.7","0","2100755","0","3","0","128042","94002","140001","2","0","91002","50","0","50","45","60","714506551","0.7","118012","3","0.7","102141","40004","1","0","0.7","71450655","-100","3","0","0","0","-1","600","0","0","-335","655","0","0","-168","0.7","166","90","333","1","-1","800000"
"bgm_M127","0.7","0","2100756","0","4","0","118072","94002","140001","3","0","91002","50","0","50","45","60","714506561","0.7","128162","3","0.7","102141","40004","1","0","0.7","71450656","-100","3","0","0","0","-1","600","0","0","-335","656","0","0","-168","0.7","166","90","333","1","-1","800000"
"bgm_M127","0.7","0","2100757","0","2","0","118012","94002","140001","2","0","91002","50","0","50","45","60","714506571","0.7","118222","3","0.7","102141","40004","1","0","0.7","71450657","-100","3","0","0","0","-1","600","0","0","-335","657","0","0","-168","0.7","166","90","333","1","-1","800000"
"bgm_M127","0.7","0","2100758","0","1","0","128162","94002","140001","3","0","91002","50","0","50","45","60","714506581","0.7","118252","3","0.7","102141","40004","1","0","0.7","71450658","-100","3","0","0","0","-1","600","0","0","-335","658","0","0","-168","0.7","166","90","333","1","-1","800000"
"bgm_M127","0.7","0","2100759","0","3","0","118222","94002","140001","2","0","91002","50","0","50","45","60","714506591","0.7","118102","3","0.7","102141","40004","1","0","0.7","71450659","-100","3","0","0","0","-1","600","0","0","-335","659","0","0","-168","0.7","166","90","333","1","-1","800000"
"bgm_M126","0.7","72450660","2100760","0","4","0","140001","31042","140000","2","0","21951","50","1","50","45","1","714506601","0.7","91002","2","0.7","102143","40004","1","0","0","71450660","-100","200","0","0","0","99","600","0","0","-301","660","0","0","-101","0.7","299","90","0","1","-1","6"
"bgm_M127","0.7","0","2100761","0","3","0","118072","94002","140001","2","0","91002","50","0","50","46","60","714606611","0.7","128312","3","0.7","102141","40004","1","0","0.7","71460661","-100","3","0","0","0","-1","600","0","0","-335","661","0","0","-168","0.7","166","90","333","1","-1","840000"
"bgm_M127","0.7","0","2100762","0","4","0","118192","94002","140001","3","0","91002","50","0","50","46","60","714606621","0.7","118492","3","0.7","102141","40004","1","0","0.7","71460662","-100","3","0","0","0","-1","600","0","0","-335","662","0","0","-168","0.7","166","90","333","1","-1","840000"
"bgm_M127","0.7","0","2100763","0","2","0","128312","94002","140001","2","0","91002","50","0","50","46","60","714606631","0.7","128282","3","0.7","102141","40004","1","0","0.7","71460663","-100","3","0","0","0","-1","600","0","0","-335","663","0","0","-168","0.7","166","90","333","1","-1","840000"
"bgm_M127","0.7","0","2100764","0","1","0","118492","94002","140001","3","0","91002","50","0","50","46","60","714606641","0.7","118462","3","0.7","102141","40004","1","0","0.7","71460664","-100","3","0","0","0","-1","600","0","0","-335","664","0","0","-168","0.7","166","90","333","1","-1","840000"
"bgm_M127","0.7","0","2100765","0","3","0","128282","94002","140001","2","0","91002","50","0","50","46","60","714606651","0.7","128372","3","0.7","102141","40004","1","0","0.7","71460665","-100","3","0","0","0","-1","600","0","0","-335","665","0","0","-168","0.7","166","90","333","1","-1","840000"
"bgm_M127","0.7","0","2100766","0","4","0","118462","94002","140001","3","0","91002","50","0","50","46","60","714606661","0.7","118342","3","0.7","102141","40004","1","0","0.7","71460666","-100","3","0","0","0","-1","600","0","0","-335","666","0","0","-168","0.7","166","90","333","1","-1","840000"
"bgm_M127","0.7","0","2100767","0","2","0","128372","94002","140001","2","0","91002","50","0","50","46","60","714606671","0.7","128132","3","0.7","102141","40004","1","0","0.7","71460667","-100","3","0","0","0","-1","600","0","0","-335","667","0","0","-168","0.7","166","90","333","1","-1","840000"
"bgm_M127","0.7","0","2100768","0","1","0","118342","94002","140001","3","0","91002","50","0","50","46","60","714606681","0.7","118072","3","0.7","102141","40004","1","0","0.7","71460668","-100","3","0","0","0","-1","600","0","0","-335","668","0","0","-168","0.7","166","90","333","1","-1","840000"
"bgm_M127","0.7","0","2100769","0","3","0","128132","94002","140001","2","0","91002","50","0","50","46","60","714606691","0.7","118192","3","0.7","102141","40004","1","0","0.7","71460669","-100","3","0","0","0","-1","600","0","0","-335","669","0","0","-168","0.7","166","90","333","1","-1","840000"
"bgm_M126","0.7","72460670","2100770","0","4","0","140001","31045","140000","2","0","21951","50","1","50","46","1","714606701","0.7","91002","2","0.7","102143","40004","1","0","0","71460670","-100","200","0","0","0","99","600","0","0","-301","670","0","0","-101","0.7","299","90","0","1","-1","6"
"bgm_M127","0.7","0","2100771","0","3","0","118193","94002","140001","2","0","91002","50","0","50","47","60","714706711","0.7","118163","3","0.7","102511","40004","1","0","0.7","71470671","-100","3","0","0","0","-1","600","0","0","-335","671","0","0","-168","0.7","166","90","333","1","-1","840000"
"bgm_M127","0.7","0","2100772","0","4","0","118013","94002","140001","3","0","91002","50","0","50","47","60","714706721","0.7","128073","3","0.7","102511","40004","1","0","0.7","71470672","-100","3","0","0","0","-1","600","0","0","-335","672","0","0","-168","0.7","166","90","333","1","-1","840000"
"bgm_M127","0.7","0","2100773","0","2","0","118163","94002","140001","2","0","91002","50","0","50","47","60","714706731","0.7","118613","3","0.7","102511","40004","1","0","0.7","71470673","-100","3","0","0","0","-1","600","0","0","-335","673","0","0","-168","0.7","166","90","333","1","-1","840000"
"bgm_M127","0.7","0","2100774","0","1","0","128073","94002","140001","3","0","91002","50","0","50","47","60","714706741","0.7","128133","3","0.7","102511","40004","1","0","0.7","71470674","-100","3","0","0","0","-1","600","0","0","-335","674","0","0","-168","0.7","166","90","333","1","-1","840000"
"bgm_M127","0.7","0","2100775","0","3","0","118613","94002","140001","2","0","91002","50","0","50","47","60","714706751","0.7","118553","3","0.7","102511","40004","1","0","0.7","71470675","-100","3","0","0","0","-1","600","0","0","-335","675","0","0","-168","0.7","166","90","333","1","-1","840000"
"bgm_M127","0.7","0","2100776","0","4","0","128133","94002","140001","3","0","91002","50","0","50","47","60","714706761","0.7","128043","3","0.7","102511","40004","1","0","0.7","71470676","-100","3","0","0","0","-1","600","0","0","-335","676","0","0","-168","0.7","166","90","333","1","-1","840000"
"bgm_M127","0.7","0","2100777","0","2","0","118553","94002","140001","2","0","91002","50","0","50","47","60","714706771","0.7","118223","3","0.7","102511","40004","1","0","0.7","71470677","-100","3","0","0","0","-1","600","0","0","-335","677","0","0","-168","0.7","166","90","333","1","-1","840000"
"bgm_M127","0.7","0","2100778","0","1","0","128043","94002","140001","3","0","91002","50","0","50","47","60","714706781","0.7","118193","3","0.7","102511","40004","1","0","0.7","71470678","-100","3","0","0","0","-1","600","0","0","-335","678","0","0","-168","0.7","166","90","333","1","-1","840000"
"bgm_M127","0.7","0","2100779","0","3","0","118223","94002","140001","2","0","91002","50","0","50","47","60","714706791","0.7","118013","3","0.7","102511","40004","1","0","0.7","71470679","-100","3","0","0","0","-1","600","0","0","-335","679","0","0","-168","0.7","166","90","333","1","-1","840000"
"bgm_M126","0.7","72470680","2100780","0","4","0","140001","31029","140000","2","0","21951","50","1","50","47","1","714706801","0.7","91002","2","0.9","102513","40004","1","0","0","71470680","-100","200","0","0","0","99","600","0","0","-301","680","0","0","-101","0.7","299","90","0","1","-1","6"
"bgm_M127","0.7","0","2100781","0","3","0","118104","94002","140001","2","0","91002","50","0","50","48","60","714806811","0.7","128134","3","0.7","102511","40004","1","0","0.7","71480681","-100","3","0","0","0","-1","600","0","0","-335","681","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M127","0.7","0","2100782","0","4","0","118254","94002","140001","3","0","91002","50","0","50","48","60","714806821","0.7","128044","3","0.7","102511","40004","1","0","0.7","71480682","-100","3","0","0","0","-1","600","0","0","-335","682","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M127","0.7","0","2100783","0","2","0","128134","94002","140001","2","0","91002","50","0","50","48","60","714806831","0.7","128194","3","0.7","102511","40004","1","0","0.7","71480683","-100","3","0","0","0","-1","600","0","0","-335","683","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M127","0.7","0","2100784","0","1","0","128044","94002","140001","3","0","91002","50","0","50","48","60","714806841","0.7","118224","3","0.7","102511","40004","1","0","0.7","71480684","-100","3","0","0","0","-1","600","0","0","-335","684","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M127","0.7","0","2100785","0","3","0","128194","94002","140001","2","0","91002","50","0","50","48","60","714806851","0.7","118014","3","0.7","102511","40004","1","0","0.7","71480685","-100","3","0","0","0","-1","600","0","0","-335","685","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M127","0.7","0","2100786","0","4","0","118224","94002","140001","3","0","91002","50","0","50","48","60","714806861","0.7","118074","3","0.7","102511","40004","1","0","0.7","71480686","-100","3","0","0","0","-1","600","0","0","-335","686","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M127","0.7","0","2100787","0","2","0","118014","94002","140001","2","0","91002","50","0","50","48","60","714806871","0.7","118164","3","0.7","102511","40004","1","0","0.7","71480687","-100","3","0","0","0","-1","600","0","0","-335","687","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M127","0.7","0","2100788","0","1","0","118074","94002","140001","3","0","91002","50","0","50","48","60","714806881","0.7","118104","3","0.7","102511","40004","1","0","0.7","71480688","-100","3","0","0","0","-1","600","0","0","-335","688","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M127","0.7","0","2100789","0","3","0","118164","94002","140001","2","0","91002","50","0","50","48","60","714806891","0.7","118254","3","0.7","102511","40004","1","0","0.7","71480689","-100","3","0","0","0","-1","600","0","0","-335","689","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M126","0.7","72480690","2100790","0","4","0","140001","31056","140000","2","0","21951","50","1","50","48","1","714806901","0.7","91002","2","0.9","102513","40004","1","0","0","71480690","-100","200","0","0","0","99","600","0","0","-301","690","0","0","-101","0.7","299","90","0","1","-1","6"
"bgm_M127","0.7","0","2100791","0","3","0","119251","94002","140001","2","0","91002","50","0","50","49","60","714906911","0.7","129191","3","0.7","101511","40004","1","0","0.7","71490691","-100","3","0","0","0","-1","600","0","0","-335","691","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M127","0.7","0","2100792","0","4","0","119101","94002","140001","3","0","91002","50","0","50","49","60","714906921","0.7","129131","3","0.7","101511","40004","1","0","0.7","71490692","-100","3","0","0","0","-1","600","0","0","-335","692","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M127","0.7","0","2100793","0","2","0","129191","94002","140001","2","0","91002","50","0","50","49","60","714906931","0.7","129041","3","0.7","101511","40004","1","0","0.7","71490693","-100","3","0","0","0","-1","600","0","0","-335","693","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M127","0.7","0","2100794","0","1","0","129131","94002","140001","3","0","91002","50","0","50","49","60","714906941","0.7","119221","3","0.7","101511","40004","1","0","0.7","71490694","-100","3","0","0","0","-1","600","0","0","-335","694","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M127","0.7","0","2100795","0","3","0","129041","94002","140001","2","0","91002","50","0","50","49","60","714906951","0.7","119071","3","0.7","101511","40004","1","0","0.7","71490695","-100","3","0","0","0","-1","600","0","0","-335","695","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M127","0.7","0","2100796","0","4","0","119221","94002","140001","3","0","91002","50","0","50","49","60","714906961","0.7","119011","3","0.7","101511","40004","1","0","0.7","71490696","-100","3","0","0","0","-1","600","0","0","-335","696","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M127","0.7","0","2100797","0","2","0","119071","94002","140001","2","0","91002","50","0","50","49","60","714906971","0.7","119161","3","0.7","101511","40004","1","0","0.7","71490697","-100","3","0","0","0","-1","600","0","0","-335","697","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M127","0.7","0","2100798","0","1","0","119011","94002","140001","3","0","91002","50","0","50","49","60","714906981","0.7","119251","3","0.7","101511","40004","1","0","0.7","71490698","-100","3","0","0","0","-1","600","0","0","-335","698","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M127","0.7","0","2100799","0","3","0","119161","94002","140001","2","0","91002","50","0","50","49","60","714906991","0.7","119101","3","0.7","101511","40004","1","0","0.7","71490699","-100","3","0","0","0","-1","600","0","0","-335","699","0","0","-168","0.7","166","90","333","1","-1","880000"
"bgm_M126","0.7","72490700","2100800","0","4","0","140001","31037","140000","2","0","21951","50","1","50","49","1","714907001","0.7","91002","2","0.9","101513","40004","1","0","0","71490700","-100","200","0","0","0","99","600","0","0","-301","700","0","0","-101","0.7","299","90","0","1","-1","6"
"bgm_M127","0.7","0","2100801","0","3","0","129042","94002","140001","5","0","91002","50","0","50","50","10","715007011","0.7","90005","3","0.7","101511","40004","1","0","0.7","71500701","-100","5","0","0","0","-1","600","0","0","-335","701","0","0","-168","0.7","166","90","333","1","-1","920000"
"bgm_M127","0.7","0","2100802","0","4","0","129162","94002","140001","5","0","91002","50","0","50","50","20","715007021","0.7","90005","3","0.7","101511","40004","1","0","0.7","71500702","-100","5","0","0","0","-1","600","0","0","-335","702","0","0","-168","0.7","166","90","333","1","-1","920000"
"bgm_M127","0.7","0","2100803","0","2","0","119072","94002","140001","5","0","91002","50","0","50","50","30","715007031","0.7","90005","3","0.7","101511","40004","1","0","0.7","71500703","-100","5","0","0","0","-1","600","0","0","-335","703","0","0","-168","0.7","166","90","333","1","-1","920000"
"bgm_M127","0.7","0","2100804","0","1","0","129132","94002","140001","10","0","91002","50","0","50","50","40","715007041","0.7","90005","3","0.7","101511","40004","1","0","0.7","71500704","-100","5","0","0","0","-1","600","0","0","-335","704","0","0","-168","0.7","166","90","333","1","-1","920000"
"bgm_M127","0.7","0","2100805","0","3","0","119192","94002","140001","10","0","91002","50","0","50","50","50","715007051","0.7","90005","3","0.7","101511","40004","1","0","0.7","71500705","-100","5","0","0","0","-1","600","0","0","-335","705","0","0","-168","0.7","166","90","333","1","-1","920000"
"bgm_M127","0.7","0","2100806","0","4","0","119012","94002","140001","10","0","91002","50","0","50","50","60","715007061","0.7","90005","3","0.7","101511","40004","1","0","0.7","71500706","-100","10","0","0","0","-1","600","0","0","-335","706","0","0","-168","0.7","166","90","333","1","-1","920000"
"bgm_M127","0.7","0","2100807","0","2","0","119222","94002","140001","15","0","91002","50","0","50","50","70","715007071","0.7","90005","3","0.7","101511","40004","1","0","0.7","71500707","-100","10","0","0","0","-1","600","0","0","-335","707","0","0","-168","0.7","166","90","333","1","-1","920000"
"bgm_M127","0.7","0","2100808","0","1","0","119252","94002","140001","15","0","91002","50","0","50","50","80","715007081","0.7","90005","3","0.7","101511","40004","1","0","0.7","71500708","-100","10","0","0","0","-1","600","0","0","-335","708","0","0","-168","0.7","166","90","333","1","-1","920000"
"bgm_M127","0.7","0","2100809","0","3","0","119102","94002","140001","15","0","91002","50","0","50","50","90","715007091","0.7","90005","3","0.7","101511","40004","1","0","0.7","71500709","-100","10","0","0","0","-1","600","0","0","-335","709","0","0","-168","0.7","166","90","333","1","-1","920000"
"bgm_M126","0.7","72500710","2100810","0","4","0","90005","31011","91002","100","0","21951","50","1","50","50","1","715007101","0.7","140001","10","0.9","101513","40004","1","0","0","71500710","-100","30","0","0","0","99","600","0","0","-301","710","0","0","-101","0.7","299","90","0","1","-1","6"
"bgm_M127","0.7","0","2100811","0","3","0","129043","94002","140001","5","0","91002","50","0","50","51","10","715107111","0.7","90005","3","0.7","102641","40004","1","0","0.7","71510711","-100","5","0","0","0","-1","600","0","0","-335","711","0","0","-168","0.7","166","90","333","1","-1","920000"
"bgm_M127","0.7","0","2100812","0","4","0","129133","94002","140001","5","0","91002","50","0","50","51","20","715107121","0.7","90005","3","0.7","102641","40004","1","0","0.7","71510712","-100","5","0","0","0","-1","600","0","0","-335","712","0","0","-168","0.7","166","90","333","1","-1","920000"
"bgm_M127","0.7","0","2100813","0","2","0","129193","94002","140001","5","0","91002","50","0","50","51","30","715107131","0.7","90005","3","0.7","102641","40004","1","0","0.7","71510713","-100","5","0","0","0","-1","600","0","0","-335","713","0","0","-168","0.7","166","90","333","1","-1","920000"
"bgm_M127","0.7","0","2100814","0","1","0","119013","94002","140001","10","0","91002","50","0","50","51","40","715107141","0.7","90005","3","0.7","102641","40004","1","0","0.7","71510714","-100","5","0","0","0","-1","600","0","0","-335","714","0","0","-168","0.7","166","90","333","1","-1","920000"
"bgm_M127","0.7","0","2100815","0","3","0","119073","94002","140001","10","0","91002","50","0","50","51","50","715107151","0.7","90005","3","0.7","102641","40004","1","0","0.7","71510715","-100","5","0","0","0","-1","600","0","0","-335","715","0","0","-168","0.7","166","90","333","1","-1","920000"
"bgm_M127","0.7","0","2100816","0","4","0","119163","94002","140001","10","0","91002","50","0","50","51","60","715107161","0.7","90005","3","0.7","102641","40004","1","0","0.7","71510716","-100","10","0","0","0","-1","600","0","0","-335","716","0","0","-168","0.7","166","90","333","1","-1","920000"
"bgm_M127","0.7","0","2100817","0","2","0","119223","94002","140001","15","0","91002","50","0","50","51","70","715107171","0.7","90005","3","0.7","102641","40004","1","0","0.7","71510717","-100","10","0","0","0","-1","600","0","0","-335","717","0","0","-168","0.7","166","90","333","1","-1","920000"
