bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165
"-100","-335","0","50","1","600","166","0.7","90","128044","-1","bgm_M127","71480682","0","3","0","50","0","94002","-1","4","714806821","48","-168","60","118254","0.7","880000","0","0","682","0","102511","0","3","0.7","0","0.7","0","140001","1","2100782","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","128194","-1","bgm_M127","71480683","0","3","0","50","0","94002","-1","2","714806831","48","-168","60","128134","0.7","880000","0","0","683","0","102511","0","2","0.7","0","0.7","0","140001","1","2100783","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118224","-1","bgm_M127","71480684","0","3","0","50","0","94002","-1","1","714806841","48","-168","60","128044","0.7","880000","0","0","684","0","102511","0","3","0.7","0","0.7","0","140001","1","2100784","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118014","-1","bgm_M127","71480685","0","3","0","50","0","94002","-1","3","714806851","48","-168","60","128194","0.7","880000","0","0","685","0","102511","0","2","0.7","0","0.7","0","140001","1","2100785","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118074","-1","bgm_M127","71480686","0","3","0","50","0","94002","-1","4","714806861","48","-168","60","118224","0.7","880000","0","0","686","0","102511","0","3","0.7","0","0.7","0","140001","1","2100786","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118164","-1","bgm_M127","71480687","0","3","0","50","0","94002","-1","2","714806871","48","-168","60","118014","0.7","880000","0","0","687","0","102511","0","2","0.7","0","0.7","0","140001","1","2100787","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118104","-1","bgm_M127","71480688","0","3","0","50","0","94002","-1","1","714806881","48","-168","60","118074","0.7","880000","0","0","688","0","102511","0","3","0.7","0","0.7","0","140001","1","2100788","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","118254","-1","bgm_M127","71480689","0","3","0","50","0","94002","-1","3","714806891","48","-168","60","118164","0.7","880000","0","0","689","0","102511","0","2","0.7","0","0.7","0","140001","1","2100789","0","0","333","40004","3","0.7","91002","0"
"-100","-301","0","50","1","600","299","0.7","90","91002","-1","bgm_M126","71480690","1","200","0","50","0","31056","99","4","714806901","48","-101","1","140001","0","6","72480690","0","690","0","102513","0","2","0.7","0","0.9","0","140000","1","2100790","0","0","0","40004","2","0.7","21951","0"
"-100","-335","0","50","1","600","166","0.7","90","129191","-1","bgm_M127","71490691","0","3","0","50","0","94002","-1","3","714906911","49","-168","60","119251","0.7","880000","0","0","691","0","101511","0","2","0.7","0","0.7","0","140001","1","2100791","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","129131","-1","bgm_M127","71490692","0","3","0","50","0","94002","-1","4","714906921","49","-168","60","119101","0.7","880000","0","0","692","0","101511","0","3","0.7","0","0.7","0","140001","1","2100792","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","129041","-1","bgm_M127","71490693","0","3","0","50","0","94002","-1","2","714906931","49","-168","60","129191","0.7","880000","0","0","693","0","101511","0","2","0.7","0","0.7","0","140001","1","2100793","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","119221","-1","bgm_M127","71490694","0","3","0","50","0","94002","-1","1","714906941","49","-168","60","129131","0.7","880000","0","0","694","0","101511","0","3","0.7","0","0.7","0","140001","1","2100794","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","119071","-1","bgm_M127","71490695","0","3","0","50","0","94002","-1","3","714906951","49","-168","60","129041","0.7","880000","0","0","695","0","101511","0","2","0.7","0","0.7","0","140001","1","2100795","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","119011","-1","bgm_M127","71490696","0","3","0","50","0","94002","-1","4","714906961","49","-168","60","119221","0.7","880000","0","0","696","0","101511","0","3","0.7","0","0.7","0","140001","1","2100796","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","119161","-1","bgm_M127","71490697","0","3","0","50","0","94002","-1","2","714906971","49","-168","60","119071","0.7","880000","0","0","697","0","101511","0","2","0.7","0","0.7","0","140001","1","2100797","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","119251","-1","bgm_M127","71490698","0","3","0","50","0","94002","-1","1","714906981","49","-168","60","119011","0.7","880000","0","0","698","0","101511","0","3","0.7","0","0.7","0","140001","1","2100798","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","119101","-1","bgm_M127","71490699","0","3","0","50","0","94002","-1","3","714906991","49","-168","60","119161","0.7","880000","0","0","699","0","101511","0","2","0.7","0","0.7","0","140001","1","2100799","0","0","333","40004","3","0.7","91002","0"
"-100","-301","0","50","1","600","299","0.7","90","91002","-1","bgm_M126","71490700","1","200","0","50","0","31037","99","4","714907001","49","-101","1","140001","0","6","72490700","0","700","0","101513","0","2","0.7","0","0.9","0","140000","1","2100800","0","0","0","40004","2","0.7","21951","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71500701","0","5","0","50","0","94002","-1","3","715007011","50","-168","10","129042","0.7","920000","0","0","701","0","101511","0","5","0.7","0","0.7","0","140001","1","2100801","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71500702","0","5","0","50","0","94002","-1","4","715007021","50","-168","20","129162","0.7","920000","0","0","702","0","101511","0","5","0.7","0","0.7","0","140001","1","2100802","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71500703","0","5","0","50","0","94002","-1","2","715007031","50","-168","30","119072","0.7","920000","0","0","703","0","101511","0","5","0.7","0","0.7","0","140001","1","2100803","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71500704","0","5","0","50","0","94002","-1","1","715007041","50","-168","40","129132","0.7","920000","0","0","704","0","101511","0","10","0.7","0","0.7","0","140001","1","2100804","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71500705","0","5","0","50","0","94002","-1","3","715007051","50","-168","50","119192","0.7","920000","0","0","705","0","101511","0","10","0.7","0","0.7","0","140001","1","2100805","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71500706","0","10","0","50","0","94002","-1","4","715007061","50","-168","60","119012","0.7","920000","0","0","706","0","101511","0","10","0.7","0","0.7","0","140001","1","2100806","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71500707","0","10","0","50","0","94002","-1","2","715007071","50","-168","70","119222","0.7","920000","0","0","707","0","101511","0","15","0.7","0","0.7","0","140001","1","2100807","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71500708","0","10","0","50","0","94002","-1","1","715007081","50","-168","80","119252","0.7","920000","0","0","708","0","101511","0","15","0.7","0","0.7","0","140001","1","2100808","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71500709","0","10","0","50","0","94002","-1","3","715007091","50","-168","90","119102","0.7","920000","0","0","709","0","101511","0","15","0.7","0","0.7","0","140001","1","2100809","0","0","333","40004","3","0.7","91002","0"
"-100","-301","0","50","1","600","299","0.7","90","140001","-1","bgm_M126","71500710","1","30","0","50","0","31011","99","4","715007101","50","-101","1","90005","0","6","72500710","0","710","0","101513","0","100","0.7","0","0.9","0","91002","1","2100810","0","0","0","40004","10","0.7","21951","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71510711","0","5","0","50","0","94002","-1","3","715107111","51","-168","10","129043","0.7","920000","0","0","711","0","102641","0","5","0.7","0","0.7","0","140001","1","2100811","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71510712","0","5","0","50","0","94002","-1","4","715107121","51","-168","20","129133","0.7","920000","0","0","712","0","102641","0","5","0.7","0","0.7","0","140001","1","2100812","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71510713","0","5","0","50","0","94002","-1","2","715107131","51","-168","30","129193","0.7","920000","0","0","713","0","102641","0","5","0.7","0","0.7","0","140001","1","2100813","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71510714","0","5","0","50","0","94002","-1","1","715107141","51","-168","40","119013","0.7","920000","0","0","714","0","102641","0","10","0.7","0","0.7","0","140001","1","2100814","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71510715","0","5","0","50","0","94002","-1","3","715107151","51","-168","50","119073","0.7","920000","0","0","715","0","102641","0","10","0.7","0","0.7","0","140001","1","2100815","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71510716","0","10","0","50","0","94002","-1","4","715107161","51","-168","60","119163","0.7","920000","0","0","716","0","102641","0","10","0.7","0","0.7","0","140001","1","2100816","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71510717","0","10","0","50","0","94002","-1","2","715107171","51","-168","70","119223","0.7","920000","0","0","717","0","102641","0","15","0.7","0","0.7","0","140001","1","2100817","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71510718","0","10","0","50","0","94002","-1","1","715107181","51","-168","80","119253","0.7","920000","0","0","718","0","102641","0","15","0.7","0","0.7","0","140001","1","2100818","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71510719","0","10","0","50","0","94002","-1","3","715107191","51","-168","90","119103","0.7","920000","0","0","719","0","102641","0","15","0.7","0","0.7","0","140001","1","2100819","0","0","333","40004","3","0.7","91002","0"
"-100","-301","0","50","1","600","299","0.7","90","140001","-1","bgm_M126","71510720","1","30","0","50","0","31046","99","4","715107201","51","-101","1","90005","0","6","72510720","0","720","0","102643","0","100","0.7","0","0.9","0","91002","1","2100820","0","0","0","40004","10","0.7","21951","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71520721","0","5","0","50","0","94002","-1","3","715207211","52","-168","10","129283","0.7","960000","0","0","721","0","102641","0","5","0.7","0","0.7","0","140001","1","2100821","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71520722","0","5","0","50","0","94002","-1","4","715207221","52","-168","20","129313","0.7","960000","0","0","722","0","102641","0","5","0.7","0","0.7","0","140001","1","2100822","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71520723","0","5","0","50","0","94002","-1","2","715207231","52","-168","30","119343","0.7","960000","0","0","723","0","102641","0","5","0.7","0","0.7","0","140001","1","2100823","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71520724","0","5","0","50","0","94002","-1","1","715207241","52","-168","40","129373","0.7","960000","0","0","724","0","102641","0","10","0.7","0","0.7","0","140001","1","2100824","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71520725","0","5","0","50","0","94002","-1","3","715207251","52","-168","50","119463","0.7","960000","0","0","725","0","102641","0","10","0.7","0","0.7","0","140001","1","2100825","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71520726","0","10","0","50","0","94002","-1","4","715207261","52","-168","60","119493","0.7","960000","0","0","726","0","102641","0","10","0.7","0","0.7","0","140001","1","2100826","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71520727","0","10","0","50","0","94002","-1","2","715207271","52","-168","70","119163","0.7","960000","0","0","727","0","102641","0","15","0.7","0","0.7","0","140001","1","2100827","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71520728","0","10","0","50","0","94002","-1","1","715207281","52","-168","80","119073","0.7","960000","0","0","728","0","102641","0","15","0.7","0","0.7","0","140001","1","2100828","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71520729","0","10","0","50","0","94002","-1","3","715207291","52","-168","90","129043","0.7","960000","0","0","729","0","102641","0","15","0.7","0","0.7","0","140001","1","2100829","0","0","333","40004","3","0.7","91002","0"
"-100","-301","0","50","1","600","299","0.7","90","140001","-1","bgm_M126","71520730","1","30","0","50","0","31025","99","4","715207301","52","-101","1","90005","0","6","72520730","0","730","0","102643","0","100","0.7","0","0.9","0","91002","1","2100830","0","0","0","40004","10","0.7","21951","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71530731","0","5","0","50","0","94002","-1","3","715307311","53","-168","10","11055032","0.7","960000","0","0","731","0","101521","0","5","0.7","0","0.7","0","140001","1","2100831","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71530732","0","5","0","50","0","94002","-1","4","715307321","53","-168","20","11058032","0.7","960000","0","0","732","0","101521","0","5","0.7","0","0.7","0","140001","1","2100832","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71530733","0","5","0","50","0","94002","-1","2","715307331","53","-168","30","11061032","0.7","960000","0","0","733","0","101521","0","5","0.7","0","0.7","0","140001","1","2100833","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71530734","0","5","0","50","0","94002","-1","1","715307341","53","-168","40","11007032","0.7","960000","0","0","734","0","101521","0","10","0.7","0","0.7","0","140001","1","2100834","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71530735","0","5","0","50","0","94002","-1","3","715307351","53","-168","50","12004032","0.7","960000","0","0","735","0","101521","0","10","0.7","0","0.7","0","140001","1","2100835","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71530736","0","10","0","50","0","94002","-1","4","715307361","53","-168","60","11019032","0.7","960000","0","0","736","0","101521","0","10","0.7","0","0.7","0","140001","1","2100836","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71530737","0","10","0","50","0","94002","-1","2","715307371","53","-168","70","12016032","0.7","960000","0","0","737","0","101521","0","15","0.7","0","0.7","0","140001","1","2100837","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71530738","0","10","0","50","0","94002","-1","1","715307381","53","-168","80","12013032","0.7","960000","0","0","738","0","101521","0","15","0.7","0","0.7","0","140001","1","2100838","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71530739","0","10","0","50","0","94002","-1","3","715307391","53","-168","90","11001032","0.7","960000","0","0","739","0","101521","0","15","0.7","0","0.7","0","140001","1","2100839","0","0","333","40004","3","0.7","91002","0"
"-100","-301","0","50","1","600","299","0.7","90","140001","-1","bgm_M126","71530740","1","30","0","50","0","31013","99","4","715307401","53","-101","1","90005","0","6","72530740","0","740","0","101523","0","100","0.7","0","0.9","0","91002","1","2100840","0","0","0","40004","10","0.7","21951","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71540741","0","5","0","50","0","94002","-1","3","715407411","54","-168","10","12040033","0.7","1000000","0","0","741","0","101521","0","5","0.7","0","0.7","0","140001","1","2100841","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71540742","0","5","0","50","0","94002","-1","4","715407421","54","-168","20","11043033","0.7","1000000","0","0","742","0","101521","0","5","0.7","0","0.7","0","140001","1","2100842","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71540743","0","5","0","50","0","94002","-1","2","715407431","54","-168","30","12031033","0.7","1000000","0","0","743","0","101521","0","5","0.7","0","0.7","0","140001","1","2100843","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71540744","0","5","0","50","0","94002","-1","1","715407441","54","-168","40","11046033","0.7","1000000","0","0","744","0","101521","0","10","0.7","0","0.7","0","140001","1","2100844","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","600","166","0.7","90","90005","-1","bgm_M127","71540745","0","5","0","50","0","94002","-1","3","715407451","54","-168","50","12028033","0.7","1000000","0","0","745","0","101521","0","10","0.7","0","0.7","0","140001","1","2100845","0","0","333","40004","3","0.7","91002","0"
