0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68
"0","1","1","600","3","102141","166","0.7","0.7","2100752","333","652","60","0","0","-335","3","4","0","bgm_M127","-1","-168","0","0","0","0.7","94002","800000","3","140001","0","0.7","40004","-1","90","128132","50","118102","0","71450652","714506521","0","0","0","45","0","91002","0.7","-100","50"
"0","1","1","600","2","102141","166","0.7","0.7","2100753","333","653","60","0","0","-335","3","2","0","bgm_M127","-1","-168","0","0","0","0.7","94002","800000","3","140001","0","0.7","40004","-1","90","128042","50","118192","0","71450653","714506531","0","0","0","45","0","91002","0.7","-100","50"
"0","1","1","600","3","102141","166","0.7","0.7","2100754","333","654","60","0","0","-335","3","1","0","bgm_M127","-1","-168","0","0","0","0.7","94002","800000","3","140001","0","0.7","40004","-1","90","118072","50","128132","0","71450654","714506541","0","0","0","45","0","91002","0.7","-100","50"
"0","1","1","600","2","102141","166","0.7","0.7","2100755","333","655","60","0","0","-335","3","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","800000","3","140001","0","0.7","40004","-1","90","118012","50","128042","0","71450655","714506551","0","0","0","45","0","91002","0.7","-100","50"
"0","1","1","600","3","102141","166","0.7","0.7","2100756","333","656","60","0","0","-335","3","4","0","bgm_M127","-1","-168","0","0","0","0.7","94002","800000","3","140001","0","0.7","40004","-1","90","128162","50","118072","0","71450656","714506561","0","0","0","45","0","91002","0.7","-100","50"
"0","1","1","600","2","102141","166","0.7","0.7","2100757","333","657","60","0","0","-335","3","2","0","bgm_M127","-1","-168","0","0","0","0.7","94002","800000","3","140001","0","0.7","40004","-1","90","118222","50","118012","0","71450657","714506571","0","0","0","45","0","91002","0.7","-100","50"
"0","1","1","600","3","102141","166","0.7","0.7","2100758","333","658","60","0","0","-335","3","1","0","bgm_M127","-1","-168","0","0","0","0.7","94002","800000","3","140001","0","0.7","40004","-1","90","118252","50","128162","0","71450658","714506581","0","0","0","45","0","91002","0.7","-100","50"
"0","1","1","600","2","102141","166","0.7","0.7","2100759","333","659","60","0","0","-335","3","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","800000","3","140001","0","0.7","40004","-1","90","118102","50","118222","0","71450659","714506591","0","0","0","45","0","91002","0.7","-100","50"
"0","1","1","600","2","102143","299","0.7","0","2100760","0","660","1","0","0","-301","200","4","0","bgm_M126","-1","-101","72450660","0","1","0.7","31042","6","2","140000","0","0.7","40004","99","90","91002","50","140001","0","71450660","714506601","0","0","0","45","0","21951","0.7","-100","50"
"0","1","1","600","2","102141","166","0.7","0.7","2100761","333","661","60","0","0","-335","3","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","840000","3","140001","0","0.7","40004","-1","90","128312","50","118072","0","71460661","714606611","0","0","0","46","0","91002","0.7","-100","50"
"0","1","1","600","3","102141","166","0.7","0.7","2100762","333","662","60","0","0","-335","3","4","0","bgm_M127","-1","-168","0","0","0","0.7","94002","840000","3","140001","0","0.7","40004","-1","90","118492","50","118192","0","71460662","714606621","0","0","0","46","0","91002","0.7","-100","50"
"0","1","1","600","2","102141","166","0.7","0.7","2100763","333","663","60","0","0","-335","3","2","0","bgm_M127","-1","-168","0","0","0","0.7","94002","840000","3","140001","0","0.7","40004","-1","90","128282","50","128312","0","71460663","714606631","0","0","0","46","0","91002","0.7","-100","50"
"0","1","1","600","3","102141","166","0.7","0.7","2100764","333","664","60","0","0","-335","3","1","0","bgm_M127","-1","-168","0","0","0","0.7","94002","840000","3","140001","0","0.7","40004","-1","90","118462","50","118492","0","71460664","714606641","0","0","0","46","0","91002","0.7","-100","50"
"0","1","1","600","2","102141","166","0.7","0.7","2100765","333","665","60","0","0","-335","3","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","840000","3","140001","0","0.7","40004","-1","90","128372","50","128282","0","71460665","714606651","0","0","0","46","0","91002","0.7","-100","50"
"0","1","1","600","3","102141","166","0.7","0.7","2100766","333","666","60","0","0","-335","3","4","0","bgm_M127","-1","-168","0","0","0","0.7","94002","840000","3","140001","0","0.7","40004","-1","90","118342","50","118462","0","71460666","714606661","0","0","0","46","0","91002","0.7","-100","50"
"0","1","1","600","2","102141","166","0.7","0.7","2100767","333","667","60","0","0","-335","3","2","0","bgm_M127","-1","-168","0","0","0","0.7","94002","840000","3","140001","0","0.7","40004","-1","90","128132","50","128372","0","71460667","714606671","0","0","0","46","0","91002","0.7","-100","50"
"0","1","1","600","3","102141","166","0.7","0.7","2100768","333","668","60","0","0","-335","3","1","0","bgm_M127","-1","-168","0","0","0","0.7","94002","840000","3","140001","0","0.7","40004","-1","90","118072","50","118342","0","71460668","714606681","0","0","0","46","0","91002","0.7","-100","50"
"0","1","1","600","2","102141","166","0.7","0.7","2100769","333","669","60","0","0","-335","3","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","840000","3","140001","0","0.7","40004","-1","90","118192","50","128132","0","71460669","714606691","0","0","0","46","0","91002","0.7","-100","50"
"0","1","1","600","2","102143","299","0.7","0","2100770","0","670","1","0","0","-301","200","4","0","bgm_M126","-1","-101","72460670","0","1","0.7","31045","6","2","140000","0","0.7","40004","99","90","91002","50","140001","0","71460670","714606701","0","0","0","46","0","21951","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100771","333","671","60","0","0","-335","3","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","840000","3","140001","0","0.7","40004","-1","90","118163","50","118193","0","71470671","714706711","0","0","0","47","0","91002","0.7","-100","50"
"0","1","1","600","3","102511","166","0.7","0.7","2100772","333","672","60","0","0","-335","3","4","0","bgm_M127","-1","-168","0","0","0","0.7","94002","840000","3","140001","0","0.7","40004","-1","90","128073","50","118013","0","71470672","714706721","0","0","0","47","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100773","333","673","60","0","0","-335","3","2","0","bgm_M127","-1","-168","0","0","0","0.7","94002","840000","3","140001","0","0.7","40004","-1","90","118613","50","118163","0","71470673","714706731","0","0","0","47","0","91002","0.7","-100","50"
"0","1","1","600","3","102511","166","0.7","0.7","2100774","333","674","60","0","0","-335","3","1","0","bgm_M127","-1","-168","0","0","0","0.7","94002","840000","3","140001","0","0.7","40004","-1","90","128133","50","128073","0","71470674","714706741","0","0","0","47","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100775","333","675","60","0","0","-335","3","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","840000","3","140001","0","0.7","40004","-1","90","118553","50","118613","0","71470675","714706751","0","0","0","47","0","91002","0.7","-100","50"
"0","1","1","600","3","102511","166","0.7","0.7","2100776","333","676","60","0","0","-335","3","4","0","bgm_M127","-1","-168","0","0","0","0.7","94002","840000","3","140001","0","0.7","40004","-1","90","128043","50","128133","0","71470676","714706761","0","0","0","47","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100777","333","677","60","0","0","-335","3","2","0","bgm_M127","-1","-168","0","0","0","0.7","94002","840000","3","140001","0","0.7","40004","-1","90","118223","50","118553","0","71470677","714706771","0","0","0","47","0","91002","0.7","-100","50"
"0","1","1","600","3","102511","166","0.7","0.7","2100778","333","678","60","0","0","-335","3","1","0","bgm_M127","-1","-168","0","0","0","0.7","94002","840000","3","140001","0","0.7","40004","-1","90","118193","50","128043","0","71470678","714706781","0","0","0","47","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100779","333","679","60","0","0","-335","3","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","840000","3","140001","0","0.7","40004","-1","90","118013","50","118223","0","71470679","714706791","0","0","0","47","0","91002","0.7","-100","50"
"0","1","1","600","2","102513","299","0.7","0","2100780","0","680","1","0","0","-301","200","4","0","bgm_M126","-1","-101","72470680","0","1","0.7","31029","6","2","140000","0","0.7","40004","99","90","91002","50","140001","0","71470680","714706801","0","0","0","47","0","21951","0.9","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100781","333","681","60","0","0","-335","3","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","880000","3","140001","0","0.7","40004","-1","90","128134","50","118104","0","71480681","714806811","0","0","0","48","0","91002","0.7","-100","50"
"0","1","1","600","3","102511","166","0.7","0.7","2100782","333","682","60","0","0","-335","3","4","0","bgm_M127","-1","-168","0","0","0","0.7","94002","880000","3","140001","0","0.7","40004","-1","90","128044","50","118254","0","71480682","714806821","0","0","0","48","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100783","333","683","60","0","0","-335","3","2","0","bgm_M127","-1","-168","0","0","0","0.7","94002","880000","3","140001","0","0.7","40004","-1","90","128194","50","128134","0","71480683","714806831","0","0","0","48","0","91002","0.7","-100","50"
"0","1","1","600","3","102511","166","0.7","0.7","2100784","333","684","60","0","0","-335","3","1","0","bgm_M127","-1","-168","0","0","0","0.7","94002","880000","3","140001","0","0.7","40004","-1","90","118224","50","128044","0","71480684","714806841","0","0","0","48","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100785","333","685","60","0","0","-335","3","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","880000","3","140001","0","0.7","40004","-1","90","118014","50","128194","0","71480685","714806851","0","0","0","48","0","91002","0.7","-100","50"
"0","1","1","600","3","102511","166","0.7","0.7","2100786","333","686","60","0","0","-335","3","4","0","bgm_M127","-1","-168","0","0","0","0.7","94002","880000","3","140001","0","0.7","40004","-1","90","118074","50","118224","0","71480686","714806861","0","0","0","48","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100787","333","687","60","0","0","-335","3","2","0","bgm_M127","-1","-168","0","0","0","0.7","94002","880000","3","140001","0","0.7","40004","-1","90","118164","50","118014","0","71480687","714806871","0","0","0","48","0","91002","0.7","-100","50"
"0","1","1","600","3","102511","166","0.7","0.7","2100788","333","688","60","0","0","-335","3","1","0","bgm_M127","-1","-168","0","0","0","0.7","94002","880000","3","140001","0","0.7","40004","-1","90","118104","50","118074","0","71480688","714806881","0","0","0","48","0","91002","0.7","-100","50"
"0","1","1","600","2","102511","166","0.7","0.7","2100789","333","689","60","0","0","-335","3","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","880000","3","140001","0","0.7","40004","-1","90","118254","50","118164","0","71480689","714806891","0","0","0","48","0","91002","0.7","-100","50"
"0","1","1","600","2","102513","299","0.7","0","2100790","0","690","1","0","0","-301","200","4","0","bgm_M126","-1","-101","72480690","0","1","0.7","31056","6","2","140000","0","0.7","40004","99","90","91002","50","140001","0","71480690","714806901","0","0","0","48","0","21951","0.9","-100","50"
"0","1","1","600","2","101511","166","0.7","0.7","2100791","333","691","60","0","0","-335","3","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","880000","3","140001","0","0.7","40004","-1","90","129191","50","119251","0","71490691","714906911","0","0","0","49","0","91002","0.7","-100","50"
"0","1","1","600","3","101511","166","0.7","0.7","2100792","333","692","60","0","0","-335","3","4","0","bgm_M127","-1","-168","0","0","0","0.7","94002","880000","3","140001","0","0.7","40004","-1","90","129131","50","119101","0","71490692","714906921","0","0","0","49","0","91002","0.7","-100","50"
"0","1","1","600","2","101511","166","0.7","0.7","2100793","333","693","60","0","0","-335","3","2","0","bgm_M127","-1","-168","0","0","0","0.7","94002","880000","3","140001","0","0.7","40004","-1","90","129041","50","129191","0","71490693","714906931","0","0","0","49","0","91002","0.7","-100","50"
"0","1","1","600","3","101511","166","0.7","0.7","2100794","333","694","60","0","0","-335","3","1","0","bgm_M127","-1","-168","0","0","0","0.7","94002","880000","3","140001","0","0.7","40004","-1","90","119221","50","129131","0","71490694","714906941","0","0","0","49","0","91002","0.7","-100","50"
"0","1","1","600","2","101511","166","0.7","0.7","2100795","333","695","60","0","0","-335","3","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","880000","3","140001","0","0.7","40004","-1","90","119071","50","129041","0","71490695","714906951","0","0","0","49","0","91002","0.7","-100","50"
"0","1","1","600","3","101511","166","0.7","0.7","2100796","333","696","60","0","0","-335","3","4","0","bgm_M127","-1","-168","0","0","0","0.7","94002","880000","3","140001","0","0.7","40004","-1","90","119011","50","119221","0","71490696","714906961","0","0","0","49","0","91002","0.7","-100","50"
"0","1","1","600","2","101511","166","0.7","0.7","2100797","333","697","60","0","0","-335","3","2","0","bgm_M127","-1","-168","0","0","0","0.7","94002","880000","3","140001","0","0.7","40004","-1","90","119161","50","119071","0","71490697","714906971","0","0","0","49","0","91002","0.7","-100","50"
"0","1","1","600","3","101511","166","0.7","0.7","2100798","333","698","60","0","0","-335","3","1","0","bgm_M127","-1","-168","0","0","0","0.7","94002","880000","3","140001","0","0.7","40004","-1","90","119251","50","119011","0","71490698","714906981","0","0","0","49","0","91002","0.7","-100","50"
"0","1","1","600","2","101511","166","0.7","0.7","2100799","333","699","60","0","0","-335","3","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","880000","3","140001","0","0.7","40004","-1","90","119101","50","119161","0","71490699","714906991","0","0","0","49","0","91002","0.7","-100","50"
"0","1","1","600","2","101513","299","0.7","0","2100800","0","700","1","0","0","-301","200","4","0","bgm_M126","-1","-101","72490700","0","1","0.7","31037","6","2","140000","0","0.7","40004","99","90","91002","50","140001","0","71490700","714907001","0","0","0","49","0","21951","0.9","-100","50"
"0","1","1","600","5","101511","166","0.7","0.7","2100801","333","701","10","0","0","-335","5","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","920000","3","140001","0","0.7","40004","-1","90","90005","50","129042","0","71500701","715007011","0","0","0","50","0","91002","0.7","-100","50"
"0","1","1","600","5","101511","166","0.7","0.7","2100802","333","702","20","0","0","-335","5","4","0","bgm_M127","-1","-168","0","0","0","0.7","94002","920000","3","140001","0","0.7","40004","-1","90","90005","50","129162","0","71500702","715007021","0","0","0","50","0","91002","0.7","-100","50"
"0","1","1","600","5","101511","166","0.7","0.7","2100803","333","703","30","0","0","-335","5","2","0","bgm_M127","-1","-168","0","0","0","0.7","94002","920000","3","140001","0","0.7","40004","-1","90","90005","50","119072","0","71500703","715007031","0","0","0","50","0","91002","0.7","-100","50"
"0","1","1","600","10","101511","166","0.7","0.7","2100804","333","704","40","0","0","-335","5","1","0","bgm_M127","-1","-168","0","0","0","0.7","94002","920000","3","140001","0","0.7","40004","-1","90","90005","50","129132","0","71500704","715007041","0","0","0","50","0","91002","0.7","-100","50"
"0","1","1","600","10","101511","166","0.7","0.7","2100805","333","705","50","0","0","-335","5","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","920000","3","140001","0","0.7","40004","-1","90","90005","50","119192","0","71500705","715007051","0","0","0","50","0","91002","0.7","-100","50"
"0","1","1","600","10","101511","166","0.7","0.7","2100806","333","706","60","0","0","-335","10","4","0","bgm_M127","-1","-168","0","0","0","0.7","94002","920000","3","140001","0","0.7","40004","-1","90","90005","50","119012","0","71500706","715007061","0","0","0","50","0","91002","0.7","-100","50"
"0","1","1","600","15","101511","166","0.7","0.7","2100807","333","707","70","0","0","-335","10","2","0","bgm_M127","-1","-168","0","0","0","0.7","94002","920000","3","140001","0","0.7","40004","-1","90","90005","50","119222","0","71500707","715007071","0","0","0","50","0","91002","0.7","-100","50"
"0","1","1","600","15","101511","166","0.7","0.7","2100808","333","708","80","0","0","-335","10","1","0","bgm_M127","-1","-168","0","0","0","0.7","94002","920000","3","140001","0","0.7","40004","-1","90","90005","50","119252","0","71500708","715007081","0","0","0","50","0","91002","0.7","-100","50"
"0","1","1","600","15","101511","166","0.7","0.7","2100809","333","709","90","0","0","-335","10","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","920000","3","140001","0","0.7","40004","-1","90","90005","50","119102","0","71500709","715007091","0","0","0","50","0","91002","0.7","-100","50"
"0","1","1","600","100","101513","299","0.7","0","2100810","0","710","1","0","0","-301","30","4","0","bgm_M126","-1","-101","72500710","0","1","0.7","31011","6","10","91002","0","0.7","40004","99","90","140001","50","90005","0","71500710","715007101","0","0","0","50","0","21951","0.9","-100","50"
"0","1","1","600","5","102641","166","0.7","0.7","2100811","333","711","10","0","0","-335","5","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","920000","3","140001","0","0.7","40004","-1","90","90005","50","129043","0","71510711","715107111","0","0","0","51","0","91002","0.7","-100","50"
"0","1","1","600","5","102641","166","0.7","0.7","2100812","333","712","20","0","0","-335","5","4","0","bgm_M127","-1","-168","0","0","0","0.7","94002","920000","3","140001","0","0.7","40004","-1","90","90005","50","129133","0","71510712","715107121","0","0","0","51","0","91002","0.7","-100","50"
"0","1","1","600","5","102641","166","0.7","0.7","2100813","333","713","30","0","0","-335","5","2","0","bgm_M127","-1","-168","0","0","0","0.7","94002","920000","3","140001","0","0.7","40004","-1","90","90005","50","129193","0","71510713","715107131","0","0","0","51","0","91002","0.7","-100","50"
"0","1","1","600","10","102641","166","0.7","0.7","2100814","333","714","40","0","0","-335","5","1","0","bgm_M127","-1","-168","0","0","0","0.7","94002","920000","3","140001","0","0.7","40004","-1","90","90005","50","119013","0","71510714","715107141","0","0","0","51","0","91002","0.7","-100","50"
"0","1","1","600","10","102641","166","0.7","0.7","2100815","333","715","50","0","0","-335","5","3","0","bgm_M127","-1","-168","0","0","0","0.7","94002","920000","3","140001","0","0.7","40004","-1","90","90005","50","119073","0","71510715","715107151","0","0","0","51","0","91002","0.7","-100","50"
