223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"600","bgm_M127","333","128041","91002","71440643","0","3","0","2","0.7","0","2","118581","0","166","0","0","2100743","0","0.7","101311","44","140001","0","90","0.7","0.7","643","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","3","1","1","714406431","94002","0","40004","60"
"600","bgm_M127","333","128131","91002","71440644","0","3","0","3","0.7","0","1","128161","0","166","0","0","2100744","0","0.7","101311","44","140001","0","90","0.7","0.7","644","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","3","1","1","714406441","94002","0","40004","60"
"600","bgm_M127","333","118581","91002","71440645","0","3","0","2","0.7","0","3","118071","0","166","0","0","2100745","0","0.7","101311","44","140001","0","90","0.7","0.7","645","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","3","1","1","714406451","94002","0","40004","60"
"600","bgm_M127","333","128161","91002","71440646","0","3","0","3","0.7","0","4","118611","0","166","0","0","2100746","0","0.7","101311","44","140001","0","90","0.7","0.7","646","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","3","1","1","714406461","94002","0","40004","60"
"600","bgm_M127","333","118071","91002","71440647","0","3","0","2","0.7","0","2","118551","0","166","0","0","2100747","0","0.7","101311","44","140001","0","90","0.7","0.7","647","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","3","1","1","714406471","94002","0","40004","60"
"600","bgm_M127","333","118611","91002","71440648","0","3","0","3","0.7","0","1","118221","0","166","0","0","2100748","0","0.7","101311","44","140001","0","90","0.7","0.7","648","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","3","1","1","714406481","94002","0","40004","60"
"600","bgm_M127","333","118551","91002","71440649","0","3","0","2","0.7","0","3","118101","0","166","0","0","2100749","0","0.7","101311","44","140001","0","90","0.7","0.7","649","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","3","1","1","714406491","94002","0","40004","60"
"600","bgm_M126","0","31057","140000","71440650","0","6","0","200","0.7","1","4","140001","0","299","0","72440650","2100750","0","0.7","101313","44","91002","0","90","0.7","0.7","650","-100","-101","0","0","0","99","50","0","0","1600000","1","50","-301","2","-1","1","714406501","94002","0","40004","2"
"600","bgm_M127","333","118252","91002","71450651","0","3","0","2","0.7","0","3","118192","0","166","0","0","2100751","0","0.7","102141","45","140001","0","90","0.7","0.7","651","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","3","-1","1","714506511","94002","0","40004","60"
"600","bgm_M127","333","118102","91002","71450652","0","3","0","3","0.7","0","4","128132","0","166","0","0","2100752","0","0.7","102141","45","140001","0","90","0.7","0.7","652","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","3","-1","1","714506521","94002","0","40004","60"
"600","bgm_M127","333","118192","91002","71450653","0","3","0","2","0.7","0","2","128042","0","166","0","0","2100753","0","0.7","102141","45","140001","0","90","0.7","0.7","653","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","3","-1","1","714506531","94002","0","40004","60"
"600","bgm_M127","333","128132","91002","71450654","0","3","0","3","0.7","0","1","118072","0","166","0","0","2100754","0","0.7","102141","45","140001","0","90","0.7","0.7","654","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","3","-1","1","714506541","94002","0","40004","60"
"600","bgm_M127","333","128042","91002","71450655","0","3","0","2","0.7","0","3","118012","0","166","0","0","2100755","0","0.7","102141","45","140001","0","90","0.7","0.7","655","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","3","-1","1","714506551","94002","0","40004","60"
"600","bgm_M127","333","118072","91002","71450656","0","3","0","3","0.7","0","4","128162","0","166","0","0","2100756","0","0.7","102141","45","140001","0","90","0.7","0.7","656","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","3","-1","1","714506561","94002","0","40004","60"
"600","bgm_M127","333","118012","91002","71450657","0","3","0","2","0.7","0","2","118222","0","166","0","0","2100757","0","0.7","102141","45","140001","0","90","0.7","0.7","657","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","3","-1","1","714506571","94002","0","40004","60"
"600","bgm_M127","333","128162","91002","71450658","0","3","0","3","0.7","0","1","118252","0","166","0","0","2100758","0","0.7","102141","45","140001","0","90","0.7","0.7","658","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","3","-1","1","714506581","94002","0","40004","60"
"600","bgm_M127","333","118222","91002","71450659","0","3","0","2","0.7","0","3","118102","0","166","0","0","2100759","0","0.7","102141","45","140001","0","90","0.7","0.7","659","-100","-168","0","0.7","0","-1","50","0","0","800000","1","50","-335","3","-1","1","714506591","94002","0","40004","60"
"600","bgm_M126","0","140001","21951","71450660","0","2","0","2","0.7","1","4","91002","0","299","0","72450660","2100760","0","0.7","102143","45","140000","0","90","0.7","0.7","660","-100","-101","0","0","0","99","50","0","0","6","1","50","-301","200","-1","1","714506601","31042","0","40004","1"
"600","bgm_M127","333","118072","91002","71460661","0","3","0","2","0.7","0","3","128312","0","166","0","0","2100761","0","0.7","102141","46","140001","0","90","0.7","0.7","661","-100","-168","0","0.7","0","-1","50","0","0","840000","1","50","-335","3","-1","1","714606611","94002","0","40004","60"
"600","bgm_M127","333","118192","91002","71460662","0","3","0","3","0.7","0","4","118492","0","166","0","0","2100762","0","0.7","102141","46","140001","0","90","0.7","0.7","662","-100","-168","0","0.7","0","-1","50","0","0","840000","1","50","-335","3","-1","1","714606621","94002","0","40004","60"
"600","bgm_M127","333","128312","91002","71460663","0","3","0","2","0.7","0","2","128282","0","166","0","0","2100763","0","0.7","102141","46","140001","0","90","0.7","0.7","663","-100","-168","0","0.7","0","-1","50","0","0","840000","1","50","-335","3","-1","1","714606631","94002","0","40004","60"
"600","bgm_M127","333","118492","91002","71460664","0","3","0","3","0.7","0","1","118462","0","166","0","0","2100764","0","0.7","102141","46","140001","0","90","0.7","0.7","664","-100","-168","0","0.7","0","-1","50","0","0","840000","1","50","-335","3","-1","1","714606641","94002","0","40004","60"
"600","bgm_M127","333","128282","91002","71460665","0","3","0","2","0.7","0","3","128372","0","166","0","0","2100765","0","0.7","102141","46","140001","0","90","0.7","0.7","665","-100","-168","0","0.7","0","-1","50","0","0","840000","1","50","-335","3","-1","1","714606651","94002","0","40004","60"
"600","bgm_M127","333","118462","91002","71460666","0","3","0","3","0.7","0","4","118342","0","166","0","0","2100766","0","0.7","102141","46","140001","0","90","0.7","0.7","666","-100","-168","0","0.7","0","-1","50","0","0","840000","1","50","-335","3","-1","1","714606661","94002","0","40004","60"
"600","bgm_M127","333","128372","91002","71460667","0","3","0","2","0.7","0","2","128132","0","166","0","0","2100767","0","0.7","102141","46","140001","0","90","0.7","0.7","667","-100","-168","0","0.7","0","-1","50","0","0","840000","1","50","-335","3","-1","1","714606671","94002","0","40004","60"
"600","bgm_M127","333","118342","91002","71460668","0","3","0","3","0.7","0","1","118072","0","166","0","0","2100768","0","0.7","102141","46","140001","0","90","0.7","0.7","668","-100","-168","0","0.7","0","-1","50","0","0","840000","1","50","-335","3","-1","1","714606681","94002","0","40004","60"
"600","bgm_M127","333","128132","91002","71460669","0","3","0","2","0.7","0","3","118192","0","166","0","0","2100769","0","0.7","102141","46","140001","0","90","0.7","0.7","669","-100","-168","0","0.7","0","-1","50","0","0","840000","1","50","-335","3","-1","1","714606691","94002","0","40004","60"
"600","bgm_M126","0","140001","21951","71460670","0","2","0","2","0.7","1","4","91002","0","299","0","72460670","2100770","0","0.7","102143","46","140000","0","90","0.7","0.7","670","-100","-101","0","0","0","99","50","0","0","6","1","50","-301","200","-1","1","714606701","31045","0","40004","1"
"600","bgm_M127","333","118193","91002","71470671","0","3","0","2","0.7","0","3","118163","0","166","0","0","2100771","0","0.7","102511","47","140001","0","90","0.7","0.7","671","-100","-168","0","0.7","0","-1","50","0","0","840000","1","50","-335","3","-1","1","714706711","94002","0","40004","60"
"600","bgm_M127","333","118013","91002","71470672","0","3","0","3","0.7","0","4","128073","0","166","0","0","2100772","0","0.7","102511","47","140001","0","90","0.7","0.7","672","-100","-168","0","0.7","0","-1","50","0","0","840000","1","50","-335","3","-1","1","714706721","94002","0","40004","60"
"600","bgm_M127","333","118163","91002","71470673","0","3","0","2","0.7","0","2","118613","0","166","0","0","2100773","0","0.7","102511","47","140001","0","90","0.7","0.7","673","-100","-168","0","0.7","0","-1","50","0","0","840000","1","50","-335","3","-1","1","714706731","94002","0","40004","60"
"600","bgm_M127","333","128073","91002","71470674","0","3","0","3","0.7","0","1","128133","0","166","0","0","2100774","0","0.7","102511","47","140001","0","90","0.7","0.7","674","-100","-168","0","0.7","0","-1","50","0","0","840000","1","50","-335","3","-1","1","714706741","94002","0","40004","60"
"600","bgm_M127","333","118613","91002","71470675","0","3","0","2","0.7","0","3","118553","0","166","0","0","2100775","0","0.7","102511","47","140001","0","90","0.7","0.7","675","-100","-168","0","0.7","0","-1","50","0","0","840000","1","50","-335","3","-1","1","714706751","94002","0","40004","60"
"600","bgm_M127","333","128133","91002","71470676","0","3","0","3","0.7","0","4","128043","0","166","0","0","2100776","0","0.7","102511","47","140001","0","90","0.7","0.7","676","-100","-168","0","0.7","0","-1","50","0","0","840000","1","50","-335","3","-1","1","714706761","94002","0","40004","60"
"600","bgm_M127","333","118553","91002","71470677","0","3","0","2","0.7","0","2","118223","0","166","0","0","2100777","0","0.7","102511","47","140001","0","90","0.7","0.7","677","-100","-168","0","0.7","0","-1","50","0","0","840000","1","50","-335","3","-1","1","714706771","94002","0","40004","60"
"600","bgm_M127","333","128043","91002","71470678","0","3","0","3","0.7","0","1","118193","0","166","0","0","2100778","0","0.7","102511","47","140001","0","90","0.7","0.7","678","-100","-168","0","0.7","0","-1","50","0","0","840000","1","50","-335","3","-1","1","714706781","94002","0","40004","60"
"600","bgm_M127","333","118223","91002","71470679","0","3","0","2","0.7","0","3","118013","0","166","0","0","2100779","0","0.7","102511","47","140001","0","90","0.7","0.7","679","-100","-168","0","0.7","0","-1","50","0","0","840000","1","50","-335","3","-1","1","714706791","94002","0","40004","60"
"600","bgm_M126","0","140001","21951","71470680","0","2","0","2","0.9","1","4","91002","0","299","0","72470680","2100780","0","0.7","102513","47","140000","0","90","0.7","0.7","680","-100","-101","0","0","0","99","50","0","0","6","1","50","-301","200","-1","1","714706801","31029","0","40004","1"
"600","bgm_M127","333","118104","91002","71480681","0","3","0","2","0.7","0","3","128134","0","166","0","0","2100781","0","0.7","102511","48","140001","0","90","0.7","0.7","681","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","3","-1","1","714806811","94002","0","40004","60"
"600","bgm_M127","333","118254","91002","71480682","0","3","0","3","0.7","0","4","128044","0","166","0","0","2100782","0","0.7","102511","48","140001","0","90","0.7","0.7","682","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","3","-1","1","714806821","94002","0","40004","60"
"600","bgm_M127","333","128134","91002","71480683","0","3","0","2","0.7","0","2","128194","0","166","0","0","2100783","0","0.7","102511","48","140001","0","90","0.7","0.7","683","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","3","-1","1","714806831","94002","0","40004","60"
"600","bgm_M127","333","128044","91002","71480684","0","3","0","3","0.7","0","1","118224","0","166","0","0","2100784","0","0.7","102511","48","140001","0","90","0.7","0.7","684","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","3","-1","1","714806841","94002","0","40004","60"
"600","bgm_M127","333","128194","91002","71480685","0","3","0","2","0.7","0","3","118014","0","166","0","0","2100785","0","0.7","102511","48","140001","0","90","0.7","0.7","685","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","3","-1","1","714806851","94002","0","40004","60"
"600","bgm_M127","333","118224","91002","71480686","0","3","0","3","0.7","0","4","118074","0","166","0","0","2100786","0","0.7","102511","48","140001","0","90","0.7","0.7","686","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","3","-1","1","714806861","94002","0","40004","60"
"600","bgm_M127","333","118014","91002","71480687","0","3","0","2","0.7","0","2","118164","0","166","0","0","2100787","0","0.7","102511","48","140001","0","90","0.7","0.7","687","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","3","-1","1","714806871","94002","0","40004","60"
"600","bgm_M127","333","118074","91002","71480688","0","3","0","3","0.7","0","1","118104","0","166","0","0","2100788","0","0.7","102511","48","140001","0","90","0.7","0.7","688","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","3","-1","1","714806881","94002","0","40004","60"
"600","bgm_M127","333","118164","91002","71480689","0","3","0","2","0.7","0","3","118254","0","166","0","0","2100789","0","0.7","102511","48","140001","0","90","0.7","0.7","689","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","3","-1","1","714806891","94002","0","40004","60"
"600","bgm_M126","0","140001","21951","71480690","0","2","0","2","0.9","1","4","91002","0","299","0","72480690","2100790","0","0.7","102513","48","140000","0","90","0.7","0.7","690","-100","-101","0","0","0","99","50","0","0","6","1","50","-301","200","-1","1","714806901","31056","0","40004","1"
"600","bgm_M127","333","119251","91002","71490691","0","3","0","2","0.7","0","3","129191","0","166","0","0","2100791","0","0.7","101511","49","140001","0","90","0.7","0.7","691","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","3","-1","1","714906911","94002","0","40004","60"
"600","bgm_M127","333","119101","91002","71490692","0","3","0","3","0.7","0","4","129131","0","166","0","0","2100792","0","0.7","101511","49","140001","0","90","0.7","0.7","692","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","3","-1","1","714906921","94002","0","40004","60"
"600","bgm_M127","333","129191","91002","71490693","0","3","0","2","0.7","0","2","129041","0","166","0","0","2100793","0","0.7","101511","49","140001","0","90","0.7","0.7","693","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","3","-1","1","714906931","94002","0","40004","60"
"600","bgm_M127","333","129131","91002","71490694","0","3","0","3","0.7","0","1","119221","0","166","0","0","2100794","0","0.7","101511","49","140001","0","90","0.7","0.7","694","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","3","-1","1","714906941","94002","0","40004","60"
"600","bgm_M127","333","129041","91002","71490695","0","3","0","2","0.7","0","3","119071","0","166","0","0","2100795","0","0.7","101511","49","140001","0","90","0.7","0.7","695","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","3","-1","1","714906951","94002","0","40004","60"
"600","bgm_M127","333","119221","91002","71490696","0","3","0","3","0.7","0","4","119011","0","166","0","0","2100796","0","0.7","101511","49","140001","0","90","0.7","0.7","696","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","3","-1","1","714906961","94002","0","40004","60"
"600","bgm_M127","333","119071","91002","71490697","0","3","0","2","0.7","0","2","119161","0","166","0","0","2100797","0","0.7","101511","49","140001","0","90","0.7","0.7","697","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","3","-1","1","714906971","94002","0","40004","60"
"600","bgm_M127","333","119011","91002","71490698","0","3","0","3","0.7","0","1","119251","0","166","0","0","2100798","0","0.7","101511","49","140001","0","90","0.7","0.7","698","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","3","-1","1","714906981","94002","0","40004","60"
"600","bgm_M127","333","119161","91002","71490699","0","3","0","2","0.7","0","3","119101","0","166","0","0","2100799","0","0.7","101511","49","140001","0","90","0.7","0.7","699","-100","-168","0","0.7","0","-1","50","0","0","880000","1","50","-335","3","-1","1","714906991","94002","0","40004","60"
"600","bgm_M126","0","140001","21951","71490700","0","2","0","2","0.9","1","4","91002","0","299","0","72490700","2100800","0","0.7","101513","49","140000","0","90","0.7","0.7","700","-100","-101","0","0","0","99","50","0","0","6","1","50","-301","200","-1","1","714907001","31037","0","40004","1"
"600","bgm_M127","333","129042","91002","71500701","0","3","0","5","0.7","0","3","90005","0","166","0","0","2100801","0","0.7","101511","50","140001","0","90","0.7","0.7","701","-100","-168","0","0.7","0","-1","50","0","0","920000","1","50","-335","5","-1","1","715007011","94002","0","40004","10"
"600","bgm_M127","333","129162","91002","71500702","0","3","0","5","0.7","0","4","90005","0","166","0","0","2100802","0","0.7","101511","50","140001","0","90","0.7","0.7","702","-100","-168","0","0.7","0","-1","50","0","0","920000","1","50","-335","5","-1","1","715007021","94002","0","40004","20"
"600","bgm_M127","333","119072","91002","71500703","0","3","0","5","0.7","0","2","90005","0","166","0","0","2100803","0","0.7","101511","50","140001","0","90","0.7","0.7","703","-100","-168","0","0.7","0","-1","50","0","0","920000","1","50","-335","5","-1","1","715007031","94002","0","40004","30"
"600","bgm_M127","333","129132","91002","71500704","0","3","0","10","0.7","0","1","90005","0","166","0","0","2100804","0","0.7","101511","50","140001","0","90","0.7","0.7","704","-100","-168","0","0.7","0","-1","50","0","0","920000","1","50","-335","5","-1","1","715007041","94002","0","40004","40"
"600","bgm_M127","333","119192","91002","71500705","0","3","0","10","0.7","0","3","90005","0","166","0","0","2100805","0","0.7","101511","50","140001","0","90","0.7","0.7","705","-100","-168","0","0.7","0","-1","50","0","0","920000","1","50","-335","5","-1","1","715007051","94002","0","40004","50"
"600","bgm_M127","333","119012","91002","71500706","0","3","0","10","0.7","0","4","90005","0","166","0","0","2100806","0","0.7","101511","50","140001","0","90","0.7","0.7","706","-100","-168","0","0.7","0","-1","50","0","0","920000","1","50","-335","10","-1","1","715007061","94002","0","40004","60"
