ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50
"91002","299","200","47","0.9","714706801","2","0","0.7","0","0","0","140000","0","4","0","-100","0","0","1","0.7","0","102513","31029","1","2100780","0","-301","140001","0.7","0","680","72470680","99","90","6","600","bgm_M126","0","1","40004","50","1","21951","-101","71470680","0","50","2","-1"
"128134","166","3","48","0.7","714806811","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102511","94002","1","2100781","0","-335","118104","0.7","0","681","0","-1","90","880000","600","bgm_M127","0","1","40004","50","60","91002","-168","71480681","333","50","3","-1"
"128044","166","3","48","0.7","714806821","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102511","94002","1","2100782","0","-335","118254","0.7","0","682","0","-1","90","880000","600","bgm_M127","0","1","40004","50","60","91002","-168","71480682","333","50","3","-1"
"128194","166","3","48","0.7","714806831","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102511","94002","1","2100783","0","-335","128134","0.7","0","683","0","-1","90","880000","600","bgm_M127","0","1","40004","50","60","91002","-168","71480683","333","50","3","-1"
"118224","166","3","48","0.7","714806841","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102511","94002","1","2100784","0","-335","128044","0.7","0","684","0","-1","90","880000","600","bgm_M127","0","1","40004","50","60","91002","-168","71480684","333","50","3","-1"
"118014","166","3","48","0.7","714806851","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102511","94002","1","2100785","0","-335","128194","0.7","0","685","0","-1","90","880000","600","bgm_M127","0","1","40004","50","60","91002","-168","71480685","333","50","3","-1"
"118074","166","3","48","0.7","714806861","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102511","94002","1","2100786","0","-335","118224","0.7","0","686","0","-1","90","880000","600","bgm_M127","0","1","40004","50","60","91002","-168","71480686","333","50","3","-1"
"118164","166","3","48","0.7","714806871","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102511","94002","1","2100787","0","-335","118014","0.7","0","687","0","-1","90","880000","600","bgm_M127","0","1","40004","50","60","91002","-168","71480687","333","50","3","-1"
"118104","166","3","48","0.7","714806881","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102511","94002","1","2100788","0","-335","118074","0.7","0","688","0","-1","90","880000","600","bgm_M127","0","1","40004","50","60","91002","-168","71480688","333","50","3","-1"
"118254","166","3","48","0.7","714806891","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102511","94002","1","2100789","0","-335","118164","0.7","0","689","0","-1","90","880000","600","bgm_M127","0","1","40004","50","60","91002","-168","71480689","333","50","3","-1"
"91002","299","200","48","0.9","714806901","2","0","0.7","0","0","0","140000","0","4","0","-100","0","0","1","0.7","0","102513","31056","1","2100790","0","-301","140001","0.7","0","690","72480690","99","90","6","600","bgm_M126","0","1","40004","50","1","21951","-101","71480690","0","50","2","-1"
"129191","166","3","49","0.7","714906911","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101511","94002","1","2100791","0","-335","119251","0.7","0","691","0","-1","90","880000","600","bgm_M127","0","1","40004","50","60","91002","-168","71490691","333","50","3","-1"
"129131","166","3","49","0.7","714906921","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","101511","94002","1","2100792","0","-335","119101","0.7","0","692","0","-1","90","880000","600","bgm_M127","0","1","40004","50","60","91002","-168","71490692","333","50","3","-1"
"129041","166","3","49","0.7","714906931","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","101511","94002","1","2100793","0","-335","129191","0.7","0","693","0","-1","90","880000","600","bgm_M127","0","1","40004","50","60","91002","-168","71490693","333","50","3","-1"
"119221","166","3","49","0.7","714906941","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","101511","94002","1","2100794","0","-335","129131","0.7","0","694","0","-1","90","880000","600","bgm_M127","0","1","40004","50","60","91002","-168","71490694","333","50","3","-1"
"119071","166","3","49","0.7","714906951","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101511","94002","1","2100795","0","-335","129041","0.7","0","695","0","-1","90","880000","600","bgm_M127","0","1","40004","50","60","91002","-168","71490695","333","50","3","-1"
"119011","166","3","49","0.7","714906961","3","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","101511","94002","1","2100796","0","-335","119221","0.7","0","696","0","-1","90","880000","600","bgm_M127","0","1","40004","50","60","91002","-168","71490696","333","50","3","-1"
"119161","166","3","49","0.7","714906971","2","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","101511","94002","1","2100797","0","-335","119071","0.7","0","697","0","-1","90","880000","600","bgm_M127","0","1","40004","50","60","91002","-168","71490697","333","50","3","-1"
"119251","166","3","49","0.7","714906981","3","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","101511","94002","1","2100798","0","-335","119011","0.7","0","698","0","-1","90","880000","600","bgm_M127","0","1","40004","50","60","91002","-168","71490698","333","50","3","-1"
"119101","166","3","49","0.7","714906991","2","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101511","94002","1","2100799","0","-335","119161","0.7","0","699","0","-1","90","880000","600","bgm_M127","0","1","40004","50","60","91002","-168","71490699","333","50","3","-1"
"91002","299","200","49","0.9","714907001","2","0","0.7","0","0","0","140000","0","4","0","-100","0","0","1","0.7","0","101513","31037","1","2100800","0","-301","140001","0.7","0","700","72490700","99","90","6","600","bgm_M126","0","1","40004","50","1","21951","-101","71490700","0","50","2","-1"
"90005","166","5","50","0.7","715007011","5","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101511","94002","1","2100801","0","-335","129042","0.7","0","701","0","-1","90","920000","600","bgm_M127","0","1","40004","50","10","91002","-168","71500701","333","50","3","-1"
"90005","166","5","50","0.7","715007021","5","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","101511","94002","1","2100802","0","-335","129162","0.7","0","702","0","-1","90","920000","600","bgm_M127","0","1","40004","50","20","91002","-168","71500702","333","50","3","-1"
"90005","166","5","50","0.7","715007031","5","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","101511","94002","1","2100803","0","-335","119072","0.7","0","703","0","-1","90","920000","600","bgm_M127","0","1","40004","50","30","91002","-168","71500703","333","50","3","-1"
"90005","166","5","50","0.7","715007041","10","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","101511","94002","1","2100804","0","-335","129132","0.7","0","704","0","-1","90","920000","600","bgm_M127","0","1","40004","50","40","91002","-168","71500704","333","50","3","-1"
"90005","166","5","50","0.7","715007051","10","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101511","94002","1","2100805","0","-335","119192","0.7","0","705","0","-1","90","920000","600","bgm_M127","0","1","40004","50","50","91002","-168","71500705","333","50","3","-1"
"90005","166","10","50","0.7","715007061","10","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","101511","94002","1","2100806","0","-335","119012","0.7","0","706","0","-1","90","920000","600","bgm_M127","0","1","40004","50","60","91002","-168","71500706","333","50","3","-1"
"90005","166","10","50","0.7","715007071","15","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","101511","94002","1","2100807","0","-335","119222","0.7","0","707","0","-1","90","920000","600","bgm_M127","0","1","40004","50","70","91002","-168","71500707","333","50","3","-1"
"90005","166","10","50","0.7","715007081","15","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","101511","94002","1","2100808","0","-335","119252","0.7","0","708","0","-1","90","920000","600","bgm_M127","0","1","40004","50","80","91002","-168","71500708","333","50","3","-1"
"90005","166","10","50","0.7","715007091","15","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101511","94002","1","2100809","0","-335","119102","0.7","0","709","0","-1","90","920000","600","bgm_M127","0","1","40004","50","90","91002","-168","71500709","333","50","3","-1"
"140001","299","30","50","0.9","715007101","100","0","0.7","0","0","0","91002","0","4","0","-100","0","0","1","0.7","0","101513","31011","1","2100810","0","-301","90005","0.7","0","710","72500710","99","90","6","600","bgm_M126","0","1","40004","50","1","21951","-101","71500710","0","50","10","-1"
"90005","166","5","51","0.7","715107111","5","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102641","94002","1","2100811","0","-335","129043","0.7","0","711","0","-1","90","920000","600","bgm_M127","0","1","40004","50","10","91002","-168","71510711","333","50","3","-1"
"90005","166","5","51","0.7","715107121","5","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102641","94002","1","2100812","0","-335","129133","0.7","0","712","0","-1","90","920000","600","bgm_M127","0","1","40004","50","20","91002","-168","71510712","333","50","3","-1"
"90005","166","5","51","0.7","715107131","5","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102641","94002","1","2100813","0","-335","129193","0.7","0","713","0","-1","90","920000","600","bgm_M127","0","1","40004","50","30","91002","-168","71510713","333","50","3","-1"
"90005","166","5","51","0.7","715107141","10","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102641","94002","1","2100814","0","-335","119013","0.7","0","714","0","-1","90","920000","600","bgm_M127","0","1","40004","50","40","91002","-168","71510714","333","50","3","-1"
"90005","166","5","51","0.7","715107151","10","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102641","94002","1","2100815","0","-335","119073","0.7","0","715","0","-1","90","920000","600","bgm_M127","0","1","40004","50","50","91002","-168","71510715","333","50","3","-1"
"90005","166","10","51","0.7","715107161","10","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102641","94002","1","2100816","0","-335","119163","0.7","0","716","0","-1","90","920000","600","bgm_M127","0","1","40004","50","60","91002","-168","71510716","333","50","3","-1"
"90005","166","10","51","0.7","715107171","15","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102641","94002","1","2100817","0","-335","119223","0.7","0","717","0","-1","90","920000","600","bgm_M127","0","1","40004","50","70","91002","-168","71510717","333","50","3","-1"
"90005","166","10","51","0.7","715107181","15","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102641","94002","1","2100818","0","-335","119253","0.7","0","718","0","-1","90","920000","600","bgm_M127","0","1","40004","50","80","91002","-168","71510718","333","50","3","-1"
"90005","166","10","51","0.7","715107191","15","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102641","94002","1","2100819","0","-335","119103","0.7","0","719","0","-1","90","920000","600","bgm_M127","0","1","40004","50","90","91002","-168","71510719","333","50","3","-1"
"140001","299","30","51","0.9","715107201","100","0","0.7","0","0","0","91002","0","4","0","-100","0","0","1","0.7","0","102643","31046","1","2100820","0","-301","90005","0.7","0","720","72510720","99","90","6","600","bgm_M126","0","1","40004","50","1","21951","-101","71510720","0","50","10","-1"
"90005","166","5","52","0.7","715207211","5","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102641","94002","1","2100821","0","-335","129283","0.7","0","721","0","-1","90","960000","600","bgm_M127","0","1","40004","50","10","91002","-168","71520721","333","50","3","-1"
"90005","166","5","52","0.7","715207221","5","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102641","94002","1","2100822","0","-335","129313","0.7","0","722","0","-1","90","960000","600","bgm_M127","0","1","40004","50","20","91002","-168","71520722","333","50","3","-1"
"90005","166","5","52","0.7","715207231","5","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102641","94002","1","2100823","0","-335","119343","0.7","0","723","0","-1","90","960000","600","bgm_M127","0","1","40004","50","30","91002","-168","71520723","333","50","3","-1"
"90005","166","5","52","0.7","715207241","10","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102641","94002","1","2100824","0","-335","129373","0.7","0","724","0","-1","90","960000","600","bgm_M127","0","1","40004","50","40","91002","-168","71520724","333","50","3","-1"
"90005","166","5","52","0.7","715207251","10","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102641","94002","1","2100825","0","-335","119463","0.7","0","725","0","-1","90","960000","600","bgm_M127","0","1","40004","50","50","91002","-168","71520725","333","50","3","-1"
"90005","166","10","52","0.7","715207261","10","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","102641","94002","1","2100826","0","-335","119493","0.7","0","726","0","-1","90","960000","600","bgm_M127","0","1","40004","50","60","91002","-168","71520726","333","50","3","-1"
"90005","166","10","52","0.7","715207271","15","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","102641","94002","1","2100827","0","-335","119163","0.7","0","727","0","-1","90","960000","600","bgm_M127","0","1","40004","50","70","91002","-168","71520727","333","50","3","-1"
"90005","166","10","52","0.7","715207281","15","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","102641","94002","1","2100828","0","-335","119073","0.7","0","728","0","-1","90","960000","600","bgm_M127","0","1","40004","50","80","91002","-168","71520728","333","50","3","-1"
"90005","166","10","52","0.7","715207291","15","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","102641","94002","1","2100829","0","-335","129043","0.7","0","729","0","-1","90","960000","600","bgm_M127","0","1","40004","50","90","91002","-168","71520729","333","50","3","-1"
"140001","299","30","52","0.9","715207301","100","0","0.7","0","0","0","91002","0","4","0","-100","0","0","1","0.7","0","102643","31025","1","2100830","0","-301","90005","0.7","0","730","72520730","99","90","6","600","bgm_M126","0","1","40004","50","1","21951","-101","71520730","0","50","10","-1"
"90005","166","5","53","0.7","715307311","5","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101521","94002","1","2100831","0","-335","11055032","0.7","0","731","0","-1","90","960000","600","bgm_M127","0","1","40004","50","10","91002","-168","71530731","333","50","3","-1"
"90005","166","5","53","0.7","715307321","5","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","101521","94002","1","2100832","0","-335","11058032","0.7","0","732","0","-1","90","960000","600","bgm_M127","0","1","40004","50","20","91002","-168","71530732","333","50","3","-1"
"90005","166","5","53","0.7","715307331","5","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","101521","94002","1","2100833","0","-335","11061032","0.7","0","733","0","-1","90","960000","600","bgm_M127","0","1","40004","50","30","91002","-168","71530733","333","50","3","-1"
"90005","166","5","53","0.7","715307341","10","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","101521","94002","1","2100834","0","-335","11007032","0.7","0","734","0","-1","90","960000","600","bgm_M127","0","1","40004","50","40","91002","-168","71530734","333","50","3","-1"
"90005","166","5","53","0.7","715307351","10","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101521","94002","1","2100835","0","-335","12004032","0.7","0","735","0","-1","90","960000","600","bgm_M127","0","1","40004","50","50","91002","-168","71530735","333","50","3","-1"
"90005","166","10","53","0.7","715307361","10","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","101521","94002","1","2100836","0","-335","11019032","0.7","0","736","0","-1","90","960000","600","bgm_M127","0","1","40004","50","60","91002","-168","71530736","333","50","3","-1"
"90005","166","10","53","0.7","715307371","15","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","101521","94002","1","2100837","0","-335","12016032","0.7","0","737","0","-1","90","960000","600","bgm_M127","0","1","40004","50","70","91002","-168","71530737","333","50","3","-1"
"90005","166","10","53","0.7","715307381","15","0","0.7","0","0.7","0","140001","0","1","0","-100","0","0","0","0.7","0","101521","94002","1","2100838","0","-335","12013032","0.7","0","738","0","-1","90","960000","600","bgm_M127","0","1","40004","50","80","91002","-168","71530738","333","50","3","-1"
"90005","166","10","53","0.7","715307391","15","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101521","94002","1","2100839","0","-335","11001032","0.7","0","739","0","-1","90","960000","600","bgm_M127","0","1","40004","50","90","91002","-168","71530739","333","50","3","-1"
"140001","299","30","53","0.9","715307401","100","0","0.7","0","0","0","91002","0","4","0","-100","0","0","1","0.7","0","101523","31013","1","2100840","0","-301","90005","0.7","0","740","72530740","99","90","6","600","bgm_M126","0","1","40004","50","1","21951","-101","71530740","0","50","10","-1"
"90005","166","5","54","0.7","715407411","5","0","0.7","0","0.7","0","140001","0","3","0","-100","0","0","0","0.7","0","101521","94002","1","2100841","0","-335","12040033","0.7","0","741","0","-1","90","1000000","600","bgm_M127","0","1","40004","50","10","91002","-168","71540741","333","50","3","-1"
"90005","166","5","54","0.7","715407421","5","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","0","0.7","0","101521","94002","1","2100842","0","-335","11043033","0.7","0","742","0","-1","90","1000000","600","bgm_M127","0","1","40004","50","20","91002","-168","71540742","333","50","3","-1"
"90005","166","5","54","0.7","715407431","5","0","0.7","0","0.7","0","140001","0","2","0","-100","0","0","0","0.7","0","101521","94002","1","2100843","0","-335","12031033","0.7","0","743","0","-1","90","1000000","600","bgm_M127","0","1","40004","50","30","91002","-168","71540743","333","50","3","-1"
