3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953
"0.7","3","71450652","0","0","60","0","40004","-1","714506521","3","333","0","90","4","50","3","0","140001","128132","0","1","2100752","0","bgm_M127","0.7","94002","50","-168","118102","-1","600","91002","0","45","-335","800000","0","102141","0","1","0.7","0","0","-100","0.7","166","0","0.7","652"
"0.7","3","71450653","0","0","60","0","40004","-1","714506531","2","333","0","90","2","50","3","0","140001","128042","0","1","2100753","0","bgm_M127","0.7","94002","50","-168","118192","-1","600","91002","0","45","-335","800000","0","102141","0","1","0.7","0","0","-100","0.7","166","0","0.7","653"
"0.7","3","71450654","0","0","60","0","40004","-1","714506541","3","333","0","90","1","50","3","0","140001","118072","0","1","2100754","0","bgm_M127","0.7","94002","50","-168","128132","-1","600","91002","0","45","-335","800000","0","102141","0","1","0.7","0","0","-100","0.7","166","0","0.7","654"
"0.7","3","71450655","0","0","60","0","40004","-1","714506551","2","333","0","90","3","50","3","0","140001","118012","0","1","2100755","0","bgm_M127","0.7","94002","50","-168","128042","-1","600","91002","0","45","-335","800000","0","102141","0","1","0.7","0","0","-100","0.7","166","0","0.7","655"
"0.7","3","71450656","0","0","60","0","40004","-1","714506561","3","333","0","90","4","50","3","0","140001","128162","0","1","2100756","0","bgm_M127","0.7","94002","50","-168","118072","-1","600","91002","0","45","-335","800000","0","102141","0","1","0.7","0","0","-100","0.7","166","0","0.7","656"
"0.7","3","71450657","0","0","60","0","40004","-1","714506571","2","333","0","90","2","50","3","0","140001","118222","0","1","2100757","0","bgm_M127","0.7","94002","50","-168","118012","-1","600","91002","0","45","-335","800000","0","102141","0","1","0.7","0","0","-100","0.7","166","0","0.7","657"
"0.7","3","71450658","0","0","60","0","40004","-1","714506581","3","333","0","90","1","50","3","0","140001","118252","0","1","2100758","0","bgm_M127","0.7","94002","50","-168","128162","-1","600","91002","0","45","-335","800000","0","102141","0","1","0.7","0","0","-100","0.7","166","0","0.7","658"
"0.7","3","71450659","0","0","60","0","40004","-1","714506591","2","333","0","90","3","50","3","0","140001","118102","0","1","2100759","0","bgm_M127","0.7","94002","50","-168","118222","-1","600","91002","0","45","-335","800000","0","102141","0","1","0.7","0","0","-100","0.7","166","0","0.7","659"
"0.7","2","71450660","0","0","1","0","40004","-1","714506601","2","0","0","90","4","50","200","0","140000","91002","0","1","2100760","72450660","bgm_M126","0.7","31042","50","-101","140001","99","600","21951","1","45","-301","6","0","102143","0","1","0.7","0","0","-100","0.7","299","0","0","660"
"0.7","3","71460661","0","0","60","0","40004","-1","714606611","2","333","0","90","3","50","3","0","140001","128312","0","1","2100761","0","bgm_M127","0.7","94002","50","-168","118072","-1","600","91002","0","46","-335","840000","0","102141","0","1","0.7","0","0","-100","0.7","166","0","0.7","661"
"0.7","3","71460662","0","0","60","0","40004","-1","714606621","3","333","0","90","4","50","3","0","140001","118492","0","1","2100762","0","bgm_M127","0.7","94002","50","-168","118192","-1","600","91002","0","46","-335","840000","0","102141","0","1","0.7","0","0","-100","0.7","166","0","0.7","662"
"0.7","3","71460663","0","0","60","0","40004","-1","714606631","2","333","0","90","2","50","3","0","140001","128282","0","1","2100763","0","bgm_M127","0.7","94002","50","-168","128312","-1","600","91002","0","46","-335","840000","0","102141","0","1","0.7","0","0","-100","0.7","166","0","0.7","663"
"0.7","3","71460664","0","0","60","0","40004","-1","714606641","3","333","0","90","1","50","3","0","140001","118462","0","1","2100764","0","bgm_M127","0.7","94002","50","-168","118492","-1","600","91002","0","46","-335","840000","0","102141","0","1","0.7","0","0","-100","0.7","166","0","0.7","664"
"0.7","3","71460665","0","0","60","0","40004","-1","714606651","2","333","0","90","3","50","3","0","140001","128372","0","1","2100765","0","bgm_M127","0.7","94002","50","-168","128282","-1","600","91002","0","46","-335","840000","0","102141","0","1","0.7","0","0","-100","0.7","166","0","0.7","665"
"0.7","3","71460666","0","0","60","0","40004","-1","714606661","3","333","0","90","4","50","3","0","140001","118342","0","1","2100766","0","bgm_M127","0.7","94002","50","-168","118462","-1","600","91002","0","46","-335","840000","0","102141","0","1","0.7","0","0","-100","0.7","166","0","0.7","666"
"0.7","3","71460667","0","0","60","0","40004","-1","714606671","2","333","0","90","2","50","3","0","140001","128132","0","1","2100767","0","bgm_M127","0.7","94002","50","-168","128372","-1","600","91002","0","46","-335","840000","0","102141","0","1","0.7","0","0","-100","0.7","166","0","0.7","667"
"0.7","3","71460668","0","0","60","0","40004","-1","714606681","3","333","0","90","1","50","3","0","140001","118072","0","1","2100768","0","bgm_M127","0.7","94002","50","-168","118342","-1","600","91002","0","46","-335","840000","0","102141","0","1","0.7","0","0","-100","0.7","166","0","0.7","668"
"0.7","3","71460669","0","0","60","0","40004","-1","714606691","2","333","0","90","3","50","3","0","140001","118192","0","1","2100769","0","bgm_M127","0.7","94002","50","-168","128132","-1","600","91002","0","46","-335","840000","0","102141","0","1","0.7","0","0","-100","0.7","166","0","0.7","669"
"0.7","2","71460670","0","0","1","0","40004","-1","714606701","2","0","0","90","4","50","200","0","140000","91002","0","1","2100770","72460670","bgm_M126","0.7","31045","50","-101","140001","99","600","21951","1","46","-301","6","0","102143","0","1","0.7","0","0","-100","0.7","299","0","0","670"
"0.7","3","71470671","0","0","60","0","40004","-1","714706711","2","333","0","90","3","50","3","0","140001","118163","0","1","2100771","0","bgm_M127","0.7","94002","50","-168","118193","-1","600","91002","0","47","-335","840000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","671"
"0.7","3","71470672","0","0","60","0","40004","-1","714706721","3","333","0","90","4","50","3","0","140001","128073","0","1","2100772","0","bgm_M127","0.7","94002","50","-168","118013","-1","600","91002","0","47","-335","840000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","672"
"0.7","3","71470673","0","0","60","0","40004","-1","714706731","2","333","0","90","2","50","3","0","140001","118613","0","1","2100773","0","bgm_M127","0.7","94002","50","-168","118163","-1","600","91002","0","47","-335","840000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","673"
"0.7","3","71470674","0","0","60","0","40004","-1","714706741","3","333","0","90","1","50","3","0","140001","128133","0","1","2100774","0","bgm_M127","0.7","94002","50","-168","128073","-1","600","91002","0","47","-335","840000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","674"
"0.7","3","71470675","0","0","60","0","40004","-1","714706751","2","333","0","90","3","50","3","0","140001","118553","0","1","2100775","0","bgm_M127","0.7","94002","50","-168","118613","-1","600","91002","0","47","-335","840000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","675"
"0.7","3","71470676","0","0","60","0","40004","-1","714706761","3","333","0","90","4","50","3","0","140001","128043","0","1","2100776","0","bgm_M127","0.7","94002","50","-168","128133","-1","600","91002","0","47","-335","840000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","676"
"0.7","3","71470677","0","0","60","0","40004","-1","714706771","2","333","0","90","2","50","3","0","140001","118223","0","1","2100777","0","bgm_M127","0.7","94002","50","-168","118553","-1","600","91002","0","47","-335","840000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","677"
"0.7","3","71470678","0","0","60","0","40004","-1","714706781","3","333","0","90","1","50","3","0","140001","118193","0","1","2100778","0","bgm_M127","0.7","94002","50","-168","128043","-1","600","91002","0","47","-335","840000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","678"
"0.7","3","71470679","0","0","60","0","40004","-1","714706791","2","333","0","90","3","50","3","0","140001","118013","0","1","2100779","0","bgm_M127","0.7","94002","50","-168","118223","-1","600","91002","0","47","-335","840000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","679"
"0.9","2","71470680","0","0","1","0","40004","-1","714706801","2","0","0","90","4","50","200","0","140000","91002","0","1","2100780","72470680","bgm_M126","0.7","31029","50","-101","140001","99","600","21951","1","47","-301","6","0","102513","0","1","0.7","0","0","-100","0.7","299","0","0","680"
"0.7","3","71480681","0","0","60","0","40004","-1","714806811","2","333","0","90","3","50","3","0","140001","128134","0","1","2100781","0","bgm_M127","0.7","94002","50","-168","118104","-1","600","91002","0","48","-335","880000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","681"
"0.7","3","71480682","0","0","60","0","40004","-1","714806821","3","333","0","90","4","50","3","0","140001","128044","0","1","2100782","0","bgm_M127","0.7","94002","50","-168","118254","-1","600","91002","0","48","-335","880000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","682"
"0.7","3","71480683","0","0","60","0","40004","-1","714806831","2","333","0","90","2","50","3","0","140001","128194","0","1","2100783","0","bgm_M127","0.7","94002","50","-168","128134","-1","600","91002","0","48","-335","880000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","683"
"0.7","3","71480684","0","0","60","0","40004","-1","714806841","3","333","0","90","1","50","3","0","140001","118224","0","1","2100784","0","bgm_M127","0.7","94002","50","-168","128044","-1","600","91002","0","48","-335","880000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","684"
"0.7","3","71480685","0","0","60","0","40004","-1","714806851","2","333","0","90","3","50","3","0","140001","118014","0","1","2100785","0","bgm_M127","0.7","94002","50","-168","128194","-1","600","91002","0","48","-335","880000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","685"
"0.7","3","71480686","0","0","60","0","40004","-1","714806861","3","333","0","90","4","50","3","0","140001","118074","0","1","2100786","0","bgm_M127","0.7","94002","50","-168","118224","-1","600","91002","0","48","-335","880000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","686"
"0.7","3","71480687","0","0","60","0","40004","-1","714806871","2","333","0","90","2","50","3","0","140001","118164","0","1","2100787","0","bgm_M127","0.7","94002","50","-168","118014","-1","600","91002","0","48","-335","880000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","687"
"0.7","3","71480688","0","0","60","0","40004","-1","714806881","3","333","0","90","1","50","3","0","140001","118104","0","1","2100788","0","bgm_M127","0.7","94002","50","-168","118074","-1","600","91002","0","48","-335","880000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","688"
"0.7","3","71480689","0","0","60","0","40004","-1","714806891","2","333","0","90","3","50","3","0","140001","118254","0","1","2100789","0","bgm_M127","0.7","94002","50","-168","118164","-1","600","91002","0","48","-335","880000","0","102511","0","1","0.7","0","0","-100","0.7","166","0","0.7","689"
"0.9","2","71480690","0","0","1","0","40004","-1","714806901","2","0","0","90","4","50","200","0","140000","91002","0","1","2100790","72480690","bgm_M126","0.7","31056","50","-101","140001","99","600","21951","1","48","-301","6","0","102513","0","1","0.7","0","0","-100","0.7","299","0","0","690"
"0.7","3","71490691","0","0","60","0","40004","-1","714906911","2","333","0","90","3","50","3","0","140001","129191","0","1","2100791","0","bgm_M127","0.7","94002","50","-168","119251","-1","600","91002","0","49","-335","880000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","691"
"0.7","3","71490692","0","0","60","0","40004","-1","714906921","3","333","0","90","4","50","3","0","140001","129131","0","1","2100792","0","bgm_M127","0.7","94002","50","-168","119101","-1","600","91002","0","49","-335","880000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","692"
"0.7","3","71490693","0","0","60","0","40004","-1","714906931","2","333","0","90","2","50","3","0","140001","129041","0","1","2100793","0","bgm_M127","0.7","94002","50","-168","129191","-1","600","91002","0","49","-335","880000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","693"
"0.7","3","71490694","0","0","60","0","40004","-1","714906941","3","333","0","90","1","50","3","0","140001","119221","0","1","2100794","0","bgm_M127","0.7","94002","50","-168","129131","-1","600","91002","0","49","-335","880000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","694"
"0.7","3","71490695","0","0","60","0","40004","-1","714906951","2","333","0","90","3","50","3","0","140001","119071","0","1","2100795","0","bgm_M127","0.7","94002","50","-168","129041","-1","600","91002","0","49","-335","880000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","695"
"0.7","3","71490696","0","0","60","0","40004","-1","714906961","3","333","0","90","4","50","3","0","140001","119011","0","1","2100796","0","bgm_M127","0.7","94002","50","-168","119221","-1","600","91002","0","49","-335","880000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","696"
"0.7","3","71490697","0","0","60","0","40004","-1","714906971","2","333","0","90","2","50","3","0","140001","119161","0","1","2100797","0","bgm_M127","0.7","94002","50","-168","119071","-1","600","91002","0","49","-335","880000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","697"
"0.7","3","71490698","0","0","60","0","40004","-1","714906981","3","333","0","90","1","50","3","0","140001","119251","0","1","2100798","0","bgm_M127","0.7","94002","50","-168","119011","-1","600","91002","0","49","-335","880000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","698"
"0.7","3","71490699","0","0","60","0","40004","-1","714906991","2","333","0","90","3","50","3","0","140001","119101","0","1","2100799","0","bgm_M127","0.7","94002","50","-168","119161","-1","600","91002","0","49","-335","880000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","699"
"0.9","2","71490700","0","0","1","0","40004","-1","714907001","2","0","0","90","4","50","200","0","140000","91002","0","1","2100800","72490700","bgm_M126","0.7","31037","50","-101","140001","99","600","21951","1","49","-301","6","0","101513","0","1","0.7","0","0","-100","0.7","299","0","0","700"
"0.7","3","71500701","0","0","10","0","40004","-1","715007011","5","333","0","90","3","50","5","0","140001","90005","0","1","2100801","0","bgm_M127","0.7","94002","50","-168","129042","-1","600","91002","0","50","-335","920000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","701"
"0.7","3","71500702","0","0","20","0","40004","-1","715007021","5","333","0","90","4","50","5","0","140001","90005","0","1","2100802","0","bgm_M127","0.7","94002","50","-168","129162","-1","600","91002","0","50","-335","920000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","702"
"0.7","3","71500703","0","0","30","0","40004","-1","715007031","5","333","0","90","2","50","5","0","140001","90005","0","1","2100803","0","bgm_M127","0.7","94002","50","-168","119072","-1","600","91002","0","50","-335","920000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","703"
"0.7","3","71500704","0","0","40","0","40004","-1","715007041","10","333","0","90","1","50","5","0","140001","90005","0","1","2100804","0","bgm_M127","0.7","94002","50","-168","129132","-1","600","91002","0","50","-335","920000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","704"
"0.7","3","71500705","0","0","50","0","40004","-1","715007051","10","333","0","90","3","50","5","0","140001","90005","0","1","2100805","0","bgm_M127","0.7","94002","50","-168","119192","-1","600","91002","0","50","-335","920000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","705"
"0.7","3","71500706","0","0","60","0","40004","-1","715007061","10","333","0","90","4","50","10","0","140001","90005","0","1","2100806","0","bgm_M127","0.7","94002","50","-168","119012","-1","600","91002","0","50","-335","920000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","706"
"0.7","3","71500707","0","0","70","0","40004","-1","715007071","15","333","0","90","2","50","10","0","140001","90005","0","1","2100807","0","bgm_M127","0.7","94002","50","-168","119222","-1","600","91002","0","50","-335","920000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","707"
"0.7","3","71500708","0","0","80","0","40004","-1","715007081","15","333","0","90","1","50","10","0","140001","90005","0","1","2100808","0","bgm_M127","0.7","94002","50","-168","119252","-1","600","91002","0","50","-335","920000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","708"
"0.7","3","71500709","0","0","90","0","40004","-1","715007091","15","333","0","90","3","50","10","0","140001","90005","0","1","2100809","0","bgm_M127","0.7","94002","50","-168","119102","-1","600","91002","0","50","-335","920000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","709"
"0.9","10","71500710","0","0","1","0","40004","-1","715007101","100","0","0","90","4","50","30","0","91002","140001","0","1","2100810","72500710","bgm_M126","0.7","31011","50","-101","90005","99","600","21951","1","50","-301","6","0","101513","0","1","0.7","0","0","-100","0.7","299","0","0","710"
"0.7","3","71510711","0","0","10","0","40004","-1","715107111","5","333","0","90","3","50","5","0","140001","90005","0","1","2100811","0","bgm_M127","0.7","94002","50","-168","129043","-1","600","91002","0","51","-335","920000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","711"
"0.7","3","71510712","0","0","20","0","40004","-1","715107121","5","333","0","90","4","50","5","0","140001","90005","0","1","2100812","0","bgm_M127","0.7","94002","50","-168","129133","-1","600","91002","0","51","-335","920000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","712"
"0.7","3","71510713","0","0","30","0","40004","-1","715107131","5","333","0","90","2","50","5","0","140001","90005","0","1","2100813","0","bgm_M127","0.7","94002","50","-168","129193","-1","600","91002","0","51","-335","920000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","713"
"0.7","3","71510714","0","0","40","0","40004","-1","715107141","10","333","0","90","1","50","5","0","140001","90005","0","1","2100814","0","bgm_M127","0.7","94002","50","-168","119013","-1","600","91002","0","51","-335","920000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","714"
"0.7","3","71510715","0","0","50","0","40004","-1","715107151","10","333","0","90","3","50","5","0","140001","90005","0","1","2100815","0","bgm_M127","0.7","94002","50","-168","119073","-1","600","91002","0","51","-335","920000","0","102641","0","1","0.7","0","0","-100","0.7","166","0","0.7","715"
