db1263d2263686082b5faf9728b938ee438be6e3b00c34c7755fd7ef583b86fa,e770821e96be317d23fa9318d869737f8468fa6a6f6b61e5e9e9cc4132904271,5310f636ca0be867a90e5ecf1139073df63203a5a5aeb4314db6d66fe9144b86,1d04f217f67b944de0e563f27f07474f02bc8956e49040af9c48a46d8d106e90,53fc16a865574eebd3463be80e8f1f45f8f680faa049adc71a14b98ca8cc3888,4119c1c000462085a637737c6a70bba9ad90a0c2e1ce8ccd3afccf34b5335cab,7ed195e26814dca070f26ce063e58d1b7213053281c39d658f062316298eca0e,96678c8e825a8cc3052bbc55003295149db564deb019a3cc1d47c0bc79db6cb4,41bd8fc1064e87984b9b3c52d821dc01f60d82b807e823ac0102c80f6874e692,230c6459c39b131a8b20228fbdc18d172da36ead62faf1e493bcbf57abe816f5,013346b0eab5f02789d972c51c6d0a9a258b869f791ff08d17ec74fca1c250d0
"3","","","","39112","1","113","","wac_no_items","39112006","0"
"3","","","","39112","1","114","","wac_no_items","39112007","0"
"3","","","","39112","1","115","","wac_no_items","39112008","0"
"2","0","","","39112","-360","104611","","-335","39112009",""
"2","0","","","39112","-335","103411","","-190","39112010",""
"2","0","","","39112","-335","103211","","190","39112011",""
"2","0","","","39112","-360","104811","","350","39112012",""
"2","0","","","39112","-360","111","","-335","39112013",""
"2","0","","","39112","-335","113","","-190","39112014",""
"2","0","","","39112","-335","114","","190","39112015",""
"2","0","","","39112","-360","115","","350","39112016",""
"32","","","","39112","","49","","0","39112017",""
"32","","","","39112","","52","","1","39112018",""
"32","","","","39112","","15","","0","39112019",""
"3","wac_talk_wish_loop_joy","","1","39112","0","103211","","wac_talk_wish_in_joy","39112020","0.2"
"21","0","","","39112","0","vo_wac_230312","","vo_wac_230312_000","39112021",""
"11","1","0","1","39112","10","103211","0.5","這樣就完成了！大家分頭確認成果吧。","39112022","0"
"91","","","","39112","","0","","","39112023",""
"3","","","1","39112","1","103211","","wac_idle_wish_joy","39112024","0.2"
"3","wac_talk_doya_loop_L","","1","39112","0","103411","","wac_talk_doya_in_L","39112025","0.2"
"21","0","","","39112","0","vo_wac_230312","","vo_wac_230312_001","39112026",""
"11","1","0","1","39112","10","103411","0.5","知道了。\n……沒有塗超出線！\n也沒有忘記上色的地方！","39112027","0"
"91","","","","39112","","0","","","39112028",""
"3","","","1","39112","1","103411","","wac_idle_doya_L","39112029","0.2"
"3","wac_talk_smile_loop_L","","1","39112","0","104611","","wac_talk_smile_in_L","39112030","0.2"
"21","0","","","39112","0","vo_wac_230312","","vo_wac_230312_002","39112031",""
"11","1","0","1","39112","10","104611","0.5","也沒有特別不符合指導書\n的線或顏色喵。\n成品和平時一樣完美喵～♪","39112032","0"
"91","","","","39112","","0","","","39112033",""
"3","","","1","39112","1","104611","","wac_idle_smile_L","39112034","0.2"
"3","wac_talk_arm_crossed_loop","","1","39112","0","104811","","wac_talk_arm_crossed_in","39112035","0.2"
"21","0","","","39112","0","vo_wac_230312","","vo_wac_230312_003","39112036",""
"11","1","0","1","39112","10","104811","0.5","也已經習慣大家一起合作畫圖了呢。\n雖然秋乃有時也會這麼說，\n但真希望能把這次經驗\n活用在開拓新事業呢。","39112037","0"
"91","","","","39112","","0","","","39112038",""
"22","","","","39112","","0","","0","39112039",""
"111","","","","39112","","","","","39112040",""
"3","","","","39113","1","104611","","wac_idle_smile_L","39113001","0.2"
"3","","","","39113","1","103411","","wac_idle_doya_L","39113002","0.2"
"3","","","","39113","1","103211","","wac_idle_wish_joy","39113003","0.2"
"3","","","","39113","1","104811","","wac_idle_arm_crossed","39113004","0.2"
"3","","","","39113","1","111","","wac_no_items","39113005","0.2"
"3","","","","39113","1","113","","wac_no_items","39113006","0.2"
"3","","","","39113","1","114","","wac_no_items","39113007","0.2"
"3","","","","39113","1","115","","wac_no_items","39113008","0.2"
"2","0","","","39113","-360","104611","","-335","39113009",""
"2","0","","","39113","-335","103411","","-190","39113010",""
"2","0","","","39113","-335","103211","","190","39113011",""
"2","0","","","39113","-360","104811","","350","39113012",""
"2","0","","","39113","-360","111","","-335","39113013",""
"2","0","","","39113","-335","113","","-190","39113014",""
"2","0","","","39113","-335","114","","190","39113015",""
"2","0","","","39113","-360","115","","350","39113016",""
"32","","","","39113","","49","","0","39113017",""
"32","","","","39113","","52","","1","39113018",""
"32","","","","39113","","15","","0","39113019",""
"91","","","","39113","","0","","","39113020",""
"1","-108","0","-325","39211","202","1","wac_default_bot_21","104811","39211001","2"
"5","-108","0","-325","39211","201","1","wac_default_bot_21","111","39211002","2"
"31","0","","1","39211","0","45","","45","39211003","1"
"31","0","","1","39211","0","44","","44","39211004","0"
"31","0","","1","39211","0","13","","13","39211005","0"
"3","","","0","39211","0","104811","","wac_paint_bot_21","39211006","0.2"
"3","","","0","39211","0","111","","wac_paint_bot_21","39211007","0.2"
"93","","","","39211","","0","","0","39211008",""
"32","","","","39211","","13","","1","39211009",""
"23","","","","39211","0","se_common","","se_sys_login_birthday_calendar_brush","39211010",""
"13","","","","39211","","104811","","300","39211011",""
"131","","","","39211","","1","","","39211012",""
"3","wac_talk_sad_loop","","1","39212","0","104811","","wac_talk_sad_in","39212001","0.2"
"3","","","","39212","1","111","","wac_no_items","39212002","0.2"
"2","0","","","39212","-340","104811","","200","39212003",""
"2","0","","","39212","-340","111","","200","39212004",""
"32","","","","39212","","45","","0","39212005",""
"32","","","","39212","","44","","1","39212006",""
"32","","","","39212","","13","","0","39212007",""
"21","0","","","39212","0","vo_wac_230313","","vo_wac_230313_000","39212008",""
"11","1","0","1","39212","10","104811","0.5","雖然完成了……\n但今天要反省的部分\n很多呢……嗯……","39212009","0"
"91","","","","39212","","0","","","39212010",""
"3","wac_talk_arm_crossed_loop","","1","39212","0","104811","","wac_talk_arm_crossed_in","39212011","0.2"
"21","0","","","39212","0","vo_wac_230313","","vo_wac_230313_001","39212012",""
"11","1","0","1","39212","10","104811","0.5","不，畫本身沒問題喔。\n只是太執著於完成度\n就用掉了大量的顏料……\n進行作業時也必須留意經費問題呢。","39212013","0"
"91","","","","39212","","0","","","39212014",""
"22","","","","39212","","0","","0","39212015",""
"3","","","","39213","1","104811","","wac_idle_arm_crossed","39213001","0.2"
"3","","","","39213","1","111","","wac_no_items","39213002","0.2"
"2","0","","","39213","-340","104811","","200","39213003",""
"2","0","","","39213","-340","111","","200","39213004",""
"32","","","","39213","","45","","0","39213005",""
"32","","","","39213","","44","","1","39213006",""
"32","","","","39213","","13","","0","39213007",""
"91","","","","39213","","0","","","39213008",""
"1","-167","0","-185","39311","204","1","wac_default_31","103311","39311001","2"
"1","230","0","-185","39311","202","1","wac_default_51","105211","39311002","2"
"1","-330","0","-350","39311","256","1","wac_default_bot_81","103811","39311003","2"
"1","340","0","-350","39311","254","1","wac_default_bot_91","102611","39311004","2"
"5","-167","0","-185","39311","203","1","wac_default_37","111","39311005","2"
"5","230","0","-185","39311","201","1","wac_default_57","113","39311006","2"
"5","-330","0","-350","39311","255","1","wac_default_81","114","39311007","2"
"5","340","0","-350","39311","253","1","wac_default_98","115","39311008","2"
"13","","","","39311","","103811","","300","39311009",""
"13","","","","39311","","102611","","300","39311010",""
"13","","","","39311","","105211","","300","39311011",""
"13","","","","39311","","103311","","300","39311012",""
"31","0","","1","39311","0","49","","49","39311013","1"
"31","0","","1","39311","0","52","","52","39311014","0"
"31","0","","1","39311","0","15","","15","39311015","0"
"3","","","0","39311","0","103311","","wac_paint_31","39311016","0.2"
"3","","","0","39311","0","111","","wac_paint_37","39311017","0.2"
"3","","","0","39311","0","105211","","wac_paint_51","39311018","0.2"
"3","","","0","39311","0","113","","wac_paint_57","39311019","0.2"
"3","","","0","39311","0","103811","","wac_paint_bot_81","39311020","0.2"
"3","","","0","39311","0","114","","wac_paint_81","39311021","0.2"
"3","","","0","39311","0","102611","","wac_paint_bot_91","39311022","0.2"
"3","","","0","39311","0","115","","wac_paint_98","39311023","0.2"
"93","","","","39311","","0","","0","39311024",""
"32","","","","39311","","15","","1","39311025",""
"23","","","","39311","0","se_common","","se_sys_login_birthday_calendar_smallbrush","39311026",""
"131","","","","39311","","1","","","39311027",""
"3","","","","39312","1","103811","","wac_idle_wish_joy_L","39312001","0"
"3","","","","39312","1","102611","","wac_idle_normal_L","39312002","0"
"3","","","","39312","1","105211","","wac_idle_smile","39312003","0"
"3","","","","39312","1","103311","","wac_idle_doya","39312004","0"
"3","","","","39312","1","111","","wac_no_items","39312005","0"
"3","","","","39312","1","113","","wac_no_items","39312006","0"
"3","","","","39312","1","114","","wac_no_items","39312007","0"
"3","","","","39312","1","115","","wac_no_items","39312008","0"
"2","0","","","39312","-360","103811","","-335","39312009",""
"2","0","","","39312","-335","102611","","-190","39312010",""
"2","0","","","39312","-335","105211","","190","39312011",""
"2","0","","","39312","-360","103311","","350","39312012",""
"2","0","","","39312","-360","111","","-335","39312013",""
"2","0","","","39312","-335","113","","-190","39312014",""
"2","0","","","39312","-335","114","","190","39312015",""
"2","0","","","39312","-360","115","","350","39312016",""
"32","","","","39312","","49","","0","39312017",""
"32","","","","39312","","52","","1","39312018",""
"32","","","","39312","","15","","0","39312019",""
"3","wac_talk_smile_loop","","1","39312","0","105211","","wac_talk_smile_in","39312020","0.2"
"21","0","","","39312","0","vo_wac_230314","","vo_wac_230314_000","39312021",""
"11","1","0","1","39312","10","105211","0.5","哼、哼哼～♪\n然後再把這裡的線整理一下……\n嗯嗯，感覺很不錯～♪","39312022","0"
"91","","","","39312","","0","","","39312023",""
"3","","","1","39312","1","105211","","wac_idle_smile","39312024","0.2"
"3","wac_talk_sad_loop_surprise_L","","1","39312","0","102611","","wac_talk_sad_in_surprise_L","39312025","0.2"
"21","0","","","39312","0","vo_wac_230314","","vo_wac_230314_001","39312026",""
"11","1","0","1","39312","10","102611","0.5","莉瑪妳手真巧耶～\n加工作業\n做得比我\n還仔細許多呢～","39312027","0"
"91","","","","39312","","0","","","39312028",""
"3","","","1","39312","1","102611","","wac_idle_arm_crossed_L","39312029","0.2"
"3","wac_talk_wish_loop_joy_L","","1","39312","0","103811","","wac_talk_wish_in_joy_L","39312030","0.2"
"21","0","","","39312","0","vo_wac_230314","","vo_wac_230314_002","39312031",""
"11","1","0","1","39312","10","103811","0.5","對啊……♪\n畢竟莉瑪好像很喜歡\n可愛的東西，所以也很\n適合這種工作吧……？","39312032","0"
"91","","","","39312","","0","","","39312033",""
"3","","","1","39312","1","103811","","wac_idle_wish_joy_L","39312034","0.2"
"3","wac_talk_doya_loop","","1","39312","0","103311","","wac_talk_doya_in","39312035","0.2"
"21","0","","","39312","0","vo_wac_230314","","vo_wac_230314_003","39312036",""
"11","1","0","1","39312","10","103311","0.5","「正因為喜歡，所以才做得好」\n就是這麼一回事吧～！\n我們也該向莉瑪看齊呢！","39312037","0"
"91","","","","39312","","0","","","39312038",""
"22","","","","39312","","0","","0","39312039",""
"111","","","","39312","","","","","39312040",""
"3","","","","39313","1","103811","","wac_idle_wish_joy_L","39313001","0.2"
"3","","","","39313","1","102611","","wac_idle_arm_crossed_L","39313002","0.2"
"3","","","","39313","1","105211","","wac_idle_smile","39313003","0.2"
"3","","","","39313","1","103311","","wac_idle_doya","39313004","0.2"
"3","","","","39313","1","111","","wac_no_items","39313005","0.2"
"3","","","","39313","1","113","","wac_no_items","39313006","0.2"
"3","","","","39313","1","114","","wac_no_items","39313007","0.2"
"3","","","","39313","1","115","","wac_no_items","39313008","0.2"
"2","0","","","39313","-360","103811","","-335","39313009",""
"2","0","","","39313","-335","102611","","-190","39313010",""
"2","0","","","39313","-335","105211","","190","39313011",""
"2","0","","","39313","-360","103311","","350","39313012",""
"2","0","","","39313","-360","111","","-335","39313013",""
"2","0","","","39313","-335","113","","-190","39313014",""
"2","0","","","39313","-335","114","","190","39313015",""
"2","0","","","39313","-360","115","","350","39313016",""
"32","","","","39313","","49","","0","39313017",""
"32","","","","39313","","52","","1","39313018",""
"32","","","","39313","","15","","0","39313019",""
"91","","","","39313","","0","","","39313020",""
"1","-108","0","-325","39411","202","1","wac_default_bot_21","104611","39411001","2"
"5","-108","0","-325","39411","201","1","wac_default_bot_26","111","39411002","2"
"31","0","","1","39411","0","45","","45","39411003","1"
"31","0","","1","39411","0","44","","44","39411004","0"
"31","0","","1","39411","0","13","","13","39411005","0"
"3","","","0","39411","0","104611","","wac_paint_bot_21","39411006","0.2"
"3","","","0","39411","0","111","","wac_paint_bot_26","39411007","0.2"
"93","","","","39411","","0","","0","39411008",""
"32","","","","39411","","13","","1","39411009",""
"23","","","","39411","0","se_common","","se_sys_login_birthday_calendar_brush","39411010",""
"13","","","","39411","","104611","","300","39411011",""
"131","","","","39411","","1","","","39411012",""
"3","wac_talk_smile_loop","","1","39412","0","104611","","wac_talk_smile_in","39412001","0.2"
"3","","","","39412","1","111","","wac_no_items","39412002","0.2"
"2","0","","","39412","-340","104611","","200","39412003",""
"2","0","","","39412","-340","111","","200","39412004",""
"32","","","","39412","","45","","0","39412005",""
"32","","","","39412","","44","","1","39412006",""
"32","","","","39412","","13","","0","39412007",""
"21","0","","","39412","0","vo_wac_230315","","vo_wac_230315_000","39412008",""
"11","1","0","1","39412","10","104611","0.5","回過神來，這個牆壁\n已經幾乎沒剩下\n可以畫的地方了喵。","39412009","0"
"91","","","","39412","","0","","","39412010",""
"21","0","","","39412","0","vo_wac_230315","","vo_wac_230315_001","39412011",""
"11","1","0","1","39412","10","104611","0.5","就快完成了，\n這個工作也接近尾聲了呢。\n到時就來開個鯛魚燒派對，\n大家一起慶祝喵♪","39412012","0"
"91","","","","39412","","0","","","39412013",""
"22","","","","39412","","0","","0","39412014",""
"3","","","","39413","1","104611","","wac_idle_smile","39413001","0.2"
"3","","","","39413","1","111","","wac_no_items","39413002","0.2"
"2","0","","","39413","-340","104611","","200","39413003",""
"2","0","","","39413","-340","111","","200","39413004",""
