230c6459c39b131a8b20228fbdc18d172da36ead62faf1e493bcbf57abe816f5,db1263d2263686082b5faf9728b938ee438be6e3b00c34c7755fd7ef583b86fa,53fc16a865574eebd3463be80e8f1f45f8f680faa049adc71a14b98ca8cc3888,4119c1c000462085a637737c6a70bba9ad90a0c2e1ce8ccd3afccf34b5335cab,7ed195e26814dca070f26ce063e58d1b7213053281c39d658f062316298eca0e,96678c8e825a8cc3052bbc55003295149db564deb019a3cc1d47c0bc79db6cb4,013346b0eab5f02789d972c51c6d0a9a258b869f791ff08d17ec74fca1c250d0,41bd8fc1064e87984b9b3c52d821dc01f60d82b807e823ac0102c80f6874e692,1d04f217f67b944de0e563f27f07474f02bc8956e49040af9c48a46d8d106e90,5310f636ca0be867a90e5ecf1139073df63203a5a5aeb4314db6d66fe9144b86,e770821e96be317d23fa9318d869737f8468fa6a6f6b61e5e9e9cc4132904271
"32312025","3","32312","1","101611","","0.2","wac_idle_smile_L","1","",""
"32312026","3","32312","0","101811","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"32312027","21","32312","0","vo_wac_230103","","","vo_wac_230103_002","","","0"
"32312028","11","32312","10","101811","0.5","0","嗯～這個嘛……\n我覺得等妳們實際體會到\n這個問題沒有答案時，妳們兩個\n就是大人了哦♪","1","0","1"
"32312029","91","32312","","0","","","","","",""
"32312030","22","32312","","0","","","0","","",""
"32312031","111","32312","","","","","","","",""
"32313001","3","32313","1","105011","","0.2","wac_idle_arm_crossed2","","",""
"32313002","3","32313","1","101611","","0.2","wac_idle_smile_L","","",""
"32313003","3","32313","1","101811","","0.2","wac_idle_smile","","",""
"32313004","3","32313","1","111","","0.2","wac_no_items","","",""
"32313005","3","32313","1","112","","0.2","wac_no_items","","",""
"32313006","3","32313","1","113","","0.2","wac_no_items","","",""
"32313007","2","32313","-335","105011","","","190","","","0"
"32313008","2","32313","-360","101611","","","-190","","","0"
"32313009","2","32313","-360","101811","","","350","","","0"
"32313010","2","32313","-335","111","","","190","","","0"
"32313011","2","32313","-360","112","","","-190","","","0"
"32313012","2","32313","-360","113","","","350","","","0"
"32313013","32","32313","","62","","","0","","",""
"32313014","32","32313","","63","","","1","","",""
"32313015","32","32313","","16","","","0","","",""
"32313016","91","32313","","0","","","","","",""
"32411001","1","32411","202","1","wac_default_01","2","106411","-213","0","-108"
"32411002","5","32411","201","1","wac_default_03","2","111","-213","0","-108"
"32411003","31","32411","0","43","","1","43","1","","0"
"32411004","31","32411","0","57","","0","57","1","","0"
"32411005","31","32411","0","11","","0","11","1","","0"
"32411006","31","32411","0","502","","1","502","1","","0"
"32411007","3","32411","0","106411","","0.2","wac_paint_01","0","",""
"32411008","3","32411","0","111","","0.2","wac_paint_03","0","",""
"32411009","93","32411","","0","","","0","","",""
"32411010","32","32411","","11","","","1","","",""
"32411011","23","32411","0","se_10035700","","","se_10035700_brush","","",""
"32411012","13","32411","","106411","","","300","","",""
"32411013","131","32411","","1","","","","","",""
"32412001","3","32412","0","106411","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"32412002","3","32412","1","111","","0.2","wac_no_items","","",""
"32412003","2","32412","-340","106411","","","200","","","0"
"32412004","2","32412","-340","111","","","200","","","0"
"32412005","32","32412","","43","","","0","","",""
"32412006","32","32412","","57","","","1","","",""
"32412007","32","32412","","11","","","0","","",""
"32412008","21","32412","0","vo_wac_230104","","","vo_wac_230104_000","","","0"
"32412009","11","32412","10","106411","0.5","0","這次是試著用結凍成\n冰柱形狀的顏料畫的。\n可以當成筆一樣使用，\n畫細線的時候很方便。","1","0","1"
"32412010","91","32412","","0","","","","","",""
"32412011","21","32412","0","vo_wac_230104","","","vo_wac_230104_001","","","0"
"32412012","11","32412","10","106411","0.5","0","顏色也很繽紛，總覺得\n就像冰棒一樣，對吧？\n……咦，你想吃？會吃壞肚子吧……","1","0","1"
"32412013","91","32412","","0","","","","","",""
"32412014","22","32412","","0","","","0","","",""
"32413001","3","32413","1","106411","","0.2","wac_idle_smile","","",""
"32413002","3","32413","1","111","","0.2","wac_no_items","","",""
"32413003","2","32413","-340","106411","","","200","","","0"
"32413004","2","32413","-340","111","","","200","","","0"
"32413005","32","32413","","43","","","0","","",""
"32413006","32","32413","","57","","","1","","",""
"32413007","32","32413","","11","","","0","","",""
"32413008","91","32413","","0","","","","","",""
"32511001","1","32511","202","1","wac_default_01","2","105911","-213","0","-108"
"32511002","5","32511","201","1","wac_default_01","2","111","-213","0","-108"
"32511003","31","32511","0","43","","1","43","1","","0"
"32511004","31","32511","0","57","","0","57","1","","0"
"32511005","31","32511","0","11","","0","11","1","","0"
"32511006","31","32511","0","502","","1","502","1","","0"
"32511007","3","32511","0","105911","","0.2","wac_paint_01","0","",""
"32511008","3","32511","0","111","","0.2","wac_paint_01","0","",""
"32511009","93","32511","","0","","","0","","",""
"32511010","32","32511","","11","","","1","","",""
"32511011","23","32511","0","se_10035700","","","se_10035700_brush","","",""
"32511012","13","32511","","105911","","","300","","",""
"32511013","131","32511","","1","","","","","",""
"32512001","3","32512","0","105911","","0.2","wac_talk_wish_in_joy","1","","wac_talk_wish_loop_joy"
"32512002","3","32512","1","111","","0.2","wac_no_items","","",""
"32512003","2","32512","-340","105911","","","200","","","0"
"32512004","2","32512","-340","111","","","200","","","0"
"32512005","32","32512","","43","","","0","","",""
"32512006","32","32512","","57","","","1","","",""
"32512007","32","32512","","11","","","0","","",""
"32512008","21","32512","0","vo_wac_230105","","","vo_wac_230105_000","","","0"
"32512009","11","32512","10","105911","0.5","0","畫得漂亮很重要。\n不過把用過的道具收拾乾淨也同樣重要。","1","0","1"
"32512010","91","32512","","0","","","","","",""
"32512011","21","32512","0","vo_wac_230105","","","vo_wac_230105_001","","","0"
"32512012","11","32512","10","105911","0.5","0","關於這點，最近主人\n也變得很會收拾，\n在下也安心了。\n今後也要勤加整理喔♪","1","0","1"
"32512013","91","32512","","0","","","","","",""
"32512014","22","32512","","0","","","0","","",""
"32513001","3","32513","1","105911","","0.2","wac_idle_wish_joy","","",""
"32513002","3","32513","1","111","","0.2","wac_no_items","","",""
"32513003","2","32513","-340","105911","","","200","","","0"
"32513004","2","32513","-340","111","","","200","","","0"
"32513005","32","32513","","43","","","0","","",""
"32513006","32","32513","","57","","","1","","",""
"32513007","32","32513","","11","","","0","","",""
"32513008","91","32513","","0","","","","","",""
"32611001","1","32611","202","1","wac_default_01","2","105811","-213","0","-108"
"32611002","5","32611","201","1","wac_default_03","2","111","-213","0","-108"
"32611003","31","32611","0","43","","1","43","1","","0"
"32611004","31","32611","0","57","","0","57","1","","0"
"32611005","31","32611","0","11","","0","11","1","","0"
"32611006","31","32611","0","502","","1","502","1","","0"
"32611007","3","32611","0","105811","","0.2","wac_paint_01","0","",""
"32611008","3","32611","0","111","","0.2","wac_paint_03","0","",""
"32611009","93","32611","","0","","","0","","",""
"32611010","32","32611","","11","","","1","","",""
"32611011","23","32611","0","se_10035700","","","se_10035700_brush","","",""
"32611012","13","32611","","105811","","","300","","",""
"32611013","131","32611","","1","","","","","",""
"32612001","3","32612","0","105811","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"32612002","3","32612","1","111","","0.2","wac_no_items","","",""
"32612003","2","32612","-340","105811","","","200","","","0"
"32612004","2","32612","-340","111","","","200","","","0"
"32612005","32","32612","","43","","","0","","",""
"32612006","32","32612","","57","","","1","","",""
"32612007","32","32612","","11","","","0","","",""
"32612008","21","32612","0","vo_wac_230106","","","vo_wac_230106_000","","","0"
"32612009","11","32612","10","105811","0.5","0","火力全開，公主畫畫～♪\n如此這般，這次也畫得\n相當不錯呢。","1","0","1"
"32612010","91","32612","","0","","","","","",""
"32612011","21","32612","0","vo_wac_230106","","","vo_wac_230106_001","","","0"
"32612012","11","32612","10","105811","0.5","0","感覺其他人負責的部分\n也一天天地在進步。\n身為公主可不能輸，\n我會繼續畫出更精彩的畫喔♪","1","0","1"
"32612013","91","32612","","0","","","","","",""
"32612014","22","32612","","0","","","0","","",""
"32613001","3","32613","1","105811","","0.2","wac_idle_smile","","",""
"32613002","3","32613","1","111","","0.2","wac_no_items","","",""
"32613003","2","32613","-340","105811","","","200","","","0"
"32613004","2","32613","-340","111","","","200","","","0"
"32613005","32","32613","","43","","","0","","",""
"32613006","32","32613","","57","","","1","","",""
"32613007","32","32613","","11","","","0","","",""
"32613008","91","32613","","0","","","","","",""
"32711001","1","32711","202","1","wac_default_01","2","103311","-213","0","-108"
"32711002","5","32711","201","1","wac_default_01","2","111","-213","0","-108"
"32711003","31","32711","0","43","","1","43","1","","0"
"32711004","31","32711","0","57","","0","57","1","","0"
"32711005","31","32711","0","11","","0","11","1","","0"
"32711006","31","32711","0","502","","1","502","1","","0"
"32711007","3","32711","0","103311","","0.2","wac_paint_01","0","",""
"32711008","3","32711","0","111","","0.2","wac_paint_01","0","",""
"32711009","93","32711","","0","","","0","","",""
"32711010","32","32711","","11","","","1","","",""
"32711011","23","32711","0","se_10035700","","","se_10035700_brush","","",""
"32711012","13","32711","","103311","","","300","","",""
"32711013","131","32711","","1","","","","","",""
"32712001","3","32712","0","103311","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"32712002","3","32712","1","111","","0.2","wac_no_items","","",""
"32712003","2","32712","-340","103311","","","200","","","0"
"32712004","2","32712","-340","111","","","200","","","0"
"32712005","32","32712","","43","","","0","","",""
"32712006","32","32712","","57","","","1","","",""
"32712007","32","32712","","11","","","0","","",""
"32712008","21","32712","0","vo_wac_230107","","","vo_wac_230107_000","","","0"
"32712009","11","32712","10","103311","0.5","0","完成啦～！\n不過，雖然畫得很漂亮，\n卻好像少了點什麼耶～？","1","0","1"
"32712010","91","32712","","0","","","","","",""
"32712011","21","32712","0","vo_wac_230107","","","vo_wac_230107_001","","","0"
"32712012","11","32712","10","103311","0.5","0","如果再畫上很多牛的話，\n會不會變得很熱鬧呢？\n……畫的主題會變調？\n確實，這樣可不行呢～","1","0","1"
"32712013","91","32712","","0","","","","","",""
"32712014","22","32712","","0","","","0","","",""
"32713001","3","32713","1","103311","","0.2","wac_idle_smile","","",""
"32713002","3","32713","1","111","","0.2","wac_no_items","","",""
"32713003","2","32713","-340","103311","","","200","","","0"
"32713004","2","32713","-340","111","","","200","","","0"
"32713005","32","32713","","43","","","0","","",""
"32713006","32","32713","","57","","","1","","",""
"32713007","32","32713","","11","","","0","","",""
"32713008","91","32713","","0","","","","","",""
"32811001","1","32811","202","1","wac_default_01","2","105211","-213","0","-108"
"32811002","5","32811","201","1","wac_default_02","2","111","-213","0","-108"
"32811003","31","32811","0","43","","1","43","1","","0"
"32811004","31","32811","0","57","","0","57","1","","0"
"32811005","31","32811","0","11","","0","11","1","","0"
"32811006","31","32811","0","502","","1","502","1","","0"
"32811007","3","32811","0","105211","","0.2","wac_paint_01","0","",""
"32811008","3","32811","0","111","","0.2","wac_paint_02","0","",""
"32811009","93","32811","","0","","","0","","",""
"32811010","32","32811","","11","","","1","","",""
"32811011","23","32811","0","se_10035700","","","se_10035700_brush","","",""
"32811012","13","32811","","105211","","","300","","",""
"32811013","131","32811","","1","","","","","",""
"32812001","3","32812","0","105211","","0.2","wac_talk_kyapi_in","1","","wac_talk_kyapi_loop"
"32812002","3","32812","1","111","","0.2","wac_no_items","","",""
"32812003","2","32812","-340","105211","","","200","","","0"
"32812004","2","32812","-340","111","","","200","","","0"
"32812005","32","32812","","43","","","0","","",""
"32812006","32","32812","","57","","","1","","",""
"32812007","32","32812","","11","","","0","","",""
"32812008","21","32812","0","vo_wac_230108","","","vo_wac_230108_000","","","0"
"32812009","11","32812","10","105211","0.5","0","好的，完成了！\n我覺得我這次也畫出了\n很有女孩子味的可愛圖畫，\n你覺得呢？","1","0","1"
"32812010","91","32812","","0","","","","","",""
"32812011","21","32812","0","vo_wac_230108","","","vo_wac_230108_001","","","0"
"32812012","11","32812","10","105211","0.5","0","呵呵，謝謝你♪\n自己的作品被誇獎，\n果然會很開心呢。\n我下次也會努力畫出可愛圖畫的♪","1","0","1"
"32812013","91","32812","","0","","","","","",""
"32812014","22","32812","","0","","","0","","",""
"32813001","3","32813","1","105211","","0.2","wac_idle_kyapi","","",""
"32813002","3","32813","1","111","","0.2","wac_no_items","","",""
"32813003","2","32813","-340","105211","","","200","","","0"
"32813004","2","32813","-340","111","","","200","","","0"
"32813005","32","32813","","43","","","0","","",""
"32813006","32","32813","","57","","","1","","",""
"32813007","32","32813","","11","","","0","","",""
"32813008","91","32813","","0","","","","","",""
"32911001","1","32911","202","1","wac_default_01","2","103811","-213","0","-108"
"32911002","5","32911","201","1","wac_default_01","2","111","-213","0","-108"
"32911003","31","32911","0","43","","1","43","1","","0"
"32911004","31","32911","0","57","","0","57","1","","0"
"32911005","31","32911","0","11","","0","11","1","","0"
"32911006","31","32911","0","502","","1","502","1","","0"
"32911007","3","32911","0","103811","","0.2","wac_paint_01","0","",""
"32911008","3","32911","0","111","","0.2","wac_paint_01","0","",""
"32911009","93","32911","","0","","","0","","",""
"32911010","32","32911","","11","","","1","","",""
"32911011","23","32911","0","se_10035700","","","se_10035700_brush","","",""
"32911012","13","32911","","103811","","","300","","",""
"32911013","131","32911","","1","","","","","",""
"32912001","3","32912","0","103811","","0.2","wac_talk_wish_in","1","","wac_talk_wish_loop"
"32912002","3","32912","1","111","","0.2","wac_no_items","","",""
"32912003","2","32912","-340","103811","","","200","","","0"
"32912004","2","32912","-340","111","","","200","","","0"
