a3c95b7ed9d2c9bbdd9dfd5907cc265421d6b78a9f51ed3df1eda57a68a246e7,a52c6b2c719b04857b0f33ca11ddf5def572495437212dccd7c24a0fc9d6406f,76d0e05d48b45b3252f390a4a8d92b6964305f2d91fc601ab400c87d98a599c3,7896cf06a1ca2e80a1927ed1faf7de1f397c8db2478972248e1db226e4cda7cb,dc6d0d2c40bda57aa16d7f66b67d682cb791958304005637a1464df2a055c0fd,ad5072e7327fa079ea4a1c658d12c54118d271e3f22d3f852d6bd30c8ee157c6,2dceb421cea64262cf59ce30e62823dfb52d94dbe2519bc2e29385e1e71e6be3,f7bd0e082a87cd070612e07c21efb9af31be248cb9cdc6c31243099c03c4c9d0,91c5b4923e588ae07028c94ef5d47e4b2effd61eed2735e957d53b50d51cadf9,e808e212954ab8c42f5333cce42a8905ddf54947a30630107fa2037b6928a612,d7344010fc4b096064ba9e739b3e45d6262e6bf99058ee1fcd1608c66633b77b,d1dfec5c03f54d80136b5c465c88a17f6e63782cf1109b5d88d5f6aae37ce12c,3c20c927f344fe157b7499e4403f1cc8be4961408e6e483a35fdc1d412c18572,f4ef4dd3995958219368c7f4a2e4ef6b241162ea40db2d48f9bd99557d360553,0d401a18466c3f4b37c7abde36023cdf0575c4107bc51640ac8efa60e17ae0fc,c23a3068b327b970d67bc0d2a88897addca0dd22e8d2539c757da731312318ab,7037757644869afe863bf225645ac269e2626d521eed2bcb932d23631f2885e4,816a110a8f7b11500c3f042a062f4570a04461ba8961d3423be7ea7c066d752c,7f990f7bfb08e6491798e8117f30fab3a147cf1f12a7073367d4245f448dafda,5595d9d31d37d95906c8e58260ea8bf1cfa6e2c75ed39e421f1ab2f3be7e7e63
"124811","0","1","0","0","0","5110004","125013","0","0","511000401","0","0","5110","1","0","0","0","0","124911"
"124811","0","1","0","0","0","5111001","0","0","0","511100101","0","0","5111","1","0","0","0","0","124911"
"106211","0","1","0","0","0","5111004","0","0","0","511100401","0","0","5111","1","0","0","0","0","125012"
"106211","0","1","0","0","0","5111005","0","0","0","511100501","0","0","5111","1","0","0","5111005","0","125012"
"106211","0","1","0","0","0","5111005","0","0","0","511100502","0","0","5111","1","0","0","5111005","0","125012"
"100411","0","1","0","0","0","5114001","103611","0","105311","511400101","0","0","5114","1","0","0","0","0","102011"
"125111","0","1","0","0","0","5114005","0","0","0","511400501","0","0","5114","1","0","0","5114005","0","125212"
"125111","0","1","0","0","0","5114005","0","0","0","511400502","0","0","5114","1","0","0","5114005","0","125212"
"125111","0","1","0","0","0","5114005","0","0","0","511400503","0","0","5114","1","0","0","5114005","0","125212"
"17312","0","1","0","0","0","5114006","125212","0","0","511400601","0","0","5114","1","0","0","5114006","0","125111"
"17312","0","1","0","0","0","5114006","125212","0","0","511400602","0","0","5114","1","0","0","5114006","0","125111"
"3311","0","1","0","0","191611","5116003","105011","0","125312","511600301","125414","0","5116","1","0","0","5116003","0","102011"
"3311","0","1","0","0","191611","5116003","105011","0","125312","511600302","125414","0","5116","1","0","0","5116003","0","102011"
"125414","0","1","0","0","0","5116005","0","0","0","511600501","0","0","5116","1","0","0","5116005","0","0"
"125312","0","1","0","0","0","5116005","0","0","0","511600502","0","0","5116","1","0","0","5116005","0","125414"
"7511","0","1","0","0","0","5116005","125414","0","0","511600503","0","0","5116","1","0","0","5116005","0","125312"
"1812","0","1","0","0","0","5116007","103311","0","125312","511600701","125414","0","5116","1","0","0","0","0","2312"
"0","0","1","0","1","0","5118066","0","0","0","511800066","0","0","5118","0","0","0","0","0","0"
"17511","0","1","0","0","0","5118003","125614","0","125711","511800301","0","0","5118","1","0","0","5118003","0","105712"
"17511","0","1","0","0","0","5118003","125614","0","125711","511800302","0","0","5118","1","0","0","5118003","0","105712"
"125511","0","1","0","0","0","5118005","0","0","0","511800501","0","0","5118","1","0","0","0","0","125611"
"17512","0","1","0","0","0","5118006","125511","0","125611","511800601","125711","0","5118","1","0","0","5118006","0","100011"
"17512","0","1","0","1","0","5118006","125511","0","125611","511800602","125711","0","5118","0","0","0","5118006","0","100011"
"0","0","1","0","0","0","5118006","0","0","0","511800603","0","0","5118","1","0","0","5118006","0","0"
"9811","0","1","0","0","0","5120000","126311","0","0","512000001","0","0","5120","1","0","0","0","0","126211"
"9811","0","1","0","0","0","5120001","126311","0","0","512000101","0","0","5120","1","0","0","0","0","126211"
"9811","0","1","0","0","0","5120002","126311","0","0","512000201","0","0","5120","1","0","0","0","0","126211"
"126212","0","1","0","0","0","5120007","0","0","0","512000701","0","0","5120","1","0","0","5120007","0","126311"
"126212","0","1","0","0","0","5120007","0","0","0","512000702","0","0","5120","1","0","0","5120007","0","126311"
"3512","0","1","0","0","0","5122004","126711","0","126811","512200401","0","0","5122","1","0","0","0","0","126611"
"7511","0","1","0","0","0","5122005","126711","0","126811","512200501","0","0","5122","1","0","0","5122005","0","126611"
"7511","0","1","0","0","0","5122005","126711","0","126811","512200502","0","0","5122","1","0","0","5122005","0","126611"
"411","0","1","126711","0","6411","5122006","415","0","811","512200601","3311","126811","5122","1","126611","191011","5122006","0","414"
"411","0","1","126711","0","6411","5122006","415","0","811","512200602","3311","126811","5122","1","126611","191011","5122006","0","414"
"110111","0","1","0","0","0","5124002","0","0","0","512400201","0","0","5124","1","0","0","0","0","126911"
"126911","0","1","0","0","0","5124003","127112","0","0","512400301","0","0","5124","1","0","0","0","0","127011"
"127011","0","1","0","0","0","5124004","0","0","0","512400401","0","0","5124","1","0","0","5124004","0","0"
"127011","0","1","0","0","0","5124004","0","0","0","512400402","0","0","5124","1","0","0","5124004","0","0"
"110111","0","1","0","0","0","5124005","127012","0","0","512400501","0","0","5124","1","0","0","0","0","126911"
"814","0","1","0","0","0","5126001","127312","0","0","512600101","0","0","5126","1","0","0","5126001","0","127214"
"814","0","1","0","0","0","5126001","127312","0","0","512600102","0","0","5126","1","0","0","5126001","0","127214"
"814","0","1","0","0","0","5126001","127312","0","0","512600103","0","0","5126","1","0","0","5126001","0","127214"
"101112","0","1","0","0","0","5126003","103011","0","127212","512600301","127312","0","5126","1","0","0","0","0","102711"
"127212","0","1","0","0","0","5126007","0","0","0","512600701","0","0","5126","1","0","0","0","0","0"
"5313","0","1","0","0","0","5128002","127512","0","127612","512800201","0","0","5128","1","0","0","5128002","0","100011"
"5313","0","1","0","0","0","5128002","127512","0","127612","512800202","0","0","5128","1","0","0","5128002","0","100011"
"104211","0","1","0","0","0","5128002","108011","0","127512","512800203","127612","0","5128","1","0","0","5128012","0","107311"
"104211","0","1","0","0","0","5128002","108011","0","127512","512800204","127612","0","5128","1","0","0","5128012","0","107311"
"127512","0","1","0","0","0","5128003","0","0","0","512800301","0","0","5128","1","0","0","5128003","0","127612"
"127512","0","1","0","0","0","5128003","0","0","0","512800302","0","0","5128","1","0","0","5128003","0","127612"
"100011","0","1","0","0","0","5128005","0","0","0","512800501","0","0","5128","1","0","0","0","0","0"
"9511","0","1","0","0","0","5130001","125812","0","126112","513000101","0","0","5130","1","0","0","0","0","103311"
"9511","0","1","0","0","0","5130002","125812","0","126012","513000201","126112","0","5130","1","0","0","5130002","0","107111"
"9511","0","1","0","0","0","5130002","125812","0","126012","513000202","126112","0","5130","1","0","0","5130002","0","107111"
"125812","0","1","0","0","0","5130003","126112","0","0","513000301","0","0","5130","1","0","0","5130003","0","126012"
"125812","0","1","0","0","0","5130003","126112","0","0","513000302","0","0","5130","1","0","0","5130003","0","126012"
"6111","0","1","0","0","0","5132001","127911","0","128011","513200101","0","0","5132","1","0","0","0","0","50912"
"51011","0","1","0","0","0","5132004","128011","0","0","513200401","0","0","5132","1","0","0","0","0","51111"
"127911","0","1","0","0","0","5132006","0","0","0","513200601","0","0","5132","1","0","0","0","0","128011"
"0","0","1","0","0","0","5134000","0","0","0","513400001","0","0","5134","1","0","0","0","0","0"
"128311","0","1","0","0","0","5134004","128511","0","0","513400401","0","0","5134","1","0","0","5134004","0","128411"
"0","0","1","0","0","0","5134004","0","0","0","513400402","0","0","5134","1","0","0","5134004","0","0"
"100011","0","1","0","0","0","5134004","128311","0","128411","513400403","128511","0","5134","1","0","0","0","0","103813"
"100011","0","1","0","0","0","5134005","128411","0","0","513400501","0","0","5134","1","0","0","5134005","0","103813"
"100011","0","1","0","0","0","5134005","128411","0","0","513400502","0","0","5134","1","0","0","5134005","0","103813"
"100011","0","1","0","0","0","5134005","0","0","0","513400503","0","0","5134","1","0","0","5134005","0","128411"
"128311","0","1","0","0","0","5134005","128412","0","128511","513400504","0","0","5134","1","0","0","0","0","128411"
"0","0","1","0","1","0","5134061","0","0","0","513406101","0","0","5134","0","0","0","5134061","0","0"
"0","0","1","0","1","0","5134061","0","0","0","513406102","0","0","5134","0","0","0","5134061","0","0"
"0","0","1","0","1","0","5134061","0","0","0","513406103","0","0","5134","0","0","0","5134061","0","0"
"0","0","1","0","1","0","5134062","0","0","0","513406201","0","0","5134","0","0","0","5134062","0","0"
"0","0","1","0","1","0","5134062","0","0","0","513406202","0","0","5134","0","0","0","5134062","0","0"
"0","0","1","0","1","0","5134062","0","0","0","513406203","0","0","5134","0","0","0","5134062","0","0"
"0","0","1","0","1","0","5134062","0","0","0","513406204","0","0","5134","0","0","0","5134062","0","0"
"0","0","1","0","1","0","5134063","0","0","0","513406301","0","0","5134","0","0","0","5134063","0","0"
"0","0","1","0","1","0","5134063","0","0","0","513406302","0","0","5134","0","0","0","5134063","0","0"
"0","0","1","0","1","0","5134063","0","0","0","513406303","0","0","5134","0","0","0","5134063","0","0"
"0","0","1","0","1","0","5134064","0","0","0","513406401","0","0","5134","0","0","0","5134064","0","0"
"0","0","1","0","1","0","5134064","0","0","0","513406402","0","0","5134","0","0","0","5134064","0","0"
"0","0","1","0","1","0","5134065","0","0","0","513406501","0","0","5134","0","0","0","5134065","0","0"
"0","0","1","0","1","0","5134065","0","0","0","513406502","0","0","5134","0","0","0","5134065","0","0"
"0","0","1","0","1","0","5134065","0","0","0","513406503","0","0","5134","0","0","0","5134065","0","0"
"0","0","1","0","1","0","5134065","0","0","0","513406504","0","0","5134","0","0","0","5134065","0","0"
"0","0","1","0","1","0","5134065","0","0","0","513406505","0","0","5134","0","0","0","5134065","0","0"
"0","0","1","0","1","0","5134065","0","0","0","513406506","0","0","5134","0","0","0","5134065","0","0"
"0","0","1","0","1","0","5134065","0","0","0","513406507","0","0","5134","0","0","0","5134065","0","0"
"0","0","1","0","1","0","5134066","0","0","0","513406601","0","0","5134","0","0","0","5134066","0","0"
"0","0","1","0","1","0","5134066","0","0","0","513406602","0","0","5134","0","0","0","5134066","0","0"
"0","0","1","0","1","0","5134066","0","0","0","513406603","0","0","5134","0","0","0","5134066","0","0"
"0","0","1","0","1","0","5134066","0","0","0","513406604","0","0","5134","0","0","0","5134066","0","0"
"0","0","1","0","1","0","5134066","0","0","0","513406605","0","0","5134","0","0","0","5134066","0","0"
"0","0","1","0","1","0","5134066","0","0","0","513406606","0","0","5134","0","0","0","5134066","0","0"
"0","0","1","0","1","0","5134066","0","0","0","513406607","0","0","5134","0","0","0","5134066","0","0"
"0","0","1","0","1","0","5134066","0","0","0","513406608","0","0","5134","0","0","0","5134066","0","0"
"0","0","1","0","1","0","5134066","0","0","0","513406609","0","0","5134","0","0","0","5134066","0","0"
"0","0","1","0","1","0","5134066","0","0","0","513406610","0","0","5134","0","0","0","5134066","0","0"
"0","0","1","0","1","0","5134066","0","0","0","513406611","0","0","5134","0","0","0","5134066","0","0"
"0","0","1","0","1","0","5134067","0","0","0","513406701","0","0","5134","0","0","0","5134067","0","0"
"0","0","1","0","1","0","5134067","0","0","0","513406702","0","0","5134","0","0","0","5134067","0","0"
"0","0","1","0","1","0","5134067","0","0","0","513406703","0","0","5134","0","0","0","5134067","0","0"
"0","0","1","0","0","0","5136000","0","0","0","513600001","0","0","5136","1","0","0","0","0","0"
"0","0","1","0","0","0","5136000","0","0","0","513600002","0","0","5136","1","0","0","0","0","0"
"0","0","1","0","0","0","5136000","0","0","0","513600003","0","0","5136","1","0","0","0","0","0"
"0","0","1","0","0","0","5136002","0","0","0","513600201","0","0","5136","1","0","0","0","0","0"
"0","0","1","0","1","0","5136002","0","0","0","513600202","0","0","5136","0","0","0","0","0","0"
"100111","0","1","0","0","0","5136003","0","0","0","513600301","0","0","5136","1","0","0","5136003","0","129111"
"100311","0","1","0","0","0","5136004","0","0","0","513600401","0","0","5136","1","0","0","5136004","0","129212"
"100311","0","1","0","0","0","5136004","0","0","0","513600402","0","0","5136","1","0","0","5136004","0","129212"
"100111","0","1","0","0","0","5136004","0","0","0","513600403","0","0","5136","1","0","0","0","0","129111"
"128711","0","1","0","0","190011","5136005","128911","0","129111","513600501","129211","0","5136","1","0","0","0","0","128811"
"0","0","1","0","0","0","5136005","0","0","0","513600502","0","0","5136","1","0","0","0","0","0"
"0","0","1","0","0","0","5137003","0","0","0","513700301","0","0","5137","1","0","0","0","0","0"
"0","0","1","0","0","0","5137005","0","0","0","513700501","0","0","5137","1","0","0","0","0","0"
"0","0","1","0","1","0","5137068","0","0","0","513706801","0","0","5137","0","0","0","0","0","0"
"312","0","1","0","0","129511","5140005","7114","0","129311","514000501","129411","0","5140","1","0","0","5140005","0","1413"
"312","0","1","0","0","129511","5140005","7114","0","129311","514000502","129411","0","5140","1","0","0","5140005","0","1413"
"0","0","1","0","0","0","5140006","0","0","0","514000601","0","0","5140","1","0","0","0","0","0"
"911","0","1","129311","0","18211","5140007","3114","0","3211","514000701","7113","129411","5140","1","117411","129511","0","0","2915"
"129811","0","1","0","0","0","5142001","0","0","0","514200101","0","0","5142","1","0","0","0","0","129911"
"129911","0","1","0","0","0","5142002","0","0","0","514200201","0","0","5142","1","0","0","0","0","0"
"0","0","1","0","0","0","5142006","0","0","0","514200601","0","0","5142","1","0","0","5142006","0","0"
"129811","0","1","0","0","0","5142006","0","0","0","514200602","0","0","5142","1","0","0","5142006","0","129911"
"129811","0","1","0","0","0","5142006","0","0","0","514200603","0","0","5142","1","0","0","5142006","0","129911"
"100512","0","1","0","0","0","5144001","130711","0","130811","514400101","0","0","5144","1","0","0","5144001","0","102311"
"100512","0","1","0","0","0","5144001","130711","0","130811","514400102","0","0","5144","1","0","0","5144001","0","102311"
"6312","0","1","0","0","0","5144004","102311","0","130711","514400401","130811","0","5144","1","0","0","0","0","100512"
"6312","0","1","0","0","0","5144005","130811","0","0","514400501","0","0","5144","1","0","0","5144005","0","130711"
"6312","0","1","0","0","0","5144005","130811","0","0","514400502","0","0","5144","1","0","0","5144005","0","130711"
"130912","0","1","0","0","0","5146001","0","0","0","514600101","0","0","5146","1","0","0","5146001","0","131011"
"130912","0","1","0","0","0","5146001","0","0","0","514600102","0","0","5146","1","0","0","5146001","0","131011"
"0","0","1","0","1","0","5146001","0","0","0","514600103","0","0","5146","0","0","0","0","0","0"
"100011","0","1","0","0","0","5146004","0","0","0","514600401","0","0","5146","1","0","0","5146004","0","130912"
"100011","0","1","0","0","0","5146004","0","0","0","514600402","0","0","5146","1","0","0","5146004","0","130912"
"130912","0","1","0","0","0","5146005","0","0","0","514600501","0","0","5146","1","0","0","0","0","131011"
"0","0","1","0","0","0","5146005","0","0","0","514600502","0","0","5146","1","0","0","0","0","0"
"0","0","1","0","0","0","5146005","0","0","0","514600503","0","0","5146","1","0","0","0","0","0"
"0","0","1","0","0","0","5146005","0","0","0","514600504","0","0","5146","1","0","0","0","0","0"
"0","0","1","0","0","0","5146006","0","0","0","514600601","0","0","5146","1","0","0","0","0","0"
"131214","0","1","0","0","0","5148000","0","0","0","514800001","0","0","5148","1","0","0","5148000","0","131611"
"131214","0","1","0","0","0","5148000","0","0","0","514800002","0","0","5148","1","0","0","5148000","0","131611"
"131112","0","1","0","0","0","5148003","131611","0","191618","514800301","0","0","5148","1","0","0","0","0","131214"
"131111","0","1","0","0","0","5148003","131611","0","191618","514800302","0","0","5148","1","0","0","5148003","0","131214"
"131111","0","1","0","0","0","5148003","131611","0","191618","514800303","0","0","5148","1","0","0","5148003","0","131214"
"0","0","1","0","1","0","5148061","0","0","0","514806101","0","0","5148","0","0","0","0","0","0"
"0","0","1","0","1","0","5148062","0","0","0","514806201","0","0","5148","0","0","0","0","0","0"
