f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d
"620130129","0","72","0","1","0","0","0","25","2","3","620040029","600004381","1","0","600120323","0","10011004","10011001","620020029","61001002","32003","0","101011","1","100","0","10011003","4","0","60022","620050029","32003","0","0","72","0","0","1106","2","1"
"620130130","0","72","0","1","0","0","0","25","2","3","620040030","600004382","1","0","600120333","0","10011004","10011001","620020030","61001002","33003","0","101011","1","100","0","10011003","4","0","60022","620050030","33003","0","0","72","0","0","1138","2","1"
"620130131","0","72","0","1","0","0","0","25","2","3","620040031","600004383","1","0","600120343","0","10011004","10011001","620020031","61001002","34003","0","101011","1","100","0","10011003","4","0","60022","620050031","34003","0","0","72","0","0","1152","2","1"
"620130132","0","72","0","1","0","0","0","25","2","3","620040032","600004384","1","0","600120353","0","10011005","10011002","620020032","61001002","35003","0","101011","1","100","0","10011004","4","0","60022","620050032","35003","0","0","72","0","0","1160","2","1"
"620130133","0","72","0","1","0","0","0","25","2","3","620040033","600004385","1","0","600120363","0","10011005","10011002","620020033","61001002","36003","0","101011","1","100","0","10011004","4","0","60022","620050033","36003","0","0","72","0","0","1190","2","1"
"620130134","0","72","0","1","0","0","0","25","2","3","620040034","600004386","1","0","600120373","0","10011005","10011002","620020034","61001002","37003","0","101011","1","100","0","10011004","4","0","60022","620050034","37003","0","0","72","0","0","1206","2","1"
"620130135","0","72","0","1","0","0","0","25","2","3","620040035","600004387","1","0","600120383","0","10011005","10011002","620020035","61001002","38003","0","101011","1","100","0","10011004","4","0","60022","620050035","38003","0","0","72","0","0","1230","2","1"
"620130136","0","72","0","1","0","0","0","25","2","3","620040036","600004388","1","0","600120393","0","10011005","10011002","620020036","61001002","39003","0","101011","1","100","0","10011004","4","0","60022","620050036","39003","0","0","72","0","0","1250","2","1"
"620130137","0","72","0","1","0","0","0","25","2","3","620040037","600004389","1","0","600120403","0","10011005","10011002","620020037","61001002","40003","0","101011","1","100","0","10011004","4","0","60022","620050037","40003","0","0","72","0","0","1286","2","1"
"620130138","0","72","0","1","0","0","0","25","2","3","620040038","600004390","1","0","600120413","0","10011005","10011002","620020038","61001002","41003","0","101011","1","100","0","10011004","4","0","60022","620050038","41003","0","0","72","0","0","1294","2","1"
"620130139","0","72","0","1","0","0","0","25","2","3","620040039","600004391","1","0","600120423","0","10011006","10011003","620020039","61001002","42003","0","101011","1","100","0","10011005","4","0","60022","620050039","42003","0","0","72","0","0","1308","2","1"
"620130140","0","72","0","1","0","0","0","25","2","3","620040040","600004392","1","0","600120433","0","10011006","10011003","620020040","61001002","43003","0","101011","1","100","0","10011005","4","0","60022","620050040","43003","0","0","72","0","0","1346","2","1"
"620130141","0","72","0","1","0","0","0","25","2","3","620040041","600004393","1","0","600120443","0","10011006","10011003","620020041","61001002","44003","0","101011","1","100","0","10011005","4","0","60022","620050041","44003","0","0","72","0","0","1378","2","1"
"620130142","0","72","0","1","0","0","0","25","2","3","620040042","600004394","1","0","600120453","0","10011006","10011003","620020042","61001002","45003","0","101011","1","100","0","10011005","4","0","60022","620050042","45003","0","0","72","0","0","1412","2","1"
"620130143","0","72","0","1","0","0","0","25","2","3","620040043","600004395","1","0","600120463","0","10011006","10011003","620020043","61001002","46003","0","101011","1","100","0","10011005","4","0","60022","620050043","46003","0","0","72","0","0","1434","2","1"
"620130144","0","72","0","1","0","0","0","25","2","3","620040044","600004396","1","0","600120473","0","10011006","10011003","620020044","61001002","47003","0","101011","1","100","0","10011005","4","0","60022","620050044","47003","0","0","72","0","0","1444","2","1"
"620130145","0","72","0","1","0","0","0","25","2","3","620040045","600004397","1","0","600120483","0","10011006","10011003","620020045","61001002","48003","0","101011","1","100","0","10011005","4","0","60022","620050045","48003","0","0","72","0","0","1466","2","1"
"620130146","0","72","0","1","0","0","0","25","2","3","620040046","600004398","1","0","600120493","0","10011007","10011004","620020046","61001002","49003","0","101011","1","100","0","10011006","4","0","60022","620050046","49003","0","0","72","0","0","1496","2","1"
"620130147","0","72","0","1","0","0","0","25","2","3","620040047","600004399","1","0","600120503","0","10011007","10011004","620020047","61001002","50003","0","101011","1","100","0","10011006","4","0","60022","620050047","50003","0","0","72","0","0","1536","2","1"
"620130148","0","72","0","1","0","0","0","25","2","3","620040048","600004400","1","0","600120513","0","10011007","10011004","620020048","61001002","51003","0","101011","1","100","0","10011006","4","0","60022","620050048","51003","0","0","72","0","0","1554","2","1"
"620130149","0","72","0","1","0","0","0","25","2","3","620040049","600004401","1","0","600120523","0","10011007","10011004","620020049","61001002","52003","0","101011","1","100","0","10011006","4","0","60022","620050049","52003","0","0","72","0","0","1572","2","1"
"620130150","0","72","0","1","0","0","0","25","2","3","620040050","600004402","1","0","600120533","0","10011007","10011004","620020050","61001002","53003","0","101011","1","100","0","10011006","4","0","60022","620050050","53003","0","0","72","0","0","1600","2","1"
"620130151","0","72","0","1","0","0","0","25","2","3","620040051","600004403","1","0","600120543","0","10011007","10011004","620020051","61001002","54003","0","101011","1","100","0","10011006","4","0","60022","620050051","54003","0","0","72","0","0","1618","2","1"
"620130152","0","72","0","1","0","0","0","25","2","3","620040052","600004404","1","0","600120553","0","10011007","10011004","620020052","61001002","55003","0","101011","1","100","0","10011006","4","0","60022","620050052","55003","0","0","72","0","0","1632","2","1"
"620130153","0","72","0","1","0","0","0","25","2","3","620040053","600004405","1","0","600120563","0","10011007","10011004","620020053","61001002","56003","0","101011","1","100","0","10011006","4","0","60022","620050053","56003","0","0","72","0","0","1648","2","1"
"620130154","0","72","0","1","0","0","0","25","2","3","620040054","600004406","1","0","600120573","0","10011007","10011004","620020054","61001002","57003","0","101011","1","100","0","10011006","4","0","60022","620050054","57003","0","0","72","0","0","1654","2","1"
"620130155","0","72","0","1","0","0","0","25","2","3","620040055","600004407","1","0","600120583","0","10011007","10011004","620020055","61001002","58003","0","101011","1","100","0","10011006","4","0","60022","620050055","58003","0","0","72","0","0","1668","2","1"
"620130156","0","72","0","1","0","0","0","25","2","3","620040056","600004408","1","0","600120593","0","10011007","10011004","620020056","61001002","59003","0","101011","1","100","0","10011006","4","0","60022","620050056","59003","0","0","72","0","0","1698","2","1"
"620130157","0","72","0","1","0","0","0","25","2","3","620040057","600004409","1","0","600120603","0","10011007","10011004","620020057","61001002","60003","0","101011","1","100","0","10011006","4","0","60022","620050057","60003","0","0","72","0","0","1710","2","1"
"620130158","0","72","0","1","0","0","0","25","2","3","620040058","600004410","1","0","600120613","0","10011007","10011004","620020058","61001002","61003","0","101011","1","100","0","10011006","4","0","60022","620050058","61003","0","0","72","0","0","1730","2","1"
"620130159","0","100","0","1","0","0","0","25","2","3","620040059","600004411","1","0","600120623","0","10011008","10011006","620020059","61001002","62003","0","101011","1","100","0","10011007","4","0","60022","620050059","62003","0","0","15","0","0","1745","2","1"
"620130160","0","100","0","1","0","0","0","25","2","3","620040060","600004412","1","0","600120633","0","10011008","10011006","620020060","61001002","63003","0","101011","1","100","0","10011007","4","0","60022","620050060","63003","0","0","15","0","0","1759","2","1"
"620130161","0","100","0","1","0","0","0","25","2","3","620040061","600004413","1","0","600120643","0","10011008","10011006","620020061","61001002","64003","0","101011","1","100","0","10011007","4","0","60022","620050061","64003","0","0","15","0","0","1778","2","1"
"620130162","0","100","0","1","0","0","0","25","2","3","620040062","600004414","1","0","600120653","0","10011008","10011006","620020062","61001002","65003","0","101011","1","100","0","10011007","4","0","60022","620050062","65003","0","0","15","0","0","1792","2","1"
"620130163","0","100","0","1","0","0","0","25","2","3","620040063","600004415","1","0","600120663","0","10011008","10011006","620020063","61001002","66003","0","101011","1","100","0","10011007","4","0","60022","620050063","66003","0","0","15","0","0","1805","2","1"
"620130164","0","100","0","1","0","0","0","25","2","3","620040064","600004416","1","0","600120673","0","10011008","10011006","620020064","61001002","67003","0","101011","1","100","0","10011007","4","0","60022","620050064","67003","0","0","15","0","0","1821","2","1"
"620130165","0","100","0","1","0","0","0","25","2","3","620040065","600004417","1","0","600120683","0","10011008","10011006","620020065","61001002","68003","0","101011","1","100","0","10011007","4","0","60022","620050065","68003","0","0","15","0","0","1838","2","1"
"620130166","0","100","0","1","0","0","0","25","2","3","620040066","600004418","1","0","600120693","0","10011009","10011007","620020066","61001002","69003","0","101011","1","100","0","10011008","4","0","60022","620050066","69003","0","0","15","0","0","1851","2","1"
"620120020","0","72","0","1","0","0","0","25","2","3","620380120","600004421","1","0","600120233","0","10011003","10011001","620140020","61001002","23003","0","101011","1","100","0","10011002","4","0","60022","620420020","23003","0","0","72","0","0","976","2","1"
"620120021","0","72","0","1","0","0","0","25","2","3","620380121","600004422","1","0","600120243","0","10011003","10011001","620140021","61001002","24003","0","101011","1","100","0","10011002","4","0","60022","620420021","24003","0","0","72","0","0","992","2","1"
"620120022","0","72","0","1","0","0","0","25","2","3","620380122","600004423","1","0","600120253","0","10011003","10011001","620140022","61001002","25003","0","101011","1","100","0","10011002","4","0","60022","620420022","25003","0","0","72","0","0","1004","2","1"
"620120023","0","72","0","1","0","0","0","25","2","3","620380123","600004424","1","0","600120263","0","10011003","10011001","620140023","61001002","26003","0","101011","1","100","0","10011002","4","0","60022","620420023","26003","0","0","72","0","0","1014","2","1"
"620120024","0","72","0","1","0","0","0","25","2","3","620380124","600004425","1","0","600120273","0","10011004","10011001","620140024","61001002","27003","0","101011","1","100","0","10011003","4","0","60022","620420024","27003","0","0","72","0","0","1030","2","1"
"620120025","0","72","0","1","0","0","0","25","2","3","620380125","600004426","1","0","600120283","0","10011004","10011001","620140025","61001002","28003","0","101011","1","100","0","10011003","4","0","60022","620420025","28003","0","0","72","0","0","1044","2","1"
"620120026","0","72","0","1","0","0","0","25","2","3","620380126","600004427","1","0","600120293","0","10011004","10011001","620140026","61001002","29003","0","101011","1","100","0","10011003","4","0","60022","620420026","29003","0","0","72","0","0","1056","2","1"
"620120027","0","72","0","1","0","0","0","25","2","3","620380127","600004428","1","0","600120303","0","10011004","10011001","620140027","61001002","30003","0","101011","1","100","0","10011003","4","0","60022","620420027","30003","0","0","72","0","0","1068","2","1"
"620120028","0","72","0","1","0","0","0","25","2","3","620380128","600004429","1","0","600120313","0","10011004","10011001","620140028","61001002","31003","0","101011","1","100","0","10011003","4","0","60022","620420028","31003","0","0","72","0","0","1084","2","1"
"620120029","0","72","0","1","0","0","0","25","2","3","620380129","600004430","1","0","600120323","0","10011004","10011001","620140029","61001002","32003","0","101011","1","100","0","10011003","4","0","60022","620420029","32003","0","0","72","0","0","1106","2","1"
"620120030","0","72","0","1","0","0","0","25","2","3","620380130","600004431","1","0","600120333","0","10011004","10011001","620140030","61001002","33003","0","101011","1","100","0","10011003","4","0","60022","620420030","33003","0","0","72","0","0","1138","2","1"
"620120031","0","72","0","1","0","0","0","25","2","3","620380131","600004432","1","0","600120343","0","10011004","10011001","620140031","61001002","34003","0","101011","1","100","0","10011003","4","0","60022","620420031","34003","0","0","72","0","0","1152","2","1"
"620120032","0","72","0","1","0","0","0","25","2","3","620380132","600004433","1","0","600120353","0","10011005","10011002","620140032","61001002","35003","0","101011","1","100","0","10011004","4","0","60022","620420032","35003","0","0","72","0","0","1160","2","1"
"620120033","0","72","0","1","0","0","0","25","2","3","620380133","600004434","1","0","600120363","0","10011005","10011002","620140033","61001002","36003","0","101011","1","100","0","10011004","4","0","60022","620420033","36003","0","0","72","0","0","1190","2","1"
"620120034","0","72","0","1","0","0","0","25","2","3","620380134","600004435","1","0","600120373","0","10011005","10011002","620140034","61001002","37003","0","101011","1","100","0","10011004","4","0","60022","620420034","37003","0","0","72","0","0","1206","2","1"
"620120035","0","72","0","1","0","0","0","25","2","3","620380135","600004436","1","0","600120383","0","10011005","10011002","620140035","61001002","38003","0","101011","1","100","0","10011004","4","0","60022","620420035","38003","0","0","72","0","0","1230","2","1"
"620120036","0","72","0","1","0","0","0","25","2","3","620380136","600004437","1","0","600120393","0","10011005","10011002","620140036","61001002","39003","0","101011","1","100","0","10011004","4","0","60022","620420036","39003","0","0","72","0","0","1250","2","1"
"620120037","0","72","0","1","0","0","0","25","2","3","620380137","600004438","1","0","600120403","0","10011005","10011002","620140037","61001002","40003","0","101011","1","100","0","10011004","4","0","60022","620420037","40003","0","0","72","0","0","1286","2","1"
"620120038","0","72","0","1","0","0","0","25","2","3","620380138","600004439","1","0","600120413","0","10011005","10011002","620140038","61001002","41003","0","101011","1","100","0","10011004","4","0","60022","620420038","41003","0","0","72","0","0","1294","2","1"
"620120039","0","72","0","1","0","0","0","25","2","3","620380139","600004440","1","0","600120423","0","10011006","10011003","620140039","61001002","42003","0","101011","1","100","0","10011005","4","0","60022","620420039","42003","0","0","72","0","0","1308","2","1"
"620120040","0","72","0","1","0","0","0","25","2","3","620380140","600004441","1","0","600120433","0","10011006","10011003","620140040","61001002","43003","0","101011","1","100","0","10011005","4","0","60022","620420040","43003","0","0","72","0","0","1346","2","1"
"620120041","0","72","0","1","0","0","0","25","2","3","620380141","600004442","1","0","600120443","0","10011006","10011003","620140041","61001002","44003","0","101011","1","100","0","10011005","4","0","60022","620420041","44003","0","0","72","0","0","1378","2","1"
"620120042","0","72","0","1","0","0","0","25","2","3","620380142","600004443","1","0","600120453","0","10011006","10011003","620140042","61001002","45003","0","101011","1","100","0","10011005","4","0","60022","620420042","45003","0","0","72","0","0","1412","2","1"
"620120043","0","72","0","1","0","0","0","25","2","3","620380143","600004444","1","0","600120463","0","10011006","10011003","620140043","61001002","46003","0","101011","1","100","0","10011005","4","0","60022","620420043","46003","0","0","72","0","0","1434","2","1"
