9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b
"60021","0","1346","0","600004294","620230038","2","0","0","0","2","0","620060040","0","43003","0","0","62001012","620300140","0","2","0","0","100","0","43003","0","0","0","10011006","0","600120432","72","0","101011","1","0","0","4","1","0"
"60021","0","1378","0","600004295","620230039","2","0","0","0","2","0","620060041","0","44003","0","0","62001012","620300141","0","2","0","0","100","0","44003","0","0","0","10011006","0","600120442","72","0","101011","1","0","0","4","1","0"
"60021","0","1412","0","600004296","620230040","2","0","0","0","2","0","620060042","0","45003","0","0","62001012","620300142","0","2","0","0","100","0","45003","0","0","0","10011006","0","600120452","72","0","101011","1","0","0","4","1","0"
"60021","0","1434","0","600004297","620230041","2","0","0","0","2","0","620060043","0","46003","0","0","62001012","620300143","0","2","0","0","100","0","46003","0","0","0","10011006","0","600120462","72","0","101011","1","0","0","4","1","0"
"60021","0","1444","0","600004298","620230042","2","0","0","0","2","0","620060044","0","47003","0","0","62001012","620300144","0","2","0","0","100","0","47003","0","0","0","10011006","0","600120472","72","0","101011","1","0","0","4","1","0"
"60021","0","1466","0","600004299","620230043","2","0","0","0","2","0","620060045","0","48003","0","0","62001012","620300145","0","2","0","0","100","0","48003","0","0","0","10011006","0","600120482","72","0","101011","1","0","0","4","1","0"
"60021","0","1496","0","600004300","620230044","2","0","0","0","2","0","620060046","0","49003","0","0","62001012","620300146","0","2","0","0","100","0","49003","0","0","0","10011007","0","600120492","72","0","101011","1","0","0","4","1","0"
"60021","0","1536","0","600004301","620230045","2","0","0","0","2","0","620060047","0","50003","0","0","62001012","620300147","0","2","0","0","100","0","50003","0","0","0","10011007","0","600120502","72","0","101011","1","0","0","4","1","0"
"60021","0","1554","0","600004302","620230046","2","0","0","0","2","0","620060048","0","51003","0","0","62001012","620300148","0","2","0","0","100","0","51003","0","0","0","10011007","0","600120512","72","0","101011","1","0","0","4","1","0"
"60021","0","1572","0","600004303","620230047","2","0","0","0","2","0","620060049","0","52003","0","0","62001012","620300149","0","2","0","0","100","0","52003","0","0","0","10011007","0","600120522","72","0","101011","1","0","0","4","1","0"
"60021","0","1600","0","600004304","620230048","2","0","0","0","2","0","620060050","0","53003","0","0","62001012","620300150","0","2","0","0","100","0","53003","0","0","0","10011007","0","600120532","72","0","101011","1","0","0","4","1","0"
"60021","0","1618","0","600004305","620230049","2","0","0","0","2","0","620060051","0","54003","0","0","62001012","620300151","0","2","0","0","100","0","54003","0","0","0","10011007","0","600120542","72","0","101011","1","0","0","4","1","0"
"60021","0","1632","0","600004306","620230050","2","0","0","0","2","0","620060052","0","55003","0","0","62001012","620300152","0","2","0","0","100","0","55003","0","0","0","10011007","0","600120552","72","0","101011","1","0","0","4","1","0"
"60021","0","1648","0","600004307","620230051","2","0","0","0","2","0","620060053","0","56003","0","0","62001012","620300153","0","2","0","0","100","0","56003","0","0","0","10011007","0","600120562","72","0","101011","1","0","0","4","1","0"
"60021","0","1654","0","600004308","620230052","2","0","0","0","2","0","620060054","0","57003","0","0","62001012","620300154","0","2","0","0","100","0","57003","0","0","0","10011007","0","600120572","72","0","101011","1","0","0","4","1","0"
"60021","0","1668","0","600004309","620230053","2","0","0","0","2","0","620060055","0","58003","0","0","62001012","620300155","0","2","0","0","100","0","58003","0","0","0","10011007","0","600120582","72","0","101011","1","0","0","4","1","0"
"60021","0","1698","0","600004310","620230054","2","0","0","0","2","0","620060056","0","59003","0","0","62001012","620300156","0","2","0","0","100","0","59003","0","0","0","10011007","0","600120592","72","0","101011","1","0","0","4","1","0"
"60021","0","1710","0","600004311","620230055","2","0","0","0","2","0","620060057","0","60003","0","0","62001012","620300157","0","2","0","0","100","0","60003","0","0","0","10011007","0","600120602","72","0","101011","1","0","0","4","1","0"
"60021","0","1730","0","600004312","620230056","2","0","0","0","2","0","620060058","0","61003","0","0","62001012","620300158","0","2","0","0","100","0","61003","0","0","0","10011007","0","600120612","72","0","101011","1","0","0","4","1","0"
"60021","0","1745","0","600004313","620230057","2","4","0","60","2","0","620060059","0","62003","0","0","62001012","620300159","1","2","0","10011006","100","0","62003","0","0","0","10011008","0","600120622","15","0","101011","1","0","101011","4","1","0"
"60021","0","1759","0","600004314","620230058","2","4","0","60","2","0","620060060","0","63003","0","0","62001012","620300160","1","2","0","10011006","100","0","63003","0","0","0","10011008","0","600120632","15","0","101011","1","0","101011","4","1","0"
"60021","0","1778","0","600004315","620230059","2","4","0","60","2","0","620060061","0","64003","0","0","62001012","620300161","1","2","0","10011006","100","0","64003","0","0","0","10011008","0","600120642","15","0","101011","1","0","101011","4","1","0"
"60021","0","1792","0","600004316","620230060","2","4","0","60","2","0","620060062","0","65003","0","0","62001012","620300162","1","2","0","10011006","100","0","65003","0","0","0","10011008","0","600120652","15","0","101011","1","0","101011","4","1","0"
"60021","0","1805","0","600004317","620230061","2","4","0","60","2","0","620060063","0","66003","0","0","62001012","620300163","1","2","0","10011006","100","0","66003","0","0","0","10011008","0","600120662","15","0","101011","1","0","101011","4","1","0"
"60021","0","1821","0","600004318","620230062","2","4","0","60","2","0","620060064","0","67003","0","0","62001012","620300164","1","2","0","10011006","100","0","67003","0","0","0","10011008","0","600120672","15","0","101011","1","0","101011","4","1","0"
"60021","0","1838","0","600004319","620230063","2","4","0","60","2","0","620060065","0","68003","0","0","62001012","620300165","1","2","0","10011006","100","0","68003","0","0","0","10011008","0","600120682","15","0","101011","1","0","101011","4","1","0"
"60021","0","1851","0","600004320","620230064","2","4","0","60","2","0","620060066","0","69003","0","0","62001012","620300166","1","2","0","10011007","100","0","69003","0","0","0","10011009","0","600120692","15","0","101011","1","0","101011","4","1","0"
"60021","0","976","0","600004323","620190018","2","0","0","0","2","0","620050020","0","23003","0","0","62001012","620380020","0","2","0","0","100","0","23003","0","0","0","10011003","0","600120232","72","0","101011","1","0","0","4","1","0"
"60021","0","992","0","600004324","620190019","2","0","0","0","2","0","620050021","0","24003","0","0","62001012","620380021","0","2","0","0","100","0","24003","0","0","0","10011003","0","600120242","72","0","101011","1","0","0","4","1","0"
"60021","0","1004","0","600004325","620190020","2","0","0","0","2","0","620050022","0","25003","0","0","62001012","620380022","0","2","0","0","100","0","25003","0","0","0","10011003","0","600120252","72","0","101011","1","0","0","4","1","0"
"60021","0","1014","0","600004326","620190021","2","0","0","0","2","0","620050023","0","26003","0","0","62001012","620380023","0","2","0","0","100","0","26003","0","0","0","10011003","0","600120262","72","0","101011","1","0","0","4","1","0"
"60021","0","1030","0","600004327","620190022","2","0","0","0","2","0","620050024","0","27003","0","0","62001012","620380024","0","2","0","0","100","0","27003","0","0","0","10011004","0","600120272","72","0","101011","1","0","0","4","1","0"
"60021","0","1044","0","600004328","620190023","2","0","0","0","2","0","620050025","0","28003","0","0","62001012","620380025","0","2","0","0","100","0","28003","0","0","0","10011004","0","600120282","72","0","101011","1","0","0","4","1","0"
"60021","0","1056","0","600004329","620190024","2","0","0","0","2","0","620050026","0","29003","0","0","62001012","620380026","0","2","0","0","100","0","29003","0","0","0","10011004","0","600120292","72","0","101011","1","0","0","4","1","0"
"60021","0","1068","0","600004330","620190025","2","0","0","0","2","0","620050027","0","30003","0","0","62001012","620380027","0","2","0","0","100","0","30003","0","0","0","10011004","0","600120302","72","0","101011","1","0","0","4","1","0"
"60021","0","1084","0","600004331","620190026","2","0","0","0","2","0","620050028","0","31003","0","0","62001012","620380028","0","2","0","0","100","0","31003","0","0","0","10011004","0","600120312","72","0","101011","1","0","0","4","1","0"
"60021","0","1106","0","600004332","620190027","2","0","0","0","2","0","620050029","0","32003","0","0","62001012","620380029","0","2","0","0","100","0","32003","0","0","0","10011004","0","600120322","72","0","101011","1","0","0","4","1","0"
"60021","0","1138","0","600004333","620190028","2","0","0","0","2","0","620050030","0","33003","0","0","62001012","620380030","0","2","0","0","100","0","33003","0","0","0","10011004","0","600120332","72","0","101011","1","0","0","4","1","0"
"60021","0","1152","0","600004334","620190029","2","0","0","0","2","0","620050031","0","34003","0","0","62001012","620380031","0","2","0","0","100","0","34003","0","0","0","10011004","0","600120342","72","0","101011","1","0","0","4","1","0"
"60021","0","1160","0","600004335","620190030","2","0","0","0","2","0","620050032","0","35003","0","0","62001012","620380032","0","2","0","0","100","0","35003","0","0","0","10011005","0","600120352","72","0","101011","1","0","0","4","1","0"
"60021","0","1190","0","600004336","620190031","2","0","0","0","2","0","620050033","0","36003","0","0","62001012","620380033","0","2","0","0","100","0","36003","0","0","0","10011005","0","600120362","72","0","101011","1","0","0","4","1","0"
"60021","0","1206","0","600004337","620190032","2","0","0","0","2","0","620050034","0","37003","0","0","62001012","620380034","0","2","0","0","100","0","37003","0","0","0","10011005","0","600120372","72","0","101011","1","0","0","4","1","0"
"60021","0","1230","0","600004338","620190033","2","0","0","0","2","0","620050035","0","38003","0","0","62001012","620380035","0","2","0","0","100","0","38003","0","0","0","10011005","0","600120382","72","0","101011","1","0","0","4","1","0"
"60021","0","1250","0","600004339","620190034","2","0","0","0","2","0","620050036","0","39003","0","0","62001012","620380036","0","2","0","0","100","0","39003","0","0","0","10011005","0","600120392","72","0","101011","1","0","0","4","1","0"
"60021","0","1286","0","600004340","620190035","2","0","0","0","2","0","620050037","0","40003","0","0","62001012","620380037","0","2","0","0","100","0","40003","0","0","0","10011005","0","600120402","72","0","101011","1","0","0","4","1","0"
"60021","0","1294","0","600004341","620190036","2","0","0","0","2","0","620050038","0","41003","0","0","62001012","620380038","0","2","0","0","100","0","41003","0","0","0","10011005","0","600120412","72","0","101011","1","0","0","4","1","0"
"60021","0","1308","0","600004342","620190037","2","0","0","0","2","0","620050039","0","42003","0","0","62001012","620380039","0","2","0","0","100","0","42003","0","0","0","10011006","0","600120422","72","0","101011","1","0","0","4","1","0"
"60021","0","1346","0","600004343","620190038","2","0","0","0","2","0","620050040","0","43003","0","0","62001012","620380040","0","2","0","0","100","0","43003","0","0","0","10011006","0","600120432","72","0","101011","1","0","0","4","1","0"
"60021","0","1378","0","600004344","620190039","2","0","0","0","2","0","620050041","0","44003","0","0","62001012","620380041","0","2","0","0","100","0","44003","0","0","0","10011006","0","600120442","72","0","101011","1","0","0","4","1","0"
"60021","0","1412","0","600004345","620190040","2","0","0","0","2","0","620050042","0","45003","0","0","62001012","620380042","0","2","0","0","100","0","45003","0","0","0","10011006","0","600120452","72","0","101011","1","0","0","4","1","0"
"60021","0","1434","0","600004346","620190041","2","0","0","0","2","0","620050043","0","46003","0","0","62001012","620380043","0","2","0","0","100","0","46003","0","0","0","10011006","0","600120462","72","0","101011","1","0","0","4","1","0"
"60021","0","1444","0","600004347","620190042","2","0","0","0","2","0","620050044","0","47003","0","0","62001012","620380044","0","2","0","0","100","0","47003","0","0","0","10011006","0","600120472","72","0","101011","1","0","0","4","1","0"
"60021","0","1466","0","600004348","620190043","2","0","0","0","2","0","620050045","0","48003","0","0","62001012","620380045","0","2","0","0","100","0","48003","0","0","0","10011006","0","600120482","72","0","101011","1","0","0","4","1","0"
"60021","0","1496","0","600004349","620190044","2","0","0","0","2","0","620050046","0","49003","0","0","62001012","620380046","0","2","0","0","100","0","49003","0","0","0","10011007","0","600120492","72","0","101011","1","0","0","4","1","0"
"60021","0","1536","0","600004350","620190045","2","0","0","0","2","0","620050047","0","50003","0","0","62001012","620380047","0","2","0","0","100","0","50003","0","0","0","10011007","0","600120502","72","0","101011","1","0","0","4","1","0"
"60021","0","1554","0","600004351","620190046","2","0","0","0","2","0","620050048","0","51003","0","0","62001012","620380048","0","2","0","0","100","0","51003","0","0","0","10011007","0","600120512","72","0","101011","1","0","0","4","1","0"
"60021","0","1572","0","600004352","620190047","2","0","0","0","2","0","620050049","0","52003","0","0","62001012","620380049","0","2","0","0","100","0","52003","0","0","0","10011007","0","600120522","72","0","101011","1","0","0","4","1","0"
"60021","0","1600","0","600004353","620190048","2","0","0","0","2","0","620050050","0","53003","0","0","62001012","620380050","0","2","0","0","100","0","53003","0","0","0","10011007","0","600120532","72","0","101011","1","0","0","4","1","0"
"60021","0","1618","0","600004354","620190049","2","0","0","0","2","0","620050051","0","54003","0","0","62001012","620380051","0","2","0","0","100","0","54003","0","0","0","10011007","0","600120542","72","0","101011","1","0","0","4","1","0"
"60021","0","1632","0","600004355","620190050","2","0","0","0","2","0","620050052","0","55003","0","0","62001012","620380052","0","2","0","0","100","0","55003","0","0","0","10011007","0","600120552","72","0","101011","1","0","0","4","1","0"
"60021","0","1648","0","600004356","620190051","2","0","0","0","2","0","620050053","0","56003","0","0","62001012","620380053","0","2","0","0","100","0","56003","0","0","0","10011007","0","600120562","72","0","101011","1","0","0","4","1","0"
"60021","0","1654","0","600004357","620190052","2","0","0","0","2","0","620050054","0","57003","0","0","62001012","620380054","0","2","0","0","100","0","57003","0","0","0","10011007","0","600120572","72","0","101011","1","0","0","4","1","0"
"60021","0","1668","0","600004358","620190053","2","0","0","0","2","0","620050055","0","58003","0","0","62001012","620380055","0","2","0","0","100","0","58003","0","0","0","10011007","0","600120582","72","0","101011","1","0","0","4","1","0"
"60021","0","1698","0","600004359","620190054","2","0","0","0","2","0","620050056","0","59003","0","0","62001012","620380056","0","2","0","0","100","0","59003","0","0","0","10011007","0","600120592","72","0","101011","1","0","0","4","1","0"
"60021","0","1710","0","600004360","620190055","2","0","0","0","2","0","620050057","0","60003","0","0","62001012","620380057","0","2","0","0","100","0","60003","0","0","0","10011007","0","600120602","72","0","101011","1","0","0","4","1","0"
"60021","0","1730","0","600004361","620190056","2","0","0","0","2","0","620050058","0","61003","0","0","62001012","620380058","0","2","0","0","100","0","61003","0","0","0","10011007","0","600120612","72","0","101011","1","0","0","4","1","0"
"60021","0","1745","0","600004362","620190057","2","4","0","60","2","0","620050059","0","62003","0","0","62001012","620380059","1","2","0","10011006","100","0","62003","0","0","0","10011008","0","600120622","15","0","101011","1","0","101011","4","1","0"
"60021","0","1759","0","600004363","620190058","2","4","0","60","2","0","620050060","0","63003","0","0","62001012","620380060","1","2","0","10011006","100","0","63003","0","0","0","10011008","0","600120632","15","0","101011","1","0","101011","4","1","0"
"60021","0","1778","0","600004364","620190059","2","4","0","60","2","0","620050061","0","64003","0","0","62001012","620380061","1","2","0","10011006","100","0","64003","0","0","0","10011008","0","600120642","15","0","101011","1","0","101011","4","1","0"
