e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360
"620060066","620440066","61001005","0","0","0","0","0","0","0","954","0","0","600110691","600003223","69003","0","0","0","18","0","0","1","1","0","69003","620370066","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320001","620340001","61001005","0","0","0","0","0","0","0","323","0","0","600110031","600003228","3003","0","0","0","18","0","0","1","1","0","3003","620380001","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320001","620340001","61001005","0","0","0","0","0","0","0","323","0","0","600110041","600003229","4003","0","0","0","18","0","0","1","1","0","4003","620380001","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320002","620340002","61001005","0","0","0","0","0","0","0","336","0","0","600110051","600003230","5003","0","0","0","18","0","0","1","1","0","5003","620380001","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320003","620340003","61001005","0","0","0","0","0","0","0","342","0","0","600110061","600003231","6003","0","0","0","18","0","0","1","1","0","6003","620380002","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320004","620340004","61001005","0","0","0","0","0","0","0","352","0","0","600110071","600003232","7003","0","0","0","18","0","0","1","1","0","7003","620380003","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320005","620340005","61001005","0","0","0","0","0","0","0","360","0","0","600110081","600003233","8003","0","0","0","18","0","0","1","1","0","8003","620380004","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320006","620340006","61001005","0","0","0","0","0","0","0","373","0","0","600110091","600003234","9003","0","0","0","18","0","0","1","1","0","9003","620380005","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320007","620340007","61001005","0","0","0","0","0","0","0","386","0","0","600110101","600003235","10003","0","0","0","18","0","0","1","1","0","10003","620380006","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320008","620340008","61001005","0","0","0","0","0","0","0","392","0","0","600110111","600003236","11003","0","0","0","18","0","0","1","1","0","11003","620380007","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320009","620340009","61001005","0","0","0","0","0","0","0","402","0","0","600110121","600003237","12003","0","0","0","18","0","0","1","1","0","12003","620380008","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320010","620340010","61001005","0","0","0","0","0","0","0","408","0","0","600110131","600003238","13003","0","0","0","18","0","0","1","1","0","13003","620380009","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320011","620340011","61001005","0","0","0","0","0","0","0","420","0","0","600110141","600003239","14003","0","0","0","18","0","0","1","1","0","14003","620380010","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320012","620340012","61001005","0","0","0","0","0","0","0","427","0","0","600110151","600003240","15003","0","0","0","18","0","0","1","1","0","15003","620380011","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320013","620340013","61001005","0","0","0","0","0","0","0","439","0","0","600110161","600003241","16003","0","0","0","18","0","0","1","1","0","16003","620380012","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320014","620340014","61001005","0","0","0","0","0","0","0","445","0","0","600110171","600003242","17003","0","0","0","18","0","0","1","1","0","17003","620380013","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320015","620340015","61001005","0","0","0","0","0","0","0","458","0","0","600110181","600003243","18003","0","0","0","18","0","0","1","1","0","18003","620380014","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320016","620340016","61001005","0","0","0","0","0","0","0","465","0","0","600110191","600003244","19003","0","0","0","18","0","0","1","1","0","19003","620380015","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320017","620340017","61001005","0","0","0","0","0","0","0","469","0","0","600110201","600003245","20003","0","0","0","18","0","0","1","1","0","20003","620380016","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320018","620340018","61001005","0","0","0","0","0","0","0","477","0","0","600110211","600003246","21003","0","0","0","18","0","0","1","1","0","21003","620380017","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320019","620340019","61001005","0","0","0","0","0","0","0","483","0","0","600110221","600003247","22003","0","0","0","18","0","0","1","1","0","22003","620380018","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320020","620340020","61001005","0","0","0","0","0","0","0","488","0","0","600110231","600003248","23003","0","0","0","18","0","0","1","1","0","23003","620380019","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320021","620340021","61001005","0","0","0","0","0","0","0","496","0","0","600110241","600003249","24003","0","0","0","18","0","0","1","1","0","24003","620380020","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320022","620340022","61001005","0","0","0","0","0","0","0","502","0","0","600110251","600003250","25003","0","0","0","18","0","0","1","1","0","25003","620380021","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320023","620340023","61001005","0","0","0","0","0","0","0","507","0","0","600110261","600003251","26003","0","0","0","18","0","0","1","1","0","26003","620380022","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320024","620340024","61001005","0","0","0","0","0","0","0","515","0","0","600110271","600003252","27003","0","0","0","18","0","0","1","1","0","27003","620380023","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320025","620340025","61001005","0","0","0","0","0","0","0","522","0","0","600110281","600003253","28003","0","0","0","18","0","0","1","1","0","28003","620380024","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320026","620340026","61001005","0","0","0","0","0","0","0","528","0","0","600110291","600003254","29003","0","0","0","18","0","0","1","1","0","29003","620380025","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320027","620340027","61001005","0","0","0","0","0","0","0","534","0","0","600110301","600003255","30003","0","0","0","18","0","0","1","1","0","30003","620380026","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320028","620340028","61001005","0","0","0","0","0","0","0","542","0","0","600110311","600003256","31003","0","0","0","18","0","0","1","1","0","31003","620380027","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320029","620340029","61001005","0","0","0","0","0","0","0","553","0","0","600110321","600003257","32003","0","0","0","18","0","0","1","1","0","32003","620380028","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320030","620340030","61001005","0","0","0","0","0","0","0","569","0","0","600110331","600003258","33003","0","0","0","18","0","0","1","1","0","33003","620380029","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320031","620340031","61001005","0","0","0","0","0","0","0","576","0","0","600110341","600003259","34003","0","0","0","18","0","0","1","1","0","34003","620380030","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320032","620340032","61001005","0","0","0","0","0","0","0","580","0","0","600110351","600003260","35003","0","0","0","18","0","0","1","1","0","35003","620380031","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320033","620340033","61001005","0","0","0","0","0","0","0","595","0","0","600110361","600003261","36003","0","0","0","18","0","0","1","1","0","36003","620380032","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320034","620340034","61001005","0","0","0","0","0","0","0","603","0","0","600110371","600003262","37003","0","0","0","18","0","0","1","1","0","37003","620380033","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320035","620340035","61001005","0","0","0","0","0","0","0","615","0","0","600110381","600003263","38003","0","0","0","18","0","0","1","1","0","38003","620380034","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320036","620340036","61001005","0","0","0","0","0","0","0","625","0","0","600110391","600003264","39003","0","0","0","18","0","0","1","1","0","39003","620380035","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320037","620340037","61001005","0","0","0","0","0","0","0","643","0","0","600110401","600003265","40003","0","0","0","18","0","0","1","1","0","40003","620380036","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320038","620340038","61001005","0","0","0","0","0","0","0","647","0","0","600110411","600003266","41003","0","0","0","18","0","0","1","1","0","41003","620380037","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320039","620340039","61001005","0","0","0","0","0","0","0","654","0","0","600110421","600003267","42003","0","0","0","18","0","0","1","1","0","42003","620380038","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320040","620340040","61001005","0","0","0","0","0","0","0","673","0","0","600110431","600003268","43003","0","0","0","18","0","0","1","1","0","43003","620380039","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320041","620340041","61001005","0","0","0","0","0","0","0","689","0","0","600110441","600003269","44003","0","0","0","18","0","0","1","1","0","44003","620380040","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320042","620340042","61001005","0","0","0","0","0","0","0","706","0","0","600110451","600003270","45003","0","0","0","18","0","0","1","1","0","45003","620380041","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320043","620340043","61001005","0","0","0","0","0","0","0","717","0","0","600110461","600003271","46003","0","0","0","18","0","0","1","1","0","46003","620380042","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320044","620340044","61001005","0","0","0","0","0","0","0","722","0","0","600110471","600003272","47003","0","0","0","18","0","0","1","1","0","47003","620380043","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320045","620340045","61001005","0","0","0","0","0","0","0","733","0","0","600110481","600003273","48003","0","0","0","18","0","0","1","1","0","48003","620380044","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320046","620340046","61001005","0","0","0","0","0","0","0","748","0","0","600110491","600003274","49003","0","0","0","18","0","0","1","1","0","49003","620380045","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320047","620340047","61001005","0","0","0","0","0","0","0","768","0","0","600110501","600003275","50003","0","0","0","18","0","0","1","1","0","50003","620380046","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320048","620340048","61001005","0","0","0","0","0","0","0","777","0","0","600110511","600003276","51003","0","0","0","18","0","0","1","1","0","51003","620380047","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320049","620340049","61001005","0","0","0","0","0","0","0","786","0","0","600110521","600003277","52003","0","0","0","18","0","0","1","1","0","52003","620380048","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320050","620340050","61001005","0","0","0","0","0","0","0","800","0","0","600110531","600003278","53003","0","0","0","18","0","0","1","1","0","53003","620380049","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320051","620340051","61001005","0","0","0","0","0","0","0","809","0","0","600110541","600003279","54003","0","0","0","18","0","0","1","1","0","54003","620380050","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320052","620340052","61001005","0","0","0","0","0","0","0","816","0","0","600110551","600003280","55003","0","0","0","18","0","0","1","1","0","55003","620380051","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320053","620340053","61001005","0","0","0","0","0","0","0","824","0","0","600110561","600003281","56003","0","0","0","18","0","0","1","1","0","56003","620380052","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320054","620340054","61001005","0","0","0","0","0","0","0","827","0","0","600110571","600003282","57003","0","0","0","18","0","0","1","1","0","57003","620380053","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320055","620340055","61001005","0","0","0","0","0","0","0","834","0","0","600110581","600003283","58003","0","0","0","18","0","0","1","1","0","58003","620380054","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320056","620340056","61001005","0","0","0","0","0","0","0","849","0","0","600110591","600003284","59003","0","0","0","18","0","0","1","1","0","59003","620380055","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320057","620340057","61001005","0","0","0","0","0","0","0","855","0","0","600110601","600003285","60003","0","0","0","18","0","0","1","1","0","60003","620380056","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320058","620340058","61001005","0","0","0","0","0","0","0","865","0","0","600110611","600003286","61003","0","0","0","18","0","0","1","1","0","61003","620380057","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320059","620340059","61001005","0","0","0","0","0","0","0","874","0","0","600110621","600003287","62003","0","0","0","18","0","0","1","1","0","62003","620380058","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320060","620340060","61001005","0","0","0","0","0","0","0","888","0","0","600110631","600003288","63003","0","0","0","18","0","0","1","1","0","63003","620380059","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320061","620340061","61001005","0","0","0","0","0","0","0","899","0","0","600110641","600003289","64003","0","0","0","18","0","0","1","1","0","64003","620380060","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320062","620340062","61001005","0","0","0","0","0","0","0","907","0","0","600110651","600003290","65003","0","0","0","18","0","0","1","1","0","65003","620380061","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320063","620340063","61001005","0","0","0","0","0","0","0","918","0","0","600110661","600003291","66003","0","0","0","18","0","0","1","1","0","66003","620380062","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320064","620340064","61001005","0","0","0","0","0","0","0","926","0","0","600110671","600003292","67003","0","0","0","18","0","0","1","1","0","67003","620380063","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320065","620340065","61001005","0","0","0","0","0","0","0","938","0","0","600110681","600003293","68003","0","0","0","18","0","0","1","1","0","68003","620380064","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620320066","620340066","61001005","0","0","0","0","0","0","0","954","0","0","600110691","600003294","69003","0","0","0","18","0","0","1","1","0","69003","620380065","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620280001","620020001","61001005","0","0","0","0","0","0","0","323","0","0","600110031","600003299","3003","0","0","0","18","0","0","1","1","0","3003","620030001","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620280001","620020001","61001005","0","0","0","0","0","0","0","323","0","0","600110041","600003300","4003","0","0","0","18","0","0","1","1","0","4003","620030001","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
"620280002","620020002","61001005","0","0","0","0","0","0","0","336","0","0","600110051","600003301","5003","0","0","0","18","0","0","1","1","0","5003","620030002","0","30","61001004","0","0","1","36","0","1","1","0","0","0","61001007"
