aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e
"0","2","1668","0","60021","1","0","0","0","620280054","620010053","100","4","0","0","58003","0","72","2","600120582","0","1","0","0","58003","0","62001012","600004260","620270055","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1698","0","60021","1","0","0","0","620280055","620010054","100","4","0","0","59003","0","72","2","600120592","0","1","0","0","59003","0","62001012","600004261","620270056","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1710","0","60021","1","0","0","0","620280056","620010055","100","4","0","0","60003","0","72","2","600120602","0","1","0","0","60003","0","62001012","600004262","620270057","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1730","0","60021","1","0","0","0","620280057","620010056","100","4","0","0","61003","0","72","2","600120612","0","1","0","0","61003","0","62001012","600004263","620270058","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1745","0","60021","1","0","0","0","620280058","620010057","100","4","10011006","0","62003","1","15","2","600120622","101011","1","0","0","62003","0","62001012","600004264","620270059","0","0","0","60","0","0","0","10011008","101011","4","2","0"
"0","2","1759","0","60021","1","0","0","0","620280059","620010058","100","4","10011006","0","63003","1","15","2","600120632","101011","1","0","0","63003","0","62001012","600004265","620270060","0","0","0","60","0","0","0","10011008","101011","4","2","0"
"0","2","1778","0","60021","1","0","0","0","620280060","620010059","100","4","10011006","0","64003","1","15","2","600120642","101011","1","0","0","64003","0","62001012","600004266","620270061","0","0","0","60","0","0","0","10011008","101011","4","2","0"
"0","2","1792","0","60021","1","0","0","0","620280061","620010060","100","4","10011006","0","65003","1","15","2","600120652","101011","1","0","0","65003","0","62001012","600004267","620270062","0","0","0","60","0","0","0","10011008","101011","4","2","0"
"0","2","1805","0","60021","1","0","0","0","620280062","620010061","100","4","10011006","0","66003","1","15","2","600120662","101011","1","0","0","66003","0","62001012","600004268","620270063","0","0","0","60","0","0","0","10011008","101011","4","2","0"
"0","2","1821","0","60021","1","0","0","0","620280063","620010062","100","4","10011006","0","67003","1","15","2","600120672","101011","1","0","0","67003","0","62001012","600004269","620270064","0","0","0","60","0","0","0","10011008","101011","4","2","0"
"0","2","1838","0","60021","1","0","0","0","620280064","620010063","100","4","10011006","0","68003","1","15","2","600120682","101011","1","0","0","68003","0","62001012","600004270","620270065","0","0","0","60","0","0","0","10011008","101011","4","2","0"
"0","2","1851","0","60021","1","0","0","0","620280065","620010064","100","4","10011007","0","69003","1","15","2","600120692","101011","1","0","0","69003","0","62001012","600004271","620270066","0","0","0","60","0","0","0","10011009","101011","4","2","0"
"0","2","976","0","60021","1","0","0","0","620060020","620300120","100","4","0","0","23003","0","72","2","600120232","0","1","0","0","23003","0","62001012","600004274","620230018","0","0","0","0","0","0","0","10011003","101011","0","2","0"
"0","2","992","0","60021","1","0","0","0","620060021","620300121","100","4","0","0","24003","0","72","2","600120242","0","1","0","0","24003","0","62001012","600004275","620230019","0","0","0","0","0","0","0","10011003","101011","0","2","0"
"0","2","1004","0","60021","1","0","0","0","620060022","620300122","100","4","0","0","25003","0","72","2","600120252","0","1","0","0","25003","0","62001012","600004276","620230020","0","0","0","0","0","0","0","10011003","101011","0","2","0"
"0","2","1014","0","60021","1","0","0","0","620060023","620300123","100","4","0","0","26003","0","72","2","600120262","0","1","0","0","26003","0","62001012","600004277","620230021","0","0","0","0","0","0","0","10011003","101011","0","2","0"
"0","2","1030","0","60021","1","0","0","0","620060024","620300124","100","4","0","0","27003","0","72","2","600120272","0","1","0","0","27003","0","62001012","600004278","620230022","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1044","0","60021","1","0","0","0","620060025","620300125","100","4","0","0","28003","0","72","2","600120282","0","1","0","0","28003","0","62001012","600004279","620230023","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1056","0","60021","1","0","0","0","620060026","620300126","100","4","0","0","29003","0","72","2","600120292","0","1","0","0","29003","0","62001012","600004280","620230024","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1068","0","60021","1","0","0","0","620060027","620300127","100","4","0","0","30003","0","72","2","600120302","0","1","0","0","30003","0","62001012","600004281","620230025","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1084","0","60021","1","0","0","0","620060028","620300128","100","4","0","0","31003","0","72","2","600120312","0","1","0","0","31003","0","62001012","600004282","620230026","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1106","0","60021","1","0","0","0","620060029","620300129","100","4","0","0","32003","0","72","2","600120322","0","1","0","0","32003","0","62001012","600004283","620230027","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1138","0","60021","1","0","0","0","620060030","620300130","100","4","0","0","33003","0","72","2","600120332","0","1","0","0","33003","0","62001012","600004284","620230028","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1152","0","60021","1","0","0","0","620060031","620300131","100","4","0","0","34003","0","72","2","600120342","0","1","0","0","34003","0","62001012","600004285","620230029","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1160","0","60021","1","0","0","0","620060032","620300132","100","4","0","0","35003","0","72","2","600120352","0","1","0","0","35003","0","62001012","600004286","620230030","0","0","0","0","0","0","0","10011005","101011","0","2","0"
"0","2","1190","0","60021","1","0","0","0","620060033","620300133","100","4","0","0","36003","0","72","2","600120362","0","1","0","0","36003","0","62001012","600004287","620230031","0","0","0","0","0","0","0","10011005","101011","0","2","0"
"0","2","1206","0","60021","1","0","0","0","620060034","620300134","100","4","0","0","37003","0","72","2","600120372","0","1","0","0","37003","0","62001012","600004288","620230032","0","0","0","0","0","0","0","10011005","101011","0","2","0"
"0","2","1230","0","60021","1","0","0","0","620060035","620300135","100","4","0","0","38003","0","72","2","600120382","0","1","0","0","38003","0","62001012","600004289","620230033","0","0","0","0","0","0","0","10011005","101011","0","2","0"
"0","2","1250","0","60021","1","0","0","0","620060036","620300136","100","4","0","0","39003","0","72","2","600120392","0","1","0","0","39003","0","62001012","600004290","620230034","0","0","0","0","0","0","0","10011005","101011","0","2","0"
"0","2","1286","0","60021","1","0","0","0","620060037","620300137","100","4","0","0","40003","0","72","2","600120402","0","1","0","0","40003","0","62001012","600004291","620230035","0","0","0","0","0","0","0","10011005","101011","0","2","0"
"0","2","1294","0","60021","1","0","0","0","620060038","620300138","100","4","0","0","41003","0","72","2","600120412","0","1","0","0","41003","0","62001012","600004292","620230036","0","0","0","0","0","0","0","10011005","101011","0","2","0"
"0","2","1308","0","60021","1","0","0","0","620060039","620300139","100","4","0","0","42003","0","72","2","600120422","0","1","0","0","42003","0","62001012","600004293","620230037","0","0","0","0","0","0","0","10011006","101011","0","2","0"
"0","2","1346","0","60021","1","0","0","0","620060040","620300140","100","4","0","0","43003","0","72","2","600120432","0","1","0","0","43003","0","62001012","600004294","620230038","0","0","0","0","0","0","0","10011006","101011","0","2","0"
"0","2","1378","0","60021","1","0","0","0","620060041","620300141","100","4","0","0","44003","0","72","2","600120442","0","1","0","0","44003","0","62001012","600004295","620230039","0","0","0","0","0","0","0","10011006","101011","0","2","0"
"0","2","1412","0","60021","1","0","0","0","620060042","620300142","100","4","0","0","45003","0","72","2","600120452","0","1","0","0","45003","0","62001012","600004296","620230040","0","0","0","0","0","0","0","10011006","101011","0","2","0"
"0","2","1434","0","60021","1","0","0","0","620060043","620300143","100","4","0","0","46003","0","72","2","600120462","0","1","0","0","46003","0","62001012","600004297","620230041","0","0","0","0","0","0","0","10011006","101011","0","2","0"
"0","2","1444","0","60021","1","0","0","0","620060044","620300144","100","4","0","0","47003","0","72","2","600120472","0","1","0","0","47003","0","62001012","600004298","620230042","0","0","0","0","0","0","0","10011006","101011","0","2","0"
"0","2","1466","0","60021","1","0","0","0","620060045","620300145","100","4","0","0","48003","0","72","2","600120482","0","1","0","0","48003","0","62001012","600004299","620230043","0","0","0","0","0","0","0","10011006","101011","0","2","0"
"0","2","1496","0","60021","1","0","0","0","620060046","620300146","100","4","0","0","49003","0","72","2","600120492","0","1","0","0","49003","0","62001012","600004300","620230044","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1536","0","60021","1","0","0","0","620060047","620300147","100","4","0","0","50003","0","72","2","600120502","0","1","0","0","50003","0","62001012","600004301","620230045","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1554","0","60021","1","0","0","0","620060048","620300148","100","4","0","0","51003","0","72","2","600120512","0","1","0","0","51003","0","62001012","600004302","620230046","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1572","0","60021","1","0","0","0","620060049","620300149","100","4","0","0","52003","0","72","2","600120522","0","1","0","0","52003","0","62001012","600004303","620230047","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1600","0","60021","1","0","0","0","620060050","620300150","100","4","0","0","53003","0","72","2","600120532","0","1","0","0","53003","0","62001012","600004304","620230048","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1618","0","60021","1","0","0","0","620060051","620300151","100","4","0","0","54003","0","72","2","600120542","0","1","0","0","54003","0","62001012","600004305","620230049","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1632","0","60021","1","0","0","0","620060052","620300152","100","4","0","0","55003","0","72","2","600120552","0","1","0","0","55003","0","62001012","600004306","620230050","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1648","0","60021","1","0","0","0","620060053","620300153","100","4","0","0","56003","0","72","2","600120562","0","1","0","0","56003","0","62001012","600004307","620230051","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1654","0","60021","1","0","0","0","620060054","620300154","100","4","0","0","57003","0","72","2","600120572","0","1","0","0","57003","0","62001012","600004308","620230052","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1668","0","60021","1","0","0","0","620060055","620300155","100","4","0","0","58003","0","72","2","600120582","0","1","0","0","58003","0","62001012","600004309","620230053","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1698","0","60021","1","0","0","0","620060056","620300156","100","4","0","0","59003","0","72","2","600120592","0","1","0","0","59003","0","62001012","600004310","620230054","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1710","0","60021","1","0","0","0","620060057","620300157","100","4","0","0","60003","0","72","2","600120602","0","1","0","0","60003","0","62001012","600004311","620230055","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1730","0","60021","1","0","0","0","620060058","620300158","100","4","0","0","61003","0","72","2","600120612","0","1","0","0","61003","0","62001012","600004312","620230056","0","0","0","0","0","0","0","10011007","101011","0","2","0"
"0","2","1745","0","60021","1","0","0","0","620060059","620300159","100","4","10011006","0","62003","1","15","2","600120622","101011","1","0","0","62003","0","62001012","600004313","620230057","0","0","0","60","0","0","0","10011008","101011","4","2","0"
"0","2","1759","0","60021","1","0","0","0","620060060","620300160","100","4","10011006","0","63003","1","15","2","600120632","101011","1","0","0","63003","0","62001012","600004314","620230058","0","0","0","60","0","0","0","10011008","101011","4","2","0"
"0","2","1778","0","60021","1","0","0","0","620060061","620300161","100","4","10011006","0","64003","1","15","2","600120642","101011","1","0","0","64003","0","62001012","600004315","620230059","0","0","0","60","0","0","0","10011008","101011","4","2","0"
"0","2","1792","0","60021","1","0","0","0","620060062","620300162","100","4","10011006","0","65003","1","15","2","600120652","101011","1","0","0","65003","0","62001012","600004316","620230060","0","0","0","60","0","0","0","10011008","101011","4","2","0"
"0","2","1805","0","60021","1","0","0","0","620060063","620300163","100","4","10011006","0","66003","1","15","2","600120662","101011","1","0","0","66003","0","62001012","600004317","620230061","0","0","0","60","0","0","0","10011008","101011","4","2","0"
"0","2","1821","0","60021","1","0","0","0","620060064","620300164","100","4","10011006","0","67003","1","15","2","600120672","101011","1","0","0","67003","0","62001012","600004318","620230062","0","0","0","60","0","0","0","10011008","101011","4","2","0"
"0","2","1838","0","60021","1","0","0","0","620060065","620300165","100","4","10011006","0","68003","1","15","2","600120682","101011","1","0","0","68003","0","62001012","600004319","620230063","0","0","0","60","0","0","0","10011008","101011","4","2","0"
"0","2","1851","0","60021","1","0","0","0","620060066","620300166","100","4","10011007","0","69003","1","15","2","600120692","101011","1","0","0","69003","0","62001012","600004320","620230064","0","0","0","60","0","0","0","10011009","101011","4","2","0"
"0","2","976","0","60021","1","0","0","0","620050020","620380020","100","4","0","0","23003","0","72","2","600120232","0","1","0","0","23003","0","62001012","600004323","620190018","0","0","0","0","0","0","0","10011003","101011","0","2","0"
"0","2","992","0","60021","1","0","0","0","620050021","620380021","100","4","0","0","24003","0","72","2","600120242","0","1","0","0","24003","0","62001012","600004324","620190019","0","0","0","0","0","0","0","10011003","101011","0","2","0"
"0","2","1004","0","60021","1","0","0","0","620050022","620380022","100","4","0","0","25003","0","72","2","600120252","0","1","0","0","25003","0","62001012","600004325","620190020","0","0","0","0","0","0","0","10011003","101011","0","2","0"
"0","2","1014","0","60021","1","0","0","0","620050023","620380023","100","4","0","0","26003","0","72","2","600120262","0","1","0","0","26003","0","62001012","600004326","620190021","0","0","0","0","0","0","0","10011003","101011","0","2","0"
"0","2","1030","0","60021","1","0","0","0","620050024","620380024","100","4","0","0","27003","0","72","2","600120272","0","1","0","0","27003","0","62001012","600004327","620190022","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1044","0","60021","1","0","0","0","620050025","620380025","100","4","0","0","28003","0","72","2","600120282","0","1","0","0","28003","0","62001012","600004328","620190023","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1056","0","60021","1","0","0","0","620050026","620380026","100","4","0","0","29003","0","72","2","600120292","0","1","0","0","29003","0","62001012","600004329","620190024","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1068","0","60021","1","0","0","0","620050027","620380027","100","4","0","0","30003","0","72","2","600120302","0","1","0","0","30003","0","62001012","600004330","620190025","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1084","0","60021","1","0","0","0","620050028","620380028","100","4","0","0","31003","0","72","2","600120312","0","1","0","0","31003","0","62001012","600004331","620190026","0","0","0","0","0","0","0","10011004","101011","0","2","0"
"0","2","1106","0","60021","1","0","0","0","620050029","620380029","100","4","0","0","32003","0","72","2","600120322","0","1","0","0","32003","0","62001012","600004332","620190027","0","0","0","0","0","0","0","10011004","101011","0","2","0"
