7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a
"1","10011008","1","1","2","63003","15","2","0","100","63003","60","60021","101011","0","0","2","0","620230058","0","0","0","0","620300160","4","0","10011006","0","0","0","1759","101011","0","0","600004314","620060060","0","4","62001012","600120632","0"
"1","10011008","1","1","2","64003","15","2","0","100","64003","60","60021","101011","0","0","2","0","620230059","0","0","0","0","620300161","4","0","10011006","0","0","0","1778","101011","0","0","600004315","620060061","0","4","62001012","600120642","0"
"1","10011008","1","1","2","65003","15","2","0","100","65003","60","60021","101011","0","0","2","0","620230060","0","0","0","0","620300162","4","0","10011006","0","0","0","1792","101011","0","0","600004316","620060062","0","4","62001012","600120652","0"
"1","10011008","1","1","2","66003","15","2","0","100","66003","60","60021","101011","0","0","2","0","620230061","0","0","0","0","620300163","4","0","10011006","0","0","0","1805","101011","0","0","600004317","620060063","0","4","62001012","600120662","0"
"1","10011008","1","1","2","67003","15","2","0","100","67003","60","60021","101011","0","0","2","0","620230062","0","0","0","0","620300164","4","0","10011006","0","0","0","1821","101011","0","0","600004318","620060064","0","4","62001012","600120672","0"
"1","10011008","1","1","2","68003","15","2","0","100","68003","60","60021","101011","0","0","2","0","620230063","0","0","0","0","620300165","4","0","10011006","0","0","0","1838","101011","0","0","600004319","620060065","0","4","62001012","600120682","0"
"1","10011009","1","1","2","69003","15","2","0","100","69003","60","60021","101011","0","0","2","0","620230064","0","0","0","0","620300166","4","0","10011007","0","0","0","1851","101011","0","0","600004320","620060066","0","4","62001012","600120692","0"
"0","10011003","1","1","2","23003","72","2","0","100","23003","0","60021","0","0","0","2","0","620190018","0","0","0","0","620380020","0","0","0","0","0","0","976","101011","0","0","600004323","620050020","0","4","62001012","600120232","0"
"0","10011003","1","1","2","24003","72","2","0","100","24003","0","60021","0","0","0","2","0","620190019","0","0","0","0","620380021","0","0","0","0","0","0","992","101011","0","0","600004324","620050021","0","4","62001012","600120242","0"
"0","10011003","1","1","2","25003","72","2","0","100","25003","0","60021","0","0","0","2","0","620190020","0","0","0","0","620380022","0","0","0","0","0","0","1004","101011","0","0","600004325","620050022","0","4","62001012","600120252","0"
"0","10011003","1","1","2","26003","72","2","0","100","26003","0","60021","0","0","0","2","0","620190021","0","0","0","0","620380023","0","0","0","0","0","0","1014","101011","0","0","600004326","620050023","0","4","62001012","600120262","0"
"0","10011004","1","1","2","27003","72","2","0","100","27003","0","60021","0","0","0","2","0","620190022","0","0","0","0","620380024","0","0","0","0","0","0","1030","101011","0","0","600004327","620050024","0","4","62001012","600120272","0"
"0","10011004","1","1","2","28003","72","2","0","100","28003","0","60021","0","0","0","2","0","620190023","0","0","0","0","620380025","0","0","0","0","0","0","1044","101011","0","0","600004328","620050025","0","4","62001012","600120282","0"
"0","10011004","1","1","2","29003","72","2","0","100","29003","0","60021","0","0","0","2","0","620190024","0","0","0","0","620380026","0","0","0","0","0","0","1056","101011","0","0","600004329","620050026","0","4","62001012","600120292","0"
"0","10011004","1","1","2","30003","72","2","0","100","30003","0","60021","0","0","0","2","0","620190025","0","0","0","0","620380027","0","0","0","0","0","0","1068","101011","0","0","600004330","620050027","0","4","62001012","600120302","0"
"0","10011004","1","1","2","31003","72","2","0","100","31003","0","60021","0","0","0","2","0","620190026","0","0","0","0","620380028","0","0","0","0","0","0","1084","101011","0","0","600004331","620050028","0","4","62001012","600120312","0"
"0","10011004","1","1","2","32003","72","2","0","100","32003","0","60021","0","0","0","2","0","620190027","0","0","0","0","620380029","0","0","0","0","0","0","1106","101011","0","0","600004332","620050029","0","4","62001012","600120322","0"
"0","10011004","1","1","2","33003","72","2","0","100","33003","0","60021","0","0","0","2","0","620190028","0","0","0","0","620380030","0","0","0","0","0","0","1138","101011","0","0","600004333","620050030","0","4","62001012","600120332","0"
"0","10011004","1","1","2","34003","72","2","0","100","34003","0","60021","0","0","0","2","0","620190029","0","0","0","0","620380031","0","0","0","0","0","0","1152","101011","0","0","600004334","620050031","0","4","62001012","600120342","0"
"0","10011005","1","1","2","35003","72","2","0","100","35003","0","60021","0","0","0","2","0","620190030","0","0","0","0","620380032","0","0","0","0","0","0","1160","101011","0","0","600004335","620050032","0","4","62001012","600120352","0"
"0","10011005","1","1","2","36003","72","2","0","100","36003","0","60021","0","0","0","2","0","620190031","0","0","0","0","620380033","0","0","0","0","0","0","1190","101011","0","0","600004336","620050033","0","4","62001012","600120362","0"
"0","10011005","1","1","2","37003","72","2","0","100","37003","0","60021","0","0","0","2","0","620190032","0","0","0","0","620380034","0","0","0","0","0","0","1206","101011","0","0","600004337","620050034","0","4","62001012","600120372","0"
"0","10011005","1","1","2","38003","72","2","0","100","38003","0","60021","0","0","0","2","0","620190033","0","0","0","0","620380035","0","0","0","0","0","0","1230","101011","0","0","600004338","620050035","0","4","62001012","600120382","0"
"0","10011005","1","1","2","39003","72","2","0","100","39003","0","60021","0","0","0","2","0","620190034","0","0","0","0","620380036","0","0","0","0","0","0","1250","101011","0","0","600004339","620050036","0","4","62001012","600120392","0"
"0","10011005","1","1","2","40003","72","2","0","100","40003","0","60021","0","0","0","2","0","620190035","0","0","0","0","620380037","0","0","0","0","0","0","1286","101011","0","0","600004340","620050037","0","4","62001012","600120402","0"
"0","10011005","1","1","2","41003","72","2","0","100","41003","0","60021","0","0","0","2","0","620190036","0","0","0","0","620380038","0","0","0","0","0","0","1294","101011","0","0","600004341","620050038","0","4","62001012","600120412","0"
"0","10011006","1","1","2","42003","72","2","0","100","42003","0","60021","0","0","0","2","0","620190037","0","0","0","0","620380039","0","0","0","0","0","0","1308","101011","0","0","600004342","620050039","0","4","62001012","600120422","0"
"0","10011006","1","1","2","43003","72","2","0","100","43003","0","60021","0","0","0","2","0","620190038","0","0","0","0","620380040","0","0","0","0","0","0","1346","101011","0","0","600004343","620050040","0","4","62001012","600120432","0"
"0","10011006","1","1","2","44003","72","2","0","100","44003","0","60021","0","0","0","2","0","620190039","0","0","0","0","620380041","0","0","0","0","0","0","1378","101011","0","0","600004344","620050041","0","4","62001012","600120442","0"
"0","10011006","1","1","2","45003","72","2","0","100","45003","0","60021","0","0","0","2","0","620190040","0","0","0","0","620380042","0","0","0","0","0","0","1412","101011","0","0","600004345","620050042","0","4","62001012","600120452","0"
"0","10011006","1","1","2","46003","72","2","0","100","46003","0","60021","0","0","0","2","0","620190041","0","0","0","0","620380043","0","0","0","0","0","0","1434","101011","0","0","600004346","620050043","0","4","62001012","600120462","0"
"0","10011006","1","1","2","47003","72","2","0","100","47003","0","60021","0","0","0","2","0","620190042","0","0","0","0","620380044","0","0","0","0","0","0","1444","101011","0","0","600004347","620050044","0","4","62001012","600120472","0"
"0","10011006","1","1","2","48003","72","2","0","100","48003","0","60021","0","0","0","2","0","620190043","0","0","0","0","620380045","0","0","0","0","0","0","1466","101011","0","0","600004348","620050045","0","4","62001012","600120482","0"
"0","10011007","1","1","2","49003","72","2","0","100","49003","0","60021","0","0","0","2","0","620190044","0","0","0","0","620380046","0","0","0","0","0","0","1496","101011","0","0","600004349","620050046","0","4","62001012","600120492","0"
"0","10011007","1","1","2","50003","72","2","0","100","50003","0","60021","0","0","0","2","0","620190045","0","0","0","0","620380047","0","0","0","0","0","0","1536","101011","0","0","600004350","620050047","0","4","62001012","600120502","0"
"0","10011007","1","1","2","51003","72","2","0","100","51003","0","60021","0","0","0","2","0","620190046","0","0","0","0","620380048","0","0","0","0","0","0","1554","101011","0","0","600004351","620050048","0","4","62001012","600120512","0"
"0","10011007","1","1","2","52003","72","2","0","100","52003","0","60021","0","0","0","2","0","620190047","0","0","0","0","620380049","0","0","0","0","0","0","1572","101011","0","0","600004352","620050049","0","4","62001012","600120522","0"
"0","10011007","1","1","2","53003","72","2","0","100","53003","0","60021","0","0","0","2","0","620190048","0","0","0","0","620380050","0","0","0","0","0","0","1600","101011","0","0","600004353","620050050","0","4","62001012","600120532","0"
"0","10011007","1","1","2","54003","72","2","0","100","54003","0","60021","0","0","0","2","0","620190049","0","0","0","0","620380051","0","0","0","0","0","0","1618","101011","0","0","600004354","620050051","0","4","62001012","600120542","0"
"0","10011007","1","1","2","55003","72","2","0","100","55003","0","60021","0","0","0","2","0","620190050","0","0","0","0","620380052","0","0","0","0","0","0","1632","101011","0","0","600004355","620050052","0","4","62001012","600120552","0"
"0","10011007","1","1","2","56003","72","2","0","100","56003","0","60021","0","0","0","2","0","620190051","0","0","0","0","620380053","0","0","0","0","0","0","1648","101011","0","0","600004356","620050053","0","4","62001012","600120562","0"
"0","10011007","1","1","2","57003","72","2","0","100","57003","0","60021","0","0","0","2","0","620190052","0","0","0","0","620380054","0","0","0","0","0","0","1654","101011","0","0","600004357","620050054","0","4","62001012","600120572","0"
"0","10011007","1","1","2","58003","72","2","0","100","58003","0","60021","0","0","0","2","0","620190053","0","0","0","0","620380055","0","0","0","0","0","0","1668","101011","0","0","600004358","620050055","0","4","62001012","600120582","0"
"0","10011007","1","1","2","59003","72","2","0","100","59003","0","60021","0","0","0","2","0","620190054","0","0","0","0","620380056","0","0","0","0","0","0","1698","101011","0","0","600004359","620050056","0","4","62001012","600120592","0"
"0","10011007","1","1","2","60003","72","2","0","100","60003","0","60021","0","0","0","2","0","620190055","0","0","0","0","620380057","0","0","0","0","0","0","1710","101011","0","0","600004360","620050057","0","4","62001012","600120602","0"
"0","10011007","1","1","2","61003","72","2","0","100","61003","0","60021","0","0","0","2","0","620190056","0","0","0","0","620380058","0","0","0","0","0","0","1730","101011","0","0","600004361","620050058","0","4","62001012","600120612","0"
"1","10011008","1","1","2","62003","15","2","0","100","62003","60","60021","101011","0","0","2","0","620190057","0","0","0","0","620380059","4","0","10011006","0","0","0","1745","101011","0","0","600004362","620050059","0","4","62001012","600120622","0"
"1","10011008","1","1","2","63003","15","2","0","100","63003","60","60021","101011","0","0","2","0","620190058","0","0","0","0","620380060","4","0","10011006","0","0","0","1759","101011","0","0","600004363","620050060","0","4","62001012","600120632","0"
"1","10011008","1","1","2","64003","15","2","0","100","64003","60","60021","101011","0","0","2","0","620190059","0","0","0","0","620380061","4","0","10011006","0","0","0","1778","101011","0","0","600004364","620050061","0","4","62001012","600120642","0"
"1","10011008","1","1","2","65003","15","2","0","100","65003","60","60021","101011","0","0","2","0","620190060","0","0","0","0","620380062","4","0","10011006","0","0","0","1792","101011","0","0","600004365","620050062","0","4","62001012","600120652","0"
"1","10011008","1","1","2","66003","15","2","0","100","66003","60","60021","101011","0","0","2","0","620190061","0","0","0","0","620380063","4","0","10011006","0","0","0","1805","101011","0","0","600004366","620050063","0","4","62001012","600120662","0"
"1","10011008","1","1","2","67003","15","2","0","100","67003","60","60021","101011","0","0","2","0","620190062","0","0","0","0","620380064","4","0","10011006","0","0","0","1821","101011","0","0","600004367","620050064","0","4","62001012","600120672","0"
"1","10011008","1","1","2","68003","15","2","0","100","68003","60","60021","101011","0","0","2","0","620190063","0","0","0","0","620380065","4","0","10011006","0","0","0","1838","101011","0","0","600004368","620050065","0","4","62001012","600120682","0"
"1","10011009","1","1","2","69003","15","2","0","100","69003","60","60021","101011","0","0","2","0","620190064","0","0","0","0","620380066","4","0","10011007","0","0","0","1851","101011","0","0","600004369","620050066","0","4","62001012","600120692","0"
"1","10011002","1","1","2","23003","72","4","60022","72","23003","100","101011","0","2","0","3","0","620040020","0","1","0","61001002","620050020","0","25","10011001","0","0","0","976","0","0","620020020","600004372","620130120","0","0","10011003","600120233","0"
"1","10011002","1","1","2","24003","72","4","60022","72","24003","100","101011","0","2","0","3","0","620040021","0","1","0","61001002","620050021","0","25","10011001","0","0","0","992","0","0","620020021","600004373","620130121","0","0","10011003","600120243","0"
"1","10011002","1","1","2","25003","72","4","60022","72","25003","100","101011","0","2","0","3","0","620040022","0","1","0","61001002","620050022","0","25","10011001","0","0","0","1004","0","0","620020022","600004374","620130122","0","0","10011003","600120253","0"
"1","10011002","1","1","2","26003","72","4","60022","72","26003","100","101011","0","2","0","3","0","620040023","0","1","0","61001002","620050023","0","25","10011001","0","0","0","1014","0","0","620020023","600004375","620130123","0","0","10011003","600120263","0"
"1","10011003","1","1","2","27003","72","4","60022","72","27003","100","101011","0","2","0","3","0","620040024","0","1","0","61001002","620050024","0","25","10011001","0","0","0","1030","0","0","620020024","600004376","620130124","0","0","10011004","600120273","0"
"1","10011003","1","1","2","28003","72","4","60022","72","28003","100","101011","0","2","0","3","0","620040025","0","1","0","61001002","620050025","0","25","10011001","0","0","0","1044","0","0","620020025","600004377","620130125","0","0","10011004","600120283","0"
"1","10011003","1","1","2","29003","72","4","60022","72","29003","100","101011","0","2","0","3","0","620040026","0","1","0","61001002","620050026","0","25","10011001","0","0","0","1056","0","0","620020026","600004378","620130126","0","0","10011004","600120293","0"
"1","10011003","1","1","2","30003","72","4","60022","72","30003","100","101011","0","2","0","3","0","620040027","0","1","0","61001002","620050027","0","25","10011001","0","0","0","1068","0","0","620020027","600004379","620130127","0","0","10011004","600120303","0"
"1","10011003","1","1","2","31003","72","4","60022","72","31003","100","101011","0","2","0","3","0","620040028","0","1","0","61001002","620050028","0","25","10011001","0","0","0","1084","0","0","620020028","600004380","620130128","0","0","10011004","600120313","0"
"1","10011003","1","1","2","32003","72","4","60022","72","32003","100","101011","0","2","0","3","0","620040029","0","1","0","61001002","620050029","0","25","10011001","0","0","0","1106","0","0","620020029","600004381","620130129","0","0","10011004","600120323","0"
"1","10011003","1","1","2","33003","72","4","60022","72","33003","100","101011","0","2","0","3","0","620040030","0","1","0","61001002","620050030","0","25","10011001","0","0","0","1138","0","0","620020030","600004382","620130130","0","0","10011004","600120333","0"
"1","10011003","1","1","2","34003","72","4","60022","72","34003","100","101011","0","2","0","3","0","620040031","0","1","0","61001002","620050031","0","25","10011001","0","0","0","1152","0","0","620020031","600004383","620130131","0","0","10011004","600120343","0"
"1","10011004","1","1","2","35003","72","4","60022","72","35003","100","101011","0","2","0","3","0","620040032","0","1","0","61001002","620050032","0","25","10011002","0","0","0","1160","0","0","620020032","600004384","620130132","0","0","10011005","600120353","0"
