eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122
"59003","10011006","0","0","0","0","59003","100","3","600004408","10011004","0","0","1698","61001002","0","2","25","72","620130156","1","0","0","1","60022","620020056","0","0","10011007","1","0","600120593","4","1","620040056","620050056","72","0","101011","2","0"
"60003","10011006","0","0","0","0","60003","100","3","600004409","10011004","0","0","1710","61001002","0","2","25","72","620130157","1","0","0","1","60022","620020057","0","0","10011007","1","0","600120603","4","1","620040057","620050057","72","0","101011","2","0"
"61003","10011006","0","0","0","0","61003","100","3","600004410","10011004","0","0","1730","61001002","0","2","25","72","620130158","1","0","0","1","60022","620020058","0","0","10011007","1","0","600120613","4","1","620040058","620050058","72","0","101011","2","0"
"62003","10011007","0","0","0","0","62003","100","3","600004411","10011006","0","0","1745","61001002","0","2","25","100","620130159","1","0","0","1","60022","620020059","0","0","10011008","1","0","600120623","4","1","620040059","620050059","15","0","101011","2","0"
"63003","10011007","0","0","0","0","63003","100","3","600004412","10011006","0","0","1759","61001002","0","2","25","100","620130160","1","0","0","1","60022","620020060","0","0","10011008","1","0","600120633","4","1","620040060","620050060","15","0","101011","2","0"
"64003","10011007","0","0","0","0","64003","100","3","600004413","10011006","0","0","1778","61001002","0","2","25","100","620130161","1","0","0","1","60022","620020061","0","0","10011008","1","0","600120643","4","1","620040061","620050061","15","0","101011","2","0"
"65003","10011007","0","0","0","0","65003","100","3","600004414","10011006","0","0","1792","61001002","0","2","25","100","620130162","1","0","0","1","60022","620020062","0","0","10011008","1","0","600120653","4","1","620040062","620050062","15","0","101011","2","0"
"66003","10011007","0","0","0","0","66003","100","3","600004415","10011006","0","0","1805","61001002","0","2","25","100","620130163","1","0","0","1","60022","620020063","0","0","10011008","1","0","600120663","4","1","620040063","620050063","15","0","101011","2","0"
"67003","10011007","0","0","0","0","67003","100","3","600004416","10011006","0","0","1821","61001002","0","2","25","100","620130164","1","0","0","1","60022","620020064","0","0","10011008","1","0","600120673","4","1","620040064","620050064","15","0","101011","2","0"
"68003","10011007","0","0","0","0","68003","100","3","600004417","10011006","0","0","1838","61001002","0","2","25","100","620130165","1","0","0","1","60022","620020065","0","0","10011008","1","0","600120683","4","1","620040065","620050065","15","0","101011","2","0"
"69003","10011008","0","0","0","0","69003","100","3","600004418","10011007","0","0","1851","61001002","0","2","25","100","620130166","1","0","0","1","60022","620020066","0","0","10011009","1","0","600120693","4","1","620040066","620050066","15","0","101011","2","0"
"23003","10011002","0","0","0","0","23003","100","3","600004421","10011001","0","0","976","61001002","0","2","25","72","620120020","1","0","0","1","60022","620140020","0","0","10011003","1","0","600120233","4","1","620380120","620420020","72","0","101011","2","0"
"24003","10011002","0","0","0","0","24003","100","3","600004422","10011001","0","0","992","61001002","0","2","25","72","620120021","1","0","0","1","60022","620140021","0","0","10011003","1","0","600120243","4","1","620380121","620420021","72","0","101011","2","0"
"25003","10011002","0","0","0","0","25003","100","3","600004423","10011001","0","0","1004","61001002","0","2","25","72","620120022","1","0","0","1","60022","620140022","0","0","10011003","1","0","600120253","4","1","620380122","620420022","72","0","101011","2","0"
"26003","10011002","0","0","0","0","26003","100","3","600004424","10011001","0","0","1014","61001002","0","2","25","72","620120023","1","0","0","1","60022","620140023","0","0","10011003","1","0","600120263","4","1","620380123","620420023","72","0","101011","2","0"
"27003","10011003","0","0","0","0","27003","100","3","600004425","10011001","0","0","1030","61001002","0","2","25","72","620120024","1","0","0","1","60022","620140024","0","0","10011004","1","0","600120273","4","1","620380124","620420024","72","0","101011","2","0"
"28003","10011003","0","0","0","0","28003","100","3","600004426","10011001","0","0","1044","61001002","0","2","25","72","620120025","1","0","0","1","60022","620140025","0","0","10011004","1","0","600120283","4","1","620380125","620420025","72","0","101011","2","0"
"29003","10011003","0","0","0","0","29003","100","3","600004427","10011001","0","0","1056","61001002","0","2","25","72","620120026","1","0","0","1","60022","620140026","0","0","10011004","1","0","600120293","4","1","620380126","620420026","72","0","101011","2","0"
"30003","10011003","0","0","0","0","30003","100","3","600004428","10011001","0","0","1068","61001002","0","2","25","72","620120027","1","0","0","1","60022","620140027","0","0","10011004","1","0","600120303","4","1","620380127","620420027","72","0","101011","2","0"
"31003","10011003","0","0","0","0","31003","100","3","600004429","10011001","0","0","1084","61001002","0","2","25","72","620120028","1","0","0","1","60022","620140028","0","0","10011004","1","0","600120313","4","1","620380128","620420028","72","0","101011","2","0"
"32003","10011003","0","0","0","0","32003","100","3","600004430","10011001","0","0","1106","61001002","0","2","25","72","620120029","1","0","0","1","60022","620140029","0","0","10011004","1","0","600120323","4","1","620380129","620420029","72","0","101011","2","0"
"33003","10011003","0","0","0","0","33003","100","3","600004431","10011001","0","0","1138","61001002","0","2","25","72","620120030","1","0","0","1","60022","620140030","0","0","10011004","1","0","600120333","4","1","620380130","620420030","72","0","101011","2","0"
"34003","10011003","0","0","0","0","34003","100","3","600004432","10011001","0","0","1152","61001002","0","2","25","72","620120031","1","0","0","1","60022","620140031","0","0","10011004","1","0","600120343","4","1","620380131","620420031","72","0","101011","2","0"
"35003","10011004","0","0","0","0","35003","100","3","600004433","10011002","0","0","1160","61001002","0","2","25","72","620120032","1","0","0","1","60022","620140032","0","0","10011005","1","0","600120353","4","1","620380132","620420032","72","0","101011","2","0"
"36003","10011004","0","0","0","0","36003","100","3","600004434","10011002","0","0","1190","61001002","0","2","25","72","620120033","1","0","0","1","60022","620140033","0","0","10011005","1","0","600120363","4","1","620380133","620420033","72","0","101011","2","0"
"37003","10011004","0","0","0","0","37003","100","3","600004435","10011002","0","0","1206","61001002","0","2","25","72","620120034","1","0","0","1","60022","620140034","0","0","10011005","1","0","600120373","4","1","620380134","620420034","72","0","101011","2","0"
"38003","10011004","0","0","0","0","38003","100","3","600004436","10011002","0","0","1230","61001002","0","2","25","72","620120035","1","0","0","1","60022","620140035","0","0","10011005","1","0","600120383","4","1","620380135","620420035","72","0","101011","2","0"
"39003","10011004","0","0","0","0","39003","100","3","600004437","10011002","0","0","1250","61001002","0","2","25","72","620120036","1","0","0","1","60022","620140036","0","0","10011005","1","0","600120393","4","1","620380136","620420036","72","0","101011","2","0"
"40003","10011004","0","0","0","0","40003","100","3","600004438","10011002","0","0","1286","61001002","0","2","25","72","620120037","1","0","0","1","60022","620140037","0","0","10011005","1","0","600120403","4","1","620380137","620420037","72","0","101011","2","0"
"41003","10011004","0","0","0","0","41003","100","3","600004439","10011002","0","0","1294","61001002","0","2","25","72","620120038","1","0","0","1","60022","620140038","0","0","10011005","1","0","600120413","4","1","620380138","620420038","72","0","101011","2","0"
"42003","10011005","0","0","0","0","42003","100","3","600004440","10011003","0","0","1308","61001002","0","2","25","72","620120039","1","0","0","1","60022","620140039","0","0","10011006","1","0","600120423","4","1","620380139","620420039","72","0","101011","2","0"
"43003","10011005","0","0","0","0","43003","100","3","600004441","10011003","0","0","1346","61001002","0","2","25","72","620120040","1","0","0","1","60022","620140040","0","0","10011006","1","0","600120433","4","1","620380140","620420040","72","0","101011","2","0"
"44003","10011005","0","0","0","0","44003","100","3","600004442","10011003","0","0","1378","61001002","0","2","25","72","620120041","1","0","0","1","60022","620140041","0","0","10011006","1","0","600120443","4","1","620380141","620420041","72","0","101011","2","0"
"45003","10011005","0","0","0","0","45003","100","3","600004443","10011003","0","0","1412","61001002","0","2","25","72","620120042","1","0","0","1","60022","620140042","0","0","10011006","1","0","600120453","4","1","620380142","620420042","72","0","101011","2","0"
"46003","10011005","0","0","0","0","46003","100","3","600004444","10011003","0","0","1434","61001002","0","2","25","72","620120043","1","0","0","1","60022","620140043","0","0","10011006","1","0","600120463","4","1","620380143","620420043","72","0","101011","2","0"
"47003","10011005","0","0","0","0","47003","100","3","600004445","10011003","0","0","1444","61001002","0","2","25","72","620120044","1","0","0","1","60022","620140044","0","0","10011006","1","0","600120473","4","1","620380144","620420044","72","0","101011","2","0"
"48003","10011005","0","0","0","0","48003","100","3","600004446","10011003","0","0","1466","61001002","0","2","25","72","620120045","1","0","0","1","60022","620140045","0","0","10011006","1","0","600120483","4","1","620380145","620420045","72","0","101011","2","0"
"49003","10011006","0","0","0","0","49003","100","3","600004447","10011004","0","0","1496","61001002","0","2","25","72","620120046","1","0","0","1","60022","620140046","0","0","10011007","1","0","600120493","4","1","620380146","620420046","72","0","101011","2","0"
"50003","10011006","0","0","0","0","50003","100","3","600004448","10011004","0","0","1536","61001002","0","2","25","72","620120047","1","0","0","1","60022","620140047","0","0","10011007","1","0","600120503","4","1","620380147","620420047","72","0","101011","2","0"
"51003","10011006","0","0","0","0","51003","100","3","600004449","10011004","0","0","1554","61001002","0","2","25","72","620120048","1","0","0","1","60022","620140048","0","0","10011007","1","0","600120513","4","1","620380148","620420048","72","0","101011","2","0"
"52003","10011006","0","0","0","0","52003","100","3","600004450","10011004","0","0","1572","61001002","0","2","25","72","620120049","1","0","0","1","60022","620140049","0","0","10011007","1","0","600120523","4","1","620380149","620420049","72","0","101011","2","0"
"53003","10011006","0","0","0","0","53003","100","3","600004451","10011004","0","0","1600","61001002","0","2","25","72","620120050","1","0","0","1","60022","620140050","0","0","10011007","1","0","600120533","4","1","620380150","620420050","72","0","101011","2","0"
"54003","10011006","0","0","0","0","54003","100","3","600004452","10011004","0","0","1618","61001002","0","2","25","72","620120051","1","0","0","1","60022","620140051","0","0","10011007","1","0","600120543","4","1","620380151","620420051","72","0","101011","2","0"
"55003","10011006","0","0","0","0","55003","100","3","600004453","10011004","0","0","1632","61001002","0","2","25","72","620120052","1","0","0","1","60022","620140052","0","0","10011007","1","0","600120553","4","1","620380152","620420052","72","0","101011","2","0"
"56003","10011006","0","0","0","0","56003","100","3","600004454","10011004","0","0","1648","61001002","0","2","25","72","620120053","1","0","0","1","60022","620140053","0","0","10011007","1","0","600120563","4","1","620380153","620420053","72","0","101011","2","0"
"57003","10011006","0","0","0","0","57003","100","3","600004455","10011004","0","0","1654","61001002","0","2","25","72","620120054","1","0","0","1","60022","620140054","0","0","10011007","1","0","600120573","4","1","620380154","620420054","72","0","101011","2","0"
"58003","10011006","0","0","0","0","58003","100","3","600004456","10011004","0","0","1668","61001002","0","2","25","72","620120055","1","0","0","1","60022","620140055","0","0","10011007","1","0","600120583","4","1","620380155","620420055","72","0","101011","2","0"
"59003","10011006","0","0","0","0","59003","100","3","600004457","10011004","0","0","1698","61001002","0","2","25","72","620120056","1","0","0","1","60022","620140056","0","0","10011007","1","0","600120593","4","1","620380156","620420056","72","0","101011","2","0"
"60003","10011006","0","0","0","0","60003","100","3","600004458","10011004","0","0","1710","61001002","0","2","25","72","620120057","1","0","0","1","60022","620140057","0","0","10011007","1","0","600120603","4","1","620380157","620420057","72","0","101011","2","0"
"61003","10011006","0","0","0","0","61003","100","3","600004459","10011004","0","0","1730","61001002","0","2","25","72","620120058","1","0","0","1","60022","620140058","0","0","10011007","1","0","600120613","4","1","620380158","620420058","72","0","101011","2","0"
"62003","10011007","0","0","0","0","62003","100","3","600004460","10011006","0","0","1745","61001002","0","2","25","100","620120059","1","0","0","1","60022","620140059","0","0","10011008","1","0","600120623","4","1","620380159","620420059","15","0","101011","2","0"
"63003","10011007","0","0","0","0","63003","100","3","600004461","10011006","0","0","1759","61001002","0","2","25","100","620120060","1","0","0","1","60022","620140060","0","0","10011008","1","0","600120633","4","1","620380160","620420060","15","0","101011","2","0"
"64003","10011007","0","0","0","0","64003","100","3","600004462","10011006","0","0","1778","61001002","0","2","25","100","620120061","1","0","0","1","60022","620140061","0","0","10011008","1","0","600120643","4","1","620380161","620420061","15","0","101011","2","0"
"65003","10011007","0","0","0","0","65003","100","3","600004463","10011006","0","0","1792","61001002","0","2","25","100","620120062","1","0","0","1","60022","620140062","0","0","10011008","1","0","600120653","4","1","620380162","620420062","15","0","101011","2","0"
"66003","10011007","0","0","0","0","66003","100","3","600004464","10011006","0","0","1805","61001002","0","2","25","100","620120063","1","0","0","1","60022","620140063","0","0","10011008","1","0","600120663","4","1","620380163","620420063","15","0","101011","2","0"
"67003","10011007","0","0","0","0","67003","100","3","600004465","10011006","0","0","1821","61001002","0","2","25","100","620120064","1","0","0","1","60022","620140064","0","0","10011008","1","0","600120673","4","1","620380164","620420064","15","0","101011","2","0"
"68003","10011007","0","0","0","0","68003","100","3","600004466","10011006","0","0","1838","61001002","0","2","25","100","620120065","1","0","0","1","60022","620140065","0","0","10011008","1","0","600120683","4","1","620380165","620420065","15","0","101011","2","0"
"69003","10011008","0","0","0","0","69003","100","3","600004467","10011007","0","0","1851","61001002","0","2","25","100","620120066","1","0","0","1","60022","620140066","0","0","10011009","1","0","600120693","4","1","620380166","620420066","15","0","101011","2","0"
"23003","10011002","0","0","0","0","23003","100","3","600004470","10011001","0","0","976","61001002","0","2","25","72","620240020","1","0","0","1","60022","620150020","0","0","10011003","1","0","600120233","4","1","620380120","620220020","72","0","101011","2","0"
"24003","10011002","0","0","0","0","24003","100","3","600004471","10011001","0","0","992","61001002","0","2","25","72","620240021","1","0","0","1","60022","620150021","0","0","10011003","1","0","600120243","4","1","620380121","620220021","72","0","101011","2","0"
"25003","10011002","0","0","0","0","25003","100","3","600004472","10011001","0","0","1004","61001002","0","2","25","72","620240022","1","0","0","1","60022","620150022","0","0","10011003","1","0","600120253","4","1","620380122","620220022","72","0","101011","2","0"
