2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417
"0","0","0","0","0","0","0","14003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","14003","36","0","620030011","0","600003310","0","620020011","0","600110141","61001007","0","620280011","0","420","0","0","0","0"
"0","0","0","0","0","0","0","15003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","15003","36","0","620030012","0","600003311","0","620020012","0","600110151","61001007","0","620280012","0","427","0","0","0","0"
"0","0","0","0","0","0","0","16003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","16003","36","0","620030013","0","600003312","0","620020013","0","600110161","61001007","0","620280013","0","439","0","0","0","0"
"0","0","0","0","0","0","0","17003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","17003","36","0","620030014","0","600003313","0","620020014","0","600110171","61001007","0","620280014","0","445","0","0","0","0"
"0","0","0","0","0","0","0","18003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","18003","36","0","620030015","0","600003314","0","620020015","0","600110181","61001007","0","620280015","0","458","0","0","0","0"
"0","0","0","0","0","0","0","19003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","19003","36","0","620030016","0","600003315","0","620020016","0","600110191","61001007","0","620280016","0","465","0","0","0","0"
"0","0","0","0","0","0","0","20003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","20003","36","0","620030017","0","600003316","0","620020017","0","600110201","61001007","0","620280017","0","469","0","0","0","0"
"0","0","0","0","0","0","0","21003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","21003","36","0","620030018","0","600003317","0","620020018","0","600110211","61001007","0","620280018","0","477","0","0","0","0"
"0","0","0","0","0","0","0","22003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","22003","36","0","620030019","0","600003318","0","620020019","0","600110221","61001007","0","620280019","0","483","0","0","0","0"
"0","0","0","0","0","0","0","23003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","23003","36","0","620030020","0","600003319","0","620020020","0","600110231","61001007","0","620280020","0","488","0","0","0","0"
"0","0","0","0","0","0","0","24003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","24003","36","0","620030021","0","600003320","0","620020021","0","600110241","61001007","0","620280021","0","496","0","0","0","0"
"0","0","0","0","0","0","0","25003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","25003","36","0","620030022","0","600003321","0","620020022","0","600110251","61001007","0","620280022","0","502","0","0","0","0"
"0","0","0","0","0","0","0","26003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","26003","36","0","620030023","0","600003322","0","620020023","0","600110261","61001007","0","620280023","0","507","0","0","0","0"
"0","0","0","0","0","0","0","27003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","27003","36","0","620030024","0","600003323","0","620020024","0","600110271","61001007","0","620280024","0","515","0","0","0","0"
"0","0","0","0","0","0","0","28003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","28003","36","0","620030025","0","600003324","0","620020025","0","600110281","61001007","0","620280025","0","522","0","0","0","0"
"0","0","0","0","0","0","0","29003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","29003","36","0","620030026","0","600003325","0","620020026","0","600110291","61001007","0","620280026","0","528","0","0","0","0"
"0","0","0","0","0","0","0","30003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","30003","36","0","620030027","0","600003326","0","620020027","0","600110301","61001007","0","620280027","0","534","0","0","0","0"
"0","0","0","0","0","0","0","31003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","31003","36","0","620030028","0","600003327","0","620020028","0","600110311","61001007","0","620280028","0","542","0","0","0","0"
"0","0","0","0","0","0","0","32003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","32003","36","0","620030029","0","600003328","0","620020029","0","600110321","61001007","0","620280029","0","553","0","0","0","0"
"0","0","0","0","0","0","0","33003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","33003","36","0","620030030","0","600003329","0","620020030","0","600110331","61001007","0","620280030","0","569","0","0","0","0"
"0","0","0","0","0","0","0","34003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","34003","36","0","620030031","0","600003330","0","620020031","0","600110341","61001007","0","620280031","0","576","0","0","0","0"
"0","0","0","0","0","0","0","35003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","35003","36","0","620030032","0","600003331","0","620020032","0","600110351","61001007","0","620280032","0","580","0","0","0","0"
"0","0","0","0","0","0","0","36003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","36003","36","0","620030033","0","600003332","0","620020033","0","600110361","61001007","0","620280033","0","595","0","0","0","0"
"0","0","0","0","0","0","0","37003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","37003","36","0","620030034","0","600003333","0","620020034","0","600110371","61001007","0","620280034","0","603","0","0","0","0"
"0","0","0","0","0","0","0","38003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","38003","36","0","620030035","0","600003334","0","620020035","0","600110381","61001007","0","620280035","0","615","0","0","0","0"
"0","0","0","0","0","0","0","39003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","39003","36","0","620030036","0","600003335","0","620020036","0","600110391","61001007","0","620280036","0","625","0","0","0","0"
"0","0","0","0","0","0","0","40003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","40003","36","0","620030037","0","600003336","0","620020037","0","600110401","61001007","0","620280037","0","643","0","0","0","0"
"0","0","0","0","0","0","0","41003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","41003","36","0","620030038","0","600003337","0","620020038","0","600110411","61001007","0","620280038","0","647","0","0","0","0"
"0","0","0","0","0","0","0","42003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","42003","36","0","620030039","0","600003338","0","620020039","0","600110421","61001007","0","620280039","0","654","0","0","0","0"
"0","0","0","0","0","0","0","43003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","43003","36","0","620030040","0","600003339","0","620020040","0","600110431","61001007","0","620280040","0","673","0","0","0","0"
"0","0","0","0","0","0","0","44003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","44003","36","0","620030041","0","600003340","0","620020041","0","600110441","61001007","0","620280041","0","689","0","0","0","0"
"0","0","0","0","0","0","0","45003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","45003","36","0","620030042","0","600003341","0","620020042","0","600110451","61001007","0","620280042","0","706","0","0","0","0"
"0","0","0","0","0","0","0","46003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","46003","36","0","620030043","0","600003342","0","620020043","0","600110461","61001007","0","620280043","0","717","0","0","0","0"
"0","0","0","0","0","0","0","47003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","47003","36","0","620030044","0","600003343","0","620020044","0","600110471","61001007","0","620280044","0","722","0","0","0","0"
"0","0","0","0","0","0","0","48003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","48003","36","0","620030045","0","600003344","0","620020045","0","600110481","61001007","0","620280045","0","733","0","0","0","0"
"0","0","0","0","0","0","0","49003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","49003","36","0","620030046","0","600003345","0","620020046","0","600110491","61001007","0","620280046","0","748","0","0","0","0"
"0","0","0","0","0","0","0","50003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","50003","36","0","620030047","0","600003346","0","620020047","0","600110501","61001007","0","620280047","0","768","0","0","0","0"
"0","0","0","0","0","0","0","51003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","51003","36","0","620030048","0","600003347","0","620020048","0","600110511","61001007","0","620280048","0","777","0","0","0","0"
"0","0","0","0","0","0","0","52003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","52003","36","0","620030049","0","600003348","0","620020049","0","600110521","61001007","0","620280049","0","786","0","0","0","0"
"0","0","0","0","0","0","0","53003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","53003","36","0","620030050","0","600003349","0","620020050","0","600110531","61001007","0","620280050","0","800","0","0","0","0"
"0","0","0","0","0","0","0","54003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","54003","36","0","620030051","0","600003350","0","620020051","0","600110541","61001007","0","620280051","0","809","0","0","0","0"
"0","0","0","0","0","0","0","55003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","55003","36","0","620030052","0","600003351","0","620020052","0","600110551","61001007","0","620280052","0","816","0","0","0","0"
"0","0","0","0","0","0","0","56003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","56003","36","0","620030053","0","600003352","0","620020053","0","600110561","61001007","0","620280053","0","824","0","0","0","0"
"0","0","0","0","0","0","0","57003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","57003","36","0","620030054","0","600003353","0","620020054","0","600110571","61001007","0","620280054","0","827","0","0","0","0"
"0","0","0","0","0","0","0","58003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","58003","36","0","620030055","0","600003354","0","620020055","0","600110581","61001007","0","620280055","0","834","0","0","0","0"
"0","0","0","0","0","0","0","59003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","59003","36","0","620030056","0","600003355","0","620020056","0","600110591","61001007","0","620280056","0","849","0","0","0","0"
"0","0","0","0","0","0","0","60003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","60003","36","0","620030057","0","600003356","0","620020057","0","600110601","61001007","0","620280057","0","855","0","0","0","0"
"0","0","0","0","0","0","0","61003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","61003","36","0","620030058","0","600003357","0","620020058","0","600110611","61001007","0","620280058","0","865","0","0","0","0"
"0","0","0","0","0","0","0","62003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","62003","36","0","620030059","0","600003358","0","620020059","0","600110621","61001007","0","620280059","0","874","0","0","0","0"
"0","0","0","0","0","0","0","63003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","63003","36","0","620030060","0","600003359","0","620020060","0","600110631","61001007","0","620280060","0","888","0","0","0","0"
"0","0","0","0","0","0","0","64003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","64003","36","0","620030061","0","600003360","0","620020061","0","600110641","61001007","0","620280061","0","899","0","0","0","0"
"0","0","0","0","0","0","0","65003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","65003","36","0","620030062","0","600003361","0","620020062","0","600110651","61001007","0","620280062","0","907","0","0","0","0"
"0","0","0","0","0","0","0","66003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","66003","36","0","620030063","0","600003362","0","620020063","0","600110661","61001007","0","620280063","0","918","0","0","0","0"
"0","0","0","0","0","0","0","67003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","67003","36","0","620030064","0","600003363","0","620020064","0","600110671","61001007","0","620280064","0","926","0","0","0","0"
"0","0","0","0","0","0","0","68003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","68003","36","0","620030065","0","600003364","0","620020065","0","600110681","61001007","0","620280065","0","938","0","0","0","0"
"0","0","0","0","0","0","0","69003","61001005","1","0","0","1","61001004","0","1","0","18","0","1","30","1","69003","36","0","620030066","0","600003365","0","620020066","0","600110691","61001007","0","620280066","0","954","0","0","0","0"
"0","0","0","0","0","0","0","3003","61001012","0","0","0","2","10011001","0","1","0","36","0","1","100","1","3003","0","60021","620210101","0","600003370","101011","620280001","0","600110032","0","0","620010001","0","323","2","0","4","0"
"0","0","0","0","0","0","0","4003","61001012","0","0","0","2","10011001","0","1","0","36","0","1","100","1","4003","0","60021","620210101","0","600003371","101011","620280001","0","600110042","0","0","620010001","0","323","2","0","4","0"
"0","0","0","0","0","0","0","5003","61001012","0","0","0","2","10011001","0","1","0","36","0","1","100","1","5003","0","60021","620210102","0","600003372","101011","620280002","0","600110052","0","0","620010002","0","336","2","0","4","0"
"0","0","0","0","0","0","0","6003","61001012","0","0","0","2","10011001","0","1","0","36","0","1","100","1","6003","0","60021","620210103","0","600003373","101011","620280003","0","600110062","0","0","620010003","0","342","2","0","4","0"
"0","0","0","0","0","0","0","7003","61001012","0","0","0","2","10011001","0","1","0","36","0","1","100","1","7003","0","60021","620210104","0","600003374","101011","620280004","0","600110072","0","0","620010004","0","352","2","0","4","0"
"0","0","0","0","0","0","0","8003","61001012","0","0","0","2","10011001","0","1","0","36","0","1","100","1","8003","0","60021","620210105","0","600003375","101011","620280005","0","600110082","0","0","620010005","0","360","2","0","4","0"
"0","0","0","0","0","0","0","9003","61001012","0","0","0","2","10011002","0","1","0","36","0","1","100","1","9003","0","60021","620210106","0","600003376","101011","620280006","0","600110092","0","0","620010006","0","373","2","0","4","0"
"0","0","0","0","0","0","0","10003","61001012","0","0","0","2","10011002","0","1","0","36","0","1","100","1","10003","0","60021","620210107","0","600003377","101011","620280007","0","600110102","0","0","620010007","0","386","2","0","4","0"
"0","0","0","0","0","0","0","11003","61001012","0","0","0","2","10011002","0","1","0","36","0","1","100","1","11003","0","60021","620210108","0","600003378","101011","620280008","0","600110112","0","0","620010008","0","392","2","0","4","0"
"0","0","0","0","0","0","0","12003","61001012","0","0","0","2","10011002","0","1","0","36","0","1","100","1","12003","0","60021","620210109","0","600003379","101011","620280009","0","600110122","0","0","620010009","0","402","2","0","4","0"
"0","0","0","0","0","0","0","13003","61001012","0","0","0","2","10011002","0","1","0","36","0","1","100","1","13003","0","60021","620210110","0","600003380","101011","620280010","0","600110132","0","0","620010010","0","408","2","0","4","0"
"0","0","0","0","0","0","0","14003","61001012","0","0","0","2","10011002","0","1","0","36","0","1","100","1","14003","0","60021","620210111","0","600003381","101011","620280011","0","600110142","0","0","620010011","0","420","2","0","4","0"
"0","0","0","0","0","0","0","15003","61001012","0","0","0","2","10011002","0","1","0","36","0","1","100","1","15003","0","60021","620210112","0","600003382","101011","620280012","0","600110152","0","0","620010012","0","427","2","0","4","0"
"0","0","0","0","0","0","0","16003","61001012","0","0","0","2","10011002","0","1","0","36","0","1","100","1","16003","0","60021","620210113","0","600003383","101011","620280013","0","600110162","0","0","620010013","0","439","2","0","4","0"
"0","0","0","0","0","0","0","17003","61001012","0","0","0","2","10011002","0","1","0","36","0","1","100","1","17003","0","60021","620210114","0","600003384","101011","620280014","0","600110172","0","0","620010014","0","445","2","0","4","0"
