0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56
"0","0","0","0","63003","30","620340060","620380059","0","0","1","0","0","0","0","36","888","0","0","620320060","18","0","600110631","0","1","0","0","600003288","61001005","0","0","0","1","0","61001007","63003","61001004","1","0","1","0"
"0","0","0","0","64003","30","620340061","620380060","0","0","1","0","0","0","0","36","899","0","0","620320061","18","0","600110641","0","1","0","0","600003289","61001005","0","0","0","1","0","61001007","64003","61001004","1","0","1","0"
"0","0","0","0","65003","30","620340062","620380061","0","0","1","0","0","0","0","36","907","0","0","620320062","18","0","600110651","0","1","0","0","600003290","61001005","0","0","0","1","0","61001007","65003","61001004","1","0","1","0"
"0","0","0","0","66003","30","620340063","620380062","0","0","1","0","0","0","0","36","918","0","0","620320063","18","0","600110661","0","1","0","0","600003291","61001005","0","0","0","1","0","61001007","66003","61001004","1","0","1","0"
"0","0","0","0","67003","30","620340064","620380063","0","0","1","0","0","0","0","36","926","0","0","620320064","18","0","600110671","0","1","0","0","600003292","61001005","0","0","0","1","0","61001007","67003","61001004","1","0","1","0"
"0","0","0","0","68003","30","620340065","620380064","0","0","1","0","0","0","0","36","938","0","0","620320065","18","0","600110681","0","1","0","0","600003293","61001005","0","0","0","1","0","61001007","68003","61001004","1","0","1","0"
"0","0","0","0","69003","30","620340066","620380065","0","0","1","0","0","0","0","36","954","0","0","620320066","18","0","600110691","0","1","0","0","600003294","61001005","0","0","0","1","0","61001007","69003","61001004","1","0","1","0"
"0","0","0","0","3003","30","620020001","620030001","0","0","1","0","0","0","0","36","323","0","0","620280001","18","0","600110031","0","1","0","0","600003299","61001005","0","0","0","1","0","61001007","3003","61001004","1","0","1","0"
"0","0","0","0","4003","30","620020001","620030001","0","0","1","0","0","0","0","36","323","0","0","620280001","18","0","600110041","0","1","0","0","600003300","61001005","0","0","0","1","0","61001007","4003","61001004","1","0","1","0"
"0","0","0","0","5003","30","620020002","620030002","0","0","1","0","0","0","0","36","336","0","0","620280002","18","0","600110051","0","1","0","0","600003301","61001005","0","0","0","1","0","61001007","5003","61001004","1","0","1","0"
"0","0","0","0","6003","30","620020003","620030003","0","0","1","0","0","0","0","36","342","0","0","620280003","18","0","600110061","0","1","0","0","600003302","61001005","0","0","0","1","0","61001007","6003","61001004","1","0","1","0"
"0","0","0","0","7003","30","620020004","620030004","0","0","1","0","0","0","0","36","352","0","0","620280004","18","0","600110071","0","1","0","0","600003303","61001005","0","0","0","1","0","61001007","7003","61001004","1","0","1","0"
"0","0","0","0","8003","30","620020005","620030005","0","0","1","0","0","0","0","36","360","0","0","620280005","18","0","600110081","0","1","0","0","600003304","61001005","0","0","0","1","0","61001007","8003","61001004","1","0","1","0"
"0","0","0","0","9003","30","620020006","620030006","0","0","1","0","0","0","0","36","373","0","0","620280006","18","0","600110091","0","1","0","0","600003305","61001005","0","0","0","1","0","61001007","9003","61001004","1","0","1","0"
"0","0","0","0","10003","30","620020007","620030007","0","0","1","0","0","0","0","36","386","0","0","620280007","18","0","600110101","0","1","0","0","600003306","61001005","0","0","0","1","0","61001007","10003","61001004","1","0","1","0"
"0","0","0","0","11003","30","620020008","620030008","0","0","1","0","0","0","0","36","392","0","0","620280008","18","0","600110111","0","1","0","0","600003307","61001005","0","0","0","1","0","61001007","11003","61001004","1","0","1","0"
"0","0","0","0","12003","30","620020009","620030009","0","0","1","0","0","0","0","36","402","0","0","620280009","18","0","600110121","0","1","0","0","600003308","61001005","0","0","0","1","0","61001007","12003","61001004","1","0","1","0"
"0","0","0","0","13003","30","620020010","620030010","0","0","1","0","0","0","0","36","408","0","0","620280010","18","0","600110131","0","1","0","0","600003309","61001005","0","0","0","1","0","61001007","13003","61001004","1","0","1","0"
"0","0","0","0","14003","30","620020011","620030011","0","0","1","0","0","0","0","36","420","0","0","620280011","18","0","600110141","0","1","0","0","600003310","61001005","0","0","0","1","0","61001007","14003","61001004","1","0","1","0"
"0","0","0","0","15003","30","620020012","620030012","0","0","1","0","0","0","0","36","427","0","0","620280012","18","0","600110151","0","1","0","0","600003311","61001005","0","0","0","1","0","61001007","15003","61001004","1","0","1","0"
"0","0","0","0","16003","30","620020013","620030013","0","0","1","0","0","0","0","36","439","0","0","620280013","18","0","600110161","0","1","0","0","600003312","61001005","0","0","0","1","0","61001007","16003","61001004","1","0","1","0"
"0","0","0","0","17003","30","620020014","620030014","0","0","1","0","0","0","0","36","445","0","0","620280014","18","0","600110171","0","1","0","0","600003313","61001005","0","0","0","1","0","61001007","17003","61001004","1","0","1","0"
"0","0","0","0","18003","30","620020015","620030015","0","0","1","0","0","0","0","36","458","0","0","620280015","18","0","600110181","0","1","0","0","600003314","61001005","0","0","0","1","0","61001007","18003","61001004","1","0","1","0"
"0","0","0","0","19003","30","620020016","620030016","0","0","1","0","0","0","0","36","465","0","0","620280016","18","0","600110191","0","1","0","0","600003315","61001005","0","0","0","1","0","61001007","19003","61001004","1","0","1","0"
"0","0","0","0","20003","30","620020017","620030017","0","0","1","0","0","0","0","36","469","0","0","620280017","18","0","600110201","0","1","0","0","600003316","61001005","0","0","0","1","0","61001007","20003","61001004","1","0","1","0"
"0","0","0","0","21003","30","620020018","620030018","0","0","1","0","0","0","0","36","477","0","0","620280018","18","0","600110211","0","1","0","0","600003317","61001005","0","0","0","1","0","61001007","21003","61001004","1","0","1","0"
"0","0","0","0","22003","30","620020019","620030019","0","0","1","0","0","0","0","36","483","0","0","620280019","18","0","600110221","0","1","0","0","600003318","61001005","0","0","0","1","0","61001007","22003","61001004","1","0","1","0"
"0","0","0","0","23003","30","620020020","620030020","0","0","1","0","0","0","0","36","488","0","0","620280020","18","0","600110231","0","1","0","0","600003319","61001005","0","0","0","1","0","61001007","23003","61001004","1","0","1","0"
"0","0","0","0","24003","30","620020021","620030021","0","0","1","0","0","0","0","36","496","0","0","620280021","18","0","600110241","0","1","0","0","600003320","61001005","0","0","0","1","0","61001007","24003","61001004","1","0","1","0"
"0","0","0","0","25003","30","620020022","620030022","0","0","1","0","0","0","0","36","502","0","0","620280022","18","0","600110251","0","1","0","0","600003321","61001005","0","0","0","1","0","61001007","25003","61001004","1","0","1","0"
"0","0","0","0","26003","30","620020023","620030023","0","0","1","0","0","0","0","36","507","0","0","620280023","18","0","600110261","0","1","0","0","600003322","61001005","0","0","0","1","0","61001007","26003","61001004","1","0","1","0"
"0","0","0","0","27003","30","620020024","620030024","0","0","1","0","0","0","0","36","515","0","0","620280024","18","0","600110271","0","1","0","0","600003323","61001005","0","0","0","1","0","61001007","27003","61001004","1","0","1","0"
"0","0","0","0","28003","30","620020025","620030025","0","0","1","0","0","0","0","36","522","0","0","620280025","18","0","600110281","0","1","0","0","600003324","61001005","0","0","0","1","0","61001007","28003","61001004","1","0","1","0"
"0","0","0","0","29003","30","620020026","620030026","0","0","1","0","0","0","0","36","528","0","0","620280026","18","0","600110291","0","1","0","0","600003325","61001005","0","0","0","1","0","61001007","29003","61001004","1","0","1","0"
"0","0","0","0","30003","30","620020027","620030027","0","0","1","0","0","0","0","36","534","0","0","620280027","18","0","600110301","0","1","0","0","600003326","61001005","0","0","0","1","0","61001007","30003","61001004","1","0","1","0"
"0","0","0","0","31003","30","620020028","620030028","0","0","1","0","0","0","0","36","542","0","0","620280028","18","0","600110311","0","1","0","0","600003327","61001005","0","0","0","1","0","61001007","31003","61001004","1","0","1","0"
"0","0","0","0","32003","30","620020029","620030029","0","0","1","0","0","0","0","36","553","0","0","620280029","18","0","600110321","0","1","0","0","600003328","61001005","0","0","0","1","0","61001007","32003","61001004","1","0","1","0"
"0","0","0","0","33003","30","620020030","620030030","0","0","1","0","0","0","0","36","569","0","0","620280030","18","0","600110331","0","1","0","0","600003329","61001005","0","0","0","1","0","61001007","33003","61001004","1","0","1","0"
"0","0","0","0","34003","30","620020031","620030031","0","0","1","0","0","0","0","36","576","0","0","620280031","18","0","600110341","0","1","0","0","600003330","61001005","0","0","0","1","0","61001007","34003","61001004","1","0","1","0"
"0","0","0","0","35003","30","620020032","620030032","0","0","1","0","0","0","0","36","580","0","0","620280032","18","0","600110351","0","1","0","0","600003331","61001005","0","0","0","1","0","61001007","35003","61001004","1","0","1","0"
"0","0","0","0","36003","30","620020033","620030033","0","0","1","0","0","0","0","36","595","0","0","620280033","18","0","600110361","0","1","0","0","600003332","61001005","0","0","0","1","0","61001007","36003","61001004","1","0","1","0"
"0","0","0","0","37003","30","620020034","620030034","0","0","1","0","0","0","0","36","603","0","0","620280034","18","0","600110371","0","1","0","0","600003333","61001005","0","0","0","1","0","61001007","37003","61001004","1","0","1","0"
"0","0","0","0","38003","30","620020035","620030035","0","0","1","0","0","0","0","36","615","0","0","620280035","18","0","600110381","0","1","0","0","600003334","61001005","0","0","0","1","0","61001007","38003","61001004","1","0","1","0"
"0","0","0","0","39003","30","620020036","620030036","0","0","1","0","0","0","0","36","625","0","0","620280036","18","0","600110391","0","1","0","0","600003335","61001005","0","0","0","1","0","61001007","39003","61001004","1","0","1","0"
"0","0","0","0","40003","30","620020037","620030037","0","0","1","0","0","0","0","36","643","0","0","620280037","18","0","600110401","0","1","0","0","600003336","61001005","0","0","0","1","0","61001007","40003","61001004","1","0","1","0"
"0","0","0","0","41003","30","620020038","620030038","0","0","1","0","0","0","0","36","647","0","0","620280038","18","0","600110411","0","1","0","0","600003337","61001005","0","0","0","1","0","61001007","41003","61001004","1","0","1","0"
"0","0","0","0","42003","30","620020039","620030039","0","0","1","0","0","0","0","36","654","0","0","620280039","18","0","600110421","0","1","0","0","600003338","61001005","0","0","0","1","0","61001007","42003","61001004","1","0","1","0"
"0","0","0","0","43003","30","620020040","620030040","0","0","1","0","0","0","0","36","673","0","0","620280040","18","0","600110431","0","1","0","0","600003339","61001005","0","0","0","1","0","61001007","43003","61001004","1","0","1","0"
"0","0","0","0","44003","30","620020041","620030041","0","0","1","0","0","0","0","36","689","0","0","620280041","18","0","600110441","0","1","0","0","600003340","61001005","0","0","0","1","0","61001007","44003","61001004","1","0","1","0"
"0","0","0","0","45003","30","620020042","620030042","0","0","1","0","0","0","0","36","706","0","0","620280042","18","0","600110451","0","1","0","0","600003341","61001005","0","0","0","1","0","61001007","45003","61001004","1","0","1","0"
"0","0","0","0","46003","30","620020043","620030043","0","0","1","0","0","0","0","36","717","0","0","620280043","18","0","600110461","0","1","0","0","600003342","61001005","0","0","0","1","0","61001007","46003","61001004","1","0","1","0"
"0","0","0","0","47003","30","620020044","620030044","0","0","1","0","0","0","0","36","722","0","0","620280044","18","0","600110471","0","1","0","0","600003343","61001005","0","0","0","1","0","61001007","47003","61001004","1","0","1","0"
"0","0","0","0","48003","30","620020045","620030045","0","0","1","0","0","0","0","36","733","0","0","620280045","18","0","600110481","0","1","0","0","600003344","61001005","0","0","0","1","0","61001007","48003","61001004","1","0","1","0"
"0","0","0","0","49003","30","620020046","620030046","0","0","1","0","0","0","0","36","748","0","0","620280046","18","0","600110491","0","1","0","0","600003345","61001005","0","0","0","1","0","61001007","49003","61001004","1","0","1","0"
"0","0","0","0","50003","30","620020047","620030047","0","0","1","0","0","0","0","36","768","0","0","620280047","18","0","600110501","0","1","0","0","600003346","61001005","0","0","0","1","0","61001007","50003","61001004","1","0","1","0"
"0","0","0","0","51003","30","620020048","620030048","0","0","1","0","0","0","0","36","777","0","0","620280048","18","0","600110511","0","1","0","0","600003347","61001005","0","0","0","1","0","61001007","51003","61001004","1","0","1","0"
"0","0","0","0","52003","30","620020049","620030049","0","0","1","0","0","0","0","36","786","0","0","620280049","18","0","600110521","0","1","0","0","600003348","61001005","0","0","0","1","0","61001007","52003","61001004","1","0","1","0"
"0","0","0","0","53003","30","620020050","620030050","0","0","1","0","0","0","0","36","800","0","0","620280050","18","0","600110531","0","1","0","0","600003349","61001005","0","0","0","1","0","61001007","53003","61001004","1","0","1","0"
"0","0","0","0","54003","30","620020051","620030051","0","0","1","0","0","0","0","36","809","0","0","620280051","18","0","600110541","0","1","0","0","600003350","61001005","0","0","0","1","0","61001007","54003","61001004","1","0","1","0"
"0","0","0","0","55003","30","620020052","620030052","0","0","1","0","0","0","0","36","816","0","0","620280052","18","0","600110551","0","1","0","0","600003351","61001005","0","0","0","1","0","61001007","55003","61001004","1","0","1","0"
"0","0","0","0","56003","30","620020053","620030053","0","0","1","0","0","0","0","36","824","0","0","620280053","18","0","600110561","0","1","0","0","600003352","61001005","0","0","0","1","0","61001007","56003","61001004","1","0","1","0"
"0","0","0","0","57003","30","620020054","620030054","0","0","1","0","0","0","0","36","827","0","0","620280054","18","0","600110571","0","1","0","0","600003353","61001005","0","0","0","1","0","61001007","57003","61001004","1","0","1","0"
"0","0","0","0","58003","30","620020055","620030055","0","0","1","0","0","0","0","36","834","0","0","620280055","18","0","600110581","0","1","0","0","600003354","61001005","0","0","0","1","0","61001007","58003","61001004","1","0","1","0"
"0","0","0","0","59003","30","620020056","620030056","0","0","1","0","0","0","0","36","849","0","0","620280056","18","0","600110591","0","1","0","0","600003355","61001005","0","0","0","1","0","61001007","59003","61001004","1","0","1","0"
"0","0","0","0","60003","30","620020057","620030057","0","0","1","0","0","0","0","36","855","0","0","620280057","18","0","600110601","0","1","0","0","600003356","61001005","0","0","0","1","0","61001007","60003","61001004","1","0","1","0"
"0","0","0","0","61003","30","620020058","620030058","0","0","1","0","0","0","0","36","865","0","0","620280058","18","0","600110611","0","1","0","0","600003357","61001005","0","0","0","1","0","61001007","61003","61001004","1","0","1","0"
"0","0","0","0","62003","30","620020059","620030059","0","0","1","0","0","0","0","36","874","0","0","620280059","18","0","600110621","0","1","0","0","600003358","61001005","0","0","0","1","0","61001007","62003","61001004","1","0","1","0"
"0","0","0","0","63003","30","620020060","620030060","0","0","1","0","0","0","0","36","888","0","0","620280060","18","0","600110631","0","1","0","0","600003359","61001005","0","0","0","1","0","61001007","63003","61001004","1","0","1","0"
"0","0","0","0","64003","30","620020061","620030061","0","0","1","0","0","0","0","36","899","0","0","620280061","18","0","600110641","0","1","0","0","600003360","61001005","0","0","0","1","0","61001007","64003","61001004","1","0","1","0"
"0","0","0","0","65003","30","620020062","620030062","0","0","1","0","0","0","0","36","907","0","0","620280062","18","0","600110651","0","1","0","0","600003361","61001005","0","0","0","1","0","61001007","65003","61001004","1","0","1","0"
"0","0","0","0","66003","30","620020063","620030063","0","0","1","0","0","0","0","36","918","0","0","620280063","18","0","600110661","0","1","0","0","600003362","61001005","0","0","0","1","0","61001007","66003","61001004","1","0","1","0"
