7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c
"1","0","0","0","534","0","0","0","1","600004036","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","30003","600110303","1","4","10011003","620380126","620420027","30003","620270027","0","3","0","0","12","0","60022","620160027"
"1","0","0","0","542","0","0","0","1","600004037","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","31003","600110313","1","4","10011003","620380127","620420028","31003","620270028","0","3","0","0","12","0","60022","620160028"
"1","0","0","0","553","0","0","0","1","600004038","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","32003","600110323","1","4","10011003","620380128","620420029","32003","620270029","0","3","0","0","12","0","60022","620160029"
"1","0","0","0","569","0","0","0","1","600004039","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","33003","600110333","1","4","10011003","620380129","620420030","33003","620270030","0","3","0","0","12","0","60022","620160030"
"1","0","0","0","576","0","0","0","1","600004040","10011004","2","1","10011001","0","36","24","1","0","61001002","0","101011","100","0","34003","600110343","1","4","10011003","620380130","620420031","34003","620270031","0","3","0","0","12","0","60022","620160031"
"1","0","0","0","580","0","0","0","1","600004041","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","35003","600110353","1","4","10011004","620380131","620420032","35003","620270032","0","3","0","0","12","0","60022","620160032"
"1","0","0","0","595","0","0","0","1","600004042","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","36003","600110363","1","4","10011004","620380132","620420033","36003","620270033","0","3","0","0","12","0","60022","620160033"
"1","0","0","0","603","0","0","0","1","600004043","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","37003","600110373","1","4","10011004","620380133","620420034","37003","620270034","0","3","0","0","12","0","60022","620160034"
"1","0","0","0","615","0","0","0","1","600004044","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","38003","600110383","1","4","10011004","620380134","620420035","38003","620270035","0","3","0","0","12","0","60022","620160035"
"1","0","0","0","625","0","0","0","1","600004045","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","39003","600110393","1","4","10011004","620380135","620420036","39003","620270036","0","3","0","0","12","0","60022","620160036"
"1","0","0","0","643","0","0","0","1","600004046","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","40003","600110403","1","4","10011004","620380136","620420037","40003","620270037","0","3","0","0","12","0","60022","620160037"
"1","0","0","0","647","0","0","0","1","600004047","10011005","2","1","10011002","0","36","24","1","0","61001002","0","101011","100","0","41003","600110413","1","4","10011004","620380137","620420038","41003","620270038","0","3","0","0","12","0","60022","620160038"
"1","0","0","0","654","0","0","0","1","600004048","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","42003","600110423","1","4","10011005","620380138","620420039","42003","620270039","0","3","0","0","12","0","60022","620160039"
"1","0","0","0","673","0","0","0","1","600004049","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","43003","600110433","1","4","10011005","620380139","620420040","43003","620270040","0","3","0","0","12","0","60022","620160040"
"1","0","0","0","689","0","0","0","1","600004050","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","44003","600110443","1","4","10011005","620380140","620420041","44003","620270041","0","3","0","0","12","0","60022","620160041"
"1","0","0","0","706","0","0","0","1","600004051","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","45003","600110453","1","4","10011005","620380141","620420042","45003","620270042","0","3","0","0","12","0","60022","620160042"
"1","0","0","0","717","0","0","0","1","600004052","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","46003","600110463","1","4","10011005","620380142","620420043","46003","620270043","0","3","0","0","12","0","60022","620160043"
"1","0","0","0","722","0","0","0","1","600004053","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","47003","600110473","1","4","10011005","620380143","620420044","47003","620270044","0","3","0","0","12","0","60022","620160044"
"1","0","0","0","733","0","0","0","1","600004054","10011006","2","1","10011003","0","36","24","1","0","61001002","0","101011","100","0","48003","600110483","1","4","10011005","620380144","620420045","48003","620270045","0","3","0","0","12","0","60022","620160045"
"1","0","0","0","748","0","0","0","1","600004055","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","49003","600110493","1","4","10011006","620380145","620420046","49003","620270046","0","3","0","0","12","0","60022","620160046"
"1","0","0","0","768","0","0","0","1","600004056","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","50003","600110503","1","4","10011006","620380146","620420047","50003","620270047","0","3","0","0","12","0","60022","620160047"
"1","0","0","0","777","0","0","0","1","600004057","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","51003","600110513","1","4","10011006","620380147","620420048","51003","620270048","0","3","0","0","12","0","60022","620160048"
"1","0","0","0","786","0","0","0","1","600004058","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","52003","600110523","1","4","10011006","620380148","620420049","52003","620270049","0","3","0","0","12","0","60022","620160049"
"1","0","0","0","800","0","0","0","1","600004059","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","53003","600110533","1","4","10011006","620380149","620420050","53003","620270050","0","3","0","0","12","0","60022","620160050"
"1","0","0","0","809","0","0","0","1","600004060","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","54003","600110543","1","4","10011006","620380150","620420051","54003","620270051","0","3","0","0","12","0","60022","620160051"
"1","0","0","0","816","0","0","0","1","600004061","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","55003","600110553","1","4","10011006","620380151","620420052","55003","620270052","0","3","0","0","12","0","60022","620160052"
"1","0","0","0","824","0","0","0","1","600004062","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","56003","600110563","1","4","10011006","620380152","620420053","56003","620270053","0","3","0","0","12","0","60022","620160053"
"1","0","0","0","827","0","0","0","1","600004063","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","57003","600110573","1","4","10011006","620380153","620420054","57003","620270054","0","3","0","0","12","0","60022","620160054"
"1","0","0","0","834","0","0","0","1","600004064","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","58003","600110583","1","4","10011006","620380154","620420055","58003","620270055","0","3","0","0","12","0","60022","620160055"
"1","0","0","0","849","0","0","0","1","600004065","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","59003","600110593","1","4","10011006","620380155","620420056","59003","620270056","0","3","0","0","12","0","60022","620160056"
"1","0","0","0","855","0","0","0","1","600004066","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","60003","600110603","1","4","10011006","620380156","620420057","60003","620270057","0","3","0","0","12","0","60022","620160057"
"1","0","0","0","865","0","0","0","1","600004067","10011007","2","1","10011004","0","36","24","1","0","61001002","0","101011","100","0","61003","600110613","1","4","10011006","620380157","620420058","61003","620270058","0","3","0","0","12","0","60022","620160058"
"1","0","0","0","874","0","0","0","1","600004068","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","62003","600110623","1","4","10011007","620380158","620420059","62003","620270059","0","3","0","0","12","0","60022","620160059"
"1","0","0","0","888","0","0","0","1","600004069","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","63003","600110633","1","4","10011007","620380159","620420060","63003","620270060","0","3","0","0","12","0","60022","620160060"
"1","0","0","0","899","0","0","0","1","600004070","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","64003","600110643","1","4","10011007","620380160","620420061","64003","620270061","0","3","0","0","12","0","60022","620160061"
"1","0","0","0","907","0","0","0","1","600004071","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","65003","600110653","1","4","10011007","620380161","620420062","65003","620270062","0","3","0","0","12","0","60022","620160062"
"1","0","0","0","918","0","0","0","1","600004072","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","66003","600110663","1","4","10011007","620380162","620420063","66003","620270063","0","3","0","0","12","0","60022","620160063"
"1","0","0","0","926","0","0","0","1","600004073","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","67003","600110673","1","4","10011007","620380163","620420064","67003","620270064","0","3","0","0","12","0","60022","620160064"
"1","0","0","0","938","0","0","0","1","600004074","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","68003","600110683","1","4","10011007","620380164","620420065","68003","620270065","0","3","0","0","12","0","60022","620160065"
"1","0","0","0","954","0","0","0","1","600004075","10011008","2","1","10011006","0","5","70","1","0","61001002","0","101011","100","0","69003","600110693","1","4","10011007","620380165","620420066","69003","620270066","0","3","0","0","12","0","60022","620160066"
"0","0","0","0","976","0","0","0","1","600004078","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","23003","600120231","1","0","61001004","620400020","620110020","23003","620090020","0","1","0","0","0","0","0","0"
"0","0","0","0","992","0","0","0","1","600004079","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","24003","600120241","1","0","61001004","620400021","620110021","24003","620090021","0","1","0","0","0","0","0","0"
"0","0","0","0","1004","0","0","0","1","600004080","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","25003","600120251","1","0","61001004","620400022","620110022","25003","620090022","0","1","0","0","0","0","0","0"
"0","0","0","0","1014","0","0","0","1","600004081","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","26003","600120261","1","0","61001004","620400023","620110023","26003","620090023","0","1","0","0","0","0","0","0"
"0","0","0","0","1030","0","0","0","1","600004082","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","27003","600120271","1","0","61001004","620400024","620110024","27003","620090024","0","1","0","0","0","0","0","0"
"0","0","0","0","1044","0","0","0","1","600004083","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","28003","600120281","1","0","61001004","620400025","620110025","28003","620090025","0","1","0","0","0","0","0","0"
"0","0","0","0","1056","0","0","0","1","600004084","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","29003","600120291","1","0","61001004","620400026","620110026","29003","620090026","0","1","0","0","0","0","0","0"
"0","0","0","0","1068","0","0","0","1","600004085","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","30003","600120301","1","0","61001004","620400027","620110027","30003","620090027","0","1","0","0","0","0","0","0"
"0","0","0","0","1084","0","0","0","1","600004086","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","31003","600120311","1","0","61001004","620400028","620110028","31003","620090028","0","1","0","0","0","0","0","0"
"0","0","0","0","1106","0","0","0","1","600004087","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","32003","600120321","1","0","61001004","620400029","620110029","32003","620090029","0","1","0","0","0","0","0","0"
"0","0","0","0","1138","0","0","0","1","600004088","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","33003","600120331","1","0","61001004","620400030","620110030","33003","620090030","0","1","0","0","0","0","0","0"
"0","0","0","0","1152","0","0","0","1","600004089","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","34003","600120341","1","0","61001004","620400031","620110031","34003","620090031","0","1","0","0","0","0","0","0"
"0","0","0","0","1160","0","0","0","1","600004090","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","35003","600120351","1","0","61001004","620400032","620110032","35003","620090032","0","1","0","0","0","0","0","0"
"0","0","0","0","1190","0","0","0","1","600004091","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","36003","600120361","1","0","61001004","620400033","620110033","36003","620090033","0","1","0","0","0","0","0","0"
"0","0","0","0","1206","0","0","0","1","600004092","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","37003","600120371","1","0","61001004","620400034","620110034","37003","620090034","0","1","0","0","0","0","0","0"
"0","0","0","0","1230","0","0","0","1","600004093","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","38003","600120381","1","0","61001004","620400035","620110035","38003","620090035","0","1","0","0","0","0","0","0"
"0","0","0","0","1250","0","0","0","1","600004094","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","39003","600120391","1","0","61001004","620400036","620110036","39003","620090036","0","1","0","0","0","0","0","0"
"0","0","0","0","1286","0","0","0","1","600004095","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","40003","600120401","1","0","61001004","620400037","620110037","40003","620090037","0","1","0","0","0","0","0","0"
"0","0","0","0","1294","0","0","0","1","600004096","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","41003","600120411","1","0","61001004","620400038","620110038","41003","620090038","0","1","0","0","0","0","0","0"
"0","0","0","0","1308","0","0","0","1","600004097","62001005","0","2","62001007","0","60","36","1","0","0","0","0","36","0","42003","600120421","1","0","61001004","620400039","620110039","42003","620090039","0","1","0","0","0","0","0","0"
