a6dd250319919f17d05d1a5ea402152ab442e8b62b5e106bd8bdd02524b26ea4,6eb10f376a47278aec3bc1be288a39d96929b3342b7ff05ee3a3c97595c6193a,ddc05d051b4099014b161c3a36e1965a6a3dadcdc3d6bfd8be4093596e23e11e,e8ed1dc15fbb8ba979e54ebe0558aab20e2d3e71e36beecb6a8ad3dfa8e2a3a0,dcb9b0c69344e1f42f9dcc16099bb12e0070c36cae2ca8bc4d4dcf56ec335bf6,5725bb9dc523df71ea0585f5d9efc6398d70f0922ded6006e7562df2d5e04122,68d32b05035449d8420d895bbe78cb65bded59c008cdf4b68edd83b335843277,bd058e48abb2f39df1a941cb6163bc43f4b2c178110b877946008c6895db6595,885043286df6dd9c69c20e09524585aab614ad86be6bc828dad260d3ebb77d0d,5423c783ac938b369d8dbe6f8d3816c284d7a387d287346582eb50a8bd3b87c1,d0a4c284b9ade1e60909d17cd8da1420d1a5ce2d531f09ed8a5d83d25b787dd0,5cad1061c93eeed50248b4492debbd14b466db04f138d0e078d0e5fc0eea622b,b77ab8c961d4a6a451a886ea8b5d13bdebf3e3af956248d5b253e0099836488b,aadc0072f8a9ad7b6c84c5759335f081f00172ad285d7e770cabac997ebd3dc5,7fa02be2c2d6d78517af49c9411e13c8c64e63f16908ba9d30d9848a8fdadffe,0fb0d18ab97eaa1f2a5e64e1c7f19e1579454ee614c45b5a29938c8f7f2e9fc2,102331ed0037d9c3b331b4e1abf70c761532857194f30c63ef0c65a02ef84a93,cc0f8967f8f8abd6cfc87f020453cbb5d77f82c30d2cc9cc87e005d453d56e56,0f2173416d69c2b8be5eb98c929f1ece3fc29aff56db68309c6843f7d0cacd06,859d19fafae35e215f935cb422e36539762ed01aa3223d2bc08c2cb73bc8db18,97d4f22e24b515e7c4b8fe797d0570023d5d0b30f0ab5f7e562b8070f5439fdb,d846481d6d3979526d9ddab148787bd24f5f00fcbc249dcfa3cefc0dd93c74a5,d7bf54193da59c7d5e0b8df84b0a28622538b66efa239538b04697468264f135,2b007aa1c35ad132c80f551bbd4c4cb77147f17b5ff1efa86e7ee8cc483cd00a,a71ff6dca2d2a959d2341e6ae9900de089627e3ecf0c7e04338e3efb401ffe30,83624025a65aa7436545233306f6360b5cf895713def8e70936c667c6ecea5ec,83109a667b4caee45e1e29005e1f0ba8f2a3689f5107bc4c196489616943496c,7cb47a302100fd89f00588ecfac7865a8668f165c85c96bc5845f0652d31506d,562206e0b725a9894a5de9bcc1408be21aded7ebd006d7a1d1cbf3f8e5db9360,9ca266fb0ed80735e7fc866683858b4940fa4f4548fc234066feb20a35d4fb62,d086e48d50bafec4db418883e6deac9020a58c188679cd246a92942903dc7fa7,007fbaf850d5da0f2a8a860d262dda1598ae24e5c2b6d8b27ac0c396f590517d,218d93eda27a6b25e170ad95ded82ea69ab502b2b29b0d58e0374d03688bc023,49e6244c4fbc7b2f2c7894b3f227e9dff64acc77ac13f845f9e8312bcb05252a,9a11ed94831c81802cdc954b3e12c4835dafd09351036462edf4de2b71b31417,2d4b6ecf8f163faaf31fbeae84645d7612e7430865a9ae37919687c1a6c9ffe2,d515648c62837c52fdc64f2bc9512725068a95fc84c42b9b6823566f330db31a,2606beb3b8ebb2cc18229f66b6d26497354f2a848924e310df707c115b289332,f03384d7139a8b878114a2e0dd52686ad03d8fd739cbe685b080edc50e76485d,541c1e14e08c3424d0d181024781767a2dc3f3119bc9ebe2d723041cd5a5ded0,eb71e58de6eeb69a65e04283a852310c3e3989c16d0558f72994505a756c398e
"61001005","827","0","620320054","1","0","0","620340054","57003","0","30","36","0","0","1","600110571","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003282","620380053","0","57003"
"61001005","834","0","620320055","1","0","0","620340055","58003","0","30","36","0","0","1","600110581","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003283","620380054","0","58003"
"61001005","849","0","620320056","1","0","0","620340056","59003","0","30","36","0","0","1","600110591","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003284","620380055","0","59003"
"61001005","855","0","620320057","1","0","0","620340057","60003","0","30","36","0","0","1","600110601","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003285","620380056","0","60003"
"61001005","865","0","620320058","1","0","0","620340058","61003","0","30","36","0","0","1","600110611","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003286","620380057","0","61003"
"61001005","874","0","620320059","1","0","0","620340059","62003","0","30","36","0","0","1","600110621","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003287","620380058","0","62003"
"61001005","888","0","620320060","1","0","0","620340060","63003","0","30","36","0","0","1","600110631","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003288","620380059","0","63003"
"61001005","899","0","620320061","1","0","0","620340061","64003","0","30","36","0","0","1","600110641","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003289","620380060","0","64003"
"61001005","907","0","620320062","1","0","0","620340062","65003","0","30","36","0","0","1","600110651","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003290","620380061","0","65003"
"61001005","918","0","620320063","1","0","0","620340063","66003","0","30","36","0","0","1","600110661","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003291","620380062","0","66003"
"61001005","926","0","620320064","1","0","0","620340064","67003","0","30","36","0","0","1","600110671","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003292","620380063","0","67003"
"61001005","938","0","620320065","1","0","0","620340065","68003","0","30","36","0","0","1","600110681","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003293","620380064","0","68003"
"61001005","954","0","620320066","1","0","0","620340066","69003","0","30","36","0","0","1","600110691","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003294","620380065","0","69003"
"61001005","323","0","620280001","1","0","0","620020001","3003","0","30","36","0","0","1","600110031","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003299","620030001","0","3003"
"61001005","323","0","620280001","1","0","0","620020001","4003","0","30","36","0","0","1","600110041","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003300","620030001","0","4003"
"61001005","336","0","620280002","1","0","0","620020002","5003","0","30","36","0","0","1","600110051","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003301","620030002","0","5003"
"61001005","342","0","620280003","1","0","0","620020003","6003","0","30","36","0","0","1","600110061","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003302","620030003","0","6003"
"61001005","352","0","620280004","1","0","0","620020004","7003","0","30","36","0","0","1","600110071","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003303","620030004","0","7003"
"61001005","360","0","620280005","1","0","0","620020005","8003","0","30","36","0","0","1","600110081","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003304","620030005","0","8003"
"61001005","373","0","620280006","1","0","0","620020006","9003","0","30","36","0","0","1","600110091","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003305","620030006","0","9003"
"61001005","386","0","620280007","1","0","0","620020007","10003","0","30","36","0","0","1","600110101","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003306","620030007","0","10003"
"61001005","392","0","620280008","1","0","0","620020008","11003","0","30","36","0","0","1","600110111","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003307","620030008","0","11003"
"61001005","402","0","620280009","1","0","0","620020009","12003","0","30","36","0","0","1","600110121","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003308","620030009","0","12003"
"61001005","408","0","620280010","1","0","0","620020010","13003","0","30","36","0","0","1","600110131","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003309","620030010","0","13003"
"61001005","420","0","620280011","1","0","0","620020011","14003","0","30","36","0","0","1","600110141","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003310","620030011","0","14003"
"61001005","427","0","620280012","1","0","0","620020012","15003","0","30","36","0","0","1","600110151","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003311","620030012","0","15003"
"61001005","439","0","620280013","1","0","0","620020013","16003","0","30","36","0","0","1","600110161","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003312","620030013","0","16003"
"61001005","445","0","620280014","1","0","0","620020014","17003","0","30","36","0","0","1","600110171","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003313","620030014","0","17003"
"61001005","458","0","620280015","1","0","0","620020015","18003","0","30","36","0","0","1","600110181","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003314","620030015","0","18003"
"61001005","465","0","620280016","1","0","0","620020016","19003","0","30","36","0","0","1","600110191","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003315","620030016","0","19003"
"61001005","469","0","620280017","1","0","0","620020017","20003","0","30","36","0","0","1","600110201","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003316","620030017","0","20003"
"61001005","477","0","620280018","1","0","0","620020018","21003","0","30","36","0","0","1","600110211","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003317","620030018","0","21003"
"61001005","483","0","620280019","1","0","0","620020019","22003","0","30","36","0","0","1","600110221","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003318","620030019","0","22003"
"61001005","488","0","620280020","1","0","0","620020020","23003","0","30","36","0","0","1","600110231","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003319","620030020","0","23003"
"61001005","496","0","620280021","1","0","0","620020021","24003","0","30","36","0","0","1","600110241","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003320","620030021","0","24003"
"61001005","502","0","620280022","1","0","0","620020022","25003","0","30","36","0","0","1","600110251","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003321","620030022","0","25003"
"61001005","507","0","620280023","1","0","0","620020023","26003","0","30","36","0","0","1","600110261","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003322","620030023","0","26003"
"61001005","515","0","620280024","1","0","0","620020024","27003","0","30","36","0","0","1","600110271","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003323","620030024","0","27003"
"61001005","522","0","620280025","1","0","0","620020025","28003","0","30","36","0","0","1","600110281","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003324","620030025","0","28003"
"61001005","528","0","620280026","1","0","0","620020026","29003","0","30","36","0","0","1","600110291","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003325","620030026","0","29003"
"61001005","534","0","620280027","1","0","0","620020027","30003","0","30","36","0","0","1","600110301","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003326","620030027","0","30003"
"61001005","542","0","620280028","1","0","0","620020028","31003","0","30","36","0","0","1","600110311","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003327","620030028","0","31003"
"61001005","553","0","620280029","1","0","0","620020029","32003","0","30","36","0","0","1","600110321","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003328","620030029","0","32003"
"61001005","569","0","620280030","1","0","0","620020030","33003","0","30","36","0","0","1","600110331","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003329","620030030","0","33003"
"61001005","576","0","620280031","1","0","0","620020031","34003","0","30","36","0","0","1","600110341","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003330","620030031","0","34003"
"61001005","580","0","620280032","1","0","0","620020032","35003","0","30","36","0","0","1","600110351","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003331","620030032","0","35003"
"61001005","595","0","620280033","1","0","0","620020033","36003","0","30","36","0","0","1","600110361","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003332","620030033","0","36003"
"61001005","603","0","620280034","1","0","0","620020034","37003","0","30","36","0","0","1","600110371","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003333","620030034","0","37003"
"61001005","615","0","620280035","1","0","0","620020035","38003","0","30","36","0","0","1","600110381","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003334","620030035","0","38003"
"61001005","625","0","620280036","1","0","0","620020036","39003","0","30","36","0","0","1","600110391","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003335","620030036","0","39003"
"61001005","643","0","620280037","1","0","0","620020037","40003","0","30","36","0","0","1","600110401","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003336","620030037","0","40003"
"61001005","647","0","620280038","1","0","0","620020038","41003","0","30","36","0","0","1","600110411","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003337","620030038","0","41003"
"61001005","654","0","620280039","1","0","0","620020039","42003","0","30","36","0","0","1","600110421","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003338","620030039","0","42003"
"61001005","673","0","620280040","1","0","0","620020040","43003","0","30","36","0","0","1","600110431","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003339","620030040","0","43003"
"61001005","689","0","620280041","1","0","0","620020041","44003","0","30","36","0","0","1","600110441","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003340","620030041","0","44003"
"61001005","706","0","620280042","1","0","0","620020042","45003","0","30","36","0","0","1","600110451","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003341","620030042","0","45003"
"61001005","717","0","620280043","1","0","0","620020043","46003","0","30","36","0","0","1","600110461","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003342","620030043","0","46003"
"61001005","722","0","620280044","1","0","0","620020044","47003","0","30","36","0","0","1","600110471","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003343","620030044","0","47003"
"61001005","733","0","620280045","1","0","0","620020045","48003","0","30","36","0","0","1","600110481","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003344","620030045","0","48003"
"61001005","748","0","620280046","1","0","0","620020046","49003","0","30","36","0","0","1","600110491","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003345","620030046","0","49003"
"61001005","768","0","620280047","1","0","0","620020047","50003","0","30","36","0","0","1","600110501","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003346","620030047","0","50003"
"61001005","777","0","620280048","1","0","0","620020048","51003","0","30","36","0","0","1","600110511","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003347","620030048","0","51003"
"61001005","786","0","620280049","1","0","0","620020049","52003","0","30","36","0","0","1","600110521","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003348","620030049","0","52003"
"61001005","800","0","620280050","1","0","0","620020050","53003","0","30","36","0","0","1","600110531","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003349","620030050","0","53003"
"61001005","809","0","620280051","1","0","0","620020051","54003","0","30","36","0","0","1","600110541","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003350","620030051","0","54003"
"61001005","816","0","620280052","1","0","0","620020052","55003","0","30","36","0","0","1","600110551","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003351","620030052","0","55003"
"61001005","824","0","620280053","1","0","0","620020053","56003","0","30","36","0","0","1","600110561","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003352","620030053","0","56003"
"61001005","827","0","620280054","1","0","0","620020054","57003","0","30","36","0","0","1","600110571","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003353","620030054","0","57003"
"61001005","834","0","620280055","1","0","0","620020055","58003","0","30","36","0","0","1","600110581","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003354","620030055","0","58003"
"61001005","849","0","620280056","1","0","0","620020056","59003","0","30","36","0","0","1","600110591","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003355","620030056","0","59003"
"61001005","855","0","620280057","1","0","0","620020057","60003","0","30","36","0","0","1","600110601","61001004","0","0","1","0","0","18","0","1","0","0","0","61001007","0","0","0","1","0","0","0","0","600003356","620030057","0","60003"
