a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00
"601","71151033","10151107","71151033","1","2024/12/28 15:59:59","0","6010","2024/12/18 16:00:00","0","1015103","10151","9019","打倒1隻怨恨亡靈（VERY HARD限定）"
"601","71152001","10152102","71152001","1","2025/01/26 15:59:59","0","6004","2025/01/01 16:00:00","0","10152101","10152","9003","完成活動冒險1-1（NORMAL）"
"601","71152002","10152102","71152002","1","2025/01/26 15:59:59","0","6004","2025/01/01 16:00:00","0","10152102","10152","9003","完成活動冒險1-2（NORMAL）"
"601","71152003","10152102","71152003","1","2025/01/26 15:59:59","0","6004","2025/01/01 16:00:00","0","10152103","10152","9003","完成活動冒險1-3（NORMAL）"
"601","71152004","10152102","71152004","1","2025/01/26 15:59:59","0","6004","2025/01/01 16:00:00","0","10152104","10152","9003","完成活動冒險1-4（NORMAL）"
"601","71152005","10152102","71152005","1","2025/01/26 15:59:59","0","6004","2025/01/01 16:00:00","0","10152105","10152","9003","完成活動冒險1-5（NORMAL）"
"601","71152006","10152102","71152006","1","2025/01/26 15:59:59","0","6004","2025/01/01 16:00:00","0","10152106","10152","9003","完成活動冒險1-6（NORMAL）"
"601","71152007","10152102","71152007","1","2025/01/26 15:59:59","0","6004","2025/01/01 16:00:00","0","10152107","10152","9003","完成活動冒險1-7（NORMAL）"
"601","71152008","10152102","71152008","1","2025/01/26 15:59:59","0","6004","2025/01/01 16:00:00","0","10152108","10152","9003","完成活動冒險1-8（NORMAL）"
"601","71152009","10152102","71152009","1","2025/01/26 15:59:59","0","6004","2025/01/01 16:00:00","0","10152109","10152","9003","完成活動冒險1-9（NORMAL）"
"601","71152010","10152102","71152010","1","2025/01/26 15:59:59","0","6004","2025/01/01 16:00:00","0","10152110","10152","9003","完成活動冒險1-10（NORMAL）"
"601","71152016","10152103","71152016","1","2025/01/26 15:59:59","0","6005","2025/01/01 16:00:00","0","10152201","10152","9003","完成活動冒險1-1（HARD）"
"601","71152017","10152103","71152017","1","2025/01/26 15:59:59","0","6005","2025/01/01 16:00:00","0","10152202","10152","9003","完成活動冒險1-2（HARD）"
"601","71152018","10152103","71152018","1","2025/01/26 15:59:59","0","6005","2025/01/01 16:00:00","0","10152203","10152","9003","完成活動冒險1-3（HARD）"
"601","71152019","10152103","71152019","1","2025/01/26 15:59:59","0","6005","2025/01/01 16:00:00","0","10152204","10152","9003","完成活動冒險1-4（HARD）"
"601","71152020","10152103","71152020","1","2025/01/26 15:59:59","0","6005","2025/01/01 16:00:00","0","10152205","10152","9003","完成活動冒險1-5（HARD）"
"601","71152021","10152104","71152021","1","2025/01/26 15:59:59","0","6002","2025/01/01 16:00:00","0","0","10152","9006","將討伐證交換的獎賞一覽重置1次"
"601","71152022","10152104","71152022","2","2025/01/26 15:59:59","0","6002","2025/01/01 16:00:00","0","0","10152","9006","將討伐證交換的獎賞一覽重置2次"
"601","71152023","10152104","71152023","3","2025/01/26 15:59:59","0","6002","2025/01/01 16:00:00","0","0","10152","9006","將討伐證交換的獎賞一覽重置3次"
"601","71152024","10152104","71152024","4","2025/01/26 15:59:59","0","6002","2025/01/01 16:00:00","0","0","10152","9006","將討伐證交換的獎賞一覽重置4次"
"601","71152025","10152104","71152025","5","2025/01/26 15:59:59","0","6002","2025/01/01 16:00:00","0","0","10152","9006","將討伐證交換的獎勵清單重置5次"
"601","71152026","10152105","71152026","5","2025/01/26 15:59:59","0","6008","2025/01/01 16:00:00","0","0","10152","9011","打倒5隻吞食記憶‧白島鯨（EX、EX＋除外）"
"601","71152027","10152105","71152027","10","2025/01/26 15:59:59","0","6008","2025/01/01 16:00:00","0","0","10152","9011","打倒10隻吞食記憶‧白島鯨（EX、EX＋除外）"
"601","71152028","10152105","71152028","15","2025/01/26 15:59:59","0","6008","2025/01/01 16:00:00","0","0","10152","9011","打倒15隻吞食記憶‧白島鯨（EX、EX＋除外）"
"601","71152029","10152105","71152029","20","2025/01/26 15:59:59","0","6008","2025/01/01 16:00:00","0","0","10152","9011","打倒20隻吞食記憶‧白島鯨（EX、EX＋除外）"
"601","71152030","10152105","71152030","25","2025/01/26 15:59:59","0","6008","2025/01/01 16:00:00","0","0","10152","9011","打倒25隻吞食記憶‧白島鯨（EX、EX＋除外）"
"601","71152031","10152105","71152031","30","2025/01/26 15:59:59","0","6008","2025/01/01 16:00:00","0","0","10152","9011","打倒30隻吞食記憶‧白島鯨（EX、EX＋除外）"
"601","71152032","10152106","71152032","1","2025/01/26 15:59:59","0","6006","2025/01/01 16:00:00","0","1015201","10152","9019","打倒1隻吞食記憶‧白島鯨（NORMAL限定）"
"601","71152033","10152107","71152033","1","2025/01/26 15:59:59","0","6010","2025/01/01 16:00:00","0","1015203","10152","9019","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）"
"601","71153001","10153102","71153001","1","2025/01/26 15:59:59","0","6004","2025/01/16 16:00:00","0","10153101","10153","9003","完成活動任務1-1 (NORMAL)"
"601","71153002","10153102","71153002","1","2025/01/26 15:59:59","0","6004","2025/01/16 16:00:00","0","10153102","10153","9003","完成活動任務1-2 (NORMAL)"
"601","71153003","10153102","71153003","1","2025/01/26 15:59:59","0","6004","2025/01/16 16:00:00","0","10153103","10153","9003","完成活動任務1-3 (NORMAL)"
"601","71153004","10153102","71153004","1","2025/01/26 15:59:59","0","6004","2025/01/16 16:00:00","0","10153104","10153","9003","完成活動任務1-4 (NORMAL)"
"601","71153005","10153102","71153005","1","2025/01/26 15:59:59","0","6004","2025/01/16 16:00:00","0","10153105","10153","9003","完成活動任務1-5 (NORMAL)"
"601","71153006","10153102","71153006","1","2025/01/26 15:59:59","0","6004","2025/01/16 16:00:00","0","10153106","10153","9003","完成活動任務1-6 (NORMAL)"
"601","71153007","10153102","71153007","1","2025/01/26 15:59:59","0","6004","2025/01/16 16:00:00","0","10153107","10153","9003","完成活動任務1-7 (NORMAL)"
"601","71153008","10153102","71153008","1","2025/01/26 15:59:59","0","6004","2025/01/16 16:00:00","0","10153108","10153","9003","完成活動任務1-8 (NORMAL)"
"601","71153009","10153102","71153009","1","2025/01/26 15:59:59","0","6004","2025/01/16 16:00:00","0","10153109","10153","9003","完成活動任務1-9 (NORMAL)"
"601","71153010","10153102","71153010","1","2025/01/26 15:59:59","0","6004","2025/01/16 16:00:00","0","10153110","10153","9003","完成活動任務1-10 (NORMAL)"
"601","71153011","10153102","71153011","1","2025/01/26 15:59:59","0","6004","2025/01/16 16:00:00","0","10153111","10153","9003","完成活動任務1-11 (NORMAL)"
"601","71153012","10153102","71153012","1","2025/01/26 15:59:59","0","6004","2025/01/16 16:00:00","0","10153112","10153","9003","完成活動任務1-12 (NORMAL)"
"601","71153013","10153102","71153013","1","2025/01/26 15:59:59","0","6004","2025/01/16 16:00:00","0","10153113","10153","9003","完成活動任務1-13 (NORMAL)"
"601","71153014","10153102","71153014","1","2025/01/26 15:59:59","0","6004","2025/01/16 16:00:00","0","10153114","10153","9003","完成活動任務1-14 (NORMAL)"
"601","71153015","10153102","71153015","1","2025/01/26 15:59:59","0","6004","2025/01/16 16:00:00","0","10153115","10153","9003","完成活動任務1-15 (NORMAL)"
"601","71153016","10153103","71153016","1","2025/01/26 15:59:59","0","6005","2025/01/16 16:00:00","0","10153201","10153","9003","完成活動任務1-1 (HARD)"
"601","71153017","10153103","71153017","1","2025/01/26 15:59:59","0","6005","2025/01/16 16:00:00","0","10153202","10153","9003","完成活動任務1-2 (HARD)"
"601","71153018","10153103","71153018","1","2025/01/26 15:59:59","0","6005","2025/01/16 16:00:00","0","10153203","10153","9003","完成活動任務1-3 (HARD)"
"601","71153019","10153103","71153019","1","2025/01/26 15:59:59","0","6005","2025/01/16 16:00:00","0","10153204","10153","9003","完成活動任務1-4 (HARD)"
"601","71153020","10153103","71153020","1","2025/01/26 15:59:59","0","6005","2025/01/16 16:00:00","0","10153205","10153","9003","完成活動任務1-5 (HARD)"
"601","71153021","10153104","71153021","1","2025/01/26 15:59:59","0","6002","2025/01/16 16:00:00","0","0","10153","9006","將討伐證交換的獎賞一覽重置1次"
"601","71153022","10153104","71153022","2","2025/01/26 15:59:59","0","6002","2025/01/16 16:00:00","0","0","10153","9006","將討伐證交換的獎賞一覽重置2次"
"601","71153023","10153104","71153023","3","2025/01/26 15:59:59","0","6002","2025/01/16 16:00:00","0","0","10153","9006","將討伐證交換的獎賞一覽重置3次"
"601","71153024","10153104","71153024","4","2025/01/26 15:59:59","0","6002","2025/01/16 16:00:00","0","0","10153","9006","將討伐證交換的獎賞一覽重置4次"
"601","71153025","10153105","71153025","5","2025/01/26 15:59:59","0","6008","2025/01/16 16:00:00","0","0","10153","9011","打倒5隻貝特魯吉烏斯（EX除外） "
"601","71153026","10153105","71153026","10","2025/01/26 15:59:59","0","6008","2025/01/16 16:00:00","0","0","10153","9011","打倒10隻貝特魯吉烏斯（EX除外） "
"601","71153027","10153105","71153027","15","2025/01/26 15:59:59","0","6008","2025/01/16 16:00:00","0","0","10153","9011","打倒15隻貝特魯吉烏斯（EX除外） "
"601","71153028","10153105","71153028","20","2025/01/26 15:59:59","0","6008","2025/01/16 16:00:00","0","0","10153","9011","打倒20隻貝特魯吉烏斯（EX除外） "
"601","71153029","10153105","71153029","25","2025/01/26 15:59:59","0","6008","2025/01/16 16:00:00","0","0","10153","9011","打倒25隻貝特魯吉烏斯（EX除外） "
"601","71153030","10153105","71153030","30","2025/01/26 15:59:59","0","6008","2025/01/16 16:00:00","0","0","10153","9011","打倒30隻貝特魯吉烏斯（EX除外） "
"601","71153031","10153106","71153031","1","2025/01/26 15:59:59","0","6006","2025/01/16 16:00:00","0","610153101","10153","9001","打倒1隻貝特魯吉烏斯（NORMAL限定）"
"601","71153032","10153107","71153032","1","2025/01/26 15:59:59","0","6010","2025/01/16 16:00:00","0","610153301","10153","9001","打倒1隻貝特魯吉烏斯（VERY HARD限定）"
"601","71154001","10154102","71154001","1","2025/02/19 15:59:59","0","6004","2025/02/01 16:00:00","0","10154101","10154","9003","完成活動冒險1-1（NORMAL）"
"601","71154002","10154102","71154002","1","2025/02/19 15:59:59","0","6004","2025/02/01 16:00:00","0","10154102","10154","9003","完成活動冒險1-2（NORMAL）"
"601","71154003","10154102","71154003","1","2025/02/19 15:59:59","0","6004","2025/02/01 16:00:00","0","10154103","10154","9003","完成活動冒險1-3（NORMAL）"
"601","71154004","10154102","71154004","1","2025/02/19 15:59:59","0","6004","2025/02/01 16:00:00","0","10154104","10154","9003","完成活動冒險1-4（NORMAL）"
"601","71154005","10154102","71154005","1","2025/02/19 15:59:59","0","6004","2025/02/01 16:00:00","0","10154105","10154","9003","完成活動冒險1-5（NORMAL）"
"601","71154006","10154102","71154006","1","2025/02/19 15:59:59","0","6004","2025/02/01 16:00:00","0","10154106","10154","9003","完成活動冒險1-6（NORMAL）"
"601","71154007","10154102","71154007","1","2025/02/19 15:59:59","0","6004","2025/02/01 16:00:00","0","10154107","10154","9003","完成活動冒險1-7（NORMAL）"
"601","71154008","10154102","71154008","1","2025/02/19 15:59:59","0","6004","2025/02/01 16:00:00","0","10154108","10154","9003","完成活動冒險1-8（NORMAL）"
"601","71154009","10154102","71154009","1","2025/02/19 15:59:59","0","6004","2025/02/01 16:00:00","0","10154109","10154","9003","完成活動冒險1-9（NORMAL）"
"601","71154010","10154102","71154010","1","2025/02/19 15:59:59","0","6004","2025/02/01 16:00:00","0","10154110","10154","9003","完成活動冒險1-10（NORMAL）"
"601","71154016","10154103","71154016","1","2025/02/19 15:59:59","0","6005","2025/02/01 16:00:00","0","10154201","10154","9003","完成活動冒險1-1（HARD）"
"601","71154017","10154103","71154017","1","2025/02/19 15:59:59","0","6005","2025/02/01 16:00:00","0","10154202","10154","9003","完成活動冒險1-2（HARD）"
"601","71154018","10154103","71154018","1","2025/02/19 15:59:59","0","6005","2025/02/01 16:00:00","0","10154203","10154","9003","完成活動冒險1-3（HARD）"
"601","71154019","10154103","71154019","1","2025/02/19 15:59:59","0","6005","2025/02/01 16:00:00","0","10154204","10154","9003","完成活動冒險1-4（HARD）"
"601","71154020","10154103","71154020","1","2025/02/19 15:59:59","0","6005","2025/02/01 16:00:00","0","10154205","10154","9003","完成活動冒險1-5（HARD）"
"601","71154021","10154104","71154021","1","2025/02/19 15:59:59","0","6002","2025/02/01 16:00:00","0","0","10154","9006","將討伐證交換的獎賞一覽重置1次"
"601","71154022","10154104","71154022","2","2025/02/19 15:59:59","0","6002","2025/02/01 16:00:00","0","0","10154","9006","將討伐證交換的獎賞一覽重置2次"
"601","71154023","10154104","71154023","3","2025/02/19 15:59:59","0","6002","2025/02/01 16:00:00","0","0","10154","9006","將討伐證交換的獎賞一覽重置3次"
"601","71154024","10154104","71154024","4","2025/02/19 15:59:59","0","6002","2025/02/01 16:00:00","0","0","10154","9006","將討伐證交換的獎賞一覽重置4次"
"601","71154025","10154104","71154025","5","2025/02/19 15:59:59","0","6002","2025/02/01 16:00:00","0","0","10154","9006","將討伐證交換的獎勵清單重置5次"
"601","71154026","10154105","71154026","5","2025/02/19 15:59:59","0","6008","2025/02/01 16:00:00","0","0","10154","9011","打倒5隻惡毒巨蛇（EX、EX＋除外）"
"601","71154027","10154105","71154027","10","2025/02/19 15:59:59","0","6008","2025/02/01 16:00:00","0","0","10154","9011","打倒10隻惡毒巨蛇（EX、EX＋除外）"
"601","71154028","10154105","71154028","15","2025/02/19 15:59:59","0","6008","2025/02/01 16:00:00","0","0","10154","9011","打倒15隻惡毒巨蛇（EX、EX＋除外）"
"601","71154029","10154105","71154029","20","2025/02/19 15:59:59","0","6008","2025/02/01 16:00:00","0","0","10154","9011","打倒20隻惡毒巨蛇（EX、EX＋除外）"
"601","71154030","10154105","71154030","25","2025/02/19 15:59:59","0","6008","2025/02/01 16:00:00","0","0","10154","9011","打倒25隻惡毒巨蛇（EX、EX＋除外）"
"601","71154031","10154105","71154031","30","2025/02/19 15:59:59","0","6008","2025/02/01 16:00:00","0","0","10154","9011","打倒30隻惡毒巨蛇（EX、EX＋除外）"
"601","71154032","10154106","71154032","1","2025/02/19 15:59:59","0","6010","2025/02/01 16:00:00","0","1015403","10154","9019","打倒1隻惡毒巨蛇（VERY HARD限定）"
"601","71155001","10155102","71155001","1","2025/02/27 15:59:59","0","6004","2025/02/18 16:00:00","0","10155101","10155","9003","完成活動冒險1-1（NORMAL）"
"601","71155002","10155102","71155002","1","2025/02/27 15:59:59","0","6004","2025/02/18 16:00:00","0","10155102","10155","9003","完成活動冒險1-2（NORMAL）"
"601","71155003","10155102","71155003","1","2025/02/27 15:59:59","0","6004","2025/02/18 16:00:00","0","10155103","10155","9003","完成活動冒險1-3（NORMAL）"
"601","71155004","10155102","71155004","1","2025/02/27 15:59:59","0","6004","2025/02/18 16:00:00","0","10155104","10155","9003","完成活動冒險1-4（NORMAL）"
"601","71155005","10155102","71155005","1","2025/02/27 15:59:59","0","6004","2025/02/18 16:00:00","0","10155105","10155","9003","完成活動冒險1-5（NORMAL）"
"601","71155006","10155102","71155006","1","2025/02/27 15:59:59","0","6004","2025/02/18 16:00:00","0","10155106","10155","9003","完成活動冒險1-6（NORMAL）"
"601","71155007","10155102","71155007","1","2025/02/27 15:59:59","0","6004","2025/02/18 16:00:00","0","10155107","10155","9003","完成活動冒險1-7（NORMAL）"
"601","71155008","10155102","71155008","1","2025/02/27 15:59:59","0","6004","2025/02/18 16:00:00","0","10155108","10155","9003","完成活動冒險1-8（NORMAL）"
"601","71155009","10155102","71155009","1","2025/02/27 15:59:59","0","6004","2025/02/18 16:00:00","0","10155109","10155","9003","完成活動冒險1-9（NORMAL）"
"601","71155010","10155102","71155010","1","2025/02/27 15:59:59","0","6004","2025/02/18 16:00:00","0","10155110","10155","9003","完成活動冒險1-10（NORMAL）"
"601","71155011","10155102","71155011","1","2025/02/27 15:59:59","0","6004","2025/02/18 16:00:00","0","10155111","10155","9003","完成活動冒險1-11（NORMAL）"
"601","71155012","10155102","71155012","1","2025/02/27 15:59:59","0","6004","2025/02/18 16:00:00","0","10155112","10155","9003","完成活動冒險1-12（NORMAL）"
"601","71155013","10155102","71155013","1","2025/02/27 15:59:59","0","6004","2025/02/18 16:00:00","0","10155113","10155","9003","完成活動冒險1-13（NORMAL）"
"601","71155014","10155102","71155014","1","2025/02/27 15:59:59","0","6004","2025/02/18 16:00:00","0","10155114","10155","9003","完成活動冒險1-14（NORMAL）"
"601","71155015","10155102","71155015","1","2025/02/27 15:59:59","0","6004","2025/02/18 16:00:00","0","10155115","10155","9003","完成活動冒險1-15（NORMAL）"
