3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0
"10124203","10124103","完成活動冒險1-3（HARD）","9003","10124","0","71124018","2023/12/19 15:59:59","6005","71124018","2023/12/01 16:00:00","1","601","0"
"10124204","10124103","完成活動冒險1-4（HARD）","9003","10124","0","71124019","2023/12/19 15:59:59","6005","71124019","2023/12/01 16:00:00","1","601","0"
"10124205","10124103","完成活動冒險1-5（HARD）","9003","10124","0","71124020","2023/12/19 15:59:59","6005","71124020","2023/12/01 16:00:00","1","601","0"
"0","10124104","將討伐證交換的獎賞一覽重置1次","9006","10124","0","71124021","2023/12/19 15:59:59","6002","71124021","2023/12/01 16:00:00","1","601","0"
"0","10124104","將討伐證交換的獎賞一覽重置2次","9006","10124","0","71124022","2023/12/19 15:59:59","6002","71124022","2023/12/01 16:00:00","2","601","0"
"0","10124104","將討伐證交換的獎賞一覽重置3次","9006","10124","0","71124023","2023/12/19 15:59:59","6002","71124023","2023/12/01 16:00:00","3","601","0"
"0","10124104","將討伐證交換的獎賞一覽重置4次","9006","10124","0","71124024","2023/12/19 15:59:59","6002","71124024","2023/12/01 16:00:00","4","601","0"
"0","10124104","將討伐證交換的獎勵清單重置5次","9006","10124","0","71124025","2023/12/19 15:59:59","6002","71124025","2023/12/01 16:00:00","5","601","0"
"0","10124105","打倒5隻怨恨亡靈（全難易度皆可）","9011","10124","0","71124026","2023/12/19 15:59:59","6008","71124026","2023/12/01 16:00:00","5","601","0"
"0","10124105","打倒10隻怨恨亡靈（全難易度皆可）","9011","10124","0","71124027","2023/12/19 15:59:59","6008","71124027","2023/12/01 16:00:00","10","601","0"
"0","10124105","打倒15隻怨恨亡靈（全難易度皆可）","9011","10124","0","71124028","2023/12/19 15:59:59","6008","71124028","2023/12/01 16:00:00","15","601","0"
"0","10124105","打倒20隻怨恨亡靈（全難易度皆可）","9011","10124","0","71124029","2023/12/19 15:59:59","6008","71124029","2023/12/01 16:00:00","20","601","0"
"0","10124105","打倒25隻怨恨亡靈（全難易度皆可）","9011","10124","0","71124030","2023/12/19 15:59:59","6008","71124030","2023/12/01 16:00:00","25","601","0"
"0","10124105","打倒30隻怨恨亡靈（全難易度皆可）","9011","10124","0","71124031","2023/12/19 15:59:59","6008","71124031","2023/12/01 16:00:00","30","601","0"
"1012401","10124106","打倒1隻怨恨亡靈（NORMAL限定）","9019","10124","0","71124032","2023/12/19 15:59:59","6006","71124032","2023/12/01 16:00:00","1","601","0"
"1012403","10124107","打倒1隻怨恨亡靈（VERY HARD限定）","9019","10124","0","71124033","2023/12/19 15:59:59","6010","71124033","2023/12/01 16:00:00","1","601","0"
"10125101","10125102","完成活動冒險1-1（NORMAL）","9003","10125","0","71125001","2023/12/28 15:59:59","6004","71125001","2023/12/18 16:00:00","1","601","0"
"10125102","10125102","完成活動冒險1-2（NORMAL）","9003","10125","0","71125002","2023/12/28 15:59:59","6004","71125002","2023/12/18 16:00:00","1","601","0"
"10125103","10125102","完成活動冒險1-3（NORMAL）","9003","10125","0","71125003","2023/12/28 15:59:59","6004","71125003","2023/12/18 16:00:00","1","601","0"
"10125104","10125102","完成活動冒險1-4（NORMAL）","9003","10125","0","71125004","2023/12/28 15:59:59","6004","71125004","2023/12/18 16:00:00","1","601","0"
"10125105","10125102","完成活動冒險1-5（NORMAL）","9003","10125","0","71125005","2023/12/28 15:59:59","6004","71125005","2023/12/18 16:00:00","1","601","0"
"10125106","10125102","完成活動冒險1-6（NORMAL）","9003","10125","0","71125006","2023/12/28 15:59:59","6004","71125006","2023/12/18 16:00:00","1","601","0"
"10125107","10125102","完成活動冒險1-7（NORMAL）","9003","10125","0","71125007","2023/12/28 15:59:59","6004","71125007","2023/12/18 16:00:00","1","601","0"
"10125108","10125102","完成活動冒險1-8（NORMAL）","9003","10125","0","71125008","2023/12/28 15:59:59","6004","71125008","2023/12/18 16:00:00","1","601","0"
"10125109","10125102","完成活動冒險1-9（NORMAL）","9003","10125","0","71125009","2023/12/28 15:59:59","6004","71125009","2023/12/18 16:00:00","1","601","0"
"10125110","10125102","完成活動冒險1-10（NORMAL）","9003","10125","0","71125010","2023/12/28 15:59:59","6004","71125010","2023/12/18 16:00:00","1","601","0"
"10125111","10125102","完成活動冒險1-11（NORMAL）","9003","10125","0","71125011","2023/12/28 15:59:59","6004","71125011","2023/12/18 16:00:00","1","601","0"
"10125112","10125102","完成活動冒險1-12（NORMAL）","9003","10125","0","71125012","2023/12/28 15:59:59","6004","71125012","2023/12/18 16:00:00","1","601","0"
"10125113","10125102","完成活動冒險1-13（NORMAL）","9003","10125","0","71125013","2023/12/28 15:59:59","6004","71125013","2023/12/18 16:00:00","1","601","0"
"10125114","10125102","完成活動冒險1-14（NORMAL）","9003","10125","0","71125014","2023/12/28 15:59:59","6004","71125014","2023/12/18 16:00:00","1","601","0"
"10125115","10125102","完成活動冒險1-15（NORMAL）","9003","10125","0","71125015","2023/12/28 15:59:59","6004","71125015","2023/12/18 16:00:00","1","601","0"
"10125201","10125103","完成活動冒險1-1（HARD）","9003","10125","0","71125016","2023/12/28 15:59:59","6005","71125016","2023/12/18 16:00:00","1","601","0"
"10125202","10125103","完成活動冒險1-2（HARD）","9003","10125","0","71125017","2023/12/28 15:59:59","6005","71125017","2023/12/18 16:00:00","1","601","0"
"10125203","10125103","完成活動冒險1-3（HARD）","9003","10125","0","71125018","2023/12/28 15:59:59","6005","71125018","2023/12/18 16:00:00","1","601","0"
"10125204","10125103","完成活動冒險1-4（HARD）","9003","10125","0","71125019","2023/12/28 15:59:59","6005","71125019","2023/12/18 16:00:00","1","601","0"
"10125205","10125103","完成活動冒險1-5（HARD）","9003","10125","0","71125020","2023/12/28 15:59:59","6005","71125020","2023/12/18 16:00:00","1","601","0"
"0","10125104","將討伐證交換的獎賞一覽重置1次","9006","10125","0","71125021","2023/12/28 15:59:59","6002","71125021","2023/12/18 16:00:00","1","601","0"
"0","10125104","將討伐證交換的獎賞一覽重置2次","9006","10125","0","71125022","2023/12/28 15:59:59","6002","71125022","2023/12/18 16:00:00","2","601","0"
"0","10125104","將討伐證交換的獎賞一覽重置3次","9006","10125","0","71125023","2023/12/28 15:59:59","6002","71125023","2023/12/18 16:00:00","3","601","0"
"0","10125104","將討伐證交換的獎賞一覽重置4次","9006","10125","0","71125024","2023/12/28 15:59:59","6002","71125024","2023/12/18 16:00:00","4","601","0"
"0","10125104","將討伐證交換的獎勵清單重置5次","9006","10125","0","71125025","2023/12/28 15:59:59","6002","71125025","2023/12/18 16:00:00","5","601","0"
"0","10125105","打倒5隻月光之門（全難易度皆可）","9011","10125","0","71125026","2023/12/28 15:59:59","6008","71125026","2023/12/18 16:00:00","5","601","0"
"0","10125105","打倒10隻月光之門（全難易度皆可）","9011","10125","0","71125027","2023/12/28 15:59:59","6008","71125027","2023/12/18 16:00:00","10","601","0"
"0","10125105","打倒15隻月光之門（全難易度皆可）","9011","10125","0","71125028","2023/12/28 15:59:59","6008","71125028","2023/12/18 16:00:00","15","601","0"
"0","10125105","打倒20隻月光之門（全難易度皆可）","9011","10125","0","71125029","2023/12/28 15:59:59","6008","71125029","2023/12/18 16:00:00","20","601","0"
"0","10125105","打倒25隻月光之門（全難易度皆可）","9011","10125","0","71125030","2023/12/28 15:59:59","6008","71125030","2023/12/18 16:00:00","25","601","0"
"0","10125105","打倒30隻月光之門（全難易度皆可）","9011","10125","0","71125031","2023/12/28 15:59:59","6008","71125031","2023/12/18 16:00:00","30","601","0"
"1012501","10125106","打倒1隻月光之門（NORMAL限定）","9019","10125","0","71125032","2023/12/28 15:59:59","6006","71125032","2023/12/18 16:00:00","1","601","0"
"1012502","10125107","打倒1隻月光之門（HARD限定）","9019","10125","0","71125033","2023/12/28 15:59:59","6007","71125033","2023/12/18 16:00:00","1","601","0"
"1012503","10125108","打倒1隻月光之門（VERY HARD限定）","9019","10125","0","71125034","2023/12/28 15:59:59","6010","71125034","2023/12/18 16:00:00","1","601","0"
"10126101","10126102","完成活動冒險1-1（NORMAL）","9003","10126","0","71126001","2024/01/19 15:59:59","6004","71126001","2024/01/01 16:00:00","1","601","0"
"10126102","10126102","完成活動冒險1-2（NORMAL）","9003","10126","0","71126002","2024/01/19 15:59:59","6004","71126002","2024/01/01 16:00:00","1","601","0"
"10126103","10126102","完成活動冒險1-3（NORMAL）","9003","10126","0","71126003","2024/01/19 15:59:59","6004","71126003","2024/01/01 16:00:00","1","601","0"
"10126104","10126102","完成活動冒險1-4（NORMAL）","9003","10126","0","71126004","2024/01/19 15:59:59","6004","71126004","2024/01/01 16:00:00","1","601","0"
"10126105","10126102","完成活動冒險1-5（NORMAL）","9003","10126","0","71126005","2024/01/19 15:59:59","6004","71126005","2024/01/01 16:00:00","1","601","0"
"10126106","10126102","完成活動冒險1-6（NORMAL）","9003","10126","0","71126006","2024/01/19 15:59:59","6004","71126006","2024/01/01 16:00:00","1","601","0"
"10126107","10126102","完成活動冒險1-7（NORMAL）","9003","10126","0","71126007","2024/01/19 15:59:59","6004","71126007","2024/01/01 16:00:00","1","601","0"
"10126108","10126102","完成活動冒險1-8（NORMAL）","9003","10126","0","71126008","2024/01/19 15:59:59","6004","71126008","2024/01/01 16:00:00","1","601","0"
"10126109","10126102","完成活動冒險1-9（NORMAL）","9003","10126","0","71126009","2024/01/19 15:59:59","6004","71126009","2024/01/01 16:00:00","1","601","0"
"10126110","10126102","完成活動冒險1-10（NORMAL）","9003","10126","0","71126010","2024/01/19 15:59:59","6004","71126010","2024/01/01 16:00:00","1","601","0"
"10126111","10126102","完成活動冒險1-11（NORMAL）","9003","10126","0","71126011","2024/01/19 15:59:59","6004","71126011","2024/01/01 16:00:00","1","601","0"
"10126112","10126102","完成活動冒險1-12（NORMAL）","9003","10126","0","71126012","2024/01/19 15:59:59","6004","71126012","2024/01/01 16:00:00","1","601","0"
"10126113","10126102","完成活動冒險1-13（NORMAL）","9003","10126","0","71126013","2024/01/19 15:59:59","6004","71126013","2024/01/01 16:00:00","1","601","0"
"10126114","10126102","完成活動冒險1-14（NORMAL）","9003","10126","0","71126014","2024/01/19 15:59:59","6004","71126014","2024/01/01 16:00:00","1","601","0"
"10126115","10126102","完成活動冒險1-15（NORMAL）","9003","10126","0","71126015","2024/01/19 15:59:59","6004","71126015","2024/01/01 16:00:00","1","601","0"
"10126201","10126103","完成活動冒險1-1（HARD）","9003","10126","0","71126016","2024/01/19 15:59:59","6005","71126016","2024/01/01 16:00:00","1","601","0"
"10126202","10126103","完成活動冒險1-2（HARD）","9003","10126","0","71126017","2024/01/19 15:59:59","6005","71126017","2024/01/01 16:00:00","1","601","0"
"10126203","10126103","完成活動冒險1-3（HARD）","9003","10126","0","71126018","2024/01/19 15:59:59","6005","71126018","2024/01/01 16:00:00","1","601","0"
"10126204","10126103","完成活動冒險1-4（HARD）","9003","10126","0","71126019","2024/01/19 15:59:59","6005","71126019","2024/01/01 16:00:00","1","601","0"
"10126205","10126103","完成活動冒險1-5（HARD）","9003","10126","0","71126020","2024/01/19 15:59:59","6005","71126020","2024/01/01 16:00:00","1","601","0"
"0","10126104","將討伐證交換的獎賞一覽重置1次","9006","10126","0","71126021","2024/01/19 15:59:59","6002","71126021","2024/01/01 16:00:00","1","601","0"
"0","10126104","將討伐證交換的獎賞一覽重置2次","9006","10126","0","71126022","2024/01/19 15:59:59","6002","71126022","2024/01/01 16:00:00","2","601","0"
"0","10126104","將討伐證交換的獎賞一覽重置3次","9006","10126","0","71126023","2024/01/19 15:59:59","6002","71126023","2024/01/01 16:00:00","3","601","0"
"0","10126104","將討伐證交換的獎賞一覽重置4次","9006","10126","0","71126024","2024/01/19 15:59:59","6002","71126024","2024/01/01 16:00:00","4","601","0"
"0","10126104","將討伐證交換的獎勵清單重置5次","9006","10126","0","71126025","2024/01/19 15:59:59","6002","71126025","2024/01/01 16:00:00","5","601","0"
"0","10126105","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","9011","10126","0","71126026","2024/01/19 15:59:59","6008","71126026","2024/01/01 16:00:00","5","601","0"
"0","10126105","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","9011","10126","0","71126027","2024/01/19 15:59:59","6008","71126027","2024/01/01 16:00:00","10","601","0"
"0","10126105","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","9011","10126","0","71126028","2024/01/19 15:59:59","6008","71126028","2024/01/01 16:00:00","15","601","0"
"0","10126105","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","9011","10126","0","71126029","2024/01/19 15:59:59","6008","71126029","2024/01/01 16:00:00","20","601","0"
"0","10126105","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","9011","10126","0","71126030","2024/01/19 15:59:59","6008","71126030","2024/01/01 16:00:00","25","601","0"
"0","10126105","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","9011","10126","0","71126031","2024/01/19 15:59:59","6008","71126031","2024/01/01 16:00:00","30","601","0"
"1012603","10126106","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","9019","10126","0","71126032","2024/01/19 15:59:59","6010","71126032","2024/01/01 16:00:00","1","601","0"
"10127101","10127102","完成活動任務1-1 (NORMAL)","9003","10127","0","71127001","2024/01/27 15:59:59","6004","71127001","2024/01/17 16:00:00","1","601","0"
"10127102","10127102","完成活動任務1-2 (NORMAL)","9003","10127","0","71127002","2024/01/27 15:59:59","6004","71127002","2024/01/17 16:00:00","1","601","0"
"10127103","10127102","完成活動任務1-3 (NORMAL)","9003","10127","0","71127003","2024/01/27 15:59:59","6004","71127003","2024/01/17 16:00:00","1","601","0"
"10127104","10127102","完成活動任務1-4 (NORMAL)","9003","10127","0","71127004","2024/01/27 15:59:59","6004","71127004","2024/01/17 16:00:00","1","601","0"
"10127105","10127102","完成活動任務1-5 (NORMAL)","9003","10127","0","71127005","2024/01/27 15:59:59","6004","71127005","2024/01/17 16:00:00","1","601","0"
"10127106","10127102","完成活動任務1-6 (NORMAL)","9003","10127","0","71127006","2024/01/27 15:59:59","6004","71127006","2024/01/17 16:00:00","1","601","0"
"10127107","10127102","完成活動任務1-7 (NORMAL)","9003","10127","0","71127007","2024/01/27 15:59:59","6004","71127007","2024/01/17 16:00:00","1","601","0"
"10127108","10127102","完成活動任務1-8 (NORMAL)","9003","10127","0","71127008","2024/01/27 15:59:59","6004","71127008","2024/01/17 16:00:00","1","601","0"
"10127109","10127102","完成活動任務1-9 (NORMAL)","9003","10127","0","71127009","2024/01/27 15:59:59","6004","71127009","2024/01/17 16:00:00","1","601","0"
"10127110","10127102","完成活動任務1-10 (NORMAL)","9003","10127","0","71127010","2024/01/27 15:59:59","6004","71127010","2024/01/17 16:00:00","1","601","0"
"10127111","10127102","完成活動任務1-11 (NORMAL)","9003","10127","0","71127011","2024/01/27 15:59:59","6004","71127011","2024/01/17 16:00:00","1","601","0"
"10127112","10127102","完成活動任務1-12 (NORMAL)","9003","10127","0","71127012","2024/01/27 15:59:59","6004","71127012","2024/01/17 16:00:00","1","601","0"
"10127113","10127102","完成活動任務1-13 (NORMAL)","9003","10127","0","71127013","2024/01/27 15:59:59","6004","71127013","2024/01/17 16:00:00","1","601","0"
"10127114","10127102","完成活動任務1-14 (NORMAL)","9003","10127","0","71127014","2024/01/27 15:59:59","6004","71127014","2024/01/17 16:00:00","1","601","0"
"10127115","10127102","完成活動任務1-15 (NORMAL)","9003","10127","0","71127015","2024/01/27 15:59:59","6004","71127015","2024/01/17 16:00:00","1","601","0"
"10127201","10127103","完成活動任務1-1 (HARD)","9003","10127","0","71127016","2024/01/27 15:59:59","6005","71127016","2024/01/17 16:00:00","1","601","0"
"10127202","10127103","完成活動任務1-2 (HARD)","9003","10127","0","71127017","2024/01/27 15:59:59","6005","71127017","2024/01/17 16:00:00","1","601","0"
"10127203","10127103","完成活動任務1-3 (HARD)","9003","10127","0","71127018","2024/01/27 15:59:59","6005","71127018","2024/01/17 16:00:00","1","601","0"
"10127204","10127103","完成活動任務1-4 (HARD)","9003","10127","0","71127019","2024/01/27 15:59:59","6005","71127019","2024/01/17 16:00:00","1","601","0"
"10127205","10127103","完成活動任務1-5 (HARD)","9003","10127","0","71127020","2024/01/27 15:59:59","6005","71127020","2024/01/17 16:00:00","1","601","0"
