e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"71142002","完成活動冒險1-2（NORMAL）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","1","6004","10142102","9003","71142002","0","10142102"
"71142003","完成活動冒險1-3（NORMAL）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","1","6004","10142102","9003","71142003","0","10142103"
"71142004","完成活動冒險1-4（NORMAL）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","1","6004","10142102","9003","71142004","0","10142104"
"71142005","完成活動冒險1-5（NORMAL）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","1","6004","10142102","9003","71142005","0","10142105"
"71142006","完成活動冒險1-6（NORMAL）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","1","6004","10142102","9003","71142006","0","10142106"
"71142007","完成活動冒險1-7（NORMAL）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","1","6004","10142102","9003","71142007","0","10142107"
"71142008","完成活動冒險1-8（NORMAL）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","1","6004","10142102","9003","71142008","0","10142108"
"71142009","完成活動冒險1-9（NORMAL）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","1","6004","10142102","9003","71142009","0","10142109"
"71142010","完成活動冒險1-10（NORMAL）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","1","6004","10142102","9003","71142010","0","10142110"
"71142016","完成活動冒險1-1（HARD）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","1","6005","10142103","9003","71142016","0","10142201"
"71142017","完成活動冒險1-2（HARD）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","1","6005","10142103","9003","71142017","0","10142202"
"71142018","完成活動冒險1-3（HARD）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","1","6005","10142103","9003","71142018","0","10142203"
"71142019","完成活動冒險1-4（HARD）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","1","6005","10142103","9003","71142019","0","10142204"
"71142020","完成活動冒險1-5（HARD）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","1","6005","10142103","9003","71142020","0","10142205"
"71142021","將討伐證交換的獎賞一覽重置1次","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","1","6002","10142104","9006","71142021","0","0"
"71142022","將討伐證交換的獎賞一覽重置2次","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","2","6002","10142104","9006","71142022","0","0"
"71142023","將討伐證交換的獎賞一覽重置3次","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","3","6002","10142104","9006","71142023","0","0"
"71142024","將討伐證交換的獎賞一覽重置4次","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","4","6002","10142104","9006","71142024","0","0"
"71142025","將討伐證交換的獎勵清單重置5次","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","5","6002","10142104","9006","71142025","0","0"
"71142026","打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","5","6008","10142105","9011","71142026","0","0"
"71142027","打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","10","6008","10142105","9011","71142027","0","0"
"71142028","打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","15","6008","10142105","9011","71142028","0","0"
"71142029","打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","20","6008","10142105","9011","71142029","0","0"
"71142030","打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","25","6008","10142105","9011","71142030","0","0"
"71142031","打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","30","6008","10142105","9011","71142031","0","0"
"71142032","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","10142","2024/08/01 16:00:00","601","2024/08/17 15:59:59","0","1","6010","10142106","9019","71142032","0","1014203"
"71143001","完成活動冒險1-1（NORMAL）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6004","10143102","9003","71143001","0","10143101"
"71143002","完成活動冒險1-2（NORMAL）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6004","10143102","9003","71143002","0","10143102"
"71143003","完成活動冒險1-3（NORMAL）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6004","10143102","9003","71143003","0","10143103"
"71143004","完成活動冒險1-4（NORMAL）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6004","10143102","9003","71143004","0","10143104"
"71143005","完成活動冒險1-5（NORMAL）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6004","10143102","9003","71143005","0","10143105"
"71143006","完成活動冒險1-6（NORMAL）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6004","10143102","9003","71143006","0","10143106"
"71143007","完成活動冒險1-7（NORMAL）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6004","10143102","9003","71143007","0","10143107"
"71143008","完成活動冒險1-8（NORMAL）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6004","10143102","9003","71143008","0","10143108"
"71143009","完成活動冒險1-9（NORMAL）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6004","10143102","9003","71143009","0","10143109"
"71143010","完成活動冒險1-10（NORMAL）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6004","10143102","9003","71143010","0","10143110"
"71143011","完成活動冒險1-11（NORMAL）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6004","10143102","9003","71143011","0","10143111"
"71143012","完成活動冒險1-12（NORMAL）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6004","10143102","9003","71143012","0","10143112"
"71143013","完成活動冒險1-13（NORMAL）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6004","10143102","9003","71143013","0","10143113"
"71143014","完成活動冒險1-14（NORMAL）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6004","10143102","9003","71143014","0","10143114"
"71143015","完成活動冒險1-15（NORMAL）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6004","10143102","9003","71143015","0","10143115"
"71143016","完成活動冒險1-1（HARD）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6005","10143103","9003","71143016","0","10143201"
"71143017","完成活動冒險1-2（HARD）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6005","10143103","9003","71143017","0","10143202"
"71143018","完成活動冒險1-3（HARD）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6005","10143103","9003","71143018","0","10143203"
"71143019","完成活動冒險1-4（HARD）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6005","10143103","9003","71143019","0","10143204"
"71143020","完成活動冒險1-5（HARD）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6005","10143103","9003","71143020","0","10143205"
"71143021","將討伐證交換的獎賞一覽重置1次","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6002","10143104","9006","71143021","0","0"
"71143022","將討伐證交換的獎賞一覽重置2次","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","2","6002","10143104","9006","71143022","0","0"
"71143023","將討伐證交換的獎賞一覽重置3次","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","3","6002","10143104","9006","71143023","0","0"
"71143024","將討伐證交換的獎賞一覽重置4次","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","4","6002","10143104","9006","71143024","0","0"
"71143025","將討伐證交換的獎勵清單重置5次","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","5","6002","10143104","9006","71143025","0","0"
"71143026","打倒5隻大王猩猩（全難易度皆可）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","5","6008","10143105","9011","71143026","0","0"
"71143027","打倒10隻大王猩猩（全難易度皆可）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","10","6008","10143105","9011","71143027","0","0"
"71143028","打倒15隻大王猩猩（全難易度皆可）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","15","6008","10143105","9011","71143028","0","0"
"71143029","打倒20隻大王猩猩（全難易度皆可）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","20","6008","10143105","9011","71143029","0","0"
"71143030","打倒25隻大王猩猩（全難易度皆可）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","25","6008","10143105","9011","71143030","0","0"
"71143031","打倒30隻大王猩猩（全難易度皆可）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","30","6008","10143105","9011","71143031","0","0"
"71143032","打倒1隻大王猩猩（VERY HARD限定）","10143","2024/08/18 16:00:00","601","2024/08/28 15:59:59","0","1","6010","10143106","9019","71143032","0","1014303"
"71144001","完成活動冒險1-1（NORMAL）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","1","6004","10144102","9003","71144001","0","10144101"
"71144002","完成活動冒險1-2（NORMAL）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","1","6004","10144102","9003","71144002","0","10144102"
"71144003","完成活動冒險1-3（NORMAL）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","1","6004","10144102","9003","71144003","0","10144103"
"71144004","完成活動冒險1-4（NORMAL）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","1","6004","10144102","9003","71144004","0","10144104"
"71144005","完成活動冒險1-5（NORMAL）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","1","6004","10144102","9003","71144005","0","10144105"
"71144006","完成活動冒險1-6（NORMAL）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","1","6004","10144102","9003","71144006","0","10144106"
"71144007","完成活動冒險1-7（NORMAL）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","1","6004","10144102","9003","71144007","0","10144107"
"71144008","完成活動冒險1-8（NORMAL）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","1","6004","10144102","9003","71144008","0","10144108"
"71144009","完成活動冒險1-9（NORMAL）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","1","6004","10144102","9003","71144009","0","10144109"
"71144010","完成活動冒險1-10（NORMAL）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","1","6004","10144102","9003","71144010","0","10144110"
"71144016","完成活動冒險1-1（HARD）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","1","6005","10144103","9003","71144016","0","10144201"
"71144017","完成活動冒險1-2（HARD）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","1","6005","10144103","9003","71144017","0","10144202"
"71144018","完成活動冒險1-3（HARD）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","1","6005","10144103","9003","71144018","0","10144203"
"71144019","完成活動冒險1-4（HARD）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","1","6005","10144103","9003","71144019","0","10144204"
"71144020","完成活動冒險1-5（HARD）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","1","6005","10144103","9003","71144020","0","10144205"
"71144021","將討伐證交換的獎賞一覽重置1次","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","1","6002","10144104","9006","71144021","0","0"
"71144022","將討伐證交換的獎賞一覽重置2次","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","2","6002","10144104","9006","71144022","0","0"
"71144023","將討伐證交換的獎賞一覽重置3次","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","3","6002","10144104","9006","71144023","0","0"
"71144024","將討伐證交換的獎賞一覽重置4次","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","4","6002","10144104","9006","71144024","0","0"
"71144025","將討伐證交換的獎勵清單重置5次","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","5","6002","10144104","9006","71144025","0","0"
"71144026","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","5","6008","10144105","9011","71144026","0","0"
"71144027","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","10","6008","10144105","9011","71144027","0","0"
"71144028","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","15","6008","10144105","9011","71144028","0","0"
"71144029","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","20","6008","10144105","9011","71144029","0","0"
"71144030","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","25","6008","10144105","9011","71144030","0","0"
"71144031","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","30","6008","10144105","9011","71144031","0","0"
"71144032","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","10144","2024/09/01 16:00:00","601","2024/09/19 15:59:59","0","1","6010","10144106","9019","71144032","0","1014403"
"71145001","完成活動冒險1-1（NORMAL）","10145","2024/09/18 16:00:00","601","2024/09/28 15:59:59","0","1","6004","10145102","9003","71145001","0","10145101"
"71145002","完成活動冒險1-2（NORMAL）","10145","2024/09/18 16:00:00","601","2024/09/28 15:59:59","0","1","6004","10145102","9003","71145002","0","10145102"
"71145003","完成活動冒險1-3（NORMAL）","10145","2024/09/18 16:00:00","601","2024/09/28 15:59:59","0","1","6004","10145102","9003","71145003","0","10145103"
"71145004","完成活動冒險1-4（NORMAL）","10145","2024/09/18 16:00:00","601","2024/09/28 15:59:59","0","1","6004","10145102","9003","71145004","0","10145104"
"71145005","完成活動冒險1-5（NORMAL）","10145","2024/09/18 16:00:00","601","2024/09/28 15:59:59","0","1","6004","10145102","9003","71145005","0","10145105"
"71145006","完成活動冒險1-6（NORMAL）","10145","2024/09/18 16:00:00","601","2024/09/28 15:59:59","0","1","6004","10145102","9003","71145006","0","10145106"
"71145007","完成活動冒險1-7（NORMAL）","10145","2024/09/18 16:00:00","601","2024/09/28 15:59:59","0","1","6004","10145102","9003","71145007","0","10145107"
"71145008","完成活動冒險1-8（NORMAL）","10145","2024/09/18 16:00:00","601","2024/09/28 15:59:59","0","1","6004","10145102","9003","71145008","0","10145108"
"71145009","完成活動冒險1-9（NORMAL）","10145","2024/09/18 16:00:00","601","2024/09/28 15:59:59","0","1","6004","10145102","9003","71145009","0","10145109"
"71145010","完成活動冒險1-10（NORMAL）","10145","2024/09/18 16:00:00","601","2024/09/28 15:59:59","0","1","6004","10145102","9003","71145010","0","10145110"
"71145011","完成活動冒險1-11（NORMAL）","10145","2024/09/18 16:00:00","601","2024/09/28 15:59:59","0","1","6004","10145102","9003","71145011","0","10145111"
"71145012","完成活動冒險1-12（NORMAL）","10145","2024/09/18 16:00:00","601","2024/09/28 15:59:59","0","1","6004","10145102","9003","71145012","0","10145112"
"71145013","完成活動冒險1-13（NORMAL）","10145","2024/09/18 16:00:00","601","2024/09/28 15:59:59","0","1","6004","10145102","9003","71145013","0","10145113"
"71145014","完成活動冒險1-14（NORMAL）","10145","2024/09/18 16:00:00","601","2024/09/28 15:59:59","0","1","6004","10145102","9003","71145014","0","10145114"
"71145015","完成活動冒險1-15（NORMAL）","10145","2024/09/18 16:00:00","601","2024/09/28 15:59:59","0","1","6004","10145102","9003","71145015","0","10145115"
"71145016","完成活動冒險1-1（HARD）","10145","2024/09/18 16:00:00","601","2024/09/28 15:59:59","0","1","6005","10145103","9003","71145016","0","10145201"
"71145017","完成活動冒險1-2（HARD）","10145","2024/09/18 16:00:00","601","2024/09/28 15:59:59","0","1","6005","10145103","9003","71145017","0","10145202"
"71145018","完成活動冒險1-3（HARD）","10145","2024/09/18 16:00:00","601","2024/09/28 15:59:59","0","1","6005","10145103","9003","71145018","0","10145203"
