b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43
"10158","601","0","2025/04/01 16:00:00","71158028","0","71158028","6008","10158105","0","9011","打倒15隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","15","2025/04/19 15:59:59"
"10158","601","0","2025/04/01 16:00:00","71158029","0","71158029","6008","10158105","0","9011","打倒20隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","20","2025/04/19 15:59:59"
"10158","601","0","2025/04/01 16:00:00","71158030","0","71158030","6008","10158105","0","9011","打倒25隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","25","2025/04/19 15:59:59"
"10158","601","0","2025/04/01 16:00:00","71158031","0","71158031","6008","10158105","0","9011","打倒30隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","30","2025/04/19 15:59:59"
"10158","601","1015803","2025/04/01 16:00:00","71158032","0","71158032","6010","10158106","0","9019","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","1","2025/04/19 15:59:59"
"10159","601","10159101","2025/04/18 16:00:00","71159001","0","71159001","6004","10159102","0","9003","完成活動任務1-1 (NORMAL)","1","2025/04/27 15:59:59"
"10159","601","10159102","2025/04/18 16:00:00","71159002","0","71159002","6004","10159102","0","9003","完成活動任務1-2 (NORMAL)","1","2025/04/27 15:59:59"
"10159","601","10159103","2025/04/18 16:00:00","71159003","0","71159003","6004","10159102","0","9003","完成活動任務1-3 (NORMAL)","1","2025/04/27 15:59:59"
"10159","601","10159104","2025/04/18 16:00:00","71159004","0","71159004","6004","10159102","0","9003","完成活動任務1-4 (NORMAL)","1","2025/04/27 15:59:59"
"10159","601","10159105","2025/04/18 16:00:00","71159005","0","71159005","6004","10159102","0","9003","完成活動任務1-5 (NORMAL)","1","2025/04/27 15:59:59"
"10159","601","10159106","2025/04/18 16:00:00","71159006","0","71159006","6004","10159102","0","9003","完成活動任務1-6 (NORMAL)","1","2025/04/27 15:59:59"
"10159","601","10159107","2025/04/18 16:00:00","71159007","0","71159007","6004","10159102","0","9003","完成活動任務1-7 (NORMAL)","1","2025/04/27 15:59:59"
"10159","601","10159108","2025/04/18 16:00:00","71159008","0","71159008","6004","10159102","0","9003","完成活動任務1-8 (NORMAL)","1","2025/04/27 15:59:59"
"10159","601","10159109","2025/04/18 16:00:00","71159009","0","71159009","6004","10159102","0","9003","完成活動任務1-9 (NORMAL)","1","2025/04/27 15:59:59"
"10159","601","10159110","2025/04/18 16:00:00","71159010","0","71159010","6004","10159102","0","9003","完成活動任務1-10 (NORMAL)","1","2025/04/27 15:59:59"
"10159","601","10159111","2025/04/18 16:00:00","71159011","0","71159011","6004","10159102","0","9003","完成活動任務1-11 (NORMAL)","1","2025/04/27 15:59:59"
"10159","601","10159112","2025/04/18 16:00:00","71159012","0","71159012","6004","10159102","0","9003","完成活動任務1-12 (NORMAL)","1","2025/04/27 15:59:59"
"10159","601","10159113","2025/04/18 16:00:00","71159013","0","71159013","6004","10159102","0","9003","完成活動任務1-13 (NORMAL)","1","2025/04/27 15:59:59"
"10159","601","10159114","2025/04/18 16:00:00","71159014","0","71159014","6004","10159102","0","9003","完成活動任務1-14 (NORMAL)","1","2025/04/27 15:59:59"
"10159","601","10159115","2025/04/18 16:00:00","71159015","0","71159015","6004","10159102","0","9003","完成活動任務1-15 (NORMAL)","1","2025/04/27 15:59:59"
"10159","601","10159201","2025/04/18 16:00:00","71159016","0","71159016","6005","10159103","0","9003","完成活動任務1-1 (HARD)","1","2025/04/27 15:59:59"
"10159","601","10159202","2025/04/18 16:00:00","71159017","0","71159017","6005","10159103","0","9003","完成活動任務1-2 (HARD)","1","2025/04/27 15:59:59"
"10159","601","10159203","2025/04/18 16:00:00","71159018","0","71159018","6005","10159103","0","9003","完成活動任務1-3 (HARD)","1","2025/04/27 15:59:59"
"10159","601","10159204","2025/04/18 16:00:00","71159019","0","71159019","6005","10159103","0","9003","完成活動任務1-4 (HARD)","1","2025/04/27 15:59:59"
"10159","601","10159205","2025/04/18 16:00:00","71159020","0","71159020","6005","10159103","0","9003","完成活動任務1-5 (HARD)","1","2025/04/27 15:59:59"
"10159","601","0","2025/04/18 16:00:00","71159021","0","71159021","6002","10159104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2025/04/27 15:59:59"
"10159","601","0","2025/04/18 16:00:00","71159022","0","71159022","6002","10159104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2025/04/27 15:59:59"
"10159","601","0","2025/04/18 16:00:00","71159023","0","71159023","6002","10159104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2025/04/27 15:59:59"
"10159","601","0","2025/04/18 16:00:00","71159024","0","71159024","6002","10159104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2025/04/27 15:59:59"
"10159","601","0","2025/04/18 16:00:00","71159025","0","71159025","6002","10159104","0","9006","將討伐證交換的獎勵清單重置5次","5","2025/04/27 15:59:59"
"10159","601","0","2025/04/18 16:00:00","71159026","0","71159026","6008","10159105","0","9011","打倒5隻美空（EX除外） ","5","2025/04/27 15:59:59"
"10159","601","0","2025/04/18 16:00:00","71159027","0","71159027","6008","10159105","0","9011","打倒10隻美空（EX除外） ","10","2025/04/27 15:59:59"
"10159","601","0","2025/04/18 16:00:00","71159028","0","71159028","6008","10159105","0","9011","打倒15隻美空（EX除外） ","15","2025/04/27 15:59:59"
"10159","601","0","2025/04/18 16:00:00","71159029","0","71159029","6008","10159105","0","9011","打倒20隻美空（EX除外） ","20","2025/04/27 15:59:59"
"10159","601","0","2025/04/18 16:00:00","71159030","0","71159030","6008","10159105","0","9011","打倒25隻美空（EX除外） ","25","2025/04/27 15:59:59"
"10159","601","0","2025/04/18 16:00:00","71159031","0","71159031","6008","10159105","0","9011","打倒30隻美空（EX除外） ","30","2025/04/27 15:59:59"
"10159","601","1015903","2025/04/18 16:00:00","71159032","0","71159032","6010","10159106","0","9019","打倒1隻美空（VERY HARD限定）","1","2025/04/27 15:59:59"
"10160","601","10160101","2025/05/01 16:00:00","71160001","0","71160001","6004","10160102","0","9003","完成活動冒險1-1（NORMAL）","1","2025/05/19 15:59:59"
"10160","601","10160102","2025/05/01 16:00:00","71160002","0","71160002","6004","10160102","0","9003","完成活動冒險1-2（NORMAL）","1","2025/05/19 15:59:59"
"10160","601","10160103","2025/05/01 16:00:00","71160003","0","71160003","6004","10160102","0","9003","完成活動冒險1-3（NORMAL）","1","2025/05/19 15:59:59"
"10160","601","10160104","2025/05/01 16:00:00","71160004","0","71160004","6004","10160102","0","9003","完成活動冒險1-4（NORMAL）","1","2025/05/19 15:59:59"
"10160","601","10160105","2025/05/01 16:00:00","71160005","0","71160005","6004","10160102","0","9003","完成活動冒險1-5（NORMAL）","1","2025/05/19 15:59:59"
"10160","601","10160106","2025/05/01 16:00:00","71160006","0","71160006","6004","10160102","0","9003","完成活動冒險1-6（NORMAL）","1","2025/05/19 15:59:59"
"10160","601","10160107","2025/05/01 16:00:00","71160007","0","71160007","6004","10160102","0","9003","完成活動冒險1-7（NORMAL）","1","2025/05/19 15:59:59"
"10160","601","10160108","2025/05/01 16:00:00","71160008","0","71160008","6004","10160102","0","9003","完成活動冒險1-8（NORMAL）","1","2025/05/19 15:59:59"
"10160","601","10160109","2025/05/01 16:00:00","71160009","0","71160009","6004","10160102","0","9003","完成活動冒險1-9（NORMAL）","1","2025/05/19 15:59:59"
"10160","601","10160110","2025/05/01 16:00:00","71160010","0","71160010","6004","10160102","0","9003","完成活動冒險1-10（NORMAL）","1","2025/05/19 15:59:59"
"10160","601","10160201","2025/05/01 16:00:00","71160016","0","71160016","6005","10160103","0","9003","完成活動冒險1-1（HARD）","1","2025/05/19 15:59:59"
"10160","601","10160202","2025/05/01 16:00:00","71160017","0","71160017","6005","10160103","0","9003","完成活動冒險1-2（HARD）","1","2025/05/19 15:59:59"
"10160","601","10160203","2025/05/01 16:00:00","71160018","0","71160018","6005","10160103","0","9003","完成活動冒險1-3（HARD）","1","2025/05/19 15:59:59"
"10160","601","10160204","2025/05/01 16:00:00","71160019","0","71160019","6005","10160103","0","9003","完成活動冒險1-4（HARD）","1","2025/05/19 15:59:59"
"10160","601","10160205","2025/05/01 16:00:00","71160020","0","71160020","6005","10160103","0","9003","完成活動冒險1-5（HARD）","1","2025/05/19 15:59:59"
"10160","601","0","2025/05/01 16:00:00","71160021","0","71160021","6002","10160104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2025/05/19 15:59:59"
"10160","601","0","2025/05/01 16:00:00","71160022","0","71160022","6002","10160104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2025/05/19 15:59:59"
"10160","601","0","2025/05/01 16:00:00","71160023","0","71160023","6002","10160104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2025/05/19 15:59:59"
"10160","601","0","2025/05/01 16:00:00","71160024","0","71160024","6002","10160104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2025/05/19 15:59:59"
"10160","601","0","2025/05/01 16:00:00","71160025","0","71160025","6002","10160104","0","9006","將討伐證交換的獎勵清單重置5次","5","2025/05/19 15:59:59"
"10160","601","0","2025/05/01 16:00:00","71160026","0","71160026","6008","10160105","0","9011","打倒5隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","5","2025/05/19 15:59:59"
"10160","601","0","2025/05/01 16:00:00","71160027","0","71160027","6008","10160105","0","9011","打倒10隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","10","2025/05/19 15:59:59"
"10160","601","0","2025/05/01 16:00:00","71160028","0","71160028","6008","10160105","0","9011","打倒15隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","15","2025/05/19 15:59:59"
"10160","601","0","2025/05/01 16:00:00","71160029","0","71160029","6008","10160105","0","9011","打倒20隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","20","2025/05/19 15:59:59"
"10160","601","0","2025/05/01 16:00:00","71160030","0","71160030","6008","10160105","0","9011","打倒25隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","25","2025/05/19 15:59:59"
"10160","601","0","2025/05/01 16:00:00","71160031","0","71160031","6008","10160105","0","9011","打倒30隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","30","2025/05/19 15:59:59"
"10160","601","1016001","2025/05/01 16:00:00","71160032","0","71160032","6006","10160106","0","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","1","2025/05/19 15:59:59"
"10160","601","1016003","2025/05/01 16:00:00","71160033","0","71160033","6010","10160107","0","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","1","2025/05/19 15:59:59"
"10161","601","10161101","2025/05/18 16:00:00","71161001","0","71161001","6004","10161102","0","9003","完成活動任務1-1 (NORMAL)","1","2025/05/27 15:59:59"
"10161","601","10161102","2025/05/18 16:00:00","71161002","0","71161002","6004","10161102","0","9003","完成活動任務1-2 (NORMAL)","1","2025/05/27 15:59:59"
"10161","601","10161103","2025/05/18 16:00:00","71161003","0","71161003","6004","10161102","0","9003","完成活動任務1-3 (NORMAL)","1","2025/05/27 15:59:59"
"10161","601","10161104","2025/05/18 16:00:00","71161004","0","71161004","6004","10161102","0","9003","完成活動任務1-4 (NORMAL)","1","2025/05/27 15:59:59"
"10161","601","10161105","2025/05/18 16:00:00","71161005","0","71161005","6004","10161102","0","9003","完成活動任務1-5 (NORMAL)","1","2025/05/27 15:59:59"
"10161","601","10161106","2025/05/18 16:00:00","71161006","0","71161006","6004","10161102","0","9003","完成活動任務1-6 (NORMAL)","1","2025/05/27 15:59:59"
"10161","601","10161107","2025/05/18 16:00:00","71161007","0","71161007","6004","10161102","0","9003","完成活動任務1-7 (NORMAL)","1","2025/05/27 15:59:59"
"10161","601","10161108","2025/05/18 16:00:00","71161008","0","71161008","6004","10161102","0","9003","完成活動任務1-8 (NORMAL)","1","2025/05/27 15:59:59"
"10161","601","10161109","2025/05/18 16:00:00","71161009","0","71161009","6004","10161102","0","9003","完成活動任務1-9 (NORMAL)","1","2025/05/27 15:59:59"
"10161","601","10161110","2025/05/18 16:00:00","71161010","0","71161010","6004","10161102","0","9003","完成活動任務1-10 (NORMAL)","1","2025/05/27 15:59:59"
"10161","601","10161201","2025/05/18 16:00:00","71161016","0","71161016","6005","10161103","0","9003","完成活動任務1-1 (HARD)","1","2025/05/27 15:59:59"
"10161","601","10161202","2025/05/18 16:00:00","71161017","0","71161017","6005","10161103","0","9003","完成活動任務1-2 (HARD)","1","2025/05/27 15:59:59"
"10161","601","10161203","2025/05/18 16:00:00","71161018","0","71161018","6005","10161103","0","9003","完成活動任務1-3 (HARD)","1","2025/05/27 15:59:59"
"10161","601","10161204","2025/05/18 16:00:00","71161019","0","71161019","6005","10161103","0","9003","完成活動任務1-4 (HARD)","1","2025/05/27 15:59:59"
"10161","601","10161205","2025/05/18 16:00:00","71161020","0","71161020","6005","10161103","0","9003","完成活動任務1-5 (HARD)","1","2025/05/27 15:59:59"
"10161","601","0","2025/05/18 16:00:00","71161021","0","71161021","6002","10161104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2025/05/27 15:59:59"
"10161","601","0","2025/05/18 16:00:00","71161022","0","71161022","6002","10161104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2025/05/27 15:59:59"
"10161","601","0","2025/05/18 16:00:00","71161023","0","71161023","6002","10161104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2025/05/27 15:59:59"
"10161","601","0","2025/05/18 16:00:00","71161024","0","71161024","6002","10161104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2025/05/27 15:59:59"
"10161","601","0","2025/05/18 16:00:00","71161025","0","71161025","6002","10161104","0","9006","將討伐證交換的獎勵清單重置5次","5","2025/05/27 15:59:59"
"10161","601","0","2025/05/18 16:00:00","71161026","0","71161026","6008","10161105","0","9011","打倒5隻巴西利斯克‧阿洛斯（EX除外）","5","2025/05/27 15:59:59"
"10161","601","0","2025/05/18 16:00:00","71161027","0","71161027","6008","10161105","0","9011","打倒10隻巴西利斯克‧阿洛斯（EX除外）","10","2025/05/27 15:59:59"
"10161","601","0","2025/05/18 16:00:00","71161028","0","71161028","6008","10161105","0","9011","打倒15隻巴西利斯克‧阿洛斯（EX除外）","15","2025/05/27 15:59:59"
"10161","601","0","2025/05/18 16:00:00","71161029","0","71161029","6008","10161105","0","9011","打倒20隻巴西利斯克‧阿洛斯（EX除外）","20","2025/05/27 15:59:59"
"10161","601","0","2025/05/18 16:00:00","71161030","0","71161030","6008","10161105","0","9011","打倒25隻巴西利斯克‧阿洛斯（EX除外）","25","2025/05/27 15:59:59"
"10161","601","0","2025/05/18 16:00:00","71161031","0","71161031","6008","10161105","0","9011","打倒30隻巴西利斯克‧阿洛斯（EX除外）","30","2025/05/27 15:59:59"
"10161","601","1016103","2025/05/18 16:00:00","71161032","0","71161032","6010","10161106","0","9019","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1","2025/05/27 15:59:59"
"10163","601","10163101","2025/06/18 16:00:00","71163001","0","71163001","6004","10163102","0","9003","完成活動冒險1-1（NORMAL）","1","2025/06/27 15:59:59"
"10163","601","10163102","2025/06/18 16:00:00","71163002","0","71163002","6004","10163102","0","9003","完成活動冒險1-2（NORMAL）","1","2025/06/27 15:59:59"
"10163","601","10163103","2025/06/18 16:00:00","71163003","0","71163003","6004","10163102","0","9003","完成活動冒險1-3（NORMAL）","1","2025/06/27 15:59:59"
"10163","601","10163104","2025/06/18 16:00:00","71163004","0","71163004","6004","10163102","0","9003","完成活動冒險1-4（NORMAL）","1","2025/06/27 15:59:59"
"10163","601","10163105","2025/06/18 16:00:00","71163005","0","71163005","6004","10163102","0","9003","完成活動冒險1-5（NORMAL）","1","2025/06/27 15:59:59"
"10163","601","10163106","2025/06/18 16:00:00","71163006","0","71163006","6004","10163102","0","9003","完成活動冒險1-6（NORMAL）","1","2025/06/27 15:59:59"
"10163","601","10163107","2025/06/18 16:00:00","71163007","0","71163007","6004","10163102","0","9003","完成活動冒險1-7（NORMAL）","1","2025/06/27 15:59:59"
"10163","601","10163108","2025/06/18 16:00:00","71163008","0","71163008","6004","10163102","0","9003","完成活動冒險1-8（NORMAL）","1","2025/06/27 15:59:59"
"10163","601","10163109","2025/06/18 16:00:00","71163009","0","71163009","6004","10163102","0","9003","完成活動冒險1-9（NORMAL）","1","2025/06/27 15:59:59"
"10163","601","10163110","2025/06/18 16:00:00","71163010","0","71163010","6004","10163102","0","9003","完成活動冒險1-10（NORMAL）","1","2025/06/27 15:59:59"
"10163","601","10163201","2025/06/18 16:00:00","71163016","0","71163016","6005","10163103","0","9003","完成活動冒險1-1（HARD）","1","2025/06/27 15:59:59"
"10163","601","10163202","2025/06/18 16:00:00","71163017","0","71163017","6005","10163103","0","9003","完成活動冒險1-2（HARD）","1","2025/06/27 15:59:59"
"10163","601","10163203","2025/06/18 16:00:00","71163018","0","71163018","6005","10163103","0","9003","完成活動冒險1-3（HARD）","1","2025/06/27 15:59:59"
