b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"10166","6005","10166103","9003","2025/08/27 15:59:59","0","1","601","2025/08/18 16:00:00","71166016","完成活動冒險1-1（HARD）","0","71166016","10166201"
"10166","6005","10166103","9003","2025/08/27 15:59:59","0","1","601","2025/08/18 16:00:00","71166017","完成活動冒險1-2（HARD）","0","71166017","10166202"
"10166","6005","10166103","9003","2025/08/27 15:59:59","0","1","601","2025/08/18 16:00:00","71166018","完成活動冒險1-3（HARD）","0","71166018","10166203"
"10166","6005","10166103","9003","2025/08/27 15:59:59","0","1","601","2025/08/18 16:00:00","71166019","完成活動冒險1-4（HARD）","0","71166019","10166204"
"10166","6005","10166103","9003","2025/08/27 15:59:59","0","1","601","2025/08/18 16:00:00","71166020","完成活動冒險1-5（HARD）","0","71166020","10166205"
"10166","6002","10166104","9006","2025/08/27 15:59:59","0","1","601","2025/08/18 16:00:00","71166021","將討伐證交換的獎賞一覽重置1次","0","71166021","0"
"10166","6002","10166104","9006","2025/08/27 15:59:59","0","2","601","2025/08/18 16:00:00","71166022","將討伐證交換的獎賞一覽重置2次","0","71166022","0"
"10166","6002","10166104","9006","2025/08/27 15:59:59","0","3","601","2025/08/18 16:00:00","71166023","將討伐證交換的獎賞一覽重置3次","0","71166023","0"
"10166","6002","10166104","9006","2025/08/27 15:59:59","0","4","601","2025/08/18 16:00:00","71166024","將討伐證交換的獎賞一覽重置4次","0","71166024","0"
"10166","6002","10166104","9006","2025/08/27 15:59:59","0","5","601","2025/08/18 16:00:00","71166025","將討伐證交換的獎勵清單重置5次","0","71166025","0"
"10166","6008","10166105","9011","2025/08/27 15:59:59","0","5","601","2025/08/18 16:00:00","71166026","打倒5隻地獄的聖女富美惠（EX除外）","0","71166026","0"
"10166","6008","10166105","9011","2025/08/27 15:59:59","0","10","601","2025/08/18 16:00:00","71166027","打倒10隻地獄的聖女富美惠（EX除外）","0","71166027","0"
"10166","6008","10166105","9011","2025/08/27 15:59:59","0","15","601","2025/08/18 16:00:00","71166028","打倒15隻地獄的聖女富美惠（EX除外）","0","71166028","0"
"10166","6008","10166105","9011","2025/08/27 15:59:59","0","20","601","2025/08/18 16:00:00","71166029","打倒20隻地獄的聖女富美惠（EX除外）","0","71166029","0"
"10166","6008","10166105","9011","2025/08/27 15:59:59","0","25","601","2025/08/18 16:00:00","71166030","打倒25隻地獄的聖女富美惠（EX除外）","0","71166030","0"
"10166","6008","10166105","9011","2025/08/27 15:59:59","0","30","601","2025/08/18 16:00:00","71166031","打倒30隻地獄的聖女富美惠（EX除外）","0","71166031","0"
"10166","6010","10166106","9019","2025/08/27 15:59:59","0","1","601","2025/08/18 16:00:00","71166032","打倒1隻地獄的聖女富美惠（VERY HARD限定）","0","71166032","1016603"
"10167","6004","10167102","9003","2025/09/27 15:59:59","0","1","601","2025/09/18 16:00:00","71167001","完成活動冒險1-1（NORMAL）","0","71167001","10167101"
"10167","6004","10167102","9003","2025/09/27 15:59:59","0","1","601","2025/09/18 16:00:00","71167002","完成活動冒險1-2（NORMAL）","0","71167002","10167102"
"10167","6004","10167102","9003","2025/09/27 15:59:59","0","1","601","2025/09/18 16:00:00","71167003","完成活動冒險1-3（NORMAL）","0","71167003","10167103"
"10167","6004","10167102","9003","2025/09/27 15:59:59","0","1","601","2025/09/18 16:00:00","71167004","完成活動冒險1-4（NORMAL）","0","71167004","10167104"
"10167","6004","10167102","9003","2025/09/27 15:59:59","0","1","601","2025/09/18 16:00:00","71167005","完成活動冒險1-5（NORMAL）","0","71167005","10167105"
"10167","6004","10167102","9003","2025/09/27 15:59:59","0","1","601","2025/09/18 16:00:00","71167006","完成活動冒險1-6（NORMAL）","0","71167006","10167106"
"10167","6004","10167102","9003","2025/09/27 15:59:59","0","1","601","2025/09/18 16:00:00","71167007","完成活動冒險1-7（NORMAL）","0","71167007","10167107"
"10167","6004","10167102","9003","2025/09/27 15:59:59","0","1","601","2025/09/18 16:00:00","71167008","完成活動冒險1-8（NORMAL）","0","71167008","10167108"
"10167","6004","10167102","9003","2025/09/27 15:59:59","0","1","601","2025/09/18 16:00:00","71167009","完成活動冒險1-9（NORMAL）","0","71167009","10167109"
"10167","6004","10167102","9003","2025/09/27 15:59:59","0","1","601","2025/09/18 16:00:00","71167010","完成活動冒險1-10（NORMAL）","0","71167010","10167110"
"10167","6005","10167103","9003","2025/09/27 15:59:59","0","1","601","2025/09/18 16:00:00","71167016","完成活動冒險1-1（HARD）","0","71167016","10167201"
"10167","6005","10167103","9003","2025/09/27 15:59:59","0","1","601","2025/09/18 16:00:00","71167017","完成活動冒險1-2（HARD）","0","71167017","10167202"
"10167","6005","10167103","9003","2025/09/27 15:59:59","0","1","601","2025/09/18 16:00:00","71167018","完成活動冒險1-3（HARD）","0","71167018","10167203"
"10167","6005","10167103","9003","2025/09/27 15:59:59","0","1","601","2025/09/18 16:00:00","71167019","完成活動冒險1-4（HARD）","0","71167019","10167204"
"10167","6005","10167103","9003","2025/09/27 15:59:59","0","1","601","2025/09/18 16:00:00","71167020","完成活動冒險1-5（HARD）","0","71167020","10167205"
"10167","6002","10167104","9006","2025/09/27 15:59:59","0","1","601","2025/09/18 16:00:00","71167021","將討伐證交換的獎賞一覽重置1次","0","71167021","0"
"10167","6002","10167104","9006","2025/09/27 15:59:59","0","2","601","2025/09/18 16:00:00","71167022","將討伐證交換的獎賞一覽重置2次","0","71167022","0"
"10167","6002","10167104","9006","2025/09/27 15:59:59","0","3","601","2025/09/18 16:00:00","71167023","將討伐證交換的獎賞一覽重置3次","0","71167023","0"
"10167","6002","10167104","9006","2025/09/27 15:59:59","0","4","601","2025/09/18 16:00:00","71167024","將討伐證交換的獎賞一覽重置4次","0","71167024","0"
"10167","6002","10167104","9006","2025/09/27 15:59:59","0","5","601","2025/09/18 16:00:00","71167025","將討伐證交換的獎勵清單重置5次","0","71167025","0"
"10167","6008","10167105","9011","2025/09/27 15:59:59","0","5","601","2025/09/18 16:00:00","71167026","打倒5隻剛雷獸‧雷葛宏（EX除外）","0","71167026","0"
"10167","6008","10167105","9011","2025/09/27 15:59:59","0","10","601","2025/09/18 16:00:00","71167027","打倒10隻剛雷獸‧雷葛宏（EX除外）","0","71167027","0"
"10167","6008","10167105","9011","2025/09/27 15:59:59","0","15","601","2025/09/18 16:00:00","71167028","打倒15隻剛雷獸‧雷葛宏（EX除外）","0","71167028","0"
"10167","6008","10167105","9011","2025/09/27 15:59:59","0","20","601","2025/09/18 16:00:00","71167029","打倒20隻剛雷獸‧雷葛宏（EX除外）","0","71167029","0"
"10167","6008","10167105","9011","2025/09/27 15:59:59","0","25","601","2025/09/18 16:00:00","71167030","打倒25隻剛雷獸‧雷葛宏（EX除外）","0","71167030","0"
"10167","6008","10167105","9011","2025/09/27 15:59:59","0","30","601","2025/09/18 16:00:00","71167031","打倒30隻剛雷獸‧雷葛宏（EX除外）","0","71167031","0"
"10167","6010","10167106","9019","2025/09/27 15:59:59","0","1","601","2025/09/18 16:00:00","71167032","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","0","71167032","1016703"
"10168","6004","10168102","9003","2025/10/27 15:59:59","0","1","601","2025/10/18 16:00:00","71168001","完成活動冒險1-1（NORMAL）","0","71168001","10168101"
"10168","6004","10168102","9003","2025/10/27 15:59:59","0","1","601","2025/10/18 16:00:00","71168002","完成活動冒險1-2（NORMAL）","0","71168002","10168102"
"10168","6004","10168102","9003","2025/10/27 15:59:59","0","1","601","2025/10/18 16:00:00","71168003","完成活動冒險1-3（NORMAL）","0","71168003","10168103"
"10168","6004","10168102","9003","2025/10/27 15:59:59","0","1","601","2025/10/18 16:00:00","71168004","完成活動冒險1-4（NORMAL）","0","71168004","10168104"
"10168","6004","10168102","9003","2025/10/27 15:59:59","0","1","601","2025/10/18 16:00:00","71168005","完成活動冒險1-5（NORMAL）","0","71168005","10168105"
"10168","6004","10168102","9003","2025/10/27 15:59:59","0","1","601","2025/10/18 16:00:00","71168006","完成活動冒險1-6（NORMAL）","0","71168006","10168106"
"10168","6004","10168102","9003","2025/10/27 15:59:59","0","1","601","2025/10/18 16:00:00","71168007","完成活動冒險1-7（NORMAL）","0","71168007","10168107"
"10168","6004","10168102","9003","2025/10/27 15:59:59","0","1","601","2025/10/18 16:00:00","71168008","完成活動冒險1-8（NORMAL）","0","71168008","10168108"
"10168","6004","10168102","9003","2025/10/27 15:59:59","0","1","601","2025/10/18 16:00:00","71168009","完成活動冒險1-9（NORMAL）","0","71168009","10168109"
"10168","6004","10168102","9003","2025/10/27 15:59:59","0","1","601","2025/10/18 16:00:00","71168010","完成活動冒險1-10（NORMAL）","0","71168010","10168110"
"10168","6005","10168103","9003","2025/10/27 15:59:59","0","1","601","2025/10/18 16:00:00","71168016","完成活動冒險1-1（HARD）","0","71168016","10168201"
"10168","6005","10168103","9003","2025/10/27 15:59:59","0","1","601","2025/10/18 16:00:00","71168017","完成活動冒險1-2（HARD）","0","71168017","10168202"
"10168","6005","10168103","9003","2025/10/27 15:59:59","0","1","601","2025/10/18 16:00:00","71168018","完成活動冒險1-3（HARD）","0","71168018","10168203"
"10168","6005","10168103","9003","2025/10/27 15:59:59","0","1","601","2025/10/18 16:00:00","71168019","完成活動冒險1-4（HARD）","0","71168019","10168204"
"10168","6005","10168103","9003","2025/10/27 15:59:59","0","1","601","2025/10/18 16:00:00","71168020","完成活動冒險1-5（HARD）","0","71168020","10168205"
"10168","6002","10168104","9006","2025/10/27 15:59:59","0","1","601","2025/10/18 16:00:00","71168021","將討伐證交換的獎賞一覽重置1次","0","71168021","0"
"10168","6002","10168104","9006","2025/10/27 15:59:59","0","2","601","2025/10/18 16:00:00","71168022","將討伐證交換的獎賞一覽重置2次","0","71168022","0"
"10168","6002","10168104","9006","2025/10/27 15:59:59","0","3","601","2025/10/18 16:00:00","71168023","將討伐證交換的獎賞一覽重置3次","0","71168023","0"
"10168","6002","10168104","9006","2025/10/27 15:59:59","0","4","601","2025/10/18 16:00:00","71168024","將討伐證交換的獎賞一覽重置4次","0","71168024","0"
"10168","6002","10168104","9006","2025/10/27 15:59:59","0","5","601","2025/10/18 16:00:00","71168025","將討伐證交換的獎勵清單重置5次","0","71168025","0"
"10168","6008","10168105","9011","2025/10/27 15:59:59","0","5","601","2025/10/18 16:00:00","71168026","打倒5隻魔物植物‧莫培爾培（EX除外）","0","71168026","0"
"10168","6008","10168105","9011","2025/10/27 15:59:59","0","10","601","2025/10/18 16:00:00","71168027","打倒10隻魔物植物‧莫培爾培（EX除外）","0","71168027","0"
"10168","6008","10168105","9011","2025/10/27 15:59:59","0","15","601","2025/10/18 16:00:00","71168028","打倒15隻魔物植物‧莫培爾培（EX除外）","0","71168028","0"
"10168","6008","10168105","9011","2025/10/27 15:59:59","0","20","601","2025/10/18 16:00:00","71168029","打倒20隻魔物植物‧莫培爾培（EX除外）","0","71168029","0"
"10168","6008","10168105","9011","2025/10/27 15:59:59","0","25","601","2025/10/18 16:00:00","71168030","打倒25隻魔物植物‧莫培爾培（EX除外）","0","71168030","0"
"10168","6008","10168105","9011","2025/10/27 15:59:59","0","30","601","2025/10/18 16:00:00","71168031","打倒30隻魔物植物‧莫培爾培（EX除外）","0","71168031","0"
"10168","6010","10168106","9019","2025/10/27 15:59:59","0","1","601","2025/10/18 16:00:00","71168032","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","0","71168032","1016803"
"10169","6004","10169102","9003","2025/11/27 15:59:59","0","1","601","2025/11/18 16:00:00","71169001","完成活動冒險1-1（NORMAL）","0","71169001","10169101"
"10169","6004","10169102","9003","2025/11/27 15:59:59","0","1","601","2025/11/18 16:00:00","71169002","完成活動冒險1-2（NORMAL）","0","71169002","10169102"
"10169","6004","10169102","9003","2025/11/27 15:59:59","0","1","601","2025/11/18 16:00:00","71169003","完成活動冒險1-3（NORMAL）","0","71169003","10169103"
"10169","6004","10169102","9003","2025/11/27 15:59:59","0","1","601","2025/11/18 16:00:00","71169004","完成活動冒險1-4（NORMAL）","0","71169004","10169104"
"10169","6004","10169102","9003","2025/11/27 15:59:59","0","1","601","2025/11/18 16:00:00","71169005","完成活動冒險1-5（NORMAL）","0","71169005","10169105"
"10169","6004","10169102","9003","2025/11/27 15:59:59","0","1","601","2025/11/18 16:00:00","71169006","完成活動冒險1-6（NORMAL）","0","71169006","10169106"
"10169","6004","10169102","9003","2025/11/27 15:59:59","0","1","601","2025/11/18 16:00:00","71169007","完成活動冒險1-7（NORMAL）","0","71169007","10169107"
"10169","6004","10169102","9003","2025/11/27 15:59:59","0","1","601","2025/11/18 16:00:00","71169008","完成活動冒險1-8（NORMAL）","0","71169008","10169108"
"10169","6004","10169102","9003","2025/11/27 15:59:59","0","1","601","2025/11/18 16:00:00","71169009","完成活動冒險1-9（NORMAL）","0","71169009","10169109"
"10169","6004","10169102","9003","2025/11/27 15:59:59","0","1","601","2025/11/18 16:00:00","71169010","完成活動冒險1-10（NORMAL）","0","71169010","10169110"
"10169","6005","10169103","9003","2025/11/27 15:59:59","0","1","601","2025/11/18 16:00:00","71169016","完成活動冒險1-1（HARD）","0","71169016","10169201"
"10169","6005","10169103","9003","2025/11/27 15:59:59","0","1","601","2025/11/18 16:00:00","71169017","完成活動冒險1-2（HARD）","0","71169017","10169202"
"10169","6005","10169103","9003","2025/11/27 15:59:59","0","1","601","2025/11/18 16:00:00","71169018","完成活動冒險1-3（HARD）","0","71169018","10169203"
"10169","6005","10169103","9003","2025/11/27 15:59:59","0","1","601","2025/11/18 16:00:00","71169019","完成活動冒險1-4（HARD）","0","71169019","10169204"
"10169","6005","10169103","9003","2025/11/27 15:59:59","0","1","601","2025/11/18 16:00:00","71169020","完成活動冒險1-5（HARD）","0","71169020","10169205"
"10169","6002","10169104","9006","2025/11/27 15:59:59","0","1","601","2025/11/18 16:00:00","71169021","將討伐證交換的獎賞一覽重置1次","0","71169021","0"
"10169","6002","10169104","9006","2025/11/27 15:59:59","0","2","601","2025/11/18 16:00:00","71169022","將討伐證交換的獎賞一覽重置2次","0","71169022","0"
"10169","6002","10169104","9006","2025/11/27 15:59:59","0","3","601","2025/11/18 16:00:00","71169023","將討伐證交換的獎賞一覽重置3次","0","71169023","0"
"10169","6002","10169104","9006","2025/11/27 15:59:59","0","4","601","2025/11/18 16:00:00","71169024","將討伐證交換的獎賞一覽重置4次","0","71169024","0"
"10169","6002","10169104","9006","2025/11/27 15:59:59","0","5","601","2025/11/18 16:00:00","71169025","將討伐證交換的獎勵清單重置5次","0","71169025","0"
"10169","6008","10169105","9011","2025/11/27 15:59:59","0","5","601","2025/11/18 16:00:00","71169026","打倒5隻捲土重來‧吉諾（EX除外）","0","71169026","0"
"10169","6008","10169105","9011","2025/11/27 15:59:59","0","10","601","2025/11/18 16:00:00","71169027","打倒10隻捲土重來‧吉諾（EX除外）","0","71169027","0"
"10169","6008","10169105","9011","2025/11/27 15:59:59","0","15","601","2025/11/18 16:00:00","71169028","打倒15隻捲土重來‧吉諾（EX除外）","0","71169028","0"
"10169","6008","10169105","9011","2025/11/27 15:59:59","0","20","601","2025/11/18 16:00:00","71169029","打倒20隻捲土重來‧吉諾（EX除外）","0","71169029","0"
"10169","6008","10169105","9011","2025/11/27 15:59:59","0","25","601","2025/11/18 16:00:00","71169030","打倒25隻捲土重來‧吉諾（EX除外）","0","71169030","0"
"10169","6008","10169105","9011","2025/11/27 15:59:59","0","30","601","2025/11/18 16:00:00","71169031","打倒30隻捲土重來‧吉諾（EX除外）","0","71169031","0"
"10169","6010","10169106","9019","2025/11/27 15:59:59","0","1","601","2025/11/18 16:00:00","71169032","打倒1隻捲土重來‧吉諾（VERY HARD限定）","0","71169032","1016903"
"10170","6004","10170102","9003","2025/12/27 15:59:59","0","1","601","2025/12/18 16:00:00","71170001","完成活動冒險1-1（NORMAL）","0","71170001","10170101"
"10170","6004","10170102","9003","2025/12/27 15:59:59","0","1","601","2025/12/18 16:00:00","71170002","完成活動冒險1-2（NORMAL）","0","71170002","10170102"
"10170","6004","10170102","9003","2025/12/27 15:59:59","0","1","601","2025/12/18 16:00:00","71170003","完成活動冒險1-3（NORMAL）","0","71170003","10170103"
"10170","6004","10170102","9003","2025/12/27 15:59:59","0","1","601","2025/12/18 16:00:00","71170004","完成活動冒險1-4（NORMAL）","0","71170004","10170104"
"10170","6004","10170102","9003","2025/12/27 15:59:59","0","1","601","2025/12/18 16:00:00","71170005","完成活動冒險1-5（NORMAL）","0","71170005","10170105"
"10170","6004","10170102","9003","2025/12/27 15:59:59","0","1","601","2025/12/18 16:00:00","71170006","完成活動冒險1-6（NORMAL）","0","71170006","10170106"
