b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14
"10131","601","完成活動任務1-1 (NORMAL)","0","10131101","10131102","1","71131001","0","71131001","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6004"
"10131","601","完成活動任務1-2 (NORMAL)","0","10131102","10131102","1","71131002","0","71131002","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6004"
"10131","601","完成活動任務1-3 (NORMAL)","0","10131103","10131102","1","71131003","0","71131003","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6004"
"10131","601","完成活動任務1-4 (NORMAL)","0","10131104","10131102","1","71131004","0","71131004","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6004"
"10131","601","完成活動任務1-5 (NORMAL)","0","10131105","10131102","1","71131005","0","71131005","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6004"
"10131","601","完成活動任務1-6 (NORMAL)","0","10131106","10131102","1","71131006","0","71131006","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6004"
"10131","601","完成活動任務1-7 (NORMAL)","0","10131107","10131102","1","71131007","0","71131007","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6004"
"10131","601","完成活動任務1-8 (NORMAL)","0","10131108","10131102","1","71131008","0","71131008","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6004"
"10131","601","完成活動任務1-9 (NORMAL)","0","10131109","10131102","1","71131009","0","71131009","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6004"
"10131","601","完成活動任務1-10 (NORMAL)","0","10131110","10131102","1","71131010","0","71131010","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6004"
"10131","601","完成活動任務1-11 (NORMAL)","0","10131111","10131102","1","71131011","0","71131011","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6004"
"10131","601","完成活動任務1-12 (NORMAL)","0","10131112","10131102","1","71131012","0","71131012","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6004"
"10131","601","完成活動任務1-13 (NORMAL)","0","10131113","10131102","1","71131013","0","71131013","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6004"
"10131","601","完成活動任務1-14 (NORMAL)","0","10131114","10131102","1","71131014","0","71131014","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6004"
"10131","601","完成活動任務1-15 (NORMAL)","0","10131115","10131102","1","71131015","0","71131015","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6004"
"10131","601","完成活動任務1-1 (HARD)","0","10131201","10131103","1","71131016","0","71131016","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6005"
"10131","601","完成活動任務1-2 (HARD)","0","10131202","10131103","1","71131017","0","71131017","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6005"
"10131","601","完成活動任務1-3 (HARD)","0","10131203","10131103","1","71131018","0","71131018","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6005"
"10131","601","完成活動任務1-4 (HARD)","0","10131204","10131103","1","71131019","0","71131019","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6005"
"10131","601","完成活動任務1-5 (HARD)","0","10131205","10131103","1","71131020","0","71131020","2024/03/27 15:59:59","9003","2024/03/18 16:00:00","6005"
"10131","601","將討伐證交換的獎賞一覽重置1次","0","0","10131104","1","71131021","0","71131021","2024/03/27 15:59:59","9006","2024/03/18 16:00:00","6002"
"10131","601","將討伐證交換的獎賞一覽重置2次","0","0","10131104","2","71131022","0","71131022","2024/03/27 15:59:59","9006","2024/03/18 16:00:00","6002"
"10131","601","將討伐證交換的獎賞一覽重置3次","0","0","10131104","3","71131023","0","71131023","2024/03/27 15:59:59","9006","2024/03/18 16:00:00","6002"
"10131","601","將討伐證交換的獎賞一覽重置4次","0","0","10131104","4","71131024","0","71131024","2024/03/27 15:59:59","9006","2024/03/18 16:00:00","6002"
"10131","601","將討伐證交換的獎勵清單重置5次","0","0","10131104","5","71131025","0","71131025","2024/03/27 15:59:59","9006","2024/03/18 16:00:00","6002"
"10131","601","打倒5隻黑曜魔像（全難易度共通）","0","0","10131105","5","71131026","0","71131026","2024/03/27 15:59:59","9011","2024/03/18 16:00:00","6008"
"10131","601","打倒10隻黑曜魔像（全難易度共通）","0","0","10131105","10","71131027","0","71131027","2024/03/27 15:59:59","9011","2024/03/18 16:00:00","6008"
"10131","601","打倒15隻黑曜魔像（全難易度共通）","0","0","10131105","15","71131028","0","71131028","2024/03/27 15:59:59","9011","2024/03/18 16:00:00","6008"
"10131","601","打倒20隻黑曜魔像（全難易度共通）","0","0","10131105","20","71131029","0","71131029","2024/03/27 15:59:59","9011","2024/03/18 16:00:00","6008"
"10131","601","打倒25隻黑曜魔像（全難易度共通）","0","0","10131105","25","71131030","0","71131030","2024/03/27 15:59:59","9011","2024/03/18 16:00:00","6008"
"10131","601","打倒30隻黑曜魔像（全難易度共通）","0","0","10131105","30","71131031","0","71131031","2024/03/27 15:59:59","9011","2024/03/18 16:00:00","6008"
"10131","601","打倒1隻黑曜魔像 (VERY HARD限定)","0","1013103","10131107","1","71131032","0","71131033","2024/03/27 15:59:59","9019","2024/03/18 16:00:00","6010"
"10132","601","完成活動冒險1-1（NORMAL）","0","10132101","10132102","1","71132001","0","71132001","2024/04/19 15:59:59","9003","2024/04/01 16:00:00","6004"
"10132","601","完成活動冒險1-2（NORMAL）","0","10132102","10132102","1","71132002","0","71132002","2024/04/19 15:59:59","9003","2024/04/01 16:00:00","6004"
"10132","601","完成活動冒險1-3（NORMAL）","0","10132103","10132102","1","71132003","0","71132003","2024/04/19 15:59:59","9003","2024/04/01 16:00:00","6004"
"10132","601","完成活動冒險1-4（NORMAL）","0","10132104","10132102","1","71132004","0","71132004","2024/04/19 15:59:59","9003","2024/04/01 16:00:00","6004"
"10132","601","完成活動冒險1-5（NORMAL）","0","10132105","10132102","1","71132005","0","71132005","2024/04/19 15:59:59","9003","2024/04/01 16:00:00","6004"
"10132","601","完成活動冒險1-6（NORMAL）","0","10132106","10132102","1","71132006","0","71132006","2024/04/19 15:59:59","9003","2024/04/01 16:00:00","6004"
"10132","601","完成活動冒險1-7（NORMAL）","0","10132107","10132102","1","71132007","0","71132007","2024/04/19 15:59:59","9003","2024/04/01 16:00:00","6004"
"10132","601","完成活動冒險1-8（NORMAL）","0","10132108","10132102","1","71132008","0","71132008","2024/04/19 15:59:59","9003","2024/04/01 16:00:00","6004"
"10132","601","完成活動冒險1-9（NORMAL）","0","10132109","10132102","1","71132009","0","71132009","2024/04/19 15:59:59","9003","2024/04/01 16:00:00","6004"
"10132","601","完成活動冒險1-10（NORMAL）","0","10132110","10132102","1","71132010","0","71132010","2024/04/19 15:59:59","9003","2024/04/01 16:00:00","6004"
"10132","601","完成活動冒險1-1（HARD）","0","10132201","10132103","1","71132016","0","71132016","2024/04/19 15:59:59","9003","2024/04/01 16:00:00","6005"
"10132","601","完成活動冒險1-2（HARD）","0","10132202","10132103","1","71132017","0","71132017","2024/04/19 15:59:59","9003","2024/04/01 16:00:00","6005"
"10132","601","完成活動冒險1-3（HARD）","0","10132203","10132103","1","71132018","0","71132018","2024/04/19 15:59:59","9003","2024/04/01 16:00:00","6005"
"10132","601","完成活動冒險1-4（HARD）","0","10132204","10132103","1","71132019","0","71132019","2024/04/19 15:59:59","9003","2024/04/01 16:00:00","6005"
"10132","601","完成活動冒險1-5（HARD）","0","10132205","10132103","1","71132020","0","71132020","2024/04/19 15:59:59","9003","2024/04/01 16:00:00","6005"
"10132","601","將討伐證交換的獎賞一覽重置1次","0","0","10132104","1","71132021","0","71132021","2024/04/19 15:59:59","9006","2024/04/01 16:00:00","6002"
"10132","601","將討伐證交換的獎賞一覽重置2次","0","0","10132104","2","71132022","0","71132022","2024/04/19 15:59:59","9006","2024/04/01 16:00:00","6002"
"10132","601","將討伐證交換的獎賞一覽重置3次","0","0","10132104","3","71132023","0","71132023","2024/04/19 15:59:59","9006","2024/04/01 16:00:00","6002"
"10132","601","將討伐證交換的獎賞一覽重置4次","0","0","10132104","4","71132024","0","71132024","2024/04/19 15:59:59","9006","2024/04/01 16:00:00","6002"
"10132","601","將討伐證交換的獎勵清單重置5次","0","0","10132104","5","71132025","0","71132025","2024/04/19 15:59:59","9006","2024/04/01 16:00:00","6002"
"10132","601","打倒5隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","0","10132105","5","71132026","0","71132026","2024/04/19 15:59:59","9011","2024/04/01 16:00:00","6008"
"10132","601","打倒10隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","0","10132105","10","71132027","0","71132027","2024/04/19 15:59:59","9011","2024/04/01 16:00:00","6008"
"10132","601","打倒15隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","0","10132105","15","71132028","0","71132028","2024/04/19 15:59:59","9011","2024/04/01 16:00:00","6008"
"10132","601","打倒20隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","0","10132105","20","71132029","0","71132029","2024/04/19 15:59:59","9011","2024/04/01 16:00:00","6008"
"10132","601","打倒25隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","0","10132105","25","71132030","0","71132030","2024/04/19 15:59:59","9011","2024/04/01 16:00:00","6008"
"10132","601","打倒30隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","0","10132105","30","71132031","0","71132031","2024/04/19 15:59:59","9011","2024/04/01 16:00:00","6008"
"10132","601","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","1013203","10132106","1","71132032","0","71132032","2024/04/19 15:59:59","9019","2024/04/01 16:00:00","6010"
"10133","601","完成活動任務1-1 (NORMAL)","0","10133101","10133102","1","71133001","0","71133001","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6004"
"10133","601","完成活動任務1-2 (NORMAL)","0","10133102","10133102","1","71133002","0","71133002","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6004"
"10133","601","完成活動任務1-3 (NORMAL)","0","10133103","10133102","1","71133003","0","71133003","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6004"
"10133","601","完成活動任務1-4 (NORMAL)","0","10133104","10133102","1","71133004","0","71133004","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6004"
"10133","601","完成活動任務1-5 (NORMAL)","0","10133105","10133102","1","71133005","0","71133005","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6004"
"10133","601","完成活動任務1-6 (NORMAL)","0","10133106","10133102","1","71133006","0","71133006","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6004"
"10133","601","完成活動任務1-7 (NORMAL)","0","10133107","10133102","1","71133007","0","71133007","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6004"
"10133","601","完成活動任務1-8 (NORMAL)","0","10133108","10133102","1","71133008","0","71133008","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6004"
"10133","601","完成活動任務1-9 (NORMAL)","0","10133109","10133102","1","71133009","0","71133009","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6004"
"10133","601","完成活動任務1-10 (NORMAL)","0","10133110","10133102","1","71133010","0","71133010","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6004"
"10133","601","完成活動任務1-11 (NORMAL)","0","10133111","10133102","1","71133011","0","71133011","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6004"
"10133","601","完成活動任務1-12 (NORMAL)","0","10133112","10133102","1","71133012","0","71133012","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6004"
"10133","601","完成活動任務1-13 (NORMAL)","0","10133113","10133102","1","71133013","0","71133013","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6004"
"10133","601","完成活動任務1-14 (NORMAL)","0","10133114","10133102","1","71133014","0","71133014","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6004"
"10133","601","完成活動任務1-15 (NORMAL)","0","10133115","10133102","1","71133015","0","71133015","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6004"
"10133","601","完成活動任務1-1 (HARD)","0","10133201","10133103","1","71133016","0","71133016","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6005"
"10133","601","完成活動任務1-2 (HARD)","0","10133202","10133103","1","71133017","0","71133017","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6005"
"10133","601","完成活動任務1-3 (HARD)","0","10133203","10133103","1","71133018","0","71133018","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6005"
"10133","601","完成活動任務1-4 (HARD)","0","10133204","10133103","1","71133019","0","71133019","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6005"
"10133","601","完成活動任務1-5 (HARD)","0","10133205","10133103","1","71133020","0","71133020","2024/04/26 15:59:59","9003","2024/04/16 16:00:00","6005"
"10133","601","將討伐證交換的獎賞一覽重置1次","0","0","10133104","1","71133021","0","71133021","2024/04/26 15:59:59","9006","2024/04/16 16:00:00","6002"
"10133","601","將討伐證交換的獎賞一覽重置2次","0","0","10133104","2","71133022","0","71133022","2024/04/26 15:59:59","9006","2024/04/16 16:00:00","6002"
"10133","601","將討伐證交換的獎賞一覽重置3次","0","0","10133104","3","71133023","0","71133023","2024/04/26 15:59:59","9006","2024/04/16 16:00:00","6002"
"10133","601","將討伐證交換的獎賞一覽重置4次","0","0","10133104","4","71133024","0","71133024","2024/04/26 15:59:59","9006","2024/04/16 16:00:00","6002"
"10133","601","將討伐證交換的獎勵清單重置5次","0","0","10133104","5","71133025","0","71133025","2024/04/26 15:59:59","9006","2024/04/16 16:00:00","6002"
"10133","601","打倒5隻不幸福的多倫多獸（全難易度共通）","0","0","10133105","5","71133026","0","71133026","2024/04/26 15:59:59","9011","2024/04/16 16:00:00","6008"
"10133","601","打倒10隻不幸福的多倫多獸（全難易度共通）","0","0","10133105","10","71133027","0","71133027","2024/04/26 15:59:59","9011","2024/04/16 16:00:00","6008"
"10133","601","打倒15隻不幸福的多倫多獸（全難易度共通）","0","0","10133105","15","71133028","0","71133028","2024/04/26 15:59:59","9011","2024/04/16 16:00:00","6008"
"10133","601","打倒20隻不幸福的多倫多獸（全難易度共通）","0","0","10133105","20","71133029","0","71133029","2024/04/26 15:59:59","9011","2024/04/16 16:00:00","6008"
"10133","601","打倒25隻不幸福的多倫多獸（全難易度共通）","0","0","10133105","25","71133030","0","71133030","2024/04/26 15:59:59","9011","2024/04/16 16:00:00","6008"
"10133","601","打倒30隻不幸福的多倫多獸（全難易度共通）","0","0","10133105","30","71133031","0","71133031","2024/04/26 15:59:59","9011","2024/04/16 16:00:00","6008"
"10133","601","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","1013301","10133106","1","71133032","0","71133032","2024/04/26 15:59:59","9019","2024/04/16 16:00:00","6006"
"10133","601","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","0","1013303","10133107","1","71133033","0","71133033","2024/04/26 15:59:59","9019","2024/04/16 16:00:00","6010"
"10134","601","完成活動冒險1-1（NORMAL）","0","10134101","10134102","1","71134001","0","71134001","2024/05/19 15:59:59","9003","2024/05/01 16:00:00","6004"
"10134","601","完成活動冒險1-2（NORMAL）","0","10134102","10134102","1","71134002","0","71134002","2024/05/19 15:59:59","9003","2024/05/01 16:00:00","6004"
"10134","601","完成活動冒險1-3（NORMAL）","0","10134103","10134102","1","71134003","0","71134003","2024/05/19 15:59:59","9003","2024/05/01 16:00:00","6004"
"10134","601","完成活動冒險1-4（NORMAL）","0","10134104","10134102","1","71134004","0","71134004","2024/05/19 15:59:59","9003","2024/05/01 16:00:00","6004"
"10134","601","完成活動冒險1-5（NORMAL）","0","10134105","10134102","1","71134005","0","71134005","2024/05/19 15:59:59","9003","2024/05/01 16:00:00","6004"
"10134","601","完成活動冒險1-6（NORMAL）","0","10134106","10134102","1","71134006","0","71134006","2024/05/19 15:59:59","9003","2024/05/01 16:00:00","6004"
"10134","601","完成活動冒險1-7（NORMAL）","0","10134107","10134102","1","71134007","0","71134007","2024/05/19 15:59:59","9003","2024/05/01 16:00:00","6004"
"10134","601","完成活動冒險1-8（NORMAL）","0","10134108","10134102","1","71134008","0","71134008","2024/05/19 15:59:59","9003","2024/05/01 16:00:00","6004"
"10134","601","完成活動冒險1-9（NORMAL）","0","10134109","10134102","1","71134009","0","71134009","2024/05/19 15:59:59","9003","2024/05/01 16:00:00","6004"
"10134","601","完成活動冒險1-10（NORMAL）","0","10134110","10134102","1","71134010","0","71134010","2024/05/19 15:59:59","9003","2024/05/01 16:00:00","6004"
"10134","601","完成活動冒險1-1（HARD）","0","10134201","10134103","1","71134016","0","71134016","2024/05/19 15:59:59","9003","2024/05/01 16:00:00","6005"
