fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de
"2023/11/27 15:59:59","601","0","71123026","2023/11/17 16:00:00","71123026","9011","6008","打倒5隻海將海馬指揮官（全難易度皆可）","0","0","10123105","10123","5"
"2023/11/27 15:59:59","601","0","71123027","2023/11/17 16:00:00","71123027","9011","6008","打倒10隻海將海馬指揮官（全難易度皆可）","0","0","10123105","10123","10"
"2023/11/27 15:59:59","601","0","71123028","2023/11/17 16:00:00","71123028","9011","6008","打倒15隻海將海馬指揮官（全難易度皆可）","0","0","10123105","10123","15"
"2023/11/27 15:59:59","601","0","71123029","2023/11/17 16:00:00","71123029","9011","6008","打倒20隻海將海馬指揮官（全難易度皆可）","0","0","10123105","10123","20"
"2023/11/27 15:59:59","601","0","71123030","2023/11/17 16:00:00","71123030","9011","6008","打倒25隻海將海馬指揮官（全難易度皆可）","0","0","10123105","10123","25"
"2023/11/27 15:59:59","601","0","71123031","2023/11/17 16:00:00","71123031","9011","6008","打倒30隻海將海馬指揮官（全難易度皆可）","0","0","10123105","10123","30"
"2023/11/27 15:59:59","601","0","71123032","2023/11/17 16:00:00","71123032","9019","6006","打倒1隻海將海馬指揮官（NORMAL限定）","1012301","0","10123106","10123","1"
"2023/11/27 15:59:59","601","0","71123033","2023/11/17 16:00:00","71123033","9019","6007","打倒1隻海將海馬指揮官（HARD限定）","1012302","0","10123107","10123","1"
"2023/11/27 15:59:59","601","0","71123034","2023/11/17 16:00:00","71123034","9019","6010","打倒1隻海將海馬指揮官（VERY HARD限定）","1012303","0","10123108","10123","1"
"2023/12/19 15:59:59","601","0","71124001","2023/12/01 16:00:00","71124001","9003","6004","完成活動冒險1-1（NORMAL）","10124101","0","10124102","10124","1"
"2023/12/19 15:59:59","601","0","71124002","2023/12/01 16:00:00","71124002","9003","6004","完成活動冒險1-2（NORMAL）","10124102","0","10124102","10124","1"
"2023/12/19 15:59:59","601","0","71124003","2023/12/01 16:00:00","71124003","9003","6004","完成活動冒險1-3（NORMAL）","10124103","0","10124102","10124","1"
"2023/12/19 15:59:59","601","0","71124004","2023/12/01 16:00:00","71124004","9003","6004","完成活動冒險1-4（NORMAL）","10124104","0","10124102","10124","1"
"2023/12/19 15:59:59","601","0","71124005","2023/12/01 16:00:00","71124005","9003","6004","完成活動冒險1-5（NORMAL）","10124105","0","10124102","10124","1"
"2023/12/19 15:59:59","601","0","71124006","2023/12/01 16:00:00","71124006","9003","6004","完成活動冒險1-6（NORMAL）","10124106","0","10124102","10124","1"
"2023/12/19 15:59:59","601","0","71124007","2023/12/01 16:00:00","71124007","9003","6004","完成活動冒險1-7（NORMAL）","10124107","0","10124102","10124","1"
"2023/12/19 15:59:59","601","0","71124008","2023/12/01 16:00:00","71124008","9003","6004","完成活動冒險1-8（NORMAL）","10124108","0","10124102","10124","1"
"2023/12/19 15:59:59","601","0","71124009","2023/12/01 16:00:00","71124009","9003","6004","完成活動冒險1-9（NORMAL）","10124109","0","10124102","10124","1"
"2023/12/19 15:59:59","601","0","71124010","2023/12/01 16:00:00","71124010","9003","6004","完成活動冒險1-10（NORMAL）","10124110","0","10124102","10124","1"
"2023/12/19 15:59:59","601","0","71124011","2023/12/01 16:00:00","71124011","9003","6004","完成活動冒險1-11（NORMAL）","10124111","0","10124102","10124","1"
"2023/12/19 15:59:59","601","0","71124012","2023/12/01 16:00:00","71124012","9003","6004","完成活動冒險1-12（NORMAL）","10124112","0","10124102","10124","1"
"2023/12/19 15:59:59","601","0","71124013","2023/12/01 16:00:00","71124013","9003","6004","完成活動冒險1-13（NORMAL）","10124113","0","10124102","10124","1"
"2023/12/19 15:59:59","601","0","71124014","2023/12/01 16:00:00","71124014","9003","6004","完成活動冒險1-14（NORMAL）","10124114","0","10124102","10124","1"
"2023/12/19 15:59:59","601","0","71124015","2023/12/01 16:00:00","71124015","9003","6004","完成活動冒險1-15（NORMAL）","10124115","0","10124102","10124","1"
"2023/12/19 15:59:59","601","0","71124016","2023/12/01 16:00:00","71124016","9003","6005","完成活動冒險1-1（HARD）","10124201","0","10124103","10124","1"
"2023/12/19 15:59:59","601","0","71124017","2023/12/01 16:00:00","71124017","9003","6005","完成活動冒險1-2（HARD）","10124202","0","10124103","10124","1"
"2023/12/19 15:59:59","601","0","71124018","2023/12/01 16:00:00","71124018","9003","6005","完成活動冒險1-3（HARD）","10124203","0","10124103","10124","1"
"2023/12/19 15:59:59","601","0","71124019","2023/12/01 16:00:00","71124019","9003","6005","完成活動冒險1-4（HARD）","10124204","0","10124103","10124","1"
"2023/12/19 15:59:59","601","0","71124020","2023/12/01 16:00:00","71124020","9003","6005","完成活動冒險1-5（HARD）","10124205","0","10124103","10124","1"
"2023/12/19 15:59:59","601","0","71124021","2023/12/01 16:00:00","71124021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10124104","10124","1"
"2023/12/19 15:59:59","601","0","71124022","2023/12/01 16:00:00","71124022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10124104","10124","2"
"2023/12/19 15:59:59","601","0","71124023","2023/12/01 16:00:00","71124023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10124104","10124","3"
"2023/12/19 15:59:59","601","0","71124024","2023/12/01 16:00:00","71124024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10124104","10124","4"
"2023/12/19 15:59:59","601","0","71124025","2023/12/01 16:00:00","71124025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10124104","10124","5"
"2023/12/19 15:59:59","601","0","71124026","2023/12/01 16:00:00","71124026","9011","6008","打倒5隻怨恨亡靈（全難易度皆可）","0","0","10124105","10124","5"
"2023/12/19 15:59:59","601","0","71124027","2023/12/01 16:00:00","71124027","9011","6008","打倒10隻怨恨亡靈（全難易度皆可）","0","0","10124105","10124","10"
"2023/12/19 15:59:59","601","0","71124028","2023/12/01 16:00:00","71124028","9011","6008","打倒15隻怨恨亡靈（全難易度皆可）","0","0","10124105","10124","15"
"2023/12/19 15:59:59","601","0","71124029","2023/12/01 16:00:00","71124029","9011","6008","打倒20隻怨恨亡靈（全難易度皆可）","0","0","10124105","10124","20"
"2023/12/19 15:59:59","601","0","71124030","2023/12/01 16:00:00","71124030","9011","6008","打倒25隻怨恨亡靈（全難易度皆可）","0","0","10124105","10124","25"
"2023/12/19 15:59:59","601","0","71124031","2023/12/01 16:00:00","71124031","9011","6008","打倒30隻怨恨亡靈（全難易度皆可）","0","0","10124105","10124","30"
"2023/12/19 15:59:59","601","0","71124032","2023/12/01 16:00:00","71124032","9019","6006","打倒1隻怨恨亡靈（NORMAL限定）","1012401","0","10124106","10124","1"
"2023/12/19 15:59:59","601","0","71124033","2023/12/01 16:00:00","71124033","9019","6010","打倒1隻怨恨亡靈（VERY HARD限定）","1012403","0","10124107","10124","1"
"2023/12/28 15:59:59","601","0","71125001","2023/12/18 16:00:00","71125001","9003","6004","完成活動冒險1-1（NORMAL）","10125101","0","10125102","10125","1"
"2023/12/28 15:59:59","601","0","71125002","2023/12/18 16:00:00","71125002","9003","6004","完成活動冒險1-2（NORMAL）","10125102","0","10125102","10125","1"
"2023/12/28 15:59:59","601","0","71125003","2023/12/18 16:00:00","71125003","9003","6004","完成活動冒險1-3（NORMAL）","10125103","0","10125102","10125","1"
"2023/12/28 15:59:59","601","0","71125004","2023/12/18 16:00:00","71125004","9003","6004","完成活動冒險1-4（NORMAL）","10125104","0","10125102","10125","1"
"2023/12/28 15:59:59","601","0","71125005","2023/12/18 16:00:00","71125005","9003","6004","完成活動冒險1-5（NORMAL）","10125105","0","10125102","10125","1"
"2023/12/28 15:59:59","601","0","71125006","2023/12/18 16:00:00","71125006","9003","6004","完成活動冒險1-6（NORMAL）","10125106","0","10125102","10125","1"
"2023/12/28 15:59:59","601","0","71125007","2023/12/18 16:00:00","71125007","9003","6004","完成活動冒險1-7（NORMAL）","10125107","0","10125102","10125","1"
"2023/12/28 15:59:59","601","0","71125008","2023/12/18 16:00:00","71125008","9003","6004","完成活動冒險1-8（NORMAL）","10125108","0","10125102","10125","1"
"2023/12/28 15:59:59","601","0","71125009","2023/12/18 16:00:00","71125009","9003","6004","完成活動冒險1-9（NORMAL）","10125109","0","10125102","10125","1"
"2023/12/28 15:59:59","601","0","71125010","2023/12/18 16:00:00","71125010","9003","6004","完成活動冒險1-10（NORMAL）","10125110","0","10125102","10125","1"
"2023/12/28 15:59:59","601","0","71125011","2023/12/18 16:00:00","71125011","9003","6004","完成活動冒險1-11（NORMAL）","10125111","0","10125102","10125","1"
"2023/12/28 15:59:59","601","0","71125012","2023/12/18 16:00:00","71125012","9003","6004","完成活動冒險1-12（NORMAL）","10125112","0","10125102","10125","1"
"2023/12/28 15:59:59","601","0","71125013","2023/12/18 16:00:00","71125013","9003","6004","完成活動冒險1-13（NORMAL）","10125113","0","10125102","10125","1"
"2023/12/28 15:59:59","601","0","71125014","2023/12/18 16:00:00","71125014","9003","6004","完成活動冒險1-14（NORMAL）","10125114","0","10125102","10125","1"
"2023/12/28 15:59:59","601","0","71125015","2023/12/18 16:00:00","71125015","9003","6004","完成活動冒險1-15（NORMAL）","10125115","0","10125102","10125","1"
"2023/12/28 15:59:59","601","0","71125016","2023/12/18 16:00:00","71125016","9003","6005","完成活動冒險1-1（HARD）","10125201","0","10125103","10125","1"
"2023/12/28 15:59:59","601","0","71125017","2023/12/18 16:00:00","71125017","9003","6005","完成活動冒險1-2（HARD）","10125202","0","10125103","10125","1"
"2023/12/28 15:59:59","601","0","71125018","2023/12/18 16:00:00","71125018","9003","6005","完成活動冒險1-3（HARD）","10125203","0","10125103","10125","1"
"2023/12/28 15:59:59","601","0","71125019","2023/12/18 16:00:00","71125019","9003","6005","完成活動冒險1-4（HARD）","10125204","0","10125103","10125","1"
"2023/12/28 15:59:59","601","0","71125020","2023/12/18 16:00:00","71125020","9003","6005","完成活動冒險1-5（HARD）","10125205","0","10125103","10125","1"
"2023/12/28 15:59:59","601","0","71125021","2023/12/18 16:00:00","71125021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10125104","10125","1"
"2023/12/28 15:59:59","601","0","71125022","2023/12/18 16:00:00","71125022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10125104","10125","2"
"2023/12/28 15:59:59","601","0","71125023","2023/12/18 16:00:00","71125023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10125104","10125","3"
"2023/12/28 15:59:59","601","0","71125024","2023/12/18 16:00:00","71125024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10125104","10125","4"
"2023/12/28 15:59:59","601","0","71125025","2023/12/18 16:00:00","71125025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10125104","10125","5"
"2023/12/28 15:59:59","601","0","71125026","2023/12/18 16:00:00","71125026","9011","6008","打倒5隻月光之門（全難易度皆可）","0","0","10125105","10125","5"
"2023/12/28 15:59:59","601","0","71125027","2023/12/18 16:00:00","71125027","9011","6008","打倒10隻月光之門（全難易度皆可）","0","0","10125105","10125","10"
"2023/12/28 15:59:59","601","0","71125028","2023/12/18 16:00:00","71125028","9011","6008","打倒15隻月光之門（全難易度皆可）","0","0","10125105","10125","15"
"2023/12/28 15:59:59","601","0","71125029","2023/12/18 16:00:00","71125029","9011","6008","打倒20隻月光之門（全難易度皆可）","0","0","10125105","10125","20"
"2023/12/28 15:59:59","601","0","71125030","2023/12/18 16:00:00","71125030","9011","6008","打倒25隻月光之門（全難易度皆可）","0","0","10125105","10125","25"
"2023/12/28 15:59:59","601","0","71125031","2023/12/18 16:00:00","71125031","9011","6008","打倒30隻月光之門（全難易度皆可）","0","0","10125105","10125","30"
"2023/12/28 15:59:59","601","0","71125032","2023/12/18 16:00:00","71125032","9019","6006","打倒1隻月光之門（NORMAL限定）","1012501","0","10125106","10125","1"
"2023/12/28 15:59:59","601","0","71125033","2023/12/18 16:00:00","71125033","9019","6007","打倒1隻月光之門（HARD限定）","1012502","0","10125107","10125","1"
"2023/12/28 15:59:59","601","0","71125034","2023/12/18 16:00:00","71125034","9019","6010","打倒1隻月光之門（VERY HARD限定）","1012503","0","10125108","10125","1"
"2024/01/19 15:59:59","601","0","71126001","2024/01/01 16:00:00","71126001","9003","6004","完成活動冒險1-1（NORMAL）","10126101","0","10126102","10126","1"
"2024/01/19 15:59:59","601","0","71126002","2024/01/01 16:00:00","71126002","9003","6004","完成活動冒險1-2（NORMAL）","10126102","0","10126102","10126","1"
"2024/01/19 15:59:59","601","0","71126003","2024/01/01 16:00:00","71126003","9003","6004","完成活動冒險1-3（NORMAL）","10126103","0","10126102","10126","1"
"2024/01/19 15:59:59","601","0","71126004","2024/01/01 16:00:00","71126004","9003","6004","完成活動冒險1-4（NORMAL）","10126104","0","10126102","10126","1"
"2024/01/19 15:59:59","601","0","71126005","2024/01/01 16:00:00","71126005","9003","6004","完成活動冒險1-5（NORMAL）","10126105","0","10126102","10126","1"
"2024/01/19 15:59:59","601","0","71126006","2024/01/01 16:00:00","71126006","9003","6004","完成活動冒險1-6（NORMAL）","10126106","0","10126102","10126","1"
"2024/01/19 15:59:59","601","0","71126007","2024/01/01 16:00:00","71126007","9003","6004","完成活動冒險1-7（NORMAL）","10126107","0","10126102","10126","1"
"2024/01/19 15:59:59","601","0","71126008","2024/01/01 16:00:00","71126008","9003","6004","完成活動冒險1-8（NORMAL）","10126108","0","10126102","10126","1"
"2024/01/19 15:59:59","601","0","71126009","2024/01/01 16:00:00","71126009","9003","6004","完成活動冒險1-9（NORMAL）","10126109","0","10126102","10126","1"
"2024/01/19 15:59:59","601","0","71126010","2024/01/01 16:00:00","71126010","9003","6004","完成活動冒險1-10（NORMAL）","10126110","0","10126102","10126","1"
"2024/01/19 15:59:59","601","0","71126011","2024/01/01 16:00:00","71126011","9003","6004","完成活動冒險1-11（NORMAL）","10126111","0","10126102","10126","1"
"2024/01/19 15:59:59","601","0","71126012","2024/01/01 16:00:00","71126012","9003","6004","完成活動冒險1-12（NORMAL）","10126112","0","10126102","10126","1"
"2024/01/19 15:59:59","601","0","71126013","2024/01/01 16:00:00","71126013","9003","6004","完成活動冒險1-13（NORMAL）","10126113","0","10126102","10126","1"
"2024/01/19 15:59:59","601","0","71126014","2024/01/01 16:00:00","71126014","9003","6004","完成活動冒險1-14（NORMAL）","10126114","0","10126102","10126","1"
"2024/01/19 15:59:59","601","0","71126015","2024/01/01 16:00:00","71126015","9003","6004","完成活動冒險1-15（NORMAL）","10126115","0","10126102","10126","1"
"2024/01/19 15:59:59","601","0","71126016","2024/01/01 16:00:00","71126016","9003","6005","完成活動冒險1-1（HARD）","10126201","0","10126103","10126","1"
"2024/01/19 15:59:59","601","0","71126017","2024/01/01 16:00:00","71126017","9003","6005","完成活動冒險1-2（HARD）","10126202","0","10126103","10126","1"
"2024/01/19 15:59:59","601","0","71126018","2024/01/01 16:00:00","71126018","9003","6005","完成活動冒險1-3（HARD）","10126203","0","10126103","10126","1"
"2024/01/19 15:59:59","601","0","71126019","2024/01/01 16:00:00","71126019","9003","6005","完成活動冒險1-4（HARD）","10126204","0","10126103","10126","1"
"2024/01/19 15:59:59","601","0","71126020","2024/01/01 16:00:00","71126020","9003","6005","完成活動冒險1-5（HARD）","10126205","0","10126103","10126","1"
"2024/01/19 15:59:59","601","0","71126021","2024/01/01 16:00:00","71126021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10126104","10126","1"
"2024/01/19 15:59:59","601","0","71126022","2024/01/01 16:00:00","71126022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10126104","10126","2"
"2024/01/19 15:59:59","601","0","71126023","2024/01/01 16:00:00","71126023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10126104","10126","3"
"2024/01/19 15:59:59","601","0","71126024","2024/01/01 16:00:00","71126024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10126104","10126","4"
"2024/01/19 15:59:59","601","0","71126025","2024/01/01 16:00:00","71126025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10126104","10126","5"
"2024/01/19 15:59:59","601","0","71126026","2024/01/01 16:00:00","71126026","9011","6008","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","0","10126105","10126","5"
"2024/01/19 15:59:59","601","0","71126027","2024/01/01 16:00:00","71126027","9011","6008","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","0","10126105","10126","10"
