4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"2","0","71160022","9006","將討伐證交換的獎賞一覽重置2次","601","2025/05/19 15:59:59","10160104","2025/05/01 16:00:00","71160022","10160","0","6002","0"
"3","0","71160023","9006","將討伐證交換的獎賞一覽重置3次","601","2025/05/19 15:59:59","10160104","2025/05/01 16:00:00","71160023","10160","0","6002","0"
"4","0","71160024","9006","將討伐證交換的獎賞一覽重置4次","601","2025/05/19 15:59:59","10160104","2025/05/01 16:00:00","71160024","10160","0","6002","0"
"5","0","71160025","9006","將討伐證交換的獎勵清單重置5次","601","2025/05/19 15:59:59","10160104","2025/05/01 16:00:00","71160025","10160","0","6002","0"
"5","0","71160026","9011","打倒5隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","601","2025/05/19 15:59:59","10160105","2025/05/01 16:00:00","71160026","10160","0","6008","0"
"10","0","71160027","9011","打倒10隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","601","2025/05/19 15:59:59","10160105","2025/05/01 16:00:00","71160027","10160","0","6008","0"
"15","0","71160028","9011","打倒15隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","601","2025/05/19 15:59:59","10160105","2025/05/01 16:00:00","71160028","10160","0","6008","0"
"20","0","71160029","9011","打倒20隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","601","2025/05/19 15:59:59","10160105","2025/05/01 16:00:00","71160029","10160","0","6008","0"
"25","0","71160030","9011","打倒25隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","601","2025/05/19 15:59:59","10160105","2025/05/01 16:00:00","71160030","10160","0","6008","0"
"30","0","71160031","9011","打倒30隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","601","2025/05/19 15:59:59","10160105","2025/05/01 16:00:00","71160031","10160","0","6008","0"
"1","0","71160032","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","601","2025/05/19 15:59:59","10160106","2025/05/01 16:00:00","71160032","10160","0","6006","1016001"
"1","0","71160033","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","601","2025/05/19 15:59:59","10160107","2025/05/01 16:00:00","71160033","10160","0","6010","1016003"
"1","0","71161001","9003","完成活動任務1-1 (NORMAL)","601","2025/05/27 15:59:59","10161102","2025/05/18 16:00:00","71161001","10161","0","6004","10161101"
"1","0","71161002","9003","完成活動任務1-2 (NORMAL)","601","2025/05/27 15:59:59","10161102","2025/05/18 16:00:00","71161002","10161","0","6004","10161102"
"1","0","71161003","9003","完成活動任務1-3 (NORMAL)","601","2025/05/27 15:59:59","10161102","2025/05/18 16:00:00","71161003","10161","0","6004","10161103"
"1","0","71161004","9003","完成活動任務1-4 (NORMAL)","601","2025/05/27 15:59:59","10161102","2025/05/18 16:00:00","71161004","10161","0","6004","10161104"
"1","0","71161005","9003","完成活動任務1-5 (NORMAL)","601","2025/05/27 15:59:59","10161102","2025/05/18 16:00:00","71161005","10161","0","6004","10161105"
"1","0","71161006","9003","完成活動任務1-6 (NORMAL)","601","2025/05/27 15:59:59","10161102","2025/05/18 16:00:00","71161006","10161","0","6004","10161106"
"1","0","71161007","9003","完成活動任務1-7 (NORMAL)","601","2025/05/27 15:59:59","10161102","2025/05/18 16:00:00","71161007","10161","0","6004","10161107"
"1","0","71161008","9003","完成活動任務1-8 (NORMAL)","601","2025/05/27 15:59:59","10161102","2025/05/18 16:00:00","71161008","10161","0","6004","10161108"
"1","0","71161009","9003","完成活動任務1-9 (NORMAL)","601","2025/05/27 15:59:59","10161102","2025/05/18 16:00:00","71161009","10161","0","6004","10161109"
"1","0","71161010","9003","完成活動任務1-10 (NORMAL)","601","2025/05/27 15:59:59","10161102","2025/05/18 16:00:00","71161010","10161","0","6004","10161110"
"1","0","71161016","9003","完成活動任務1-1 (HARD)","601","2025/05/27 15:59:59","10161103","2025/05/18 16:00:00","71161016","10161","0","6005","10161201"
"1","0","71161017","9003","完成活動任務1-2 (HARD)","601","2025/05/27 15:59:59","10161103","2025/05/18 16:00:00","71161017","10161","0","6005","10161202"
"1","0","71161018","9003","完成活動任務1-3 (HARD)","601","2025/05/27 15:59:59","10161103","2025/05/18 16:00:00","71161018","10161","0","6005","10161203"
"1","0","71161019","9003","完成活動任務1-4 (HARD)","601","2025/05/27 15:59:59","10161103","2025/05/18 16:00:00","71161019","10161","0","6005","10161204"
"1","0","71161020","9003","完成活動任務1-5 (HARD)","601","2025/05/27 15:59:59","10161103","2025/05/18 16:00:00","71161020","10161","0","6005","10161205"
"1","0","71161021","9006","將討伐證交換的獎賞一覽重置1次","601","2025/05/27 15:59:59","10161104","2025/05/18 16:00:00","71161021","10161","0","6002","0"
"2","0","71161022","9006","將討伐證交換的獎賞一覽重置2次","601","2025/05/27 15:59:59","10161104","2025/05/18 16:00:00","71161022","10161","0","6002","0"
"3","0","71161023","9006","將討伐證交換的獎賞一覽重置3次","601","2025/05/27 15:59:59","10161104","2025/05/18 16:00:00","71161023","10161","0","6002","0"
"4","0","71161024","9006","將討伐證交換的獎賞一覽重置4次","601","2025/05/27 15:59:59","10161104","2025/05/18 16:00:00","71161024","10161","0","6002","0"
"5","0","71161025","9006","將討伐證交換的獎勵清單重置5次","601","2025/05/27 15:59:59","10161104","2025/05/18 16:00:00","71161025","10161","0","6002","0"
"5","0","71161026","9011","打倒5隻巴西利斯克‧阿洛斯（EX除外）","601","2025/05/27 15:59:59","10161105","2025/05/18 16:00:00","71161026","10161","0","6008","0"
"10","0","71161027","9011","打倒10隻巴西利斯克‧阿洛斯（EX除外）","601","2025/05/27 15:59:59","10161105","2025/05/18 16:00:00","71161027","10161","0","6008","0"
"15","0","71161028","9011","打倒15隻巴西利斯克‧阿洛斯（EX除外）","601","2025/05/27 15:59:59","10161105","2025/05/18 16:00:00","71161028","10161","0","6008","0"
"20","0","71161029","9011","打倒20隻巴西利斯克‧阿洛斯（EX除外）","601","2025/05/27 15:59:59","10161105","2025/05/18 16:00:00","71161029","10161","0","6008","0"
"25","0","71161030","9011","打倒25隻巴西利斯克‧阿洛斯（EX除外）","601","2025/05/27 15:59:59","10161105","2025/05/18 16:00:00","71161030","10161","0","6008","0"
"30","0","71161031","9011","打倒30隻巴西利斯克‧阿洛斯（EX除外）","601","2025/05/27 15:59:59","10161105","2025/05/18 16:00:00","71161031","10161","0","6008","0"
"1","0","71161032","9019","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","601","2025/05/27 15:59:59","10161106","2025/05/18 16:00:00","71161032","10161","0","6010","1016103"
"1","0","71163001","9003","完成活動冒險1-1（NORMAL）","601","2025/06/27 15:59:59","10163102","2025/06/18 16:00:00","71163001","10163","0","6004","10163101"
"1","0","71163002","9003","完成活動冒險1-2（NORMAL）","601","2025/06/27 15:59:59","10163102","2025/06/18 16:00:00","71163002","10163","0","6004","10163102"
"1","0","71163003","9003","完成活動冒險1-3（NORMAL）","601","2025/06/27 15:59:59","10163102","2025/06/18 16:00:00","71163003","10163","0","6004","10163103"
"1","0","71163004","9003","完成活動冒險1-4（NORMAL）","601","2025/06/27 15:59:59","10163102","2025/06/18 16:00:00","71163004","10163","0","6004","10163104"
"1","0","71163005","9003","完成活動冒險1-5（NORMAL）","601","2025/06/27 15:59:59","10163102","2025/06/18 16:00:00","71163005","10163","0","6004","10163105"
"1","0","71163006","9003","完成活動冒險1-6（NORMAL）","601","2025/06/27 15:59:59","10163102","2025/06/18 16:00:00","71163006","10163","0","6004","10163106"
"1","0","71163007","9003","完成活動冒險1-7（NORMAL）","601","2025/06/27 15:59:59","10163102","2025/06/18 16:00:00","71163007","10163","0","6004","10163107"
"1","0","71163008","9003","完成活動冒險1-8（NORMAL）","601","2025/06/27 15:59:59","10163102","2025/06/18 16:00:00","71163008","10163","0","6004","10163108"
"1","0","71163009","9003","完成活動冒險1-9（NORMAL）","601","2025/06/27 15:59:59","10163102","2025/06/18 16:00:00","71163009","10163","0","6004","10163109"
"1","0","71163010","9003","完成活動冒險1-10（NORMAL）","601","2025/06/27 15:59:59","10163102","2025/06/18 16:00:00","71163010","10163","0","6004","10163110"
"1","0","71163016","9003","完成活動冒險1-1（HARD）","601","2025/06/27 15:59:59","10163103","2025/06/18 16:00:00","71163016","10163","0","6005","10163201"
"1","0","71163017","9003","完成活動冒險1-2（HARD）","601","2025/06/27 15:59:59","10163103","2025/06/18 16:00:00","71163017","10163","0","6005","10163202"
"1","0","71163018","9003","完成活動冒險1-3（HARD）","601","2025/06/27 15:59:59","10163103","2025/06/18 16:00:00","71163018","10163","0","6005","10163203"
"1","0","71163019","9003","完成活動冒險1-4（HARD）","601","2025/06/27 15:59:59","10163103","2025/06/18 16:00:00","71163019","10163","0","6005","10163204"
"1","0","71163020","9003","完成活動冒險1-5（HARD）","601","2025/06/27 15:59:59","10163103","2025/06/18 16:00:00","71163020","10163","0","6005","10163205"
"1","0","71163021","9006","將討伐證交換的獎賞一覽重置1次","601","2025/06/27 15:59:59","10163104","2025/06/18 16:00:00","71163021","10163","0","6002","0"
"2","0","71163022","9006","將討伐證交換的獎賞一覽重置2次","601","2025/06/27 15:59:59","10163104","2025/06/18 16:00:00","71163022","10163","0","6002","0"
"3","0","71163023","9006","將討伐證交換的獎賞一覽重置3次","601","2025/06/27 15:59:59","10163104","2025/06/18 16:00:00","71163023","10163","0","6002","0"
"4","0","71163024","9006","將討伐證交換的獎賞一覽重置4次","601","2025/06/27 15:59:59","10163104","2025/06/18 16:00:00","71163024","10163","0","6002","0"
"5","0","71163025","9006","將討伐證交換的獎勵清單重置5次","601","2025/06/27 15:59:59","10163104","2025/06/18 16:00:00","71163025","10163","0","6002","0"
"5","0","71163026","9011","打倒5隻夢中隕石（EX除外）","601","2025/06/27 15:59:59","10163105","2025/06/18 16:00:00","71163026","10163","0","6008","0"
"10","0","71163027","9011","打倒10隻夢中隕石（EX除外）","601","2025/06/27 15:59:59","10163105","2025/06/18 16:00:00","71163027","10163","0","6008","0"
"15","0","71163028","9011","打倒15隻夢中隕石（EX除外）","601","2025/06/27 15:59:59","10163105","2025/06/18 16:00:00","71163028","10163","0","6008","0"
"20","0","71163029","9011","打倒20隻夢中隕石（EX除外）","601","2025/06/27 15:59:59","10163105","2025/06/18 16:00:00","71163029","10163","0","6008","0"
"25","0","71163030","9011","打倒25隻夢中隕石（EX除外）","601","2025/06/27 15:59:59","10163105","2025/06/18 16:00:00","71163030","10163","0","6008","0"
"30","0","71163031","9011","打倒30隻夢中隕石（EX除外）","601","2025/06/27 15:59:59","10163105","2025/06/18 16:00:00","71163031","10163","0","6008","0"
"1","0","71163032","9019","打倒1隻夢中隕石（NORMAL限定）","601","2025/06/27 15:59:59","10163106","2025/06/18 16:00:00","71163032","10163","0","6006","1016301"
"1","0","71163033","9019","打倒1隻夢中隕石（VERY HARD限定）","601","2025/06/27 15:59:59","10163107","2025/06/18 16:00:00","71163033","10163","0","6010","1016303"
"1","0","71164001","9003","完成活動冒險1-1（NORMAL）前篇","601","2025/07/27 15:59:59","10164102","2025/07/12 16:00:00","71164001","10164","0","6004","10164101"
"1","0","71164002","9003","完成活動冒險1-2（NORMAL）前篇","601","2025/07/27 15:59:59","10164102","2025/07/12 16:00:00","71164002","10164","0","6004","10164102"
"1","0","71164003","9003","完成活動冒險1-3（NORMAL）前篇","601","2025/07/27 15:59:59","10164102","2025/07/12 16:00:00","71164003","10164","0","6004","10164103"
"1","0","71164004","9003","完成活動冒險1-4（NORMAL）前篇","601","2025/07/27 15:59:59","10164102","2025/07/12 16:00:00","71164004","10164","0","6004","10164104"
"1","0","71164005","9003","完成活動冒險1-5（NORMAL）前篇","601","2025/07/27 15:59:59","10164102","2025/07/12 16:00:00","71164005","10164","0","6004","10164105"
"1","0","71164006","9003","完成活動冒險1-6（NORMAL）前篇","601","2025/07/27 15:59:59","10164102","2025/07/12 16:00:00","71164006","10164","0","6004","10164106"
"1","0","71164007","9003","完成活動冒險1-7（NORMAL）前篇","601","2025/07/27 15:59:59","10164102","2025/07/12 16:00:00","71164007","10164","0","6004","10164107"
"1","0","71164008","9003","完成活動冒險1-8（NORMAL）前篇","601","2025/07/27 15:59:59","10164102","2025/07/12 16:00:00","71164008","10164","0","6004","10164108"
"1","0","71164009","9003","完成活動冒險1-9（NORMAL）前篇","601","2025/07/27 15:59:59","10164102","2025/07/12 16:00:00","71164009","10164","0","6004","10164109"
"1","0","71164010","9003","完成活動冒險1-10（NORMAL）前篇","601","2025/07/27 15:59:59","10164102","2025/07/12 16:00:00","71164010","10164","0","6004","10164110"
"1","0","71164016","9003","完成活動冒險1-1（HARD）前篇","601","2025/07/27 15:59:59","10164103","2025/07/12 16:00:00","71164016","10164","0","6005","10164201"
"1","0","71164017","9003","完成活動冒險1-2（HARD）前篇","601","2025/07/27 15:59:59","10164103","2025/07/12 16:00:00","71164017","10164","0","6005","10164202"
"1","0","71164018","9003","完成活動冒險1-3（HARD）前篇","601","2025/07/27 15:59:59","10164103","2025/07/12 16:00:00","71164018","10164","0","6005","10164203"
"1","0","71164019","9003","完成活動冒險1-4（HARD）前篇","601","2025/07/27 15:59:59","10164103","2025/07/12 16:00:00","71164019","10164","0","6005","10164204"
"1","0","71164020","9003","完成活動冒險1-5（HARD）前篇","601","2025/07/27 15:59:59","10164103","2025/07/12 16:00:00","71164020","10164","0","6005","10164205"
"1","0","71164021","9006","將討伐證交換前篇的獎勵清單重置1次","601","2025/07/27 15:59:59","10164104","2025/07/12 16:00:00","71164021","10164","0","6002","0"
"2","0","71164022","9006","將討伐證交換前篇的獎勵清單重置2次","601","2025/07/27 15:59:59","10164104","2025/07/12 16:00:00","71164022","10164","0","6002","0"
"3","0","71164023","9006","將討伐證交換前篇的獎勵清單重置3次","601","2025/07/27 15:59:59","10164104","2025/07/12 16:00:00","71164023","10164","0","6002","0"
"4","0","71164024","9006","將討伐證交換前篇的獎勵清單重置4次","601","2025/07/27 15:59:59","10164104","2025/07/12 16:00:00","71164024","10164","0","6002","0"
"5","0","71164025","9006","將討伐證交換前篇的獎勵清單重置5次","601","2025/07/27 15:59:59","10164104","2025/07/12 16:00:00","71164025","10164","0","6002","0"
"5","0","71164026","9011","打倒5隻紅霧精靈（EX除外）","601","2025/07/27 15:59:59","10164105","2025/07/12 16:00:00","71164026","10164","0","6008","0"
"10","0","71164027","9011","打倒10隻紅霧精靈（EX除外）","601","2025/07/27 15:59:59","10164105","2025/07/12 16:00:00","71164027","10164","0","6008","0"
"15","0","71164028","9011","打倒15隻紅霧精靈（EX除外）","601","2025/07/27 15:59:59","10164105","2025/07/12 16:00:00","71164028","10164","0","6008","0"
"20","0","71164029","9011","打倒20隻紅霧精靈（EX除外）","601","2025/07/27 15:59:59","10164105","2025/07/12 16:00:00","71164029","10164","0","6008","0"
"25","0","71164030","9011","打倒25隻紅霧精靈（EX除外）","601","2025/07/27 15:59:59","10164105","2025/07/12 16:00:00","71164030","10164","0","6008","0"
"30","0","71164031","9011","打倒30隻紅霧精靈（EX除外）","601","2025/07/27 15:59:59","10164105","2025/07/12 16:00:00","71164031","10164","0","6008","0"
"1","0","71164032","9019","打倒1隻紅霧精靈（NORMAL限定）","601","2025/07/27 15:59:59","10164106","2025/07/12 16:00:00","71164032","10164","0","6006","1016401"
"1","0","71164033","9019","打倒1隻紅霧精靈（VERY HARD限定）","601","2025/07/27 15:59:59","10164107","2025/07/12 16:00:00","71164033","10164","0","6010","1016403"
"1","0","71165001","9003","完成活動冒險1-1（NORMAL）後篇","601","2025/07/27 15:59:59","10165102","2025/07/17 16:00:00","71165001","10165","0","6004","10165101"
"1","0","71165002","9003","完成活動冒險1-2（NORMAL）後篇","601","2025/07/27 15:59:59","10165102","2025/07/17 16:00:00","71165002","10165","0","6004","10165102"
"1","0","71165003","9003","完成活動冒險1-3（NORMAL）後篇","601","2025/07/27 15:59:59","10165102","2025/07/17 16:00:00","71165003","10165","0","6004","10165103"
"1","0","71165004","9003","完成活動冒險1-4（NORMAL）後篇","601","2025/07/27 15:59:59","10165102","2025/07/17 16:00:00","71165004","10165","0","6004","10165104"
"1","0","71165005","9003","完成活動冒險1-5（NORMAL）後篇","601","2025/07/27 15:59:59","10165102","2025/07/17 16:00:00","71165005","10165","0","6004","10165105"
"1","0","71165006","9003","完成活動冒險1-6（NORMAL）後篇","601","2025/07/27 15:59:59","10165102","2025/07/17 16:00:00","71165006","10165","0","6004","10165106"
"1","0","71165007","9003","完成活動冒險1-7（NORMAL）後篇","601","2025/07/27 15:59:59","10165102","2025/07/17 16:00:00","71165007","10165","0","6004","10165107"
"1","0","71165008","9003","完成活動冒險1-8（NORMAL）後篇","601","2025/07/27 15:59:59","10165102","2025/07/17 16:00:00","71165008","10165","0","6004","10165108"
"1","0","71165009","9003","完成活動冒險1-9（NORMAL）後篇","601","2025/07/27 15:59:59","10165102","2025/07/17 16:00:00","71165009","10165","0","6004","10165109"
