04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6
"將討伐證交換的獎賞一覽重置1次","10158104","0","0","71158021","10158","2025/04/01 16:00:00","601","1","0","6002","9006","2025/04/19 15:59:59","71158021"
"將討伐證交換的獎賞一覽重置2次","10158104","0","0","71158022","10158","2025/04/01 16:00:00","601","2","0","6002","9006","2025/04/19 15:59:59","71158022"
"將討伐證交換的獎賞一覽重置3次","10158104","0","0","71158023","10158","2025/04/01 16:00:00","601","3","0","6002","9006","2025/04/19 15:59:59","71158023"
"將討伐證交換的獎賞一覽重置4次","10158104","0","0","71158024","10158","2025/04/01 16:00:00","601","4","0","6002","9006","2025/04/19 15:59:59","71158024"
"將討伐證交換的獎勵清單重置5次","10158104","0","0","71158025","10158","2025/04/01 16:00:00","601","5","0","6002","9006","2025/04/19 15:59:59","71158025"
"打倒5隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","10158105","0","0","71158026","10158","2025/04/01 16:00:00","601","5","0","6008","9011","2025/04/19 15:59:59","71158026"
"打倒10隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","10158105","0","0","71158027","10158","2025/04/01 16:00:00","601","10","0","6008","9011","2025/04/19 15:59:59","71158027"
"打倒15隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","10158105","0","0","71158028","10158","2025/04/01 16:00:00","601","15","0","6008","9011","2025/04/19 15:59:59","71158028"
"打倒20隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","10158105","0","0","71158029","10158","2025/04/01 16:00:00","601","20","0","6008","9011","2025/04/19 15:59:59","71158029"
"打倒25隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","10158105","0","0","71158030","10158","2025/04/01 16:00:00","601","25","0","6008","9011","2025/04/19 15:59:59","71158030"
"打倒30隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","10158105","0","0","71158031","10158","2025/04/01 16:00:00","601","30","0","6008","9011","2025/04/19 15:59:59","71158031"
"打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","10158106","0","1015803","71158032","10158","2025/04/01 16:00:00","601","1","0","6010","9019","2025/04/19 15:59:59","71158032"
"完成活動任務1-1 (NORMAL)","10159102","0","10159101","71159001","10159","2025/04/18 16:00:00","601","1","0","6004","9003","2025/04/27 15:59:59","71159001"
"完成活動任務1-2 (NORMAL)","10159102","0","10159102","71159002","10159","2025/04/18 16:00:00","601","1","0","6004","9003","2025/04/27 15:59:59","71159002"
"完成活動任務1-3 (NORMAL)","10159102","0","10159103","71159003","10159","2025/04/18 16:00:00","601","1","0","6004","9003","2025/04/27 15:59:59","71159003"
"完成活動任務1-4 (NORMAL)","10159102","0","10159104","71159004","10159","2025/04/18 16:00:00","601","1","0","6004","9003","2025/04/27 15:59:59","71159004"
"完成活動任務1-5 (NORMAL)","10159102","0","10159105","71159005","10159","2025/04/18 16:00:00","601","1","0","6004","9003","2025/04/27 15:59:59","71159005"
"完成活動任務1-6 (NORMAL)","10159102","0","10159106","71159006","10159","2025/04/18 16:00:00","601","1","0","6004","9003","2025/04/27 15:59:59","71159006"
"完成活動任務1-7 (NORMAL)","10159102","0","10159107","71159007","10159","2025/04/18 16:00:00","601","1","0","6004","9003","2025/04/27 15:59:59","71159007"
"完成活動任務1-8 (NORMAL)","10159102","0","10159108","71159008","10159","2025/04/18 16:00:00","601","1","0","6004","9003","2025/04/27 15:59:59","71159008"
"完成活動任務1-9 (NORMAL)","10159102","0","10159109","71159009","10159","2025/04/18 16:00:00","601","1","0","6004","9003","2025/04/27 15:59:59","71159009"
"完成活動任務1-10 (NORMAL)","10159102","0","10159110","71159010","10159","2025/04/18 16:00:00","601","1","0","6004","9003","2025/04/27 15:59:59","71159010"
"完成活動任務1-11 (NORMAL)","10159102","0","10159111","71159011","10159","2025/04/18 16:00:00","601","1","0","6004","9003","2025/04/27 15:59:59","71159011"
"完成活動任務1-12 (NORMAL)","10159102","0","10159112","71159012","10159","2025/04/18 16:00:00","601","1","0","6004","9003","2025/04/27 15:59:59","71159012"
"完成活動任務1-13 (NORMAL)","10159102","0","10159113","71159013","10159","2025/04/18 16:00:00","601","1","0","6004","9003","2025/04/27 15:59:59","71159013"
"完成活動任務1-14 (NORMAL)","10159102","0","10159114","71159014","10159","2025/04/18 16:00:00","601","1","0","6004","9003","2025/04/27 15:59:59","71159014"
"完成活動任務1-15 (NORMAL)","10159102","0","10159115","71159015","10159","2025/04/18 16:00:00","601","1","0","6004","9003","2025/04/27 15:59:59","71159015"
"完成活動任務1-1 (HARD)","10159103","0","10159201","71159016","10159","2025/04/18 16:00:00","601","1","0","6005","9003","2025/04/27 15:59:59","71159016"
"完成活動任務1-2 (HARD)","10159103","0","10159202","71159017","10159","2025/04/18 16:00:00","601","1","0","6005","9003","2025/04/27 15:59:59","71159017"
"完成活動任務1-3 (HARD)","10159103","0","10159203","71159018","10159","2025/04/18 16:00:00","601","1","0","6005","9003","2025/04/27 15:59:59","71159018"
"完成活動任務1-4 (HARD)","10159103","0","10159204","71159019","10159","2025/04/18 16:00:00","601","1","0","6005","9003","2025/04/27 15:59:59","71159019"
"完成活動任務1-5 (HARD)","10159103","0","10159205","71159020","10159","2025/04/18 16:00:00","601","1","0","6005","9003","2025/04/27 15:59:59","71159020"
"將討伐證交換的獎賞一覽重置1次","10159104","0","0","71159021","10159","2025/04/18 16:00:00","601","1","0","6002","9006","2025/04/27 15:59:59","71159021"
"將討伐證交換的獎賞一覽重置2次","10159104","0","0","71159022","10159","2025/04/18 16:00:00","601","2","0","6002","9006","2025/04/27 15:59:59","71159022"
"將討伐證交換的獎賞一覽重置3次","10159104","0","0","71159023","10159","2025/04/18 16:00:00","601","3","0","6002","9006","2025/04/27 15:59:59","71159023"
"將討伐證交換的獎賞一覽重置4次","10159104","0","0","71159024","10159","2025/04/18 16:00:00","601","4","0","6002","9006","2025/04/27 15:59:59","71159024"
"將討伐證交換的獎勵清單重置5次","10159104","0","0","71159025","10159","2025/04/18 16:00:00","601","5","0","6002","9006","2025/04/27 15:59:59","71159025"
"打倒5隻美空（EX除外） ","10159105","0","0","71159026","10159","2025/04/18 16:00:00","601","5","0","6008","9011","2025/04/27 15:59:59","71159026"
"打倒10隻美空（EX除外） ","10159105","0","0","71159027","10159","2025/04/18 16:00:00","601","10","0","6008","9011","2025/04/27 15:59:59","71159027"
"打倒15隻美空（EX除外） ","10159105","0","0","71159028","10159","2025/04/18 16:00:00","601","15","0","6008","9011","2025/04/27 15:59:59","71159028"
"打倒20隻美空（EX除外） ","10159105","0","0","71159029","10159","2025/04/18 16:00:00","601","20","0","6008","9011","2025/04/27 15:59:59","71159029"
"打倒25隻美空（EX除外） ","10159105","0","0","71159030","10159","2025/04/18 16:00:00","601","25","0","6008","9011","2025/04/27 15:59:59","71159030"
"打倒30隻美空（EX除外） ","10159105","0","0","71159031","10159","2025/04/18 16:00:00","601","30","0","6008","9011","2025/04/27 15:59:59","71159031"
"打倒1隻美空（VERY HARD限定）","10159106","0","1015903","71159032","10159","2025/04/18 16:00:00","601","1","0","6010","9019","2025/04/27 15:59:59","71159032"
"完成活動冒險1-1（NORMAL）","10160102","0","10160101","71160001","10160","2025/05/01 16:00:00","601","1","0","6004","9003","2025/05/19 15:59:59","71160001"
"完成活動冒險1-2（NORMAL）","10160102","0","10160102","71160002","10160","2025/05/01 16:00:00","601","1","0","6004","9003","2025/05/19 15:59:59","71160002"
"完成活動冒險1-3（NORMAL）","10160102","0","10160103","71160003","10160","2025/05/01 16:00:00","601","1","0","6004","9003","2025/05/19 15:59:59","71160003"
"完成活動冒險1-4（NORMAL）","10160102","0","10160104","71160004","10160","2025/05/01 16:00:00","601","1","0","6004","9003","2025/05/19 15:59:59","71160004"
"完成活動冒險1-5（NORMAL）","10160102","0","10160105","71160005","10160","2025/05/01 16:00:00","601","1","0","6004","9003","2025/05/19 15:59:59","71160005"
"完成活動冒險1-6（NORMAL）","10160102","0","10160106","71160006","10160","2025/05/01 16:00:00","601","1","0","6004","9003","2025/05/19 15:59:59","71160006"
"完成活動冒險1-7（NORMAL）","10160102","0","10160107","71160007","10160","2025/05/01 16:00:00","601","1","0","6004","9003","2025/05/19 15:59:59","71160007"
"完成活動冒險1-8（NORMAL）","10160102","0","10160108","71160008","10160","2025/05/01 16:00:00","601","1","0","6004","9003","2025/05/19 15:59:59","71160008"
"完成活動冒險1-9（NORMAL）","10160102","0","10160109","71160009","10160","2025/05/01 16:00:00","601","1","0","6004","9003","2025/05/19 15:59:59","71160009"
"完成活動冒險1-10（NORMAL）","10160102","0","10160110","71160010","10160","2025/05/01 16:00:00","601","1","0","6004","9003","2025/05/19 15:59:59","71160010"
"完成活動冒險1-1（HARD）","10160103","0","10160201","71160016","10160","2025/05/01 16:00:00","601","1","0","6005","9003","2025/05/19 15:59:59","71160016"
"完成活動冒險1-2（HARD）","10160103","0","10160202","71160017","10160","2025/05/01 16:00:00","601","1","0","6005","9003","2025/05/19 15:59:59","71160017"
"完成活動冒險1-3（HARD）","10160103","0","10160203","71160018","10160","2025/05/01 16:00:00","601","1","0","6005","9003","2025/05/19 15:59:59","71160018"
"完成活動冒險1-4（HARD）","10160103","0","10160204","71160019","10160","2025/05/01 16:00:00","601","1","0","6005","9003","2025/05/19 15:59:59","71160019"
"完成活動冒險1-5（HARD）","10160103","0","10160205","71160020","10160","2025/05/01 16:00:00","601","1","0","6005","9003","2025/05/19 15:59:59","71160020"
"將討伐證交換的獎賞一覽重置1次","10160104","0","0","71160021","10160","2025/05/01 16:00:00","601","1","0","6002","9006","2025/05/19 15:59:59","71160021"
"將討伐證交換的獎賞一覽重置2次","10160104","0","0","71160022","10160","2025/05/01 16:00:00","601","2","0","6002","9006","2025/05/19 15:59:59","71160022"
"將討伐證交換的獎賞一覽重置3次","10160104","0","0","71160023","10160","2025/05/01 16:00:00","601","3","0","6002","9006","2025/05/19 15:59:59","71160023"
"將討伐證交換的獎賞一覽重置4次","10160104","0","0","71160024","10160","2025/05/01 16:00:00","601","4","0","6002","9006","2025/05/19 15:59:59","71160024"
"將討伐證交換的獎勵清單重置5次","10160104","0","0","71160025","10160","2025/05/01 16:00:00","601","5","0","6002","9006","2025/05/19 15:59:59","71160025"
"打倒5隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","10160105","0","0","71160026","10160","2025/05/01 16:00:00","601","5","0","6008","9011","2025/05/19 15:59:59","71160026"
"打倒10隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","10160105","0","0","71160027","10160","2025/05/01 16:00:00","601","10","0","6008","9011","2025/05/19 15:59:59","71160027"
"打倒15隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","10160105","0","0","71160028","10160","2025/05/01 16:00:00","601","15","0","6008","9011","2025/05/19 15:59:59","71160028"
"打倒20隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","10160105","0","0","71160029","10160","2025/05/01 16:00:00","601","20","0","6008","9011","2025/05/19 15:59:59","71160029"
"打倒25隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","10160105","0","0","71160030","10160","2025/05/01 16:00:00","601","25","0","6008","9011","2025/05/19 15:59:59","71160030"
"打倒30隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","10160105","0","0","71160031","10160","2025/05/01 16:00:00","601","30","0","6008","9011","2025/05/19 15:59:59","71160031"
"打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","10160106","0","1016001","71160032","10160","2025/05/01 16:00:00","601","1","0","6006","9019","2025/05/19 15:59:59","71160032"
"打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","10160107","0","1016003","71160033","10160","2025/05/01 16:00:00","601","1","0","6010","9019","2025/05/19 15:59:59","71160033"
"完成活動任務1-1 (NORMAL)","10161102","0","10161101","71161001","10161","2025/05/18 16:00:00","601","1","0","6004","9003","2025/05/27 15:59:59","71161001"
"完成活動任務1-2 (NORMAL)","10161102","0","10161102","71161002","10161","2025/05/18 16:00:00","601","1","0","6004","9003","2025/05/27 15:59:59","71161002"
"完成活動任務1-3 (NORMAL)","10161102","0","10161103","71161003","10161","2025/05/18 16:00:00","601","1","0","6004","9003","2025/05/27 15:59:59","71161003"
"完成活動任務1-4 (NORMAL)","10161102","0","10161104","71161004","10161","2025/05/18 16:00:00","601","1","0","6004","9003","2025/05/27 15:59:59","71161004"
"完成活動任務1-5 (NORMAL)","10161102","0","10161105","71161005","10161","2025/05/18 16:00:00","601","1","0","6004","9003","2025/05/27 15:59:59","71161005"
"完成活動任務1-6 (NORMAL)","10161102","0","10161106","71161006","10161","2025/05/18 16:00:00","601","1","0","6004","9003","2025/05/27 15:59:59","71161006"
"完成活動任務1-7 (NORMAL)","10161102","0","10161107","71161007","10161","2025/05/18 16:00:00","601","1","0","6004","9003","2025/05/27 15:59:59","71161007"
"完成活動任務1-8 (NORMAL)","10161102","0","10161108","71161008","10161","2025/05/18 16:00:00","601","1","0","6004","9003","2025/05/27 15:59:59","71161008"
"完成活動任務1-9 (NORMAL)","10161102","0","10161109","71161009","10161","2025/05/18 16:00:00","601","1","0","6004","9003","2025/05/27 15:59:59","71161009"
"完成活動任務1-10 (NORMAL)","10161102","0","10161110","71161010","10161","2025/05/18 16:00:00","601","1","0","6004","9003","2025/05/27 15:59:59","71161010"
"完成活動任務1-1 (HARD)","10161103","0","10161201","71161016","10161","2025/05/18 16:00:00","601","1","0","6005","9003","2025/05/27 15:59:59","71161016"
"完成活動任務1-2 (HARD)","10161103","0","10161202","71161017","10161","2025/05/18 16:00:00","601","1","0","6005","9003","2025/05/27 15:59:59","71161017"
"完成活動任務1-3 (HARD)","10161103","0","10161203","71161018","10161","2025/05/18 16:00:00","601","1","0","6005","9003","2025/05/27 15:59:59","71161018"
"完成活動任務1-4 (HARD)","10161103","0","10161204","71161019","10161","2025/05/18 16:00:00","601","1","0","6005","9003","2025/05/27 15:59:59","71161019"
"完成活動任務1-5 (HARD)","10161103","0","10161205","71161020","10161","2025/05/18 16:00:00","601","1","0","6005","9003","2025/05/27 15:59:59","71161020"
"將討伐證交換的獎賞一覽重置1次","10161104","0","0","71161021","10161","2025/05/18 16:00:00","601","1","0","6002","9006","2025/05/27 15:59:59","71161021"
"將討伐證交換的獎賞一覽重置2次","10161104","0","0","71161022","10161","2025/05/18 16:00:00","601","2","0","6002","9006","2025/05/27 15:59:59","71161022"
"將討伐證交換的獎賞一覽重置3次","10161104","0","0","71161023","10161","2025/05/18 16:00:00","601","3","0","6002","9006","2025/05/27 15:59:59","71161023"
"將討伐證交換的獎賞一覽重置4次","10161104","0","0","71161024","10161","2025/05/18 16:00:00","601","4","0","6002","9006","2025/05/27 15:59:59","71161024"
"將討伐證交換的獎勵清單重置5次","10161104","0","0","71161025","10161","2025/05/18 16:00:00","601","5","0","6002","9006","2025/05/27 15:59:59","71161025"
"打倒5隻巴西利斯克‧阿洛斯（EX除外）","10161105","0","0","71161026","10161","2025/05/18 16:00:00","601","5","0","6008","9011","2025/05/27 15:59:59","71161026"
"打倒10隻巴西利斯克‧阿洛斯（EX除外）","10161105","0","0","71161027","10161","2025/05/18 16:00:00","601","10","0","6008","9011","2025/05/27 15:59:59","71161027"
"打倒15隻巴西利斯克‧阿洛斯（EX除外）","10161105","0","0","71161028","10161","2025/05/18 16:00:00","601","15","0","6008","9011","2025/05/27 15:59:59","71161028"
"打倒20隻巴西利斯克‧阿洛斯（EX除外）","10161105","0","0","71161029","10161","2025/05/18 16:00:00","601","20","0","6008","9011","2025/05/27 15:59:59","71161029"
"打倒25隻巴西利斯克‧阿洛斯（EX除外）","10161105","0","0","71161030","10161","2025/05/18 16:00:00","601","25","0","6008","9011","2025/05/27 15:59:59","71161030"
"打倒30隻巴西利斯克‧阿洛斯（EX除外）","10161105","0","0","71161031","10161","2025/05/18 16:00:00","601","30","0","6008","9011","2025/05/27 15:59:59","71161031"
"打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","10161106","0","1016103","71161032","10161","2025/05/18 16:00:00","601","1","0","6010","9019","2025/05/27 15:59:59","71161032"
"完成活動冒險1-1（NORMAL）","10163102","0","10163101","71163001","10163","2025/06/18 16:00:00","601","1","0","6004","9003","2025/06/27 15:59:59","71163001"
"完成活動冒險1-2（NORMAL）","10163102","0","10163102","71163002","10163","2025/06/18 16:00:00","601","1","0","6004","9003","2025/06/27 15:59:59","71163002"
"完成活動冒險1-3（NORMAL）","10163102","0","10163103","71163003","10163","2025/06/18 16:00:00","601","1","0","6004","9003","2025/06/27 15:59:59","71163003"
"完成活動冒險1-4（NORMAL）","10163102","0","10163104","71163004","10163","2025/06/18 16:00:00","601","1","0","6004","9003","2025/06/27 15:59:59","71163004"
"完成活動冒險1-5（NORMAL）","10163102","0","10163105","71163005","10163","2025/06/18 16:00:00","601","1","0","6004","9003","2025/06/27 15:59:59","71163005"
