dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00
"10144103","0","601","0","10144","6005","10144201","1","71144016","71144016","2024/09/19 15:59:59","9003","2024/09/01 16:00:00","完成活動冒險1-1（HARD）"
"10144103","0","601","0","10144","6005","10144202","1","71144017","71144017","2024/09/19 15:59:59","9003","2024/09/01 16:00:00","完成活動冒險1-2（HARD）"
"10144103","0","601","0","10144","6005","10144203","1","71144018","71144018","2024/09/19 15:59:59","9003","2024/09/01 16:00:00","完成活動冒險1-3（HARD）"
"10144103","0","601","0","10144","6005","10144204","1","71144019","71144019","2024/09/19 15:59:59","9003","2024/09/01 16:00:00","完成活動冒險1-4（HARD）"
"10144103","0","601","0","10144","6005","10144205","1","71144020","71144020","2024/09/19 15:59:59","9003","2024/09/01 16:00:00","完成活動冒險1-5（HARD）"
"10144104","0","601","0","10144","6002","0","1","71144021","71144021","2024/09/19 15:59:59","9006","2024/09/01 16:00:00","將討伐證交換的獎賞一覽重置1次"
"10144104","0","601","0","10144","6002","0","2","71144022","71144022","2024/09/19 15:59:59","9006","2024/09/01 16:00:00","將討伐證交換的獎賞一覽重置2次"
"10144104","0","601","0","10144","6002","0","3","71144023","71144023","2024/09/19 15:59:59","9006","2024/09/01 16:00:00","將討伐證交換的獎賞一覽重置3次"
"10144104","0","601","0","10144","6002","0","4","71144024","71144024","2024/09/19 15:59:59","9006","2024/09/01 16:00:00","將討伐證交換的獎賞一覽重置4次"
"10144104","0","601","0","10144","6002","0","5","71144025","71144025","2024/09/19 15:59:59","9006","2024/09/01 16:00:00","將討伐證交換的獎勵清單重置5次"
"10144105","0","601","0","10144","6008","0","5","71144026","71144026","2024/09/19 15:59:59","9011","2024/09/01 16:00:00","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）"
"10144105","0","601","0","10144","6008","0","10","71144027","71144027","2024/09/19 15:59:59","9011","2024/09/01 16:00:00","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）"
"10144105","0","601","0","10144","6008","0","15","71144028","71144028","2024/09/19 15:59:59","9011","2024/09/01 16:00:00","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）"
"10144105","0","601","0","10144","6008","0","20","71144029","71144029","2024/09/19 15:59:59","9011","2024/09/01 16:00:00","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）"
"10144105","0","601","0","10144","6008","0","25","71144030","71144030","2024/09/19 15:59:59","9011","2024/09/01 16:00:00","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）"
"10144105","0","601","0","10144","6008","0","30","71144031","71144031","2024/09/19 15:59:59","9011","2024/09/01 16:00:00","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）"
"10144106","0","601","0","10144","6010","1014403","1","71144032","71144032","2024/09/19 15:59:59","9019","2024/09/01 16:00:00","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）"
"10145102","0","601","0","10145","6004","10145101","1","71145001","71145001","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-1（NORMAL）"
"10145102","0","601","0","10145","6004","10145102","1","71145002","71145002","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-2（NORMAL）"
"10145102","0","601","0","10145","6004","10145103","1","71145003","71145003","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-3（NORMAL）"
"10145102","0","601","0","10145","6004","10145104","1","71145004","71145004","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-4（NORMAL）"
"10145102","0","601","0","10145","6004","10145105","1","71145005","71145005","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-5（NORMAL）"
"10145102","0","601","0","10145","6004","10145106","1","71145006","71145006","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-6（NORMAL）"
"10145102","0","601","0","10145","6004","10145107","1","71145007","71145007","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-7（NORMAL）"
"10145102","0","601","0","10145","6004","10145108","1","71145008","71145008","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-8（NORMAL）"
"10145102","0","601","0","10145","6004","10145109","1","71145009","71145009","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-9（NORMAL）"
"10145102","0","601","0","10145","6004","10145110","1","71145010","71145010","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-10（NORMAL）"
"10145102","0","601","0","10145","6004","10145111","1","71145011","71145011","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-11（NORMAL）"
"10145102","0","601","0","10145","6004","10145112","1","71145012","71145012","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-12（NORMAL）"
"10145102","0","601","0","10145","6004","10145113","1","71145013","71145013","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-13（NORMAL）"
"10145102","0","601","0","10145","6004","10145114","1","71145014","71145014","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-14（NORMAL）"
"10145102","0","601","0","10145","6004","10145115","1","71145015","71145015","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-15（NORMAL）"
"10145103","0","601","0","10145","6005","10145201","1","71145016","71145016","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-1（HARD）"
"10145103","0","601","0","10145","6005","10145202","1","71145017","71145017","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-2（HARD）"
"10145103","0","601","0","10145","6005","10145203","1","71145018","71145018","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-3（HARD）"
"10145103","0","601","0","10145","6005","10145204","1","71145019","71145019","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-4（HARD）"
"10145103","0","601","0","10145","6005","10145205","1","71145020","71145020","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","完成活動冒險1-5（HARD）"
"10145104","0","601","0","10145","6002","0","1","71145021","71145021","2024/09/28 15:59:59","9006","2024/09/18 16:00:00","將討伐證交換的獎賞一覽重置1次"
"10145104","0","601","0","10145","6002","0","2","71145022","71145022","2024/09/28 15:59:59","9006","2024/09/18 16:00:00","將討伐證交換的獎賞一覽重置2次"
"10145104","0","601","0","10145","6002","0","3","71145023","71145023","2024/09/28 15:59:59","9006","2024/09/18 16:00:00","將討伐證交換的獎賞一覽重置3次"
"10145104","0","601","0","10145","6002","0","4","71145024","71145024","2024/09/28 15:59:59","9006","2024/09/18 16:00:00","將討伐證交換的獎賞一覽重置4次"
"10145104","0","601","0","10145","6002","0","5","71145025","71145025","2024/09/28 15:59:59","9006","2024/09/18 16:00:00","將討伐證交換的獎勵清單重置5次"
"10145105","0","601","0","10145","6008","0","5","71145026","71145026","2024/09/28 15:59:59","9011","2024/09/18 16:00:00","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"10145105","0","601","0","10145","6008","0","10","71145027","71145027","2024/09/28 15:59:59","9011","2024/09/18 16:00:00","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"10145105","0","601","0","10145","6008","0","15","71145028","71145028","2024/09/28 15:59:59","9011","2024/09/18 16:00:00","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"10145105","0","601","0","10145","6008","0","20","71145029","71145029","2024/09/28 15:59:59","9011","2024/09/18 16:00:00","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"10145105","0","601","0","10145","6008","0","25","71145030","71145030","2024/09/28 15:59:59","9011","2024/09/18 16:00:00","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"10145105","0","601","0","10145","6008","0","30","71145031","71145031","2024/09/28 15:59:59","9011","2024/09/18 16:00:00","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"10145106","0","601","0","10145","6006","1014501","1","71145032","71145032","2024/09/28 15:59:59","9019","2024/09/18 16:00:00","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）"
"10145107","0","601","0","10145","6010","1014503","1","71145033","71145033","2024/09/28 15:59:59","9019","2024/09/18 16:00:00","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）"
"10146102","0","601","0","10146","6004","10146101","1","71146001","71146001","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","完成活動冒險1-1（NORMAL）"
"10146102","0","601","0","10146","6004","10146102","1","71146002","71146002","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","完成活動冒險1-2（NORMAL）"
"10146102","0","601","0","10146","6004","10146103","1","71146003","71146003","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","完成活動冒險1-3（NORMAL）"
"10146102","0","601","0","10146","6004","10146104","1","71146004","71146004","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","完成活動冒險1-4（NORMAL）"
"10146102","0","601","0","10146","6004","10146105","1","71146005","71146005","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","完成活動冒險1-5（NORMAL）"
"10146102","0","601","0","10146","6004","10146106","1","71146006","71146006","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","完成活動冒險1-6（NORMAL）"
"10146102","0","601","0","10146","6004","10146107","1","71146007","71146007","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","完成活動冒險1-7（NORMAL）"
"10146102","0","601","0","10146","6004","10146108","1","71146008","71146008","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","完成活動冒險1-8（NORMAL）"
"10146102","0","601","0","10146","6004","10146109","1","71146009","71146009","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","完成活動冒險1-9（NORMAL）"
"10146102","0","601","0","10146","6004","10146110","1","71146010","71146010","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","完成活動冒險1-10（NORMAL）"
"10146103","0","601","0","10146","6005","10146201","1","71146016","71146016","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","完成活動冒險1-1（HARD）"
"10146103","0","601","0","10146","6005","10146202","1","71146017","71146017","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","完成活動冒險1-2（HARD）"
"10146103","0","601","0","10146","6005","10146203","1","71146018","71146018","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","完成活動冒險1-3（HARD）"
"10146103","0","601","0","10146","6005","10146204","1","71146019","71146019","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","完成活動冒險1-4（HARD）"
"10146103","0","601","0","10146","6005","10146205","1","71146020","71146020","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","完成活動冒險1-5（HARD）"
"10146104","0","601","0","10146","6002","0","1","71146021","71146021","2024/10/19 15:59:59","9006","2024/10/01 16:00:00","將討伐證交換的獎賞一覽重置1次"
"10146104","0","601","0","10146","6002","0","2","71146022","71146022","2024/10/19 15:59:59","9006","2024/10/01 16:00:00","將討伐證交換的獎賞一覽重置2次"
"10146104","0","601","0","10146","6002","0","3","71146023","71146023","2024/10/19 15:59:59","9006","2024/10/01 16:00:00","將討伐證交換的獎賞一覽重置3次"
"10146104","0","601","0","10146","6002","0","4","71146024","71146024","2024/10/19 15:59:59","9006","2024/10/01 16:00:00","將討伐證交換的獎賞一覽重置4次"
"10146104","0","601","0","10146","6002","0","5","71146025","71146025","2024/10/19 15:59:59","9006","2024/10/01 16:00:00","將討伐證交換的獎勵清單重置5次"
"10146105","0","601","0","10146","6008","0","5","71146026","71146026","2024/10/19 15:59:59","9011","2024/10/01 16:00:00","打倒5隻捲土重來‧吉諾（EX、EX＋除外）"
"10146105","0","601","0","10146","6008","0","10","71146027","71146027","2024/10/19 15:59:59","9011","2024/10/01 16:00:00","打倒10隻捲土重來‧吉諾（EX、EX＋除外）"
"10146105","0","601","0","10146","6008","0","15","71146028","71146028","2024/10/19 15:59:59","9011","2024/10/01 16:00:00","打倒15隻捲土重來‧吉諾（EX、EX＋除外）"
"10146105","0","601","0","10146","6008","0","20","71146029","71146029","2024/10/19 15:59:59","9011","2024/10/01 16:00:00","打倒20隻捲土重來‧吉諾（EX、EX＋除外）"
"10146105","0","601","0","10146","6008","0","25","71146030","71146030","2024/10/19 15:59:59","9011","2024/10/01 16:00:00","打倒25隻捲土重來‧吉諾（EX、EX＋除外）"
"10146105","0","601","0","10146","6008","0","30","71146031","71146031","2024/10/19 15:59:59","9011","2024/10/01 16:00:00","打倒30隻捲土重來‧吉諾（EX、EX＋除外）"
"10146106","0","601","0","10146","6010","1014603","1","71146032","71146032","2024/10/19 15:59:59","9019","2024/10/01 16:00:00","打倒1隻捲土重來‧吉諾（VERY HARD限定）"
"10147102","0","601","0","10147","6004","10147101","1","71147001","71147001","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-1（NORMAL）"
"10147102","0","601","0","10147","6004","10147102","1","71147002","71147002","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-2（NORMAL）"
"10147102","0","601","0","10147","6004","10147103","1","71147003","71147003","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-3（NORMAL）"
"10147102","0","601","0","10147","6004","10147104","1","71147004","71147004","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-4（NORMAL）"
"10147102","0","601","0","10147","6004","10147105","1","71147005","71147005","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-5（NORMAL）"
"10147102","0","601","0","10147","6004","10147106","1","71147006","71147006","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-6（NORMAL）"
"10147102","0","601","0","10147","6004","10147107","1","71147007","71147007","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-7（NORMAL）"
"10147102","0","601","0","10147","6004","10147108","1","71147008","71147008","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-8（NORMAL）"
"10147102","0","601","0","10147","6004","10147109","1","71147009","71147009","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-9（NORMAL）"
"10147102","0","601","0","10147","6004","10147110","1","71147010","71147010","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-10（NORMAL）"
"10147102","0","601","0","10147","6004","10147111","1","71147011","71147011","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-11（NORMAL）"
"10147102","0","601","0","10147","6004","10147112","1","71147012","71147012","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-12（NORMAL）"
"10147102","0","601","0","10147","6004","10147113","1","71147013","71147013","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-13（NORMAL）"
"10147102","0","601","0","10147","6004","10147114","1","71147014","71147014","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-14（NORMAL）"
"10147102","0","601","0","10147","6004","10147115","1","71147015","71147015","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-15（NORMAL）"
"10147103","0","601","0","10147","6005","10147201","1","71147016","71147016","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-1（HARD）"
"10147103","0","601","0","10147","6005","10147202","1","71147017","71147017","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-2（HARD）"
"10147103","0","601","0","10147","6005","10147203","1","71147018","71147018","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-3（HARD）"
"10147103","0","601","0","10147","6005","10147204","1","71147019","71147019","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-4（HARD）"
"10147103","0","601","0","10147","6005","10147205","1","71147020","71147020","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","完成活動冒險1-5（HARD）"
"10147104","0","601","0","10147","6002","0","1","71147021","71147021","2024/10/28 15:59:59","9006","2024/10/18 16:00:00","將討伐證交換的獎賞一覽重置1次"
"10147104","0","601","0","10147","6002","0","2","71147022","71147022","2024/10/28 15:59:59","9006","2024/10/18 16:00:00","將討伐證交換的獎賞一覽重置2次"
"10147104","0","601","0","10147","6002","0","3","71147023","71147023","2024/10/28 15:59:59","9006","2024/10/18 16:00:00","將討伐證交換的獎賞一覽重置3次"
"10147104","0","601","0","10147","6002","0","4","71147024","71147024","2024/10/28 15:59:59","9006","2024/10/18 16:00:00","將討伐證交換的獎賞一覽重置4次"
"10147104","0","601","0","10147","6002","0","5","71147025","71147025","2024/10/28 15:59:59","9006","2024/10/18 16:00:00","將討伐證交換的獎勵清單重置5次"
