1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd
"27580","2","0","6","40860","6","6","32218","這個的名稱是什麼？","38281","6049","19977","三線閉殼龜","6","三線閉殼龜","6","","6","3","別名金錢龜、紅邊龜、金頭龜。"
"39321","2","0","6","40860","6","6","20320","這個的名稱是什麼？","40605","6050","36855","迷你麝香龜","6","迷你麝香龜","6","","6","2","世界上體型最小的烏龜。"
"27468","2","0","6","23020","6","6","21809","這個的名稱是什麼？","21914","6051","39080","風之唱喚歌姬","6","風唱喚歌姬","6","風之唱喚歌姬","6","2","將「千歌」升到★5時可獲得的稱號。"
"29983","2","0","6","24907","6","6","27193","這個的名稱是什麼？","26519","6052","32005","紅樹林生態系","6","紅樹林生態","6","紅樹林生態系","6","2","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。"
"24565","2","0","6","29289","6","6","28982","這個的名稱是什麼？","32000","6053","33258","自然紀念物","6","自然紀念物","6","","6","1","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。"
"25153","2","0","6","24179","6","6","30828","這個的名稱是什麼？","24615","6054","20725","僵硬性扁平足","6","僵硬性扁平","6","僵硬性扁平足","6","2","扁平足分為兩種：柔軟性扁平足與？"
"25582","1","6055","6","23448","6","6","32764","這是什麼？","25351","6055","30333","白翼的指揮官","6","白翼指揮官","6","白翼的指揮官","6","2","將「莫妮卡」升到★5時\n可獲得的稱號。"
"105","1","6056","3","108","3","3","101","這個的唸法是什麼？","118","6056","68","獨眼惡魔\n=One Eye Devil","6","Devil","2","獨眼惡魔=One Eye Devil","3","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。"
"111","1","6057","3","114","3","3","99","這個的唸法是什麼？","116","6057","101","收藏家（=Collector）","6","ector","3","收藏家（=Collector）","3","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。"
"31354","1","6058","6","22763","6","6","31354","這個的唸法是什麼？","39438","6058","33980","蒼空的騎空士","6","蒼空騎空士","6","蒼空的騎空士","6","3","將「吉塔」升到★5時\n可獲得的稱號。"
"26550","1","6059","6","29378","6","6","34507","這個的名稱是什麼？","25171","6059","31528","笨蛋打架狂","6","笨蛋打架狂","6","","6","2","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。"
"35199","2","0","6","20126","6","6","36948","這個的名稱是什麼？","30439","6060","23433","安達盧西亞馬（Andalucian）","6","安達盧西亞","6","安達盧西亞馬（Andalucian）","6","3","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。"
"25289","2","0","6","20271","6","6","32946","這個的名稱是什麼？","38463","6061","33521","英育阿拉伯馬","6","英育阿拉伯","6","英育阿拉伯馬","6","3","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。"
"34880","2","0","6","39340","6","6","34349","這個的名稱是什麼？","28331","6062","33655","荷蘭溫血馬","6","荷蘭溫血馬","6","","6","2","結合了兩種荷蘭本土馬種的混種馬。"
"22763","2","0","6","20828","6","6","20811","這個的名稱是什麼？","21147","6063","36203","赫克力士大兜蟲","6","赫克力士兜","6","赫克力士大兜蟲","6","1","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。"
"38957","2","0","6","20896","6","6","22291","這個的名稱是什麼？","24418","6064","21322","半圓形頭冠","6","半圓形頭冠","6","","6","2","冠龍的名字由來，是因為頭上有著？"
"32173","1","6065","6","22982","6","6","26159","這個的名稱是什麼？","35582","6065","25105","我是諾維姆啊！","6","我是諾維姆","6","我是諾維姆啊！","6","1","將「矛依未」升到★5時\n可獲得的稱號。"
"20901","1","0","6","23020","6","6","39080","這個的名稱是什麼？","20043","6066","30142","相信前世的中二病患「疾風之冥姬」","6","疾風之冥姬","6","相信前世的中二病患「疾風之冥姬」","6","1","「杏奈」的角色介紹詞。"
"40670","1","0","6","30340","6","6","27683","這個的名稱是什麼？","28415","6067","20803","元氣滿點的空腹少女","6","元氣滿點的","6","元氣滿點的空腹少女","6","2","「貪吃佩可」的角色介紹詞。"
"26118","2","0","6","34802","6","6","39135","這個的名稱是什麼？","24615","6068","32905","肉食性昆蟲","6","肉食性昆蟲","6","","6","1","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生"
"111","2","0","3","109","3","3","114","這個的名稱是什麼？","111","6069","71","Grooming","6","Groom","2","Grooming","3","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？"
"32769","1","0","6","24107","6","6","28500","這個的名稱是什麼？","22899","6070","32020","魅惑眾多男性的純潔女老師","6","純潔女老師","6","魅惑眾多男性的純潔女老師","6","2","「伊緒」的角色介紹詞。"
"21830","1","0","6","20154","6","6","32681","這個的名稱是什麼？","22899","6071","24544","醒悟了忠義的女商人","6","忠義女商人","6","醒悟了忠義的女商人","6","2","「克蕾琪塔」的角色介紹詞。"
"33609","2","0","6","26412","6","6","24180","這個的名稱是什麼？","29983","6072","19968","一年生草本植物","6","一年生草本","6","一年生草本植物","6","1","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。"
"27969","2","0","6","34722","6","6","25159","這個的名稱是什麼？","25778","6073","23567","小扇撲流螢","6","小扇撲流螢","6","","6","2","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。"
"27861","1","0","6","24107","6","6","32819","這個的名稱是什麼？","39764","6074","35987","倒在路旁的謎之貓耳魔法師","6","貓耳魔法師","6","倒在路旁的謎之貓耳魔法師","6","1","「凱留」的角色介紹詞。"
"36275","2","0","6","34802","6","6","29579","這個的名稱是什麼？","20855","6075","22823","大王具足蟲","6","大王具足蟲","6","","6","3","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。"
"101","2","0","3","110","3","3","114","這個的名稱是什麼？","100","6076","97","花園鰻=Garden eel","6","arden","3","花園鰻=Garden eel","3","3",""
"29983","2","0","6","24615","6","6","36074","這個的名稱是什麼？","23492","6077","32905","肉質寄生性草本植物","6","肉質寄生性","6","肉質寄生性草本植物","6","3","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。"
"33167","2","0","6","33740","6","6","34821","這個的名稱是什麼？","40285","6078","27602","毒蠅鵝膏菌","6","毒蠅鵝膏菌","6","","6","3","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？"
"21205","2","0","6","29289","6","6","34892","這個的名稱是什麼？","24615","6079","22812","夜行性動物","6","夜行性動物","6","","6","1","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。"
"23569","1","0","6","22899","6","6","20154","這個的名稱是什麼？","26063","6080","40845","失去記憶的龍人族少女","6","龍人族少女","6","失去記憶的龍人族少女","6","2","「雪菲」的角色介紹詞。"
"34092","2","0","6","33756","6","6","28145","這個的名稱是什麼？","33394","6081","37411","高鈣深色蔬菜","6","鈣深色蔬菜","6","高鈣深色蔬菜","6","3","比一般的蔬菜含有較多的鈣質。"
"97","2","0","3","114","3","3","117","這個的名稱是什麼？","103","6082","83","Sugar cane","6","Sugar","2","Sugar cane","3","2","「甘蔗」的英文。"
"101","2","0","3","110","3","3","104","這個的名稱是什麼？","111","6083","80","不死鳥=Phoenix","6","Phoen","2","不死鳥=Phoenix","3","2","別稱菲尼克斯"
"108","2","0","3","108","3","3","109","這個的名稱是什麼？","101","6084","83","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6","Smell","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","1","所謂「五感」是指："
"20598","1","0","6","20687","6","6","20154","這個的名稱是什麼？","27683","6085","36229","能歌善舞的超人氣偶像","6","超人氣偶像","6","能歌善舞的超人氣偶像","6","1","「望」的角色介紹詞。"
"23569","1","0","6","22899","6","6","21914","這個的名稱是什麼？","22763","6086","21809","守護人們而歌唱的唱喚士少女","6","唱喚士少女","6","守護人們而歌唱的唱喚士少女","6","3","「千歌」的角色介紹詞。"
"111","2","0","3","117","3","3","111","這個的名稱是什麼？","114","6087","118","Omnivorous","6","vorou","3","Omnivorous","3","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？"
"22763","1","0","6","22899","6","6","32722","這個的名稱是什麼？","39438","6088","35211","仰慕英雄的見習騎士少女","6","見習騎士女","6","仰慕英雄的見習騎士少女","6","2","「茉莉」的角色介紹詞。"
"114","2","0","3","110","3","3","99","這個的名稱是什麼？","111","6089","105","雙角獸＝Bicorn","6","icorn","3","雙角獸＝Bicorn","3","3","獨角獸＝Unicorn。　"
"38957","2","0","6","29356","6","6","29508","這個的名稱是什麼？","19977","6090","22320","地獄三頭犬","6","地獄三頭犬","6","","6","1","被稱作「地獄看門犬」的三頭怪物。"
"22986","1","0","6","22986","6","6","38748","這個的名稱是什麼？","22823","6091","25991","隱居在研究所，相當文靜的大姊姊","6","文靜大姊姊","6","隱居在研究所，相當文靜的大姊姊","6","2","「似似花」的角色介紹詞。"
"23569","1","0","6","22899","6","6","25163","這個的名稱是什麼？","40845","6092","25171","專門用拳頭來交朋友的打手龍少女","6","打手龍少女","6","專門用拳頭來交朋友的打手龍少女","6","2","「嘉夜」的角色介紹詞。"
"34299","2","0","6","21069","6","6","29392","這個的名稱是什麼？","29577","6093","23614","九尾狐玉藻前","6","尾狐玉藻前","6","九尾狐玉藻前","6","1","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。"
"23567","1","0","6","22992","6","6","27683","這個的名稱是什麼？","22823","6094","20803","目標成為頂尖商人的元氣大小姐","6","元氣大小姐","6","目標成為頂尖商人的元氣大小姐","6","2","「秋乃」的角色介紹詞。"
"26039","1","6095","6","21133","6","6","27155","這個的名稱是什麼？","38712","6095","22825","天樓霸斷劍","6","天樓霸斷劍","6","","6","2","「矛依未」持有的大劍的名稱。"
"27874","1","0","6","27915","6","6","34174","這個的名稱是什麼？","38597","6096","20811","克蕾雅•波洋希亞","6","克蕾雅波洋","6","克蕾雅•波洋希亞","6","3","「克蕾琪塔」在夢境裡的姓名為？"
"119","1","6097","3","110","3","3","114","這個的唸法是什麼？","111","6097","99","七冠（Seven crowns)","6","crown","3","七冠（Seven crowns)","3","1",""
"30446","2","0","6","39770","6","6","20013","這個的名稱是什麼？","27604","6098","27874","波中比目魚","6","波中比目魚","6","","6","2","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。"
"31048","1","0","6","26792","6","6","20043","這個的名稱是什麼？","28712","6100","19968","一之瀨祈梨","6","一之瀨祈梨","6","","6","3","「祈梨」在夢境裡的姓名為？"
"26031","1","0","6","22374","6","6","22887","左側的角色如何稱呼右邊的角色？","24681","6102","20126","伊莉亞•奧恩斯坦","6","亞奧恩斯坦","6","伊莉亞•奧恩斯坦","6","3","「伊莉亞」在夢境裡的姓名為？"
"37857","1","0","6","33775","6","6","32654","這個角色的名稱是？","31114","6104","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","美美禊鏡華","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","1","公會【小小甜心】的成員。"
"29702","1","0","6","23376","6","6","30707","這個的名稱是什麼？","24800","6105","20489","倉石惠理子","6","倉石惠理子","6","","6","2","「惠理子」在夢境裡的姓名為？"
"20126","1","6112","6","23068","6","6","32114","這個角色的本名是？","33922","6112","23588","尤絲蒂亞娜•F•阿斯特賴亞","6","尤絲蒂亞娜","6","尤絲蒂亞娜•F•阿斯特賴亞","6","1",""
"20126","1","6113","6","23068","6","6","32114","這個的名稱是什麼？","33922","6113","23588","尤絲蒂亞娜","6","尤絲蒂亞娜","6","","6","1","霸瞳皇帝的假名為："
"26031","1","6114","6","36948","6","6","27604","這個角色的名稱是？","26519","6114","25289","拉比林斯達","6","拉比林斯達","6","","6","1",""
"26031","1","6115","6","22899","6","6","27604","這個的唸法是什麼？","26519","6115","25289","迷宮女王=拉比林斯的女王","6","拉比林斯女","6","迷宮女王=拉比林斯的女王","6","2","「拉比林斯達」的綽號。"
"21345","1","6116","6","26481","6","6","22522","這個角色的名稱是？","23612","6116","25289","拉基庫瑪爾‧拉基尼卡東","6","拉基尼卡東","6","拉基庫瑪爾‧拉基尼卡東","6","3","「拉基拉基」的全名。"
"22812","1","6117","6","20154","6","6","24481","這個的唸法是什麼？","40657","6117","32113","悠久的統御黑夜之人","6","統御黑夜人","6","悠久的統御黑夜之人","6","2","將「伊莉亞」升到★5時\n可獲得的稱號。"
"22826","2","0","6","37070","6","6","23376","這個童話故事是？","26691","6119","26691","從桃子裡生出來的桃太郎","6","桃子桃太郎","6","從桃子裡生出來的桃太郎","6","1","與桃子有關"
"30333","2","0","6","38634","6","6","34315","這個童話故事是？","26524","6120","27602","吃毒蘋果的白雪公主","6","毒蘋果白雪","6","吃毒蘋果的白雪公主","6","1",""
"23475","2","0","6","39592","6","6","24950","這個的名稱是什麼？","35201","6122","24321","弁慶的要害脛骨","6","弁慶要害骨","6","弁慶的要害脛骨","6","2","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。"
"22810","1","0","6","35441","6","6","20154","這個的名稱是什麼？","21448","6132","35242","親人又多話的妹系少女","6","親人又多話","6","親人又多話的妹系少女","6","2","「璃乃」的角色介紹詞。"
"112","2","0","3","111","3","3","97","這個的名稱是什麼？","100","6134","84","蝌蚪=Tadpole","6","Tadpo","2","蝌蚪=Tadpole","3","3","長大後會變成「青蛙」的生物。"
