8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5
"1","悠久的統御黑夜之人","20154","這個的唸法是什麼？","將「伊莉亞」升到★5時\n可獲得的稱號。","6117","6","40657","統御黑夜人","6","24481","6","6117","22812","6","32113","6","2","悠久的統御黑夜之人","6"
"2","從桃子裡生出來的桃太郎","37070","這個童話故事是？","與桃子有關","6119","6","26691","桃子桃太郎","6","23376","6","0","22826","6","26691","6","1","從桃子裡生出來的桃太郎","6"
"2","吃毒蘋果的白雪公主","38634","這個童話故事是？","","6120","6","26524","毒蘋果白雪","6","34315","6","0","30333","6","27602","6","1","吃毒蘋果的白雪公主","6"
"2","弁慶的要害脛骨","39592","這個的名稱是什麼？","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6122","6","35201","弁慶要害骨","6","24950","6","0","23475","6","24321","6","2","弁慶的要害脛骨","6"
"1","親人又多話的妹系少女","35441","這個的名稱是什麼？","「璃乃」的角色介紹詞。","6132","6","21448","親人又多話","6","20154","6","0","22810","6","35242","6","2","親人又多話的妹系少女","6"
"2","蝌蚪=Tadpole","111","這個的名稱是什麼？","長大後會變成「青蛙」的生物。","6134","2","100","Tadpo","6","97","3","0","112","3","84","3","3","蝌蚪=Tadpole","3"
"1","依里和茜里","37324","這個角色的名字是什麼？","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6135","6","21644","依里和茜里","6","37324","6","0","33564","6","20381","6","1","","6"
"1","義賊幻影貓","35987","這個的名稱是什麼？","將「珠希」升到★6時\n可獲得的稱號。","6136","6","24187","義賊幻影貓","6","36042","6","6136","24433","6","32681","6","1","","6"
"1","狂暴格里芬","33452","這隻怪物的名稱是什麼？","","6137","6","26684","狂暴格里芬","6","26292","6","6137","37324","6","29378","6","1","","6"
"1","嚮往「朋友」的精靈之森女孩","23401","這個的名稱是什麼？","「碧」的角色介紹詞。","6138","6","26862","精靈森女孩","6","38728","6","0","22899","6","31934","6","2","嚮往「朋友」的精靈之森女孩","6"
"1","靈咕嚕靈波","27874","這句台詞為？","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6139","6","22165","靈咕嚕靈波","6","21653","6","0","38728","6","38728","6","1","","6"
"1","成熟的淑女","22899","這個的名稱是什麼？","將「美咲」升到★5時\n可獲得的稱號。","6140","6","30340","成熟的淑女","6","29087","6","6140","28113","6","25104","6","2","","6"
"1","常保童話之心的公主","30340","這個的名稱是什麼？","將「真步」升到★6時\n可獲得的稱號。","6141","6","20043","童話之心的","6","35441","6","6141","24515","6","31461","6","2","常保童話之心的公主","6"
"1","在下的主人","20154","這個的名稱是什麼？","將「可可蘿」升到★5時\n可獲得的稱號。","6142","6","30340","在下的主人","6","19979","6","6142","20027","6","22312","6","2","","6"
"1","虐待狂先生","29983","左側的角色如何稱呼右邊的角色？","","6143","6","29378","虐待狂先生","6","24453","6","6143","20808","6","34384","6","2","","6"
"1","優妮們的總裁","35009","這個的名稱是什麼？","將「優妮」升到★5時\n可獲得的稱號。","6144","6","20497","優妮們總裁","6","22958","6","6144","32317","6","20778","6","2","優妮們的總裁","6"
"2","Sloth","104","這個的名稱是什麼？","「樹懶」的英文。","6146","2","111","Sloth","6","108","3","0","116","3","83","3","2","","3"
"2","迷你小灰蝶","34678","這個的名稱是什麼？","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6147","6","23567","迷你小灰蝶","6","20320","6","0","28784","6","36855","6","3","","6"
"1","魔法少女Purely★栞","108","這個角色的名稱是？","","6151","2","114","Purel","6","117","3","6151","101","3","80","3","3","魔法少女Purely★栞","3"
"1","魔法少女Shiny★智","121","這個角色的名稱是？","","6153","2","105","Shiny","6","104","3","6153","110","3","83","3","3","魔法少女Shiny★智","3"
"2","Human","110","這個的名稱是什麼？","「人類」的英文。","6155","2","109","Human","6","117","3","0","97","3","72","3","1","","3"
"2","獅子=Lion 老鷹=Eagle","101","這個的名稱是什麼？","","6157","2","103","Eagle","6","97","3","0","108","3","69","3","1","獅子=Lion 老鷹=Eagle","3"
"2","棋石小灰蝶","34678","這個的名稱是什麼？","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6160","6","23567","棋石小灰蝶","6","30707","6","0","28784","6","26827","6","3","","6"
"1","知性的美少女名偵探","25506","這個的名稱是什麼？","將「霞」升到★5時\n可獲得的稱號。","6161","6","21517","少女名偵探","6","22899","6","6161","20597","6","23569","6","1","知性的美少女名偵探","6"
"2","諸神的黃昏","26127","這個的名稱是什麼？","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6162","6","30340","諸神的黃昏","6","31070","6","0","40643","6","35576","6","3","","6"
"1","公會管理協會","21332","這個的名稱是什麼？","管理蘭德索爾各公會的公家機關。","6164","6","31649","公會管理協","2","26371","6","0","29702","6","20844","6","1","公會管理協會","6"
"1","燃燒中的純真少女","30495","這個的名稱是什麼？","將「日和」升到★6時\n可獲得的稱號。","6165","6","20013","燃燒中純真","6","29138","6","6165","32020","6","29123","6","2","燃燒中的純真少女","6"
"1","該死的眼鏡女","22899","左側的角色如何稱呼右邊的角色？","","6166","6","30524","該死眼鏡女","6","27515","6","6166","37857","6","35442","6","2","該死的眼鏡女","6"
"2","裂唇嗅反應","25033","這個的名稱是什麼？","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6167","6","21957","裂唇嗅反應","6","21767","6","0","21453","6","35010","6","3","","6"
"2","Shark","107","這個的名稱是什麼？","「鯊魚」的英文。","6168","2","97","Shark","6","104","3","0","114","3","83","3","1","","3"
"1","端莊正直的嬌小優等生","29983","這個的名稱是什麼？","「鏡華」的角色介紹詞。","6169","6","20778","嬌小優等生","6","23567","6","0","31561","6","23308","6","2","端莊正直的嬌小優等生","6"
"2","虎眼萬年青","38738","這個的名稱是什麼？","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6170","6","33836","虎眼萬年青","6","30524","6","0","24180","6","34382","6","3","","6"
"2","染井吉野櫻","27387","這個的名稱是什麼？","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6171","6","21513","染井吉野櫻","6","20117","6","0","37326","6","26579","6","2","","6"
"2","Dandelion","101","這個的名稱是什麼？","「蒲公英」的英文名。","6172","2","110","Dande","6","97","3","0","100","3","68","3","3","Dandelion","3"
"1","為了大家使用超能力的睡美人","20154","這個的名稱是什麼？","「初音」的角色介紹詞。","6173","6","30561","能力睡美人","6","21147","6","0","32654","6","33021","6","3","為了大家使用超能力的睡美人","6"
"2","Carnation","97","這個的名稱是什麼？","「康乃馨」的英文。","6174","2","114","Carna","6","97","3","0","110","3","67","3","3","Carnation","3"
"2","阿比西尼亞貓","20126","這個的名稱是什麼？","貓的品種之一。美國最受歡迎的短毛貓種。","6175","6","35199","阿比西尼亞","6","27604","6","0","23612","6","38463","6","2","阿比西尼亞貓","6"
"1","清廉克勤的劍士","22763","這個的名稱是什麼？","將「怜」升到★5時可獲得的稱號。","6176","6","21220","廉克勤劍士","6","20811","6","0","21133","6","24265","6","2","清廉克勤的劍士","6"
"2","美國大山貓","35987","這個的名稱是什麼？","貓的品種之一，有很強適應力的掠食者。","6177","6","22823","美國大山貓","6","22283","6","0","23665","6","32654","6","2","","6"
"2","英國短毛貓","35987","這個的名稱是什麼？","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6178","6","30701","英國短毛貓","6","22283","6","0","27611","6","33521","6","2","","6"
"2","吸血鬼德古拉","25289","這個的名稱是什麼？","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6179","6","24503","吸血德古拉","6","34880","6","0","21476","6","21560","6","1","吸血鬼德古拉","6"
"2","西伯利亞貓","35987","這個的名稱是什麼？","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6180","6","21033","西伯利亞貓","6","20271","6","0","20126","6","35199","6","2","","6"
"2","斯芬克斯貓","35987","這個的名稱是什麼？","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6181","6","20811","斯芬克斯貓","6","33452","6","0","26031","6","26031","6","2","","6"
"2","異國短毛貓","35987","這個的名稱是什麼？","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6182","6","30701","異國短毛貓","6","22283","6","0","27611","6","30064","6","3","異國短毛貓","6"
"2","和平=Peace","101","這個的名稱是什麼？","鴿子象徵「和平」，其英文為：","6183","2","97","Peace","6","101","3","0","99","3","80","3","1","和平=Peace","3"
"1","不輸男人的狂野義氣少女","22899","這個的名稱是什麼？","「真琴」的角色介紹詞。","6184","6","27683","野義氣少女","6","32681","6","0","23569","6","37326","6","2","不輸男人的狂野義氣少女","6"
"1","頭腦聰明的美少女名偵探","25506","這個的名稱是什麼？","「霞」的角色介紹詞。","6185","6","21517","少女名偵探","6","22899","6","0","20597","6","23569","6","1","頭腦聰明的美少女名偵探","6"
"1","令大家歡笑的歡樂牧場主人","20154","這個的名稱是什麼？","「真陽」的角色介紹詞。","6186","6","29287","歡樂牧場人","6","27138","6","0","22580","6","27489","6","2","令大家歡笑的歡樂牧場主人","6"
"1","冷酷又率直的劍士","30452","這個的名稱是什麼？","「怜」的角色介紹詞。","6187","6","21448","冷酷又率直","6","37239","6","0","29575","6","20919","6","2","冷酷又率直的劍士","6"
"1","少女心的毛茸茸生物","29289","這個的名稱是什麼？","「莉瑪」的角色介紹詞。","6188","6","33592","毛茸茸生物","6","33592","6","0","29983","6","27611","6","1","少女心的毛茸茸生物","6"
"1","散發人情味的帥氣「大姐頭」","38957","左側的角色如何稱呼右邊的角色？","「流夏」的角色介紹詞。","6189","6","22823","帥氣大姐頭","6","27683","6","0","22992","6","24101","6","3","散發人情味的帥氣「大姐頭」","6"
"2","蘇格蘭摺耳貓","32819","這個的名稱是什麼？","貓的品種之一。特徵是下垂的耳朵。","6190","6","34349","蘇格蘭摺耳","6","26684","6","0","25722","6","34311","6","2","蘇格蘭摺耳貓","6"
"2","法國鬥牛犬","29356","這個的名稱是什麼？","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6191","6","39717","法國鬥牛犬","6","22283","6","0","29275","6","27861","6","1","","6"
"2","迎風狗運動公園","21205","這個的名稱是什麼？","臺灣第一座狗運動公園。","6192","6","29399","迎風狗運動","6","39080","6","0","36939","6","36814","6","2","迎風狗運動公園","6"
"2","拉布拉多犬","29356","這個的名稱是什麼？","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6193","6","25289","拉布拉多犬","6","24067","6","0","22810","6","25289","6","1","拉布拉多犬","6"
"2","標準型貴賓犬","36051","這個的名稱是什麼？","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6194","6","22411","標準型貴賓","6","28310","6","0","36020","6","27161","6","2","標準型貴賓犬","6"
"2","迷你型貴賓犬","36051","這個的名稱是什麼？","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","6195","6","22411","迷你型貴賓","6","20320","6","0","36020","6","36855","6","2","迷你型貴賓犬","6"
"2","短毛迷你臘腸狗","29399","這個的名稱是什麼？","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","6196","6","33240","迷你臘腸狗","6","20320","6","0","33144","6","36855","6","2","短毛迷你臘腸狗","6"
"2","日本囊對蝦","34662","這個的名稱是什麼？","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","6197","6","22218","日本囊對蝦","6","26412","6","0","23565","6","26085","6","1","","6"
"2","史奇派克犬","29356","這個的名稱是什麼？","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","6198","6","27966","史奇派克犬","6","22855","6","0","20811","6","21490","6","3","","6"
"2","西西里獵犬","29356","這個的名稱是什麼？","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","6199","6","37324","西西里獵犬","6","35199","6","0","29557","6","35199","6","2","","6"
"2","維多利亞冠鳩","20896","這個的名稱是什麼？","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","6200","6","21033","維多利亞冠","6","22810","6","0","20126","6","32173","6","2","維多利亞冠鳩","6"
"2","短尾信天翁","32705","這個的名稱是什麼？","最大的信天翁，唯一白色身體的信天翁。","6201","6","20449","短尾信天翁","6","23614","6","0","22825","6","30701","6","2","","6"
"2","印度扇尾鴿","40255","這個的名稱是什麼？","鴿子品種之一，尾巴像扇子。名字內有某個國家。","6202","6","25159","印度扇尾鴿","6","24230","6","0","23614","6","21360","6","3","","6"
"2","亞里士多德","24503","這個的名稱是什麼？","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","6203","6","22763","亞里士多德","6","37324","6","0","22810","6","20126","6","1","","6"
"2","大紅紋鳳蝶","34678","這個的名稱是什麼？","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","6204","6","32011","大紅紋鳳蝶","6","32005","6","0","40179","6","22823","6","3","","6"
"2","十三星瓢蟲","34802","這個的名稱是什麼？","瓢蟲的一種。身體有13個點狀圖案。","6205","6","26143","十三星瓢蟲","6","19977","6","0","29922","6","21313","6","2","","6"
"2","茄二十八星瓢蟲","26143","這個的名稱是什麼？","瓢蟲的一種。身體有28個點狀圖案。","6206","6","21313","茄二十八星","6","20108","6","0","20843","6","33540","6","3","茄二十八星瓢蟲","6"
