5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd
"3","這個的名稱是什麼？","2","2","Groom","3","111","71","111","Grooming","109","6","6069","114","3","Grooming","3","3","0","廣為人知的貓科動物習性「理毛」。英文要怎麼說？"
"2","這個的名稱是什麼？","1","6","純潔女老師","6","22899","32020","32769","魅惑眾多男性的純潔女老師","24107","6","6070","28500","6","魅惑眾多男性的純潔女老師","6","6","0","「伊緒」的角色介紹詞。"
"2","這個的名稱是什麼？","1","6","忠義女商人","6","22899","24544","21830","醒悟了忠義的女商人","20154","6","6071","32681","6","醒悟了忠義的女商人","6","6","0","「克蕾琪塔」的角色介紹詞。"
"1","這個的名稱是什麼？","2","6","一年生草本","6","29983","19968","33609","一年生草本植物","26412","6","6072","24180","6","一年生草本植物","6","6","0","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。"
"2","這個的名稱是什麼？","2","6","小扇撲流螢","6","25778","23567","27969","小扇撲流螢","34722","6","6073","25159","6","","6","6","0","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。"
"1","這個的名稱是什麼？","1","6","貓耳魔法師","6","39764","35987","27861","倒在路旁的謎之貓耳魔法師","24107","6","6074","32819","6","倒在路旁的謎之貓耳魔法師","6","6","0","「凱留」的角色介紹詞。"
"3","這個的名稱是什麼？","2","6","大王具足蟲","6","20855","22823","36275","大王具足蟲","34802","6","6075","29579","6","","6","6","0","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。"
"3","這個的名稱是什麼？","2","3","arden","3","100","97","101","花園鰻=Garden eel","110","6","6076","114","3","花園鰻=Garden eel","3","3","0",""
"3","這個的名稱是什麼？","2","6","肉質寄生性","6","23492","32905","29983","肉質寄生性草本植物","24615","6","6077","36074","6","肉質寄生性草本植物","6","6","0","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。"
"3","這個的名稱是什麼？","2","6","毒蠅鵝膏菌","6","40285","27602","33167","毒蠅鵝膏菌","33740","6","6078","34821","6","","6","6","0","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？"
"1","這個的名稱是什麼？","2","6","夜行性動物","6","24615","22812","21205","夜行性動物","29289","6","6079","34892","6","","6","6","0","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。"
"2","這個的名稱是什麼？","1","6","龍人族少女","6","26063","40845","23569","失去記憶的龍人族少女","22899","6","6080","20154","6","失去記憶的龍人族少女","6","6","0","「雪菲」的角色介紹詞。"
"3","這個的名稱是什麼？","2","6","鈣深色蔬菜","6","33394","37411","34092","高鈣深色蔬菜","33756","6","6081","28145","6","高鈣深色蔬菜","6","6","0","比一般的蔬菜含有較多的鈣質。"
"2","這個的名稱是什麼？","2","2","Sugar","3","103","83","97","Sugar cane","114","6","6082","117","3","Sugar cane","3","3","0","「甘蔗」的英文。"
"2","這個的名稱是什麼？","2","2","Phoen","3","111","80","101","不死鳥=Phoenix","110","6","6083","104","3","不死鳥=Phoenix","3","3","0","別稱菲尼克斯"
"1","這個的名稱是什麼？","2","2","Smell","3","101","83","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","6","6084","109","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","3","0","所謂「五感」是指："
"1","這個的名稱是什麼？","1","6","超人氣偶像","6","27683","36229","20598","能歌善舞的超人氣偶像","20687","6","6085","20154","6","能歌善舞的超人氣偶像","6","6","0","「望」的角色介紹詞。"
"3","這個的名稱是什麼？","1","6","唱喚士少女","6","22763","21809","23569","守護人們而歌唱的唱喚士少女","22899","6","6086","21914","6","守護人們而歌唱的唱喚士少女","6","6","0","「千歌」的角色介紹詞。"
"3","這個的名稱是什麼？","2","3","vorou","3","114","118","111","Omnivorous","117","6","6087","111","3","Omnivorous","3","3","0","「草食性」的英文為「Herbivorous」，那「雜食性」呢？"
"2","這個的名稱是什麼？","1","6","見習騎士女","6","39438","35211","22763","仰慕英雄的見習騎士少女","22899","6","6088","32722","6","仰慕英雄的見習騎士少女","6","6","0","「茉莉」的角色介紹詞。"
"3","這個的名稱是什麼？","2","3","icorn","3","111","105","114","雙角獸＝Bicorn","110","6","6089","99","3","雙角獸＝Bicorn","3","3","0","獨角獸＝Unicorn。　"
"1","這個的名稱是什麼？","2","6","地獄三頭犬","6","19977","22320","38957","地獄三頭犬","29356","6","6090","29508","6","","6","6","0","被稱作「地獄看門犬」的三頭怪物。"
"2","這個的名稱是什麼？","1","6","文靜大姊姊","6","22823","25991","22986","隱居在研究所，相當文靜的大姊姊","22986","6","6091","38748","6","隱居在研究所，相當文靜的大姊姊","6","6","0","「似似花」的角色介紹詞。"
"2","這個的名稱是什麼？","1","6","打手龍少女","6","40845","25171","23569","專門用拳頭來交朋友的打手龍少女","22899","6","6092","25163","6","專門用拳頭來交朋友的打手龍少女","6","6","0","「嘉夜」的角色介紹詞。"
"1","這個的名稱是什麼？","2","6","尾狐玉藻前","6","29577","23614","34299","九尾狐玉藻前","21069","6","6093","29392","6","九尾狐玉藻前","6","6","0","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。"
"2","這個的名稱是什麼？","1","6","元氣大小姐","6","22823","20803","23567","目標成為頂尖商人的元氣大小姐","22992","6","6094","27683","6","目標成為頂尖商人的元氣大小姐","6","6","0","「秋乃」的角色介紹詞。"
"2","這個的名稱是什麼？","1","6","天樓霸斷劍","6","38712","22825","26039","天樓霸斷劍","21133","6","6095","27155","6","","6","6","6095","「矛依未」持有的大劍的名稱。"
"3","這個的名稱是什麼？","1","6","克蕾雅波洋","6","38597","20811","27874","克蕾雅•波洋希亞","27915","6","6096","34174","6","克蕾雅•波洋希亞","6","6","0","「克蕾琪塔」在夢境裡的姓名為？"
"1","這個的唸法是什麼？","1","3","crown","3","111","99","119","七冠（Seven crowns)","110","6","6097","114","3","七冠（Seven crowns)","3","3","6097",""
"2","這個的名稱是什麼？","2","6","波中比目魚","6","27604","27874","30446","波中比目魚","39770","6","6098","20013","6","","6","6","0","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。"
"3","這個的名稱是什麼？","1","6","一之瀨祈梨","6","28712","19968","31048","一之瀨祈梨","26792","6","6100","20043","6","","6","6","0","「祈梨」在夢境裡的姓名為？"
"3","左側的角色如何稱呼右邊的角色？","1","6","亞奧恩斯坦","6","24681","20126","26031","伊莉亞•奧恩斯坦","22374","6","6102","22887","6","伊莉亞•奧恩斯坦","6","6","0","「伊莉亞」在夢境裡的姓名為？"
"1","這個角色的名稱是？","1","6","美美禊鏡華","6","31114","32654","37857","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","33775","6","6104","32654","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","0","公會【小小甜心】的成員。"
"2","這個的名稱是什麼？","1","6","倉石惠理子","6","24800","20489","29702","倉石惠理子","23376","6","6105","30707","6","","6","6","0","「惠理子」在夢境裡的姓名為？"
"1","這個角色的本名是？","1","6","尤絲蒂亞娜","6","33922","23588","20126","尤絲蒂亞娜•F•阿斯特賴亞","23068","6","6112","32114","6","尤絲蒂亞娜•F•阿斯特賴亞","6","6","6112",""
"1","這個的名稱是什麼？","1","6","尤絲蒂亞娜","6","33922","23588","20126","尤絲蒂亞娜","23068","6","6113","32114","6","","6","6","6113","霸瞳皇帝的假名為："
"1","這個角色的名稱是？","1","6","拉比林斯達","6","26519","25289","26031","拉比林斯達","36948","6","6114","27604","6","","6","6","6114",""
"2","這個的唸法是什麼？","1","6","拉比林斯女","6","26519","25289","26031","迷宮女王=拉比林斯的女王","22899","6","6115","27604","6","迷宮女王=拉比林斯的女王","6","6","6115","「拉比林斯達」的綽號。"
"3","這個角色的名稱是？","1","6","拉基尼卡東","6","23612","25289","21345","拉基庫瑪爾‧拉基尼卡東","26481","6","6116","22522","6","拉基庫瑪爾‧拉基尼卡東","6","6","6116","「拉基拉基」的全名。"
"2","這個的唸法是什麼？","1","6","統御黑夜人","6","40657","32113","22812","悠久的統御黑夜之人","20154","6","6117","24481","6","悠久的統御黑夜之人","6","6","6117","將「伊莉亞」升到★5時\n可獲得的稱號。"
"1","這個童話故事是？","2","6","桃子桃太郎","6","26691","26691","22826","從桃子裡生出來的桃太郎","37070","6","6119","23376","6","從桃子裡生出來的桃太郎","6","6","0","與桃子有關"
"1","這個童話故事是？","2","6","毒蘋果白雪","6","26524","27602","30333","吃毒蘋果的白雪公主","38634","6","6120","34315","6","吃毒蘋果的白雪公主","6","6","0",""
"2","這個的名稱是什麼？","2","6","弁慶要害骨","6","35201","24321","23475","弁慶的要害脛骨","39592","6","6122","24950","6","弁慶的要害脛骨","6","6","0","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。"
"2","這個的名稱是什麼？","1","6","親人又多話","6","21448","35242","22810","親人又多話的妹系少女","35441","6","6132","20154","6","親人又多話的妹系少女","6","6","0","「璃乃」的角色介紹詞。"
"3","這個的名稱是什麼？","2","2","Tadpo","3","100","84","112","蝌蚪=Tadpole","111","6","6134","97","3","蝌蚪=Tadpole","3","3","0","長大後會變成「青蛙」的生物。"
"1","這個角色的名字是什麼？","1","6","依里和茜里","6","21644","20381","33564","依里和茜里","37324","6","6135","37324","6","","6","6","0","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)"
"1","這個的名稱是什麼？","1","6","義賊幻影貓","6","24187","32681","24433","義賊幻影貓","35987","6","6136","36042","6","","6","6","6136","將「珠希」升到★6時\n可獲得的稱號。"
"1","這隻怪物的名稱是什麼？","1","6","狂暴格里芬","6","26684","29378","37324","狂暴格里芬","33452","6","6137","26292","6","","6","6","6137",""
"2","這個的名稱是什麼？","1","6","精靈森女孩","6","26862","31934","22899","嚮往「朋友」的精靈之森女孩","23401","6","6138","38728","6","嚮往「朋友」的精靈之森女孩","6","6","0","「碧」的角色介紹詞。"
"1","這句台詞為？","1","6","靈咕嚕靈波","6","22165","38728","38728","靈咕嚕靈波","27874","6","6139","21653","6","","6","6","0","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。"
"2","這個的名稱是什麼？","1","6","成熟的淑女","6","30340","25104","28113","成熟的淑女","22899","6","6140","29087","6","","6","6","6140","將「美咲」升到★5時\n可獲得的稱號。"
"2","這個的名稱是什麼？","1","6","童話之心的","6","20043","31461","24515","常保童話之心的公主","30340","6","6141","35441","6","常保童話之心的公主","6","6","6141","將「真步」升到★6時\n可獲得的稱號。"
"2","這個的名稱是什麼？","1","6","在下的主人","6","30340","22312","20027","在下的主人","20154","6","6142","19979","6","","6","6","6142","將「可可蘿」升到★5時\n可獲得的稱號。"
"2","左側的角色如何稱呼右邊的角色？","1","6","虐待狂先生","6","29378","34384","20808","虐待狂先生","29983","6","6143","24453","6","","6","6","6143",""
"2","這個的名稱是什麼？","1","6","優妮們總裁","6","20497","20778","32317","優妮們的總裁","35009","6","6144","22958","6","優妮們的總裁","6","6","6144","將「優妮」升到★5時\n可獲得的稱號。"
"2","這個的名稱是什麼？","2","2","Sloth","3","111","83","116","Sloth","104","6","6146","108","3","","3","3","0","「樹懶」的英文。"
"3","這個的名稱是什麼？","2","6","迷你小灰蝶","6","23567","36855","28784","迷你小灰蝶","34678","6","6147","20320","6","","6","6","0","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。"
"3","這個角色的名稱是？","1","2","Purel","3","114","80","101","魔法少女Purely★栞","108","6","6151","117","3","魔法少女Purely★栞","3","3","6151",""
"3","這個角色的名稱是？","1","2","Shiny","3","105","83","110","魔法少女Shiny★智","121","6","6153","104","3","魔法少女Shiny★智","3","3","6153",""
"1","這個的名稱是什麼？","2","2","Human","3","109","72","97","Human","110","6","6155","117","3","","3","3","0","「人類」的英文。"
"1","這個的名稱是什麼？","2","2","Eagle","3","103","69","108","獅子=Lion 老鷹=Eagle","101","6","6157","97","3","獅子=Lion 老鷹=Eagle","3","3","0",""
"3","這個的名稱是什麼？","2","6","棋石小灰蝶","6","23567","26827","28784","棋石小灰蝶","34678","6","6160","30707","6","","6","6","0","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。"
"1","這個的名稱是什麼？","1","6","少女名偵探","6","21517","23569","20597","知性的美少女名偵探","25506","6","6161","22899","6","知性的美少女名偵探","6","6","6161","將「霞」升到★5時\n可獲得的稱號。"
"3","這個的名稱是什麼？","2","6","諸神的黃昏","6","30340","35576","40643","諸神的黃昏","26127","6","6162","31070","6","","6","6","0","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。"
"1","這個的名稱是什麼？","1","6","公會管理協","6","31649","20844","29702","公會管理協會","21332","2","6164","26371","6","公會管理協會","6","6","0","管理蘭德索爾各公會的公家機關。"
"2","這個的名稱是什麼？","1","6","燃燒中純真","6","20013","29123","32020","燃燒中的純真少女","30495","6","6165","29138","6","燃燒中的純真少女","6","6","6165","將「日和」升到★6時\n可獲得的稱號。"
"2","左側的角色如何稱呼右邊的角色？","1","6","該死眼鏡女","6","30524","35442","37857","該死的眼鏡女","22899","6","6166","27515","6","該死的眼鏡女","6","6","6166",""
"3","這個的名稱是什麼？","2","6","裂唇嗅反應","6","21957","35010","21453","裂唇嗅反應","25033","6","6167","21767","6","","6","6","0","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。"
