17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75
"6","6","6","「矛依未」持有的大劍的名稱。","6","6","1","天樓霸斷劍","","這個的名稱是什麼？","26039","6095","21133","6","6095","38712","天樓霸斷劍","22825","2","27155"
"6","6","6","「克蕾琪塔」在夢境裡的姓名為？","6","6","1","克蕾雅波洋","克蕾雅•波洋希亞","這個的名稱是什麼？","27874","0","27915","6","6096","38597","克蕾雅•波洋希亞","20811","3","34174"
"3","3","3","","6","3","1","crown","七冠（Seven crowns)","這個的唸法是什麼？","119","6097","110","3","6097","111","七冠（Seven crowns)","99","1","114"
"6","6","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","6","2","波中比目魚","","這個的名稱是什麼？","30446","0","39770","6","6098","27604","波中比目魚","27874","2","20013"
"6","6","6","「祈梨」在夢境裡的姓名為？","6","6","1","一之瀨祈梨","","這個的名稱是什麼？","31048","0","26792","6","6100","28712","一之瀨祈梨","19968","3","20043"
"6","6","6","「伊莉亞」在夢境裡的姓名為？","6","6","1","亞奧恩斯坦","伊莉亞•奧恩斯坦","左側的角色如何稱呼右邊的角色？","26031","0","22374","6","6102","24681","伊莉亞•奧恩斯坦","20126","3","22887"
"6","6","6","公會【小小甜心】的成員。","6","6","1","美美禊鏡華","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","這個角色的名稱是？","37857","0","33775","6","6104","31114","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","1","32654"
"6","6","6","「惠理子」在夢境裡的姓名為？","6","6","1","倉石惠理子","","這個的名稱是什麼？","29702","0","23376","6","6105","24800","倉石惠理子","20489","2","30707"
"6","6","6","","6","6","1","尤絲蒂亞娜","尤絲蒂亞娜•F•阿斯特賴亞","這個角色的本名是？","20126","6112","23068","6","6112","33922","尤絲蒂亞娜•F•阿斯特賴亞","23588","1","32114"
"6","6","6","霸瞳皇帝的假名為：","6","6","1","尤絲蒂亞娜","","這個的名稱是什麼？","20126","6113","23068","6","6113","33922","尤絲蒂亞娜","23588","1","32114"
"6","6","6","","6","6","1","拉比林斯達","","這個角色的名稱是？","26031","6114","36948","6","6114","26519","拉比林斯達","25289","1","27604"
"6","6","6","「拉比林斯達」的綽號。","6","6","1","拉比林斯女","迷宮女王=拉比林斯的女王","這個的唸法是什麼？","26031","6115","22899","6","6115","26519","迷宮女王=拉比林斯的女王","25289","2","27604"
"6","6","6","「拉基拉基」的全名。","6","6","1","拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","這個角色的名稱是？","21345","6116","26481","6","6116","23612","拉基庫瑪爾‧拉基尼卡東","25289","3","22522"
"6","6","6","將「伊莉亞」升到★5時\n可獲得的稱號。","6","6","1","統御黑夜人","悠久的統御黑夜之人","這個的唸法是什麼？","22812","6117","20154","6","6117","40657","悠久的統御黑夜之人","32113","2","24481"
"6","6","6","與桃子有關","6","6","2","桃子桃太郎","從桃子裡生出來的桃太郎","這個童話故事是？","22826","0","37070","6","6119","26691","從桃子裡生出來的桃太郎","26691","1","23376"
"6","6","6","","6","6","2","毒蘋果白雪","吃毒蘋果的白雪公主","這個童話故事是？","30333","0","38634","6","6120","26524","吃毒蘋果的白雪公主","27602","1","34315"
"6","6","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","6","2","弁慶要害骨","弁慶的要害脛骨","這個的名稱是什麼？","23475","0","39592","6","6122","35201","弁慶的要害脛骨","24321","2","24950"
"6","6","6","「璃乃」的角色介紹詞。","6","6","1","親人又多話","親人又多話的妹系少女","這個的名稱是什麼？","22810","0","35441","6","6132","21448","親人又多話的妹系少女","35242","2","20154"
"3","2","3","長大後會變成「青蛙」的生物。","6","3","2","Tadpo","蝌蚪=Tadpole","這個的名稱是什麼？","112","0","111","3","6134","100","蝌蚪=Tadpole","84","3","97"
"6","6","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","6","1","依里和茜里","","這個角色的名字是什麼？","33564","0","37324","6","6135","21644","依里和茜里","20381","1","37324"
"6","6","6","將「珠希」升到★6時\n可獲得的稱號。","6","6","1","義賊幻影貓","","這個的名稱是什麼？","24433","6136","35987","6","6136","24187","義賊幻影貓","32681","1","36042"
"6","6","6","","6","6","1","狂暴格里芬","","這隻怪物的名稱是什麼？","37324","6137","33452","6","6137","26684","狂暴格里芬","29378","1","26292"
"6","6","6","「碧」的角色介紹詞。","6","6","1","精靈森女孩","嚮往「朋友」的精靈之森女孩","這個的名稱是什麼？","22899","0","23401","6","6138","26862","嚮往「朋友」的精靈之森女孩","31934","2","38728"
"6","6","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","6","1","靈咕嚕靈波","","這句台詞為？","38728","0","27874","6","6139","22165","靈咕嚕靈波","38728","1","21653"
"6","6","6","將「美咲」升到★5時\n可獲得的稱號。","6","6","1","成熟的淑女","","這個的名稱是什麼？","28113","6140","22899","6","6140","30340","成熟的淑女","25104","2","29087"
"6","6","6","將「真步」升到★6時\n可獲得的稱號。","6","6","1","童話之心的","常保童話之心的公主","這個的名稱是什麼？","24515","6141","30340","6","6141","20043","常保童話之心的公主","31461","2","35441"
"6","6","6","將「可可蘿」升到★5時\n可獲得的稱號。","6","6","1","在下的主人","","這個的名稱是什麼？","20027","6142","20154","6","6142","30340","在下的主人","22312","2","19979"
"6","6","6","","6","6","1","虐待狂先生","","左側的角色如何稱呼右邊的角色？","20808","6143","29983","6","6143","29378","虐待狂先生","34384","2","24453"
"6","6","6","將「優妮」升到★5時\n可獲得的稱號。","6","6","1","優妮們總裁","優妮們的總裁","這個的名稱是什麼？","32317","6144","35009","6","6144","20497","優妮們的總裁","20778","2","22958"
"3","2","3","「樹懶」的英文。","6","3","2","Sloth","","這個的名稱是什麼？","116","0","104","3","6146","111","Sloth","83","2","108"
"6","6","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","6","2","迷你小灰蝶","","這個的名稱是什麼？","28784","0","34678","6","6147","23567","迷你小灰蝶","36855","3","20320"
"3","2","3","","6","3","1","Purel","魔法少女Purely★栞","這個角色的名稱是？","101","6151","108","3","6151","114","魔法少女Purely★栞","80","3","117"
"3","2","3","","6","3","1","Shiny","魔法少女Shiny★智","這個角色的名稱是？","110","6153","121","3","6153","105","魔法少女Shiny★智","83","3","104"
"3","2","3","「人類」的英文。","6","3","2","Human","","這個的名稱是什麼？","97","0","110","3","6155","109","Human","72","1","117"
"3","2","3","","6","3","2","Eagle","獅子=Lion 老鷹=Eagle","這個的名稱是什麼？","108","0","101","3","6157","103","獅子=Lion 老鷹=Eagle","69","1","97"
"6","6","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","6","2","棋石小灰蝶","","這個的名稱是什麼？","28784","0","34678","6","6160","23567","棋石小灰蝶","26827","3","30707"
"6","6","6","將「霞」升到★5時\n可獲得的稱號。","6","6","1","少女名偵探","知性的美少女名偵探","這個的名稱是什麼？","20597","6161","25506","6","6161","21517","知性的美少女名偵探","23569","1","22899"
"6","6","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","6","2","諸神的黃昏","","這個的名稱是什麼？","40643","0","26127","6","6162","30340","諸神的黃昏","35576","3","31070"
"6","6","6","管理蘭德索爾各公會的公家機關。","2","6","1","公會管理協","公會管理協會","這個的名稱是什麼？","29702","0","21332","6","6164","31649","公會管理協會","20844","1","26371"
"6","6","6","將「日和」升到★6時\n可獲得的稱號。","6","6","1","燃燒中純真","燃燒中的純真少女","這個的名稱是什麼？","32020","6165","30495","6","6165","20013","燃燒中的純真少女","29123","2","29138"
"6","6","6","","6","6","1","該死眼鏡女","該死的眼鏡女","左側的角色如何稱呼右邊的角色？","37857","6166","22899","6","6166","30524","該死的眼鏡女","35442","2","27515"
"6","6","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","6","2","裂唇嗅反應","","這個的名稱是什麼？","21453","0","25033","6","6167","21957","裂唇嗅反應","35010","3","21767"
"3","2","3","「鯊魚」的英文。","6","3","2","Shark","","這個的名稱是什麼？","114","0","107","3","6168","97","Shark","83","1","104"
"6","6","6","「鏡華」的角色介紹詞。","6","6","1","嬌小優等生","端莊正直的嬌小優等生","這個的名稱是什麼？","31561","0","29983","6","6169","20778","端莊正直的嬌小優等生","23308","2","23567"
"6","6","6","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","6","2","虎眼萬年青","","這個的名稱是什麼？","24180","0","38738","6","6170","33836","虎眼萬年青","34382","3","30524"
"6","6","6","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","6","2","染井吉野櫻","","這個的名稱是什麼？","37326","0","27387","6","6171","21513","染井吉野櫻","26579","2","20117"
"3","2","3","「蒲公英」的英文名。","6","3","2","Dande","Dandelion","這個的名稱是什麼？","100","0","101","3","6172","110","Dandelion","68","3","97"
"6","6","6","「初音」的角色介紹詞。","6","6","1","能力睡美人","為了大家使用超能力的睡美人","這個的名稱是什麼？","32654","0","20154","6","6173","30561","為了大家使用超能力的睡美人","33021","3","21147"
"3","2","3","「康乃馨」的英文。","6","3","2","Carna","Carnation","這個的名稱是什麼？","110","0","97","3","6174","114","Carnation","67","3","97"
"6","6","6","貓的品種之一。美國最受歡迎的短毛貓種。","6","6","2","阿比西尼亞","阿比西尼亞貓","這個的名稱是什麼？","23612","0","20126","6","6175","35199","阿比西尼亞貓","38463","2","27604"
"6","6","6","將「怜」升到★5時可獲得的稱號。","6","6","1","廉克勤劍士","清廉克勤的劍士","這個的名稱是什麼？","21133","0","22763","6","6176","21220","清廉克勤的劍士","24265","2","20811"
"6","6","6","貓的品種之一，有很強適應力的掠食者。","6","6","2","美國大山貓","","這個的名稱是什麼？","23665","0","35987","6","6177","22823","美國大山貓","32654","2","22283"
"6","6","6","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","6","2","英國短毛貓","","這個的名稱是什麼？","27611","0","35987","6","6178","30701","英國短毛貓","33521","2","22283"
"6","6","6","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","6","2","吸血德古拉","吸血鬼德古拉","這個的名稱是什麼？","21476","0","25289","6","6179","24503","吸血鬼德古拉","21560","1","34880"
"6","6","6","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","6","2","西伯利亞貓","","這個的名稱是什麼？","20126","0","35987","6","6180","21033","西伯利亞貓","35199","2","20271"
"6","6","6","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","6","2","斯芬克斯貓","","這個的名稱是什麼？","26031","0","35987","6","6181","20811","斯芬克斯貓","26031","2","33452"
"6","6","6","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","6","2","異國短毛貓","異國短毛貓","這個的名稱是什麼？","27611","0","35987","6","6182","30701","異國短毛貓","30064","3","22283"
"3","2","3","鴿子象徵「和平」，其英文為：","6","3","2","Peace","和平=Peace","這個的名稱是什麼？","99","0","101","3","6183","97","和平=Peace","80","1","101"
"6","6","6","「真琴」的角色介紹詞。","6","6","1","野義氣少女","不輸男人的狂野義氣少女","這個的名稱是什麼？","23569","0","22899","6","6184","27683","不輸男人的狂野義氣少女","37326","2","32681"
"6","6","6","「霞」的角色介紹詞。","6","6","1","少女名偵探","頭腦聰明的美少女名偵探","這個的名稱是什麼？","20597","0","25506","6","6185","21517","頭腦聰明的美少女名偵探","23569","1","22899"
"6","6","6","「真陽」的角色介紹詞。","6","6","1","歡樂牧場人","令大家歡笑的歡樂牧場主人","這個的名稱是什麼？","22580","0","20154","6","6186","29287","令大家歡笑的歡樂牧場主人","27489","2","27138"
"6","6","6","「怜」的角色介紹詞。","6","6","1","冷酷又率直","冷酷又率直的劍士","這個的名稱是什麼？","29575","0","30452","6","6187","21448","冷酷又率直的劍士","20919","2","37239"
"6","6","6","「莉瑪」的角色介紹詞。","6","6","1","毛茸茸生物","少女心的毛茸茸生物","這個的名稱是什麼？","29983","0","29289","6","6188","33592","少女心的毛茸茸生物","27611","1","33592"
"6","6","6","「流夏」的角色介紹詞。","6","6","1","帥氣大姐頭","散發人情味的帥氣「大姐頭」","左側的角色如何稱呼右邊的角色？","22992","0","38957","6","6189","22823","散發人情味的帥氣「大姐頭」","24101","3","27683"
"6","6","6","貓的品種之一。特徵是下垂的耳朵。","6","6","2","蘇格蘭摺耳","蘇格蘭摺耳貓","這個的名稱是什麼？","25722","0","32819","6","6190","34349","蘇格蘭摺耳貓","34311","2","26684"
"6","6","6","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6","6","2","法國鬥牛犬","","這個的名稱是什麼？","29275","0","29356","6","6191","39717","法國鬥牛犬","27861","1","22283"
"6","6","6","臺灣第一座狗運動公園。","6","6","2","迎風狗運動","迎風狗運動公園","這個的名稱是什麼？","36939","0","21205","6","6192","29399","迎風狗運動公園","36814","2","39080"
"6","6","6","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6","6","2","拉布拉多犬","拉布拉多犬","這個的名稱是什麼？","22810","0","29356","6","6193","25289","拉布拉多犬","25289","1","24067"
"6","6","6","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6","6","2","標準型貴賓","標準型貴賓犬","這個的名稱是什麼？","36020","0","36051","6","6194","22411","標準型貴賓犬","27161","2","28310"
