c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75
"6","6","6","0","這個的名稱是什麼？","6176","將「怜」升到★5時可獲得的稱號。","廉克勤劍士","22763","6","清廉克勤的劍士","6","6","21220","21133","24265","清廉克勤的劍士","1","2","20811"
"6","6","6","0","這個的名稱是什麼？","6177","貓的品種之一，有很強適應力的掠食者。","美國大山貓","35987","6","美國大山貓","6","6","22823","23665","32654","","2","2","22283"
"6","6","6","0","這個的名稱是什麼？","6178","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","英國短毛貓","35987","6","英國短毛貓","6","6","30701","27611","33521","","2","2","22283"
"6","6","6","0","這個的名稱是什麼？","6179","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","吸血德古拉","25289","6","吸血鬼德古拉","6","6","24503","21476","21560","吸血鬼德古拉","2","1","34880"
"6","6","6","0","這個的名稱是什麼？","6180","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","西伯利亞貓","35987","6","西伯利亞貓","6","6","21033","20126","35199","","2","2","20271"
"6","6","6","0","這個的名稱是什麼？","6181","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","斯芬克斯貓","35987","6","斯芬克斯貓","6","6","20811","26031","26031","","2","2","33452"
"6","6","6","0","這個的名稱是什麼？","6182","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","異國短毛貓","35987","6","異國短毛貓","6","6","30701","27611","30064","異國短毛貓","2","3","22283"
"3","6","3","0","這個的名稱是什麼？","6183","鴿子象徵「和平」，其英文為：","Peace","101","2","和平=Peace","3","3","97","99","80","和平=Peace","2","1","101"
"6","6","6","0","這個的名稱是什麼？","6184","「真琴」的角色介紹詞。","野義氣少女","22899","6","不輸男人的狂野義氣少女","6","6","27683","23569","37326","不輸男人的狂野義氣少女","1","2","32681"
"6","6","6","0","這個的名稱是什麼？","6185","「霞」的角色介紹詞。","少女名偵探","25506","6","頭腦聰明的美少女名偵探","6","6","21517","20597","23569","頭腦聰明的美少女名偵探","1","1","22899"
"6","6","6","0","這個的名稱是什麼？","6186","「真陽」的角色介紹詞。","歡樂牧場人","20154","6","令大家歡笑的歡樂牧場主人","6","6","29287","22580","27489","令大家歡笑的歡樂牧場主人","1","2","27138"
"6","6","6","0","這個的名稱是什麼？","6187","「怜」的角色介紹詞。","冷酷又率直","30452","6","冷酷又率直的劍士","6","6","21448","29575","20919","冷酷又率直的劍士","1","2","37239"
"6","6","6","0","這個的名稱是什麼？","6188","「莉瑪」的角色介紹詞。","毛茸茸生物","29289","6","少女心的毛茸茸生物","6","6","33592","29983","27611","少女心的毛茸茸生物","1","1","33592"
"6","6","6","0","左側的角色如何稱呼右邊的角色？","6189","「流夏」的角色介紹詞。","帥氣大姐頭","38957","6","散發人情味的帥氣「大姐頭」","6","6","22823","22992","24101","散發人情味的帥氣「大姐頭」","1","3","27683"
"6","6","6","0","這個的名稱是什麼？","6190","貓的品種之一。特徵是下垂的耳朵。","蘇格蘭摺耳","32819","6","蘇格蘭摺耳貓","6","6","34349","25722","34311","蘇格蘭摺耳貓","2","2","26684"
"6","6","6","0","這個的名稱是什麼？","6191","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","法國鬥牛犬","29356","6","法國鬥牛犬","6","6","39717","29275","27861","","2","1","22283"
"6","6","6","0","這個的名稱是什麼？","6192","臺灣第一座狗運動公園。","迎風狗運動","21205","6","迎風狗運動公園","6","6","29399","36939","36814","迎風狗運動公園","2","2","39080"
"6","6","6","0","這個的名稱是什麼？","6193","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","拉布拉多犬","29356","6","拉布拉多犬","6","6","25289","22810","25289","拉布拉多犬","2","1","24067"
"6","6","6","0","這個的名稱是什麼？","6194","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","標準型貴賓","36051","6","標準型貴賓犬","6","6","22411","36020","27161","標準型貴賓犬","2","2","28310"
"6","6","6","0","這個的名稱是什麼？","6195","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","迷你型貴賓","36051","6","迷你型貴賓犬","6","6","22411","36020","36855","迷你型貴賓犬","2","2","20320"
"6","6","6","0","這個的名稱是什麼？","6196","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","迷你臘腸狗","29399","6","短毛迷你臘腸狗","6","6","33240","33144","36855","短毛迷你臘腸狗","2","2","20320"
"6","6","6","0","這個的名稱是什麼？","6197","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","日本囊對蝦","34662","6","日本囊對蝦","6","6","22218","23565","26085","","2","1","26412"
"6","6","6","0","這個的名稱是什麼？","6198","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","史奇派克犬","29356","6","史奇派克犬","6","6","27966","20811","21490","","2","3","22855"
"6","6","6","0","這個的名稱是什麼？","6199","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","西西里獵犬","29356","6","西西里獵犬","6","6","37324","29557","35199","","2","2","35199"
"6","6","6","0","這個的名稱是什麼？","6200","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","維多利亞冠","20896","6","維多利亞冠鳩","6","6","21033","20126","32173","維多利亞冠鳩","2","2","22810"
"6","6","6","0","這個的名稱是什麼？","6201","最大的信天翁，唯一白色身體的信天翁。","短尾信天翁","32705","6","短尾信天翁","6","6","20449","22825","30701","","2","2","23614"
"6","6","6","0","這個的名稱是什麼？","6202","鴿子品種之一，尾巴像扇子。名字內有某個國家。","印度扇尾鴿","40255","6","印度扇尾鴿","6","6","25159","23614","21360","","2","3","24230"
"6","6","6","0","這個的名稱是什麼？","6203","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","亞里士多德","24503","6","亞里士多德","6","6","22763","22810","20126","","2","1","37324"
"6","6","6","0","這個的名稱是什麼？","6204","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","大紅紋鳳蝶","34678","6","大紅紋鳳蝶","6","6","32011","40179","22823","","2","3","32005"
"6","6","6","0","這個的名稱是什麼？","6205","瓢蟲的一種。身體有13個點狀圖案。","十三星瓢蟲","34802","6","十三星瓢蟲","6","6","26143","29922","21313","","2","2","19977"
"6","6","6","0","這個的名稱是什麼？","6206","瓢蟲的一種。身體有28個點狀圖案。","茄二十八星","26143","6","茄二十八星瓢蟲","6","6","21313","20843","33540","茄二十八星瓢蟲","2","3","20108"
"6","6","6","0","這個的名稱是什麼？","6207","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","海獸胃線蟲","34802","6","海獸胃線蟲","6","6","32963","32218","28023","","2","2","29560"
"6","6","6","0","這個的名稱是什麼？","6208","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","臺灣麝香鳳","40179","6","臺灣麝香鳳蝶","6","6","40605","39321","33274","臺灣麝香鳳蝶","2","3","28771"
"6","6","6","0","這個的名稱是什麼？","6209","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","漢波德企鵝","40285","6","漢波德企鵝","6","6","24503","20225","28450","","2","3","27874"
"6","6","6","0","這個的名稱是什麼？","6210","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","白梢冠蕉鵑","40273","6","白梢冠蕉鵑","6","6","20896","34121","30333","","2","3","26786"
"6","6","6","0","這個的名稱是什麼？","6211","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","荷蘭侏儒兔","20820","6","荷蘭侏儒兔","6","6","20367","20754","33655","","2","3","34349"
"6","6","6","0","這個的名稱是什麼？","6212","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","荷蘭垂耳兔","20820","6","荷蘭垂耳兔","6","6","22402","32819","33655","","2","3","34349"
"6","6","6","0","這個的名稱是什麼？","6213","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","無尾白紋鳳","40179","6","無尾白紋鳳蝶","6","6","30333","32011","28961","無尾白紋鳳蝶","2","3","23614"
"6","6","6","0","這個的名稱是什麼？","6214","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","阿拉伯狒狒","29394","6","阿拉伯狒狒","6","6","20271","29394","38463","","2","2","25289"
"6","6","6","0","這個的名稱是什麼？","6215","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","小門齒臼齒","40786","6","小門齒、臼齒","6","6","40786","33276","23567","小門齒、臼齒","2","2","38272"
"3","6","3","0","這個的名稱是什麼？","6216","「白鯨」的英文。","Whale","101","2","Beluga Whale","3","3","97","108","87","Beluga Whale","2","3","104"
"6","6","6","0","這個的名稱是什麼？","6217","在神話中登場的有名動物。","因幡之白兔","20820","6","因幡之白兔","6","6","20043","30333","22240","","2","2","24161"
"3","6","3","0","這個的名稱是什麼？","6218","片假名的稱呼是？","Scorp","112","2","蠍子=Scorpion","3","3","111","114","83","蠍子=Scorpion","2","1","99"
"6","6","6","0","這個的名稱是什麼？","6219","彎曲手臂並用力時，上臂隆起部分的俗稱。","上臂二頭肌","32908","6","上臂二頭肌","6","6","20108","38957","19978","","2","2","33218"
"6","6","6","0","這個的名稱是什麼？","6220","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","大琉璃紋鳳","40179","6","大琉璃紋鳳蝶","6","6","29827","32011","22823","大琉璃紋鳳蝶","2","3","29705"
"6","6","6","0","這個的名稱是什麼？","6221","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","大黃裙粉蝶","34678","6","大黃裙粉蝶","6","6","35033","31881","22823","","2","3","40643"
"6","6","6","0","這個的名稱是什麼？","6222","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","朝倉小灰蝶","34678","6","朝倉小灰蝶","6","6","23567","28784","26397","","2","3","20489"
"6","6","6","0","這個的名稱是什麼？","6223","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","綠底小灰蝶","34678","6","綠底小灰蝶","6","6","23567","28784","32160","","2","2","24213"
"6","6","6","6224","這個的名稱是什麼？","6224","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","被虐癖好者","32773","6","被虐狂=被虐癖好者","6","6","30294","22909","34987","被虐狂=被虐癖好者","1","2","34384"
"6","6","6","0","這個的名稱是什麼？","6225","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","羽蛇神翼龍","40845","6","羽蛇神翼龍","6","6","31070","32764","32701","","2","3","34503"
"6","6","6","0","這個的名稱是什麼？","6226","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","歪紋小灰蝶","34678","6","歪紋小灰蝶","6","6","23567","28784","27498","","2","2","32011"
"6","6","6","0","這個的名稱是什麼？","6227","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","寬邊琉璃蝶","34678","6","寬邊琉璃小灰蝶","6","6","29705","29827","23532","寬邊琉璃小灰蝶","2","3","37002"
"6","6","6","0","這個的名稱是什麼？","6228","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","銀斑小灰蝶","34678","6","銀斑小灰蝶","6","6","23567","28784","37504","","2","3","26001"
"6","6","6","0","這個的名稱是什麼？","6229","蝴蝶品種之一。翅膀表面為光亮的水青色。 ","蘇鐵小灰蝶","34678","6","蘇鐵小灰蝶","6","6","23567","28784","34311","","2","2","37941"
"6","6","6","6230","這塊面板的「隱藏唸法」是？","6230","","大航海時代","20195","6","大航海時代","6","6","28023","26178","22823","","1","3","33322"
"6","6","6","0","這個的名稱是什麼？","6231","簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","自然物種錄","37636","6","國際自然保護聯盟瀕危物種紅色名錄","6","6","29289","31278","33258","國際自然保護聯盟瀕危物種紅色名錄","2","3","28982"
"6","6","6","0","這個的名稱是什麼？","6232","蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","三角峰灰蝶","34678","6","三角峰小灰蝶","6","6","23792","28784","19977","三角峰小灰蝶","2","2","35282"
"6","6","6","0","這個的名稱是什麼？","6233","腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","阿基里斯腱","33137","6","阿基里斯腱","6","6","37324","26031","38463","","2","1","22522"
"3","6","3","6234","這個的名稱是什麼？","6234","極度自戀、迷戀自身的人，其英文是？","Narci","105","2","Narcissist","3","3","114","99","78","Narcissist","1","3","97"
"6","6","6","0","這個的名稱是什麼？","6235","「胡桃」的角色介紹詞。","保護的女孩","23401","6","愛哭又膽小，令人想去保護的女孩","6","6","30340","22899","20445","愛哭又膽小，令人想去保護的女孩","1","2","35703"
"3","6","3","0","這個的名稱是什麼？","6236","","Bride ","101","2","新郎=Bridegroom  新娘=Bride ","3","3","105","100","66","新郎=Bridegroom  新娘=Bride ","2","2","114"
"3","6","3","0","這個的名稱是什麼？","6237","","estan","110","3","伴郎=best man  伴娘=bridesmaid","3","3","116","97","101","伴郎=Best man  伴娘=Bridesmaid","2","2","115"
"6","6","6","0","這個的名稱是什麼？","6238","蝴蝶品種之一。又稱紫日灰蝶，喜歡於路邊野花上吸蜜，數量很多。","紅邊黃灰蝶","34678","6","紅邊黃小灰蝶","6","6","40643","28784","32005","紅邊黃小灰蝶","2","3","37002"
"6","6","6","0","這個的名稱是什麼？","6239","蝴蝶品種之一。外觀近似三尾小灰蝶，翅膀表面暗褐色。","姬三尾灰蝶 ","34678","6","姬三尾小灰蝶 ","6","6","23614","28784","23020","姬三尾小灰蝶 ","2","3","19977"
"3","6","3","0","這個的名稱是什麼？","6240","「皇帝」是「Emperor」。那「女帝」是？","Empre","101","2","Empress","3","3","112","114","69","Empress","2","2","109"
"3","6","3","0","這個的名稱是什麼？","6241","「吸血鬼」的英文。","ampir","114","3","Vampire","3","3","112","105","97","Vampire","2","1","109"
