8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b
"0","0","1","0","12","4","0","569","620340030","620380129","0","61382","10011004","1","0","101011","620290130","33003","36","600110333","1","10011003","600003968","0","0","73001002","0","620160030","24","3","0","33003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","576","620340031","620380130","0","61382","10011004","1","0","101011","620290131","34003","36","600110343","1","10011003","600003969","0","0","73001002","0","620160031","24","3","0","34003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","580","620340032","620380131","0","61382","10011005","1","0","101011","620290132","35003","36","600110353","1","10011004","600003970","0","0","73001002","0","620160032","24","3","0","35003","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","12","4","0","595","620340033","620380132","0","61382","10011005","1","0","101011","620290133","36003","36","600110363","1","10011004","600003971","0","0","73001002","0","620160033","24","3","0","36003","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","12","4","0","603","620340034","620380133","0","61382","10011005","1","0","101011","620290134","37003","36","600110373","1","10011004","600003972","0","0","73001002","0","620160034","24","3","0","37003","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","12","4","0","615","620340035","620380134","0","61382","10011005","1","0","101011","620290135","38003","36","600110383","1","10011004","600003973","0","0","73001002","0","620160035","24","3","0","38003","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","12","4","0","625","620340036","620380135","0","61382","10011005","1","0","101011","620290136","39003","36","600110393","1","10011004","600003974","0","0","73001002","0","620160036","24","3","0","39003","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","12","4","0","643","620340037","620380136","0","61382","10011005","1","0","101011","620290137","40003","36","600110403","1","10011004","600003975","0","0","73001002","0","620160037","24","3","0","40003","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","12","4","0","647","620340038","620380137","0","61382","10011005","1","0","101011","620290138","41003","36","600110413","1","10011004","600003976","0","0","73001002","0","620160038","24","3","0","41003","0","1","2","0","10011002","1","100","0","0"
"0","0","1","0","12","4","0","654","620340039","620380138","0","61382","10011006","1","0","101011","620290139","42003","36","600110423","1","10011005","600003977","0","0","73001002","0","620160039","24","3","0","42003","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","12","4","0","673","620340040","620380139","0","61382","10011006","1","0","101011","620290140","43003","36","600110433","1","10011005","600003978","0","0","73001002","0","620160040","24","3","0","43003","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","12","4","0","689","620340041","620380140","0","61382","10011006","1","0","101011","620290141","44003","36","600110443","1","10011005","600003979","0","0","73001002","0","620160041","24","3","0","44003","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","12","4","0","706","620340042","620380141","0","61382","10011006","1","0","101011","620290142","45003","36","600110453","1","10011005","600003980","0","0","73001002","0","620160042","24","3","0","45003","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","12","4","0","717","620340043","620380142","0","61382","10011006","1","0","101011","620290143","46003","36","600110463","1","10011005","600003981","0","0","73001002","0","620160043","24","3","0","46003","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","12","4","0","722","620340044","620380143","0","61382","10011006","1","0","101011","620290144","47003","36","600110473","1","10011005","600003982","0","0","73001002","0","620160044","24","3","0","47003","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","12","4","0","733","620340045","620380144","0","61382","10011006","1","0","101011","620290145","48003","36","600110483","1","10011005","600003983","0","0","73001002","0","620160045","24","3","0","48003","0","1","2","0","10011003","1","100","0","0"
"0","0","1","0","12","4","0","748","620340046","620380145","0","61382","10011007","1","0","101011","620290146","49003","36","600110493","1","10011006","600003984","0","0","73001002","0","620160046","24","3","0","49003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","768","620340047","620380146","0","61382","10011007","1","0","101011","620290147","50003","36","600110503","1","10011006","600003985","0","0","73001002","0","620160047","24","3","0","50003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","777","620340048","620380147","0","61382","10011007","1","0","101011","620290148","51003","36","600110513","1","10011006","600003986","0","0","73001002","0","620160048","24","3","0","51003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","786","620340049","620380148","0","61382","10011007","1","0","101011","620290149","52003","36","600110523","1","10011006","600003987","0","0","73001002","0","620160049","24","3","0","52003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","800","620340050","620380149","0","61382","10011007","1","0","101011","620290150","53003","36","600110533","1","10011006","600003988","0","0","73001002","0","620160050","24","3","0","53003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","809","620340051","620380150","0","61382","10011007","1","0","101011","620290151","54003","36","600110543","1","10011006","600003989","0","0","73001002","0","620160051","24","3","0","54003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","816","620340052","620380151","0","61382","10011007","1","0","101011","620290152","55003","36","600110553","1","10011006","600003990","0","0","73001002","0","620160052","24","3","0","55003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","824","620340053","620380152","0","61382","10011007","1","0","101011","620290153","56003","36","600110563","1","10011006","600003991","0","0","73001002","0","620160053","24","3","0","56003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","827","620340054","620380153","0","61382","10011007","1","0","101011","620290154","57003","36","600110573","1","10011006","600003992","0","0","73001002","0","620160054","24","3","0","57003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","834","620340055","620380154","0","61382","10011007","1","0","101011","620290155","58003","36","600110583","1","10011006","600003993","0","0","73001002","0","620160055","24","3","0","58003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","849","620340056","620380155","0","61382","10011007","1","0","101011","620290156","59003","36","600110593","1","10011006","600003994","0","0","73001002","0","620160056","24","3","0","59003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","855","620340057","620380156","0","61382","10011007","1","0","101011","620290157","60003","36","600110603","1","10011006","600003995","0","0","73001002","0","620160057","24","3","0","60003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","865","620340058","620380157","0","61382","10011007","1","0","101011","620290158","61003","36","600110613","1","10011006","600003996","0","0","73001002","0","620160058","24","3","0","61003","0","1","2","0","10011004","1","100","0","0"
"0","0","1","0","12","4","0","874","620340059","620380158","0","61382","10011008","1","0","101011","620290159","62003","5","600110623","1","10011007","600003997","0","0","73001002","0","620160059","70","3","0","62003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","888","620340060","620380159","0","61382","10011008","1","0","101011","620290160","63003","5","600110633","1","10011007","600003998","0","0","73001002","0","620160060","70","3","0","63003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","899","620340061","620380160","0","61382","10011008","1","0","101011","620290161","64003","5","600110643","1","10011007","600003999","0","0","73001002","0","620160061","70","3","0","64003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","907","620340062","620380161","0","61382","10011008","1","0","101011","620290162","65003","5","600110653","1","10011007","600004000","0","0","73001002","0","620160062","70","3","0","65003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","918","620340063","620380162","0","61382","10011008","1","0","101011","620290163","66003","5","600110663","1","10011007","600004001","0","0","73001002","0","620160063","70","3","0","66003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","926","620340064","620380163","0","61382","10011008","1","0","101011","620290164","67003","5","600110673","1","10011007","600004002","0","0","73001002","0","620160064","70","3","0","67003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","938","620340065","620380164","0","61382","10011008","1","0","101011","620290165","68003","5","600110683","1","10011007","600004003","0","0","73001002","0","620160065","70","3","0","68003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","954","620340066","620380165","0","61382","10011008","1","0","101011","620290166","69003","5","600110693","1","10011007","600004004","0","0","73001002","0","620160066","70","3","0","69003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","964","620340067","620380166","0","61382","10011008","1","0","101011","620290167","70003","5","600110703","1","10011007","600004005","0","0","73001002","0","620160067","70","3","0","70003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","981","620340068","620380167","0","61382","10011008","1","0","101011","620290168","71003","5","600110713","1","10011007","600004006","0","0","73001002","0","620160068","70","3","0","71003","0","1","2","0","10011006","1","100","0","0"
"0","0","1","0","12","4","0","323","620160001","620380101","0","61382","10011001","1","0","101011","620270001","1003","36","600110013","1","10011001","600004007","0","0","73001002","0","620420001","24","3","0","1003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","323","620160001","620380101","0","61382","10011001","1","0","101011","620270001","2003","36","600110023","1","10011001","600004008","0","0","73001002","0","620420001","24","3","0","2003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","323","620160001","620380101","0","61382","10011001","1","0","101011","620270001","3003","36","600110033","1","10011001","600004009","0","0","73001002","0","620420001","24","3","0","3003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","323","620160001","620380101","0","61382","10011001","1","0","101011","620270001","4003","36","600110043","1","10011001","600004010","0","0","73001002","0","620420001","24","3","0","4003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","336","620160002","620380101","0","61382","10011001","1","0","101011","620270002","5003","36","600110053","1","10011001","600004011","0","0","73001002","0","620420002","24","3","0","5003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","342","620160003","620380102","0","61382","10011001","1","0","101011","620270003","6003","36","600110063","1","10011001","600004012","0","0","73001002","0","620420003","24","3","0","6003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","352","620160004","620380103","0","61382","10011001","1","0","101011","620270004","7003","36","600110073","1","10011001","600004013","0","0","73001002","0","620420004","24","3","0","7003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","360","620160005","620380104","0","61382","10011001","1","0","101011","620270005","8003","36","600110083","1","10011001","600004014","0","0","73001002","0","620420005","24","3","0","8003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","373","620160006","620380105","0","61382","10011002","1","0","101011","620270006","9003","36","600110093","1","10011001","600004015","0","0","73001002","0","620420006","24","3","0","9003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","386","620160007","620380106","0","61382","10011002","1","0","101011","620270007","10003","36","600110103","1","10011001","600004016","0","0","73001002","0","620420007","24","3","0","10003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","392","620160008","620380107","0","61382","10011002","1","0","101011","620270008","11003","36","600110113","1","10011001","600004017","0","0","73001002","0","620420008","24","3","0","11003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","402","620160009","620380108","0","61382","10011002","1","0","101011","620270009","12003","36","600110123","1","10011001","600004018","0","0","73001002","0","620420009","24","3","0","12003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","408","620160010","620380109","0","61382","10011002","1","0","101011","620270010","13003","36","600110133","1","10011001","600004019","0","0","73001002","0","620420010","24","3","0","13003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","420","620160011","620380110","0","61382","10011002","1","0","101011","620270011","14003","36","600110143","1","10011001","600004020","0","0","73001002","0","620420011","24","3","0","14003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","427","620160012","620380111","0","61382","10011002","1","0","101011","620270012","15003","36","600110153","1","10011001","600004021","0","0","73001002","0","620420012","24","3","0","15003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","439","620160013","620380112","0","61382","10011002","1","0","101011","620270013","16003","36","600110163","1","10011001","600004022","0","0","73001002","0","620420013","24","3","0","16003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","445","620160014","620380113","0","61382","10011002","1","0","101011","620270014","17003","36","600110173","1","10011001","600004023","0","0","73001002","0","620420014","24","3","0","17003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","458","620160015","620380114","0","61382","10011003","1","0","101011","620270015","18003","36","600110183","1","10011002","600004024","0","0","73001002","0","620420015","24","3","0","18003","0","1","2","0","10011001","1","100","0","0"
"0","0","1","0","12","4","0","465","620160016","620380115","0","61382","10011003","1","0","101011","620270016","19003","36","600110193","1","10011002","600004025","0","0","73001002","0","620420016","24","3","0","19003","0","1","2","0","10011001","1","100","0","0"
