d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35
"0","59003","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620160056","0","0","0","0","24","600004065","12","1","620270056","0","1","10011007","849","0","620420056","600110593","0","4","61382","0","59003","0","1","620380155","100","1","2"
"0","60003","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620160057","0","0","0","0","24","600004066","12","1","620270057","0","1","10011007","855","0","620420057","600110603","0","4","61382","0","60003","0","1","620380156","100","1","2"
"0","61003","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620160058","0","0","0","0","24","600004067","12","1","620270058","0","1","10011007","865","0","620420058","600110613","0","4","61382","0","61003","0","1","620380157","100","1","2"
"0","62003","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160059","0","0","0","0","70","600004068","12","1","620270059","0","1","10011008","874","0","620420059","600110623","0","4","61382","0","62003","0","1","620380158","100","1","2"
"0","63003","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160060","0","0","0","0","70","600004069","12","1","620270060","0","1","10011008","888","0","620420060","600110633","0","4","61382","0","63003","0","1","620380159","100","1","2"
"0","64003","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160061","0","0","0","0","70","600004070","12","1","620270061","0","1","10011008","899","0","620420061","600110643","0","4","61382","0","64003","0","1","620380160","100","1","2"
"0","65003","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160062","0","0","0","0","70","600004071","12","1","620270062","0","1","10011008","907","0","620420062","600110653","0","4","61382","0","65003","0","1","620380161","100","1","2"
"0","66003","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160063","0","0","0","0","70","600004072","12","1","620270063","0","1","10011008","918","0","620420063","600110663","0","4","61382","0","66003","0","1","620380162","100","1","2"
"0","67003","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160064","0","0","0","0","70","600004073","12","1","620270064","0","1","10011008","926","0","620420064","600110673","0","4","61382","0","67003","0","1","620380163","100","1","2"
"0","68003","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160065","0","0","0","0","70","600004074","12","1","620270065","0","1","10011008","938","0","620420065","600110683","0","4","61382","0","68003","0","1","620380164","100","1","2"
"0","69003","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160066","0","0","0","0","70","600004075","12","1","620270066","0","1","10011008","954","0","620420066","600110693","0","4","61382","0","69003","0","1","620380165","100","1","2"
"0","70003","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160067","0","0","0","0","70","600004076","12","1","620270067","0","1","10011008","964","0","620420067","600110703","0","4","61382","0","70003","0","1","620380166","100","1","2"
"0","71003","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620160068","0","0","0","0","70","600004077","12","1","620270068","0","1","10011008","981","0","620420068","600110713","0","4","61382","0","71003","0","1","620380167","100","1","2"
"0","23003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004078","0","1","620090020","0","1","62001005","976","0","620110020","600120231","0","0","0","0","23003","0","0","620400020","36","2","0"
"0","24003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004079","0","1","620090021","0","1","62001005","992","0","620110021","600120241","0","0","0","0","24003","0","0","620400021","36","2","0"
"0","25003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004080","0","1","620090022","0","1","62001005","1004","0","620110022","600120251","0","0","0","0","25003","0","0","620400022","36","2","0"
"0","26003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004081","0","1","620090023","0","1","62001005","1014","0","620110023","600120261","0","0","0","0","26003","0","0","620400023","36","2","0"
"0","27003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004082","0","1","620090024","0","1","62001005","1030","0","620110024","600120271","0","0","0","0","27003","0","0","620400024","36","2","0"
"0","28003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004083","0","1","620090025","0","1","62001005","1044","0","620110025","600120281","0","0","0","0","28003","0","0","620400025","36","2","0"
"0","29003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004084","0","1","620090026","0","1","62001005","1056","0","620110026","600120291","0","0","0","0","29003","0","0","620400026","36","2","0"
"0","30003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004085","0","1","620090027","0","1","62001005","1068","0","620110027","600120301","0","0","0","0","30003","0","0","620400027","36","2","0"
"0","31003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004086","0","1","620090028","0","1","62001005","1084","0","620110028","600120311","0","0","0","0","31003","0","0","620400028","36","2","0"
"0","32003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004087","0","1","620090029","0","1","62001005","1106","0","620110029","600120321","0","0","0","0","32003","0","0","620400029","36","2","0"
"0","33003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004088","0","1","620090030","0","1","62001005","1138","0","620110030","600120331","0","0","0","0","33003","0","0","620400030","36","2","0"
"0","34003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004089","0","1","620090031","0","1","62001005","1152","0","620110031","600120341","0","0","0","0","34003","0","0","620400031","36","2","0"
"0","35003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004090","0","1","620090032","0","1","62001005","1160","0","620110032","600120351","0","0","0","0","35003","0","0","620400032","36","2","0"
"0","36003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004091","0","1","620090033","0","1","62001005","1190","0","620110033","600120361","0","0","0","0","36003","0","0","620400033","36","2","0"
"0","37003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004092","0","1","620090034","0","1","62001005","1206","0","620110034","600120371","0","0","0","0","37003","0","0","620400034","36","2","0"
"0","38003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004093","0","1","620090035","0","1","62001005","1230","0","620110035","600120381","0","0","0","0","38003","0","0","620400035","36","2","0"
"0","39003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004094","0","1","620090036","0","1","62001005","1250","0","620110036","600120391","0","0","0","0","39003","0","0","620400036","36","2","0"
"0","40003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004095","0","1","620090037","0","1","62001005","1286","0","620110037","600120401","0","0","0","0","40003","0","0","620400037","36","2","0"
"0","41003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004096","0","1","620090038","0","1","62001005","1294","0","620110038","600120411","0","0","0","0","41003","0","0","620400038","36","2","0"
"0","42003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004097","0","1","620090039","0","1","62001005","1308","0","620110039","600120421","0","0","0","0","42003","0","0","620400039","36","2","0"
"0","43003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004098","0","1","620090040","0","1","62001005","1346","0","620110040","600120431","0","0","0","0","43003","0","0","620400040","36","2","0"
"0","44003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004099","0","1","620090041","0","1","62001005","1378","0","620110041","600120441","0","0","0","0","44003","0","0","620400041","36","2","0"
"0","45003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004100","0","1","620090042","0","1","62001005","1412","0","620110042","600120451","0","0","0","0","45003","0","0","620400042","36","2","0"
"0","46003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004101","0","1","620090043","0","1","62001005","1434","0","620110043","600120461","0","0","0","0","46003","0","0","620400043","36","2","0"
"0","47003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004102","0","1","620090044","0","1","62001005","1444","0","620110044","600120471","0","0","0","0","47003","0","0","620400044","36","2","0"
"0","48003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004103","0","1","620090045","0","1","62001005","1466","0","620110045","600120481","0","0","0","0","48003","0","0","620400045","36","2","0"
"0","49003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004104","0","1","620090046","0","1","62001005","1496","0","620110046","600120491","0","0","0","0","49003","0","0","620400046","36","2","0"
"0","50003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004105","0","1","620090047","0","1","62001005","1536","0","620110047","600120501","0","0","0","0","50003","0","0","620400047","36","2","0"
"0","51003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004106","0","1","620090048","0","1","62001005","1554","0","620110048","600120511","0","0","0","0","51003","0","0","620400048","36","2","0"
"0","52003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004107","0","1","620090049","0","1","62001005","1572","0","620110049","600120521","0","0","0","0","52003","0","0","620400049","36","2","0"
"0","53003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004108","0","1","620090050","0","1","62001005","1600","0","620110050","600120531","0","0","0","0","53003","0","0","620400050","36","2","0"
"0","54003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004109","0","1","620090051","0","1","62001005","1618","0","620110051","600120541","0","0","0","0","54003","0","0","620400051","36","2","0"
"0","55003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004110","0","1","620090052","0","1","62001005","1632","0","620110052","600120551","0","0","0","0","55003","0","0","620400052","36","2","0"
"0","56003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004111","0","1","620090053","0","1","62001005","1648","0","620110053","600120561","0","0","0","0","56003","0","0","620400053","36","2","0"
"0","57003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004112","0","1","620090054","0","1","62001005","1654","0","620110054","600120571","0","0","0","0","57003","0","0","620400054","36","2","0"
"0","58003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004113","0","1","620090055","0","1","62001005","1668","0","620110055","600120581","0","0","0","0","58003","0","0","620400055","36","2","0"
"0","59003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004114","0","1","620090056","0","1","62001005","1698","0","620110056","600120591","0","0","0","0","59003","0","0","620400056","36","2","0"
"0","60003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004115","0","1","620090057","0","1","62001005","1710","0","620110057","600120601","0","0","0","0","60003","0","0","620400057","36","2","0"
"0","61003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004116","0","1","620090058","0","1","62001005","1730","0","620110058","600120611","0","0","0","0","61003","0","0","620400058","36","2","0"
"0","62003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004117","0","1","620090059","0","1","62001005","1745","0","620110059","600120621","0","0","0","0","62003","0","0","620400059","36","2","0"
"0","63003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004118","0","1","620090060","0","1","62001005","1759","0","620110060","600120631","0","0","0","0","63003","0","0","620400060","36","2","0"
"0","64003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004119","0","1","620090061","0","1","62001005","1778","0","620110061","600120641","0","0","0","0","64003","0","0","620400061","36","2","0"
"0","65003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004120","0","1","620090062","0","1","62001005","1792","0","620110062","600120651","0","0","0","0","65003","0","0","620400062","36","2","0"
"0","66003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004121","0","1","620090063","0","1","62001005","1805","0","620110063","600120661","0","0","0","0","66003","0","0","620400063","36","2","0"
"0","67003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004122","0","1","620090064","0","1","62001005","1821","0","620110064","600120671","0","0","0","0","67003","0","0","620400064","36","2","0"
"0","68003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004123","0","1","620090065","0","1","62001005","1838","0","620110065","600120681","0","0","0","0","68003","0","0","620400065","36","2","0"
"0","69003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004124","0","1","620090066","0","1","62001005","1851","0","620110066","600120691","0","0","0","0","69003","0","0","620400066","36","2","0"
"0","70003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004125","0","1","620090067","0","1","62001005","1868","0","620110067","600120701","0","0","0","0","70003","0","0","620400067","36","2","0"
"0","71003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004126","0","1","620090068","0","1","62001005","1880","0","620110068","600120711","0","0","0","0","71003","0","0","620400068","36","2","0"
"0","23003","1","1","0","61001004","62001007","0","0","0","60","0","0","0","0","0","0","0","36","600004127","0","1","620070020","0","1","62001005","976","0","620430020","600120231","0","0","0","0","23003","0","0","620090120","36","2","0"
