08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9
"600004411","25","620040059","600120623","0","61382","1","0","0","10011008","0","4","62003","1","100","0","1745","0","0","0","10011007","620050059","100","15","2","620020059","101011","620130159","3","0","73001002","0","10011006","0","0","0","1","1","2","0","62003"
"600004412","25","620040060","600120633","0","61382","1","0","0","10011008","0","4","63003","1","100","0","1759","0","0","0","10011007","620050060","100","15","2","620020060","101011","620130160","3","0","73001002","0","10011006","0","0","0","1","1","2","0","63003"
"600004413","25","620040061","600120643","0","61382","1","0","0","10011008","0","4","64003","1","100","0","1778","0","0","0","10011007","620050061","100","15","2","620020061","101011","620130161","3","0","73001002","0","10011006","0","0","0","1","1","2","0","64003"
"600004414","25","620040062","600120653","0","61382","1","0","0","10011008","0","4","65003","1","100","0","1792","0","0","0","10011007","620050062","100","15","2","620020062","101011","620130162","3","0","73001002","0","10011006","0","0","0","1","1","2","0","65003"
"600004415","25","620040063","600120663","0","61382","1","0","0","10011008","0","4","66003","1","100","0","1805","0","0","0","10011007","620050063","100","15","2","620020063","101011","620130163","3","0","73001002","0","10011006","0","0","0","1","1","2","0","66003"
"600004416","25","620040064","600120673","0","61382","1","0","0","10011008","0","4","67003","1","100","0","1821","0","0","0","10011007","620050064","100","15","2","620020064","101011","620130164","3","0","73001002","0","10011006","0","0","0","1","1","2","0","67003"
"600004417","25","620040065","600120683","0","61382","1","0","0","10011008","0","4","68003","1","100","0","1838","0","0","0","10011007","620050065","100","15","2","620020065","101011","620130165","3","0","73001002","0","10011006","0","0","0","1","1","2","0","68003"
"600004418","25","620040066","600120693","0","61382","1","0","0","10011009","0","4","69003","1","100","0","1851","0","0","0","10011008","620050066","100","15","2","620020066","101011","620130166","3","0","73001002","0","10011007","0","0","0","1","1","2","0","69003"
"600004419","25","620040067","600120703","0","61382","1","0","0","10011009","0","4","70003","1","100","0","1868","0","0","0","10011008","620050067","100","15","2","620020067","101011","620130167","3","0","73001002","0","10011007","0","0","0","1","1","2","0","70003"
"600004420","25","620040068","600120713","0","61382","1","0","0","10011009","0","4","71003","1","100","0","1880","0","0","0","10011008","620050068","100","15","2","620020068","101011","620130168","3","0","73001002","0","10011007","0","0","0","1","1","2","0","71003"
"600004421","25","620380120","600120233","0","61382","1","0","0","10011003","0","4","23003","1","100","0","976","0","0","0","10011002","620420020","72","72","2","620140020","101011","620120020","3","0","73001002","0","10011001","0","0","0","1","1","2","0","23003"
"600004422","25","620380121","600120243","0","61382","1","0","0","10011003","0","4","24003","1","100","0","992","0","0","0","10011002","620420021","72","72","2","620140021","101011","620120021","3","0","73001002","0","10011001","0","0","0","1","1","2","0","24003"
"600004423","25","620380122","600120253","0","61382","1","0","0","10011003","0","4","25003","1","100","0","1004","0","0","0","10011002","620420022","72","72","2","620140022","101011","620120022","3","0","73001002","0","10011001","0","0","0","1","1","2","0","25003"
"600004424","25","620380123","600120263","0","61382","1","0","0","10011003","0","4","26003","1","100","0","1014","0","0","0","10011002","620420023","72","72","2","620140023","101011","620120023","3","0","73001002","0","10011001","0","0","0","1","1","2","0","26003"
"600004425","25","620380124","600120273","0","61382","1","0","0","10011004","0","4","27003","1","100","0","1030","0","0","0","10011003","620420024","72","72","2","620140024","101011","620120024","3","0","73001002","0","10011001","0","0","0","1","1","2","0","27003"
"600004426","25","620380125","600120283","0","61382","1","0","0","10011004","0","4","28003","1","100","0","1044","0","0","0","10011003","620420025","72","72","2","620140025","101011","620120025","3","0","73001002","0","10011001","0","0","0","1","1","2","0","28003"
"600004427","25","620380126","600120293","0","61382","1","0","0","10011004","0","4","29003","1","100","0","1056","0","0","0","10011003","620420026","72","72","2","620140026","101011","620120026","3","0","73001002","0","10011001","0","0","0","1","1","2","0","29003"
"600004428","25","620380127","600120303","0","61382","1","0","0","10011004","0","4","30003","1","100","0","1068","0","0","0","10011003","620420027","72","72","2","620140027","101011","620120027","3","0","73001002","0","10011001","0","0","0","1","1","2","0","30003"
"600004429","25","620380128","600120313","0","61382","1","0","0","10011004","0","4","31003","1","100","0","1084","0","0","0","10011003","620420028","72","72","2","620140028","101011","620120028","3","0","73001002","0","10011001","0","0","0","1","1","2","0","31003"
"600004430","25","620380129","600120323","0","61382","1","0","0","10011004","0","4","32003","1","100","0","1106","0","0","0","10011003","620420029","72","72","2","620140029","101011","620120029","3","0","73001002","0","10011001","0","0","0","1","1","2","0","32003"
"600004431","25","620380130","600120333","0","61382","1","0","0","10011004","0","4","33003","1","100","0","1138","0","0","0","10011003","620420030","72","72","2","620140030","101011","620120030","3","0","73001002","0","10011001","0","0","0","1","1","2","0","33003"
"600004432","25","620380131","600120343","0","61382","1","0","0","10011004","0","4","34003","1","100","0","1152","0","0","0","10011003","620420031","72","72","2","620140031","101011","620120031","3","0","73001002","0","10011001","0","0","0","1","1","2","0","34003"
"600004433","25","620380132","600120353","0","61382","1","0","0","10011005","0","4","35003","1","100","0","1160","0","0","0","10011004","620420032","72","72","2","620140032","101011","620120032","3","0","73001002","0","10011002","0","0","0","1","1","2","0","35003"
"600004434","25","620380133","600120363","0","61382","1","0","0","10011005","0","4","36003","1","100","0","1190","0","0","0","10011004","620420033","72","72","2","620140033","101011","620120033","3","0","73001002","0","10011002","0","0","0","1","1","2","0","36003"
"600004435","25","620380134","600120373","0","61382","1","0","0","10011005","0","4","37003","1","100","0","1206","0","0","0","10011004","620420034","72","72","2","620140034","101011","620120034","3","0","73001002","0","10011002","0","0","0","1","1","2","0","37003"
"600004436","25","620380135","600120383","0","61382","1","0","0","10011005","0","4","38003","1","100","0","1230","0","0","0","10011004","620420035","72","72","2","620140035","101011","620120035","3","0","73001002","0","10011002","0","0","0","1","1","2","0","38003"
"600004437","25","620380136","600120393","0","61382","1","0","0","10011005","0","4","39003","1","100","0","1250","0","0","0","10011004","620420036","72","72","2","620140036","101011","620120036","3","0","73001002","0","10011002","0","0","0","1","1","2","0","39003"
"600004438","25","620380137","600120403","0","61382","1","0","0","10011005","0","4","40003","1","100","0","1286","0","0","0","10011004","620420037","72","72","2","620140037","101011","620120037","3","0","73001002","0","10011002","0","0","0","1","1","2","0","40003"
"600004439","25","620380138","600120413","0","61382","1","0","0","10011005","0","4","41003","1","100","0","1294","0","0","0","10011004","620420038","72","72","2","620140038","101011","620120038","3","0","73001002","0","10011002","0","0","0","1","1","2","0","41003"
"600004440","25","620380139","600120423","0","61382","1","0","0","10011006","0","4","42003","1","100","0","1308","0","0","0","10011005","620420039","72","72","2","620140039","101011","620120039","3","0","73001002","0","10011003","0","0","0","1","1","2","0","42003"
"600004441","25","620380140","600120433","0","61382","1","0","0","10011006","0","4","43003","1","100","0","1346","0","0","0","10011005","620420040","72","72","2","620140040","101011","620120040","3","0","73001002","0","10011003","0","0","0","1","1","2","0","43003"
"600004442","25","620380141","600120443","0","61382","1","0","0","10011006","0","4","44003","1","100","0","1378","0","0","0","10011005","620420041","72","72","2","620140041","101011","620120041","3","0","73001002","0","10011003","0","0","0","1","1","2","0","44003"
"600004443","25","620380142","600120453","0","61382","1","0","0","10011006","0","4","45003","1","100","0","1412","0","0","0","10011005","620420042","72","72","2","620140042","101011","620120042","3","0","73001002","0","10011003","0","0","0","1","1","2","0","45003"
"600004444","25","620380143","600120463","0","61382","1","0","0","10011006","0","4","46003","1","100","0","1434","0","0","0","10011005","620420043","72","72","2","620140043","101011","620120043","3","0","73001002","0","10011003","0","0","0","1","1","2","0","46003"
"600004445","25","620380144","600120473","0","61382","1","0","0","10011006","0","4","47003","1","100","0","1444","0","0","0","10011005","620420044","72","72","2","620140044","101011","620120044","3","0","73001002","0","10011003","0","0","0","1","1","2","0","47003"
"600004446","25","620380145","600120483","0","61382","1","0","0","10011006","0","4","48003","1","100","0","1466","0","0","0","10011005","620420045","72","72","2","620140045","101011","620120045","3","0","73001002","0","10011003","0","0","0","1","1","2","0","48003"
"600004447","25","620380146","600120493","0","61382","1","0","0","10011007","0","4","49003","1","100","0","1496","0","0","0","10011006","620420046","72","72","2","620140046","101011","620120046","3","0","73001002","0","10011004","0","0","0","1","1","2","0","49003"
"600004448","25","620380147","600120503","0","61382","1","0","0","10011007","0","4","50003","1","100","0","1536","0","0","0","10011006","620420047","72","72","2","620140047","101011","620120047","3","0","73001002","0","10011004","0","0","0","1","1","2","0","50003"
"600004449","25","620380148","600120513","0","61382","1","0","0","10011007","0","4","51003","1","100","0","1554","0","0","0","10011006","620420048","72","72","2","620140048","101011","620120048","3","0","73001002","0","10011004","0","0","0","1","1","2","0","51003"
"600004450","25","620380149","600120523","0","61382","1","0","0","10011007","0","4","52003","1","100","0","1572","0","0","0","10011006","620420049","72","72","2","620140049","101011","620120049","3","0","73001002","0","10011004","0","0","0","1","1","2","0","52003"
"600004451","25","620380150","600120533","0","61382","1","0","0","10011007","0","4","53003","1","100","0","1600","0","0","0","10011006","620420050","72","72","2","620140050","101011","620120050","3","0","73001002","0","10011004","0","0","0","1","1","2","0","53003"
"600004452","25","620380151","600120543","0","61382","1","0","0","10011007","0","4","54003","1","100","0","1618","0","0","0","10011006","620420051","72","72","2","620140051","101011","620120051","3","0","73001002","0","10011004","0","0","0","1","1","2","0","54003"
"600004453","25","620380152","600120553","0","61382","1","0","0","10011007","0","4","55003","1","100","0","1632","0","0","0","10011006","620420052","72","72","2","620140052","101011","620120052","3","0","73001002","0","10011004","0","0","0","1","1","2","0","55003"
"600004454","25","620380153","600120563","0","61382","1","0","0","10011007","0","4","56003","1","100","0","1648","0","0","0","10011006","620420053","72","72","2","620140053","101011","620120053","3","0","73001002","0","10011004","0","0","0","1","1","2","0","56003"
"600004455","25","620380154","600120573","0","61382","1","0","0","10011007","0","4","57003","1","100","0","1654","0","0","0","10011006","620420054","72","72","2","620140054","101011","620120054","3","0","73001002","0","10011004","0","0","0","1","1","2","0","57003"
"600004456","25","620380155","600120583","0","61382","1","0","0","10011007","0","4","58003","1","100","0","1668","0","0","0","10011006","620420055","72","72","2","620140055","101011","620120055","3","0","73001002","0","10011004","0","0","0","1","1","2","0","58003"
"600004457","25","620380156","600120593","0","61382","1","0","0","10011007","0","4","59003","1","100","0","1698","0","0","0","10011006","620420056","72","72","2","620140056","101011","620120056","3","0","73001002","0","10011004","0","0","0","1","1","2","0","59003"
"600004458","25","620380157","600120603","0","61382","1","0","0","10011007","0","4","60003","1","100","0","1710","0","0","0","10011006","620420057","72","72","2","620140057","101011","620120057","3","0","73001002","0","10011004","0","0","0","1","1","2","0","60003"
"600004459","25","620380158","600120613","0","61382","1","0","0","10011007","0","4","61003","1","100","0","1730","0","0","0","10011006","620420058","72","72","2","620140058","101011","620120058","3","0","73001002","0","10011004","0","0","0","1","1","2","0","61003"
"600004460","25","620380159","600120623","0","61382","1","0","0","10011008","0","4","62003","1","100","0","1745","0","0","0","10011007","620420059","100","15","2","620140059","101011","620120059","3","0","73001002","0","10011006","0","0","0","1","1","2","0","62003"
"600004461","25","620380160","600120633","0","61382","1","0","0","10011008","0","4","63003","1","100","0","1759","0","0","0","10011007","620420060","100","15","2","620140060","101011","620120060","3","0","73001002","0","10011006","0","0","0","1","1","2","0","63003"
"600004462","25","620380161","600120643","0","61382","1","0","0","10011008","0","4","64003","1","100","0","1778","0","0","0","10011007","620420061","100","15","2","620140061","101011","620120061","3","0","73001002","0","10011006","0","0","0","1","1","2","0","64003"
"600004463","25","620380162","600120653","0","61382","1","0","0","10011008","0","4","65003","1","100","0","1792","0","0","0","10011007","620420062","100","15","2","620140062","101011","620120062","3","0","73001002","0","10011006","0","0","0","1","1","2","0","65003"
"600004464","25","620380163","600120663","0","61382","1","0","0","10011008","0","4","66003","1","100","0","1805","0","0","0","10011007","620420063","100","15","2","620140063","101011","620120063","3","0","73001002","0","10011006","0","0","0","1","1","2","0","66003"
"600004465","25","620380164","600120673","0","61382","1","0","0","10011008","0","4","67003","1","100","0","1821","0","0","0","10011007","620420064","100","15","2","620140064","101011","620120064","3","0","73001002","0","10011006","0","0","0","1","1","2","0","67003"
"600004466","25","620380165","600120683","0","61382","1","0","0","10011008","0","4","68003","1","100","0","1838","0","0","0","10011007","620420065","100","15","2","620140065","101011","620120065","3","0","73001002","0","10011006","0","0","0","1","1","2","0","68003"
"600004467","25","620380166","600120693","0","61382","1","0","0","10011009","0","4","69003","1","100","0","1851","0","0","0","10011008","620420066","100","15","2","620140066","101011","620120066","3","0","73001002","0","10011007","0","0","0","1","1","2","0","69003"
"600004468","25","620380167","600120703","0","61382","1","0","0","10011009","0","4","70003","1","100","0","1868","0","0","0","10011008","620420067","100","15","2","620140067","101011","620120067","3","0","73001002","0","10011007","0","0","0","1","1","2","0","70003"
"600004469","25","620380168","600120713","0","61382","1","0","0","10011009","0","4","71003","1","100","0","1880","0","0","0","10011008","620420068","100","15","2","620140068","101011","620120068","3","0","73001002","0","10011007","0","0","0","1","1","2","0","71003"
"600004470","25","620380120","600120233","0","61382","1","0","0","10011003","0","4","23003","1","100","0","976","0","0","0","10011002","620220020","72","72","2","620150020","101011","620240020","3","0","73001002","0","10011001","0","0","0","1","1","2","0","23003"
