08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4
"600004029","0","10011001","0","0","1","620420020","10011002","61382","0","1","0","0","488","23003","3","0","620160020","0","1","0","100","0","620270020","4","101011","23003","24","12","73001002","0","0","0","1","600110233","36","0","2","620380119","10011003","1"
"600004030","0","10011001","0","0","1","620420021","10011002","61382","0","1","0","0","496","24003","3","0","620160021","0","1","0","100","0","620270021","4","101011","24003","24","12","73001002","0","0","0","1","600110243","36","0","2","620380120","10011003","1"
"600004031","0","10011001","0","0","1","620420022","10011002","61382","0","1","0","0","502","25003","3","0","620160022","0","1","0","100","0","620270022","4","101011","25003","24","12","73001002","0","0","0","1","600110253","36","0","2","620380121","10011003","1"
"600004032","0","10011001","0","0","1","620420023","10011002","61382","0","1","0","0","507","26003","3","0","620160023","0","1","0","100","0","620270023","4","101011","26003","24","12","73001002","0","0","0","1","600110263","36","0","2","620380122","10011003","1"
"600004033","0","10011001","0","0","1","620420024","10011003","61382","0","1","0","0","515","27003","3","0","620160024","0","1","0","100","0","620270024","4","101011","27003","24","12","73001002","0","0","0","1","600110273","36","0","2","620380123","10011004","1"
"600004034","0","10011001","0","0","1","620420025","10011003","61382","0","1","0","0","522","28003","3","0","620160025","0","1","0","100","0","620270025","4","101011","28003","24","12","73001002","0","0","0","1","600110283","36","0","2","620380124","10011004","1"
"600004035","0","10011001","0","0","1","620420026","10011003","61382","0","1","0","0","528","29003","3","0","620160026","0","1","0","100","0","620270026","4","101011","29003","24","12","73001002","0","0","0","1","600110293","36","0","2","620380125","10011004","1"
"600004036","0","10011001","0","0","1","620420027","10011003","61382","0","1","0","0","534","30003","3","0","620160027","0","1","0","100","0","620270027","4","101011","30003","24","12","73001002","0","0","0","1","600110303","36","0","2","620380126","10011004","1"
"600004037","0","10011001","0","0","1","620420028","10011003","61382","0","1","0","0","542","31003","3","0","620160028","0","1","0","100","0","620270028","4","101011","31003","24","12","73001002","0","0","0","1","600110313","36","0","2","620380127","10011004","1"
"600004038","0","10011001","0","0","1","620420029","10011003","61382","0","1","0","0","553","32003","3","0","620160029","0","1","0","100","0","620270029","4","101011","32003","24","12","73001002","0","0","0","1","600110323","36","0","2","620380128","10011004","1"
"600004039","0","10011001","0","0","1","620420030","10011003","61382","0","1","0","0","569","33003","3","0","620160030","0","1","0","100","0","620270030","4","101011","33003","24","12","73001002","0","0","0","1","600110333","36","0","2","620380129","10011004","1"
"600004040","0","10011001","0","0","1","620420031","10011003","61382","0","1","0","0","576","34003","3","0","620160031","0","1","0","100","0","620270031","4","101011","34003","24","12","73001002","0","0","0","1","600110343","36","0","2","620380130","10011004","1"
"600004041","0","10011002","0","0","1","620420032","10011004","61382","0","1","0","0","580","35003","3","0","620160032","0","1","0","100","0","620270032","4","101011","35003","24","12","73001002","0","0","0","1","600110353","36","0","2","620380131","10011005","1"
"600004042","0","10011002","0","0","1","620420033","10011004","61382","0","1","0","0","595","36003","3","0","620160033","0","1","0","100","0","620270033","4","101011","36003","24","12","73001002","0","0","0","1","600110363","36","0","2","620380132","10011005","1"
"600004043","0","10011002","0","0","1","620420034","10011004","61382","0","1","0","0","603","37003","3","0","620160034","0","1","0","100","0","620270034","4","101011","37003","24","12","73001002","0","0","0","1","600110373","36","0","2","620380133","10011005","1"
"600004044","0","10011002","0","0","1","620420035","10011004","61382","0","1","0","0","615","38003","3","0","620160035","0","1","0","100","0","620270035","4","101011","38003","24","12","73001002","0","0","0","1","600110383","36","0","2","620380134","10011005","1"
"600004045","0","10011002","0","0","1","620420036","10011004","61382","0","1","0","0","625","39003","3","0","620160036","0","1","0","100","0","620270036","4","101011","39003","24","12","73001002","0","0","0","1","600110393","36","0","2","620380135","10011005","1"
"600004046","0","10011002","0","0","1","620420037","10011004","61382","0","1","0","0","643","40003","3","0","620160037","0","1","0","100","0","620270037","4","101011","40003","24","12","73001002","0","0","0","1","600110403","36","0","2","620380136","10011005","1"
"600004047","0","10011002","0","0","1","620420038","10011004","61382","0","1","0","0","647","41003","3","0","620160038","0","1","0","100","0","620270038","4","101011","41003","24","12","73001002","0","0","0","1","600110413","36","0","2","620380137","10011005","1"
"600004048","0","10011003","0","0","1","620420039","10011005","61382","0","1","0","0","654","42003","3","0","620160039","0","1","0","100","0","620270039","4","101011","42003","24","12","73001002","0","0","0","1","600110423","36","0","2","620380138","10011006","1"
"600004049","0","10011003","0","0","1","620420040","10011005","61382","0","1","0","0","673","43003","3","0","620160040","0","1","0","100","0","620270040","4","101011","43003","24","12","73001002","0","0","0","1","600110433","36","0","2","620380139","10011006","1"
"600004050","0","10011003","0","0","1","620420041","10011005","61382","0","1","0","0","689","44003","3","0","620160041","0","1","0","100","0","620270041","4","101011","44003","24","12","73001002","0","0","0","1","600110443","36","0","2","620380140","10011006","1"
"600004051","0","10011003","0","0","1","620420042","10011005","61382","0","1","0","0","706","45003","3","0","620160042","0","1","0","100","0","620270042","4","101011","45003","24","12","73001002","0","0","0","1","600110453","36","0","2","620380141","10011006","1"
"600004052","0","10011003","0","0","1","620420043","10011005","61382","0","1","0","0","717","46003","3","0","620160043","0","1","0","100","0","620270043","4","101011","46003","24","12","73001002","0","0","0","1","600110463","36","0","2","620380142","10011006","1"
"600004053","0","10011003","0","0","1","620420044","10011005","61382","0","1","0","0","722","47003","3","0","620160044","0","1","0","100","0","620270044","4","101011","47003","24","12","73001002","0","0","0","1","600110473","36","0","2","620380143","10011006","1"
"600004054","0","10011003","0","0","1","620420045","10011005","61382","0","1","0","0","733","48003","3","0","620160045","0","1","0","100","0","620270045","4","101011","48003","24","12","73001002","0","0","0","1","600110483","36","0","2","620380144","10011006","1"
"600004055","0","10011004","0","0","1","620420046","10011006","61382","0","1","0","0","748","49003","3","0","620160046","0","1","0","100","0","620270046","4","101011","49003","24","12","73001002","0","0","0","1","600110493","36","0","2","620380145","10011007","1"
"600004056","0","10011004","0","0","1","620420047","10011006","61382","0","1","0","0","768","50003","3","0","620160047","0","1","0","100","0","620270047","4","101011","50003","24","12","73001002","0","0","0","1","600110503","36","0","2","620380146","10011007","1"
"600004057","0","10011004","0","0","1","620420048","10011006","61382","0","1","0","0","777","51003","3","0","620160048","0","1","0","100","0","620270048","4","101011","51003","24","12","73001002","0","0","0","1","600110513","36","0","2","620380147","10011007","1"
"600004058","0","10011004","0","0","1","620420049","10011006","61382","0","1","0","0","786","52003","3","0","620160049","0","1","0","100","0","620270049","4","101011","52003","24","12","73001002","0","0","0","1","600110523","36","0","2","620380148","10011007","1"
"600004059","0","10011004","0","0","1","620420050","10011006","61382","0","1","0","0","800","53003","3","0","620160050","0","1","0","100","0","620270050","4","101011","53003","24","12","73001002","0","0","0","1","600110533","36","0","2","620380149","10011007","1"
"600004060","0","10011004","0","0","1","620420051","10011006","61382","0","1","0","0","809","54003","3","0","620160051","0","1","0","100","0","620270051","4","101011","54003","24","12","73001002","0","0","0","1","600110543","36","0","2","620380150","10011007","1"
"600004061","0","10011004","0","0","1","620420052","10011006","61382","0","1","0","0","816","55003","3","0","620160052","0","1","0","100","0","620270052","4","101011","55003","24","12","73001002","0","0","0","1","600110553","36","0","2","620380151","10011007","1"
"600004062","0","10011004","0","0","1","620420053","10011006","61382","0","1","0","0","824","56003","3","0","620160053","0","1","0","100","0","620270053","4","101011","56003","24","12","73001002","0","0","0","1","600110563","36","0","2","620380152","10011007","1"
"600004063","0","10011004","0","0","1","620420054","10011006","61382","0","1","0","0","827","57003","3","0","620160054","0","1","0","100","0","620270054","4","101011","57003","24","12","73001002","0","0","0","1","600110573","36","0","2","620380153","10011007","1"
"600004064","0","10011004","0","0","1","620420055","10011006","61382","0","1","0","0","834","58003","3","0","620160055","0","1","0","100","0","620270055","4","101011","58003","24","12","73001002","0","0","0","1","600110583","36","0","2","620380154","10011007","1"
"600004065","0","10011004","0","0","1","620420056","10011006","61382","0","1","0","0","849","59003","3","0","620160056","0","1","0","100","0","620270056","4","101011","59003","24","12","73001002","0","0","0","1","600110593","36","0","2","620380155","10011007","1"
"600004066","0","10011004","0","0","1","620420057","10011006","61382","0","1","0","0","855","60003","3","0","620160057","0","1","0","100","0","620270057","4","101011","60003","24","12","73001002","0","0","0","1","600110603","36","0","2","620380156","10011007","1"
"600004067","0","10011004","0","0","1","620420058","10011006","61382","0","1","0","0","865","61003","3","0","620160058","0","1","0","100","0","620270058","4","101011","61003","24","12","73001002","0","0","0","1","600110613","36","0","2","620380157","10011007","1"
"600004068","0","10011006","0","0","1","620420059","10011007","61382","0","1","0","0","874","62003","3","0","620160059","0","1","0","100","0","620270059","4","101011","62003","70","12","73001002","0","0","0","1","600110623","5","0","2","620380158","10011008","1"
"600004069","0","10011006","0","0","1","620420060","10011007","61382","0","1","0","0","888","63003","3","0","620160060","0","1","0","100","0","620270060","4","101011","63003","70","12","73001002","0","0","0","1","600110633","5","0","2","620380159","10011008","1"
"600004070","0","10011006","0","0","1","620420061","10011007","61382","0","1","0","0","899","64003","3","0","620160061","0","1","0","100","0","620270061","4","101011","64003","70","12","73001002","0","0","0","1","600110643","5","0","2","620380160","10011008","1"
"600004071","0","10011006","0","0","1","620420062","10011007","61382","0","1","0","0","907","65003","3","0","620160062","0","1","0","100","0","620270062","4","101011","65003","70","12","73001002","0","0","0","1","600110653","5","0","2","620380161","10011008","1"
"600004072","0","10011006","0","0","1","620420063","10011007","61382","0","1","0","0","918","66003","3","0","620160063","0","1","0","100","0","620270063","4","101011","66003","70","12","73001002","0","0","0","1","600110663","5","0","2","620380162","10011008","1"
"600004073","0","10011006","0","0","1","620420064","10011007","61382","0","1","0","0","926","67003","3","0","620160064","0","1","0","100","0","620270064","4","101011","67003","70","12","73001002","0","0","0","1","600110673","5","0","2","620380163","10011008","1"
"600004074","0","10011006","0","0","1","620420065","10011007","61382","0","1","0","0","938","68003","3","0","620160065","0","1","0","100","0","620270065","4","101011","68003","70","12","73001002","0","0","0","1","600110683","5","0","2","620380164","10011008","1"
"600004075","0","10011006","0","0","1","620420066","10011007","61382","0","1","0","0","954","69003","3","0","620160066","0","1","0","100","0","620270066","4","101011","69003","70","12","73001002","0","0","0","1","600110693","5","0","2","620380165","10011008","1"
"600004076","0","10011006","0","0","1","620420067","10011007","61382","0","1","0","0","964","70003","3","0","620160067","0","1","0","100","0","620270067","4","101011","70003","70","12","73001002","0","0","0","1","600110703","5","0","2","620380166","10011008","1"
"600004077","0","10011006","0","0","1","620420068","10011007","61382","0","1","0","0","981","71003","3","0","620160068","0","1","0","100","0","620270068","4","101011","71003","70","12","73001002","0","0","0","1","600110713","5","0","2","620380167","10011008","1"
"600004078","0","62001007","0","0","2","620110020","61001004","0","0","1","0","0","976","23003","1","0","0","0","1","0","36","0","620090020","0","0","23003","36","0","0","0","0","0","1","600120231","60","0","0","620400020","62001005","0"
"600004079","0","62001007","0","0","2","620110021","61001004","0","0","1","0","0","992","24003","1","0","0","0","1","0","36","0","620090021","0","0","24003","36","0","0","0","0","0","1","600120241","60","0","0","620400021","62001005","0"
"600004080","0","62001007","0","0","2","620110022","61001004","0","0","1","0","0","1004","25003","1","0","0","0","1","0","36","0","620090022","0","0","25003","36","0","0","0","0","0","1","600120251","60","0","0","620400022","62001005","0"
"600004081","0","62001007","0","0","2","620110023","61001004","0","0","1","0","0","1014","26003","1","0","0","0","1","0","36","0","620090023","0","0","26003","36","0","0","0","0","0","1","600120261","60","0","0","620400023","62001005","0"
"600004082","0","62001007","0","0","2","620110024","61001004","0","0","1","0","0","1030","27003","1","0","0","0","1","0","36","0","620090024","0","0","27003","36","0","0","0","0","0","1","600120271","60","0","0","620400024","62001005","0"
"600004083","0","62001007","0","0","2","620110025","61001004","0","0","1","0","0","1044","28003","1","0","0","0","1","0","36","0","620090025","0","0","28003","36","0","0","0","0","0","1","600120281","60","0","0","620400025","62001005","0"
"600004084","0","62001007","0","0","2","620110026","61001004","0","0","1","0","0","1056","29003","1","0","0","0","1","0","36","0","620090026","0","0","29003","36","0","0","0","0","0","1","600120291","60","0","0","620400026","62001005","0"
"600004085","0","62001007","0","0","2","620110027","61001004","0","0","1","0","0","1068","30003","1","0","0","0","1","0","36","0","620090027","0","0","30003","36","0","0","0","0","0","1","600120301","60","0","0","620400027","62001005","0"
"600004086","0","62001007","0","0","2","620110028","61001004","0","0","1","0","0","1084","31003","1","0","0","0","1","0","36","0","620090028","0","0","31003","36","0","0","0","0","0","1","600120311","60","0","0","620400028","62001005","0"
"600004087","0","62001007","0","0","2","620110029","61001004","0","0","1","0","0","1106","32003","1","0","0","0","1","0","36","0","620090029","0","0","32003","36","0","0","0","0","0","1","600120321","60","0","0","620400029","62001005","0"
