71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78
"1","0","0","0","0","0","1","61001004","0","600110501","620020047","50003","0","61001007","0","50003","1","0","0","0","0","0","36","30","0","768","0","61001005","0","0","620280047","1","0","620030047","0","1","0","0","600003346","0","18"
"1","0","0","0","0","0","1","61001004","0","600110511","620020048","51003","0","61001007","0","51003","1","0","0","0","0","0","36","30","0","777","0","61001005","0","0","620280048","1","0","620030048","0","1","0","0","600003347","0","18"
"1","0","0","0","0","0","1","61001004","0","600110521","620020049","52003","0","61001007","0","52003","1","0","0","0","0","0","36","30","0","786","0","61001005","0","0","620280049","1","0","620030049","0","1","0","0","600003348","0","18"
"1","0","0","0","0","0","1","61001004","0","600110531","620020050","53003","0","61001007","0","53003","1","0","0","0","0","0","36","30","0","800","0","61001005","0","0","620280050","1","0","620030050","0","1","0","0","600003349","0","18"
"1","0","0","0","0","0","1","61001004","0","600110541","620020051","54003","0","61001007","0","54003","1","0","0","0","0","0","36","30","0","809","0","61001005","0","0","620280051","1","0","620030051","0","1","0","0","600003350","0","18"
"1","0","0","0","0","0","1","61001004","0","600110551","620020052","55003","0","61001007","0","55003","1","0","0","0","0","0","36","30","0","816","0","61001005","0","0","620280052","1","0","620030052","0","1","0","0","600003351","0","18"
"1","0","0","0","0","0","1","61001004","0","600110561","620020053","56003","0","61001007","0","56003","1","0","0","0","0","0","36","30","0","824","0","61001005","0","0","620280053","1","0","620030053","0","1","0","0","600003352","0","18"
"1","0","0","0","0","0","1","61001004","0","600110571","620020054","57003","0","61001007","0","57003","1","0","0","0","0","0","36","30","0","827","0","61001005","0","0","620280054","1","0","620030054","0","1","0","0","600003353","0","18"
"1","0","0","0","0","0","1","61001004","0","600110581","620020055","58003","0","61001007","0","58003","1","0","0","0","0","0","36","30","0","834","0","61001005","0","0","620280055","1","0","620030055","0","1","0","0","600003354","0","18"
"1","0","0","0","0","0","1","61001004","0","600110591","620020056","59003","0","61001007","0","59003","1","0","0","0","0","0","36","30","0","849","0","61001005","0","0","620280056","1","0","620030056","0","1","0","0","600003355","0","18"
"1","0","0","0","0","0","1","61001004","0","600110601","620020057","60003","0","61001007","0","60003","1","0","0","0","0","0","36","30","0","855","0","61001005","0","0","620280057","1","0","620030057","0","1","0","0","600003356","0","18"
"1","0","0","0","0","0","1","61001004","0","600110611","620020058","61003","0","61001007","0","61003","1","0","0","0","0","0","36","30","0","865","0","61001005","0","0","620280058","1","0","620030058","0","1","0","0","600003357","0","18"
"1","0","0","0","0","0","1","61001004","0","600110621","620020059","62003","0","61001007","0","62003","1","0","0","0","0","0","36","30","0","874","0","61001005","0","0","620280059","1","0","620030059","0","1","0","0","600003358","0","18"
"1","0","0","0","0","0","1","61001004","0","600110631","620020060","63003","0","61001007","0","63003","1","0","0","0","0","0","36","30","0","888","0","61001005","0","0","620280060","1","0","620030060","0","1","0","0","600003359","0","18"
"1","0","0","0","0","0","1","61001004","0","600110641","620020061","64003","0","61001007","0","64003","1","0","0","0","0","0","36","30","0","899","0","61001005","0","0","620280061","1","0","620030061","0","1","0","0","600003360","0","18"
"1","0","0","0","0","0","1","61001004","0","600110651","620020062","65003","0","61001007","0","65003","1","0","0","0","0","0","36","30","0","907","0","61001005","0","0","620280062","1","0","620030062","0","1","0","0","600003361","0","18"
"1","0","0","0","0","0","1","61001004","0","600110661","620020063","66003","0","61001007","0","66003","1","0","0","0","0","0","36","30","0","918","0","61001005","0","0","620280063","1","0","620030063","0","1","0","0","600003362","0","18"
"1","0","0","0","0","0","1","61001004","0","600110671","620020064","67003","0","61001007","0","67003","1","0","0","0","0","0","36","30","0","926","0","61001005","0","0","620280064","1","0","620030064","0","1","0","0","600003363","0","18"
"1","0","0","0","0","0","1","61001004","0","600110681","620020065","68003","0","61001007","0","68003","1","0","0","0","0","0","36","30","0","938","0","61001005","0","0","620280065","1","0","620030065","0","1","0","0","600003364","0","18"
"1","0","0","0","0","0","1","61001004","0","600110691","620020066","69003","0","61001007","0","69003","1","0","0","0","0","0","36","30","0","954","0","61001005","0","0","620280066","1","0","620030066","0","1","0","0","600003365","0","18"
"1","0","0","0","0","0","1","61001004","0","600110701","620020067","70003","0","61001007","0","70003","1","0","0","0","0","0","36","30","0","964","0","61001005","0","0","620280067","1","0","620030067","0","1","0","0","600003366","0","18"
"1","0","0","0","0","0","1","61001004","0","600110711","620020068","71003","0","61001007","0","71003","1","0","0","0","0","0","36","30","0","981","0","61001005","0","0","620280068","1","0","620030068","0","1","0","0","600003367","0","18"
"1","0","0","0","0","4","1","10011001","0","600110012","620280001","1003","61381","0","0","1003","1","0","0","0","0","0","0","100","0","323","0","73001012","0","0","620010001","0","2","620210101","0","2","0","0","600003368","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110022","620280001","2003","61381","0","0","2003","1","0","0","0","0","0","0","100","0","323","0","73001012","0","0","620010001","0","2","620210101","0","2","0","0","600003369","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110032","620280001","3003","61381","0","0","3003","1","0","0","0","0","0","0","100","0","323","0","73001012","0","0","620010001","0","2","620210101","0","2","0","0","600003370","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110042","620280001","4003","61381","0","0","4003","1","0","0","0","0","0","0","100","0","323","0","73001012","0","0","620010001","0","2","620210101","0","2","0","0","600003371","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110052","620280002","5003","61381","0","0","5003","1","0","0","0","0","0","0","100","0","336","0","73001012","0","0","620010002","0","2","620210102","0","2","0","0","600003372","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110062","620280003","6003","61381","0","0","6003","1","0","0","0","0","0","0","100","0","342","0","73001012","0","0","620010003","0","2","620210103","0","2","0","0","600003373","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110072","620280004","7003","61381","0","0","7003","1","0","0","0","0","0","0","100","0","352","0","73001012","0","0","620010004","0","2","620210104","0","2","0","0","600003374","101011","36"
"1","0","0","0","0","4","1","10011001","0","600110082","620280005","8003","61381","0","0","8003","1","0","0","0","0","0","0","100","0","360","0","73001012","0","0","620010005","0","2","620210105","0","2","0","0","600003375","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110092","620280006","9003","61381","0","0","9003","1","0","0","0","0","0","0","100","0","373","0","73001012","0","0","620010006","0","2","620210106","0","2","0","0","600003376","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110102","620280007","10003","61381","0","0","10003","1","0","0","0","0","0","0","100","0","386","0","73001012","0","0","620010007","0","2","620210107","0","2","0","0","600003377","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110112","620280008","11003","61381","0","0","11003","1","0","0","0","0","0","0","100","0","392","0","73001012","0","0","620010008","0","2","620210108","0","2","0","0","600003378","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110122","620280009","12003","61381","0","0","12003","1","0","0","0","0","0","0","100","0","402","0","73001012","0","0","620010009","0","2","620210109","0","2","0","0","600003379","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110132","620280010","13003","61381","0","0","13003","1","0","0","0","0","0","0","100","0","408","0","73001012","0","0","620010010","0","2","620210110","0","2","0","0","600003380","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110142","620280011","14003","61381","0","0","14003","1","0","0","0","0","0","0","100","0","420","0","73001012","0","0","620010011","0","2","620210111","0","2","0","0","600003381","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110152","620280012","15003","61381","0","0","15003","1","0","0","0","0","0","0","100","0","427","0","73001012","0","0","620010012","0","2","620210112","0","2","0","0","600003382","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110162","620280013","16003","61381","0","0","16003","1","0","0","0","0","0","0","100","0","439","0","73001012","0","0","620010013","0","2","620210113","0","2","0","0","600003383","101011","36"
"1","0","0","0","0","4","1","10011002","0","600110172","620280014","17003","61381","0","0","17003","1","0","0","0","0","0","0","100","0","445","0","73001012","0","0","620010014","0","2","620210114","0","2","0","0","600003384","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110182","620280015","18003","61381","0","0","18003","1","0","0","0","0","0","0","100","0","458","0","73001012","0","0","620010015","0","2","620210115","0","2","0","0","600003385","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110192","620280016","19003","61381","0","0","19003","1","0","0","0","0","0","0","100","0","465","0","73001012","0","0","620010016","0","2","620210116","0","2","0","0","600003386","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110202","620280017","20003","61381","0","0","20003","1","0","0","0","0","0","0","100","0","469","0","73001012","0","0","620010017","0","2","620210117","0","2","0","0","600003387","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110212","620280018","21003","61381","0","0","21003","1","0","0","0","0","0","0","100","0","477","0","73001012","0","0","620010018","0","2","620210118","0","2","0","0","600003388","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110222","620280019","22003","61381","0","0","22003","1","0","0","0","0","0","0","100","0","483","0","73001012","0","0","620010019","0","2","620210119","0","2","0","0","600003389","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110232","620280020","23003","61381","0","0","23003","1","0","0","0","0","0","0","100","0","488","0","73001012","0","0","620010020","0","2","620210120","0","2","0","0","600003390","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110242","620280021","24003","61381","0","0","24003","1","0","0","0","0","0","0","100","0","496","0","73001012","0","0","620010021","0","2","620210121","0","2","0","0","600003391","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110252","620280022","25003","61381","0","0","25003","1","0","0","0","0","0","0","100","0","502","0","73001012","0","0","620010022","0","2","620210122","0","2","0","0","600003392","101011","36"
"1","0","0","0","0","4","1","10011003","0","600110262","620280023","26003","61381","0","0","26003","1","0","0","0","0","0","0","100","0","507","0","73001012","0","0","620010023","0","2","620210123","0","2","0","0","600003393","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110272","620280024","27003","61381","0","0","27003","1","0","0","0","0","0","0","100","0","515","0","73001012","0","0","620010024","0","2","620210124","0","2","0","0","600003394","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110282","620280025","28003","61381","0","0","28003","1","0","0","0","0","0","0","100","0","522","0","73001012","0","0","620010025","0","2","620210125","0","2","0","0","600003395","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110292","620280026","29003","61381","0","0","29003","1","0","0","0","0","0","0","100","0","528","0","73001012","0","0","620010026","0","2","620210126","0","2","0","0","600003396","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110302","620280027","30003","61381","0","0","30003","1","0","0","0","0","0","0","100","0","534","0","73001012","0","0","620010027","0","2","620210127","0","2","0","0","600003397","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110312","620280028","31003","61381","0","0","31003","1","0","0","0","0","0","0","100","0","542","0","73001012","0","0","620010028","0","2","620210128","0","2","0","0","600003398","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110322","620280029","32003","61381","0","0","32003","1","0","0","0","0","0","0","100","0","553","0","73001012","0","0","620010029","0","2","620210129","0","2","0","0","600003399","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110332","620280030","33003","61381","0","0","33003","1","0","0","0","0","0","0","100","0","569","0","73001012","0","0","620010030","0","2","620210130","0","2","0","0","600003400","101011","36"
"1","0","0","0","0","4","1","10011004","0","600110342","620280031","34003","61381","0","0","34003","1","0","0","0","0","0","0","100","0","576","0","73001012","0","0","620010031","0","2","620210131","0","2","0","0","600003401","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110352","620280032","35003","61381","0","0","35003","1","0","0","0","0","0","0","100","0","580","0","73001012","0","0","620010032","0","2","620210132","0","2","0","0","600003402","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110362","620280033","36003","61381","0","0","36003","1","0","0","0","0","0","0","100","0","595","0","73001012","0","0","620010033","0","2","620210133","0","2","0","0","600003403","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110372","620280034","37003","61381","0","0","37003","1","0","0","0","0","0","0","100","0","603","0","73001012","0","0","620010034","0","2","620210134","0","2","0","0","600003404","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110382","620280035","38003","61381","0","0","38003","1","0","0","0","0","0","0","100","0","615","0","73001012","0","0","620010035","0","2","620210135","0","2","0","0","600003405","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110392","620280036","39003","61381","0","0","39003","1","0","0","0","0","0","0","100","0","625","0","73001012","0","0","620010036","0","2","620210136","0","2","0","0","600003406","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110402","620280037","40003","61381","0","0","40003","1","0","0","0","0","0","0","100","0","643","0","73001012","0","0","620010037","0","2","620210137","0","2","0","0","600003407","101011","36"
"1","0","0","0","0","4","1","10011005","0","600110412","620280038","41003","61381","0","0","41003","1","0","0","0","0","0","0","100","0","647","0","73001012","0","0","620010038","0","2","620210138","0","2","0","0","600003408","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110422","620280039","42003","61381","0","0","42003","1","0","0","0","0","0","0","100","0","654","0","73001012","0","0","620010039","0","2","620210139","0","2","0","0","600003409","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110432","620280040","43003","61381","0","0","43003","1","0","0","0","0","0","0","100","0","673","0","73001012","0","0","620010040","0","2","620210140","0","2","0","0","600003410","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110442","620280041","44003","61381","0","0","44003","1","0","0","0","0","0","0","100","0","689","0","73001012","0","0","620010041","0","2","620210141","0","2","0","0","600003411","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110452","620280042","45003","61381","0","0","45003","1","0","0","0","0","0","0","100","0","706","0","73001012","0","0","620010042","0","2","620210142","0","2","0","0","600003412","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110462","620280043","46003","61381","0","0","46003","1","0","0","0","0","0","0","100","0","717","0","73001012","0","0","620010043","0","2","620210143","0","2","0","0","600003413","101011","36"
"1","0","0","0","0","4","1","10011006","0","600110472","620280044","47003","61381","0","0","47003","1","0","0","0","0","0","0","100","0","722","0","73001012","0","0","620010044","0","2","620210144","0","2","0","0","600003414","101011","36"
