e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182
"600120311","0","0","1","0","62001005","0","0","31003","0","0","60","0","31003","0","0","61001004","62001007","1","620390028","600004184","0","1084","0","36","0","0","0","0","0","1","0","620290128","0","620030028","2","36","0","0","0","1"
"600120321","0","0","1","0","62001005","0","0","32003","0","0","60","0","32003","0","0","61001004","62001007","1","620390029","600004185","0","1106","0","36","0","0","0","0","0","1","0","620290129","0","620030029","2","36","0","0","0","1"
"600120331","0","0","1","0","62001005","0","0","33003","0","0","60","0","33003","0","0","61001004","62001007","1","620390030","600004186","0","1138","0","36","0","0","0","0","0","1","0","620290130","0","620030030","2","36","0","0","0","1"
"600120341","0","0","1","0","62001005","0","0","34003","0","0","60","0","34003","0","0","61001004","62001007","1","620390031","600004187","0","1152","0","36","0","0","0","0","0","1","0","620290131","0","620030031","2","36","0","0","0","1"
"600120351","0","0","1","0","62001005","0","0","35003","0","0","60","0","35003","0","0","61001004","62001007","1","620390032","600004188","0","1160","0","36","0","0","0","0","0","1","0","620290132","0","620030032","2","36","0","0","0","1"
"600120361","0","0","1","0","62001005","0","0","36003","0","0","60","0","36003","0","0","61001004","62001007","1","620390033","600004189","0","1190","0","36","0","0","0","0","0","1","0","620290133","0","620030033","2","36","0","0","0","1"
"600120371","0","0","1","0","62001005","0","0","37003","0","0","60","0","37003","0","0","61001004","62001007","1","620390034","600004190","0","1206","0","36","0","0","0","0","0","1","0","620290134","0","620030034","2","36","0","0","0","1"
"600120381","0","0","1","0","62001005","0","0","38003","0","0","60","0","38003","0","0","61001004","62001007","1","620390035","600004191","0","1230","0","36","0","0","0","0","0","1","0","620290135","0","620030035","2","36","0","0","0","1"
"600120391","0","0","1","0","62001005","0","0","39003","0","0","60","0","39003","0","0","61001004","62001007","1","620390036","600004192","0","1250","0","36","0","0","0","0","0","1","0","620290136","0","620030036","2","36","0","0","0","1"
"600120401","0","0","1","0","62001005","0","0","40003","0","0","60","0","40003","0","0","61001004","62001007","1","620390037","600004193","0","1286","0","36","0","0","0","0","0","1","0","620290137","0","620030037","2","36","0","0","0","1"
"600120411","0","0","1","0","62001005","0","0","41003","0","0","60","0","41003","0","0","61001004","62001007","1","620390038","600004194","0","1294","0","36","0","0","0","0","0","1","0","620290138","0","620030038","2","36","0","0","0","1"
"600120421","0","0","1","0","62001005","0","0","42003","0","0","60","0","42003","0","0","61001004","62001007","1","620390039","600004195","0","1308","0","36","0","0","0","0","0","1","0","620290139","0","620030039","2","36","0","0","0","1"
"600120431","0","0","1","0","62001005","0","0","43003","0","0","60","0","43003","0","0","61001004","62001007","1","620390040","600004196","0","1346","0","36","0","0","0","0","0","1","0","620290140","0","620030040","2","36","0","0","0","1"
"600120441","0","0","1","0","62001005","0","0","44003","0","0","60","0","44003","0","0","61001004","62001007","1","620390041","600004197","0","1378","0","36","0","0","0","0","0","1","0","620290141","0","620030041","2","36","0","0","0","1"
"600120451","0","0","1","0","62001005","0","0","45003","0","0","60","0","45003","0","0","61001004","62001007","1","620390042","600004198","0","1412","0","36","0","0","0","0","0","1","0","620290142","0","620030042","2","36","0","0","0","1"
"600120461","0","0","1","0","62001005","0","0","46003","0","0","60","0","46003","0","0","61001004","62001007","1","620390043","600004199","0","1434","0","36","0","0","0","0","0","1","0","620290143","0","620030043","2","36","0","0","0","1"
"600120471","0","0","1","0","62001005","0","0","47003","0","0","60","0","47003","0","0","61001004","62001007","1","620390044","600004200","0","1444","0","36","0","0","0","0","0","1","0","620290144","0","620030044","2","36","0","0","0","1"
"600120481","0","0","1","0","62001005","0","0","48003","0","0","60","0","48003","0","0","61001004","62001007","1","620390045","600004201","0","1466","0","36","0","0","0","0","0","1","0","620290145","0","620030045","2","36","0","0","0","1"
"600120491","0","0","1","0","62001005","0","0","49003","0","0","60","0","49003","0","0","61001004","62001007","1","620390046","600004202","0","1496","0","36","0","0","0","0","0","1","0","620290146","0","620030046","2","36","0","0","0","1"
"600120501","0","0","1","0","62001005","0","0","50003","0","0","60","0","50003","0","0","61001004","62001007","1","620390047","600004203","0","1536","0","36","0","0","0","0","0","1","0","620290147","0","620030047","2","36","0","0","0","1"
"600120511","0","0","1","0","62001005","0","0","51003","0","0","60","0","51003","0","0","61001004","62001007","1","620390048","600004204","0","1554","0","36","0","0","0","0","0","1","0","620290148","0","620030048","2","36","0","0","0","1"
"600120521","0","0","1","0","62001005","0","0","52003","0","0","60","0","52003","0","0","61001004","62001007","1","620390049","600004205","0","1572","0","36","0","0","0","0","0","1","0","620290149","0","620030049","2","36","0","0","0","1"
"600120531","0","0","1","0","62001005","0","0","53003","0","0","60","0","53003","0","0","61001004","62001007","1","620390050","600004206","0","1600","0","36","0","0","0","0","0","1","0","620290150","0","620030050","2","36","0","0","0","1"
"600120541","0","0","1","0","62001005","0","0","54003","0","0","60","0","54003","0","0","61001004","62001007","1","620390051","600004207","0","1618","0","36","0","0","0","0","0","1","0","620290151","0","620030051","2","36","0","0","0","1"
"600120551","0","0","1","0","62001005","0","0","55003","0","0","60","0","55003","0","0","61001004","62001007","1","620390052","600004208","0","1632","0","36","0","0","0","0","0","1","0","620290152","0","620030052","2","36","0","0","0","1"
"600120561","0","0","1","0","62001005","0","0","56003","0","0","60","0","56003","0","0","61001004","62001007","1","620390053","600004209","0","1648","0","36","0","0","0","0","0","1","0","620290153","0","620030053","2","36","0","0","0","1"
"600120571","0","0","1","0","62001005","0","0","57003","0","0","60","0","57003","0","0","61001004","62001007","1","620390054","600004210","0","1654","0","36","0","0","0","0","0","1","0","620290154","0","620030054","2","36","0","0","0","1"
"600120581","0","0","1","0","62001005","0","0","58003","0","0","60","0","58003","0","0","61001004","62001007","1","620390055","600004211","0","1668","0","36","0","0","0","0","0","1","0","620290155","0","620030055","2","36","0","0","0","1"
"600120591","0","0","1","0","62001005","0","0","59003","0","0","60","0","59003","0","0","61001004","62001007","1","620390056","600004212","0","1698","0","36","0","0","0","0","0","1","0","620290156","0","620030056","2","36","0","0","0","1"
"600120601","0","0","1","0","62001005","0","0","60003","0","0","60","0","60003","0","0","61001004","62001007","1","620390057","600004213","0","1710","0","36","0","0","0","0","0","1","0","620290157","0","620030057","2","36","0","0","0","1"
"600120611","0","0","1","0","62001005","0","0","61003","0","0","60","0","61003","0","0","61001004","62001007","1","620390058","600004214","0","1730","0","36","0","0","0","0","0","1","0","620290158","0","620030058","2","36","0","0","0","1"
"600120621","0","0","1","0","62001005","0","0","62003","0","0","60","0","62003","0","0","61001004","62001007","1","620390059","600004215","0","1745","0","36","0","0","0","0","0","1","0","620290159","0","620030059","2","36","0","0","0","1"
"600120631","0","0","1","0","62001005","0","0","63003","0","0","60","0","63003","0","0","61001004","62001007","1","620390060","600004216","0","1759","0","36","0","0","0","0","0","1","0","620290160","0","620030060","2","36","0","0","0","1"
"600120641","0","0","1","0","62001005","0","0","64003","0","0","60","0","64003","0","0","61001004","62001007","1","620390061","600004217","0","1778","0","36","0","0","0","0","0","1","0","620290161","0","620030061","2","36","0","0","0","1"
"600120651","0","0","1","0","62001005","0","0","65003","0","0","60","0","65003","0","0","61001004","62001007","1","620390062","600004218","0","1792","0","36","0","0","0","0","0","1","0","620290162","0","620030062","2","36","0","0","0","1"
"600120661","0","0","1","0","62001005","0","0","66003","0","0","60","0","66003","0","0","61001004","62001007","1","620390063","600004219","0","1805","0","36","0","0","0","0","0","1","0","620290163","0","620030063","2","36","0","0","0","1"
"600120671","0","0","1","0","62001005","0","0","67003","0","0","60","0","67003","0","0","61001004","62001007","1","620390064","600004220","0","1821","0","36","0","0","0","0","0","1","0","620290164","0","620030064","2","36","0","0","0","1"
"600120681","0","0","1","0","62001005","0","0","68003","0","0","60","0","68003","0","0","61001004","62001007","1","620390065","600004221","0","1838","0","36","0","0","0","0","0","1","0","620290165","0","620030065","2","36","0","0","0","1"
"600120691","0","0","1","0","62001005","0","0","69003","0","0","60","0","69003","0","0","61001004","62001007","1","620390066","600004222","0","1851","0","36","0","0","0","0","0","1","0","620290166","0","620030066","2","36","0","0","0","1"
"600120701","0","0","1","0","62001005","0","0","70003","0","0","60","0","70003","0","0","61001004","62001007","1","620390067","600004223","0","1868","0","36","0","0","0","0","0","1","0","620290167","0","620030067","2","36","0","0","0","1"
"600120711","0","0","1","0","62001005","0","0","71003","0","0","60","0","71003","0","0","61001004","62001007","1","620390068","600004224","0","1880","0","36","0","0","0","0","0","1","0","620290168","0","620030068","2","36","0","0","0","1"
"600120232","0","0","0","0","74001012","0","61381","23003","0","2","100","0","23003","0","0","10011003","0","2","620010018","600004225","0","976","0","0","0","0","0","0","101011","1","0","620270020","0","620280019","2","72","0","4","0","1"
"600120242","0","0","0","0","74001012","0","61381","24003","0","2","100","0","24003","0","0","10011003","0","2","620010019","600004226","0","992","0","0","0","0","0","0","101011","1","0","620270021","0","620280020","2","72","0","4","0","1"
"600120252","0","0","0","0","74001012","0","61381","25003","0","2","100","0","25003","0","0","10011003","0","2","620010020","600004227","0","1004","0","0","0","0","0","0","101011","1","0","620270022","0","620280021","2","72","0","4","0","1"
"600120262","0","0","0","0","74001012","0","61381","26003","0","2","100","0","26003","0","0","10011003","0","2","620010021","600004228","0","1014","0","0","0","0","0","0","101011","1","0","620270023","0","620280022","2","72","0","4","0","1"
"600120272","0","0","0","0","74001012","0","61381","27003","0","2","100","0","27003","0","0","10011004","0","2","620010022","600004229","0","1030","0","0","0","0","0","0","101011","1","0","620270024","0","620280023","2","72","0","4","0","1"
"600120282","0","0","0","0","74001012","0","61381","28003","0","2","100","0","28003","0","0","10011004","0","2","620010023","600004230","0","1044","0","0","0","0","0","0","101011","1","0","620270025","0","620280024","2","72","0","4","0","1"
"600120292","0","0","0","0","74001012","0","61381","29003","0","2","100","0","29003","0","0","10011004","0","2","620010024","600004231","0","1056","0","0","0","0","0","0","101011","1","0","620270026","0","620280025","2","72","0","4","0","1"
"600120302","0","0","0","0","74001012","0","61381","30003","0","2","100","0","30003","0","0","10011004","0","2","620010025","600004232","0","1068","0","0","0","0","0","0","101011","1","0","620270027","0","620280026","2","72","0","4","0","1"
"600120312","0","0","0","0","74001012","0","61381","31003","0","2","100","0","31003","0","0","10011004","0","2","620010026","600004233","0","1084","0","0","0","0","0","0","101011","1","0","620270028","0","620280027","2","72","0","4","0","1"
"600120322","0","0","0","0","74001012","0","61381","32003","0","2","100","0","32003","0","0","10011004","0","2","620010027","600004234","0","1106","0","0","0","0","0","0","101011","1","0","620270029","0","620280028","2","72","0","4","0","1"
"600120332","0","0","0","0","74001012","0","61381","33003","0","2","100","0","33003","0","0","10011004","0","2","620010028","600004235","0","1138","0","0","0","0","0","0","101011","1","0","620270030","0","620280029","2","72","0","4","0","1"
"600120342","0","0","0","0","74001012","0","61381","34003","0","2","100","0","34003","0","0","10011004","0","2","620010029","600004236","0","1152","0","0","0","0","0","0","101011","1","0","620270031","0","620280030","2","72","0","4","0","1"
"600120352","0","0","0","0","74001012","0","61381","35003","0","2","100","0","35003","0","0","10011005","0","2","620010030","600004237","0","1160","0","0","0","0","0","0","101011","1","0","620270032","0","620280031","2","72","0","4","0","1"
"600120362","0","0","0","0","74001012","0","61381","36003","0","2","100","0","36003","0","0","10011005","0","2","620010031","600004238","0","1190","0","0","0","0","0","0","101011","1","0","620270033","0","620280032","2","72","0","4","0","1"
"600120372","0","0","0","0","74001012","0","61381","37003","0","2","100","0","37003","0","0","10011005","0","2","620010032","600004239","0","1206","0","0","0","0","0","0","101011","1","0","620270034","0","620280033","2","72","0","4","0","1"
"600120382","0","0","0","0","74001012","0","61381","38003","0","2","100","0","38003","0","0","10011005","0","2","620010033","600004240","0","1230","0","0","0","0","0","0","101011","1","0","620270035","0","620280034","2","72","0","4","0","1"
"600120392","0","0","0","0","74001012","0","61381","39003","0","2","100","0","39003","0","0","10011005","0","2","620010034","600004241","0","1250","0","0","0","0","0","0","101011","1","0","620270036","0","620280035","2","72","0","4","0","1"
"600120402","0","0","0","0","74001012","0","61381","40003","0","2","100","0","40003","0","0","10011005","0","2","620010035","600004242","0","1286","0","0","0","0","0","0","101011","1","0","620270037","0","620280036","2","72","0","4","0","1"
"600120412","0","0","0","0","74001012","0","61381","41003","0","2","100","0","41003","0","0","10011005","0","2","620010036","600004243","0","1294","0","0","0","0","0","0","101011","1","0","620270038","0","620280037","2","72","0","4","0","1"
"600120422","0","0","0","0","74001012","0","61381","42003","0","2","100","0","42003","0","0","10011006","0","2","620010037","600004244","0","1308","0","0","0","0","0","0","101011","1","0","620270039","0","620280038","2","72","0","4","0","1"
"600120432","0","0","0","0","74001012","0","61381","43003","0","2","100","0","43003","0","0","10011006","0","2","620010038","600004245","0","1346","0","0","0","0","0","0","101011","1","0","620270040","0","620280039","2","72","0","4","0","1"
"600120442","0","0","0","0","74001012","0","61381","44003","0","2","100","0","44003","0","0","10011006","0","2","620010039","600004246","0","1378","0","0","0","0","0","0","101011","1","0","620270041","0","620280040","2","72","0","4","0","1"
"600120452","0","0","0","0","74001012","0","61381","45003","0","2","100","0","45003","0","0","10011006","0","2","620010040","600004247","0","1412","0","0","0","0","0","0","101011","1","0","620270042","0","620280041","2","72","0","4","0","1"
"600120462","0","0","0","0","74001012","0","61381","46003","0","2","100","0","46003","0","0","10011006","0","2","620010041","600004248","0","1434","0","0","0","0","0","0","101011","1","0","620270043","0","620280042","2","72","0","4","0","1"
"600120472","0","0","0","0","74001012","0","61381","47003","0","2","100","0","47003","0","0","10011006","0","2","620010042","600004249","0","1444","0","0","0","0","0","0","101011","1","0","620270044","0","620280043","2","72","0","4","0","1"
"600120482","0","0","0","0","74001012","0","61381","48003","0","2","100","0","48003","0","0","10011006","0","2","620010043","600004250","0","1466","0","0","0","0","0","0","101011","1","0","620270045","0","620280044","2","72","0","4","0","1"
"600120492","0","0","0","0","74001012","0","61381","49003","0","2","100","0","49003","0","0","10011007","0","2","620010044","600004251","0","1496","0","0","0","0","0","0","101011","1","0","620270046","0","620280045","2","72","0","4","0","1"
"600120502","0","0","0","0","74001012","0","61381","50003","0","2","100","0","50003","0","0","10011007","0","2","620010045","600004252","0","1536","0","0","0","0","0","0","101011","1","0","620270047","0","620280046","2","72","0","4","0","1"
