18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e
"0","0","600110162","10011002","0","1","2","0","100","0","600003596","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","16003","0","620080013","620210113","0","0","0","16003","36","439","620330011","4","73001012","0"
"0","0","600110172","10011002","0","1","2","0","100","0","600003597","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","17003","0","620080014","620210114","0","0","0","17003","36","445","620330012","4","73001012","0"
"0","0","600110182","10011003","0","1","2","0","100","0","600003598","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","18003","0","620080015","620210115","0","0","0","18003","36","458","620330013","4","73001012","0"
"0","0","600110192","10011003","0","1","2","0","100","0","600003599","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","19003","0","620080016","620210116","0","0","0","19003","36","465","620330014","4","73001012","0"
"0","0","600110202","10011003","0","1","2","0","100","0","600003600","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","20003","0","620080017","620210117","0","0","0","20003","36","469","620330015","4","73001012","0"
"0","0","600110212","10011003","0","1","2","0","100","0","600003601","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","21003","0","620080018","620210118","0","0","0","21003","36","477","620330016","4","73001012","0"
"0","0","600110222","10011003","0","1","2","0","100","0","600003602","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","22003","0","620080019","620210119","0","0","0","22003","36","483","620330017","4","73001012","0"
"0","0","600110232","10011003","0","1","2","0","100","0","600003603","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","23003","0","620080020","620210120","0","0","0","23003","36","488","620330018","4","73001012","0"
"0","0","600110242","10011003","0","1","2","0","100","0","600003604","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","24003","0","620080021","620210121","0","0","0","24003","36","496","620330019","4","73001012","0"
"0","0","600110252","10011003","0","1","2","0","100","0","600003605","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","25003","0","620080022","620210122","0","0","0","25003","36","502","620330020","4","73001012","0"
"0","0","600110262","10011003","0","1","2","0","100","0","600003606","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","26003","0","620080023","620210123","0","0","0","26003","36","507","620330021","4","73001012","0"
"0","0","600110272","10011004","0","1","2","0","100","0","600003607","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","27003","0","620080024","620210124","0","0","0","27003","36","515","620330022","4","73001012","0"
"0","0","600110282","10011004","0","1","2","0","100","0","600003608","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","28003","0","620080025","620210125","0","0","0","28003","36","522","620330023","4","73001012","0"
"0","0","600110292","10011004","0","1","2","0","100","0","600003609","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","29003","0","620080026","620210126","0","0","0","29003","36","528","620330024","4","73001012","0"
"0","0","600110302","10011004","0","1","2","0","100","0","600003610","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","30003","0","620080027","620210127","0","0","0","30003","36","534","620330025","4","73001012","0"
"0","0","600110312","10011004","0","1","2","0","100","0","600003611","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","31003","0","620080028","620210128","0","0","0","31003","36","542","620330026","4","73001012","0"
"0","0","600110322","10011004","0","1","2","0","100","0","600003612","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","32003","0","620080029","620210129","0","0","0","32003","36","553","620330027","4","73001012","0"
"0","0","600110332","10011004","0","1","2","0","100","0","600003613","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","33003","0","620080030","620210130","0","0","0","33003","36","569","620330028","4","73001012","0"
"0","0","600110342","10011004","0","1","2","0","100","0","600003614","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","34003","0","620080031","620210131","0","0","0","34003","36","576","620330029","4","73001012","0"
"0","0","600110352","10011005","0","1","2","0","100","0","600003615","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","35003","0","620080032","620210132","0","0","0","35003","36","580","620330030","4","73001012","0"
"0","0","600110362","10011005","0","1","2","0","100","0","600003616","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","36003","0","620080033","620210133","0","0","0","36003","36","595","620330031","4","73001012","0"
"0","0","600110372","10011005","0","1","2","0","100","0","600003617","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","37003","0","620080034","620210134","0","0","0","37003","36","603","620330032","4","73001012","0"
"0","0","600110382","10011005","0","1","2","0","100","0","600003618","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","38003","0","620080035","620210135","0","0","0","38003","36","615","620330033","4","73001012","0"
"0","0","600110392","10011005","0","1","2","0","100","0","600003619","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","39003","0","620080036","620210136","0","0","0","39003","36","625","620330034","4","73001012","0"
"0","0","600110402","10011005","0","1","2","0","100","0","600003620","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","40003","0","620080037","620210137","0","0","0","40003","36","643","620330035","4","73001012","0"
"0","0","600110412","10011005","0","1","2","0","100","0","600003621","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","41003","0","620080038","620210138","0","0","0","41003","36","647","620330036","4","73001012","0"
"0","0","600110422","10011006","0","1","2","0","100","0","600003622","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","42003","0","620080039","620210139","0","0","0","42003","36","654","620330037","4","73001012","0"
"0","0","600110432","10011006","0","1","2","0","100","0","600003623","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","43003","0","620080040","620210140","0","0","0","43003","36","673","620330038","4","73001012","0"
"0","0","600110442","10011006","0","1","2","0","100","0","600003624","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","44003","0","620080041","620210141","0","0","0","44003","36","689","620330039","4","73001012","0"
"0","0","600110452","10011006","0","1","2","0","100","0","600003625","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","45003","0","620080042","620210142","0","0","0","45003","36","706","620330040","4","73001012","0"
"0","0","600110462","10011006","0","1","2","0","100","0","600003626","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","46003","0","620080043","620210143","0","0","0","46003","36","717","620330041","4","73001012","0"
"0","0","600110472","10011006","0","1","2","0","100","0","600003627","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","47003","0","620080044","620210144","0","0","0","47003","36","722","620330042","4","73001012","0"
"0","0","600110482","10011006","0","1","2","0","100","0","600003628","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","48003","0","620080045","620210145","0","0","0","48003","36","733","620330043","4","73001012","0"
"0","0","600110492","10011007","0","1","2","0","100","0","600003629","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","49003","0","620080046","620210146","0","0","0","49003","36","748","620330044","4","73001012","0"
"0","0","600110502","10011007","0","1","2","0","100","0","600003630","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","50003","0","620080047","620210147","0","0","0","50003","36","768","620330045","4","73001012","0"
"0","0","600110512","10011007","0","1","2","0","100","0","600003631","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","51003","0","620080048","620210148","0","0","0","51003","36","777","620330046","4","73001012","0"
"0","0","600110522","10011007","0","1","2","0","100","0","600003632","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","52003","0","620080049","620210149","0","0","0","52003","36","786","620330047","4","73001012","0"
"0","0","600110532","10011007","0","1","2","0","100","0","600003633","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","53003","0","620080050","620210150","0","0","0","53003","36","800","620330048","4","73001012","0"
"0","0","600110542","10011007","0","1","2","0","100","0","600003634","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","54003","0","620080051","620210151","0","0","0","54003","36","809","620330049","4","73001012","0"
"0","0","600110552","10011007","0","1","2","0","100","0","600003635","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","55003","0","620080052","620210152","0","0","0","55003","36","816","620330050","4","73001012","0"
"0","0","600110562","10011007","0","1","2","0","100","0","600003636","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","56003","0","620080053","620210153","0","0","0","56003","36","824","620330051","4","73001012","0"
"0","0","600110572","10011007","0","1","2","0","100","0","600003637","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","57003","0","620080054","620210154","0","0","0","57003","36","827","620330052","4","73001012","0"
"0","0","600110582","10011007","0","1","2","0","100","0","600003638","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","58003","0","620080055","620210155","0","0","0","58003","36","834","620330053","4","73001012","0"
"0","0","600110592","10011007","0","1","2","0","100","0","600003639","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","59003","0","620080056","620210156","0","0","0","59003","36","849","620330054","4","73001012","0"
"0","0","600110602","10011007","0","1","2","0","100","0","600003640","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","60003","0","620080057","620210157","0","0","0","60003","36","855","620330055","4","73001012","0"
"0","0","600110612","10011007","0","1","2","0","100","0","600003641","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","61003","0","620080058","620210158","0","0","0","61003","36","865","620330056","4","73001012","0"
"0","0","600110622","10011008","0","1","2","0","100","0","600003642","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","62003","0","620080059","620210159","0","0","0","62003","10","874","620330057","4","73001012","0"
"0","0","600110632","10011008","0","1","2","0","100","0","600003643","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","63003","0","620080060","620210160","0","0","0","63003","10","888","620330058","4","73001012","0"
"0","0","600110642","10011008","0","1","2","0","100","0","600003644","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","64003","0","620080061","620210161","0","0","0","64003","10","899","620330059","4","73001012","0"
"0","0","600110652","10011008","0","1","2","0","100","0","600003645","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","65003","0","620080062","620210162","0","0","0","65003","10","907","620330060","4","73001012","0"
"0","0","600110662","10011008","0","1","2","0","100","0","600003646","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","66003","0","620080063","620210163","0","0","0","66003","10","918","620330061","4","73001012","0"
"0","0","600110672","10011008","0","1","2","0","100","0","600003647","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","67003","0","620080064","620210164","0","0","0","67003","10","926","620330062","4","73001012","0"
"0","0","600110682","10011008","0","1","2","0","100","0","600003648","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","68003","0","620080065","620210165","0","0","0","68003","10","938","620330063","4","73001012","0"
"0","0","600110692","10011008","0","1","2","0","100","0","600003649","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","69003","0","620080066","620210166","0","0","0","69003","10","954","620330064","4","73001012","0"
"0","0","600110702","10011008","0","1","2","0","100","0","600003650","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","70003","0","620080067","620210167","0","0","0","70003","10","964","620330065","4","73001012","0"
"0","0","600110712","10011008","0","1","2","0","100","0","600003651","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","71003","0","620080068","620210168","0","0","0","71003","10","981","620330066","4","73001012","0"
"0","0","600110012","10011001","0","1","2","0","100","0","600003652","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","1003","0","620140001","620300001","0","0","0","1003","36","323","620050001","4","73001012","0"
"0","0","600110022","10011001","0","1","2","0","100","0","600003653","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","2003","0","620140001","620300001","0","0","0","2003","36","323","620050001","4","73001012","0"
"0","0","600110032","10011001","0","1","2","0","100","0","600003654","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","3003","0","620140001","620300001","0","0","0","3003","36","323","620050001","4","73001012","0"
"0","0","600110042","10011001","0","1","2","0","100","0","600003655","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","4003","0","620140001","620300001","0","0","0","4003","36","323","620050001","4","73001012","0"
"0","0","600110052","10011001","0","1","2","0","100","0","600003656","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","5003","0","620140002","620300002","0","0","0","5003","36","336","620050001","4","73001012","0"
"0","0","600110062","10011001","0","1","2","0","100","0","600003657","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","6003","0","620140003","620300003","0","0","0","6003","36","342","620050002","4","73001012","0"
"0","0","600110072","10011001","0","1","2","0","100","0","600003658","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","7003","0","620140004","620300004","0","0","0","7003","36","352","620050003","4","73001012","0"
"0","0","600110082","10011001","0","1","2","0","100","0","600003659","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","8003","0","620140005","620300005","0","0","0","8003","36","360","620050004","4","73001012","0"
"0","0","600110092","10011002","0","1","2","0","100","0","600003660","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","9003","0","620140006","620300006","0","0","0","9003","36","373","620050005","4","73001012","0"
"0","0","600110102","10011002","0","1","2","0","100","0","600003661","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","10003","0","620140007","620300007","0","0","0","10003","36","386","620050006","4","73001012","0"
"0","0","600110112","10011002","0","1","2","0","100","0","600003662","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","11003","0","620140008","620300008","0","0","0","11003","36","392","620050007","4","73001012","0"
"0","0","600110122","10011002","0","1","2","0","100","0","600003663","101011","1","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","12003","0","620140009","620300009","0","0","0","12003","36","402","620050008","4","73001012","0"
