824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4
"0","620070013","0","10011002","0","620090013","0","4","0","0","620300113","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","16003","0","600110162","36","600003454","439","2","0","16003","1","0","0","0","101011","0","0"
"0","620070014","0","10011002","0","620090014","0","4","0","0","620300114","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","17003","0","600110172","36","600003455","445","2","0","17003","1","0","0","0","101011","0","0"
"0","620070015","0","10011003","0","620090015","0","4","0","0","620300115","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","18003","0","600110182","36","600003456","458","2","0","18003","1","0","0","0","101011","0","0"
"0","620070016","0","10011003","0","620090016","0","4","0","0","620300116","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","19003","0","600110192","36","600003457","465","2","0","19003","1","0","0","0","101011","0","0"
"0","620070017","0","10011003","0","620090017","0","4","0","0","620300117","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","20003","0","600110202","36","600003458","469","2","0","20003","1","0","0","0","101011","0","0"
"0","620070018","0","10011003","0","620090018","0","4","0","0","620300118","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","21003","0","600110212","36","600003459","477","2","0","21003","1","0","0","0","101011","0","0"
"0","620070019","0","10011003","0","620090019","0","4","0","0","620300119","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","22003","0","600110222","36","600003460","483","2","0","22003","1","0","0","0","101011","0","0"
"0","620070020","0","10011003","0","620090020","0","4","0","0","620300120","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","23003","0","600110232","36","600003461","488","2","0","23003","1","0","0","0","101011","0","0"
"0","620070021","0","10011003","0","620090021","0","4","0","0","620300121","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","24003","0","600110242","36","600003462","496","2","0","24003","1","0","0","0","101011","0","0"
"0","620070022","0","10011003","0","620090022","0","4","0","0","620300122","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","25003","0","600110252","36","600003463","502","2","0","25003","1","0","0","0","101011","0","0"
"0","620070023","0","10011003","0","620090023","0","4","0","0","620300123","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","26003","0","600110262","36","600003464","507","2","0","26003","1","0","0","0","101011","0","0"
"0","620070024","0","10011004","0","620090024","0","4","0","0","620300124","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","27003","0","600110272","36","600003465","515","2","0","27003","1","0","0","0","101011","0","0"
"0","620070025","0","10011004","0","620090025","0","4","0","0","620300125","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","28003","0","600110282","36","600003466","522","2","0","28003","1","0","0","0","101011","0","0"
"0","620070026","0","10011004","0","620090026","0","4","0","0","620300126","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","29003","0","600110292","36","600003467","528","2","0","29003","1","0","0","0","101011","0","0"
"0","620070027","0","10011004","0","620090027","0","4","0","0","620300127","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","30003","0","600110302","36","600003468","534","2","0","30003","1","0","0","0","101011","0","0"
"0","620070028","0","10011004","0","620090028","0","4","0","0","620300128","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","31003","0","600110312","36","600003469","542","2","0","31003","1","0","0","0","101011","0","0"
"0","620070029","0","10011004","0","620090029","0","4","0","0","620300129","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","32003","0","600110322","36","600003470","553","2","0","32003","1","0","0","0","101011","0","0"
"0","620070030","0","10011004","0","620090030","0","4","0","0","620300130","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","33003","0","600110332","36","600003471","569","2","0","33003","1","0","0","0","101011","0","0"
"0","620070031","0","10011004","0","620090031","0","4","0","0","620300131","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","34003","0","600110342","36","600003472","576","2","0","34003","1","0","0","0","101011","0","0"
"0","620070032","0","10011005","0","620090032","0","4","0","0","620300132","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","35003","0","600110352","36","600003473","580","2","0","35003","1","0","0","0","101011","0","0"
"0","620070033","0","10011005","0","620090033","0","4","0","0","620300133","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","36003","0","600110362","36","600003474","595","2","0","36003","1","0","0","0","101011","0","0"
"0","620070034","0","10011005","0","620090034","0","4","0","0","620300134","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","37003","0","600110372","36","600003475","603","2","0","37003","1","0","0","0","101011","0","0"
"0","620070035","0","10011005","0","620090035","0","4","0","0","620300135","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","38003","0","600110382","36","600003476","615","2","0","38003","1","0","0","0","101011","0","0"
"0","620070036","0","10011005","0","620090036","0","4","0","0","620300136","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","39003","0","600110392","36","600003477","625","2","0","39003","1","0","0","0","101011","0","0"
"0","620070037","0","10011005","0","620090037","0","4","0","0","620300137","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","40003","0","600110402","36","600003478","643","2","0","40003","1","0","0","0","101011","0","0"
"0","620070038","0","10011005","0","620090038","0","4","0","0","620300138","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","41003","0","600110412","36","600003479","647","2","0","41003","1","0","0","0","101011","0","0"
"0","620070039","0","10011006","0","620090039","0","4","0","0","620300139","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","42003","0","600110422","36","600003480","654","2","0","42003","1","0","0","0","101011","0","0"
"0","620070040","0","10011006","0","620090040","0","4","0","0","620300140","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","43003","0","600110432","36","600003481","673","2","0","43003","1","0","0","0","101011","0","0"
"0","620070041","0","10011006","0","620090041","0","4","0","0","620300141","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","44003","0","600110442","36","600003482","689","2","0","44003","1","0","0","0","101011","0","0"
"0","620070042","0","10011006","0","620090042","0","4","0","0","620300142","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","45003","0","600110452","36","600003483","706","2","0","45003","1","0","0","0","101011","0","0"
"0","620070043","0","10011006","0","620090043","0","4","0","0","620300143","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","46003","0","600110462","36","600003484","717","2","0","46003","1","0","0","0","101011","0","0"
"0","620070044","0","10011006","0","620090044","0","4","0","0","620300144","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","47003","0","600110472","36","600003485","722","2","0","47003","1","0","0","0","101011","0","0"
"0","620070045","0","10011006","0","620090045","0","4","0","0","620300145","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","48003","0","600110482","36","600003486","733","2","0","48003","1","0","0","0","101011","0","0"
"0","620070046","0","10011007","0","620090046","0","4","0","0","620300146","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","49003","0","600110492","36","600003487","748","2","0","49003","1","0","0","0","101011","0","0"
"0","620070047","0","10011007","0","620090047","0","4","0","0","620300147","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","50003","0","600110502","36","600003488","768","2","0","50003","1","0","0","0","101011","0","0"
"0","620070048","0","10011007","0","620090048","0","4","0","0","620300148","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","51003","0","600110512","36","600003489","777","2","0","51003","1","0","0","0","101011","0","0"
"0","620070049","0","10011007","0","620090049","0","4","0","0","620300149","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","52003","0","600110522","36","600003490","786","2","0","52003","1","0","0","0","101011","0","0"
"0","620070050","0","10011007","0","620090050","0","4","0","0","620300150","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","53003","0","600110532","36","600003491","800","2","0","53003","1","0","0","0","101011","0","0"
"0","620070051","0","10011007","0","620090051","0","4","0","0","620300151","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","54003","0","600110542","36","600003492","809","2","0","54003","1","0","0","0","101011","0","0"
"0","620070052","0","10011007","0","620090052","0","4","0","0","620300152","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","55003","0","600110552","36","600003493","816","2","0","55003","1","0","0","0","101011","0","0"
"0","620070053","0","10011007","0","620090053","0","4","0","0","620300153","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","56003","0","600110562","36","600003494","824","2","0","56003","1","0","0","0","101011","0","0"
"0","620070054","0","10011007","0","620090054","0","4","0","0","620300154","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","57003","0","600110572","36","600003495","827","2","0","57003","1","0","0","0","101011","0","0"
"0","620070055","0","10011007","0","620090055","0","4","0","0","620300155","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","58003","0","600110582","36","600003496","834","2","0","58003","1","0","0","0","101011","0","0"
"0","620070056","0","10011007","0","620090056","0","4","0","0","620300156","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","59003","0","600110592","36","600003497","849","2","0","59003","1","0","0","0","101011","0","0"
"0","620070057","0","10011007","0","620090057","0","4","0","0","620300157","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","60003","0","600110602","36","600003498","855","2","0","60003","1","0","0","0","101011","0","0"
"0","620070058","0","10011007","0","620090058","0","4","0","0","620300158","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","61003","0","600110612","36","600003499","865","2","0","61003","1","0","0","0","101011","0","0"
"0","620070059","0","10011008","0","620090059","0","4","0","0","620300159","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","62003","0","600110622","10","600003500","874","2","0","62003","1","0","0","0","101011","0","0"
"0","620070060","0","10011008","0","620090060","0","4","0","0","620300160","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","63003","0","600110632","10","600003501","888","2","0","63003","1","0","0","0","101011","0","0"
"0","620070061","0","10011008","0","620090061","0","4","0","0","620300161","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","64003","0","600110642","10","600003502","899","2","0","64003","1","0","0","0","101011","0","0"
"0","620070062","0","10011008","0","620090062","0","4","0","0","620300162","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","65003","0","600110652","10","600003503","907","2","0","65003","1","0","0","0","101011","0","0"
"0","620070063","0","10011008","0","620090063","0","4","0","0","620300163","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","66003","0","600110662","10","600003504","918","2","0","66003","1","0","0","0","101011","0","0"
"0","620070064","0","10011008","0","620090064","0","4","0","0","620300164","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","67003","0","600110672","10","600003505","926","2","0","67003","1","0","0","0","101011","0","0"
"0","620070065","0","10011008","0","620090065","0","4","0","0","620300165","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","68003","0","600110682","10","600003506","938","2","0","68003","1","0","0","0","101011","0","0"
"0","620070066","0","10011008","0","620090066","0","4","0","0","620300166","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","69003","0","600110692","10","600003507","954","2","0","69003","1","0","0","0","101011","0","0"
"0","620070067","0","10011008","0","620090067","0","4","0","0","620300167","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","70003","0","600110702","10","600003508","964","2","0","70003","1","0","0","0","101011","0","0"
"0","620070068","0","10011008","0","620090068","0","4","0","0","620300168","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","71003","0","600110712","10","600003509","981","2","0","71003","1","0","0","0","101011","0","0"
"0","620390001","0","10011001","0","620120001","0","4","0","0","620300001","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","1003","0","600110012","36","600003510","323","2","0","1003","1","0","0","0","101011","0","0"
"0","620390001","0","10011001","0","620120001","0","4","0","0","620300001","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","2003","0","600110022","36","600003511","323","2","0","2003","1","0","0","0","101011","0","0"
"0","620390001","0","10011001","0","620120001","0","4","0","0","620300001","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","3003","0","600110032","36","600003512","323","2","0","3003","1","0","0","0","101011","0","0"
"0","620390001","0","10011001","0","620120001","0","4","0","0","620300001","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","4003","0","600110042","36","600003513","323","2","0","4003","1","0","0","0","101011","0","0"
"0","620390002","0","10011001","0","620120001","0","4","0","0","620300002","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","5003","0","600110052","36","600003514","336","2","0","5003","1","0","0","0","101011","0","0"
"0","620390003","0","10011001","0","620120001","0","4","0","0","620300003","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","6003","0","600110062","36","600003515","342","2","0","6003","1","0","0","0","101011","0","0"
"0","620390004","0","10011001","0","620120002","0","4","0","0","620300004","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","7003","0","600110072","36","600003516","352","2","0","7003","1","0","0","0","101011","0","0"
"0","620390005","0","10011001","0","620120003","0","4","0","0","620300005","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","8003","0","600110082","36","600003517","360","2","0","8003","1","0","0","0","101011","0","0"
"0","620390006","0","10011002","0","620120004","0","4","0","0","620300006","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","9003","0","600110092","36","600003518","373","2","0","9003","1","0","0","0","101011","0","0"
"0","620390007","0","10011002","0","620120005","0","4","0","0","620300007","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","10003","0","600110102","36","600003519","386","2","0","10003","1","0","0","0","101011","0","0"
"0","620390008","0","10011002","0","620120006","0","4","0","0","620300008","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","11003","0","600110112","36","600003520","392","2","0","11003","1","0","0","0","101011","0","0"
"0","620390009","0","10011002","0","620120007","0","4","0","0","620300009","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","12003","0","600110122","36","600003521","402","2","0","12003","1","0","0","0","101011","0","0"
"0","620390010","0","10011002","0","620120008","0","4","0","0","620300010","1","73001012","0","0","100","2","61381","1","0","0","0","0","0","0","13003","0","600110132","36","600003522","408","2","0","13003","1","0","0","0","101011","0","0"
