9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30
"300","0","0","0","0","5","32","39","0","300","0","627601","770513402","935","26","26230","0","963","0","0","23","200000001","300","0","1","流夏（薩拉薩利亞）的闇影","77","0","0","0","0","1488","300","300","0","0","0","5","0","300","400","0","11691753","0"
"300","0","0","0","0","6","32","44","0","300","0","607101","770513403","1873","27","65879","0","214","0","0","3","200000001","300","0","1","克莉絲提娜的闇影","45","0","0","0","0","316","300","300","0","0","0","0","0","300","400","0","9722599","0"
"3000","0","0","0","0","0","1","39","0","3000","0","253000","770513404","0","0","47459","0","678","0","0","0","200000001","3000","0","0","重鎚巨蟹","0","0","0","0","0","452","3000","3000","0","0","0","0","0","3000","400","0","13361694","0"
"3000","0","0","0","0","0","1","39","0","3000","0","256600","770513405","0","0","27428","0","339","0","0","0","200000001","3000","0","0","頑皮河狸","0","0","0","0","0","226","3000","3000","0","0","0","0","0","3000","400","0","13516878","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250800","770513501","0","0","13572","0","1806","0","0","0","200000001","3000","0","0","青藍魔像","0","0","0","0","0","301","3000","3000","0","0","0","0","0","3000","400","0","15716812","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251000","770513502","0","0","16482","0","1355","0","0","0","200000001","3000","0","0","生者劍士像","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","14242421","0"
"300","0","0","0","0","6","32","39","0","300","0","600901","770513503","0","32","0","0","305","0","0","0","200000001","300","0","1","杏奈的闇影","68","0","0","0","2368","246","300","300","0","0","0","17","65664","300","400","0","8759877","0"
"300","0","0","0","0","6","32","39","0","300","0","602503","770513504","0","26","0","0","565","0","0","0","200000001","300","0","2","鈴莓的闇影","290","0","0","0","1300","441","300","300","0","0","0","24","61244","300","400","0","9615312","0"
"3000","0","0","0","0","0","1","39","0","3000","0","259000","770513505","0","0","0","0","226","0","0","0","200000001","3000","0","0","雷雲長老","0","0","0","0","0","151","3000","3000","0","0","0","0","30389","3000","400","0","11315403","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251100","770513601","0","0","13031","0","1129","0","0","0","200000001","3000","0","0","岩龜暴君","0","0","0","0","0","753","3000","3000","0","0","0","0","0","3000","400","0","14201968","0"
"3000","0","0","0","0","0","1","39","0","3000","0","252900","770513602","0","0","13941","0","1129","0","0","0","200000001","3000","0","0","高等獸人","0","0","0","0","0","452","3000","3000","0","0","0","0","0","3000","400","0","15181433","0"
"300","0","0","0","0","5","32","39","0","300","0","609501","770513603","0","17","0","0","1607","0","0","12","200000001","300","0","2","空花（大江戶）的闇影","309","0","0","0","120","1215","300","300","0","0","0","20","25200","300","400","0","12014299","0"
"3000","0","0","0","0","0","1","39","0","3000","0","255100","770513604","0","0","0","0","565","0","0","0","200000001","3000","0","0","寒冰雛鳥","0","0","0","0","0","377","3000","3000","0","0","0","0","35583","3000","400","0","12769787","0"
"300","0","0","0","0","5","32","39","0","300","0","680601","770513605","0","24","0","0","272","0","0","0","200000001","300","0","1","凱留（公主）的闇影","185","0","0","0","2353","197","300","300","0","0","0","17","59597","300","400","0","7675087","0"
"0","0","0","0","0","1","1","60","0","5000","0","304809","770520101","0","130","0","0","1200","0","0","0","300000016","0","0","0","亡魂支配者","0","0","0","0","0","1200","5000","0","0","0","0","0","9000","5000","400","0","36000000","0"
"50000","0","0","0","0","1","1","60","0","50000","0","310707","770520201","0","60","120000","0","3600","0","0","0","300000016","50000","0","0","好朋友Ｘ","0","0","0","0","0","3600","50000","50000","0","0","0","0","120000","50000","400","0","72000000","0"
"5000","0","0","0","0","1","1","60","0","5000","0","304404","770520301","0","90","27000","0","1050","0","0","0","300000016","5000","0","0","島鯨","0","0","0","0","0","1050","5000","0","0","0","0","0","36000","5000","400","0","45000000","0"
"5000","0","0","0","0","1","1","60","0","5000","0","310308","770520401","0","110","24000","0","600","0","0","0","300000016","5000","0","0","反逆獸","0","0","0","0","0","600","5000","5000","0","0","0","0","0","5000","400","0","36000000","0"
"0","0","0","0","0","1","1","60","0","50000","0","312307","770520501","0","70","120000","0","300","0","0","0","300000008","50000","0","0","究極金槍鮪","0","0","0","0","0","300","50000","0","0","0","0","0","120000","50000","400","0","54000000","0"
"0","0","0","0","0","1","1","60","0","5000","0","303609","770520601","0","70","135000","0","1050","0","0","0","300000016","0","0","0","熾焰巨獸龍","0","0","0","0","0","1050","5000","0","0","0","0","0","0","5000","400","0","48000000","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251600","770520701","0","0","15748","0","903","0","0","0","200000001","3000","0","0","狂野角鹿","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","16361199","0"
"300","0","0","0","0","6","32","39","0","300","0","604701","770520702","536","28","28466","0","1437","0","0","26","200000001","300","0","1","純的闇影","114","0","0","0","0","1276","300","300","0","0","0","5","0","300","400","0","13824455","0"
"3000","0","0","0","0","0","1","39","0","3000","0","266000","770520703","0","0","7849","0","452","0","0","0","200000001","3000","0","0","炸彈‧遠古遺物","0","0","0","0","0","301","3000","3000","0","0","0","0","0","3000","400","0","17531221","0"
"3000","0","0","0","0","0","1","39","0","3000","0","255100","770520704","0","0","0","0","565","0","0","0","200000001","3000","0","0","寒冰雛鳥","0","0","0","0","0","377","3000","3000","0","0","0","0","39285","3000","400","0","14046766","0"
"300","0","0","0","0","5","32","65","0","300","0","612301","770520705","2155","31","68531","0","389","0","0","3","200000001","300","0","2","栞（魔法少女）的闇影","50","0","0","0","0","307","300","300","0","0","0","0","0","300","400","0","8760598","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250300","770520801","0","0","17940","0","678","0","0","200","200000001","3000","0","0","小小哥布林","0","0","0","0","0","151","3000","3000","0","0","0","0","0","3000","400","0","19412266","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250600","770520802","0","0","0","0","452","0","0","0","200000001","3000","0","0","小狸貓","0","0","0","0","0","301","3000","3000","0","0","0","0","8919","3000","400","0","18529787","0"
"3000","0","0","0","0","0","1","39","0","3000","0","262000","770520803","0","0","7849","0","452","0","0","0","200000001","3000","0","0","破壞‧遠古遺物","0","0","0","0","0","301","3000","3000","0","0","0","0","0","3000","400","0","17531221","0"
"300","0","0","0","0","5","32","39","0","300","0","606701","770520804","0","22","0","0","341","0","0","0","200000001","300","0","0","帆稀的闇影","106","0","0","0","1821","252","300","300","0","0","0","16","60453","300","400","0","8951278","0"
"300","0","0","0","0","5","32","66","0","300","0","618001","770520805","1937","24","65247","0","295","0","0","17","200000001","300","0","1","克蕾琪塔的闇影","58","0","0","0","0","254","300","300","0","0","0","0","0","300","400","0","8942846","0"
"3000","0","0","0","0","0","1","39","0","3000","0","261000","770520901","0","0","1976","0","11288","0","0","0","200000001","3000","0","0","守護‧遠古遺物","0","0","0","0","0","7525","3000","3000","0","0","0","0","0","3000","400","0","6817346","0"
"300","0","0","0","0","5","32","39","0","300","0","609501","770520902","0","17","0","0","1607","0","0","12","200000001","300","0","2","空花（大江戶）的闇影","340","0","0","0","120","1215","300","300","0","0","0","20","27720","300","400","0","13215729","0"
"300","0","0","0","0","6","32","39","0","300","0","602101","770520903","365","26","36265","0","1101","0","0","36","200000001","300","0","1","胡桃的闇影","98","0","0","0","0","1129","300","300","0","0","0","4","0","300","400","0","13314615","0"
"3000","0","0","0","0","0","1","39","0","3000","0","254800","770520904","0","0","56812","0","565","0","0","0","200000001","3000","0","0","毒蟾蜍","0","0","0","0","0","377","3000","3000","0","0","0","0","0","3000","400","0","14827713","0"
"3000","0","0","0","0","0","1","39","0","3000","0","255300","770520905","0","0","63404","0","565","0","0","0","200000001","3000","0","0","熔岩魚","0","0","0","0","0","377","3000","3000","0","0","0","0","0","3000","400","0","13991324","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251200","770521001","0","0","17543","0","678","0","0","0","200000001","3000","0","0","哥布林護衛","0","0","0","0","0","753","3000","3000","0","0","0","0","0","3000","400","0","16324488","0"
"300","0","0","0","0","6","32","39","0","300","0","604701","770521002","536","28","28466","0","1437","0","0","26","200000001","300","0","1","純的闇影","114","0","0","0","0","1276","300","300","0","0","0","5","0","300","400","0","13824455","0"
"300","0","0","0","0","5","32","39","0","300","0","612001","770521003","0","22","0","0","228","0","0","0","200000001","300","0","1","凱留（新年）的闇影","75","0","0","0","2238","192","300","300","0","0","0","17","64328","300","400","0","8118225","0"
"3000","0","0","0","0","0","1","39","0","3000","0","256300","770521004","0","0","0","0","339","0","0","0","200000001","3000","0","0","搗蛋惡魔","0","0","0","0","0","226","3000","3000","0","0","0","0","65444","3000","400","0","14515903","0"
"3000","0","0","0","0","0","1","39","0","3000","0","265000","770521005","0","0","20391","0","678","0","0","0","200000001","3000","0","0","治癒‧遠古遺物","0","0","0","0","0","452","3000","3000","0","0","0","0","0","3000","400","0","14455095","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250400","770521101","0","0","16344","0","1129","0","0","0","200000001","3000","0","0","海獅怪","0","0","0","0","0","753","3000","3000","0","0","0","0","0","3000","400","0","15527250","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250100","770521102","0","0","17340","0","903","0","0","0","200000001","3000","0","0","棘刺蟹","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","16198419","0"
"300","0","0","0","0","5","32","39","0","300","0","616901","770521103","1287","27","58020","0","449","0","0","13","200000001","300","0","1","美冬（工作服）的闇影","58","0","0","0","0","556","300","300","0","0","0","0","0","300","400","0","10233457","0"
"3000","0","0","0","0","0","1","39","0","3000","0","263000","770521104","0","0","0","0","452","0","0","0","200000001","3000","0","0","戰鬥‧遠古遺物","0","0","0","0","0","301","3000","3000","0","0","0","0","2916","3000","400","0","16917171","0"
"300","0","0","0","0","6","32","75","0","300","0","606301","770521105","1981","33","68893","0","378","0","0","15","200000001","300","0","1","亞里莎的闇影","66","0","0","0","0","273","300","300","0","0","0","0","0","300","400","0","9291385","0"
"3000","0","0","0","0","0","1","39","0","3000","0","251600","770521201","0","0","15748","0","903","0","0","0","200000001","3000","0","0","狂野角鹿","0","0","0","0","0","602","3000","3000","0","0","0","0","0","3000","400","0","16361199","0"
"3000","0","0","0","0","0","1","39","0","3000","0","250600","770521202","0","0","0","0","452","0","0","0","200000001","3000","0","0","小狸貓","0","0","0","0","0","301","3000","3000","0","0","0","0","8919","3000","400","0","18529787","0"
"300","0","0","0","0","6","32","39","0","300","0","605601","770521203","958","51","29731","0","1479","0","0","42","200000001","300","0","1","流夏的闇影","101","0","0","0","0","1206","300","300","0","0","0","4","0","300","400","0","13726809","0"
"300","0","0","0","0","6","32","45","0","300","0","602901","770521204","565","23","32183","0","1098","0","0","29","200000001","300","0","1","望的闇影","81","0","0","0","0","1448","300","300","0","0","0","4","0","300","400","0","13463068","0"
"3000","0","0","0","0","0","1","39","0","3000","0","264000","770521205","0","0","0","0","452","0","0","0","200000001","3000","0","0","詛咒‧遠古遺物","0","0","0","0","0","301","3000","3000","0","0","0","0","73435","3000","400","0","17531221","0"
"0","0","0","0","0","1","1","60","0","5000","0","322702","770521301","0","0","27000","0","900","0","0","0","300000016","0","0","0","胡蜂女王","0","0","0","0","0","900","5000","0","0","0","0","0","0","5000","600","0","52000000","0"
"0","0","0","0","0","1","1","60","0","0","0","217805","770521302","0","0","0","0","99999","0","0","0","300000025","0","0","0","蜂騎士A","0","0","0","0","0","99999","5000","0","0","0","0","0","0","5000","1","0","15000000","0"
"0","0","0","0","0","1","1","60","0","0","0","217806","770521303","0","0","0","0","99999","0","0","0","300000025","0","0","0","蜂騎士B","0","0","0","0","0","99999","5000","0","0","0","0","0","0","5000","1","0","15000000","0"
"0","0","0","0","0","1","1","60","0","0","0","217807","770521304","0","0","0","0","99999","0","0","0","300000025","0","0","0","蜂騎士C","0","0","0","0","0","99999","5000","0","0","0","0","0","0","5000","1","0","15000000","0"
"2800","0","0","0","0","0","1","39","0","2800","0","261001","770521305","0","0","885","0","10538","0","0","0","200000001","2800","0","0","守護‧遠古遺物","0","0","0","0","0","7025","2800","2800","0","0","0","0","0","2800","600","0","900889","0"
"0","0","0","0","0","1","1","60","0","50000","0","313709","770521401","0","130","72000","0","180","0","0","0","300000016","50000","0","0","美空","0","0","0","0","0","180","50000","0","0","0","0","0","0","50000","600","0","51000000","0"
"0","0","0","0","0","1","1","60","0","0","0","210701","770521402","0","0","36000","0","7200","0","0","0","200000011","0","0","0","怪奇怪靈","0","0","0","0","0","7200","0","0","0","0","0","0","0","50000","600","0","100000000","0"
"2700","0","0","0","0","0","1","39","0","2700","0","265000","770521403","0","0","8997","0","633","0","0","0","200000001","2700","0","0","治癒‧遠古遺物","0","0","0","0","0","422","2700","2700","0","0","0","0","0","2700","600","0","2107546","0"
"5000","0","0","0","0","1","1","60","0","5000","0","302501","770530101","0","130","36000","0","1400","0","0","0","300000016","5000","0","0","奇美拉","0","0","0","0","0","1400","5000","5000","0","0","0","0","10000","5000","500","0","160000000","0"
"5000","0","0","0","0","1","1","60","0","5000","0","301701","770530201","0","130","32000","0","800","0","0","0","300000016","5000","0","0","賈巴沃克","0","0","0","0","0","800","5000","5000","0","0","0","0","32000","5000","500","0","160000000","0"
"2000","0","0","0","0","0","1","41","0","2000","0","252600","770530202","0","0","0","0","400","0","0","0","200000001","2000","0","0","軟泥怪","0","0","0","0","0","800","2000","2000","0","0","0","0","10000","2000","500","0","7200000","0"
"2000","0","0","0","0","0","1","41","0","2000","0","252200","770530203","0","0","12000","0","1200","0","0","0","200000001","2000","0","0","毒牙蜥蜴","0","0","0","0","0","1600","2000","2000","0","0","0","0","0","2000","500","0","6400000","0"
"2000","0","0","0","0","0","1","41","0","2000","0","257200","770530204","0","0","0","0","1000","0","0","0","200000001","2000","0","0","毒莢花","0","0","0","0","0","1200","2000","2000","0","0","0","0","11000","2000","500","0","7200000","0"
"2000","0","0","0","0","0","1","41","0","2000","0","257800","770530205","0","0","12000","0","600","0","0","0","200000001","2000","0","0","癲狂之花","0","0","0","0","0","800","2000","2000","0","0","0","0","0","2000","500","0","6400000","0"
"5000","0","0","1500","300","1","1","60","0","5000","300","310103","770530301","0","70","0","0","0","0","0","0","300000016","5000","0","0","狂怒綠龍","0","0","5000","0","0","0","5000","1","0","300","0","0","0","5000","500","0","200000000","0"
"0","0","0","0","0","1","1","60","0","0","0","310103","770530302","0","0","30000","0","2500","0","0","0","300000016","0","0","0","部位A","0","0","0","0","0","2500","0","0","0","0","0","0","30000","0","500","0","1440000","0"
"0","0","0","0","0","1","1","60","0","0","0","310103","770530303","0","0","0","0","700","0","0","0","300000016","0","0","0","部位B","0","0","0","0","0","700","0","0","0","0","0","0","0","0","500","0","4000000","0"
"0","0","0","0","0","1","1","60","0","0","0","310103","770530304","0","0","0","0","300","0","0","0","300000016","0","0","0","部位C","0","0","0","0","0","300","0","0","0","0","0","0","0","0","500","0","6400000","0"
"5000","0","0","0","0","1","1","60","0","5000","0","315004","770530401","0","130","10000","0","800","0","0","0","300000016","5000","0","0","哥布林領主","0","0","0","0","0","800","5000","0","0","0","0","0","0","5000","500","0","160000000","0"
"5000","0","0","0","0","1","1","60","0","5000","0","319401","770530501","0","70","24000","0","600","0","0","0","300000016","5000","0","0","究極守護獸","0","0","0","0","0","600","5000","5000","0","0","0","0","24000","5000","500","0","160000000","0"
"6500","0","0","0","0","1","1","60","0","6500","0","302501","770530601","0","130","37800","0","1400","0","0","0","300000016","6500","0","0","奇美拉","0","0","0","0","0","1400","6500","6500","0","0","0","0","10500","6500","515","0","168000000","0"
"6500","0","0","0","0","1","1","60","0","6500","0","301701","770530701","0","130","33600","0","800","0","0","0","300000016","6500","0","0","賈巴沃克","0","0","0","0","0","800","6500","6500","0","0","0","0","33600","6500","515","0","168000000","0"
