078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa
"霞的闇影","0","0","0","0","32","0","505","0","0","0","42716","300","300","300","230","300","0","200000001","400","3","17","766","0","0","0","770511805","1","10205412","0","0","0","0","39","21","6","1183","300","0","601401","0","0","300","0"
"綠葉野豬","0","14843","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","602","0","0","0","770511901","0","14835147","0","0","0","0","39","0","0","903","3000","0","253100","0","0","3000","0"
"生者劍士像","0","16482","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","602","0","0","0","770511902","0","14242421","0","0","0","0","39","0","0","1355","3000","0","251000","0","0","3000","0"
"岩石蜥蜴","0","48181","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","452","0","0","0","770511903","0","13287384","0","0","0","0","39","0","0","678","3000","0","252300","0","0","3000","0"
"天使鏢魚","0","44211","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","452","0","0","0","770511904","0","13152851","0","0","0","0","39","0","0","678","3000","0","253600","0","0","3000","0"
"可可蘿的闇影","0","40590","0","0","32","0","0","0","0","0","0","300","300","300","2610","300","293","200000001","400","48","28","1157","0","0","0","770511905","2","10879723","0","0","0","0","39","4","6","1111","300","0","605901","0","0","300","0"
"青藍魔像","0","13572","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","301","0","0","0","770512001","0","15716812","0","0","0","0","39","0","0","1806","3000","0","250800","0","0","3000","0"
"狂野角鹿","0","14121","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","602","0","0","0","770512002","0","14873817","0","0","0","0","39","0","0","903","3000","0","251600","0","0","3000","0"
"叢林護衛","0","15933","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","452","0","0","0","770512003","0","15073805","0","0","0","0","39","0","0","1129","3000","0","251300","0","0","3000","0"
"毒莢花","0","46040","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","226","0","0","0","770512004","0","13061159","0","0","0","0","39","0","0","339","3000","0","257200","0","0","3000","0"
"碧的闇影","0","54615","0","0","32","0","0","0","0","0","0","300","300","300","83","300","1165","200000001","400","34","27","611","0","0","0","770512005","1","9204901","0","0","0","0","67","2","6","608","300","0","604001","0","0","300","0"
"青藍魔像","0","13572","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","301","0","0","0","770512101","0","15716812","0","0","0","0","39","0","0","1806","3000","0","250800","0","0","3000","0"
"擰扭相思樹","0","15212","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","602","0","0","0","770512102","0","14815237","0","0","0","0","39","0","0","903","3000","0","251900","0","0","3000","0"
"樹精","0","15572","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","602","0","0","0","770512103","0","14795648","0","0","0","0","39","0","0","903","3000","0","251800","0","0","3000","0"
"石蜥","0","48361","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","753","0","0","0","770512104","0","12428349","0","0","0","0","39","0","0","678","3000","0","250200","0","0","3000","0"
"步未的闇影","0","32346","0","0","32","0","0","0","0","0","0","300","300","300","96","300","212","200000001","400","41","29","1476","0","0","0","770512105","1","11523452","0","0","0","0","39","4","6","1105","300","0","605501","0","0","300","0"
"綠葉野豬","0","14843","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","602","0","0","0","770512201","0","14835147","0","0","0","0","39","0","0","903","3000","0","253100","0","0","3000","0"
"哥布林護衛","0","15753","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","753","0","0","0","770512202","0","14840444","0","0","0","0","39","0","0","678","3000","0","251200","0","0","3000","0"
"靜流的闇影","0","28577","0","0","32","0","0","0","0","0","0","300","300","300","246","300","539","200000001","400","30","28","1664","0","0","0","770512203","2","12538478","0","0","0","0","39","5","6","1172","300","0","604903","0","0","300","0"
"翼耳兔","0","0","0","0","1","0","0","0","0","0","58619","3000","3000","3000","0","3000","0","200000001","400","0","0","226","0","0","0","770512204","0","13328096","0","0","0","0","39","0","0","339","3000","0","256000","0","0","3000","0"
"搗蛋惡魔","0","0","0","0","1","0","0","0","0","0","59299","3000","3000","3000","0","3000","0","200000001","400","0","0","226","0","0","0","770512205","0","13196276","0","0","0","0","39","0","0","339","3000","0","256300","0","0","3000","0"
"獸人","0","13753","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","753","0","0","0","770512301","0","14948079","0","0","0","0","39","0","0","678","3000","0","252800","0","0","3000","0"
"擰扭相思樹","0","15212","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","602","0","0","0","770512302","0","14815237","0","0","0","0","39","0","0","903","3000","0","251900","0","0","3000","0"
"樹精","0","15572","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","602","0","0","0","770512303","0","14795648","0","0","0","0","39","0","0","903","3000","0","251800","0","0","3000","0"
"翼耳兔","0","0","0","0","1","0","0","0","0","0","58619","3000","3000","3000","0","3000","0","200000001","400","0","0","226","0","0","0","770512304","0","13328096","0","0","0","0","39","0","0","339","3000","0","256000","0","0","3000","0"
"凱留的闇影","0","0","0","0","32","0","2328","0","0","0","65382","300","300","300","68","300","0","200000001","400","0","27","294","0","0","0","770512305","2","8985494","0","0","0","0","39","17","6","354","300","0","606001","0","0","300","0"
"冰雪角鹿","0","14302","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","602","0","0","0","770512401","0","14864187","0","0","0","0","39","0","0","903","3000","0","251700","0","0","3000","0"
"哥布林護衛","0","15753","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","753","0","0","0","770512402","0","14840444","0","0","0","0","39","0","0","678","3000","0","251200","0","0","3000","0"
"小狸貓","0","0","0","0","1","0","0","0","0","0","8011","3000","3000","3000","0","3000","0","200000001","400","0","0","301","0","0","0","770512403","0","16845261","0","0","0","0","39","0","0","452","3000","0","250600","0","0","3000","0"
"閃焰軟泥怪","0","0","0","0","1","0","0","0","0","0","44232","3000","3000","3000","0","3000","0","200000001","400","0","0","452","0","0","0","770512404","0","13380044","0","0","0","0","39","0","0","678","3000","0","252700","0","0","3000","0"
"美咲的闇影","0","0","0","0","32","0","2311","0","0","0","62730","300","300","300","68","300","0","200000001","400","0","27","227","0","0","0","770512405","1","8511284","0","0","0","0","39","17","6","285","300","0","605001","0","0","300","0"
"擰扭相思樹","0","15212","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","602","0","0","0","770512501","0","14815237","0","0","0","0","39","0","0","903","3000","0","251900","0","0","3000","0"
"多倫多獸","0","15392","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","602","0","0","0","770512502","0","14805455","0","0","0","0","39","0","0","903","3000","0","252000","0","0","3000","0"
"哥布林護衛","0","15753","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","753","0","0","0","770512503","0","14840444","0","0","0","0","39","0","0","678","3000","0","251200","0","0","3000","0"
"靜流（夏日）的闇影","0","25272","0","0","32","0","0","0","0","0","0","300","300","300","580","300","511","200000001","400","21","24","1434","0","0","0","770512504","1","32404834","0","0","0","0","39","5","5","945","300","0","617101","0","0","300","0"
"深月的闇影","0","58401","0","0","32","0","0","0","0","0","0","300","300","300","45","300","1712","200000001","400","3","33","448","0","0","0","770512505","1","10262430","0","0","0","0","39","2","6","434","300","0","605101","0","0","300","0"
"冰雪角鹿","0","14302","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","602","0","0","0","770512601","0","14864187","0","0","0","0","39","0","0","903","3000","0","251700","0","0","3000","0"
"生者戰士像","0","16294","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","903","0","0","0","770512602","0","14042141","0","0","0","0","39","0","0","903","3000","0","250900","0","0","3000","0"
"宮子的闇影","0","28343","0","0","32","0","0","0","0","0","0","300","300","300","66","300","281","200000001","400","113","16","1609","0","0","0","770512603","1","12257244","0","0","0","0","39","4","6","996","300","0","600701","0","0","300","0"
"紡希（萬聖節）的闇影","0","25023","0","0","32","0","0","0","0","0","0","300","300","300","66","300","957","200000001","400","72","15","1432","0","0","0","770512604","1","11926581","0","0","0","0","48","4","5","1006","300","0","613901","0","0","300","0"
"堅果射手","0","2736","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","452","0","0","0","770512605","0","13133355","0","0","0","0","39","0","0","678","3000","0","254200","0","0","3000","0"
"青藍魔像","0","13572","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","301","0","0","0","770512701","0","15716812","0","0","0","0","39","0","0","1806","3000","0","250800","0","0","3000","0"
"擰扭相思樹","0","15212","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","602","0","0","0","770512702","0","14815237","0","0","0","0","39","0","0","903","3000","0","251900","0","0","3000","0"
"空花的闇影","0","25588","0","0","32","0","60","0","0","0","0","300","300","300","381","300","876","200000001","400","22","21","1080","0","0","0","770512703","1","12245745","0","0","0","0","39","6","6","1551","300","0","604503","0","0","300","0"
"美冬（工作服）的闇影","0","52745","0","0","32","0","0","0","0","0","0","300","300","300","140","300","1287","200000001","400","13","27","556","0","0","0","770512704","1","24808380","0","0","0","0","39","0","5","449","300","0","616901","0","0","300","0"
"妖精","0","0","0","0","1","0","0","0","0","0","47121","3000","3000","3000","0","3000","0","200000001","400","0","0","151","0","0","0","770512705","0","12491749","0","0","0","0","39","0","0","226","3000","0","258600","0","0","3000","0"
"叢林護衛","0","15933","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","452","0","0","0","770512801","0","15073805","0","0","0","0","39","0","0","1129","3000","0","251300","0","0","3000","0"
"生者劍士像","0","16482","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","602","0","0","0","770512802","0","14242421","0","0","0","0","39","0","0","1355","3000","0","251000","0","0","3000","0"
"望的闇影","0","29258","0","0","32","0","0","0","0","0","0","300","300","300","74","300","565","200000001","400","29","23","1448","0","0","0","770512803","1","12239153","0","0","0","0","45","4","6","1098","300","0","602901","0","0","300","0"
"頑皮河狸","0","27428","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","226","0","0","0","770512804","0","13516878","0","0","0","0","39","0","0","339","3000","0","256600","0","0","3000","0"
"愛梅斯的闇影","0","0","0","0","32","0","168","0","0","0","37352","300","300","300","2370","300","0","200000001","400","6","20","867","0","0","0","770512805","0","9717147","0","0","0","0","39","18","5","969","300","0","623001","0","0","300","0"
"生者戰士像","0","16294","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","903","0","0","0","770512901","0","14042141","0","0","0","0","39","0","0","903","3000","0","250900","0","0","3000","0"
"怜（新年）的闇影","0","27804","0","0","32","0","10","0","0","0","0","300","300","300","93","300","553","200000001","400","41","35","1107","0","0","0","770512902","1","12478830","0","0","0","0","39","4","6","1635","300","0","608902","0","0","300","0"
"妮諾（大江戶）的闇影","0","64413","0","0","32","0","0","0","0","0","0","300","300","300","60","300","2999","200000001","400","42","28","240","0","0","0","770512903","2","8433406","0","0","0","0","53","0","5","209","300","0","609601","0","0","300","0"
"流氓水獺","0","31437","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","226","0","0","0","770512904","0","13486288","0","0","0","0","39","0","0","339","3000","0","256700","0","0","3000","0"
"狗頭刺客","0","31084","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","226","0","0","0","770512905","0","13422993","0","0","0","0","39","0","0","339","3000","0","255900","0","0","3000","0"
"獸人","0","13753","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","753","0","0","0","770513001","0","14948079","0","0","0","0","39","0","0","678","3000","0","252800","0","0","3000","0"
"小小哥布林","0","16114","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","200","0","151","0","0","0","770513002","0","17647515","0","0","0","0","39","0","0","678","3000","0","250300","0","0","3000","0"
"純的闇影","0","25878","0","0","32","0","0","0","0","0","0","300","300","300","104","300","536","200000001","400","26","28","1276","0","0","0","770513003","1","12567686","0","0","0","0","39","5","6","1437","300","0","604701","0","0","300","0"
"怜的闇影","0","63408","0","0","32","0","0","0","0","0","0","300","300","300","60","300","1648","200000001","400","7","34","485","0","0","0","770513004","2","10546075","0","0","0","0","48","0","6","431","300","0","600301","0","0","300","0"
"草莓蛇","0","32607","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","452","0","0","0","770513005","0","13210742","0","0","0","0","39","0","0","678","3000","0","253800","0","0","3000","0"
"獸人","0","13753","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","753","0","0","0","770513101","0","14948079","0","0","0","0","39","0","0","678","3000","0","252800","0","0","3000","0"
"莉瑪的闇影","0","24436","0","0","32","0","0","0","0","0","0","300","300","300","36","300","135","200000001","400","12","17","1711","0","0","0","770513102","1","12563973","0","0","0","0","39","6","6","1165","300","0","605202","0","0","300","0"
"流夏的闇影","0","27028","0","0","32","0","0","0","0","0","0","300","300","300","92","300","958","200000001","400","42","51","1206","0","0","0","770513103","1","12478918","0","0","0","0","39","4","6","1479","300","0","605601","0","0","300","0"
"翼耳兔","0","0","0","0","1","0","0","0","0","0","58619","3000","3000","3000","0","3000","0","200000001","400","0","0","226","0","0","0","770513104","0","13328096","0","0","0","0","39","0","0","339","3000","0","256000","0","0","3000","0"
"妖精","0","0","0","0","1","0","0","0","0","0","47121","3000","3000","3000","0","3000","0","200000001","400","0","0","151","0","0","0","770513105","0","12491749","0","0","0","0","39","0","0","226","3000","0","258600","0","0","3000","0"
"小小哥布林","0","16114","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","200","0","151","0","0","0","770513201","0","17647515","0","0","0","0","39","0","0","678","3000","0","250300","0","0","3000","0"
"可可蘿的闇影","0","40590","0","0","32","0","0","0","0","0","0","300","300","300","2610","300","293","200000001","400","48","28","1157","0","0","0","770513202","2","10879723","0","0","0","0","39","4","6","1111","300","0","605901","0","0","300","0"
"可可蘿（夏日）的闇影","0","38984","0","0","32","0","0","0","0","0","0","300","300","300","2610","300","351","200000001","400","47","26","1079","0","0","0","770513203","1","10930954","0","0","0","0","39","4","6","1354","300","0","607601","0","0","300","0"
"雷雲長老","0","0","0","0","1","0","0","0","0","0","30389","3000","3000","3000","0","3000","0","200000001","400","0","0","151","0","0","0","770513204","0","11315403","0","0","0","0","39","0","0","226","3000","0","259000","0","0","3000","0"
"魔法鰩魚","0","0","0","0","1","0","0","0","0","0","22661","3000","3000","3000","0","3000","0","200000001","400","0","0","151","0","0","0","770513205","0","11014882","0","0","0","0","39","0","0","226","3000","0","259500","0","0","3000","0"
"高等獸人","0","13941","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","452","0","0","0","770513301","0","15181433","0","0","0","0","39","0","0","1129","3000","0","252900","0","0","3000","0"
"棘刺蟹","0","15678","0","0","1","0","0","0","0","0","0","3000","3000","3000","0","3000","0","200000001","400","0","0","602","0","0","0","770513302","0","14725836","0","0","0","0","39","0","0","903","3000","0","250100","0","0","3000","0"
"優花梨的闇影","0","30886","0","0","32","0","0","0","0","0","0","300","300","300","3915","300","575","200000001","400","13","24","990","0","0","0","770513303","1","11886320","0","0","0","0","39","5","6","1382","300","0","603401","0","0","300","0"
