ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770511602","0","3000","250100","0","3000","39","3000","棘刺蟹","0","0","0","0","0","200000001","0","0","0","0","15678","14725836","0","0","602","0","0"
"0","6","0","0","0","0","1","300","0","1437","0","0","32","400","300","300","0","28","770511603","5","300","604701","0","300","39","300","純的闇影","0","0","0","0","0","200000001","0","0","104","0","25878","12567686","26","0","1276","0","536"
"0","0","0","0","0","0","0","3000","0","339","0","0","1","400","3000","3000","0","0","770511604","0","3000","256000","0","3000","39","3000","翼耳兔","0","0","0","0","58619","200000001","0","0","0","0","0","13328096","0","0","226","0","0"
"0","0","0","0","0","0","0","3000","0","226","0","0","1","400","3000","3000","0","0","770511605","0","3000","259600","0","3000","39","3000","睿智權杖","0","0","0","0","31300","200000001","0","0","0","0","0","10855099","0","0","151","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770511701","0","3000","251600","0","3000","39","3000","狂野角鹿","0","0","0","0","0","200000001","0","0","0","0","14121","14873817","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770511702","0","3000","251900","0","3000","39","3000","擰扭相思樹","0","0","0","0","0","200000001","0","0","0","0","15212","14815237","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","1355","0","0","1","400","3000","3000","0","0","770511703","0","3000","251000","0","3000","39","3000","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","16482","14242421","0","0","602","0","0"
"0","6","0","0","0","0","1","300","0","319","0","0","32","400","300","300","0","22","770511704","17","300","604401","0","300","39","300","伊莉亞的闇影","0","2228","0","0","65897","200000001","0","0","90","0","0","8724420","0","0","234","0","0"
"0","0","0","0","0","0","0","3000","0","339","0","0","1","400","3000","3000","0","0","770511705","0","3000","256300","0","3000","39","3000","搗蛋惡魔","0","0","0","0","59299","200000001","0","0","0","0","0","13196276","0","0","226","0","0"
"0","0","0","0","0","0","0","3000","0","1806","0","0","1","400","3000","3000","0","0","770511801","0","3000","250800","0","3000","39","3000","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","13572","15716812","0","0","301","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770511802","0","3000","251700","0","3000","39","3000","冰雪角鹿","0","0","0","0","0","200000001","0","0","0","0","14302","14864187","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770511803","0","3000","253200","0","3000","39","3000","沙塵野豬","0","0","0","0","0","200000001","0","0","0","0","15023","14825417","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","565","0","0","1","400","3000","3000","0","0","770511804","0","3000","254900","0","3000","39","3000","洞窟蝙蝠","0","0","0","0","52863","200000001","0","0","0","0","0","12845211","0","0","377","0","0"
"0","6","0","0","0","0","1","300","0","1183","0","0","32","400","300","300","0","17","770511805","21","300","601401","0","300","39","300","霞的闇影","0","505","0","0","42716","200000001","0","0","230","0","0","10205412","3","0","766","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770511901","0","3000","253100","0","3000","39","3000","綠葉野豬","0","0","0","0","0","200000001","0","0","0","0","14843","14835147","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","1355","0","0","1","400","3000","3000","0","0","770511902","0","3000","251000","0","3000","39","3000","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","16482","14242421","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770511903","0","3000","252300","0","3000","39","3000","岩石蜥蜴","0","0","0","0","0","200000001","0","0","0","0","48181","13287384","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770511904","0","3000","253600","0","3000","39","3000","天使鏢魚","0","0","0","0","0","200000001","0","0","0","0","44211","13152851","0","0","452","0","0"
"0","6","0","0","0","0","2","300","0","1111","0","0","32","400","300","300","0","28","770511905","4","300","605901","0","300","39","300","可可蘿的闇影","0","0","0","0","0","200000001","0","0","2610","0","40590","10879723","48","0","1157","0","293"
"0","0","0","0","0","0","0","3000","0","1806","0","0","1","400","3000","3000","0","0","770512001","0","3000","250800","0","3000","39","3000","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","13572","15716812","0","0","301","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770512002","0","3000","251600","0","3000","39","3000","狂野角鹿","0","0","0","0","0","200000001","0","0","0","0","14121","14873817","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","1129","0","0","1","400","3000","3000","0","0","770512003","0","3000","251300","0","3000","39","3000","叢林護衛","0","0","0","0","0","200000001","0","0","0","0","15933","15073805","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","339","0","0","1","400","3000","3000","0","0","770512004","0","3000","257200","0","3000","39","3000","毒莢花","0","0","0","0","0","200000001","0","0","0","0","46040","13061159","0","0","226","0","0"
"0","6","0","0","0","0","1","300","0","608","0","0","32","400","300","300","0","27","770512005","2","300","604001","0","300","67","300","碧的闇影","0","0","0","0","0","200000001","0","0","83","0","54615","9204901","34","0","611","0","1165"
"0","0","0","0","0","0","0","3000","0","1806","0","0","1","400","3000","3000","0","0","770512101","0","3000","250800","0","3000","39","3000","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","13572","15716812","0","0","301","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770512102","0","3000","251900","0","3000","39","3000","擰扭相思樹","0","0","0","0","0","200000001","0","0","0","0","15212","14815237","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770512103","0","3000","251800","0","3000","39","3000","樹精","0","0","0","0","0","200000001","0","0","0","0","15572","14795648","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770512104","0","3000","250200","0","3000","39","3000","石蜥","0","0","0","0","0","200000001","0","0","0","0","48361","12428349","0","0","753","0","0"
"0","6","0","0","0","0","1","300","0","1105","0","0","32","400","300","300","0","29","770512105","4","300","605501","0","300","39","300","步未的闇影","0","0","0","0","0","200000001","0","0","96","0","32346","11523452","41","0","1476","0","212"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770512201","0","3000","253100","0","3000","39","3000","綠葉野豬","0","0","0","0","0","200000001","0","0","0","0","14843","14835147","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770512202","0","3000","251200","0","3000","39","3000","哥布林護衛","0","0","0","0","0","200000001","0","0","0","0","15753","14840444","0","0","753","0","0"
"0","6","0","0","0","0","2","300","0","1172","0","0","32","400","300","300","0","28","770512203","5","300","604903","0","300","39","300","靜流的闇影","0","0","0","0","0","200000001","0","0","246","0","28577","12538478","30","0","1664","0","539"
"0","0","0","0","0","0","0","3000","0","339","0","0","1","400","3000","3000","0","0","770512204","0","3000","256000","0","3000","39","3000","翼耳兔","0","0","0","0","58619","200000001","0","0","0","0","0","13328096","0","0","226","0","0"
"0","0","0","0","0","0","0","3000","0","339","0","0","1","400","3000","3000","0","0","770512205","0","3000","256300","0","3000","39","3000","搗蛋惡魔","0","0","0","0","59299","200000001","0","0","0","0","0","13196276","0","0","226","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770512301","0","3000","252800","0","3000","39","3000","獸人","0","0","0","0","0","200000001","0","0","0","0","13753","14948079","0","0","753","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770512302","0","3000","251900","0","3000","39","3000","擰扭相思樹","0","0","0","0","0","200000001","0","0","0","0","15212","14815237","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770512303","0","3000","251800","0","3000","39","3000","樹精","0","0","0","0","0","200000001","0","0","0","0","15572","14795648","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","339","0","0","1","400","3000","3000","0","0","770512304","0","3000","256000","0","3000","39","3000","翼耳兔","0","0","0","0","58619","200000001","0","0","0","0","0","13328096","0","0","226","0","0"
"0","6","0","0","0","0","2","300","0","354","0","0","32","400","300","300","0","27","770512305","17","300","606001","0","300","39","300","凱留的闇影","0","2328","0","0","65382","200000001","0","0","68","0","0","8985494","0","0","294","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770512401","0","3000","251700","0","3000","39","3000","冰雪角鹿","0","0","0","0","0","200000001","0","0","0","0","14302","14864187","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770512402","0","3000","251200","0","3000","39","3000","哥布林護衛","0","0","0","0","0","200000001","0","0","0","0","15753","14840444","0","0","753","0","0"
"0","0","0","0","0","0","0","3000","0","452","0","0","1","400","3000","3000","0","0","770512403","0","3000","250600","0","3000","39","3000","小狸貓","0","0","0","0","8011","200000001","0","0","0","0","0","16845261","0","0","301","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770512404","0","3000","252700","0","3000","39","3000","閃焰軟泥怪","0","0","0","0","44232","200000001","0","0","0","0","0","13380044","0","0","452","0","0"
"0","6","0","0","0","0","1","300","0","285","0","0","32","400","300","300","0","27","770512405","17","300","605001","0","300","39","300","美咲的闇影","0","2311","0","0","62730","200000001","0","0","68","0","0","8511284","0","0","227","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770512501","0","3000","251900","0","3000","39","3000","擰扭相思樹","0","0","0","0","0","200000001","0","0","0","0","15212","14815237","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770512502","0","3000","252000","0","3000","39","3000","多倫多獸","0","0","0","0","0","200000001","0","0","0","0","15392","14805455","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770512503","0","3000","251200","0","3000","39","3000","哥布林護衛","0","0","0","0","0","200000001","0","0","0","0","15753","14840444","0","0","753","0","0"
"0","5","0","0","0","0","1","300","0","945","0","0","32","400","300","300","0","24","770512504","5","300","617101","0","300","39","300","靜流（夏日）的闇影","0","0","0","0","0","200000001","0","0","580","0","25272","32404834","21","0","1434","0","511"
"0","6","0","0","0","0","1","300","0","434","0","0","32","400","300","300","0","33","770512505","2","300","605101","0","300","39","300","深月的闇影","0","0","0","0","0","200000001","0","0","45","0","58401","10262430","3","0","448","0","1712"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770512601","0","3000","251700","0","3000","39","3000","冰雪角鹿","0","0","0","0","0","200000001","0","0","0","0","14302","14864187","0","0","602","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770512602","0","3000","250900","0","3000","39","3000","生者戰士像","0","0","0","0","0","200000001","0","0","0","0","16294","14042141","0","0","903","0","0"
"0","6","0","0","0","0","1","300","0","996","0","0","32","400","300","300","0","16","770512603","4","300","600701","0","300","39","300","宮子的闇影","0","0","0","0","0","200000001","0","0","66","0","28343","12257244","113","0","1609","0","281"
"0","5","0","0","0","0","1","300","0","1006","0","0","32","400","300","300","0","15","770512604","4","300","613901","0","300","48","300","紡希（萬聖節）的闇影","0","0","0","0","0","200000001","0","0","66","0","25023","11926581","72","0","1432","0","957"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770512605","0","3000","254200","0","3000","39","3000","堅果射手","0","0","0","0","0","200000001","0","0","0","0","2736","13133355","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","1806","0","0","1","400","3000","3000","0","0","770512701","0","3000","250800","0","3000","39","3000","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","13572","15716812","0","0","301","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770512702","0","3000","251900","0","3000","39","3000","擰扭相思樹","0","0","0","0","0","200000001","0","0","0","0","15212","14815237","0","0","602","0","0"
"0","6","0","0","0","0","1","300","0","1551","0","0","32","400","300","300","0","21","770512703","6","300","604503","0","300","39","300","空花的闇影","0","60","0","0","0","200000001","0","0","381","0","25588","12245745","22","0","1080","0","876"
"0","5","0","0","0","0","1","300","0","449","0","0","32","400","300","300","0","27","770512704","0","300","616901","0","300","39","300","美冬（工作服）的闇影","0","0","0","0","0","200000001","0","0","140","0","52745","24808380","13","0","556","0","1287"
"0","0","0","0","0","0","0","3000","0","226","0","0","1","400","3000","3000","0","0","770512705","0","3000","258600","0","3000","39","3000","妖精","0","0","0","0","47121","200000001","0","0","0","0","0","12491749","0","0","151","0","0"
"0","0","0","0","0","0","0","3000","0","1129","0","0","1","400","3000","3000","0","0","770512801","0","3000","251300","0","3000","39","3000","叢林護衛","0","0","0","0","0","200000001","0","0","0","0","15933","15073805","0","0","452","0","0"
"0","0","0","0","0","0","0","3000","0","1355","0","0","1","400","3000","3000","0","0","770512802","0","3000","251000","0","3000","39","3000","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","16482","14242421","0","0","602","0","0"
"0","6","0","0","0","0","1","300","0","1098","0","0","32","400","300","300","0","23","770512803","4","300","602901","0","300","45","300","望的闇影","0","0","0","0","0","200000001","0","0","74","0","29258","12239153","29","0","1448","0","565"
"0","0","0","0","0","0","0","3000","0","339","0","0","1","400","3000","3000","0","0","770512804","0","3000","256600","0","3000","39","3000","頑皮河狸","0","0","0","0","0","200000001","0","0","0","0","27428","13516878","0","0","226","0","0"
"0","5","0","0","0","0","0","300","0","969","0","0","32","400","300","300","0","20","770512805","18","300","623001","0","300","39","300","愛梅斯的闇影","0","168","0","0","37352","200000001","0","0","2370","0","0","9717147","6","0","867","0","0"
"0","0","0","0","0","0","0","3000","0","903","0","0","1","400","3000","3000","0","0","770512901","0","3000","250900","0","3000","39","3000","生者戰士像","0","0","0","0","0","200000001","0","0","0","0","16294","14042141","0","0","903","0","0"
"0","6","0","0","0","0","1","300","0","1635","0","0","32","400","300","300","0","35","770512902","4","300","608902","0","300","39","300","怜（新年）的闇影","0","10","0","0","0","200000001","0","0","93","0","27804","12478830","41","0","1107","0","553"
"0","5","0","0","0","0","2","300","0","209","0","0","32","400","300","300","0","28","770512903","0","300","609601","0","300","53","300","妮諾（大江戶）的闇影","0","0","0","0","0","200000001","0","0","60","0","64413","8433406","42","0","240","0","2999"
"0","0","0","0","0","0","0","3000","0","339","0","0","1","400","3000","3000","0","0","770512904","0","3000","256700","0","3000","39","3000","流氓水獺","0","0","0","0","0","200000001","0","0","0","0","31437","13486288","0","0","226","0","0"
"0","0","0","0","0","0","0","3000","0","339","0","0","1","400","3000","3000","0","0","770512905","0","3000","255900","0","3000","39","3000","狗頭刺客","0","0","0","0","0","200000001","0","0","0","0","31084","13422993","0","0","226","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770513001","0","3000","252800","0","3000","39","3000","獸人","0","0","0","0","0","200000001","0","0","0","0","13753","14948079","0","0","753","0","0"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770513002","0","3000","250300","0","3000","39","3000","小小哥布林","0","0","0","0","0","200000001","0","0","0","0","16114","17647515","200","0","151","0","0"
"0","6","0","0","0","0","1","300","0","1437","0","0","32","400","300","300","0","28","770513003","5","300","604701","0","300","39","300","純的闇影","0","0","0","0","0","200000001","0","0","104","0","25878","12567686","26","0","1276","0","536"
"0","6","0","0","0","0","2","300","0","431","0","0","32","400","300","300","0","34","770513004","0","300","600301","0","300","48","300","怜的闇影","0","0","0","0","0","200000001","0","0","60","0","63408","10546075","7","0","485","0","1648"
"0","0","0","0","0","0","0","3000","0","678","0","0","1","400","3000","3000","0","0","770513005","0","3000","253800","0","3000","39","3000","草莓蛇","0","0","0","0","0","200000001","0","0","0","0","32607","13210742","0","0","452","0","0"
