3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575
"0","14864187","0","0","0","0","0","0","1","251700","3000","0","0","0","0","0","39","0","0","602","3000","0","0","0","0","770512401","0","冰雪角鹿","14302","0","3000","3000","0","200000001","0","400","0","0","0","903","3000","0","0","3000"
"0","14840444","0","0","0","0","0","0","1","251200","3000","0","0","0","0","0","39","0","0","753","3000","0","0","0","0","770512402","0","哥布林護衛","15753","0","3000","3000","0","200000001","0","400","0","0","0","678","3000","0","0","3000"
"0","16845261","0","0","0","8011","0","0","1","250600","3000","0","0","0","0","0","39","0","0","301","3000","0","0","0","0","770512403","0","小狸貓","0","0","3000","3000","0","200000001","0","400","0","0","0","452","3000","0","0","3000"
"0","13380044","0","0","0","44232","0","0","1","252700","3000","0","0","0","0","0","39","0","0","452","3000","0","0","0","0","770512404","0","閃焰軟泥怪","0","0","3000","3000","0","200000001","0","400","0","0","0","678","3000","0","0","3000"
"0","8511284","0","0","68","62730","6","0","32","605001","300","0","0","0","2311","0","39","0","0","227","300","0","0","0","0","770512405","0","美咲的闇影","0","0","300","300","0","200000001","17","400","0","0","27","285","300","1","0","300"
"0","14815237","0","0","0","0","0","0","1","251900","3000","0","0","0","0","0","39","0","0","602","3000","0","0","0","0","770512501","0","擰扭相思樹","15212","0","3000","3000","0","200000001","0","400","0","0","0","903","3000","0","0","3000"
"0","14805455","0","0","0","0","0","0","1","252000","3000","0","0","0","0","0","39","0","0","602","3000","0","0","0","0","770512502","0","多倫多獸","15392","0","3000","3000","0","200000001","0","400","0","0","0","903","3000","0","0","3000"
"0","14840444","0","0","0","0","0","0","1","251200","3000","0","0","0","0","0","39","0","0","753","3000","0","0","0","0","770512503","0","哥布林護衛","15753","0","3000","3000","0","200000001","0","400","0","0","0","678","3000","0","0","3000"
"0","32404834","0","0","580","0","5","0","32","617101","300","0","0","21","0","0","39","511","0","1434","300","0","0","0","0","770512504","0","靜流（夏日）的闇影","25272","0","300","300","0","200000001","5","400","0","0","24","945","300","1","0","300"
"0","10262430","0","0","45","0","6","0","32","605101","300","0","0","3","0","0","39","1712","0","448","300","0","0","0","0","770512505","0","深月的闇影","58401","0","300","300","0","200000001","2","400","0","0","33","434","300","1","0","300"
"0","14864187","0","0","0","0","0","0","1","251700","3000","0","0","0","0","0","39","0","0","602","3000","0","0","0","0","770512601","0","冰雪角鹿","14302","0","3000","3000","0","200000001","0","400","0","0","0","903","3000","0","0","3000"
"0","14042141","0","0","0","0","0","0","1","250900","3000","0","0","0","0","0","39","0","0","903","3000","0","0","0","0","770512602","0","生者戰士像","16294","0","3000","3000","0","200000001","0","400","0","0","0","903","3000","0","0","3000"
"0","12257244","0","0","66","0","6","0","32","600701","300","0","0","113","0","0","39","281","0","1609","300","0","0","0","0","770512603","0","宮子的闇影","28343","0","300","300","0","200000001","4","400","0","0","16","996","300","1","0","300"
"0","11926581","0","0","66","0","5","0","32","613901","300","0","0","72","0","0","48","957","0","1432","300","0","0","0","0","770512604","0","紡希（萬聖節）的闇影","25023","0","300","300","0","200000001","4","400","0","0","15","1006","300","1","0","300"
"0","13133355","0","0","0","0","0","0","1","254200","3000","0","0","0","0","0","39","0","0","452","3000","0","0","0","0","770512605","0","堅果射手","2736","0","3000","3000","0","200000001","0","400","0","0","0","678","3000","0","0","3000"
"0","15716812","0","0","0","0","0","0","1","250800","3000","0","0","0","0","0","39","0","0","301","3000","0","0","0","0","770512701","0","青藍魔像","13572","0","3000","3000","0","200000001","0","400","0","0","0","1806","3000","0","0","3000"
"0","14815237","0","0","0","0","0","0","1","251900","3000","0","0","0","0","0","39","0","0","602","3000","0","0","0","0","770512702","0","擰扭相思樹","15212","0","3000","3000","0","200000001","0","400","0","0","0","903","3000","0","0","3000"
"0","12245745","0","0","381","0","6","0","32","604503","300","0","0","22","60","0","39","876","0","1080","300","0","0","0","0","770512703","0","空花的闇影","25588","0","300","300","0","200000001","6","400","0","0","21","1551","300","1","0","300"
"0","24808380","0","0","140","0","5","0","32","616901","300","0","0","13","0","0","39","1287","0","556","300","0","0","0","0","770512704","0","美冬（工作服）的闇影","52745","0","300","300","0","200000001","0","400","0","0","27","449","300","1","0","300"
"0","12491749","0","0","0","47121","0","0","1","258600","3000","0","0","0","0","0","39","0","0","151","3000","0","0","0","0","770512705","0","妖精","0","0","3000","3000","0","200000001","0","400","0","0","0","226","3000","0","0","3000"
"0","15073805","0","0","0","0","0","0","1","251300","3000","0","0","0","0","0","39","0","0","452","3000","0","0","0","0","770512801","0","叢林護衛","15933","0","3000","3000","0","200000001","0","400","0","0","0","1129","3000","0","0","3000"
"0","14242421","0","0","0","0","0","0","1","251000","3000","0","0","0","0","0","39","0","0","602","3000","0","0","0","0","770512802","0","生者劍士像","16482","0","3000","3000","0","200000001","0","400","0","0","0","1355","3000","0","0","3000"
"0","12239153","0","0","74","0","6","0","32","602901","300","0","0","29","0","0","45","565","0","1448","300","0","0","0","0","770512803","0","望的闇影","29258","0","300","300","0","200000001","4","400","0","0","23","1098","300","1","0","300"
"0","13516878","0","0","0","0","0","0","1","256600","3000","0","0","0","0","0","39","0","0","226","3000","0","0","0","0","770512804","0","頑皮河狸","27428","0","3000","3000","0","200000001","0","400","0","0","0","339","3000","0","0","3000"
"0","9717147","0","0","2370","37352","5","0","32","623001","300","0","0","6","168","0","39","0","0","867","300","0","0","0","0","770512805","0","愛梅斯的闇影","0","0","300","300","0","200000001","18","400","0","0","20","969","300","0","0","300"
"0","14042141","0","0","0","0","0","0","1","250900","3000","0","0","0","0","0","39","0","0","903","3000","0","0","0","0","770512901","0","生者戰士像","16294","0","3000","3000","0","200000001","0","400","0","0","0","903","3000","0","0","3000"
"0","12478830","0","0","93","0","6","0","32","608902","300","0","0","41","10","0","39","553","0","1107","300","0","0","0","0","770512902","0","怜（新年）的闇影","27804","0","300","300","0","200000001","4","400","0","0","35","1635","300","1","0","300"
"0","8433406","0","0","60","0","5","0","32","609601","300","0","0","42","0","0","53","2999","0","240","300","0","0","0","0","770512903","0","妮諾（大江戶）的闇影","64413","0","300","300","0","200000001","0","400","0","0","28","209","300","2","0","300"
"0","13486288","0","0","0","0","0","0","1","256700","3000","0","0","0","0","0","39","0","0","226","3000","0","0","0","0","770512904","0","流氓水獺","31437","0","3000","3000","0","200000001","0","400","0","0","0","339","3000","0","0","3000"
"0","13422993","0","0","0","0","0","0","1","255900","3000","0","0","0","0","0","39","0","0","226","3000","0","0","0","0","770512905","0","狗頭刺客","31084","0","3000","3000","0","200000001","0","400","0","0","0","339","3000","0","0","3000"
"0","14948079","0","0","0","0","0","0","1","252800","3000","0","0","0","0","0","39","0","0","753","3000","0","0","0","0","770513001","0","獸人","13753","0","3000","3000","0","200000001","0","400","0","0","0","678","3000","0","0","3000"
"0","17647515","0","0","0","0","0","0","1","250300","3000","0","0","200","0","0","39","0","0","151","3000","0","0","0","0","770513002","0","小小哥布林","16114","0","3000","3000","0","200000001","0","400","0","0","0","678","3000","0","0","3000"
"0","12567686","0","0","104","0","6","0","32","604701","300","0","0","26","0","0","39","536","0","1276","300","0","0","0","0","770513003","0","純的闇影","25878","0","300","300","0","200000001","5","400","0","0","28","1437","300","1","0","300"
"0","10546075","0","0","60","0","6","0","32","600301","300","0","0","7","0","0","48","1648","0","485","300","0","0","0","0","770513004","0","怜的闇影","63408","0","300","300","0","200000001","0","400","0","0","34","431","300","2","0","300"
"0","13210742","0","0","0","0","0","0","1","253800","3000","0","0","0","0","0","39","0","0","452","3000","0","0","0","0","770513005","0","草莓蛇","32607","0","3000","3000","0","200000001","0","400","0","0","0","678","3000","0","0","3000"
"0","14948079","0","0","0","0","0","0","1","252800","3000","0","0","0","0","0","39","0","0","753","3000","0","0","0","0","770513101","0","獸人","13753","0","3000","3000","0","200000001","0","400","0","0","0","678","3000","0","0","3000"
"0","12563973","0","0","36","0","6","0","32","605202","300","0","0","12","0","0","39","135","0","1711","300","0","0","0","0","770513102","0","莉瑪的闇影","24436","0","300","300","0","200000001","6","400","0","0","17","1165","300","1","0","300"
"0","12478918","0","0","92","0","6","0","32","605601","300","0","0","42","0","0","39","958","0","1206","300","0","0","0","0","770513103","0","流夏的闇影","27028","0","300","300","0","200000001","4","400","0","0","51","1479","300","1","0","300"
"0","13328096","0","0","0","58619","0","0","1","256000","3000","0","0","0","0","0","39","0","0","226","3000","0","0","0","0","770513104","0","翼耳兔","0","0","3000","3000","0","200000001","0","400","0","0","0","339","3000","0","0","3000"
"0","12491749","0","0","0","47121","0","0","1","258600","3000","0","0","0","0","0","39","0","0","151","3000","0","0","0","0","770513105","0","妖精","0","0","3000","3000","0","200000001","0","400","0","0","0","226","3000","0","0","3000"
"0","17647515","0","0","0","0","0","0","1","250300","3000","0","0","200","0","0","39","0","0","151","3000","0","0","0","0","770513201","0","小小哥布林","16114","0","3000","3000","0","200000001","0","400","0","0","0","678","3000","0","0","3000"
"0","10879723","0","0","2610","0","6","0","32","605901","300","0","0","48","0","0","39","293","0","1157","300","0","0","0","0","770513202","0","可可蘿的闇影","40590","0","300","300","0","200000001","4","400","0","0","28","1111","300","2","0","300"
"0","10930954","0","0","2610","0","6","0","32","607601","300","0","0","47","0","0","39","351","0","1079","300","0","0","0","0","770513203","0","可可蘿（夏日）的闇影","38984","0","300","300","0","200000001","4","400","0","0","26","1354","300","1","0","300"
"0","11315403","0","0","0","30389","0","0","1","259000","3000","0","0","0","0","0","39","0","0","151","3000","0","0","0","0","770513204","0","雷雲長老","0","0","3000","3000","0","200000001","0","400","0","0","0","226","3000","0","0","3000"
"0","11014882","0","0","0","22661","0","0","1","259500","3000","0","0","0","0","0","39","0","0","151","3000","0","0","0","0","770513205","0","魔法鰩魚","0","0","3000","3000","0","200000001","0","400","0","0","0","226","3000","0","0","3000"
"0","15181433","0","0","0","0","0","0","1","252900","3000","0","0","0","0","0","39","0","0","452","3000","0","0","0","0","770513301","0","高等獸人","13941","0","3000","3000","0","200000001","0","400","0","0","0","1129","3000","0","0","3000"
"0","14725836","0","0","0","0","0","0","1","250100","3000","0","0","0","0","0","39","0","0","602","3000","0","0","0","0","770513302","0","棘刺蟹","15678","0","3000","3000","0","200000001","0","400","0","0","0","903","3000","0","0","3000"
"0","11886320","0","0","3915","0","6","0","32","603401","300","0","0","13","0","0","39","575","0","990","300","0","0","0","0","770513303","0","優花梨的闇影","30886","0","300","300","0","200000001","5","400","0","0","24","1382","300","1","0","300"
"0","13422993","0","0","0","0","0","0","1","255900","3000","0","0","0","0","0","39","0","0","226","3000","0","0","0","0","770513304","0","狗頭刺客","31084","0","3000","3000","0","200000001","0","400","0","0","0","339","3000","0","0","3000"
"0","9204901","0","0","83","0","6","0","32","604001","300","0","0","34","0","0","67","1165","0","611","300","0","0","0","0","770513305","0","碧的闇影","54615","0","300","300","0","200000001","2","400","0","0","27","608","300","1","0","300"
"0","15716812","0","0","0","0","0","0","1","250800","3000","0","0","0","0","0","39","0","0","301","3000","0","0","0","0","770513401","0","青藍魔像","13572","0","3000","3000","0","200000001","0","400","0","0","0","1806","3000","0","0","3000"
"0","11691753","0","0","77","0","5","0","32","627601","300","0","0","23","0","0","39","935","0","1488","300","0","0","0","0","770513402","0","流夏（薩拉薩利亞）的闇影","26230","0","300","300","0","200000001","5","400","0","0","26","963","300","1","0","300"
"0","9722599","0","0","45","0","6","0","32","607101","300","0","0","3","0","0","44","1873","0","316","300","0","0","0","0","770513403","0","克莉絲提娜的闇影","65879","0","300","300","0","200000001","0","400","0","0","27","214","300","1","0","300"
"0","13361694","0","0","0","0","0","0","1","253000","3000","0","0","0","0","0","39","0","0","452","3000","0","0","0","0","770513404","0","重鎚巨蟹","47459","0","3000","3000","0","200000001","0","400","0","0","0","678","3000","0","0","3000"
"0","13516878","0","0","0","0","0","0","1","256600","3000","0","0","0","0","0","39","0","0","226","3000","0","0","0","0","770513405","0","頑皮河狸","27428","0","3000","3000","0","200000001","0","400","0","0","0","339","3000","0","0","3000"
"0","15716812","0","0","0","0","0","0","1","250800","3000","0","0","0","0","0","39","0","0","301","3000","0","0","0","0","770513501","0","青藍魔像","13572","0","3000","3000","0","200000001","0","400","0","0","0","1806","3000","0","0","3000"
"0","14242421","0","0","0","0","0","0","1","251000","3000","0","0","0","0","0","39","0","0","602","3000","0","0","0","0","770513502","0","生者劍士像","16482","0","3000","3000","0","200000001","0","400","0","0","0","1355","3000","0","0","3000"
"0","8759877","0","0","68","65664","6","0","32","600901","300","0","0","0","2368","0","39","0","0","246","300","0","0","0","0","770513503","0","杏奈的闇影","0","0","300","300","0","200000001","17","400","0","0","32","305","300","1","0","300"
"0","9615312","0","0","290","61244","6","0","32","602503","300","0","0","0","1300","0","39","0","0","441","300","0","0","0","0","770513504","0","鈴莓的闇影","0","0","300","300","0","200000001","24","400","0","0","26","565","300","2","0","300"
"0","11315403","0","0","0","30389","0","0","1","259000","3000","0","0","0","0","0","39","0","0","151","3000","0","0","0","0","770513505","0","雷雲長老","0","0","3000","3000","0","200000001","0","400","0","0","0","226","3000","0","0","3000"
"0","14201968","0","0","0","0","0","0","1","251100","3000","0","0","0","0","0","39","0","0","753","3000","0","0","0","0","770513601","0","岩龜暴君","13031","0","3000","3000","0","200000001","0","400","0","0","0","1129","3000","0","0","3000"
"0","15181433","0","0","0","0","0","0","1","252900","3000","0","0","0","0","0","39","0","0","452","3000","0","0","0","0","770513602","0","高等獸人","13941","0","3000","3000","0","200000001","0","400","0","0","0","1129","3000","0","0","3000"
"0","12014299","0","0","309","25200","5","0","32","609501","300","0","0","12","120","0","39","0","0","1215","300","0","0","0","0","770513603","0","空花（大江戶）的闇影","0","0","300","300","0","200000001","20","400","0","0","17","1607","300","2","0","300"
"0","12769787","0","0","0","35583","0","0","1","255100","3000","0","0","0","0","0","39","0","0","377","3000","0","0","0","0","770513604","0","寒冰雛鳥","0","0","3000","3000","0","200000001","0","400","0","0","0","565","3000","0","0","3000"
"0","7675087","0","0","185","59597","5","0","32","680601","300","0","0","0","2353","0","39","0","0","197","300","0","0","0","0","770513605","0","凱留（公主）的闇影","0","0","300","300","0","200000001","17","400","0","0","24","272","300","1","0","300"
"0","36000000","0","0","0","9000","1","0","1","304809","0","0","0","0","0","0","60","0","0","1200","5000","0","0","0","0","770520101","0","亡魂支配者","0","0","0","5000","0","300000016","0","400","0","0","130","1200","0","0","0","5000"
"0","72000000","0","0","0","120000","1","0","1","310707","50000","0","0","0","0","0","60","0","0","3600","50000","0","0","0","0","770520201","0","好朋友Ｘ","120000","0","50000","50000","0","300000016","0","400","0","0","60","3600","50000","0","0","50000"
"0","45000000","0","0","0","36000","1","0","1","304404","5000","0","0","0","0","0","60","0","0","1050","5000","0","0","0","0","770520301","0","島鯨","27000","0","5000","5000","0","300000016","0","400","0","0","90","1050","0","0","0","5000"
"0","36000000","0","0","0","0","1","0","1","310308","5000","0","0","0","0","0","60","0","0","600","5000","0","0","0","0","770520401","0","反逆獸","24000","0","5000","5000","0","300000016","0","400","0","0","110","600","5000","0","0","5000"
"0","54000000","0","0","0","120000","1","0","1","312307","50000","0","0","0","0","0","60","0","0","300","50000","0","0","0","0","770520501","0","究極金槍鮪","120000","0","0","50000","0","300000008","0","400","0","0","70","300","0","0","0","50000"
"0","48000000","0","0","0","0","1","0","1","303609","0","0","0","0","0","0","60","0","0","1050","5000","0","0","0","0","770520601","0","熾焰巨獸龍","135000","0","0","5000","0","300000016","0","400","0","0","70","1050","0","0","0","5000"
"0","16361199","0","0","0","0","0","0","1","251600","3000","0","0","0","0","0","39","0","0","602","3000","0","0","0","0","770520701","0","狂野角鹿","15748","0","3000","3000","0","200000001","0","400","0","0","0","903","3000","0","0","3000"
"0","13824455","0","0","114","0","6","0","32","604701","300","0","0","26","0","0","39","536","0","1276","300","0","0","0","0","770520702","0","純的闇影","28466","0","300","300","0","200000001","5","400","0","0","28","1437","300","1","0","300"
"0","17531221","0","0","0","0","0","0","1","266000","3000","0","0","0","0","0","39","0","0","301","3000","0","0","0","0","770520703","0","炸彈‧遠古遺物","7849","0","3000","3000","0","200000001","0","400","0","0","0","452","3000","0","0","3000"
