ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988
"0","0","0","3000","0","0","0","8011","3000","0","0","1","3000","0","16845261","0","0","0","452","0","770512403","400","39","3000","0","0","200000001","0","0","301","250600","0","0","0","0","0","0","0","0","0","小狸貓","0","3000","3000"
"0","0","0","3000","0","0","0","44232","3000","0","0","1","3000","0","13380044","0","0","0","678","0","770512404","400","39","3000","0","0","200000001","0","0","452","252700","0","0","0","0","0","0","0","0","0","閃焰軟泥怪","0","3000","3000"
"0","1","0","300","0","0","68","62730","300","0","0","32","300","0","8511284","17","0","0","285","0","770512405","400","39","300","0","0","200000001","0","6","227","605001","27","0","0","0","2311","0","0","0","0","美咲的闇影","0","300","300"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14815237","0","0","0","903","15212","770512501","400","39","3000","0","0","200000001","0","0","602","251900","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14805455","0","0","0","903","15392","770512502","400","39","3000","0","0","200000001","0","0","602","252000","0","0","0","0","0","0","0","0","0","多倫多獸","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14840444","0","0","0","678","15753","770512503","400","39","3000","0","0","200000001","0","0","753","251200","0","0","0","0","0","0","0","0","0","哥布林護衛","0","3000","3000"
"0","1","0","300","0","0","580","0","300","0","0","32","300","0","32404834","5","0","21","945","25272","770512504","400","39","300","0","0","200000001","0","5","1434","617101","24","0","0","0","0","0","0","511","0","靜流（夏日）的闇影","0","300","300"
"0","1","0","300","0","0","45","0","300","0","0","32","300","0","10262430","2","0","3","434","58401","770512505","400","39","300","0","0","200000001","0","6","448","605101","33","0","0","0","0","0","0","1712","0","深月的闇影","0","300","300"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14864187","0","0","0","903","14302","770512601","400","39","3000","0","0","200000001","0","0","602","251700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14042141","0","0","0","903","16294","770512602","400","39","3000","0","0","200000001","0","0","903","250900","0","0","0","0","0","0","0","0","0","生者戰士像","0","3000","3000"
"0","1","0","300","0","0","66","0","300","0","0","32","300","0","12257244","4","0","113","996","28343","770512603","400","39","300","0","0","200000001","0","6","1609","600701","16","0","0","0","0","0","0","281","0","宮子的闇影","0","300","300"
"0","1","0","300","0","0","66","0","300","0","0","32","300","0","11926581","4","0","72","1006","25023","770512604","400","48","300","0","0","200000001","0","5","1432","613901","15","0","0","0","0","0","0","957","0","紡希（萬聖節）的闇影","0","300","300"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13133355","0","0","0","678","2736","770512605","400","39","3000","0","0","200000001","0","0","452","254200","0","0","0","0","0","0","0","0","0","堅果射手","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","15716812","0","0","0","1806","13572","770512701","400","39","3000","0","0","200000001","0","0","301","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14815237","0","0","0","903","15212","770512702","400","39","3000","0","0","200000001","0","0","602","251900","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3000","3000"
"0","1","0","300","0","0","381","0","300","0","0","32","300","0","12245745","6","0","22","1551","25588","770512703","400","39","300","0","0","200000001","0","6","1080","604503","21","0","0","0","60","0","0","876","0","空花的闇影","0","300","300"
"0","1","0","300","0","0","140","0","300","0","0","32","300","0","24808380","0","0","13","449","52745","770512704","400","39","300","0","0","200000001","0","5","556","616901","27","0","0","0","0","0","0","1287","0","美冬（工作服）的闇影","0","300","300"
"0","0","0","3000","0","0","0","47121","3000","0","0","1","3000","0","12491749","0","0","0","226","0","770512705","400","39","3000","0","0","200000001","0","0","151","258600","0","0","0","0","0","0","0","0","0","妖精","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","15073805","0","0","0","1129","15933","770512801","400","39","3000","0","0","200000001","0","0","452","251300","0","0","0","0","0","0","0","0","0","叢林護衛","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14242421","0","0","0","1355","16482","770512802","400","39","3000","0","0","200000001","0","0","602","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","3000","3000"
"0","1","0","300","0","0","74","0","300","0","0","32","300","0","12239153","4","0","29","1098","29258","770512803","400","45","300","0","0","200000001","0","6","1448","602901","23","0","0","0","0","0","0","565","0","望的闇影","0","300","300"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13516878","0","0","0","339","27428","770512804","400","39","3000","0","0","200000001","0","0","226","256600","0","0","0","0","0","0","0","0","0","頑皮河狸","0","3000","3000"
"0","0","0","300","0","0","2370","37352","300","0","0","32","300","0","9717147","18","0","6","969","0","770512805","400","39","300","0","0","200000001","0","5","867","623001","20","0","0","0","168","0","0","0","0","愛梅斯的闇影","0","300","300"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14042141","0","0","0","903","16294","770512901","400","39","3000","0","0","200000001","0","0","903","250900","0","0","0","0","0","0","0","0","0","生者戰士像","0","3000","3000"
"0","1","0","300","0","0","93","0","300","0","0","32","300","0","12478830","4","0","41","1635","27804","770512902","400","39","300","0","0","200000001","0","6","1107","608902","35","0","0","0","10","0","0","553","0","怜（新年）的闇影","0","300","300"
"0","2","0","300","0","0","60","0","300","0","0","32","300","0","8433406","0","0","42","209","64413","770512903","400","53","300","0","0","200000001","0","5","240","609601","28","0","0","0","0","0","0","2999","0","妮諾（大江戶）的闇影","0","300","300"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13486288","0","0","0","339","31437","770512904","400","39","3000","0","0","200000001","0","0","226","256700","0","0","0","0","0","0","0","0","0","流氓水獺","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13422993","0","0","0","339","31084","770512905","400","39","3000","0","0","200000001","0","0","226","255900","0","0","0","0","0","0","0","0","0","狗頭刺客","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14948079","0","0","0","678","13753","770513001","400","39","3000","0","0","200000001","0","0","753","252800","0","0","0","0","0","0","0","0","0","獸人","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","17647515","0","0","200","678","16114","770513002","400","39","3000","0","0","200000001","0","0","151","250300","0","0","0","0","0","0","0","0","0","小小哥布林","0","3000","3000"
"0","1","0","300","0","0","104","0","300","0","0","32","300","0","12567686","5","0","26","1437","25878","770513003","400","39","300","0","0","200000001","0","6","1276","604701","28","0","0","0","0","0","0","536","0","純的闇影","0","300","300"
"0","2","0","300","0","0","60","0","300","0","0","32","300","0","10546075","0","0","7","431","63408","770513004","400","48","300","0","0","200000001","0","6","485","600301","34","0","0","0","0","0","0","1648","0","怜的闇影","0","300","300"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13210742","0","0","0","678","32607","770513005","400","39","3000","0","0","200000001","0","0","452","253800","0","0","0","0","0","0","0","0","0","草莓蛇","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14948079","0","0","0","678","13753","770513101","400","39","3000","0","0","200000001","0","0","753","252800","0","0","0","0","0","0","0","0","0","獸人","0","3000","3000"
"0","1","0","300","0","0","36","0","300","0","0","32","300","0","12563973","6","0","12","1165","24436","770513102","400","39","300","0","0","200000001","0","6","1711","605202","17","0","0","0","0","0","0","135","0","莉瑪的闇影","0","300","300"
"0","1","0","300","0","0","92","0","300","0","0","32","300","0","12478918","4","0","42","1479","27028","770513103","400","39","300","0","0","200000001","0","6","1206","605601","51","0","0","0","0","0","0","958","0","流夏的闇影","0","300","300"
"0","0","0","3000","0","0","0","58619","3000","0","0","1","3000","0","13328096","0","0","0","339","0","770513104","400","39","3000","0","0","200000001","0","0","226","256000","0","0","0","0","0","0","0","0","0","翼耳兔","0","3000","3000"
"0","0","0","3000","0","0","0","47121","3000","0","0","1","3000","0","12491749","0","0","0","226","0","770513105","400","39","3000","0","0","200000001","0","0","151","258600","0","0","0","0","0","0","0","0","0","妖精","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","17647515","0","0","200","678","16114","770513201","400","39","3000","0","0","200000001","0","0","151","250300","0","0","0","0","0","0","0","0","0","小小哥布林","0","3000","3000"
"0","2","0","300","0","0","2610","0","300","0","0","32","300","0","10879723","4","0","48","1111","40590","770513202","400","39","300","0","0","200000001","0","6","1157","605901","28","0","0","0","0","0","0","293","0","可可蘿的闇影","0","300","300"
"0","1","0","300","0","0","2610","0","300","0","0","32","300","0","10930954","4","0","47","1354","38984","770513203","400","39","300","0","0","200000001","0","6","1079","607601","26","0","0","0","0","0","0","351","0","可可蘿（夏日）的闇影","0","300","300"
"0","0","0","3000","0","0","0","30389","3000","0","0","1","3000","0","11315403","0","0","0","226","0","770513204","400","39","3000","0","0","200000001","0","0","151","259000","0","0","0","0","0","0","0","0","0","雷雲長老","0","3000","3000"
"0","0","0","3000","0","0","0","22661","3000","0","0","1","3000","0","11014882","0","0","0","226","0","770513205","400","39","3000","0","0","200000001","0","0","151","259500","0","0","0","0","0","0","0","0","0","魔法鰩魚","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","15181433","0","0","0","1129","13941","770513301","400","39","3000","0","0","200000001","0","0","452","252900","0","0","0","0","0","0","0","0","0","高等獸人","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14725836","0","0","0","903","15678","770513302","400","39","3000","0","0","200000001","0","0","602","250100","0","0","0","0","0","0","0","0","0","棘刺蟹","0","3000","3000"
"0","1","0","300","0","0","3915","0","300","0","0","32","300","0","11886320","5","0","13","1382","30886","770513303","400","39","300","0","0","200000001","0","6","990","603401","24","0","0","0","0","0","0","575","0","優花梨的闇影","0","300","300"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13422993","0","0","0","339","31084","770513304","400","39","3000","0","0","200000001","0","0","226","255900","0","0","0","0","0","0","0","0","0","狗頭刺客","0","3000","3000"
"0","1","0","300","0","0","83","0","300","0","0","32","300","0","9204901","2","0","34","608","54615","770513305","400","67","300","0","0","200000001","0","6","611","604001","27","0","0","0","0","0","0","1165","0","碧的闇影","0","300","300"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","15716812","0","0","0","1806","13572","770513401","400","39","3000","0","0","200000001","0","0","301","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","3000","3000"
"0","1","0","300","0","0","77","0","300","0","0","32","300","0","11691753","5","0","23","963","26230","770513402","400","39","300","0","0","200000001","0","5","1488","627601","26","0","0","0","0","0","0","935","0","流夏（薩拉薩利亞）的闇影","0","300","300"
"0","1","0","300","0","0","45","0","300","0","0","32","300","0","9722599","0","0","3","214","65879","770513403","400","44","300","0","0","200000001","0","6","316","607101","27","0","0","0","0","0","0","1873","0","克莉絲提娜的闇影","0","300","300"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13361694","0","0","0","678","47459","770513404","400","39","3000","0","0","200000001","0","0","452","253000","0","0","0","0","0","0","0","0","0","重鎚巨蟹","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","13516878","0","0","0","339","27428","770513405","400","39","3000","0","0","200000001","0","0","226","256600","0","0","0","0","0","0","0","0","0","頑皮河狸","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","15716812","0","0","0","1806","13572","770513501","400","39","3000","0","0","200000001","0","0","301","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14242421","0","0","0","1355","16482","770513502","400","39","3000","0","0","200000001","0","0","602","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","3000","3000"
"0","1","0","300","0","0","68","65664","300","0","0","32","300","0","8759877","17","0","0","305","0","770513503","400","39","300","0","0","200000001","0","6","246","600901","32","0","0","0","2368","0","0","0","0","杏奈的闇影","0","300","300"
"0","2","0","300","0","0","290","61244","300","0","0","32","300","0","9615312","24","0","0","565","0","770513504","400","39","300","0","0","200000001","0","6","441","602503","26","0","0","0","1300","0","0","0","0","鈴莓的闇影","0","300","300"
"0","0","0","3000","0","0","0","30389","3000","0","0","1","3000","0","11315403","0","0","0","226","0","770513505","400","39","3000","0","0","200000001","0","0","151","259000","0","0","0","0","0","0","0","0","0","雷雲長老","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","14201968","0","0","0","1129","13031","770513601","400","39","3000","0","0","200000001","0","0","753","251100","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3000","3000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","15181433","0","0","0","1129","13941","770513602","400","39","3000","0","0","200000001","0","0","452","252900","0","0","0","0","0","0","0","0","0","高等獸人","0","3000","3000"
"0","2","0","300","0","0","309","25200","300","0","0","32","300","0","12014299","20","0","12","1607","0","770513603","400","39","300","0","0","200000001","0","5","1215","609501","17","0","0","0","120","0","0","0","0","空花（大江戶）的闇影","0","300","300"
"0","0","0","3000","0","0","0","35583","3000","0","0","1","3000","0","12769787","0","0","0","565","0","770513604","400","39","3000","0","0","200000001","0","0","377","255100","0","0","0","0","0","0","0","0","0","寒冰雛鳥","0","3000","3000"
"0","1","0","300","0","0","185","59597","300","0","0","32","300","0","7675087","17","0","0","272","0","770513605","400","39","300","0","0","200000001","0","5","197","680601","24","0","0","0","2353","0","0","0","0","凱留（公主）的闇影","0","300","300"
"0","0","0","0","0","0","0","9000","0","0","0","1","5000","0","36000000","0","0","0","1200","0","770520101","400","60","5000","0","0","300000016","0","1","1200","304809","130","0","0","0","0","0","0","0","0","亡魂支配者","0","0","5000"
"0","0","0","50000","0","0","0","120000","50000","0","0","1","50000","0","72000000","0","0","0","3600","120000","770520201","400","60","50000","0","0","300000016","0","1","3600","310707","60","0","0","0","0","0","0","0","0","好朋友Ｘ","0","50000","50000"
"0","0","0","5000","0","0","0","36000","5000","0","0","1","5000","0","45000000","0","0","0","1050","27000","770520301","400","60","5000","0","0","300000016","0","1","1050","304404","90","0","0","0","0","0","0","0","0","島鯨","0","0","5000"
"0","0","0","5000","0","0","0","0","5000","0","0","1","5000","0","36000000","0","0","0","600","24000","770520401","400","60","5000","0","0","300000016","0","1","600","310308","110","0","0","0","0","0","0","0","0","反逆獸","0","5000","5000"
"0","0","0","0","0","0","0","120000","50000","0","0","1","50000","0","54000000","0","0","0","300","120000","770520501","400","60","50000","0","0","300000008","0","1","300","312307","70","0","0","0","0","0","0","0","0","究極金槍鮪","0","0","50000"
"0","0","0","0","0","0","0","0","0","0","0","1","5000","0","48000000","0","0","0","1050","135000","770520601","400","60","5000","0","0","300000016","0","1","1050","303609","70","0","0","0","0","0","0","0","0","熾焰巨獸龍","0","0","5000"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","16361199","0","0","0","903","15748","770520701","400","39","3000","0","0","200000001","0","0","602","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3000","3000"
"0","1","0","300","0","0","114","0","300","0","0","32","300","0","13824455","5","0","26","1437","28466","770520702","400","39","300","0","0","200000001","0","6","1276","604701","28","0","0","0","0","0","0","536","0","純的闇影","0","300","300"
"0","0","0","3000","0","0","0","0","3000","0","0","1","3000","0","17531221","0","0","0","452","7849","770520703","400","39","3000","0","0","200000001","0","0","301","266000","0","0","0","0","0","0","0","0","0","炸彈‧遠古遺物","0","3000","3000"
"0","0","0","3000","0","0","0","39285","3000","0","0","1","3000","0","14046766","0","0","0","565","0","770520704","400","39","3000","0","0","200000001","0","0","377","255100","0","0","0","0","0","0","0","0","0","寒冰雛鳥","0","3000","3000"
"0","2","0","300","0","0","50","0","300","0","0","32","300","0","8760598","0","0","3","389","68531","770520705","400","65","300","0","0","200000001","0","5","307","612301","31","0","0","0","0","0","0","2155","0","栞（魔法少女）的闇影","0","300","300"
