b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"0","13152851","1","0","3000","3000","0","770511904","3000","0","678","0","0","44211","0","253600","0","0","0","0","0","0","天使鏢魚","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"28","10879723","32","6","300","300","0","770511905","300","0","1111","0","0","40590","0","605901","0","0","0","4","0","48","可可蘿的闇影","300","0","0","39","293","0","300","1157","0","2","0","0","200000001","0","300","0","0","0","2610","0","400"
"0","15716812","1","0","3000","3000","0","770512001","3000","0","1806","0","0","13572","0","250800","0","0","0","0","0","0","青藍魔像","3000","0","0","39","0","0","3000","301","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14873817","1","0","3000","3000","0","770512002","3000","0","903","0","0","14121","0","251600","0","0","0","0","0","0","狂野角鹿","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","15073805","1","0","3000","3000","0","770512003","3000","0","1129","0","0","15933","0","251300","0","0","0","0","0","0","叢林護衛","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13061159","1","0","3000","3000","0","770512004","3000","0","339","0","0","46040","0","257200","0","0","0","0","0","0","毒莢花","3000","0","0","39","0","0","3000","226","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"27","9204901","32","6","300","300","0","770512005","300","0","608","0","0","54615","0","604001","0","0","0","2","0","34","碧的闇影","300","0","0","67","1165","0","300","611","0","1","0","0","200000001","0","300","0","0","0","83","0","400"
"0","15716812","1","0","3000","3000","0","770512101","3000","0","1806","0","0","13572","0","250800","0","0","0","0","0","0","青藍魔像","3000","0","0","39","0","0","3000","301","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14815237","1","0","3000","3000","0","770512102","3000","0","903","0","0","15212","0","251900","0","0","0","0","0","0","擰扭相思樹","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14795648","1","0","3000","3000","0","770512103","3000","0","903","0","0","15572","0","251800","0","0","0","0","0","0","樹精","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","12428349","1","0","3000","3000","0","770512104","3000","0","678","0","0","48361","0","250200","0","0","0","0","0","0","石蜥","3000","0","0","39","0","0","3000","753","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"29","11523452","32","6","300","300","0","770512105","300","0","1105","0","0","32346","0","605501","0","0","0","4","0","41","步未的闇影","300","0","0","39","212","0","300","1476","0","1","0","0","200000001","0","300","0","0","0","96","0","400"
"0","14835147","1","0","3000","3000","0","770512201","3000","0","903","0","0","14843","0","253100","0","0","0","0","0","0","綠葉野豬","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14840444","1","0","3000","3000","0","770512202","3000","0","678","0","0","15753","0","251200","0","0","0","0","0","0","哥布林護衛","3000","0","0","39","0","0","3000","753","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"28","12538478","32","6","300","300","0","770512203","300","0","1172","0","0","28577","0","604903","0","0","0","5","0","30","靜流的闇影","300","0","0","39","539","0","300","1664","0","2","0","0","200000001","0","300","0","0","0","246","0","400"
"0","13328096","1","0","3000","3000","0","770512204","3000","0","339","0","0","0","0","256000","0","0","0","0","0","0","翼耳兔","3000","0","0","39","0","0","3000","226","0","0","0","0","200000001","0","3000","58619","0","0","0","0","400"
"0","13196276","1","0","3000","3000","0","770512205","3000","0","339","0","0","0","0","256300","0","0","0","0","0","0","搗蛋惡魔","3000","0","0","39","0","0","3000","226","0","0","0","0","200000001","0","3000","59299","0","0","0","0","400"
"0","14948079","1","0","3000","3000","0","770512301","3000","0","678","0","0","13753","0","252800","0","0","0","0","0","0","獸人","3000","0","0","39","0","0","3000","753","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14815237","1","0","3000","3000","0","770512302","3000","0","903","0","0","15212","0","251900","0","0","0","0","0","0","擰扭相思樹","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14795648","1","0","3000","3000","0","770512303","3000","0","903","0","0","15572","0","251800","0","0","0","0","0","0","樹精","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13328096","1","0","3000","3000","0","770512304","3000","0","339","0","0","0","0","256000","0","0","0","0","0","0","翼耳兔","3000","0","0","39","0","0","3000","226","0","0","0","0","200000001","0","3000","58619","0","0","0","0","400"
"27","8985494","32","6","300","300","2328","770512305","300","0","354","0","0","0","0","606001","0","0","0","17","0","0","凱留的闇影","300","0","0","39","0","0","300","294","0","2","0","0","200000001","0","300","65382","0","0","68","0","400"
"0","14864187","1","0","3000","3000","0","770512401","3000","0","903","0","0","14302","0","251700","0","0","0","0","0","0","冰雪角鹿","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14840444","1","0","3000","3000","0","770512402","3000","0","678","0","0","15753","0","251200","0","0","0","0","0","0","哥布林護衛","3000","0","0","39","0","0","3000","753","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","16845261","1","0","3000","3000","0","770512403","3000","0","452","0","0","0","0","250600","0","0","0","0","0","0","小狸貓","3000","0","0","39","0","0","3000","301","0","0","0","0","200000001","0","3000","8011","0","0","0","0","400"
"0","13380044","1","0","3000","3000","0","770512404","3000","0","678","0","0","0","0","252700","0","0","0","0","0","0","閃焰軟泥怪","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","44232","0","0","0","0","400"
"27","8511284","32","6","300","300","2311","770512405","300","0","285","0","0","0","0","605001","0","0","0","17","0","0","美咲的闇影","300","0","0","39","0","0","300","227","0","1","0","0","200000001","0","300","62730","0","0","68","0","400"
"0","14815237","1","0","3000","3000","0","770512501","3000","0","903","0","0","15212","0","251900","0","0","0","0","0","0","擰扭相思樹","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14805455","1","0","3000","3000","0","770512502","3000","0","903","0","0","15392","0","252000","0","0","0","0","0","0","多倫多獸","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14840444","1","0","3000","3000","0","770512503","3000","0","678","0","0","15753","0","251200","0","0","0","0","0","0","哥布林護衛","3000","0","0","39","0","0","3000","753","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"24","32404834","32","5","300","300","0","770512504","300","0","945","0","0","25272","0","617101","0","0","0","5","0","21","靜流（夏日）的闇影","300","0","0","39","511","0","300","1434","0","1","0","0","200000001","0","300","0","0","0","580","0","400"
"33","10262430","32","6","300","300","0","770512505","300","0","434","0","0","58401","0","605101","0","0","0","2","0","3","深月的闇影","300","0","0","39","1712","0","300","448","0","1","0","0","200000001","0","300","0","0","0","45","0","400"
"0","14864187","1","0","3000","3000","0","770512601","3000","0","903","0","0","14302","0","251700","0","0","0","0","0","0","冰雪角鹿","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14042141","1","0","3000","3000","0","770512602","3000","0","903","0","0","16294","0","250900","0","0","0","0","0","0","生者戰士像","3000","0","0","39","0","0","3000","903","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"16","12257244","32","6","300","300","0","770512603","300","0","996","0","0","28343","0","600701","0","0","0","4","0","113","宮子的闇影","300","0","0","39","281","0","300","1609","0","1","0","0","200000001","0","300","0","0","0","66","0","400"
"15","11926581","32","5","300","300","0","770512604","300","0","1006","0","0","25023","0","613901","0","0","0","4","0","72","紡希（萬聖節）的闇影","300","0","0","48","957","0","300","1432","0","1","0","0","200000001","0","300","0","0","0","66","0","400"
"0","13133355","1","0","3000","3000","0","770512605","3000","0","678","0","0","2736","0","254200","0","0","0","0","0","0","堅果射手","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","15716812","1","0","3000","3000","0","770512701","3000","0","1806","0","0","13572","0","250800","0","0","0","0","0","0","青藍魔像","3000","0","0","39","0","0","3000","301","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14815237","1","0","3000","3000","0","770512702","3000","0","903","0","0","15212","0","251900","0","0","0","0","0","0","擰扭相思樹","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"21","12245745","32","6","300","300","60","770512703","300","0","1551","0","0","25588","0","604503","0","0","0","6","0","22","空花的闇影","300","0","0","39","876","0","300","1080","0","1","0","0","200000001","0","300","0","0","0","381","0","400"
"27","24808380","32","5","300","300","0","770512704","300","0","449","0","0","52745","0","616901","0","0","0","0","0","13","美冬（工作服）的闇影","300","0","0","39","1287","0","300","556","0","1","0","0","200000001","0","300","0","0","0","140","0","400"
"0","12491749","1","0","3000","3000","0","770512705","3000","0","226","0","0","0","0","258600","0","0","0","0","0","0","妖精","3000","0","0","39","0","0","3000","151","0","0","0","0","200000001","0","3000","47121","0","0","0","0","400"
"0","15073805","1","0","3000","3000","0","770512801","3000","0","1129","0","0","15933","0","251300","0","0","0","0","0","0","叢林護衛","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14242421","1","0","3000","3000","0","770512802","3000","0","1355","0","0","16482","0","251000","0","0","0","0","0","0","生者劍士像","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"23","12239153","32","6","300","300","0","770512803","300","0","1098","0","0","29258","0","602901","0","0","0","4","0","29","望的闇影","300","0","0","45","565","0","300","1448","0","1","0","0","200000001","0","300","0","0","0","74","0","400"
"0","13516878","1","0","3000","3000","0","770512804","3000","0","339","0","0","27428","0","256600","0","0","0","0","0","0","頑皮河狸","3000","0","0","39","0","0","3000","226","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"20","9717147","32","5","300","300","168","770512805","300","0","969","0","0","0","0","623001","0","0","0","18","0","6","愛梅斯的闇影","300","0","0","39","0","0","300","867","0","0","0","0","200000001","0","300","37352","0","0","2370","0","400"
"0","14042141","1","0","3000","3000","0","770512901","3000","0","903","0","0","16294","0","250900","0","0","0","0","0","0","生者戰士像","3000","0","0","39","0","0","3000","903","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"35","12478830","32","6","300","300","10","770512902","300","0","1635","0","0","27804","0","608902","0","0","0","4","0","41","怜（新年）的闇影","300","0","0","39","553","0","300","1107","0","1","0","0","200000001","0","300","0","0","0","93","0","400"
"28","8433406","32","5","300","300","0","770512903","300","0","209","0","0","64413","0","609601","0","0","0","0","0","42","妮諾（大江戶）的闇影","300","0","0","53","2999","0","300","240","0","2","0","0","200000001","0","300","0","0","0","60","0","400"
"0","13486288","1","0","3000","3000","0","770512904","3000","0","339","0","0","31437","0","256700","0","0","0","0","0","0","流氓水獺","3000","0","0","39","0","0","3000","226","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","13422993","1","0","3000","3000","0","770512905","3000","0","339","0","0","31084","0","255900","0","0","0","0","0","0","狗頭刺客","3000","0","0","39","0","0","3000","226","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14948079","1","0","3000","3000","0","770513001","3000","0","678","0","0","13753","0","252800","0","0","0","0","0","0","獸人","3000","0","0","39","0","0","3000","753","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","17647515","1","0","3000","3000","0","770513002","3000","0","678","0","0","16114","0","250300","0","0","0","0","0","200","小小哥布林","3000","0","0","39","0","0","3000","151","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"28","12567686","32","6","300","300","0","770513003","300","0","1437","0","0","25878","0","604701","0","0","0","5","0","26","純的闇影","300","0","0","39","536","0","300","1276","0","1","0","0","200000001","0","300","0","0","0","104","0","400"
"34","10546075","32","6","300","300","0","770513004","300","0","431","0","0","63408","0","600301","0","0","0","0","0","7","怜的闇影","300","0","0","48","1648","0","300","485","0","2","0","0","200000001","0","300","0","0","0","60","0","400"
"0","13210742","1","0","3000","3000","0","770513005","3000","0","678","0","0","32607","0","253800","0","0","0","0","0","0","草莓蛇","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14948079","1","0","3000","3000","0","770513101","3000","0","678","0","0","13753","0","252800","0","0","0","0","0","0","獸人","3000","0","0","39","0","0","3000","753","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"17","12563973","32","6","300","300","0","770513102","300","0","1165","0","0","24436","0","605202","0","0","0","6","0","12","莉瑪的闇影","300","0","0","39","135","0","300","1711","0","1","0","0","200000001","0","300","0","0","0","36","0","400"
"51","12478918","32","6","300","300","0","770513103","300","0","1479","0","0","27028","0","605601","0","0","0","4","0","42","流夏的闇影","300","0","0","39","958","0","300","1206","0","1","0","0","200000001","0","300","0","0","0","92","0","400"
"0","13328096","1","0","3000","3000","0","770513104","3000","0","339","0","0","0","0","256000","0","0","0","0","0","0","翼耳兔","3000","0","0","39","0","0","3000","226","0","0","0","0","200000001","0","3000","58619","0","0","0","0","400"
"0","12491749","1","0","3000","3000","0","770513105","3000","0","226","0","0","0","0","258600","0","0","0","0","0","0","妖精","3000","0","0","39","0","0","3000","151","0","0","0","0","200000001","0","3000","47121","0","0","0","0","400"
"0","17647515","1","0","3000","3000","0","770513201","3000","0","678","0","0","16114","0","250300","0","0","0","0","0","200","小小哥布林","3000","0","0","39","0","0","3000","151","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"28","10879723","32","6","300","300","0","770513202","300","0","1111","0","0","40590","0","605901","0","0","0","4","0","48","可可蘿的闇影","300","0","0","39","293","0","300","1157","0","2","0","0","200000001","0","300","0","0","0","2610","0","400"
"26","10930954","32","6","300","300","0","770513203","300","0","1354","0","0","38984","0","607601","0","0","0","4","0","47","可可蘿（夏日）的闇影","300","0","0","39","351","0","300","1079","0","1","0","0","200000001","0","300","0","0","0","2610","0","400"
"0","11315403","1","0","3000","3000","0","770513204","3000","0","226","0","0","0","0","259000","0","0","0","0","0","0","雷雲長老","3000","0","0","39","0","0","3000","151","0","0","0","0","200000001","0","3000","30389","0","0","0","0","400"
"0","11014882","1","0","3000","3000","0","770513205","3000","0","226","0","0","0","0","259500","0","0","0","0","0","0","魔法鰩魚","3000","0","0","39","0","0","3000","151","0","0","0","0","200000001","0","3000","22661","0","0","0","0","400"
"0","15181433","1","0","3000","3000","0","770513301","3000","0","1129","0","0","13941","0","252900","0","0","0","0","0","0","高等獸人","3000","0","0","39","0","0","3000","452","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"0","14725836","1","0","3000","3000","0","770513302","3000","0","903","0","0","15678","0","250100","0","0","0","0","0","0","棘刺蟹","3000","0","0","39","0","0","3000","602","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"24","11886320","32","6","300","300","0","770513303","300","0","1382","0","0","30886","0","603401","0","0","0","5","0","13","優花梨的闇影","300","0","0","39","575","0","300","990","0","1","0","0","200000001","0","300","0","0","0","3915","0","400"
"0","13422993","1","0","3000","3000","0","770513304","3000","0","339","0","0","31084","0","255900","0","0","0","0","0","0","狗頭刺客","3000","0","0","39","0","0","3000","226","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"27","9204901","32","6","300","300","0","770513305","300","0","608","0","0","54615","0","604001","0","0","0","2","0","34","碧的闇影","300","0","0","67","1165","0","300","611","0","1","0","0","200000001","0","300","0","0","0","83","0","400"
"0","15716812","1","0","3000","3000","0","770513401","3000","0","1806","0","0","13572","0","250800","0","0","0","0","0","0","青藍魔像","3000","0","0","39","0","0","3000","301","0","0","0","0","200000001","0","3000","0","0","0","0","0","400"
"26","11691753","32","5","300","300","0","770513402","300","0","963","0","0","26230","0","627601","0","0","0","5","0","23","流夏（薩拉薩利亞）的闇影","300","0","0","39","935","0","300","1488","0","1","0","0","200000001","0","300","0","0","0","77","0","400"
