56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc
"3000","0","3000","0","0","262000","1","200000001","3000","3000","0","0","0","0","17531221","0","0","400","0","0","0","3000","0","0","0","0","0","301","0","0","770520803","3000","0","39","0","破壞‧遠古遺物","7849","0","0","0","0","0","0","452"
"300","0","300","0","5","606701","32","200000001","300","300","0","106","0","0","8951278","0","0","400","0","60453","1821","300","0","0","0","16","0","252","0","0","770520804","300","0","39","22","帆稀的闇影","0","0","0","0","0","0","0","341"
"300","1937","300","0","5","618001","32","200000001","300","300","0","58","17","0","8942846","0","0","400","0","0","0","300","0","0","0","0","0","254","0","0","770520805","300","0","66","24","克蕾琪塔的闇影","65247","0","0","0","0","1","0","295"
"3000","0","3000","0","0","261000","1","200000001","3000","3000","0","0","0","0","6817346","0","0","400","0","0","0","3000","0","0","0","0","0","7525","0","0","770520901","3000","0","39","0","守護‧遠古遺物","1976","0","0","0","0","0","0","11288"
"300","0","300","0","5","609501","32","200000001","300","300","0","340","12","0","13215729","0","0","400","0","27720","120","300","0","0","0","20","0","1215","0","0","770520902","300","0","39","17","空花（大江戶）的闇影","0","0","0","0","0","2","0","1607"
"300","365","300","0","6","602101","32","200000001","300","300","0","98","36","0","13314615","0","0","400","0","0","0","300","0","0","0","4","0","1129","0","0","770520903","300","0","39","26","胡桃的闇影","36265","0","0","0","0","1","0","1101"
"3000","0","3000","0","0","254800","1","200000001","3000","3000","0","0","0","0","14827713","0","0","400","0","0","0","3000","0","0","0","0","0","377","0","0","770520904","3000","0","39","0","毒蟾蜍","56812","0","0","0","0","0","0","565"
"3000","0","3000","0","0","255300","1","200000001","3000","3000","0","0","0","0","13991324","0","0","400","0","0","0","3000","0","0","0","0","0","377","0","0","770520905","3000","0","39","0","熔岩魚","63404","0","0","0","0","0","0","565"
"3000","0","3000","0","0","251200","1","200000001","3000","3000","0","0","0","0","16324488","0","0","400","0","0","0","3000","0","0","0","0","0","753","0","0","770521001","3000","0","39","0","哥布林護衛","17543","0","0","0","0","0","0","678"
"300","536","300","0","6","604701","32","200000001","300","300","0","114","26","0","13824455","0","0","400","0","0","0","300","0","0","0","5","0","1276","0","0","770521002","300","0","39","28","純的闇影","28466","0","0","0","0","1","0","1437"
"300","0","300","0","5","612001","32","200000001","300","300","0","75","0","0","8118225","0","0","400","0","64328","2238","300","0","0","0","17","0","192","0","0","770521003","300","0","39","22","凱留（新年）的闇影","0","0","0","0","0","1","0","228"
"3000","0","3000","0","0","256300","1","200000001","3000","3000","0","0","0","0","14515903","0","0","400","0","65444","0","3000","0","0","0","0","0","226","0","0","770521004","3000","0","39","0","搗蛋惡魔","0","0","0","0","0","0","0","339"
"3000","0","3000","0","0","265000","1","200000001","3000","3000","0","0","0","0","14455095","0","0","400","0","0","0","3000","0","0","0","0","0","452","0","0","770521005","3000","0","39","0","治癒‧遠古遺物","20391","0","0","0","0","0","0","678"
"3000","0","3000","0","0","250400","1","200000001","3000","3000","0","0","0","0","15527250","0","0","400","0","0","0","3000","0","0","0","0","0","753","0","0","770521101","3000","0","39","0","海獅怪","16344","0","0","0","0","0","0","1129"
"3000","0","3000","0","0","250100","1","200000001","3000","3000","0","0","0","0","16198419","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770521102","3000","0","39","0","棘刺蟹","17340","0","0","0","0","0","0","903"
"300","1287","300","0","5","616901","32","200000001","300","300","0","58","13","0","10233457","0","0","400","0","0","0","300","0","0","0","0","0","556","0","0","770521103","300","0","39","27","美冬（工作服）的闇影","58020","0","0","0","0","1","0","449"
"3000","0","3000","0","0","263000","1","200000001","3000","3000","0","0","0","0","16917171","0","0","400","0","2916","0","3000","0","0","0","0","0","301","0","0","770521104","3000","0","39","0","戰鬥‧遠古遺物","0","0","0","0","0","0","0","452"
"300","1981","300","0","6","606301","32","200000001","300","300","0","66","15","0","9291385","0","0","400","0","0","0","300","0","0","0","0","0","273","0","0","770521105","300","0","75","33","亞里莎的闇影","68893","0","0","0","0","1","0","378"
"3000","0","3000","0","0","251600","1","200000001","3000","3000","0","0","0","0","16361199","0","0","400","0","0","0","3000","0","0","0","0","0","602","0","0","770521201","3000","0","39","0","狂野角鹿","15748","0","0","0","0","0","0","903"
"3000","0","3000","0","0","250600","1","200000001","3000","3000","0","0","0","0","18529787","0","0","400","0","8919","0","3000","0","0","0","0","0","301","0","0","770521202","3000","0","39","0","小狸貓","0","0","0","0","0","0","0","452"
"300","958","300","0","6","605601","32","200000001","300","300","0","101","42","0","13726809","0","0","400","0","0","0","300","0","0","0","4","0","1206","0","0","770521203","300","0","39","51","流夏的闇影","29731","0","0","0","0","1","0","1479"
"300","565","300","0","6","602901","32","200000001","300","300","0","81","29","0","13463068","0","0","400","0","0","0","300","0","0","0","4","0","1448","0","0","770521204","300","0","45","23","望的闇影","32183","0","0","0","0","1","0","1098"
"3000","0","3000","0","0","264000","1","200000001","3000","3000","0","0","0","0","17531221","0","0","400","0","73435","0","3000","0","0","0","0","0","301","0","0","770521205","3000","0","39","0","詛咒‧遠古遺物","0","0","0","0","0","0","0","452"
"0","0","5000","0","1","322702","1","300000016","0","0","0","0","0","0","52000000","0","0","600","0","0","0","5000","0","0","0","0","0","900","0","0","770521301","5000","0","60","0","胡蜂女王","27000","0","0","0","0","0","0","900"
"0","0","5000","0","1","217805","1","300000025","0","0","0","0","0","0","15000000","0","0","1","0","0","0","0","0","0","0","0","0","99999","0","0","770521302","5000","0","60","0","蜂騎士A","0","0","0","0","0","0","0","99999"
"0","0","5000","0","1","217806","1","300000025","0","0","0","0","0","0","15000000","0","0","1","0","0","0","0","0","0","0","0","0","99999","0","0","770521303","5000","0","60","0","蜂騎士B","0","0","0","0","0","0","0","99999"
"0","0","5000","0","1","217807","1","300000025","0","0","0","0","0","0","15000000","0","0","1","0","0","0","0","0","0","0","0","0","99999","0","0","770521304","5000","0","60","0","蜂騎士C","0","0","0","0","0","0","0","99999"
"2800","0","2800","0","0","261001","1","200000001","2800","2800","0","0","0","0","900889","0","0","600","0","0","0","2800","0","0","0","0","0","7025","0","0","770521305","2800","0","39","0","守護‧遠古遺物","885","0","0","0","0","0","0","10538"
"50000","0","50000","0","1","313709","1","300000016","0","0","0","0","0","0","51000000","0","0","600","0","0","0","50000","0","0","0","0","0","180","0","0","770521401","50000","0","60","130","美空","72000","0","0","0","0","0","0","180"
"0","0","0","0","1","210701","1","200000011","0","0","0","0","0","0","100000000","0","0","600","0","0","0","0","0","0","0","0","0","7200","0","0","770521402","50000","0","60","0","怪奇怪靈","36000","0","0","0","0","0","0","7200"
"2700","0","2700","0","0","265000","1","200000001","2700","2700","0","0","0","0","2107546","0","0","600","0","0","0","2700","0","0","0","0","0","422","0","0","770521403","2700","0","39","0","治癒‧遠古遺物","8997","0","0","0","0","0","0","633"
"5000","0","5000","0","1","302501","1","300000016","5000","5000","0","0","0","0","160000000","0","0","500","0","10000","0","5000","0","0","0","0","0","1400","0","0","770530101","5000","0","60","130","奇美拉","36000","0","0","0","0","0","0","1400"
"5000","0","5000","0","1","301701","1","300000016","5000","5000","0","0","0","0","160000000","0","0","500","0","32000","0","5000","0","0","0","0","0","800","0","0","770530201","5000","0","60","130","賈巴沃克","32000","0","0","0","0","0","0","800"
"2000","0","2000","0","0","252600","1","200000001","2000","2000","0","0","0","0","7200000","0","0","500","0","10000","0","2000","0","0","0","0","0","800","0","0","770530202","2000","0","41","0","軟泥怪","0","0","0","0","0","0","0","400"
"2000","0","2000","0","0","252200","1","200000001","2000","2000","0","0","0","0","6400000","0","0","500","0","0","0","2000","0","0","0","0","0","1600","0","0","770530203","2000","0","41","0","毒牙蜥蜴","12000","0","0","0","0","0","0","1200"
"2000","0","2000","0","0","257200","1","200000001","2000","2000","0","0","0","0","7200000","0","0","500","0","11000","0","2000","0","0","0","0","0","1200","0","0","770530204","2000","0","41","0","毒莢花","0","0","0","0","0","0","0","1000"
"2000","0","2000","0","0","257800","1","200000001","2000","2000","0","0","0","0","6400000","0","0","500","0","0","0","2000","0","0","0","0","0","800","0","0","770530205","2000","0","41","0","癲狂之花","12000","0","0","0","0","0","0","600"
"5000","0","5000","0","1","310103","1","300000016","1","5000","300","0","0","0","200000000","300","0","500","0","0","0","5000","300","0","0","0","1500","0","5000","0","770530301","5000","0","60","70","狂怒綠龍","0","0","0","0","0","0","0","0"
"0","0","0","0","1","310103","1","300000016","0","0","0","0","0","0","1440000","0","0","500","0","30000","0","0","0","0","0","0","0","2500","0","0","770530302","0","0","60","0","部位A","30000","0","0","0","0","0","0","2500"
"0","0","0","0","1","310103","1","300000016","0","0","0","0","0","0","4000000","0","0","500","0","0","0","0","0","0","0","0","0","700","0","0","770530303","0","0","60","0","部位B","0","0","0","0","0","0","0","700"
"0","0","0","0","1","310103","1","300000016","0","0","0","0","0","0","6400000","0","0","500","0","0","0","0","0","0","0","0","0","300","0","0","770530304","0","0","60","0","部位C","0","0","0","0","0","0","0","300"
"5000","0","5000","0","1","315004","1","300000016","0","5000","0","0","0","0","160000000","0","0","500","0","0","0","5000","0","0","0","0","0","800","0","0","770530401","5000","0","60","130","哥布林領主","10000","0","0","0","0","0","0","800"
"5000","0","5000","0","1","319401","1","300000016","5000","5000","0","0","0","0","160000000","0","0","500","0","24000","0","5000","0","0","0","0","0","600","0","0","770530501","5000","0","60","70","究極守護獸","24000","0","0","0","0","0","0","600"
"6500","0","6500","0","1","302501","1","300000016","6500","6500","0","0","0","0","168000000","0","0","515","0","10500","0","6500","0","0","0","0","0","1400","0","0","770530601","6500","0","60","130","奇美拉","37800","0","0","0","0","0","0","1400"
"6500","0","6500","0","1","301701","1","300000016","6500","6500","0","0","0","0","168000000","0","0","515","0","33600","0","6500","0","0","0","0","0","800","0","0","770530701","6500","0","60","130","賈巴沃克","33600","0","0","0","0","0","0","800"
"2600","0","2600","0","0","252600","1","200000001","2600","2600","0","0","0","0","7560000","0","0","515","0","10500","0","2600","0","0","0","0","0","800","0","0","770530702","2600","0","41","0","軟泥怪","0","0","0","0","0","0","0","400"
"2600","0","2600","0","0","252200","1","200000001","2600","2600","0","0","0","0","6720000","0","0","515","0","0","0","2600","0","0","0","0","0","1600","0","0","770530703","2600","0","41","0","毒牙蜥蜴","12600","0","0","0","0","0","0","1200"
"2600","0","2600","0","0","257200","1","200000001","2600","2600","0","0","0","0","7560000","0","0","515","0","11550","0","2600","0","0","0","0","0","1200","0","0","770530704","2600","0","41","0","毒莢花","0","0","0","0","0","0","0","1000"
"2600","0","2600","0","0","257800","1","200000001","2600","2600","0","0","0","0","6720000","0","0","515","0","0","0","2600","0","0","0","0","0","800","0","0","770530705","2600","0","41","0","癲狂之花","12600","0","0","0","0","0","0","600"
"6500","0","6500","0","1","310103","1","300000016","1","6500","400","0","0","0","210000000","400","0","515","0","0","0","6500","400","0","0","0","2500","0","6500","0","770530801","6500","0","60","70","狂怒綠龍","0","0","0","0","0","0","0","0"
"0","0","0","0","1","310103","1","300000016","0","0","0","0","0","0","1872000","0","0","515","0","31500","0","0","0","0","0","0","0","3000","0","0","770530802","0","0","60","0","部位A","31500","0","0","0","0","0","0","3000"
"0","0","0","0","1","310103","1","300000016","0","0","0","0","0","0","5200000","0","0","515","0","0","0","0","0","0","0","0","0","800","0","0","770530803","0","0","60","0","部位B","0","0","0","0","0","0","0","800"
"0","0","0","0","1","310103","1","300000016","0","0","0","0","0","0","8320000","0","0","515","0","0","0","0","0","0","0","0","0","350","0","0","770530804","0","0","60","0","部位C","0","0","0","0","0","0","0","350"
"6500","0","6500","0","1","315004","1","300000016","0","6500","0","0","0","0","176000000","0","0","515","0","0","0","6500","0","0","0","0","0","800","0","0","770530901","6500","0","60","130","哥布林領主","11000","0","0","0","0","0","0","800"
"6500","0","6500","0","1","319401","1","300000016","6500","6500","0","0","0","0","168000000","0","0","515","0","25200","0","6500","0","0","0","0","0","600","0","0","770531001","6500","0","60","70","究極守護獸","25200","0","0","0","0","0","0","600"
"8000","0","8000","0","1","302501","1","300000016","8000","8000","0","0","0","0","184000000","0","0","530","0","11500","0","8000","0","0","0","0","0","1400","0","0","770531101","8000","0","60","130","奇美拉","41400","0","0","0","0","0","0","1400"
"8000","0","8000","0","1","301701","1","300000016","8000","8000","0","0","0","0","184000000","0","0","530","0","36800","0","8000","0","0","0","0","0","900","0","0","770531201","8000","0","60","130","賈巴沃克","36800","0","0","0","0","0","0","900"
"3200","0","3200","0","0","252600","1","200000001","3200","3200","0","0","0","0","8280000","0","0","530","0","11500","0","3200","0","0","0","0","0","800","0","0","770531202","3200","0","41","0","軟泥怪","0","0","0","0","0","0","0","400"
"3200","0","3200","0","0","252200","1","200000001","3200","3200","0","0","0","0","7360000","0","0","530","0","0","0","3200","0","0","0","0","0","1600","0","0","770531203","3200","0","41","0","毒牙蜥蜴","13800","0","0","0","0","0","0","1200"
"3200","0","3200","0","0","257200","1","200000001","3200","3200","0","0","0","0","8280000","0","0","530","0","12650","0","3200","0","0","0","0","0","1200","0","0","770531204","3200","0","41","0","毒莢花","0","0","0","0","0","0","0","1000"
"3200","0","3200","0","0","257800","1","200000001","3200","3200","0","0","0","0","7360000","0","0","530","0","0","0","3200","0","0","0","0","0","800","0","0","770531205","3200","0","41","0","癲狂之花","13800","0","0","0","0","0","0","600"
"8000","0","8000","0","1","310103","1","300000016","1","8000","500","0","0","0","230000000","500","0","530","0","0","0","8000","500","0","0","0","3500","0","8000","0","770531301","8000","0","60","70","狂怒綠龍","0","0","0","0","0","0","0","0"
"0","0","0","0","1","310103","1","300000016","0","0","0","0","0","0","2304000","0","0","530","0","34500","0","0","0","0","0","0","0","3500","0","0","770531302","0","0","60","0","部位A","34500","0","0","0","0","0","0","3500"
"0","0","0","0","1","310103","1","300000016","0","0","0","0","0","0","6400000","0","0","530","0","0","0","0","0","0","0","0","0","900","0","0","770531303","0","0","60","0","部位B","0","0","0","0","0","0","0","900"
"0","0","0","0","1","310103","1","300000016","0","0","0","0","0","0","10240000","0","0","530","0","0","0","0","0","0","0","0","0","400","0","0","770531304","0","0","60","0","部位C","0","0","0","0","0","0","0","400"
"8000","0","8000","0","1","315004","1","300000016","0","8000","0","0","0","0","192000000","0","0","530","0","0","0","8000","0","0","0","0","0","800","0","0","770531401","8000","0","60","130","哥布林領主","12000","0","0","0","0","0","0","800"
"8000","0","8000","0","1","319401","1","300000016","8000","8000","0","0","0","0","184000000","0","0","530","0","27600","0","8000","0","0","0","0","0","600","0","0","770531501","8000","0","60","70","究極守護獸","27600","0","0","0","0","0","0","600"
"10000","0","10000","0","1","302501","1","300000016","10000","10000","0","0","0","0","200000000","0","0","550","0","12500","0","10000","0","0","0","0","0","1400","0","0","770531601","10000","0","60","130","奇美拉","45000","0","0","0","0","0","0","1400"
"10000","0","10000","0","1","301701","1","300000016","10000","10000","0","0","0","0","200000000","0","0","550","0","40000","0","10000","0","0","0","0","0","1000","0","0","770531701","10000","0","60","130","賈巴沃克","40000","0","0","0","0","0","0","1000"
"4000","0","4000","0","0","252600","1","200000001","4000","4000","0","0","0","0","9000000","0","0","550","0","12500","0","4000","0","0","0","0","0","800","0","0","770531702","4000","0","41","0","軟泥怪","0","0","0","0","0","0","0","400"
"4000","0","4000","0","0","252200","1","200000001","4000","4000","0","0","0","0","8000000","0","0","550","0","0","0","4000","0","0","0","0","0","1600","0","0","770531703","4000","0","41","0","毒牙蜥蜴","15000","0","0","0","0","0","0","1200"
"4000","0","4000","0","0","257200","1","200000001","4000","4000","0","0","0","0","9000000","0","0","550","0","13750","0","4000","0","0","0","0","0","1200","0","0","770531704","4000","0","41","0","毒莢花","0","0","0","0","0","0","0","1000"
"4000","0","4000","0","0","257800","1","200000001","4000","4000","0","0","0","0","8000000","0","0","550","0","0","0","4000","0","0","0","0","0","800","0","0","770531705","4000","0","41","0","癲狂之花","15000","0","0","0","0","0","0","600"
"10000","0","10000","0","1","310103","1","300000016","1","10000","650","0","0","0","250000000","650","0","550","0","0","0","10000","650","0","0","0","5000","0","10000","0","770531801","10000","0","60","70","狂怒綠龍","0","0","0","0","0","0","0","0"
