0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa
"0","3000","0","0","0","0","0","0","770511703","200000001","0","0","0","0","0","0","0","0","0","3000","0","14242421","0","0","0","3000","16482","3000","251000","3000","0","1","3000","0","0","生者劍士像","39","602","400","1355","0","0","0","0"
"0","300","0","0","2228","0","0","0","770511704","200000001","0","0","22","0","0","0","65897","0","90","300","0","8724420","0","0","0","300","0","300","604401","300","0","32","300","0","6","伊莉亞的闇影","39","234","400","319","17","0","1","0"
"0","3000","0","0","0","0","0","0","770511705","200000001","0","0","0","0","0","0","59299","0","0","3000","0","13196276","0","0","0","3000","0","3000","256300","3000","0","1","3000","0","0","搗蛋惡魔","39","226","400","339","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511801","200000001","0","0","0","0","0","0","0","0","0","3000","0","15716812","0","0","0","3000","13572","3000","250800","3000","0","1","3000","0","0","青藍魔像","39","301","400","1806","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511802","200000001","0","0","0","0","0","0","0","0","0","3000","0","14864187","0","0","0","3000","14302","3000","251700","3000","0","1","3000","0","0","冰雪角鹿","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511803","200000001","0","0","0","0","0","0","0","0","0","3000","0","14825417","0","0","0","3000","15023","3000","253200","3000","0","1","3000","0","0","沙塵野豬","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511804","200000001","0","0","0","0","0","0","52863","0","0","3000","0","12845211","0","0","0","3000","0","3000","254900","3000","0","1","3000","0","0","洞窟蝙蝠","39","377","400","565","0","0","0","0"
"0","300","0","0","505","0","0","0","770511805","200000001","0","0","17","0","3","0","42716","0","230","300","0","10205412","0","0","0","300","0","300","601401","300","0","32","300","0","6","霞的闇影","39","766","400","1183","21","0","1","0"
"0","3000","0","0","0","0","0","0","770511901","200000001","0","0","0","0","0","0","0","0","0","3000","0","14835147","0","0","0","3000","14843","3000","253100","3000","0","1","3000","0","0","綠葉野豬","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511902","200000001","0","0","0","0","0","0","0","0","0","3000","0","14242421","0","0","0","3000","16482","3000","251000","3000","0","1","3000","0","0","生者劍士像","39","602","400","1355","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511903","200000001","0","0","0","0","0","0","0","0","0","3000","0","13287384","0","0","0","3000","48181","3000","252300","3000","0","1","3000","0","0","岩石蜥蜴","39","452","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770511904","200000001","0","0","0","0","0","0","0","0","0","3000","0","13152851","0","0","0","3000","44211","3000","253600","3000","0","1","3000","0","0","天使鏢魚","39","452","400","678","0","0","0","0"
"0","300","0","0","0","0","0","0","770511905","200000001","0","0","28","0","48","0","0","0","2610","300","0","10879723","0","293","0","300","40590","300","605901","300","0","32","300","0","6","可可蘿的闇影","39","1157","400","1111","4","0","2","0"
"0","3000","0","0","0","0","0","0","770512001","200000001","0","0","0","0","0","0","0","0","0","3000","0","15716812","0","0","0","3000","13572","3000","250800","3000","0","1","3000","0","0","青藍魔像","39","301","400","1806","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512002","200000001","0","0","0","0","0","0","0","0","0","3000","0","14873817","0","0","0","3000","14121","3000","251600","3000","0","1","3000","0","0","狂野角鹿","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512003","200000001","0","0","0","0","0","0","0","0","0","3000","0","15073805","0","0","0","3000","15933","3000","251300","3000","0","1","3000","0","0","叢林護衛","39","452","400","1129","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512004","200000001","0","0","0","0","0","0","0","0","0","3000","0","13061159","0","0","0","3000","46040","3000","257200","3000","0","1","3000","0","0","毒莢花","39","226","400","339","0","0","0","0"
"0","300","0","0","0","0","0","0","770512005","200000001","0","0","27","0","34","0","0","0","83","300","0","9204901","0","1165","0","300","54615","300","604001","300","0","32","300","0","6","碧的闇影","67","611","400","608","2","0","1","0"
"0","3000","0","0","0","0","0","0","770512101","200000001","0","0","0","0","0","0","0","0","0","3000","0","15716812","0","0","0","3000","13572","3000","250800","3000","0","1","3000","0","0","青藍魔像","39","301","400","1806","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512102","200000001","0","0","0","0","0","0","0","0","0","3000","0","14815237","0","0","0","3000","15212","3000","251900","3000","0","1","3000","0","0","擰扭相思樹","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512103","200000001","0","0","0","0","0","0","0","0","0","3000","0","14795648","0","0","0","3000","15572","3000","251800","3000","0","1","3000","0","0","樹精","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512104","200000001","0","0","0","0","0","0","0","0","0","3000","0","12428349","0","0","0","3000","48361","3000","250200","3000","0","1","3000","0","0","石蜥","39","753","400","678","0","0","0","0"
"0","300","0","0","0","0","0","0","770512105","200000001","0","0","29","0","41","0","0","0","96","300","0","11523452","0","212","0","300","32346","300","605501","300","0","32","300","0","6","步未的闇影","39","1476","400","1105","4","0","1","0"
"0","3000","0","0","0","0","0","0","770512201","200000001","0","0","0","0","0","0","0","0","0","3000","0","14835147","0","0","0","3000","14843","3000","253100","3000","0","1","3000","0","0","綠葉野豬","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512202","200000001","0","0","0","0","0","0","0","0","0","3000","0","14840444","0","0","0","3000","15753","3000","251200","3000","0","1","3000","0","0","哥布林護衛","39","753","400","678","0","0","0","0"
"0","300","0","0","0","0","0","0","770512203","200000001","0","0","28","0","30","0","0","0","246","300","0","12538478","0","539","0","300","28577","300","604903","300","0","32","300","0","6","靜流的闇影","39","1664","400","1172","5","0","2","0"
"0","3000","0","0","0","0","0","0","770512204","200000001","0","0","0","0","0","0","58619","0","0","3000","0","13328096","0","0","0","3000","0","3000","256000","3000","0","1","3000","0","0","翼耳兔","39","226","400","339","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512205","200000001","0","0","0","0","0","0","59299","0","0","3000","0","13196276","0","0","0","3000","0","3000","256300","3000","0","1","3000","0","0","搗蛋惡魔","39","226","400","339","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512301","200000001","0","0","0","0","0","0","0","0","0","3000","0","14948079","0","0","0","3000","13753","3000","252800","3000","0","1","3000","0","0","獸人","39","753","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512302","200000001","0","0","0","0","0","0","0","0","0","3000","0","14815237","0","0","0","3000","15212","3000","251900","3000","0","1","3000","0","0","擰扭相思樹","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512303","200000001","0","0","0","0","0","0","0","0","0","3000","0","14795648","0","0","0","3000","15572","3000","251800","3000","0","1","3000","0","0","樹精","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512304","200000001","0","0","0","0","0","0","58619","0","0","3000","0","13328096","0","0","0","3000","0","3000","256000","3000","0","1","3000","0","0","翼耳兔","39","226","400","339","0","0","0","0"
"0","300","0","0","2328","0","0","0","770512305","200000001","0","0","27","0","0","0","65382","0","68","300","0","8985494","0","0","0","300","0","300","606001","300","0","32","300","0","6","凱留的闇影","39","294","400","354","17","0","2","0"
"0","3000","0","0","0","0","0","0","770512401","200000001","0","0","0","0","0","0","0","0","0","3000","0","14864187","0","0","0","3000","14302","3000","251700","3000","0","1","3000","0","0","冰雪角鹿","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512402","200000001","0","0","0","0","0","0","0","0","0","3000","0","14840444","0","0","0","3000","15753","3000","251200","3000","0","1","3000","0","0","哥布林護衛","39","753","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512403","200000001","0","0","0","0","0","0","8011","0","0","3000","0","16845261","0","0","0","3000","0","3000","250600","3000","0","1","3000","0","0","小狸貓","39","301","400","452","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512404","200000001","0","0","0","0","0","0","44232","0","0","3000","0","13380044","0","0","0","3000","0","3000","252700","3000","0","1","3000","0","0","閃焰軟泥怪","39","452","400","678","0","0","0","0"
"0","300","0","0","2311","0","0","0","770512405","200000001","0","0","27","0","0","0","62730","0","68","300","0","8511284","0","0","0","300","0","300","605001","300","0","32","300","0","6","美咲的闇影","39","227","400","285","17","0","1","0"
"0","3000","0","0","0","0","0","0","770512501","200000001","0","0","0","0","0","0","0","0","0","3000","0","14815237","0","0","0","3000","15212","3000","251900","3000","0","1","3000","0","0","擰扭相思樹","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512502","200000001","0","0","0","0","0","0","0","0","0","3000","0","14805455","0","0","0","3000","15392","3000","252000","3000","0","1","3000","0","0","多倫多獸","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512503","200000001","0","0","0","0","0","0","0","0","0","3000","0","14840444","0","0","0","3000","15753","3000","251200","3000","0","1","3000","0","0","哥布林護衛","39","753","400","678","0","0","0","0"
"0","300","0","0","0","0","0","0","770512504","200000001","0","0","24","0","21","0","0","0","580","300","0","32404834","0","511","0","300","25272","300","617101","300","0","32","300","0","5","靜流（夏日）的闇影","39","1434","400","945","5","0","1","0"
"0","300","0","0","0","0","0","0","770512505","200000001","0","0","33","0","3","0","0","0","45","300","0","10262430","0","1712","0","300","58401","300","605101","300","0","32","300","0","6","深月的闇影","39","448","400","434","2","0","1","0"
"0","3000","0","0","0","0","0","0","770512601","200000001","0","0","0","0","0","0","0","0","0","3000","0","14864187","0","0","0","3000","14302","3000","251700","3000","0","1","3000","0","0","冰雪角鹿","39","602","400","903","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512602","200000001","0","0","0","0","0","0","0","0","0","3000","0","14042141","0","0","0","3000","16294","3000","250900","3000","0","1","3000","0","0","生者戰士像","39","903","400","903","0","0","0","0"
"0","300","0","0","0","0","0","0","770512603","200000001","0","0","16","0","113","0","0","0","66","300","0","12257244","0","281","0","300","28343","300","600701","300","0","32","300","0","6","宮子的闇影","39","1609","400","996","4","0","1","0"
"0","300","0","0","0","0","0","0","770512604","200000001","0","0","15","0","72","0","0","0","66","300","0","11926581","0","957","0","300","25023","300","613901","300","0","32","300","0","5","紡希（萬聖節）的闇影","48","1432","400","1006","4","0","1","0"
"0","3000","0","0","0","0","0","0","770512605","200000001","0","0","0","0","0","0","0","0","0","3000","0","13133355","0","0","0","3000","2736","3000","254200","3000","0","1","3000","0","0","堅果射手","39","452","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512701","200000001","0","0","0","0","0","0","0","0","0","3000","0","15716812","0","0","0","3000","13572","3000","250800","3000","0","1","3000","0","0","青藍魔像","39","301","400","1806","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512702","200000001","0","0","0","0","0","0","0","0","0","3000","0","14815237","0","0","0","3000","15212","3000","251900","3000","0","1","3000","0","0","擰扭相思樹","39","602","400","903","0","0","0","0"
"0","300","0","0","60","0","0","0","770512703","200000001","0","0","21","0","22","0","0","0","381","300","0","12245745","0","876","0","300","25588","300","604503","300","0","32","300","0","6","空花的闇影","39","1080","400","1551","6","0","1","0"
"0","300","0","0","0","0","0","0","770512704","200000001","0","0","27","0","13","0","0","0","140","300","0","24808380","0","1287","0","300","52745","300","616901","300","0","32","300","0","5","美冬（工作服）的闇影","39","556","400","449","0","0","1","0"
"0","3000","0","0","0","0","0","0","770512705","200000001","0","0","0","0","0","0","47121","0","0","3000","0","12491749","0","0","0","3000","0","3000","258600","3000","0","1","3000","0","0","妖精","39","151","400","226","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512801","200000001","0","0","0","0","0","0","0","0","0","3000","0","15073805","0","0","0","3000","15933","3000","251300","3000","0","1","3000","0","0","叢林護衛","39","452","400","1129","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512802","200000001","0","0","0","0","0","0","0","0","0","3000","0","14242421","0","0","0","3000","16482","3000","251000","3000","0","1","3000","0","0","生者劍士像","39","602","400","1355","0","0","0","0"
"0","300","0","0","0","0","0","0","770512803","200000001","0","0","23","0","29","0","0","0","74","300","0","12239153","0","565","0","300","29258","300","602901","300","0","32","300","0","6","望的闇影","45","1448","400","1098","4","0","1","0"
"0","3000","0","0","0","0","0","0","770512804","200000001","0","0","0","0","0","0","0","0","0","3000","0","13516878","0","0","0","3000","27428","3000","256600","3000","0","1","3000","0","0","頑皮河狸","39","226","400","339","0","0","0","0"
"0","300","0","0","168","0","0","0","770512805","200000001","0","0","20","0","6","0","37352","0","2370","300","0","9717147","0","0","0","300","0","300","623001","300","0","32","300","0","5","愛梅斯的闇影","39","867","400","969","18","0","0","0"
"0","3000","0","0","0","0","0","0","770512901","200000001","0","0","0","0","0","0","0","0","0","3000","0","14042141","0","0","0","3000","16294","3000","250900","3000","0","1","3000","0","0","生者戰士像","39","903","400","903","0","0","0","0"
"0","300","0","0","10","0","0","0","770512902","200000001","0","0","35","0","41","0","0","0","93","300","0","12478830","0","553","0","300","27804","300","608902","300","0","32","300","0","6","怜（新年）的闇影","39","1107","400","1635","4","0","1","0"
"0","300","0","0","0","0","0","0","770512903","200000001","0","0","28","0","42","0","0","0","60","300","0","8433406","0","2999","0","300","64413","300","609601","300","0","32","300","0","5","妮諾（大江戶）的闇影","53","240","400","209","0","0","2","0"
"0","3000","0","0","0","0","0","0","770512904","200000001","0","0","0","0","0","0","0","0","0","3000","0","13486288","0","0","0","3000","31437","3000","256700","3000","0","1","3000","0","0","流氓水獺","39","226","400","339","0","0","0","0"
"0","3000","0","0","0","0","0","0","770512905","200000001","0","0","0","0","0","0","0","0","0","3000","0","13422993","0","0","0","3000","31084","3000","255900","3000","0","1","3000","0","0","狗頭刺客","39","226","400","339","0","0","0","0"
"0","3000","0","0","0","0","0","0","770513001","200000001","0","0","0","0","0","0","0","0","0","3000","0","14948079","0","0","0","3000","13753","3000","252800","3000","0","1","3000","0","0","獸人","39","753","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770513002","200000001","0","0","0","0","200","0","0","0","0","3000","0","17647515","0","0","0","3000","16114","3000","250300","3000","0","1","3000","0","0","小小哥布林","39","151","400","678","0","0","0","0"
"0","300","0","0","0","0","0","0","770513003","200000001","0","0","28","0","26","0","0","0","104","300","0","12567686","0","536","0","300","25878","300","604701","300","0","32","300","0","6","純的闇影","39","1276","400","1437","5","0","1","0"
"0","300","0","0","0","0","0","0","770513004","200000001","0","0","34","0","7","0","0","0","60","300","0","10546075","0","1648","0","300","63408","300","600301","300","0","32","300","0","6","怜的闇影","48","485","400","431","0","0","2","0"
"0","3000","0","0","0","0","0","0","770513005","200000001","0","0","0","0","0","0","0","0","0","3000","0","13210742","0","0","0","3000","32607","3000","253800","3000","0","1","3000","0","0","草莓蛇","39","452","400","678","0","0","0","0"
"0","3000","0","0","0","0","0","0","770513101","200000001","0","0","0","0","0","0","0","0","0","3000","0","14948079","0","0","0","3000","13753","3000","252800","3000","0","1","3000","0","0","獸人","39","753","400","678","0","0","0","0"
"0","300","0","0","0","0","0","0","770513102","200000001","0","0","17","0","12","0","0","0","36","300","0","12563973","0","135","0","300","24436","300","605202","300","0","32","300","0","6","莉瑪的闇影","39","1711","400","1165","6","0","1","0"
"0","300","0","0","0","0","0","0","770513103","200000001","0","0","51","0","42","0","0","0","92","300","0","12478918","0","958","0","300","27028","300","605601","300","0","32","300","0","6","流夏的闇影","39","1206","400","1479","4","0","1","0"
"0","3000","0","0","0","0","0","0","770513104","200000001","0","0","0","0","0","0","58619","0","0","3000","0","13328096","0","0","0","3000","0","3000","256000","3000","0","1","3000","0","0","翼耳兔","39","226","400","339","0","0","0","0"
"0","3000","0","0","0","0","0","0","770513105","200000001","0","0","0","0","0","0","47121","0","0","3000","0","12491749","0","0","0","3000","0","3000","258600","3000","0","1","3000","0","0","妖精","39","151","400","226","0","0","0","0"
"0","3000","0","0","0","0","0","0","770513201","200000001","0","0","0","0","200","0","0","0","0","3000","0","17647515","0","0","0","3000","16114","3000","250300","3000","0","1","3000","0","0","小小哥布林","39","151","400","678","0","0","0","0"
