a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","251200","0","3000","0","3000","400","15753","14840444","0","0","0","3000","0","0","0","0","0","770512402","0","0","1","0","0","3000","0","0","753","0","0","0","哥布林護衛","0"
"3000","0","200000001","0","452","3000","8011","39","0","0","0","0","250600","0","3000","0","3000","400","0","16845261","0","0","0","3000","0","0","0","0","0","770512403","0","0","1","0","0","3000","0","0","301","0","0","0","小狸貓","0"
"3000","0","200000001","0","678","3000","44232","39","0","0","0","0","252700","0","3000","0","3000","400","0","13380044","0","0","0","3000","0","0","0","0","0","770512404","0","0","1","0","0","3000","0","0","452","0","0","0","閃焰軟泥怪","0"
"300","0","200000001","0","285","300","62730","39","0","0","0","68","605001","0","300","0","300","400","0","8511284","0","17","0","300","0","2311","1","0","0","770512405","0","0","32","0","0","300","27","0","227","6","0","0","美咲的闇影","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251900","0","3000","0","3000","400","15212","14815237","0","0","0","3000","0","0","0","0","0","770512501","0","0","1","0","0","3000","0","0","602","0","0","0","擰扭相思樹","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","252000","0","3000","0","3000","400","15392","14805455","0","0","0","3000","0","0","0","0","0","770512502","0","0","1","0","0","3000","0","0","602","0","0","0","多倫多獸","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","251200","0","3000","0","3000","400","15753","14840444","0","0","0","3000","0","0","0","0","0","770512503","0","0","1","0","0","3000","0","0","753","0","0","0","哥布林護衛","0"
"300","0","200000001","0","945","300","0","39","0","21","0","580","617101","0","300","0","300","400","25272","32404834","0","5","0","300","0","0","1","0","0","770512504","0","0","32","511","0","300","24","0","1434","5","0","0","靜流（夏日）的闇影","0"
"300","0","200000001","0","434","300","0","39","0","3","0","45","605101","0","300","0","300","400","58401","10262430","0","2","0","300","0","0","1","0","0","770512505","0","0","32","1712","0","300","33","0","448","6","0","0","深月的闇影","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251700","0","3000","0","3000","400","14302","14864187","0","0","0","3000","0","0","0","0","0","770512601","0","0","1","0","0","3000","0","0","602","0","0","0","冰雪角鹿","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","250900","0","3000","0","3000","400","16294","14042141","0","0","0","3000","0","0","0","0","0","770512602","0","0","1","0","0","3000","0","0","903","0","0","0","生者戰士像","0"
"300","0","200000001","0","996","300","0","39","0","113","0","66","600701","0","300","0","300","400","28343","12257244","0","4","0","300","0","0","1","0","0","770512603","0","0","32","281","0","300","16","0","1609","6","0","0","宮子的闇影","0"
"300","0","200000001","0","1006","300","0","48","0","72","0","66","613901","0","300","0","300","400","25023","11926581","0","4","0","300","0","0","1","0","0","770512604","0","0","32","957","0","300","15","0","1432","5","0","0","紡希（萬聖節）的闇影","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","254200","0","3000","0","3000","400","2736","13133355","0","0","0","3000","0","0","0","0","0","770512605","0","0","1","0","0","3000","0","0","452","0","0","0","堅果射手","0"
"3000","0","200000001","0","1806","3000","0","39","0","0","0","0","250800","0","3000","0","3000","400","13572","15716812","0","0","0","3000","0","0","0","0","0","770512701","0","0","1","0","0","3000","0","0","301","0","0","0","青藍魔像","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251900","0","3000","0","3000","400","15212","14815237","0","0","0","3000","0","0","0","0","0","770512702","0","0","1","0","0","3000","0","0","602","0","0","0","擰扭相思樹","0"
"300","0","200000001","0","1551","300","0","39","0","22","0","381","604503","0","300","0","300","400","25588","12245745","0","6","0","300","0","60","1","0","0","770512703","0","0","32","876","0","300","21","0","1080","6","0","0","空花的闇影","0"
"300","0","200000001","0","449","300","0","39","0","13","0","140","616901","0","300","0","300","400","52745","24808380","0","0","0","300","0","0","1","0","0","770512704","0","0","32","1287","0","300","27","0","556","5","0","0","美冬（工作服）的闇影","0"
"3000","0","200000001","0","226","3000","47121","39","0","0","0","0","258600","0","3000","0","3000","400","0","12491749","0","0","0","3000","0","0","0","0","0","770512705","0","0","1","0","0","3000","0","0","151","0","0","0","妖精","0"
"3000","0","200000001","0","1129","3000","0","39","0","0","0","0","251300","0","3000","0","3000","400","15933","15073805","0","0","0","3000","0","0","0","0","0","770512801","0","0","1","0","0","3000","0","0","452","0","0","0","叢林護衛","0"
"3000","0","200000001","0","1355","3000","0","39","0","0","0","0","251000","0","3000","0","3000","400","16482","14242421","0","0","0","3000","0","0","0","0","0","770512802","0","0","1","0","0","3000","0","0","602","0","0","0","生者劍士像","0"
"300","0","200000001","0","1098","300","0","45","0","29","0","74","602901","0","300","0","300","400","29258","12239153","0","4","0","300","0","0","1","0","0","770512803","0","0","32","565","0","300","23","0","1448","6","0","0","望的闇影","0"
"3000","0","200000001","0","339","3000","0","39","0","0","0","0","256600","0","3000","0","3000","400","27428","13516878","0","0","0","3000","0","0","0","0","0","770512804","0","0","1","0","0","3000","0","0","226","0","0","0","頑皮河狸","0"
"300","0","200000001","0","969","300","37352","39","0","6","0","2370","623001","0","300","0","300","400","0","9717147","0","18","0","300","0","168","0","0","0","770512805","0","0","32","0","0","300","20","0","867","5","0","0","愛梅斯的闇影","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","250900","0","3000","0","3000","400","16294","14042141","0","0","0","3000","0","0","0","0","0","770512901","0","0","1","0","0","3000","0","0","903","0","0","0","生者戰士像","0"
"300","0","200000001","0","1635","300","0","39","0","41","0","93","608902","0","300","0","300","400","27804","12478830","0","4","0","300","0","10","1","0","0","770512902","0","0","32","553","0","300","35","0","1107","6","0","0","怜（新年）的闇影","0"
"300","0","200000001","0","209","300","0","53","0","42","0","60","609601","0","300","0","300","400","64413","8433406","0","0","0","300","0","0","2","0","0","770512903","0","0","32","2999","0","300","28","0","240","5","0","0","妮諾（大江戶）的闇影","0"
"3000","0","200000001","0","339","3000","0","39","0","0","0","0","256700","0","3000","0","3000","400","31437","13486288","0","0","0","3000","0","0","0","0","0","770512904","0","0","1","0","0","3000","0","0","226","0","0","0","流氓水獺","0"
"3000","0","200000001","0","339","3000","0","39","0","0","0","0","255900","0","3000","0","3000","400","31084","13422993","0","0","0","3000","0","0","0","0","0","770512905","0","0","1","0","0","3000","0","0","226","0","0","0","狗頭刺客","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","252800","0","3000","0","3000","400","13753","14948079","0","0","0","3000","0","0","0","0","0","770513001","0","0","1","0","0","3000","0","0","753","0","0","0","獸人","0"
"3000","0","200000001","0","678","3000","0","39","0","200","0","0","250300","0","3000","0","3000","400","16114","17647515","0","0","0","3000","0","0","0","0","0","770513002","0","0","1","0","0","3000","0","0","151","0","0","0","小小哥布林","0"
"300","0","200000001","0","1437","300","0","39","0","26","0","104","604701","0","300","0","300","400","25878","12567686","0","5","0","300","0","0","1","0","0","770513003","0","0","32","536","0","300","28","0","1276","6","0","0","純的闇影","0"
"300","0","200000001","0","431","300","0","48","0","7","0","60","600301","0","300","0","300","400","63408","10546075","0","0","0","300","0","0","2","0","0","770513004","0","0","32","1648","0","300","34","0","485","6","0","0","怜的闇影","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","253800","0","3000","0","3000","400","32607","13210742","0","0","0","3000","0","0","0","0","0","770513005","0","0","1","0","0","3000","0","0","452","0","0","0","草莓蛇","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","252800","0","3000","0","3000","400","13753","14948079","0","0","0","3000","0","0","0","0","0","770513101","0","0","1","0","0","3000","0","0","753","0","0","0","獸人","0"
"300","0","200000001","0","1165","300","0","39","0","12","0","36","605202","0","300","0","300","400","24436","12563973","0","6","0","300","0","0","1","0","0","770513102","0","0","32","135","0","300","17","0","1711","6","0","0","莉瑪的闇影","0"
"300","0","200000001","0","1479","300","0","39","0","42","0","92","605601","0","300","0","300","400","27028","12478918","0","4","0","300","0","0","1","0","0","770513103","0","0","32","958","0","300","51","0","1206","6","0","0","流夏的闇影","0"
"3000","0","200000001","0","339","3000","58619","39","0","0","0","0","256000","0","3000","0","3000","400","0","13328096","0","0","0","3000","0","0","0","0","0","770513104","0","0","1","0","0","3000","0","0","226","0","0","0","翼耳兔","0"
"3000","0","200000001","0","226","3000","47121","39","0","0","0","0","258600","0","3000","0","3000","400","0","12491749","0","0","0","3000","0","0","0","0","0","770513105","0","0","1","0","0","3000","0","0","151","0","0","0","妖精","0"
"3000","0","200000001","0","678","3000","0","39","0","200","0","0","250300","0","3000","0","3000","400","16114","17647515","0","0","0","3000","0","0","0","0","0","770513201","0","0","1","0","0","3000","0","0","151","0","0","0","小小哥布林","0"
"300","0","200000001","0","1111","300","0","39","0","48","0","2610","605901","0","300","0","300","400","40590","10879723","0","4","0","300","0","0","2","0","0","770513202","0","0","32","293","0","300","28","0","1157","6","0","0","可可蘿的闇影","0"
"300","0","200000001","0","1354","300","0","39","0","47","0","2610","607601","0","300","0","300","400","38984","10930954","0","4","0","300","0","0","1","0","0","770513203","0","0","32","351","0","300","26","0","1079","6","0","0","可可蘿（夏日）的闇影","0"
"3000","0","200000001","0","226","3000","30389","39","0","0","0","0","259000","0","3000","0","3000","400","0","11315403","0","0","0","3000","0","0","0","0","0","770513204","0","0","1","0","0","3000","0","0","151","0","0","0","雷雲長老","0"
"3000","0","200000001","0","226","3000","22661","39","0","0","0","0","259500","0","3000","0","3000","400","0","11014882","0","0","0","3000","0","0","0","0","0","770513205","0","0","1","0","0","3000","0","0","151","0","0","0","魔法鰩魚","0"
"3000","0","200000001","0","1129","3000","0","39","0","0","0","0","252900","0","3000","0","3000","400","13941","15181433","0","0","0","3000","0","0","0","0","0","770513301","0","0","1","0","0","3000","0","0","452","0","0","0","高等獸人","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","250100","0","3000","0","3000","400","15678","14725836","0","0","0","3000","0","0","0","0","0","770513302","0","0","1","0","0","3000","0","0","602","0","0","0","棘刺蟹","0"
"300","0","200000001","0","1382","300","0","39","0","13","0","3915","603401","0","300","0","300","400","30886","11886320","0","5","0","300","0","0","1","0","0","770513303","0","0","32","575","0","300","24","0","990","6","0","0","優花梨的闇影","0"
"3000","0","200000001","0","339","3000","0","39","0","0","0","0","255900","0","3000","0","3000","400","31084","13422993","0","0","0","3000","0","0","0","0","0","770513304","0","0","1","0","0","3000","0","0","226","0","0","0","狗頭刺客","0"
"300","0","200000001","0","608","300","0","67","0","34","0","83","604001","0","300","0","300","400","54615","9204901","0","2","0","300","0","0","1","0","0","770513305","0","0","32","1165","0","300","27","0","611","6","0","0","碧的闇影","0"
"3000","0","200000001","0","1806","3000","0","39","0","0","0","0","250800","0","3000","0","3000","400","13572","15716812","0","0","0","3000","0","0","0","0","0","770513401","0","0","1","0","0","3000","0","0","301","0","0","0","青藍魔像","0"
"300","0","200000001","0","963","300","0","39","0","23","0","77","627601","0","300","0","300","400","26230","11691753","0","5","0","300","0","0","1","0","0","770513402","0","0","32","935","0","300","26","0","1488","5","0","0","流夏（薩拉薩利亞）的闇影","0"
"300","0","200000001","0","214","300","0","44","0","3","0","45","607101","0","300","0","300","400","65879","9722599","0","0","0","300","0","0","1","0","0","770513403","0","0","32","1873","0","300","27","0","316","6","0","0","克莉絲提娜的闇影","0"
"3000","0","200000001","0","678","3000","0","39","0","0","0","0","253000","0","3000","0","3000","400","47459","13361694","0","0","0","3000","0","0","0","0","0","770513404","0","0","1","0","0","3000","0","0","452","0","0","0","重鎚巨蟹","0"
"3000","0","200000001","0","339","3000","0","39","0","0","0","0","256600","0","3000","0","3000","400","27428","13516878","0","0","0","3000","0","0","0","0","0","770513405","0","0","1","0","0","3000","0","0","226","0","0","0","頑皮河狸","0"
"3000","0","200000001","0","1806","3000","0","39","0","0","0","0","250800","0","3000","0","3000","400","13572","15716812","0","0","0","3000","0","0","0","0","0","770513501","0","0","1","0","0","3000","0","0","301","0","0","0","青藍魔像","0"
"3000","0","200000001","0","1355","3000","0","39","0","0","0","0","251000","0","3000","0","3000","400","16482","14242421","0","0","0","3000","0","0","0","0","0","770513502","0","0","1","0","0","3000","0","0","602","0","0","0","生者劍士像","0"
"300","0","200000001","0","305","300","65664","39","0","0","0","68","600901","0","300","0","300","400","0","8759877","0","17","0","300","0","2368","1","0","0","770513503","0","0","32","0","0","300","32","0","246","6","0","0","杏奈的闇影","0"
"300","0","200000001","0","565","300","61244","39","0","0","0","290","602503","0","300","0","300","400","0","9615312","0","24","0","300","0","1300","2","0","0","770513504","0","0","32","0","0","300","26","0","441","6","0","0","鈴莓的闇影","0"
"3000","0","200000001","0","226","3000","30389","39","0","0","0","0","259000","0","3000","0","3000","400","0","11315403","0","0","0","3000","0","0","0","0","0","770513505","0","0","1","0","0","3000","0","0","151","0","0","0","雷雲長老","0"
"3000","0","200000001","0","1129","3000","0","39","0","0","0","0","251100","0","3000","0","3000","400","13031","14201968","0","0","0","3000","0","0","0","0","0","770513601","0","0","1","0","0","3000","0","0","753","0","0","0","岩龜暴君","0"
"3000","0","200000001","0","1129","3000","0","39","0","0","0","0","252900","0","3000","0","3000","400","13941","15181433","0","0","0","3000","0","0","0","0","0","770513602","0","0","1","0","0","3000","0","0","452","0","0","0","高等獸人","0"
"300","0","200000001","0","1607","300","25200","39","0","12","0","309","609501","0","300","0","300","400","0","12014299","0","20","0","300","0","120","2","0","0","770513603","0","0","32","0","0","300","17","0","1215","5","0","0","空花（大江戶）的闇影","0"
"3000","0","200000001","0","565","3000","35583","39","0","0","0","0","255100","0","3000","0","3000","400","0","12769787","0","0","0","3000","0","0","0","0","0","770513604","0","0","1","0","0","3000","0","0","377","0","0","0","寒冰雛鳥","0"
"300","0","200000001","0","272","300","59597","39","0","0","0","185","680601","0","300","0","300","400","0","7675087","0","17","0","300","0","2353","1","0","0","770513605","0","0","32","0","0","300","24","0","197","5","0","0","凱留（公主）的闇影","0"
"5000","0","300000016","0","1200","5000","9000","60","0","0","0","0","304809","0","0","0","0","400","0","36000000","0","0","0","0","0","0","0","0","0","770520101","0","0","1","0","0","5000","130","0","1200","1","0","0","亡魂支配者","0"
"50000","0","300000016","0","3600","50000","120000","60","0","0","0","0","310707","0","50000","0","50000","400","120000","72000000","0","0","0","50000","0","0","0","0","0","770520201","0","0","1","0","0","50000","60","0","3600","1","0","0","好朋友Ｘ","0"
"5000","0","300000016","0","1050","5000","36000","60","0","0","0","0","304404","0","5000","0","0","400","27000","45000000","0","0","0","5000","0","0","0","0","0","770520301","0","0","1","0","0","5000","90","0","1050","1","0","0","島鯨","0"
"5000","0","300000016","0","600","5000","0","60","0","0","0","0","310308","0","5000","0","5000","400","24000","36000000","0","0","0","5000","0","0","0","0","0","770520401","0","0","1","0","0","5000","110","0","600","1","0","0","反逆獸","0"
"50000","0","300000008","0","300","50000","120000","60","0","0","0","0","312307","0","0","0","0","400","120000","54000000","0","0","0","50000","0","0","0","0","0","770520501","0","0","1","0","0","50000","70","0","300","1","0","0","究極金槍鮪","0"
"5000","0","300000016","0","1050","5000","0","60","0","0","0","0","303609","0","0","0","0","400","135000","48000000","0","0","0","0","0","0","0","0","0","770520601","0","0","1","0","0","5000","70","0","1050","1","0","0","熾焰巨獸龍","0"
"3000","0","200000001","0","903","3000","0","39","0","0","0","0","251600","0","3000","0","3000","400","15748","16361199","0","0","0","3000","0","0","0","0","0","770520701","0","0","1","0","0","3000","0","0","602","0","0","0","狂野角鹿","0"
"300","0","200000001","0","1437","300","0","39","0","26","0","114","604701","0","300","0","300","400","28466","13824455","0","5","0","300","0","0","1","0","0","770520702","0","0","32","536","0","300","28","0","1276","6","0","0","純的闇影","0"
"3000","0","200000001","0","452","3000","0","39","0","0","0","0","266000","0","3000","0","3000","400","7849","17531221","0","0","0","3000","0","0","0","0","0","770520703","0","0","1","0","0","3000","0","0","301","0","0","0","炸彈‧遠古遺物","0"
"3000","0","200000001","0","565","3000","39285","39","0","0","0","0","255100","0","3000","0","3000","400","0","14046766","0","0","0","3000","0","0","0","0","0","770520704","0","0","1","0","0","3000","0","0","377","0","0","0","寒冰雛鳥","0"
