56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04
"3000","0","3000","0","0","0","770511503","0","400","0","0","0","678","0","0","0","3000","0","0","0","寄居蟹騎士","16663","39","0","0","0","0","3000","200000001","14301600","254100","0","1","3000","0","0","0","0","0","0","0","3000","0","1054"
"300","0","300","1648","0","0","770511504","0","400","0","0","0","431","0","0","0","300","0","0","2","怜的闇影","63408","48","0","0","0","6","300","200000001","10546075","600301","7","32","300","0","34","60","0","0","0","0","300","0","485"
"3000","0","3000","0","0","0","770511505","0","400","0","0","0","565","0","0","0","3000","0","0","0","冰魚","57264","39","0","0","0","0","3000","200000001","12744671","255200","0","1","3000","0","0","0","0","0","0","0","3000","0","377"
"3000","0","3000","0","0","0","770511601","0","400","0","0","0","903","0","0","0","3000","0","0","0","多倫多獸","15392","39","0","0","0","0","3000","200000001","14805455","252000","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770511602","0","400","0","0","0","903","0","0","0","3000","0","0","0","棘刺蟹","15678","39","0","0","0","0","3000","200000001","14725836","250100","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"300","0","300","536","0","0","770511603","0","400","0","0","0","1437","0","0","0","300","0","0","1","純的闇影","25878","39","0","0","5","6","300","200000001","12567686","604701","26","32","300","0","28","104","0","0","0","0","300","0","1276"
"3000","0","3000","0","0","0","770511604","0","400","0","0","0","339","0","58619","0","3000","0","0","0","翼耳兔","0","39","0","0","0","0","3000","200000001","13328096","256000","0","1","3000","0","0","0","0","0","0","0","3000","0","226"
"3000","0","3000","0","0","0","770511605","0","400","0","0","0","226","0","31300","0","3000","0","0","0","睿智權杖","0","39","0","0","0","0","3000","200000001","10855099","259600","0","1","3000","0","0","0","0","0","0","0","3000","0","151"
"3000","0","3000","0","0","0","770511701","0","400","0","0","0","903","0","0","0","3000","0","0","0","狂野角鹿","14121","39","0","0","0","0","3000","200000001","14873817","251600","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770511702","0","400","0","0","0","903","0","0","0","3000","0","0","0","擰扭相思樹","15212","39","0","0","0","0","3000","200000001","14815237","251900","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770511703","0","400","0","0","0","1355","0","0","0","3000","0","0","0","生者劍士像","16482","39","0","0","0","0","3000","200000001","14242421","251000","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"300","0","300","0","0","0","770511704","0","400","0","0","2228","319","0","65897","0","300","0","0","1","伊莉亞的闇影","0","39","0","0","17","6","300","200000001","8724420","604401","0","32","300","0","22","90","0","0","0","0","300","0","234"
"3000","0","3000","0","0","0","770511705","0","400","0","0","0","339","0","59299","0","3000","0","0","0","搗蛋惡魔","0","39","0","0","0","0","3000","200000001","13196276","256300","0","1","3000","0","0","0","0","0","0","0","3000","0","226"
"3000","0","3000","0","0","0","770511801","0","400","0","0","0","1806","0","0","0","3000","0","0","0","青藍魔像","13572","39","0","0","0","0","3000","200000001","15716812","250800","0","1","3000","0","0","0","0","0","0","0","3000","0","301"
"3000","0","3000","0","0","0","770511802","0","400","0","0","0","903","0","0","0","3000","0","0","0","冰雪角鹿","14302","39","0","0","0","0","3000","200000001","14864187","251700","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770511803","0","400","0","0","0","903","0","0","0","3000","0","0","0","沙塵野豬","15023","39","0","0","0","0","3000","200000001","14825417","253200","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770511804","0","400","0","0","0","565","0","52863","0","3000","0","0","0","洞窟蝙蝠","0","39","0","0","0","0","3000","200000001","12845211","254900","0","1","3000","0","0","0","0","0","0","0","3000","0","377"
"300","0","300","0","0","0","770511805","0","400","0","0","505","1183","0","42716","0","300","0","0","1","霞的闇影","0","39","0","0","21","6","300","200000001","10205412","601401","3","32","300","0","17","230","0","0","0","0","300","0","766"
"3000","0","3000","0","0","0","770511901","0","400","0","0","0","903","0","0","0","3000","0","0","0","綠葉野豬","14843","39","0","0","0","0","3000","200000001","14835147","253100","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770511902","0","400","0","0","0","1355","0","0","0","3000","0","0","0","生者劍士像","16482","39","0","0","0","0","3000","200000001","14242421","251000","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770511903","0","400","0","0","0","678","0","0","0","3000","0","0","0","岩石蜥蜴","48181","39","0","0","0","0","3000","200000001","13287384","252300","0","1","3000","0","0","0","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770511904","0","400","0","0","0","678","0","0","0","3000","0","0","0","天使鏢魚","44211","39","0","0","0","0","3000","200000001","13152851","253600","0","1","3000","0","0","0","0","0","0","0","3000","0","452"
"300","0","300","293","0","0","770511905","0","400","0","0","0","1111","0","0","0","300","0","0","2","可可蘿的闇影","40590","39","0","0","4","6","300","200000001","10879723","605901","48","32","300","0","28","2610","0","0","0","0","300","0","1157"
"3000","0","3000","0","0","0","770512001","0","400","0","0","0","1806","0","0","0","3000","0","0","0","青藍魔像","13572","39","0","0","0","0","3000","200000001","15716812","250800","0","1","3000","0","0","0","0","0","0","0","3000","0","301"
"3000","0","3000","0","0","0","770512002","0","400","0","0","0","903","0","0","0","3000","0","0","0","狂野角鹿","14121","39","0","0","0","0","3000","200000001","14873817","251600","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770512003","0","400","0","0","0","1129","0","0","0","3000","0","0","0","叢林護衛","15933","39","0","0","0","0","3000","200000001","15073805","251300","0","1","3000","0","0","0","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770512004","0","400","0","0","0","339","0","0","0","3000","0","0","0","毒莢花","46040","39","0","0","0","0","3000","200000001","13061159","257200","0","1","3000","0","0","0","0","0","0","0","3000","0","226"
"300","0","300","1165","0","0","770512005","0","400","0","0","0","608","0","0","0","300","0","0","1","碧的闇影","54615","67","0","0","2","6","300","200000001","9204901","604001","34","32","300","0","27","83","0","0","0","0","300","0","611"
"3000","0","3000","0","0","0","770512101","0","400","0","0","0","1806","0","0","0","3000","0","0","0","青藍魔像","13572","39","0","0","0","0","3000","200000001","15716812","250800","0","1","3000","0","0","0","0","0","0","0","3000","0","301"
"3000","0","3000","0","0","0","770512102","0","400","0","0","0","903","0","0","0","3000","0","0","0","擰扭相思樹","15212","39","0","0","0","0","3000","200000001","14815237","251900","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770512103","0","400","0","0","0","903","0","0","0","3000","0","0","0","樹精","15572","39","0","0","0","0","3000","200000001","14795648","251800","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770512104","0","400","0","0","0","678","0","0","0","3000","0","0","0","石蜥","48361","39","0","0","0","0","3000","200000001","12428349","250200","0","1","3000","0","0","0","0","0","0","0","3000","0","753"
"300","0","300","212","0","0","770512105","0","400","0","0","0","1105","0","0","0","300","0","0","1","步未的闇影","32346","39","0","0","4","6","300","200000001","11523452","605501","41","32","300","0","29","96","0","0","0","0","300","0","1476"
"3000","0","3000","0","0","0","770512201","0","400","0","0","0","903","0","0","0","3000","0","0","0","綠葉野豬","14843","39","0","0","0","0","3000","200000001","14835147","253100","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770512202","0","400","0","0","0","678","0","0","0","3000","0","0","0","哥布林護衛","15753","39","0","0","0","0","3000","200000001","14840444","251200","0","1","3000","0","0","0","0","0","0","0","3000","0","753"
"300","0","300","539","0","0","770512203","0","400","0","0","0","1172","0","0","0","300","0","0","2","靜流的闇影","28577","39","0","0","5","6","300","200000001","12538478","604903","30","32","300","0","28","246","0","0","0","0","300","0","1664"
"3000","0","3000","0","0","0","770512204","0","400","0","0","0","339","0","58619","0","3000","0","0","0","翼耳兔","0","39","0","0","0","0","3000","200000001","13328096","256000","0","1","3000","0","0","0","0","0","0","0","3000","0","226"
"3000","0","3000","0","0","0","770512205","0","400","0","0","0","339","0","59299","0","3000","0","0","0","搗蛋惡魔","0","39","0","0","0","0","3000","200000001","13196276","256300","0","1","3000","0","0","0","0","0","0","0","3000","0","226"
"3000","0","3000","0","0","0","770512301","0","400","0","0","0","678","0","0","0","3000","0","0","0","獸人","13753","39","0","0","0","0","3000","200000001","14948079","252800","0","1","3000","0","0","0","0","0","0","0","3000","0","753"
"3000","0","3000","0","0","0","770512302","0","400","0","0","0","903","0","0","0","3000","0","0","0","擰扭相思樹","15212","39","0","0","0","0","3000","200000001","14815237","251900","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770512303","0","400","0","0","0","903","0","0","0","3000","0","0","0","樹精","15572","39","0","0","0","0","3000","200000001","14795648","251800","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770512304","0","400","0","0","0","339","0","58619","0","3000","0","0","0","翼耳兔","0","39","0","0","0","0","3000","200000001","13328096","256000","0","1","3000","0","0","0","0","0","0","0","3000","0","226"
"300","0","300","0","0","0","770512305","0","400","0","0","2328","354","0","65382","0","300","0","0","2","凱留的闇影","0","39","0","0","17","6","300","200000001","8985494","606001","0","32","300","0","27","68","0","0","0","0","300","0","294"
"3000","0","3000","0","0","0","770512401","0","400","0","0","0","903","0","0","0","3000","0","0","0","冰雪角鹿","14302","39","0","0","0","0","3000","200000001","14864187","251700","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770512402","0","400","0","0","0","678","0","0","0","3000","0","0","0","哥布林護衛","15753","39","0","0","0","0","3000","200000001","14840444","251200","0","1","3000","0","0","0","0","0","0","0","3000","0","753"
"3000","0","3000","0","0","0","770512403","0","400","0","0","0","452","0","8011","0","3000","0","0","0","小狸貓","0","39","0","0","0","0","3000","200000001","16845261","250600","0","1","3000","0","0","0","0","0","0","0","3000","0","301"
"3000","0","3000","0","0","0","770512404","0","400","0","0","0","678","0","44232","0","3000","0","0","0","閃焰軟泥怪","0","39","0","0","0","0","3000","200000001","13380044","252700","0","1","3000","0","0","0","0","0","0","0","3000","0","452"
"300","0","300","0","0","0","770512405","0","400","0","0","2311","285","0","62730","0","300","0","0","1","美咲的闇影","0","39","0","0","17","6","300","200000001","8511284","605001","0","32","300","0","27","68","0","0","0","0","300","0","227"
"3000","0","3000","0","0","0","770512501","0","400","0","0","0","903","0","0","0","3000","0","0","0","擰扭相思樹","15212","39","0","0","0","0","3000","200000001","14815237","251900","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770512502","0","400","0","0","0","903","0","0","0","3000","0","0","0","多倫多獸","15392","39","0","0","0","0","3000","200000001","14805455","252000","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770512503","0","400","0","0","0","678","0","0","0","3000","0","0","0","哥布林護衛","15753","39","0","0","0","0","3000","200000001","14840444","251200","0","1","3000","0","0","0","0","0","0","0","3000","0","753"
"300","0","300","511","0","0","770512504","0","400","0","0","0","945","0","0","0","300","0","0","1","靜流（夏日）的闇影","25272","39","0","0","5","5","300","200000001","32404834","617101","21","32","300","0","24","580","0","0","0","0","300","0","1434"
"300","0","300","1712","0","0","770512505","0","400","0","0","0","434","0","0","0","300","0","0","1","深月的闇影","58401","39","0","0","2","6","300","200000001","10262430","605101","3","32","300","0","33","45","0","0","0","0","300","0","448"
"3000","0","3000","0","0","0","770512601","0","400","0","0","0","903","0","0","0","3000","0","0","0","冰雪角鹿","14302","39","0","0","0","0","3000","200000001","14864187","251700","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"3000","0","3000","0","0","0","770512602","0","400","0","0","0","903","0","0","0","3000","0","0","0","生者戰士像","16294","39","0","0","0","0","3000","200000001","14042141","250900","0","1","3000","0","0","0","0","0","0","0","3000","0","903"
"300","0","300","281","0","0","770512603","0","400","0","0","0","996","0","0","0","300","0","0","1","宮子的闇影","28343","39","0","0","4","6","300","200000001","12257244","600701","113","32","300","0","16","66","0","0","0","0","300","0","1609"
"300","0","300","957","0","0","770512604","0","400","0","0","0","1006","0","0","0","300","0","0","1","紡希（萬聖節）的闇影","25023","48","0","0","4","5","300","200000001","11926581","613901","72","32","300","0","15","66","0","0","0","0","300","0","1432"
"3000","0","3000","0","0","0","770512605","0","400","0","0","0","678","0","0","0","3000","0","0","0","堅果射手","2736","39","0","0","0","0","3000","200000001","13133355","254200","0","1","3000","0","0","0","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770512701","0","400","0","0","0","1806","0","0","0","3000","0","0","0","青藍魔像","13572","39","0","0","0","0","3000","200000001","15716812","250800","0","1","3000","0","0","0","0","0","0","0","3000","0","301"
"3000","0","3000","0","0","0","770512702","0","400","0","0","0","903","0","0","0","3000","0","0","0","擰扭相思樹","15212","39","0","0","0","0","3000","200000001","14815237","251900","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"300","0","300","876","0","0","770512703","0","400","0","0","60","1551","0","0","0","300","0","0","1","空花的闇影","25588","39","0","0","6","6","300","200000001","12245745","604503","22","32","300","0","21","381","0","0","0","0","300","0","1080"
"300","0","300","1287","0","0","770512704","0","400","0","0","0","449","0","0","0","300","0","0","1","美冬（工作服）的闇影","52745","39","0","0","0","5","300","200000001","24808380","616901","13","32","300","0","27","140","0","0","0","0","300","0","556"
"3000","0","3000","0","0","0","770512705","0","400","0","0","0","226","0","47121","0","3000","0","0","0","妖精","0","39","0","0","0","0","3000","200000001","12491749","258600","0","1","3000","0","0","0","0","0","0","0","3000","0","151"
"3000","0","3000","0","0","0","770512801","0","400","0","0","0","1129","0","0","0","3000","0","0","0","叢林護衛","15933","39","0","0","0","0","3000","200000001","15073805","251300","0","1","3000","0","0","0","0","0","0","0","3000","0","452"
"3000","0","3000","0","0","0","770512802","0","400","0","0","0","1355","0","0","0","3000","0","0","0","生者劍士像","16482","39","0","0","0","0","3000","200000001","14242421","251000","0","1","3000","0","0","0","0","0","0","0","3000","0","602"
"300","0","300","565","0","0","770512803","0","400","0","0","0","1098","0","0","0","300","0","0","1","望的闇影","29258","45","0","0","4","6","300","200000001","12239153","602901","29","32","300","0","23","74","0","0","0","0","300","0","1448"
"3000","0","3000","0","0","0","770512804","0","400","0","0","0","339","0","0","0","3000","0","0","0","頑皮河狸","27428","39","0","0","0","0","3000","200000001","13516878","256600","0","1","3000","0","0","0","0","0","0","0","3000","0","226"
"300","0","300","0","0","0","770512805","0","400","0","0","168","969","0","37352","0","300","0","0","0","愛梅斯的闇影","0","39","0","0","18","5","300","200000001","9717147","623001","6","32","300","0","20","2370","0","0","0","0","300","0","867"
"3000","0","3000","0","0","0","770512901","0","400","0","0","0","903","0","0","0","3000","0","0","0","生者戰士像","16294","39","0","0","0","0","3000","200000001","14042141","250900","0","1","3000","0","0","0","0","0","0","0","3000","0","903"
"300","0","300","553","0","0","770512902","0","400","0","0","10","1635","0","0","0","300","0","0","1","怜（新年）的闇影","27804","39","0","0","4","6","300","200000001","12478830","608902","41","32","300","0","35","93","0","0","0","0","300","0","1107"
"300","0","300","2999","0","0","770512903","0","400","0","0","0","209","0","0","0","300","0","0","2","妮諾（大江戶）的闇影","64413","53","0","0","0","5","300","200000001","8433406","609601","42","32","300","0","28","60","0","0","0","0","300","0","240"
"3000","0","3000","0","0","0","770512904","0","400","0","0","0","339","0","0","0","3000","0","0","0","流氓水獺","31437","39","0","0","0","0","3000","200000001","13486288","256700","0","1","3000","0","0","0","0","0","0","0","3000","0","226"
"3000","0","3000","0","0","0","770512905","0","400","0","0","0","339","0","0","0","3000","0","0","0","狗頭刺客","31084","39","0","0","0","0","3000","200000001","13422993","255900","0","1","3000","0","0","0","0","0","0","0","3000","0","226"
"3000","0","3000","0","0","0","770513001","0","400","0","0","0","678","0","0","0","3000","0","0","0","獸人","13753","39","0","0","0","0","3000","200000001","14948079","252800","0","1","3000","0","0","0","0","0","0","0","3000","0","753"
