56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380
"3000","0","1","0","0","0","0","770512201","0","0","903","0","0","0","0","0","0","14843","0","0","綠葉野豬","3000","3000","200000001","0","0","3000","14835147","0","0","0","0","3000","39","602","0","0","253100","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770512202","0","0","678","0","0","0","0","0","0","15753","0","0","哥布林護衛","3000","3000","200000001","0","0","3000","14840444","0","0","0","0","3000","39","753","0","0","251200","0","400","0","0","0","3000"
"300","0","32","5","2","0","0","770512203","0","0","1172","246","30","28","0","0","0","28577","0","0","靜流的闇影","300","300","200000001","539","0","300","12538478","6","0","0","0","300","39","1664","0","0","604903","0","400","0","0","0","300"
"3000","0","1","0","0","0","58619","770512204","0","0","339","0","0","0","0","0","0","0","0","0","翼耳兔","3000","3000","200000001","0","0","3000","13328096","0","0","0","0","3000","39","226","0","0","256000","0","400","0","0","0","3000"
"3000","0","1","0","0","0","59299","770512205","0","0","339","0","0","0","0","0","0","0","0","0","搗蛋惡魔","3000","3000","200000001","0","0","3000","13196276","0","0","0","0","3000","39","226","0","0","256300","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770512301","0","0","678","0","0","0","0","0","0","13753","0","0","獸人","3000","3000","200000001","0","0","3000","14948079","0","0","0","0","3000","39","753","0","0","252800","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770512302","0","0","903","0","0","0","0","0","0","15212","0","0","擰扭相思樹","3000","3000","200000001","0","0","3000","14815237","0","0","0","0","3000","39","602","0","0","251900","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770512303","0","0","903","0","0","0","0","0","0","15572","0","0","樹精","3000","3000","200000001","0","0","3000","14795648","0","0","0","0","3000","39","602","0","0","251800","0","400","0","0","0","3000"
"3000","0","1","0","0","0","58619","770512304","0","0","339","0","0","0","0","0","0","0","0","0","翼耳兔","3000","3000","200000001","0","0","3000","13328096","0","0","0","0","3000","39","226","0","0","256000","0","400","0","0","0","3000"
"300","0","32","17","2","0","65382","770512305","0","0","354","68","0","27","0","0","0","0","0","0","凱留的闇影","300","300","200000001","0","0","300","8985494","6","0","0","0","300","39","294","0","0","606001","0","400","0","2328","0","300"
"3000","0","1","0","0","0","0","770512401","0","0","903","0","0","0","0","0","0","14302","0","0","冰雪角鹿","3000","3000","200000001","0","0","3000","14864187","0","0","0","0","3000","39","602","0","0","251700","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770512402","0","0","678","0","0","0","0","0","0","15753","0","0","哥布林護衛","3000","3000","200000001","0","0","3000","14840444","0","0","0","0","3000","39","753","0","0","251200","0","400","0","0","0","3000"
"3000","0","1","0","0","0","8011","770512403","0","0","452","0","0","0","0","0","0","0","0","0","小狸貓","3000","3000","200000001","0","0","3000","16845261","0","0","0","0","3000","39","301","0","0","250600","0","400","0","0","0","3000"
"3000","0","1","0","0","0","44232","770512404","0","0","678","0","0","0","0","0","0","0","0","0","閃焰軟泥怪","3000","3000","200000001","0","0","3000","13380044","0","0","0","0","3000","39","452","0","0","252700","0","400","0","0","0","3000"
"300","0","32","17","1","0","62730","770512405","0","0","285","68","0","27","0","0","0","0","0","0","美咲的闇影","300","300","200000001","0","0","300","8511284","6","0","0","0","300","39","227","0","0","605001","0","400","0","2311","0","300"
"3000","0","1","0","0","0","0","770512501","0","0","903","0","0","0","0","0","0","15212","0","0","擰扭相思樹","3000","3000","200000001","0","0","3000","14815237","0","0","0","0","3000","39","602","0","0","251900","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770512502","0","0","903","0","0","0","0","0","0","15392","0","0","多倫多獸","3000","3000","200000001","0","0","3000","14805455","0","0","0","0","3000","39","602","0","0","252000","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770512503","0","0","678","0","0","0","0","0","0","15753","0","0","哥布林護衛","3000","3000","200000001","0","0","3000","14840444","0","0","0","0","3000","39","753","0","0","251200","0","400","0","0","0","3000"
"300","0","32","5","1","0","0","770512504","0","0","945","580","21","24","0","0","0","25272","0","0","靜流（夏日）的闇影","300","300","200000001","511","0","300","32404834","5","0","0","0","300","39","1434","0","0","617101","0","400","0","0","0","300"
"300","0","32","2","1","0","0","770512505","0","0","434","45","3","33","0","0","0","58401","0","0","深月的闇影","300","300","200000001","1712","0","300","10262430","6","0","0","0","300","39","448","0","0","605101","0","400","0","0","0","300"
"3000","0","1","0","0","0","0","770512601","0","0","903","0","0","0","0","0","0","14302","0","0","冰雪角鹿","3000","3000","200000001","0","0","3000","14864187","0","0","0","0","3000","39","602","0","0","251700","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770512602","0","0","903","0","0","0","0","0","0","16294","0","0","生者戰士像","3000","3000","200000001","0","0","3000","14042141","0","0","0","0","3000","39","903","0","0","250900","0","400","0","0","0","3000"
"300","0","32","4","1","0","0","770512603","0","0","996","66","113","16","0","0","0","28343","0","0","宮子的闇影","300","300","200000001","281","0","300","12257244","6","0","0","0","300","39","1609","0","0","600701","0","400","0","0","0","300"
"300","0","32","4","1","0","0","770512604","0","0","1006","66","72","15","0","0","0","25023","0","0","紡希（萬聖節）的闇影","300","300","200000001","957","0","300","11926581","5","0","0","0","300","48","1432","0","0","613901","0","400","0","0","0","300"
"3000","0","1","0","0","0","0","770512605","0","0","678","0","0","0","0","0","0","2736","0","0","堅果射手","3000","3000","200000001","0","0","3000","13133355","0","0","0","0","3000","39","452","0","0","254200","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770512701","0","0","1806","0","0","0","0","0","0","13572","0","0","青藍魔像","3000","3000","200000001","0","0","3000","15716812","0","0","0","0","3000","39","301","0","0","250800","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770512702","0","0","903","0","0","0","0","0","0","15212","0","0","擰扭相思樹","3000","3000","200000001","0","0","3000","14815237","0","0","0","0","3000","39","602","0","0","251900","0","400","0","0","0","3000"
"300","0","32","6","1","0","0","770512703","0","0","1551","381","22","21","0","0","0","25588","0","0","空花的闇影","300","300","200000001","876","0","300","12245745","6","0","0","0","300","39","1080","0","0","604503","0","400","0","60","0","300"
"300","0","32","0","1","0","0","770512704","0","0","449","140","13","27","0","0","0","52745","0","0","美冬（工作服）的闇影","300","300","200000001","1287","0","300","24808380","5","0","0","0","300","39","556","0","0","616901","0","400","0","0","0","300"
"3000","0","1","0","0","0","47121","770512705","0","0","226","0","0","0","0","0","0","0","0","0","妖精","3000","3000","200000001","0","0","3000","12491749","0","0","0","0","3000","39","151","0","0","258600","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770512801","0","0","1129","0","0","0","0","0","0","15933","0","0","叢林護衛","3000","3000","200000001","0","0","3000","15073805","0","0","0","0","3000","39","452","0","0","251300","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770512802","0","0","1355","0","0","0","0","0","0","16482","0","0","生者劍士像","3000","3000","200000001","0","0","3000","14242421","0","0","0","0","3000","39","602","0","0","251000","0","400","0","0","0","3000"
"300","0","32","4","1","0","0","770512803","0","0","1098","74","29","23","0","0","0","29258","0","0","望的闇影","300","300","200000001","565","0","300","12239153","6","0","0","0","300","45","1448","0","0","602901","0","400","0","0","0","300"
"3000","0","1","0","0","0","0","770512804","0","0","339","0","0","0","0","0","0","27428","0","0","頑皮河狸","3000","3000","200000001","0","0","3000","13516878","0","0","0","0","3000","39","226","0","0","256600","0","400","0","0","0","3000"
"300","0","32","18","0","0","37352","770512805","0","0","969","2370","6","20","0","0","0","0","0","0","愛梅斯的闇影","300","300","200000001","0","0","300","9717147","5","0","0","0","300","39","867","0","0","623001","0","400","0","168","0","300"
"3000","0","1","0","0","0","0","770512901","0","0","903","0","0","0","0","0","0","16294","0","0","生者戰士像","3000","3000","200000001","0","0","3000","14042141","0","0","0","0","3000","39","903","0","0","250900","0","400","0","0","0","3000"
"300","0","32","4","1","0","0","770512902","0","0","1635","93","41","35","0","0","0","27804","0","0","怜（新年）的闇影","300","300","200000001","553","0","300","12478830","6","0","0","0","300","39","1107","0","0","608902","0","400","0","10","0","300"
"300","0","32","0","2","0","0","770512903","0","0","209","60","42","28","0","0","0","64413","0","0","妮諾（大江戶）的闇影","300","300","200000001","2999","0","300","8433406","5","0","0","0","300","53","240","0","0","609601","0","400","0","0","0","300"
"3000","0","1","0","0","0","0","770512904","0","0","339","0","0","0","0","0","0","31437","0","0","流氓水獺","3000","3000","200000001","0","0","3000","13486288","0","0","0","0","3000","39","226","0","0","256700","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770512905","0","0","339","0","0","0","0","0","0","31084","0","0","狗頭刺客","3000","3000","200000001","0","0","3000","13422993","0","0","0","0","3000","39","226","0","0","255900","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770513001","0","0","678","0","0","0","0","0","0","13753","0","0","獸人","3000","3000","200000001","0","0","3000","14948079","0","0","0","0","3000","39","753","0","0","252800","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770513002","0","0","678","0","200","0","0","0","0","16114","0","0","小小哥布林","3000","3000","200000001","0","0","3000","17647515","0","0","0","0","3000","39","151","0","0","250300","0","400","0","0","0","3000"
"300","0","32","5","1","0","0","770513003","0","0","1437","104","26","28","0","0","0","25878","0","0","純的闇影","300","300","200000001","536","0","300","12567686","6","0","0","0","300","39","1276","0","0","604701","0","400","0","0","0","300"
"300","0","32","0","2","0","0","770513004","0","0","431","60","7","34","0","0","0","63408","0","0","怜的闇影","300","300","200000001","1648","0","300","10546075","6","0","0","0","300","48","485","0","0","600301","0","400","0","0","0","300"
"3000","0","1","0","0","0","0","770513005","0","0","678","0","0","0","0","0","0","32607","0","0","草莓蛇","3000","3000","200000001","0","0","3000","13210742","0","0","0","0","3000","39","452","0","0","253800","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770513101","0","0","678","0","0","0","0","0","0","13753","0","0","獸人","3000","3000","200000001","0","0","3000","14948079","0","0","0","0","3000","39","753","0","0","252800","0","400","0","0","0","3000"
"300","0","32","6","1","0","0","770513102","0","0","1165","36","12","17","0","0","0","24436","0","0","莉瑪的闇影","300","300","200000001","135","0","300","12563973","6","0","0","0","300","39","1711","0","0","605202","0","400","0","0","0","300"
"300","0","32","4","1","0","0","770513103","0","0","1479","92","42","51","0","0","0","27028","0","0","流夏的闇影","300","300","200000001","958","0","300","12478918","6","0","0","0","300","39","1206","0","0","605601","0","400","0","0","0","300"
"3000","0","1","0","0","0","58619","770513104","0","0","339","0","0","0","0","0","0","0","0","0","翼耳兔","3000","3000","200000001","0","0","3000","13328096","0","0","0","0","3000","39","226","0","0","256000","0","400","0","0","0","3000"
"3000","0","1","0","0","0","47121","770513105","0","0","226","0","0","0","0","0","0","0","0","0","妖精","3000","3000","200000001","0","0","3000","12491749","0","0","0","0","3000","39","151","0","0","258600","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770513201","0","0","678","0","200","0","0","0","0","16114","0","0","小小哥布林","3000","3000","200000001","0","0","3000","17647515","0","0","0","0","3000","39","151","0","0","250300","0","400","0","0","0","3000"
"300","0","32","4","2","0","0","770513202","0","0","1111","2610","48","28","0","0","0","40590","0","0","可可蘿的闇影","300","300","200000001","293","0","300","10879723","6","0","0","0","300","39","1157","0","0","605901","0","400","0","0","0","300"
"300","0","32","4","1","0","0","770513203","0","0","1354","2610","47","26","0","0","0","38984","0","0","可可蘿（夏日）的闇影","300","300","200000001","351","0","300","10930954","6","0","0","0","300","39","1079","0","0","607601","0","400","0","0","0","300"
"3000","0","1","0","0","0","30389","770513204","0","0","226","0","0","0","0","0","0","0","0","0","雷雲長老","3000","3000","200000001","0","0","3000","11315403","0","0","0","0","3000","39","151","0","0","259000","0","400","0","0","0","3000"
"3000","0","1","0","0","0","22661","770513205","0","0","226","0","0","0","0","0","0","0","0","0","魔法鰩魚","3000","3000","200000001","0","0","3000","11014882","0","0","0","0","3000","39","151","0","0","259500","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770513301","0","0","1129","0","0","0","0","0","0","13941","0","0","高等獸人","3000","3000","200000001","0","0","3000","15181433","0","0","0","0","3000","39","452","0","0","252900","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770513302","0","0","903","0","0","0","0","0","0","15678","0","0","棘刺蟹","3000","3000","200000001","0","0","3000","14725836","0","0","0","0","3000","39","602","0","0","250100","0","400","0","0","0","3000"
"300","0","32","5","1","0","0","770513303","0","0","1382","3915","13","24","0","0","0","30886","0","0","優花梨的闇影","300","300","200000001","575","0","300","11886320","6","0","0","0","300","39","990","0","0","603401","0","400","0","0","0","300"
"3000","0","1","0","0","0","0","770513304","0","0","339","0","0","0","0","0","0","31084","0","0","狗頭刺客","3000","3000","200000001","0","0","3000","13422993","0","0","0","0","3000","39","226","0","0","255900","0","400","0","0","0","3000"
"300","0","32","2","1","0","0","770513305","0","0","608","83","34","27","0","0","0","54615","0","0","碧的闇影","300","300","200000001","1165","0","300","9204901","6","0","0","0","300","67","611","0","0","604001","0","400","0","0","0","300"
"3000","0","1","0","0","0","0","770513401","0","0","1806","0","0","0","0","0","0","13572","0","0","青藍魔像","3000","3000","200000001","0","0","3000","15716812","0","0","0","0","3000","39","301","0","0","250800","0","400","0","0","0","3000"
"300","0","32","5","1","0","0","770513402","0","0","963","77","23","26","0","0","0","26230","0","0","流夏（薩拉薩利亞）的闇影","300","300","200000001","935","0","300","11691753","5","0","0","0","300","39","1488","0","0","627601","0","400","0","0","0","300"
"300","0","32","0","1","0","0","770513403","0","0","214","45","3","27","0","0","0","65879","0","0","克莉絲提娜的闇影","300","300","200000001","1873","0","300","9722599","6","0","0","0","300","44","316","0","0","607101","0","400","0","0","0","300"
"3000","0","1","0","0","0","0","770513404","0","0","678","0","0","0","0","0","0","47459","0","0","重鎚巨蟹","3000","3000","200000001","0","0","3000","13361694","0","0","0","0","3000","39","452","0","0","253000","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770513405","0","0","339","0","0","0","0","0","0","27428","0","0","頑皮河狸","3000","3000","200000001","0","0","3000","13516878","0","0","0","0","3000","39","226","0","0","256600","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770513501","0","0","1806","0","0","0","0","0","0","13572","0","0","青藍魔像","3000","3000","200000001","0","0","3000","15716812","0","0","0","0","3000","39","301","0","0","250800","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770513502","0","0","1355","0","0","0","0","0","0","16482","0","0","生者劍士像","3000","3000","200000001","0","0","3000","14242421","0","0","0","0","3000","39","602","0","0","251000","0","400","0","0","0","3000"
"300","0","32","17","1","0","65664","770513503","0","0","305","68","0","32","0","0","0","0","0","0","杏奈的闇影","300","300","200000001","0","0","300","8759877","6","0","0","0","300","39","246","0","0","600901","0","400","0","2368","0","300"
"300","0","32","24","2","0","61244","770513504","0","0","565","290","0","26","0","0","0","0","0","0","鈴莓的闇影","300","300","200000001","0","0","300","9615312","6","0","0","0","300","39","441","0","0","602503","0","400","0","1300","0","300"
"3000","0","1","0","0","0","30389","770513505","0","0","226","0","0","0","0","0","0","0","0","0","雷雲長老","3000","3000","200000001","0","0","3000","11315403","0","0","0","0","3000","39","151","0","0","259000","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770513601","0","0","1129","0","0","0","0","0","0","13031","0","0","岩龜暴君","3000","3000","200000001","0","0","3000","14201968","0","0","0","0","3000","39","753","0","0","251100","0","400","0","0","0","3000"
"3000","0","1","0","0","0","0","770513602","0","0","1129","0","0","0","0","0","0","13941","0","0","高等獸人","3000","3000","200000001","0","0","3000","15181433","0","0","0","0","3000","39","452","0","0","252900","0","400","0","0","0","3000"
"300","0","32","20","2","0","25200","770513603","0","0","1607","309","12","17","0","0","0","0","0","0","空花（大江戶）的闇影","300","300","200000001","0","0","300","12014299","5","0","0","0","300","39","1215","0","0","609501","0","400","0","120","0","300"
"3000","0","1","0","0","0","35583","770513604","0","0","565","0","0","0","0","0","0","0","0","0","寒冰雛鳥","3000","3000","200000001","0","0","3000","12769787","0","0","0","0","3000","39","377","0","0","255100","0","400","0","0","0","3000"
