16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8
"2353","770513605","300","300","0","0","0","0","32","300","17","0","197","0","0","400","185","凱留（公主）的闇影","0","680601","39","300","300","272","59597","0","5","7675087","0","0","0","0","0","0","24","1","0","200000001","0","0","0","300","0","0"
"0","770520101","0","5000","0","0","0","0","1","5000","0","0","1200","0","0","400","0","亡魂支配者","0","304809","60","5000","0","1200","9000","0","1","36000000","0","0","0","0","0","0","130","0","0","300000016","0","0","0","0","0","0"
"0","770520201","50000","50000","0","0","0","0","1","50000","0","0","3600","0","0","400","0","好朋友Ｘ","0","310707","60","50000","50000","3600","120000","0","1","72000000","0","0","0","0","0","0","60","0","0","300000016","0","0","120000","50000","0","0"
"0","770520301","0","5000","0","0","0","0","1","5000","0","0","1050","0","0","400","0","島鯨","0","304404","60","5000","5000","1050","36000","0","1","45000000","0","0","0","0","0","0","90","0","0","300000016","0","0","27000","5000","0","0"
"0","770520401","5000","5000","0","0","0","0","1","5000","0","0","600","0","0","400","0","反逆獸","0","310308","60","5000","5000","600","0","0","1","36000000","0","0","0","0","0","0","110","0","0","300000016","0","0","24000","5000","0","0"
"0","770520501","0","50000","0","0","0","0","1","50000","0","0","300","0","0","400","0","究極金槍鮪","0","312307","60","50000","50000","300","120000","0","1","54000000","0","0","0","0","0","0","70","0","0","300000008","0","0","120000","0","0","0"
"0","770520601","0","5000","0","0","0","0","1","5000","0","0","1050","0","0","400","0","熾焰巨獸龍","0","303609","60","5000","0","1050","0","0","1","48000000","0","0","0","0","0","0","70","0","0","300000016","0","0","135000","0","0","0"
"0","770520701","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","狂野角鹿","0","251600","39","3000","3000","903","0","0","0","16361199","0","0","0","0","0","0","0","0","0","200000001","0","0","15748","3000","0","0"
"0","770520702","300","300","0","0","0","0","32","300","5","0","1276","0","0","400","114","純的闇影","0","604701","39","300","300","1437","0","0","6","13824455","0","0","0","0","0","536","28","1","0","200000001","0","0","28466","300","0","26"
"0","770520703","3000","3000","0","0","0","0","1","3000","0","0","301","0","0","400","0","炸彈‧遠古遺物","0","266000","39","3000","3000","452","0","0","0","17531221","0","0","0","0","0","0","0","0","0","200000001","0","0","7849","3000","0","0"
"0","770520704","3000","3000","0","0","0","0","1","3000","0","0","377","0","0","400","0","寒冰雛鳥","0","255100","39","3000","3000","565","39285","0","0","14046766","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"0","770520705","300","300","0","0","0","0","32","300","0","0","307","0","0","400","50","栞（魔法少女）的闇影","0","612301","65","300","300","389","0","0","5","8760598","0","0","0","0","0","2155","31","2","0","200000001","0","0","68531","300","0","3"
"0","770520801","3000","3000","0","0","0","0","1","3000","0","0","151","0","0","400","0","小小哥布林","0","250300","39","3000","3000","678","0","0","0","19412266","0","0","0","0","0","0","0","0","0","200000001","0","0","17940","3000","0","200"
"0","770520802","3000","3000","0","0","0","0","1","3000","0","0","301","0","0","400","0","小狸貓","0","250600","39","3000","3000","452","8919","0","0","18529787","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"0","770520803","3000","3000","0","0","0","0","1","3000","0","0","301","0","0","400","0","破壞‧遠古遺物","0","262000","39","3000","3000","452","0","0","0","17531221","0","0","0","0","0","0","0","0","0","200000001","0","0","7849","3000","0","0"
"1821","770520804","300","300","0","0","0","0","32","300","16","0","252","0","0","400","106","帆稀的闇影","0","606701","39","300","300","341","60453","0","5","8951278","0","0","0","0","0","0","22","0","0","200000001","0","0","0","300","0","0"
"0","770520805","300","300","0","0","0","0","32","300","0","0","254","0","0","400","58","克蕾琪塔的闇影","0","618001","66","300","300","295","0","0","5","8942846","0","0","0","0","0","1937","24","1","0","200000001","0","0","65247","300","0","17"
"0","770520901","3000","3000","0","0","0","0","1","3000","0","0","7525","0","0","400","0","守護‧遠古遺物","0","261000","39","3000","3000","11288","0","0","0","6817346","0","0","0","0","0","0","0","0","0","200000001","0","0","1976","3000","0","0"
"120","770520902","300","300","0","0","0","0","32","300","20","0","1215","0","0","400","340","空花（大江戶）的闇影","0","609501","39","300","300","1607","27720","0","5","13215729","0","0","0","0","0","0","17","2","0","200000001","0","0","0","300","0","12"
"0","770520903","300","300","0","0","0","0","32","300","4","0","1129","0","0","400","98","胡桃的闇影","0","602101","39","300","300","1101","0","0","6","13314615","0","0","0","0","0","365","26","1","0","200000001","0","0","36265","300","0","36"
"0","770520904","3000","3000","0","0","0","0","1","3000","0","0","377","0","0","400","0","毒蟾蜍","0","254800","39","3000","3000","565","0","0","0","14827713","0","0","0","0","0","0","0","0","0","200000001","0","0","56812","3000","0","0"
"0","770520905","3000","3000","0","0","0","0","1","3000","0","0","377","0","0","400","0","熔岩魚","0","255300","39","3000","3000","565","0","0","0","13991324","0","0","0","0","0","0","0","0","0","200000001","0","0","63404","3000","0","0"
"0","770521001","3000","3000","0","0","0","0","1","3000","0","0","753","0","0","400","0","哥布林護衛","0","251200","39","3000","3000","678","0","0","0","16324488","0","0","0","0","0","0","0","0","0","200000001","0","0","17543","3000","0","0"
"0","770521002","300","300","0","0","0","0","32","300","5","0","1276","0","0","400","114","純的闇影","0","604701","39","300","300","1437","0","0","6","13824455","0","0","0","0","0","536","28","1","0","200000001","0","0","28466","300","0","26"
"2238","770521003","300","300","0","0","0","0","32","300","17","0","192","0","0","400","75","凱留（新年）的闇影","0","612001","39","300","300","228","64328","0","5","8118225","0","0","0","0","0","0","22","1","0","200000001","0","0","0","300","0","0"
"0","770521004","3000","3000","0","0","0","0","1","3000","0","0","226","0","0","400","0","搗蛋惡魔","0","256300","39","3000","3000","339","65444","0","0","14515903","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"0","770521005","3000","3000","0","0","0","0","1","3000","0","0","452","0","0","400","0","治癒‧遠古遺物","0","265000","39","3000","3000","678","0","0","0","14455095","0","0","0","0","0","0","0","0","0","200000001","0","0","20391","3000","0","0"
"0","770521101","3000","3000","0","0","0","0","1","3000","0","0","753","0","0","400","0","海獅怪","0","250400","39","3000","3000","1129","0","0","0","15527250","0","0","0","0","0","0","0","0","0","200000001","0","0","16344","3000","0","0"
"0","770521102","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","棘刺蟹","0","250100","39","3000","3000","903","0","0","0","16198419","0","0","0","0","0","0","0","0","0","200000001","0","0","17340","3000","0","0"
"0","770521103","300","300","0","0","0","0","32","300","0","0","556","0","0","400","58","美冬（工作服）的闇影","0","616901","39","300","300","449","0","0","5","10233457","0","0","0","0","0","1287","27","1","0","200000001","0","0","58020","300","0","13"
"0","770521104","3000","3000","0","0","0","0","1","3000","0","0","301","0","0","400","0","戰鬥‧遠古遺物","0","263000","39","3000","3000","452","2916","0","0","16917171","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"0","770521105","300","300","0","0","0","0","32","300","0","0","273","0","0","400","66","亞里莎的闇影","0","606301","75","300","300","378","0","0","6","9291385","0","0","0","0","0","1981","33","1","0","200000001","0","0","68893","300","0","15"
"0","770521201","3000","3000","0","0","0","0","1","3000","0","0","602","0","0","400","0","狂野角鹿","0","251600","39","3000","3000","903","0","0","0","16361199","0","0","0","0","0","0","0","0","0","200000001","0","0","15748","3000","0","0"
"0","770521202","3000","3000","0","0","0","0","1","3000","0","0","301","0","0","400","0","小狸貓","0","250600","39","3000","3000","452","8919","0","0","18529787","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"0","770521203","300","300","0","0","0","0","32","300","4","0","1206","0","0","400","101","流夏的闇影","0","605601","39","300","300","1479","0","0","6","13726809","0","0","0","0","0","958","51","1","0","200000001","0","0","29731","300","0","42"
"0","770521204","300","300","0","0","0","0","32","300","4","0","1448","0","0","400","81","望的闇影","0","602901","45","300","300","1098","0","0","6","13463068","0","0","0","0","0","565","23","1","0","200000001","0","0","32183","300","0","29"
"0","770521205","3000","3000","0","0","0","0","1","3000","0","0","301","0","0","400","0","詛咒‧遠古遺物","0","264000","39","3000","3000","452","73435","0","0","17531221","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3000","0","0"
"0","770521301","0","5000","0","0","0","0","1","5000","0","0","900","0","0","600","0","胡蜂女王","0","322702","60","5000","0","900","0","0","1","52000000","0","0","0","0","0","0","0","0","0","300000016","0","0","27000","0","0","0"
"0","770521302","0","0","0","0","0","0","1","5000","0","0","99999","0","0","1","0","蜂騎士A","0","217805","60","5000","0","99999","0","0","1","15000000","0","0","0","0","0","0","0","0","0","300000025","0","0","0","0","0","0"
"0","770521303","0","0","0","0","0","0","1","5000","0","0","99999","0","0","1","0","蜂騎士B","0","217806","60","5000","0","99999","0","0","1","15000000","0","0","0","0","0","0","0","0","0","300000025","0","0","0","0","0","0"
"0","770521304","0","0","0","0","0","0","1","5000","0","0","99999","0","0","1","0","蜂騎士C","0","217807","60","5000","0","99999","0","0","1","15000000","0","0","0","0","0","0","0","0","0","300000025","0","0","0","0","0","0"
"0","770521305","2800","2800","0","0","0","0","1","2800","0","0","7025","0","0","600","0","守護‧遠古遺物","0","261001","39","2800","2800","10538","0","0","0","900889","0","0","0","0","0","0","0","0","0","200000001","0","0","885","2800","0","0"
"0","770521401","0","50000","0","0","0","0","1","50000","0","0","180","0","0","600","0","美空","0","313709","60","50000","50000","180","0","0","1","51000000","0","0","0","0","0","0","130","0","0","300000016","0","0","72000","0","0","0"
"0","770521402","0","0","0","0","0","0","1","0","0","0","7200","0","0","600","0","怪奇怪靈","0","210701","60","50000","0","7200","0","0","1","100000000","0","0","0","0","0","0","0","0","0","200000011","0","0","36000","0","0","0"
"0","770521403","2700","2700","0","0","0","0","1","2700","0","0","422","0","0","600","0","治癒‧遠古遺物","0","265000","39","2700","2700","633","0","0","0","2107546","0","0","0","0","0","0","0","0","0","200000001","0","0","8997","2700","0","0"
"0","770530101","5000","5000","0","0","0","0","1","5000","0","0","1400","0","0","500","0","奇美拉","0","302501","60","5000","5000","1400","10000","0","1","160000000","0","0","0","0","0","0","130","0","0","300000016","0","0","36000","5000","0","0"
"0","770530201","5000","5000","0","0","0","0","1","5000","0","0","800","0","0","500","0","賈巴沃克","0","301701","60","5000","5000","800","32000","0","1","160000000","0","0","0","0","0","0","130","0","0","300000016","0","0","32000","5000","0","0"
"0","770530202","2000","2000","0","0","0","0","1","2000","0","0","800","0","0","500","0","軟泥怪","0","252600","41","2000","2000","400","10000","0","0","7200000","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2000","0","0"
"0","770530203","2000","2000","0","0","0","0","1","2000","0","0","1600","0","0","500","0","毒牙蜥蜴","0","252200","41","2000","2000","1200","0","0","0","6400000","0","0","0","0","0","0","0","0","0","200000001","0","0","12000","2000","0","0"
"0","770530204","2000","2000","0","0","0","0","1","2000","0","0","1200","0","0","500","0","毒莢花","0","257200","41","2000","2000","1000","11000","0","0","7200000","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2000","0","0"
"0","770530205","2000","2000","0","0","0","0","1","2000","0","0","800","0","0","500","0","癲狂之花","0","257800","41","2000","2000","600","0","0","0","6400000","0","0","0","0","0","0","0","0","0","200000001","0","0","12000","2000","0","0"
"0","770530301","1","5000","0","1500","0","300","1","5000","0","0","0","0","5000","500","0","狂怒綠龍","0","310103","60","5000","5000","0","0","0","1","200000000","0","300","0","300","0","0","70","0","0","300000016","0","0","0","5000","0","0"
"0","770530302","0","0","0","0","0","0","1","0","0","0","2500","0","0","500","0","部位A","0","310103","60","0","0","2500","30000","0","1","1440000","0","0","0","0","0","0","0","0","0","300000016","0","0","30000","0","0","0"
"0","770530303","0","0","0","0","0","0","1","0","0","0","700","0","0","500","0","部位B","0","310103","60","0","0","700","0","0","1","4000000","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0"
"0","770530304","0","0","0","0","0","0","1","0","0","0","300","0","0","500","0","部位C","0","310103","60","0","0","300","0","0","1","6400000","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0"
"0","770530401","0","5000","0","0","0","0","1","5000","0","0","800","0","0","500","0","哥布林領主","0","315004","60","5000","5000","800","0","0","1","160000000","0","0","0","0","0","0","130","0","0","300000016","0","0","10000","5000","0","0"
"0","770530501","5000","5000","0","0","0","0","1","5000","0","0","600","0","0","500","0","究極守護獸","0","319401","60","5000","5000","600","24000","0","1","160000000","0","0","0","0","0","0","70","0","0","300000016","0","0","24000","5000","0","0"
"0","770530601","6500","6500","0","0","0","0","1","6500","0","0","1400","0","0","515","0","奇美拉","0","302501","60","6500","6500","1400","10500","0","1","168000000","0","0","0","0","0","0","130","0","0","300000016","0","0","37800","6500","0","0"
"0","770530701","6500","6500","0","0","0","0","1","6500","0","0","800","0","0","515","0","賈巴沃克","0","301701","60","6500","6500","800","33600","0","1","168000000","0","0","0","0","0","0","130","0","0","300000016","0","0","33600","6500","0","0"
"0","770530702","2600","2600","0","0","0","0","1","2600","0","0","800","0","0","515","0","軟泥怪","0","252600","41","2600","2600","400","10500","0","0","7560000","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
"0","770530703","2600","2600","0","0","0","0","1","2600","0","0","1600","0","0","515","0","毒牙蜥蜴","0","252200","41","2600","2600","1200","0","0","0","6720000","0","0","0","0","0","0","0","0","0","200000001","0","0","12600","2600","0","0"
"0","770530704","2600","2600","0","0","0","0","1","2600","0","0","1200","0","0","515","0","毒莢花","0","257200","41","2600","2600","1000","11550","0","0","7560000","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2600","0","0"
"0","770530705","2600","2600","0","0","0","0","1","2600","0","0","800","0","0","515","0","癲狂之花","0","257800","41","2600","2600","600","0","0","0","6720000","0","0","0","0","0","0","0","0","0","200000001","0","0","12600","2600","0","0"
"0","770530801","1","6500","0","2500","0","400","1","6500","0","0","0","0","6500","515","0","狂怒綠龍","0","310103","60","6500","6500","0","0","0","1","210000000","0","400","0","400","0","0","70","0","0","300000016","0","0","0","6500","0","0"
"0","770530802","0","0","0","0","0","0","1","0","0","0","3000","0","0","515","0","部位A","0","310103","60","0","0","3000","31500","0","1","1872000","0","0","0","0","0","0","0","0","0","300000016","0","0","31500","0","0","0"
"0","770530803","0","0","0","0","0","0","1","0","0","0","800","0","0","515","0","部位B","0","310103","60","0","0","800","0","0","1","5200000","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0"
"0","770530804","0","0","0","0","0","0","1","0","0","0","350","0","0","515","0","部位C","0","310103","60","0","0","350","0","0","1","8320000","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0"
"0","770530901","0","6500","0","0","0","0","1","6500","0","0","800","0","0","515","0","哥布林領主","0","315004","60","6500","6500","800","0","0","1","176000000","0","0","0","0","0","0","130","0","0","300000016","0","0","11000","6500","0","0"
"0","770531001","6500","6500","0","0","0","0","1","6500","0","0","600","0","0","515","0","究極守護獸","0","319401","60","6500","6500","600","25200","0","1","168000000","0","0","0","0","0","0","70","0","0","300000016","0","0","25200","6500","0","0"
"0","770531101","8000","8000","0","0","0","0","1","8000","0","0","1400","0","0","530","0","奇美拉","0","302501","60","8000","8000","1400","11500","0","1","184000000","0","0","0","0","0","0","130","0","0","300000016","0","0","41400","8000","0","0"
"0","770531201","8000","8000","0","0","0","0","1","8000","0","0","900","0","0","530","0","賈巴沃克","0","301701","60","8000","8000","900","36800","0","1","184000000","0","0","0","0","0","0","130","0","0","300000016","0","0","36800","8000","0","0"
"0","770531202","3200","3200","0","0","0","0","1","3200","0","0","800","0","0","530","0","軟泥怪","0","252600","41","3200","3200","400","11500","0","0","8280000","0","0","0","0","0","0","0","0","0","200000001","0","0","0","3200","0","0"
"0","770531203","3200","3200","0","0","0","0","1","3200","0","0","1600","0","0","530","0","毒牙蜥蜴","0","252200","41","3200","3200","1200","0","0","0","7360000","0","0","0","0","0","0","0","0","0","200000001","0","0","13800","3200","0","0"
