036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575
"0","1437","1276","400","300","300","300","0","6","純的闇影","0","536","200000001","0","0","0","32","0","39","1","0","0","5","0","0","28466","26","0","0","13824455","0","604701","0","300","114","28","0","300","0","0","0","0","770521002","300"
"0","228","192","400","300","300","300","0","5","凱留（新年）的闇影","0","0","200000001","0","0","0","32","0","39","1","0","0","17","0","0","0","0","2238","0","8118225","0","612001","0","300","75","22","0","300","0","0","0","64328","770521003","300"
"0","339","226","400","3000","3000","3000","0","0","搗蛋惡魔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","14515903","0","256300","0","3000","0","0","0","3000","0","0","0","65444","770521004","3000"
"0","678","452","400","3000","3000","3000","0","0","治癒‧遠古遺物","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","20391","0","0","0","14455095","0","265000","0","3000","0","0","0","3000","0","0","0","0","770521005","3000"
"0","1129","753","400","3000","3000","3000","0","0","海獅怪","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","16344","0","0","0","15527250","0","250400","0","3000","0","0","0","3000","0","0","0","0","770521101","3000"
"0","903","602","400","3000","3000","3000","0","0","棘刺蟹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","17340","0","0","0","16198419","0","250100","0","3000","0","0","0","3000","0","0","0","0","770521102","3000"
"0","449","556","400","300","300","300","0","5","美冬（工作服）的闇影","0","1287","200000001","0","0","0","32","0","39","1","0","0","0","0","0","58020","13","0","0","10233457","0","616901","0","300","58","27","0","300","0","0","0","0","770521103","300"
"0","452","301","400","3000","3000","3000","0","0","戰鬥‧遠古遺物","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","16917171","0","263000","0","3000","0","0","0","3000","0","0","0","2916","770521104","3000"
"0","378","273","400","300","300","300","0","6","亞里莎的闇影","0","1981","200000001","0","0","0","32","0","75","1","0","0","0","0","0","68893","15","0","0","9291385","0","606301","0","300","66","33","0","300","0","0","0","0","770521105","300"
"0","903","602","400","3000","3000","3000","0","0","狂野角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","15748","0","0","0","16361199","0","251600","0","3000","0","0","0","3000","0","0","0","0","770521201","3000"
"0","452","301","400","3000","3000","3000","0","0","小狸貓","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","18529787","0","250600","0","3000","0","0","0","3000","0","0","0","8919","770521202","3000"
"0","1479","1206","400","300","300","300","0","6","流夏的闇影","0","958","200000001","0","0","0","32","0","39","1","0","0","4","0","0","29731","42","0","0","13726809","0","605601","0","300","101","51","0","300","0","0","0","0","770521203","300"
"0","1098","1448","400","300","300","300","0","6","望的闇影","0","565","200000001","0","0","0","32","0","45","1","0","0","4","0","0","32183","29","0","0","13463068","0","602901","0","300","81","23","0","300","0","0","0","0","770521204","300"
"0","452","301","400","3000","3000","3000","0","0","詛咒‧遠古遺物","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","17531221","0","264000","0","3000","0","0","0","3000","0","0","0","73435","770521205","3000"
"0","900","900","600","0","5000","5000","0","1","胡蜂女王","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","27000","0","0","0","52000000","0","322702","0","0","0","0","0","0","0","0","0","0","770521301","5000"
"0","99999","99999","1","0","5000","0","0","1","蜂騎士A","0","0","300000025","0","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","15000000","0","217805","0","0","0","0","0","0","0","0","0","0","770521302","5000"
"0","99999","99999","1","0","5000","0","0","1","蜂騎士B","0","0","300000025","0","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","15000000","0","217806","0","0","0","0","0","0","0","0","0","0","770521303","5000"
"0","99999","99999","1","0","5000","0","0","1","蜂騎士C","0","0","300000025","0","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","15000000","0","217807","0","0","0","0","0","0","0","0","0","0","770521304","5000"
"0","10538","7025","600","2800","2800","2800","0","0","守護‧遠古遺物","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","885","0","0","0","900889","0","261001","0","2800","0","0","0","2800","0","0","0","0","770521305","2800"
"0","180","180","600","50000","50000","50000","0","1","美空","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","72000","0","0","0","51000000","0","313709","0","0","0","130","0","0","0","0","0","0","770521401","50000"
"0","7200","7200","600","0","50000","0","0","1","怪奇怪靈","0","0","200000011","0","0","0","1","0","60","0","0","0","0","0","0","36000","0","0","0","100000000","0","210701","0","0","0","0","0","0","0","0","0","0","770521402","0"
"0","633","422","600","2700","2700","2700","0","0","治癒‧遠古遺物","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","8997","0","0","0","2107546","0","265000","0","2700","0","0","0","2700","0","0","0","0","770521403","2700"
"0","1400","1400","500","5000","5000","5000","0","1","奇美拉","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","36000","0","0","0","160000000","0","302501","0","5000","0","130","0","5000","0","0","0","10000","770530101","5000"
"0","800","800","500","5000","5000","5000","0","1","賈巴沃克","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","32000","0","0","0","160000000","0","301701","0","5000","0","130","0","5000","0","0","0","32000","770530201","5000"
"0","400","800","500","2000","2000","2000","0","0","軟泥怪","0","0","200000001","0","0","0","1","0","41","0","0","0","0","0","0","0","0","0","0","7200000","0","252600","0","2000","0","0","0","2000","0","0","0","10000","770530202","2000"
"0","1200","1600","500","2000","2000","2000","0","0","毒牙蜥蜴","0","0","200000001","0","0","0","1","0","41","0","0","0","0","0","0","12000","0","0","0","6400000","0","252200","0","2000","0","0","0","2000","0","0","0","0","770530203","2000"
"0","1000","1200","500","2000","2000","2000","0","0","毒莢花","0","0","200000001","0","0","0","1","0","41","0","0","0","0","0","0","0","0","0","0","7200000","0","257200","0","2000","0","0","0","2000","0","0","0","11000","770530204","2000"
"0","600","800","500","2000","2000","2000","0","0","癲狂之花","0","0","200000001","0","0","0","1","0","41","0","0","0","0","0","0","12000","0","0","0","6400000","0","257800","0","2000","0","0","0","2000","0","0","0","0","770530205","2000"
"0","0","0","500","5000","5000","5000","0","1","狂怒綠龍","5000","0","300000016","0","0","0","1","0","60","0","300","0","0","300","0","0","0","0","300","200000000","0","310103","0","1","0","70","0","5000","0","0","1500","0","770530301","5000"
"0","2500","2500","500","0","0","0","0","1","部位A","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","30000","0","0","0","1440000","0","310103","0","0","0","0","0","0","0","0","0","30000","770530302","0"
"0","700","700","500","0","0","0","0","1","部位B","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","4000000","0","310103","0","0","0","0","0","0","0","0","0","0","770530303","0"
"0","300","300","500","0","0","0","0","1","部位C","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","6400000","0","310103","0","0","0","0","0","0","0","0","0","0","770530304","0"
"0","800","800","500","5000","5000","5000","0","1","哥布林領主","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","10000","0","0","0","160000000","0","315004","0","0","0","130","0","5000","0","0","0","0","770530401","5000"
"0","600","600","500","5000","5000","5000","0","1","究極守護獸","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","24000","0","0","0","160000000","0","319401","0","5000","0","70","0","5000","0","0","0","24000","770530501","5000"
"0","1400","1400","515","6500","6500","6500","0","1","奇美拉","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","37800","0","0","0","168000000","0","302501","0","6500","0","130","0","6500","0","0","0","10500","770530601","6500"
"0","800","800","515","6500","6500","6500","0","1","賈巴沃克","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","33600","0","0","0","168000000","0","301701","0","6500","0","130","0","6500","0","0","0","33600","770530701","6500"
"0","400","800","515","2600","2600","2600","0","0","軟泥怪","0","0","200000001","0","0","0","1","0","41","0","0","0","0","0","0","0","0","0","0","7560000","0","252600","0","2600","0","0","0","2600","0","0","0","10500","770530702","2600"
"0","1200","1600","515","2600","2600","2600","0","0","毒牙蜥蜴","0","0","200000001","0","0","0","1","0","41","0","0","0","0","0","0","12600","0","0","0","6720000","0","252200","0","2600","0","0","0","2600","0","0","0","0","770530703","2600"
"0","1000","1200","515","2600","2600","2600","0","0","毒莢花","0","0","200000001","0","0","0","1","0","41","0","0","0","0","0","0","0","0","0","0","7560000","0","257200","0","2600","0","0","0","2600","0","0","0","11550","770530704","2600"
"0","600","800","515","2600","2600","2600","0","0","癲狂之花","0","0","200000001","0","0","0","1","0","41","0","0","0","0","0","0","12600","0","0","0","6720000","0","257800","0","2600","0","0","0","2600","0","0","0","0","770530705","2600"
"0","0","0","515","6500","6500","6500","0","1","狂怒綠龍","6500","0","300000016","0","0","0","1","0","60","0","400","0","0","400","0","0","0","0","400","210000000","0","310103","0","1","0","70","0","6500","0","0","2500","0","770530801","6500"
"0","3000","3000","515","0","0","0","0","1","部位A","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","31500","0","0","0","1872000","0","310103","0","0","0","0","0","0","0","0","0","31500","770530802","0"
"0","800","800","515","0","0","0","0","1","部位B","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","5200000","0","310103","0","0","0","0","0","0","0","0","0","0","770530803","0"
"0","350","350","515","0","0","0","0","1","部位C","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","8320000","0","310103","0","0","0","0","0","0","0","0","0","0","770530804","0"
"0","800","800","515","6500","6500","6500","0","1","哥布林領主","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","11000","0","0","0","176000000","0","315004","0","0","0","130","0","6500","0","0","0","0","770530901","6500"
"0","600","600","515","6500","6500","6500","0","1","究極守護獸","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","25200","0","0","0","168000000","0","319401","0","6500","0","70","0","6500","0","0","0","25200","770531001","6500"
"0","1400","1400","530","8000","8000","8000","0","1","奇美拉","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","41400","0","0","0","184000000","0","302501","0","8000","0","130","0","8000","0","0","0","11500","770531101","8000"
"0","900","900","530","8000","8000","8000","0","1","賈巴沃克","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","36800","0","0","0","184000000","0","301701","0","8000","0","130","0","8000","0","0","0","36800","770531201","8000"
"0","400","800","530","3200","3200","3200","0","0","軟泥怪","0","0","200000001","0","0","0","1","0","41","0","0","0","0","0","0","0","0","0","0","8280000","0","252600","0","3200","0","0","0","3200","0","0","0","11500","770531202","3200"
"0","1200","1600","530","3200","3200","3200","0","0","毒牙蜥蜴","0","0","200000001","0","0","0","1","0","41","0","0","0","0","0","0","13800","0","0","0","7360000","0","252200","0","3200","0","0","0","3200","0","0","0","0","770531203","3200"
"0","1000","1200","530","3200","3200","3200","0","0","毒莢花","0","0","200000001","0","0","0","1","0","41","0","0","0","0","0","0","0","0","0","0","8280000","0","257200","0","3200","0","0","0","3200","0","0","0","12650","770531204","3200"
"0","600","800","530","3200","3200","3200","0","0","癲狂之花","0","0","200000001","0","0","0","1","0","41","0","0","0","0","0","0","13800","0","0","0","7360000","0","257800","0","3200","0","0","0","3200","0","0","0","0","770531205","3200"
"0","0","0","530","8000","8000","8000","0","1","狂怒綠龍","8000","0","300000016","0","0","0","1","0","60","0","500","0","0","500","0","0","0","0","500","230000000","0","310103","0","1","0","70","0","8000","0","0","3500","0","770531301","8000"
"0","3500","3500","530","0","0","0","0","1","部位A","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","34500","0","0","0","2304000","0","310103","0","0","0","0","0","0","0","0","0","34500","770531302","0"
"0","900","900","530","0","0","0","0","1","部位B","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","6400000","0","310103","0","0","0","0","0","0","0","0","0","0","770531303","0"
"0","400","400","530","0","0","0","0","1","部位C","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","10240000","0","310103","0","0","0","0","0","0","0","0","0","0","770531304","0"
"0","800","800","530","8000","8000","8000","0","1","哥布林領主","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","12000","0","0","0","192000000","0","315004","0","0","0","130","0","8000","0","0","0","0","770531401","8000"
"0","600","600","530","8000","8000","8000","0","1","究極守護獸","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","27600","0","0","0","184000000","0","319401","0","8000","0","70","0","8000","0","0","0","27600","770531501","8000"
"0","1400","1400","550","10000","10000","10000","0","1","奇美拉","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","45000","0","0","0","200000000","0","302501","0","10000","0","130","0","10000","0","0","0","12500","770531601","10000"
"0","1000","1000","550","10000","10000","10000","0","1","賈巴沃克","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","40000","0","0","0","200000000","0","301701","0","10000","0","130","0","10000","0","0","0","40000","770531701","10000"
"0","400","800","550","4000","4000","4000","0","0","軟泥怪","0","0","200000001","0","0","0","1","0","41","0","0","0","0","0","0","0","0","0","0","9000000","0","252600","0","4000","0","0","0","4000","0","0","0","12500","770531702","4000"
"0","1200","1600","550","4000","4000","4000","0","0","毒牙蜥蜴","0","0","200000001","0","0","0","1","0","41","0","0","0","0","0","0","15000","0","0","0","8000000","0","252200","0","4000","0","0","0","4000","0","0","0","0","770531703","4000"
"0","1000","1200","550","4000","4000","4000","0","0","毒莢花","0","0","200000001","0","0","0","1","0","41","0","0","0","0","0","0","0","0","0","0","9000000","0","257200","0","4000","0","0","0","4000","0","0","0","13750","770531704","4000"
"0","600","800","550","4000","4000","4000","0","0","癲狂之花","0","0","200000001","0","0","0","1","0","41","0","0","0","0","0","0","15000","0","0","0","8000000","0","257800","0","4000","0","0","0","4000","0","0","0","0","770531705","4000"
"0","0","0","550","10000","10000","10000","0","1","狂怒綠龍","10000","0","300000016","0","0","0","1","0","60","0","650","0","0","650","0","0","0","0","650","250000000","0","310103","0","1","0","70","0","10000","0","0","5000","0","770531801","10000"
"0","4000","4000","550","0","0","0","0","1","部位A","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","37500","0","0","0","2880000","0","310103","0","0","0","0","0","0","0","0","0","37500","770531802","0"
"0","1000","1000","550","0","0","0","0","1","部位B","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","8000000","0","310103","0","0","0","0","0","0","0","0","0","0","770531803","0"
"0","450","450","550","0","0","0","0","1","部位C","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","12800000","0","310103","0","0","0","0","0","0","0","0","0","0","770531804","0"
"0","800","800","550","10000","10000","10000","0","1","哥布林領主","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","14000","0","0","0","224000000","0","315004","0","0","0","130","0","10000","0","0","0","0","770531901","10000"
"0","600","600","550","10000","10000","10000","0","1","究極守護獸","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","30000","0","0","0","200000000","0","319401","0","10000","0","70","0","10000","0","0","0","30000","770532001","10000"
"0","0","0","1000","0","1000","0","0","1","拉比林斯難度效果用敵人","0","0","200000001","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","299800","0","0","0","0","0","0","0","0","0","0","770900101","50"
"0","0","0","1000","10","1000","0","0","1","拉比林斯難度效果用敵人","0","0","200000001","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","299800","0","10","0","0","0","20","0","0","0","0","770900201","100"
"0","0","0","1000","10","1000","0","0","1","拉比林斯難度效果用敵人","0","0","200000001","0","0","0","1","0","0","0","4000","0","0","0","0","0","0","0","0","99999999","0","299800","0","20","0","0","0","30","0","0","4000","0","770900301","175"
"0","0","0","1000","20","1000","0","0","1","拉比林斯難度效果用敵人","0","0","200000001","0","0","0","1","0","0","0","8000","0","0","3000","0","0","0","0","0","99999999","0","299800","0","35","0","0","0","40","0","0","8000","0","770900401","250"
