e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b
"0","0","400","0","0","0","39","0","0","0","0","0","30389","0","0","770513204","151","雷雲長老","3000","11315403","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","259000","0","3000","0","226","0"
"0","0","400","0","0","0","39","0","0","0","0","0","22661","0","0","770513205","151","魔法鰩魚","3000","11014882","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","259500","0","3000","0","226","0"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770513301","452","高等獸人","3000","15181433","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","252900","0","3000","0","1129","13941"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770513302","602","棘刺蟹","3000","14725836","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250100","0","3000","0","903","15678"
"0","1","400","0","0","0","39","0","0","575","3915","13","0","0","6","770513303","990","優花梨的闇影","300","11886320","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","24","603401","0","300","5","1382","30886"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770513304","226","狗頭刺客","3000","13422993","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","255900","0","3000","0","339","31084"
"0","1","400","0","0","0","67","0","0","1165","83","34","0","0","6","770513305","611","碧的闇影","300","9204901","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","27","604001","0","300","2","608","54615"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770513401","301","青藍魔像","3000","15716812","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250800","0","3000","0","1806","13572"
"0","1","400","0","0","0","39","0","0","935","77","23","0","0","5","770513402","1488","流夏（薩拉薩利亞）的闇影","300","11691753","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","26","627601","0","300","5","963","26230"
"0","1","400","0","0","0","44","0","0","1873","45","3","0","0","6","770513403","316","克莉絲提娜的闇影","300","9722599","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","27","607101","0","300","0","214","65879"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770513404","452","重鎚巨蟹","3000","13361694","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","253000","0","3000","0","678","47459"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770513405","226","頑皮河狸","3000","13516878","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","256600","0","3000","0","339","27428"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770513501","301","青藍魔像","3000","15716812","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250800","0","3000","0","1806","13572"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770513502","602","生者劍士像","3000","14242421","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251000","0","3000","0","1355","16482"
"0","1","400","0","0","0","39","0","0","0","68","0","65664","0","6","770513503","246","杏奈的闇影","300","8759877","0","0","200000001","0","0","0","300","0","0","300","0","0","2368","0","300","32","300","32","600901","0","300","17","305","0"
"0","2","400","0","0","0","39","0","0","0","290","0","61244","0","6","770513504","441","鈴莓的闇影","300","9615312","0","0","200000001","0","0","0","300","0","0","300","0","0","1300","0","300","32","300","26","602503","0","300","24","565","0"
"0","0","400","0","0","0","39","0","0","0","0","0","30389","0","0","770513505","151","雷雲長老","3000","11315403","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","259000","0","3000","0","226","0"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770513601","753","岩龜暴君","3000","14201968","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251100","0","3000","0","1129","13031"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770513602","452","高等獸人","3000","15181433","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","252900","0","3000","0","1129","13941"
"0","2","400","0","0","0","39","0","0","0","309","12","25200","0","5","770513603","1215","空花（大江戶）的闇影","300","12014299","0","0","200000001","0","0","0","300","0","0","300","0","0","120","0","300","32","300","17","609501","0","300","20","1607","0"
"0","0","400","0","0","0","39","0","0","0","0","0","35583","0","0","770513604","377","寒冰雛鳥","3000","12769787","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","255100","0","3000","0","565","0"
"0","1","400","0","0","0","39","0","0","0","185","0","59597","0","5","770513605","197","凱留（公主）的闇影","300","7675087","0","0","200000001","0","0","0","300","0","0","300","0","0","2353","0","300","32","300","24","680601","0","300","17","272","0"
"0","0","400","0","0","0","60","0","0","0","0","0","9000","0","1","770520101","1200","亡魂支配者","0","36000000","0","0","300000016","0","0","0","0","0","0","5000","0","0","0","0","5000","1","5000","130","304809","0","0","0","1200","0"
"0","0","400","0","0","0","60","0","0","0","0","0","120000","0","1","770520201","3600","好朋友Ｘ","50000","72000000","0","0","300000016","0","0","0","50000","0","0","50000","0","0","0","0","50000","1","50000","60","310707","0","50000","0","3600","120000"
"0","0","400","0","0","0","60","0","0","0","0","0","36000","0","1","770520301","1050","島鯨","5000","45000000","0","0","300000016","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","90","304404","0","0","0","1050","27000"
"0","0","400","0","0","0","60","0","0","0","0","0","0","0","1","770520401","600","反逆獸","5000","36000000","0","0","300000016","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","110","310308","0","5000","0","600","24000"
"0","0","400","0","0","0","60","0","0","0","0","0","120000","0","1","770520501","300","究極金槍鮪","0","54000000","0","0","300000008","0","0","0","50000","0","0","50000","0","0","0","0","50000","1","50000","70","312307","0","0","0","300","120000"
"0","0","400","0","0","0","60","0","0","0","0","0","0","0","1","770520601","1050","熾焰巨獸龍","0","48000000","0","0","300000016","0","0","0","0","0","0","5000","0","0","0","0","5000","1","5000","70","303609","0","0","0","1050","135000"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770520701","602","狂野角鹿","3000","16361199","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251600","0","3000","0","903","15748"
"0","1","400","0","0","0","39","0","0","536","114","26","0","0","6","770520702","1276","純的闇影","300","13824455","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","28","604701","0","300","5","1437","28466"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770520703","301","炸彈‧遠古遺物","3000","17531221","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","266000","0","3000","0","452","7849"
"0","0","400","0","0","0","39","0","0","0","0","0","39285","0","0","770520704","377","寒冰雛鳥","3000","14046766","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","255100","0","3000","0","565","0"
"0","2","400","0","0","0","65","0","0","2155","50","3","0","0","5","770520705","307","栞（魔法少女）的闇影","300","8760598","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","31","612301","0","300","0","389","68531"
"0","0","400","0","0","0","39","0","0","0","0","200","0","0","0","770520801","151","小小哥布林","3000","19412266","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250300","0","3000","0","678","17940"
"0","0","400","0","0","0","39","0","0","0","0","0","8919","0","0","770520802","301","小狸貓","3000","18529787","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250600","0","3000","0","452","0"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770520803","301","破壞‧遠古遺物","3000","17531221","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","262000","0","3000","0","452","7849"
"0","0","400","0","0","0","39","0","0","0","106","0","60453","0","5","770520804","252","帆稀的闇影","300","8951278","0","0","200000001","0","0","0","300","0","0","300","0","0","1821","0","300","32","300","22","606701","0","300","16","341","0"
"0","1","400","0","0","0","66","0","0","1937","58","17","0","0","5","770520805","254","克蕾琪塔的闇影","300","8942846","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","24","618001","0","300","0","295","65247"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770520901","7525","守護‧遠古遺物","3000","6817346","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","261000","0","3000","0","11288","1976"
"0","2","400","0","0","0","39","0","0","0","340","12","27720","0","5","770520902","1215","空花（大江戶）的闇影","300","13215729","0","0","200000001","0","0","0","300","0","0","300","0","0","120","0","300","32","300","17","609501","0","300","20","1607","0"
"0","1","400","0","0","0","39","0","0","365","98","36","0","0","6","770520903","1129","胡桃的闇影","300","13314615","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","26","602101","0","300","4","1101","36265"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770520904","377","毒蟾蜍","3000","14827713","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","254800","0","3000","0","565","56812"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770520905","377","熔岩魚","3000","13991324","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","255300","0","3000","0","565","63404"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770521001","753","哥布林護衛","3000","16324488","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251200","0","3000","0","678","17543"
"0","1","400","0","0","0","39","0","0","536","114","26","0","0","6","770521002","1276","純的闇影","300","13824455","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","28","604701","0","300","5","1437","28466"
"0","1","400","0","0","0","39","0","0","0","75","0","64328","0","5","770521003","192","凱留（新年）的闇影","300","8118225","0","0","200000001","0","0","0","300","0","0","300","0","0","2238","0","300","32","300","22","612001","0","300","17","228","0"
"0","0","400","0","0","0","39","0","0","0","0","0","65444","0","0","770521004","226","搗蛋惡魔","3000","14515903","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","256300","0","3000","0","339","0"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770521005","452","治癒‧遠古遺物","3000","14455095","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","265000","0","3000","0","678","20391"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770521101","753","海獅怪","3000","15527250","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250400","0","3000","0","1129","16344"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770521102","602","棘刺蟹","3000","16198419","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250100","0","3000","0","903","17340"
"0","1","400","0","0","0","39","0","0","1287","58","13","0","0","5","770521103","556","美冬（工作服）的闇影","300","10233457","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","27","616901","0","300","0","449","58020"
"0","0","400","0","0","0","39","0","0","0","0","0","2916","0","0","770521104","301","戰鬥‧遠古遺物","3000","16917171","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","263000","0","3000","0","452","0"
"0","1","400","0","0","0","75","0","0","1981","66","15","0","0","6","770521105","273","亞里莎的闇影","300","9291385","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","33","606301","0","300","0","378","68893"
"0","0","400","0","0","0","39","0","0","0","0","0","0","0","0","770521201","602","狂野角鹿","3000","16361199","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","251600","0","3000","0","903","15748"
"0","0","400","0","0","0","39","0","0","0","0","0","8919","0","0","770521202","301","小狸貓","3000","18529787","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","250600","0","3000","0","452","0"
"0","1","400","0","0","0","39","0","0","958","101","42","0","0","6","770521203","1206","流夏的闇影","300","13726809","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","51","605601","0","300","4","1479","29731"
"0","1","400","0","0","0","45","0","0","565","81","29","0","0","6","770521204","1448","望的闇影","300","13463068","0","0","200000001","0","0","0","300","0","0","300","0","0","0","0","300","32","300","23","602901","0","300","4","1098","32183"
"0","0","400","0","0","0","39","0","0","0","0","0","73435","0","0","770521205","301","詛咒‧遠古遺物","3000","17531221","0","0","200000001","0","0","0","3000","0","0","3000","0","0","0","0","3000","1","3000","0","264000","0","3000","0","452","0"
"0","0","600","0","0","0","60","0","0","0","0","0","0","0","1","770521301","900","胡蜂女王","0","52000000","0","0","300000016","0","0","0","0","0","0","5000","0","0","0","0","5000","1","5000","0","322702","0","0","0","900","27000"
"0","0","1","0","0","0","60","0","0","0","0","0","0","0","1","770521302","99999","蜂騎士A","0","15000000","0","0","300000025","0","0","0","0","0","0","5000","0","0","0","0","0","1","5000","0","217805","0","0","0","99999","0"
"0","0","1","0","0","0","60","0","0","0","0","0","0","0","1","770521303","99999","蜂騎士B","0","15000000","0","0","300000025","0","0","0","0","0","0","5000","0","0","0","0","0","1","5000","0","217806","0","0","0","99999","0"
"0","0","1","0","0","0","60","0","0","0","0","0","0","0","1","770521304","99999","蜂騎士C","0","15000000","0","0","300000025","0","0","0","0","0","0","5000","0","0","0","0","0","1","5000","0","217807","0","0","0","99999","0"
"0","0","600","0","0","0","39","0","0","0","0","0","0","0","0","770521305","7025","守護‧遠古遺物","2800","900889","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","261001","0","2800","0","10538","885"
"0","0","600","0","0","0","60","0","0","0","0","0","0","0","1","770521401","180","美空","0","51000000","0","0","300000016","0","0","0","50000","0","0","50000","0","0","0","0","50000","1","50000","130","313709","0","0","0","180","72000"
"0","0","600","0","0","0","60","0","0","0","0","0","0","0","1","770521402","7200","怪奇怪靈","0","100000000","0","0","200000011","0","0","0","0","0","0","50000","0","0","0","0","0","1","0","0","210701","0","0","0","7200","36000"
"0","0","600","0","0","0","39","0","0","0","0","0","0","0","0","770521403","422","治癒‧遠古遺物","2700","2107546","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","265000","0","2700","0","633","8997"
"0","0","500","0","0","0","60","0","0","0","0","0","10000","0","1","770530101","1400","奇美拉","5000","160000000","0","0","300000016","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","130","302501","0","5000","0","1400","36000"
"0","0","500","0","0","0","60","0","0","0","0","0","32000","0","1","770530201","800","賈巴沃克","5000","160000000","0","0","300000016","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","130","301701","0","5000","0","800","32000"
"0","0","500","0","0","0","41","0","0","0","0","0","10000","0","0","770530202","800","軟泥怪","2000","7200000","0","0","200000001","0","0","0","2000","0","0","2000","0","0","0","0","2000","1","2000","0","252600","0","2000","0","400","0"
"0","0","500","0","0","0","41","0","0","0","0","0","0","0","0","770530203","1600","毒牙蜥蜴","2000","6400000","0","0","200000001","0","0","0","2000","0","0","2000","0","0","0","0","2000","1","2000","0","252200","0","2000","0","1200","12000"
"0","0","500","0","0","0","41","0","0","0","0","0","11000","0","0","770530204","1200","毒莢花","2000","7200000","0","0","200000001","0","0","0","2000","0","0","2000","0","0","0","0","2000","1","2000","0","257200","0","2000","0","1000","0"
"0","0","500","0","0","0","41","0","0","0","0","0","0","0","0","770530205","800","癲狂之花","2000","6400000","0","0","200000001","0","0","0","2000","0","0","2000","0","0","0","0","2000","1","2000","0","257800","0","2000","0","600","12000"
