04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc
"0","0","0","0","0","0","301","3000","0","0","770513501","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","15716812","0","0","0","13572","0","0","3000","3000","0","200000001","0","250800","青藍魔像","39","0","0","3000","1806"
"0","0","0","0","0","0","602","3000","0","0","770513502","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14242421","0","0","0","16482","0","0","3000","3000","0","200000001","0","251000","生者劍士像","39","0","0","3000","1355"
"65664","0","68","0","0","0","246","300","6","0","770513503","300","0","0","0","0","17","0","0","400","2368","300","32","0","1","8759877","0","0","0","0","0","0","300","300","0","200000001","32","600901","杏奈的闇影","39","0","0","300","305"
"61244","0","290","0","0","0","441","300","6","0","770513504","300","0","0","0","0","24","0","0","400","1300","300","32","0","2","9615312","0","0","0","0","0","0","300","300","0","200000001","26","602503","鈴莓的闇影","39","0","0","300","565"
"30389","0","0","0","0","0","151","3000","0","0","770513505","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","11315403","0","0","0","0","0","0","3000","3000","0","200000001","0","259000","雷雲長老","39","0","0","3000","226"
"0","0","0","0","0","0","753","3000","0","0","770513601","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14201968","0","0","0","13031","0","0","3000","3000","0","200000001","0","251100","岩龜暴君","39","0","0","3000","1129"
"0","0","0","0","0","0","452","3000","0","0","770513602","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","15181433","0","0","0","13941","0","0","3000","3000","0","200000001","0","252900","高等獸人","39","0","0","3000","1129"
"25200","12","309","0","0","0","1215","300","5","0","770513603","300","0","0","0","0","20","0","0","400","120","300","32","0","2","12014299","0","0","0","0","0","0","300","300","0","200000001","17","609501","空花（大江戶）的闇影","39","0","0","300","1607"
"35583","0","0","0","0","0","377","3000","0","0","770513604","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","12769787","0","0","0","0","0","0","3000","3000","0","200000001","0","255100","寒冰雛鳥","39","0","0","3000","565"
"59597","0","185","0","0","0","197","300","5","0","770513605","300","0","0","0","0","17","0","0","400","2353","300","32","0","1","7675087","0","0","0","0","0","0","300","300","0","200000001","24","680601","凱留（公主）的闇影","39","0","0","300","272"
"9000","0","0","0","0","0","1200","5000","1","0","770520101","5000","0","0","0","0","0","0","0","400","0","0","1","0","0","36000000","0","0","0","0","0","0","0","5000","0","300000016","130","304809","亡魂支配者","60","0","0","0","1200"
"120000","0","0","0","0","0","3600","50000","1","0","770520201","50000","0","0","0","0","0","0","0","400","0","50000","1","0","0","72000000","0","0","0","120000","0","0","50000","50000","0","300000016","60","310707","好朋友Ｘ","60","0","0","50000","3600"
"36000","0","0","0","0","0","1050","5000","1","0","770520301","5000","0","0","0","0","0","0","0","400","0","0","1","0","0","45000000","0","0","0","27000","0","0","5000","5000","0","300000016","90","304404","島鯨","60","0","0","5000","1050"
"0","0","0","0","0","0","600","5000","1","0","770520401","5000","0","0","0","0","0","0","0","400","0","5000","1","0","0","36000000","0","0","0","24000","0","0","5000","5000","0","300000016","110","310308","反逆獸","60","0","0","5000","600"
"120000","0","0","0","0","0","300","50000","1","0","770520501","50000","0","0","0","0","0","0","0","400","0","0","1","0","0","54000000","0","0","0","120000","0","0","50000","50000","0","300000008","70","312307","究極金槍鮪","60","0","0","0","300"
"0","0","0","0","0","0","1050","5000","1","0","770520601","5000","0","0","0","0","0","0","0","400","0","0","1","0","0","48000000","0","0","0","135000","0","0","0","5000","0","300000016","70","303609","熾焰巨獸龍","60","0","0","0","1050"
"0","0","0","0","0","0","602","3000","0","0","770520701","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","16361199","0","0","0","15748","0","0","3000","3000","0","200000001","0","251600","狂野角鹿","39","0","0","3000","903"
"0","26","114","0","0","0","1276","300","6","0","770520702","300","0","0","0","0","5","0","0","400","0","300","32","0","1","13824455","0","536","0","28466","0","0","300","300","0","200000001","28","604701","純的闇影","39","0","0","300","1437"
"0","0","0","0","0","0","301","3000","0","0","770520703","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","17531221","0","0","0","7849","0","0","3000","3000","0","200000001","0","266000","炸彈‧遠古遺物","39","0","0","3000","452"
"39285","0","0","0","0","0","377","3000","0","0","770520704","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14046766","0","0","0","0","0","0","3000","3000","0","200000001","0","255100","寒冰雛鳥","39","0","0","3000","565"
"0","3","50","0","0","0","307","300","5","0","770520705","300","0","0","0","0","0","0","0","400","0","300","32","0","2","8760598","0","2155","0","68531","0","0","300","300","0","200000001","31","612301","栞（魔法少女）的闇影","65","0","0","300","389"
"0","200","0","0","0","0","151","3000","0","0","770520801","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","19412266","0","0","0","17940","0","0","3000","3000","0","200000001","0","250300","小小哥布林","39","0","0","3000","678"
"8919","0","0","0","0","0","301","3000","0","0","770520802","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","18529787","0","0","0","0","0","0","3000","3000","0","200000001","0","250600","小狸貓","39","0","0","3000","452"
"0","0","0","0","0","0","301","3000","0","0","770520803","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","17531221","0","0","0","7849","0","0","3000","3000","0","200000001","0","262000","破壞‧遠古遺物","39","0","0","3000","452"
"60453","0","106","0","0","0","252","300","5","0","770520804","300","0","0","0","0","16","0","0","400","1821","300","32","0","0","8951278","0","0","0","0","0","0","300","300","0","200000001","22","606701","帆稀的闇影","39","0","0","300","341"
"0","17","58","0","0","0","254","300","5","0","770520805","300","0","0","0","0","0","0","0","400","0","300","32","0","1","8942846","0","1937","0","65247","0","0","300","300","0","200000001","24","618001","克蕾琪塔的闇影","66","0","0","300","295"
"0","0","0","0","0","0","7525","3000","0","0","770520901","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","6817346","0","0","0","1976","0","0","3000","3000","0","200000001","0","261000","守護‧遠古遺物","39","0","0","3000","11288"
"27720","12","340","0","0","0","1215","300","5","0","770520902","300","0","0","0","0","20","0","0","400","120","300","32","0","2","13215729","0","0","0","0","0","0","300","300","0","200000001","17","609501","空花（大江戶）的闇影","39","0","0","300","1607"
"0","36","98","0","0","0","1129","300","6","0","770520903","300","0","0","0","0","4","0","0","400","0","300","32","0","1","13314615","0","365","0","36265","0","0","300","300","0","200000001","26","602101","胡桃的闇影","39","0","0","300","1101"
"0","0","0","0","0","0","377","3000","0","0","770520904","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14827713","0","0","0","56812","0","0","3000","3000","0","200000001","0","254800","毒蟾蜍","39","0","0","3000","565"
"0","0","0","0","0","0","377","3000","0","0","770520905","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","13991324","0","0","0","63404","0","0","3000","3000","0","200000001","0","255300","熔岩魚","39","0","0","3000","565"
"0","0","0","0","0","0","753","3000","0","0","770521001","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","16324488","0","0","0","17543","0","0","3000","3000","0","200000001","0","251200","哥布林護衛","39","0","0","3000","678"
"0","26","114","0","0","0","1276","300","6","0","770521002","300","0","0","0","0","5","0","0","400","0","300","32","0","1","13824455","0","536","0","28466","0","0","300","300","0","200000001","28","604701","純的闇影","39","0","0","300","1437"
"64328","0","75","0","0","0","192","300","5","0","770521003","300","0","0","0","0","17","0","0","400","2238","300","32","0","1","8118225","0","0","0","0","0","0","300","300","0","200000001","22","612001","凱留（新年）的闇影","39","0","0","300","228"
"65444","0","0","0","0","0","226","3000","0","0","770521004","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14515903","0","0","0","0","0","0","3000","3000","0","200000001","0","256300","搗蛋惡魔","39","0","0","3000","339"
"0","0","0","0","0","0","452","3000","0","0","770521005","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","14455095","0","0","0","20391","0","0","3000","3000","0","200000001","0","265000","治癒‧遠古遺物","39","0","0","3000","678"
"0","0","0","0","0","0","753","3000","0","0","770521101","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","15527250","0","0","0","16344","0","0","3000","3000","0","200000001","0","250400","海獅怪","39","0","0","3000","1129"
"0","0","0","0","0","0","602","3000","0","0","770521102","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","16198419","0","0","0","17340","0","0","3000","3000","0","200000001","0","250100","棘刺蟹","39","0","0","3000","903"
"0","13","58","0","0","0","556","300","5","0","770521103","300","0","0","0","0","0","0","0","400","0","300","32","0","1","10233457","0","1287","0","58020","0","0","300","300","0","200000001","27","616901","美冬（工作服）的闇影","39","0","0","300","449"
"2916","0","0","0","0","0","301","3000","0","0","770521104","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","16917171","0","0","0","0","0","0","3000","3000","0","200000001","0","263000","戰鬥‧遠古遺物","39","0","0","3000","452"
"0","15","66","0","0","0","273","300","6","0","770521105","300","0","0","0","0","0","0","0","400","0","300","32","0","1","9291385","0","1981","0","68893","0","0","300","300","0","200000001","33","606301","亞里莎的闇影","75","0","0","300","378"
"0","0","0","0","0","0","602","3000","0","0","770521201","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","16361199","0","0","0","15748","0","0","3000","3000","0","200000001","0","251600","狂野角鹿","39","0","0","3000","903"
"8919","0","0","0","0","0","301","3000","0","0","770521202","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","18529787","0","0","0","0","0","0","3000","3000","0","200000001","0","250600","小狸貓","39","0","0","3000","452"
"0","42","101","0","0","0","1206","300","6","0","770521203","300","0","0","0","0","4","0","0","400","0","300","32","0","1","13726809","0","958","0","29731","0","0","300","300","0","200000001","51","605601","流夏的闇影","39","0","0","300","1479"
"0","29","81","0","0","0","1448","300","6","0","770521204","300","0","0","0","0","4","0","0","400","0","300","32","0","1","13463068","0","565","0","32183","0","0","300","300","0","200000001","23","602901","望的闇影","45","0","0","300","1098"
"73435","0","0","0","0","0","301","3000","0","0","770521205","3000","0","0","0","0","0","0","0","400","0","3000","1","0","0","17531221","0","0","0","0","0","0","3000","3000","0","200000001","0","264000","詛咒‧遠古遺物","39","0","0","3000","452"
"0","0","0","0","0","0","900","5000","1","0","770521301","5000","0","0","0","0","0","0","0","600","0","0","1","0","0","52000000","0","0","0","27000","0","0","0","5000","0","300000016","0","322702","胡蜂女王","60","0","0","0","900"
"0","0","0","0","0","0","99999","0","1","0","770521302","5000","0","0","0","0","0","0","0","1","0","0","1","0","0","15000000","0","0","0","0","0","0","0","5000","0","300000025","0","217805","蜂騎士A","60","0","0","0","99999"
"0","0","0","0","0","0","99999","0","1","0","770521303","5000","0","0","0","0","0","0","0","1","0","0","1","0","0","15000000","0","0","0","0","0","0","0","5000","0","300000025","0","217806","蜂騎士B","60","0","0","0","99999"
"0","0","0","0","0","0","99999","0","1","0","770521304","5000","0","0","0","0","0","0","0","1","0","0","1","0","0","15000000","0","0","0","0","0","0","0","5000","0","300000025","0","217807","蜂騎士C","60","0","0","0","99999"
"0","0","0","0","0","0","7025","2800","0","0","770521305","2800","0","0","0","0","0","0","0","600","0","2800","1","0","0","900889","0","0","0","885","0","0","2800","2800","0","200000001","0","261001","守護‧遠古遺物","39","0","0","2800","10538"
"0","0","0","0","0","0","180","50000","1","0","770521401","50000","0","0","0","0","0","0","0","600","0","0","1","0","0","51000000","0","0","0","72000","0","0","50000","50000","0","300000016","130","313709","美空","60","0","0","0","180"
"0","0","0","0","0","0","7200","0","1","0","770521402","0","0","0","0","0","0","0","0","600","0","0","1","0","0","100000000","0","0","0","36000","0","0","0","50000","0","200000011","0","210701","怪奇怪靈","60","0","0","0","7200"
"0","0","0","0","0","0","422","2700","0","0","770521403","2700","0","0","0","0","0","0","0","600","0","2700","1","0","0","2107546","0","0","0","8997","0","0","2700","2700","0","200000001","0","265000","治癒‧遠古遺物","39","0","0","2700","633"
"10000","0","0","0","0","0","1400","5000","1","0","770530101","5000","0","0","0","0","0","0","0","500","0","5000","1","0","0","160000000","0","0","0","36000","0","0","5000","5000","0","300000016","130","302501","奇美拉","60","0","0","5000","1400"
"32000","0","0","0","0","0","800","5000","1","0","770530201","5000","0","0","0","0","0","0","0","500","0","5000","1","0","0","160000000","0","0","0","32000","0","0","5000","5000","0","300000016","130","301701","賈巴沃克","60","0","0","5000","800"
"10000","0","0","0","0","0","800","2000","0","0","770530202","2000","0","0","0","0","0","0","0","500","0","2000","1","0","0","7200000","0","0","0","0","0","0","2000","2000","0","200000001","0","252600","軟泥怪","41","0","0","2000","400"
"0","0","0","0","0","0","1600","2000","0","0","770530203","2000","0","0","0","0","0","0","0","500","0","2000","1","0","0","6400000","0","0","0","12000","0","0","2000","2000","0","200000001","0","252200","毒牙蜥蜴","41","0","0","2000","1200"
"11000","0","0","0","0","0","1200","2000","0","0","770530204","2000","0","0","0","0","0","0","0","500","0","2000","1","0","0","7200000","0","0","0","0","0","0","2000","2000","0","200000001","0","257200","毒莢花","41","0","0","2000","1000"
"0","0","0","0","0","0","800","2000","0","0","770530205","2000","0","0","0","0","0","0","0","500","0","2000","1","0","0","6400000","0","0","0","12000","0","0","2000","2000","0","200000001","0","257800","癲狂之花","41","0","0","2000","600"
"0","0","0","300","0","300","0","5000","1","0","770530301","5000","0","0","0","0","0","0","300","500","0","1","1","5000","0","200000000","0","0","0","0","0","0","5000","5000","0","300000016","70","310103","狂怒綠龍","60","1500","0","5000","0"
"30000","0","0","0","0","0","2500","0","1","0","770530302","0","0","0","0","0","0","0","0","500","0","0","1","0","0","1440000","0","0","0","30000","0","0","0","0","0","300000016","0","310103","部位A","60","0","0","0","2500"
"0","0","0","0","0","0","700","0","1","0","770530303","0","0","0","0","0","0","0","0","500","0","0","1","0","0","4000000","0","0","0","0","0","0","0","0","0","300000016","0","310103","部位B","60","0","0","0","700"
"0","0","0","0","0","0","300","0","1","0","770530304","0","0","0","0","0","0","0","0","500","0","0","1","0","0","6400000","0","0","0","0","0","0","0","0","0","300000016","0","310103","部位C","60","0","0","0","300"
"0","0","0","0","0","0","800","5000","1","0","770530401","5000","0","0","0","0","0","0","0","500","0","0","1","0","0","160000000","0","0","0","10000","0","0","5000","5000","0","300000016","130","315004","哥布林領主","60","0","0","5000","800"
"24000","0","0","0","0","0","600","5000","1","0","770530501","5000","0","0","0","0","0","0","0","500","0","5000","1","0","0","160000000","0","0","0","24000","0","0","5000","5000","0","300000016","70","319401","究極守護獸","60","0","0","5000","600"
"10500","0","0","0","0","0","1400","6500","1","0","770530601","6500","0","0","0","0","0","0","0","515","0","6500","1","0","0","168000000","0","0","0","37800","0","0","6500","6500","0","300000016","130","302501","奇美拉","60","0","0","6500","1400"
"33600","0","0","0","0","0","800","6500","1","0","770530701","6500","0","0","0","0","0","0","0","515","0","6500","1","0","0","168000000","0","0","0","33600","0","0","6500","6500","0","300000016","130","301701","賈巴沃克","60","0","0","6500","800"
"10500","0","0","0","0","0","800","2600","0","0","770530702","2600","0","0","0","0","0","0","0","515","0","2600","1","0","0","7560000","0","0","0","0","0","0","2600","2600","0","200000001","0","252600","軟泥怪","41","0","0","2600","400"
"0","0","0","0","0","0","1600","2600","0","0","770530703","2600","0","0","0","0","0","0","0","515","0","2600","1","0","0","6720000","0","0","0","12600","0","0","2600","2600","0","200000001","0","252200","毒牙蜥蜴","41","0","0","2600","1200"
"11550","0","0","0","0","0","1200","2600","0","0","770530704","2600","0","0","0","0","0","0","0","515","0","2600","1","0","0","7560000","0","0","0","0","0","0","2600","2600","0","200000001","0","257200","毒莢花","41","0","0","2600","1000"
"0","0","0","0","0","0","800","2600","0","0","770530705","2600","0","0","0","0","0","0","0","515","0","2600","1","0","0","6720000","0","0","0","12600","0","0","2600","2600","0","200000001","0","257800","癲狂之花","41","0","0","2600","600"
